"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-07,4135,4120,4011,3997,3901,2769,2769,2021-01-01,1366,15,124,234,12.7272727272727,"&#x279A;",65058,23.0563497187125,190.59915767469,359.679055611916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-07,4290,4258,4106,4084,3928,2514,2514,2021-01-01,1776,32,184,362,3.37078651685394,"-",63958,50.0328340473436,287.688795772225,565.996435160574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-07,2373,2355,2246,2224,2117,1481,1481,2021-01-01,892,18,127,256,-1.55038759689923,"-",31985,56.2763795529154,397.061122401126,800.375175863686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-07,7859,7821,7572,7538,7248,4215,4215,2021-01-01,3644,38,287,611,-11.4197530864197,"&#x2798;",109996,34.5467107894832,260.918578857413,555.474744536165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-07,5901,5865,5705,5676,5534,3968,3968,2021-01-01,1933,36,196,367,14.6198830409357,"&#x279A;",90893,39.607010440848,215.638167955728,403.771467549756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-07,73172,72914,71180,70881,68964,51534,51534,2021-01-01,21638,258,1992,4208,-10.1083032490975,"&#x2798;",871903,29.5904475612539,228.465781170612,482.622493557196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-07,769,763,742,735,711,329,329,2021-01-01,440,6,27,58,-12.9032258064516,"&#x2798;",10178,58.9506779327962,265.278050697583,569.856553350364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-07,2077,2066,2013,2007,1920,1212,1212,2021-01-01,865,11,64,157,-31.1827956989247,"&#x2798;",29712,37.0220786214324,215.401184706516,528.406031233172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-07,3516,3509,3397,3376,3254,1743,1743,2021-01-01,1773,7,119,262,-16.7832167832168,"&#x2798;",41874,16.7168171180207,284.185891006352,625.686583560204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-07,809,803,779,779,745,495,495,2021-01-01,314,6,30,64,-11.7647058823529,"&#x2798;",11963,50.1546434840759,250.773217420379,534.982863830143,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-07,1336,1328,1288,1280,1240,797,797,2021-01-01,539,8,48,96,0,"-",23473,34.0817109018873,204.490265411324,408.980530822647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-07,2539,2527,2421,2399,2227,1351,1351,2021-01-01,1188,12,118,312,-39.1752577319588,"&#x2798;",36087,33.2529719843711,326.987557846316,864.577271593649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-07,2558,2549,2499,2489,2438,1827,1827,2021-01-01,731,9,59,120,-3.27868852459017,"-",31363,28.6962344163505,188.119758951631,382.616458884673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-07,4053,4027,3855,3788,3571,1740,1740,2021-01-01,2313,26,198,482,-30.2816901408451,"&#x2798;",36336,71.5543813298107,544.914134742404,1326.50814619111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-07,1736,1731,1712,1704,1665,1016,1016,2021-01-01,720,5,24,71,-48.936170212766,"&#x2798;",18643,26.8197178565681,128.734645711527,380.839993563268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-04-07,10546,10484,10134,10059,9667,6600,6600,2021-01-01,3946,62,412,879,-11.7773019271949,"&#x2798;",162404,38.1763995960691,253.688332799685,541.242826531366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-07,11200,11133,10847,10778,10352,7162,7162,2021-01-01,4038,67,353,848,-28.6868686868687,"&#x2798;",157939,42.4214411893199,223.504011042238,536.916151172288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-04-07,3325,3314,3209,3193,3093,1748,1748,2021-01-01,1577,11,116,232,0,"-",39158,28.091322335155,296.235762807089,592.471525614178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-07,1573,1563,1492,1485,1421,1017,1017,2021-01-01,556,10,81,152,14.0845070422535,"&#x279A;",27524,36.3319284987647,294.288620839994,552.245313181224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-07,4556,4535,4359,4331,4124,2306,2306,2021-01-01,2250,21,197,432,-16.1702127659574,"&#x2798;",58496,35.8998905908096,336.775164113786,738.512035010941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-07,1380,1378,1321,1313,1252,817,817,2021-01-01,563,2,59,128,-14.4927536231884,"&#x2798;",24214,8.25968448005286,243.660692161559,528.619806723383,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-07,4431,4404,4273,4240,4064,1700,1700,2021-01-01,2731,27,158,367,-24.4019138755981,"&#x2798;",56580,47.7200424178155,279.250618593142,648.639095086603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-07,5381,5368,5246,5218,5092,3456,3456,2021-01-01,1925,13,135,289,-12.3376623376623,"&#x2798;",91161,14.2604841982865,148.089643597591,317.021533331139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-07,7556,7523,7352,7307,7068,3126,3126,2021-01-01,4430,33,204,488,-28.169014084507,"&#x2798;",73578,44.8503628802088,277.256788714018,663.241729864905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-07,3442,3433,3363,3347,3251,2251,2251,2021-01-01,1191,9,79,191,-29.4642857142857,"&#x2798;",41028,21.9362386662767,192.551428292873,465.535731695428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-07,976,971,956,956,933,530,530,2021-01-01,446,5,20,43,-13.0434782608696,"&#x2798;",11544,43.3125433125433,173.250173250173,372.487872487872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-07,2100,2091,2041,2035,1982,1205,1205,2021-01-01,895,9,59,118,0,"-",28386,31.7057704502219,207.848939618122,415.697879236243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-07,817,816,807,804,786,529,529,2021-01-01,288,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",11416,8.75963559915907,87.5963559915907,271.548703573931,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-07,4725,4706,4589,4559,4396,2086,2086,2021-01-01,2639,19,136,329,-29.5336787564767,"&#x2798;",45222,42.0149484764053,300.738578567954,727.522002565123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-07,836,833,811,809,795,540,540,2021-01-01,296,3,25,41,56.25,"&#x279A;",9656,31.0687655343828,258.90637945319,424.606462303231,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-07,1134,1133,1112,1106,1067,466,466,2021-01-01,668,1,22,67,-51.1111111111111,"&#x2798;&#x2798;",11985,8.34376303712975,183.562786816854,559.032123487693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-07,1051,1048,1019,1012,986,755,755,2021-01-01,296,3,32,65,-3.03030303030303,"-",14092,21.2886744252058,227.079193868862,461.254612546125,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-07,6639,6602,6376,6323,6074,3094,3094,2021-01-01,3545,37,263,565,-12.9139072847682,"&#x2798;",81551,45.3703817243197,322.497578202597,692.817991195693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-07,3703,3677,3532,3506,3379,1846,1846,2021-01-01,1857,26,171,324,11.7647058823529,"&#x279A;",46592,55.8035714285714,367.015796703297,695.398351648352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-07,376,374,369,366,359,256,256,2021-01-01,120,2,7,17,-30,"&#x2798;",13676,14.6241591108511,51.1845568879789,124.305352442235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-07,1073,1071,1036,1035,1013,680,680,2021-01-01,393,2,37,60,60.8695652173913,"&#x279A;",13639,14.6638316592126,271.280885695432,439.914949776377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-07,2040,2033,1967,1956,1869,1262,1262,2021-01-01,778,7,73,171,-25.5102040816326,"&#x2798;",30274,23.1221510206778,241.131003501354,564.841117790844,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-07,5869,5857,5664,5611,5375,3140,3140,2021-01-01,2729,12,205,494,-29.0657439446367,"&#x2798;",68548,17.5059812102468,299.060512341717,720.662893155161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-07,1737,1731,1671,1669,1593,1200,1200,2021-01-01,537,6,66,144,-15.3846153846154,"&#x2798;",20461,29.3240799569913,322.564879526905,703.777918967792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-07,1108,1100,1049,1038,980,684,684,2021-01-01,424,8,59,128,-14.4927536231884,"&#x2798;",17100,46.7836257309942,345.029239766082,748.538011695906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-07,12954,12902,12546,12452,11992,8221,8221,2021-01-01,4733,52,408,962,-26.3537906137184,"&#x2798;",156948,33.1319927619339,259.958712439789,612.941866095777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-07,2073,2057,1980,1962,1877,1297,1297,2021-01-01,776,16,93,196,-9.70873786407767,"&#x2798;",20151,79.4005260284849,461.515557540569,972.65644384894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-07,9323,9299,8990,8925,8623,6092,6092,2021-01-01,3231,24,333,700,-9.26430517711172,"&#x2798;",112556,21.3227193574754,295.852731084971,621.912647926366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-07,4322,4283,4144,4105,3940,2770,2770,2021-01-01,1552,39,178,382,-12.7450980392157,"&#x2798;",48688,80.1018731514952,365.593164640158,784.587578047979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-07,1875,1870,1837,1827,1761,903,903,2021-01-01,972,5,38,114,-50,"&#x2798;&#x2798;",19868,25.166096235152,191.262331387155,573.786994161466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-07,1162,1148,1104,1096,1049,746,746,2021-01-01,416,14,58,113,5.45454545454545,"&#x279A;",17491,80.041164027214,331.599108112744,646.046538219656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-07,6219,6186,5927,5874,5582,3808,3808,2021-01-01,2411,33,292,637,-15.3623188405797,"&#x2798;",67349,48.9985003489287,433.562487935975,945.819537038412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-07,7490,7459,7287,7242,7014,5029,5029,2021-01-01,2461,31,203,476,-25.6410256410256,"&#x2798;",103632,29.9135402192373,195.885440790489,459.317585301837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-07,11281,11187,10787,10719,10320,6991,6991,2021-01-01,4290,94,494,961,5.78158458244111,"&#x279A;",119079,78.9391916290866,414.85064536988,807.027267612257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-07,3289,3266,3166,3141,3060,2083,2083,2021-01-01,1206,23,123,229,16.0377358490566,"&#x279A;",37362,61.5598736684332,329.211498313795,612.922220437878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-07,6119,6087,5897,5858,5658,4136,4136,2021-01-01,1983,32,222,461,-7.11297071129707,"&#x2798;",73688,43.4263380740419,301.270220388666,625.610682879166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-07,41975,41746,40320,40079,38690,28625,28625,2021-01-01,13350,229,1655,3285,1.53374233128833,"-",548149,41.7769621033697,301.925206467585,599.289609212094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-07,2198,2189,2130,2116,2059,1164,1164,2021-01-01,1034,9,68,139,-4.22535211267606,"-",18428,48.8387236813545,369.0036900369,754.286954634252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-07,2610,2593,2493,2468,2354,1571,1571,2021-01-01,1039,17,117,256,-15.8273381294964,"&#x2798;",40350,42.1313506815366,289.96282527881,634.448574969021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-07,2865,2846,2751,2736,2625,1769,1769,2021-01-01,1096,19,114,240,-9.52380952380952,"&#x2798;",31254,60.7922185960197,364.753311576118,767.901708581302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-07,2230,2212,2177,2161,2090,987,987,2021-01-01,1243,18,53,140,-39.0804597701149,"&#x2798;",21767,82.6939863095512,243.487848578123,643.175449074287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-04-07,1441,1434,1387,1379,1328,862,862,2021-01-01,579,7,54,113,-8.47457627118644,"&#x2798;",22290,31.4042171377299,242.261103633917,506.95379093764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-07,7212,7181,6908,6867,6536,4184,4184,2021-01-01,3028,31,304,676,-18.2795698924731,"&#x2798;",65934,47.0167136833804,461.067127733794,1025.26769193436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-07,3045,3033,2964,2940,2849,1889,1889,2021-01-01,1156,12,81,196,-29.5652173913043,"&#x2798;",29377,40.8482826701161,275.725908023284,667.188616945229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-07,8201,8173,7915,7864,7601,5631,5631,2021-01-01,2570,28,286,600,-8.9171974522293,"&#x2798;",124183,22.5473696077563,230.305275279225,483.157920166206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-07,1800,1787,1704,1688,1624,1224,1224,2021-01-01,576,13,96,176,20,"&#x279A;",27373,47.4920542140065,350.71055419574,642.969349358857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-07,1714,1708,1632,1625,1559,1050,1050,2021-01-01,664,6,82,155,12.3287671232877,"&#x279A;",22942,26.1529073315317,357.423066864266,675.616772731235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-07,2780,2771,2671,2644,2561,1925,1925,2021-01-01,855,9,109,219,-0.909090909090904,"-",33610,26.7777447188337,324.308241594764,651.591788158286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-07,2655,2645,2558,2528,2406,1417,1417,2021-01-01,1238,10,97,249,-36.1842105263158,"&#x2798;",29185,34.2641768031523,332.362514990577,853.178002398492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-07,3287,3263,3146,3128,3011,1983,1983,2021-01-01,1304,24,141,276,4.44444444444445,"-",44091,54.4328774579846,319.79315506566,625.978090766823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-07,1590,1588,1537,1528,1480,1144,1144,2021-01-01,446,2,53,110,-7.01754385964912,"&#x2798;",25089,7.97162102913628,211.247957272111,438.439156602495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-07,835,830,817,813,789,524,524,2021-01-01,311,5,18,46,-35.7142857142857,"&#x2798;",10150,49.2610837438424,177.339901477833,453.20197044335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-07,2742,2730,2648,2619,2519,1657,1657,2021-01-01,1085,12,94,223,-27.1317829457364,"&#x2798;",32176,37.2948781700646,292.143212332173,693.063152660368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-07,4459,4417,4274,4235,4053,2635,2635,2021-01-01,1824,42,185,406,-16.289592760181,"&#x2798;",46653,90.0263648639959,396.544702377125,870.25486035196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-07,60539,60208,58395,57992,55932,42151,42151,2021-01-01,18388,331,2144,4607,-12.9516849370686,"&#x2798;",652525,50.7260258227654,328.569786598215,706.026589019578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-07,3925,3905,3775,3759,3628,2696,2696,2021-01-01,1229,20,150,297,2.04081632653061,"-",55313,36.1578652396363,271.183989297272,536.944298808598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-07,7551,7514,7284,7250,6973,5044,5044,2021-01-01,2507,37,267,578,-14.1479099678457,"&#x2798;",79491,46.5461498786026,335.887081556403,727.126341346819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-07,2746,2732,2658,2644,2564,1627,1627,2021-01-01,1119,14,88,182,-6.38297872340425,"&#x2798;",25603,54.6810920595243,343.70972151701,710.854196773816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-07,2393,2378,2326,2315,2215,1685,1685,2021-01-01,708,15,67,178,-39.6396396396396,"&#x2798;",25815,58.1057524694945,259.539027697075,689.521595971334,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-04-07,848,845,818,807,773,545,545,2021-01-01,303,3,30,75,-33.3333333333333,"&#x2798;",14890,20.1477501678979,201.477501678979,503.693754197448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-07,6826,6794,6593,6548,6338,4625,4625,2021-01-01,2201,32,233,488,-8.62745098039216,"&#x2798;",74000,43.2432432432432,314.864864864865,659.459459459459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-07,1463,1456,1409,1401,1352,975,975,2021-01-01,488,7,54,111,-5.26315789473685,"&#x2798;",25611,27.3320057787669,210.846901721916,433.407520206161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-07,2395,2385,2329,2318,2228,1493,1493,2021-01-01,902,10,66,167,-34.6534653465347,"&#x2798;",30627,32.6509289189277,215.496130864923,545.270512946093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-07,1595,1585,1513,1505,1461,1044,1044,2021-01-01,551,10,82,134,57.6923076923077,"&#x279A;",27001,37.0356653457279,303.692455834969,496.277915632754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-07,4036,4029,3942,3918,3792,2532,2532,2021-01-01,1504,7,94,244,-37.3333333333333,"&#x2798;",52784,13.2615944225523,178.084267959988,462.261291300394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-07,8976,8944,8675,8625,8365,6149,6149,2021-01-01,2827,32,301,611,-2.90322580645161,"-",125248,25.5493101686254,240.323198773633,487.832141032192,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-07,636,632,607,599,582,387,387,2021-01-01,249,4,29,54,16,"&#x279A;",8931,44.7878177135819,324.711678423469,604.635539133356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-07,4308,4281,4112,4084,3945,2609,2609,2021-01-01,1699,27,196,363,17.3652694610778,"&#x279A;",44763,60.3176730782119,437.861626789983,810.937604718182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-07,1101,1097,1056,1049,985,512,512,2021-01-01,589,4,45,116,-36.6197183098592,"&#x2798;",22804,17.5407823188914,197.333801087528,508.682687247851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-07,1965,1952,1864,1847,1738,912,912,2021-01-01,1053,13,101,227,-19.8412698412698,"&#x2798;",38670,33.6177915696923,261.18438065684,587.018360486165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-07,1508,1504,1468,1464,1433,713,713,2021-01-01,795,4,40,75,14.2857142857143,"&#x279A;",19631,20.3759360195609,203.759360195609,382.048800366767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-07,1419,1414,1378,1369,1340,861,861,2021-01-01,558,5,41,79,7.89473684210527,"&#x279A;",27562,18.1409186561207,148.75553298019,286.626514766708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-07,742,736,681,673,597,321,321,2021-01-01,421,6,61,145,-27.3809523809524,"&#x2798;",12930,46.4037122969838,471.771075019335,1121.42304717711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-07,2709,2689,2564,2539,2405,1067,1067,2021-01-01,1642,20,145,304,-8.80503144654088,"&#x2798;",49033,40.7888564844085,295.719209511961,619.990618563009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-07,2001,1980,1872,1851,1698,838,838,2021-01-01,1163,21,129,303,-25.8620689655172,"&#x2798;",22900,91.703056768559,563.318777292576,1323.14410480349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-07,3233,3212,3097,3086,2967,1880,1880,2021-01-01,1353,21,136,266,4.61538461538462,"-",54456,38.5632437197003,249.742911708535,488.467753782871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-07,1931,1921,1847,1832,1705,1102,1102,2021-01-01,829,10,84,226,-40.8450704225352,"&#x2798;",26111,38.2980353107886,321.703496610624,865.535598023821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-07,1111,1099,1040,1031,983,482,482,2021-01-01,629,12,71,128,24.5614035087719,"&#x279A;",21895,54.8070335693081,324.274948618406,584.608358072619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-07,2580,2555,2444,2420,2287,875,875,2021-01-01,1705,25,136,293,-13.3757961783439,"&#x2798;",44268,56.4742025842595,307.219662058372,661.877654287521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-07,3214,3203,3117,3094,2969,2035,2035,2021-01-01,1179,11,97,245,-34.4594594594595,"&#x2798;",44756,24.5777102511395,216.730717669139,547.412637411744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-07,1631,1622,1574,1569,1483,570,570,2021-01-01,1061,9,57,148,-37.3626373626374,"&#x2798;",32047,28.0837519892658,177.863762598683,461.821699379037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-07,1281,1274,1226,1221,1164,752,752,2021-01-01,529,7,55,117,-11.2903225806452,"&#x2798;",16900,41.4201183431953,325.443786982249,692.307692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-07,400,399,379,376,362,263,263,2021-01-01,137,1,21,38,23.5294117647059,"&#x279A;",6919,14.4529556294262,303.512068217951,549.212313918196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-07,5357,5339,5155,5129,4983,3589,3589,2021-01-01,1768,18,202,374,17.4418604651163,"&#x279A;",67456,26.6840607210626,299.454459203036,554.435483870968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-07,2441,2434,2363,2347,2279,1419,1419,2021-01-01,1022,7,78,162,-7.14285714285714,"&#x2798;",30248,23.142025919069,257.868288812483,535.572599841312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-07,765,760,739,737,716,512,512,2021-01-01,253,5,26,49,13.0434782608696,"&#x279A;",10973,45.5663902305659,236.945229198943,446.550624259546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-07,2668,2657,2586,2572,2497,1591,1591,2021-01-01,1077,11,82,171,-7.86516853932584,"&#x2798;",29655,37.0932389141797,276.513235542067,576.631259484067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-07,2662,2652,2536,2518,2440,1444,1444,2021-01-01,1218,10,126,222,31.25,"&#x279A;",33000,30.3030303030303,381.818181818182,672.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-07,12359,12300,11890,11837,11443,8722,8722,2021-01-01,3637,59,469,916,4.92170022371365,"-",184010,32.0634748111516,254.877452312374,497.799032661268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
