"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-29,39502,39213,37720,37391,35710,13365,13365,2020-10-01,26137,289,1782,3792,-11.3432835820895,"&#x2798;",872445,33.1252972966777,204.253563261868,434.64057906229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-29,212,211,206,205,191,46,46,2020-10-01,166,1,6,21,-60,"&#x2798;&#x2798;",10038,9.96214385335724,59.7728631201434,209.205020920502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-11-29,802,782,732,723,689,200,200,2020-10-01,602,20,70,113,62.7906976744186,"&#x279A;",29745,67.2381912926542,235.33366952429,379.895780803496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-29,1182,1171,1105,1098,1044,236,236,2020-10-01,946,11,77,138,26.2295081967213,"&#x279A;",41773,26.3327986977234,184.329590884064,330.356929116894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-11-29,315,313,302,295,270,74,74,2020-10-01,241,2,13,45,-59.375,"&#x2798;&#x2798;",11863,16.8591418696788,109.584422152912,379.330692067774,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-29,520,514,489,487,472,167,167,2020-10-01,353,6,31,48,82.3529411764706,"&#x279A;",23568,25.4582484725051,131.53428377461,203.665987780041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-29,767,752,682,667,609,138,138,2020-10-01,629,15,85,158,16.4383561643836,"&#x279A;",36155,41.4880376158208,235.098879822984,437.007329553312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-29,1337,1316,1261,1246,1175,415,415,2020-10-01,922,21,76,162,-11.6279069767442,"&#x2798;",31312,67.0669391926418,242.718446601942,517.373530914665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-29,1341,1334,1300,1296,1243,294,294,2020-10-01,1047,7,41,98,-28.0701754385965,"&#x2798;",36220,19.3263390392049,113.1971286582,270.568746548868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-11-29,414,408,372,368,326,48,48,2020-10-01,366,6,42,88,-8.69565217391305,"&#x2798;",18639,32.1905681635281,225.333977144697,472.128333065079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-11-29,4220,4179,3911,3857,3671,1073,1073,2020-10-01,3147,41,309,549,28.75,"&#x279A;",162807,25.1831923688785,189.795279072767,337.209088061324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2020-11-29,4731,4672,4394,4347,4110,1092,1092,2020-10-01,3639,59,337,621,18.6619718309859,"&#x279A;",157440,37.474593495935,214.049796747967,394.435975609756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-29,1120,1110,1025,1017,941,177,177,2020-10-01,943,10,95,179,13.0952380952381,"&#x279A;",39266,25.4673254214842,241.9395915041,455.865125044568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-29,637,632,582,567,537,225,225,2020-10-01,412,5,55,100,22.2222222222222,"&#x279A;",27459,18.2089660949051,200.298627043956,364.179321898103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-29,1287,1267,1203,1193,1107,307,307,2020-10-01,980,20,84,180,-12.5,"&#x2798;",58139,34.4003164829116,144.481329228229,309.602848346205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-29,479,474,431,428,375,82,82,2020-10-01,397,5,48,104,-14.2857142857143,"&#x2798;",24121,20.7288255047469,198.99672484557,431.159570498736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-29,805,792,733,715,613,96,96,2020-10-01,709,13,72,192,-40,"&#x2798;",56432,23.0365749929118,127.587184576127,340.232492203005,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-29,2303,2280,2187,2165,2040,601,601,2020-10-01,1702,23,116,263,-21.0884353741497,"&#x2798;",91290,25.1944353160258,127.067586811261,288.0928907876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-29,1726,1706,1594,1566,1414,304,304,2020-10-01,1422,20,132,312,-26.6666666666667,"&#x2798;",73507,27.2082930877331,179.574734379039,424.449372168637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-29,1376,1368,1311,1297,1199,323,323,2020-10-01,1053,8,65,177,-41.9642857142857,"&#x2798;",41139,19.4462675320256,158.000923697708,430.248669146066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-29,365,366,348,346,311,94,94,2020-10-01,271,-1,17,54,-54.0540540540541,"&#x2798;&#x2798;",11582,-8.63408737696425,146.779485408392,466.24071835607,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-29,712,705,664,657,603,133,133,2020-10-01,579,7,48,109,-21.3114754098361,"&#x2798;",28288,24.7454751131222,169.683257918552,385.322398190045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-29,340,340,327,321,303,76,76,2020-10-01,264,0,13,37,-45.8333333333333,"&#x2798;",11379,0,114.24554002988,325.160383161965,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-11-29,902,884,837,822,759,124,124,2020-10-01,778,18,65,143,-16.6666666666667,"&#x2798;",45105,39.9068839374792,144.108191996453,317.038022392196,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-29,341,339,322,319,303,66,66,2020-10-01,275,2,19,38,0,"-",9667,20.6889417606289,196.544946725975,393.08989345195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-29,243,237,218,209,190,33,33,2020-10-01,210,6,25,53,-10.7142857142857,"&#x2798;",11987,50.0542254108618,208.559272545257,442.145657795946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-29,516,514,482,479,461,164,164,2020-10-01,352,2,34,55,61.9047619047619,"&#x279A;",14116,14.168319637291,240.861433833947,389.628790025503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2020-11-29,2034,2021,1934,1917,1813,461,461,2020-10-01,1573,13,100,221,-17.3553719008264,"&#x2798;",81768,15.8986400547892,122.297231190686,270.276880931416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-29,1101,1075,983,968,872,157,157,2020-10-01,944,26,118,229,6.30630630630631,"&#x279A;",46474,55.9452597151095,253.905409476266,492.748633644619,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-29,118,118,115,115,110,35,35,2020-10-01,83,0,3,8,-40,"&#x2798;",13637,0,21.9989733812422,58.6639290166459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-29,386,378,346,339,314,55,55,2020-10-01,331,8,40,72,25,"&#x279A;",13647,58.620942331648,293.10471165824,527.588480984832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-29,896,887,846,830,773,201,201,2020-10-01,695,9,50,123,-31.5068493150685,"&#x2798;",30003,29.99700029997,166.6500016665,409.95900409959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-29,1947,1926,1761,1740,1668,521,521,2020-10-01,1426,21,186,279,100,"&#x279A;",68757,30.5423447794406,270.517910903617,405.776866355426,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weesp","GM0457",2020-11-29,822,818,784,781,737,230,230,2020-10-01,592,4,38,85,-19.1489361702128,"&#x2798;",20425,19.5838433292534,186.046511627907,416.156670746634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-11-29,380,378,355,349,335,115,115,2020-10-01,265,2,25,45,25,"&#x279A;",17105,11.6924875767319,146.156094709149,263.080970476469,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-11-29,5528,5473,5192,5120,4749,1131,1131,2020-10-01,4397,55,336,779,-24.1534988713318,"&#x2798;",157073,35.0155660107084,213.913275992691,495.947744042579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-29,909,902,879,875,833,145,145,2020-10-01,764,7,30,76,-34.7826086956522,"&#x2798;",20262,34.5474286842365,148.060408646728,375.086368571711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-11-29,3881,3838,3622,3562,3265,684,684,2020-10-01,3197,43,259,616,-27.4509803921569,"&#x2798;",112473,38.2313977576841,230.277488819539,547.68700043566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-11-29,2083,2062,1984,1966,1851,488,488,2020-10-01,1595,21,99,232,-25.5639097744361,"&#x2798;",48657,43.1592576607682,203.465071829336,476.807037014201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-29,463,457,439,435,401,81,81,2020-10-01,382,6,24,62,-36.8421052631579,"&#x2798;",19801,30.3014999242462,121.205999696985,313.115499217211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-11-29,502,491,473,470,444,85,85,2020-10-01,417,11,29,58,0,"-",17379,63.2947810575983,166.86805915185,333.7361183037,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-29,2779,2742,2610,2588,2427,762,762,2020-10-01,2017,37,169,352,-7.65027322404371,"&#x2798;",67182,55.0742758476973,251.555476169212,523.949867524039,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-29,3727,3715,3554,3522,3331,1013,1013,2020-10-01,2714,12,173,396,-22.4215246636771,"&#x2798;",103688,11.5731810817067,166.846693927938,381.91497569632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-11-29,4912,4858,4579,4544,4260,1060,1060,2020-10-01,3852,54,333,652,4.38871473354232,"-",119246,45.2845378461332,279.254650051155,546.768864364423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-29,1311,1292,1220,1205,1109,320,320,2020-10-01,991,19,91,202,-18.018018018018,"&#x2798;",37461,50.7194148581191,242.919302741518,539.227463228424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2020-11-29,2908,2879,2690,2648,2462,767,767,2020-10-01,2141,29,218,446,-4.3859649122807,"-",73623,39.3898645803621,296.103119948929,605.788951822121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-29,21978,21881,21150,21026,20178,7434,7434,2020-10-01,14544,97,828,1800,-14.8148148148148,"&#x2798;",548165,17.6954019319001,151.049410305291,328.368283272372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-29,666,651,614,606,555,80,80,2020-10-01,586,15,52,111,-11.864406779661,"&#x2798;",18404,81.5040208650293,282.547272332102,603.129754401217,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-29,1104,1097,1046,1032,944,247,247,2020-10-01,857,7,58,160,-43.1372549019608,"&#x2798;",40229,17.4003828084218,144.174600412638,397.723035621069,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-29,1237,1225,1181,1165,1099,249,249,2020-10-01,988,12,56,138,-31.7073170731707,"&#x2798;",31274,38.3705314318603,179.062480015348,441.261111466394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-29,421,415,394,389,361,79,79,2020-10-01,342,6,27,60,-18.1818181818182,"&#x2798;",21745,27.5925500114969,124.166475051736,275.925500114969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-29,551,545,516,510,488,150,150,2020-10-01,401,6,35,63,25,"&#x279A;",22230,26.9905533063428,157.444894287,283.400809716599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-29,2599,2572,2435,2421,2302,427,427,2020-10-01,2172,27,164,297,23.3082706766917,"&#x279A;",65988,40.9165302782324,248.530035764078,450.081833060557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-29,1196,1174,1129,1116,1043,212,212,2020-10-01,984,22,67,153,-22.0930232558139,"&#x2798;",29453,74.6952772213357,227.481071537704,519.471700675653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-11-29,4177,4148,3979,3926,3718,1001,1001,2020-10-01,3176,29,198,459,-24.1379310344828,"&#x2798;",123823,23.420527688717,159.905671805723,370.690421004175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-29,814,808,764,759,716,106,106,2020-10-01,708,6,50,98,4.16666666666667,"-",27339,21.9466695928893,182.888913274077,358.462270017192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-29,569,561,535,529,504,83,83,2020-10-01,486,8,34,65,9.6774193548387,"&#x279A;",23000,34.7826086956522,147.826086956522,282.608695652174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2020-11-29,1367,1353,1289,1268,1191,290,290,2020-10-01,1077,14,78,176,-20.4081632653061,"&#x2798;",33476,41.821006093918,233.002748237543,525.749790894969,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-29,814,805,744,733,668,110,110,2020-10-01,704,9,70,146,-7.89473684210527,"&#x2798;",29080,30.949105914718,240.715268225585,502.063273727648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-29,1261,1244,1188,1176,1101,217,217,2020-10-01,1044,17,73,160,-16.0919540229885,"&#x2798;",43864,38.7561553893854,166.423490789714,364.763815429509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-29,681,672,626,618,571,135,135,2020-10-01,546,9,55,110,0,"-",25027,35.9611619450993,219.762656331162,439.525312662325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-29,315,312,291,290,268,94,94,2020-10-01,221,3,24,47,4.34782608695652,"-",10169,29.5014259022519,236.011407218016,462.189005801947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-29,1072,1064,1006,997,945,167,167,2020-10-01,905,8,66,127,8.19672131147542,"&#x279A;",32119,24.9073756966282,205.485849497182,395.404589183972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-29,1912,1891,1780,1753,1640,364,364,2020-10-01,1548,21,132,272,-5.71428571428572,"&#x2798;",46638,45.0276598481925,283.031004760067,583.215403748017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-29,33985,33673,32375,32100,30523,10105,10105,2020-10-01,23880,312,1610,3462,-13.0669546436285,"&#x2798;",651524,47.8877217109423,247.112922931465,531.369527446418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-11-29,1936,1929,1840,1834,1741,517,517,2020-10-01,1419,7,96,195,-3.03030303030303,"-",55096,12.7050965587338,174.241324234064,353.927689850443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-29,3995,3945,3739,3693,3456,951,951,2020-10-01,3044,50,256,539,-9.54063604240283,"&#x2798;",79244,63.0962596537277,323.052849427086,680.177679067185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-29,908,884,824,814,750,135,135,2020-10-01,773,24,84,158,13.5135135135135,"&#x279A;",25472,94.2211055276382,329.773869346734,620.288944723618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-29,1235,1222,1153,1143,1075,249,249,2020-10-01,986,13,82,160,5.12820512820513,"&#x279A;",25853,50.2842996944262,317.177890380227,618.883688546784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-29,396,394,382,378,363,77,77,2020-10-01,319,2,14,33,-26.3157894736842,"&#x2798;",14898,13.4246207544637,93.9723452812458,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-29,3615,3593,3450,3425,3211,777,777,2020-10-01,2838,22,165,404,-30.9623430962343,"&#x2798;",73823,29.8010105251751,223.507578938813,547.254920553215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-11-29,634,631,605,597,566,156,156,2020-10-01,478,3,29,68,-25.6410256410256,"&#x2798;",25603,11.7173768698981,113.267976409015,265.593875717689,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-29,975,967,908,900,843,235,235,2020-10-01,740,8,67,132,3.07692307692307,"-",30050,26.6222961730449,222.961730449251,439.267886855241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-29,670,663,627,621,583,171,171,2020-10-01,499,7,43,87,-2.27272727272727,"-",26681,26.235898204715,161.163374686106,326.074734830029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-29,1576,1561,1454,1426,1290,332,332,2020-10-01,1244,15,122,286,-25.609756097561,"&#x2798;",52644,28.4932755869615,231.745308107287,543.271787858066,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-29,4099,4053,3779,3734,3486,956,956,2020-10-01,3143,46,320,613,9.21501706484642,"&#x279A;",125395,36.6840783125324,255.193588261095,488.85521751266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-29,254,250,232,225,202,40,40,2020-10-01,214,4,22,52,-26.6666666666667,"&#x2798;",8790,45.5062571103527,250.28441410694,591.581342434585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-29,1882,1867,1803,1790,1693,386,386,2020-10-01,1496,15,79,189,-28.1818181818182,"&#x2798;",44683,33.5698140232303,176.801020522346,422.979656692702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-11-29,266,265,251,248,213,56,56,2020-10-01,210,1,15,53,-60.5263157894737,"&#x2798;&#x2798;",22773,4.39116497606815,65.8674746410223,232.731743731612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2020-11-29,631,624,593,587,550,221,221,2020-10-01,410,7,38,81,-11.6279069767442,"&#x2798;",38539,18.163418874387,98.6014167466722,210.176704117907,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-29,461,457,435,434,413,117,117,2020-10-01,344,4,26,48,18.1818181818182,"&#x279A;",19490,20.5233453052848,133.401744484351,246.280143663417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-29,623,613,560,553,498,73,73,2020-10-01,550,10,63,125,1.61290322580645,"-",27596,36.237135816785,228.293955645746,452.964197709813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-29,131,131,124,121,115,36,36,2020-10-01,95,0,7,16,-22.2222222222222,"&#x2798;",12847,0,54.4874289717444,124.542694792559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-29,587,583,550,538,502,176,176,2020-10-01,411,4,37,85,-22.9166666666667,"&#x2798;",48919,8.1767820274331,75.6352337537562,173.756618082953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-29,375,360,321,312,287,61,61,2020-10-01,314,15,54,88,58.8235294117647,"&#x279A;",22915,65.459306131355,235.653502072878,384.027929303949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-29,1049,1034,904,885,758,179,179,2020-10-01,870,15,145,291,-0.684931506849318,"-",54421,27.5628893258117,266.441263482847,534.720052920748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-29,788,781,736,722,641,205,205,2020-10-01,583,7,52,147,-45.2631578947368,"&#x2798;",25962,26.9624836299207,200.292735536553,566.212156228334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-11-29,194,192,179,179,165,60,60,2020-10-01,134,2,15,29,7.14285714285714,"&#x279A;",22002,9.09008271975275,68.1756203981456,131.806199436415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-29,536,527,502,499,463,135,135,2020-10-01,401,9,34,73,-12.8205128205128,"&#x2798;",44245,20.3412815007345,76.8448412249972,164.990394394847,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-29,1333,1312,1248,1231,1145,300,300,2020-10-01,1033,21,85,188,-17.4757281553398,"&#x2798;",44619,47.0651516170241,190.501804164145,421.345166857169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-29,338,332,315,312,293,63,63,2020-10-01,275,6,23,45,4.54545454545454,"-",32059,18.7154933092111,71.742724351976,140.366199819084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-29,457,450,426,419,389,99,99,2020-10-01,358,7,31,68,-16.2162162162162,"&#x2798;",16746,41.8010271109519,185.118834348501,406.06712050639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-29,203,201,180,176,164,40,40,2020-10-01,163,2,23,39,43.75,"&#x279A;",6917,28.9142691918462,332.514095706231,563.828249241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-29,2829,2805,2687,2664,2456,610,610,2020-10-01,2219,24,142,373,-38.5281385281385,"&#x2798;",67670,35.4662331904832,209.841879710359,551.20437416876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-11-29,765,758,699,694,642,154,154,2020-10-01,611,7,66,123,15.7894736842105,"&#x279A;",30106,23.2511791669435,219.225403574038,408.556433933435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-29,269,269,264,263,253,100,100,2020-10-01,169,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",10912,0,45.8211143695015,146.627565982405,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-29,802,795,757,749,705,184,184,2020-10-01,618,7,45,97,-13.4615384615385,"&#x2798;",29549,23.6894649565129,152.289417577583,328.268300111679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-29,863,858,797,785,716,181,181,2020-10-01,682,5,66,147,-18.5185185185185,"&#x2798;",30851,16.2069300833036,213.931477099608,476.483744449126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-29,5930,5878,5574,5515,5159,1285,1285,2020-10-01,4645,52,356,771,-14.2168674698795,"&#x2798;",184306,28.2139485420985,193.157032326674,418.32604472996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-29,1081,1075,1031,1012,957,281,281,2020-10-01,800,6,50,124,-32.4324324324324,"&#x2798;",32459,18.4848578206353,154.040481838627,382.020394959795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-29,111,108,105,105,101,11,11,2020-10-01,100,3,6,10,50,"&#x279A;",12155,24.6812011517894,49.3624023035788,82.2706705059646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-29,919,904,840,822,745,137,137,2020-10-01,782,15,79,174,-16.8421052631579,"&#x2798;",26332,56.9649096156767,300.015190642564,660.79295154185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-29,777,767,703,691,634,173,173,2020-10-01,604,10,74,143,7.24637681159421,"&#x279A;",19469,51.3637064050542,380.091427397401,734.501001592275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-29,6511,6410,5983,5905,5472,1392,1392,2020-10-01,5119,101,528,1039,3.32681017612524,"-",235465,42.8938483426412,224.237147771431,441.25453889113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-29,1400,1385,1320,1308,1233,325,325,2020-10-01,1075,15,80,167,-8.04597701149426,"&#x2798;",43936,34.1405680990532,182.083029861617,380.098324836125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-29,551,540,499,489,431,88,88,2020-10-01,463,11,52,120,-23.5294117647059,"&#x2798;",21749,50.5770380247368,239.091452480574,551.749505724401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-29,835,820,747,738,673,154,154,2020-10-01,681,15,88,162,18.9189189189189,"&#x279A;",26800,55.9701492537313,328.358208955224,604.477611940299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-29,786,782,734,727,656,185,185,2020-10-01,601,4,52,130,-33.3333333333333,"&#x2798;",23839,16.7792273165821,218.129955115567,545.324887788917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
