"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-24,1906,1852,1508,1458,1221,349,349,2020-08-01,1557,54,398,685,38.6759581881533,"&#x279A;",90705,59.5336530510997,438.785072487735,755.195413703765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-24,26442,25936,21672,20985,17419,3248,3248,2020-08-01,23194,506,4770,9023,12.1561250881731,"&#x279A;",869709,58.1803798741878,548.459312252719,1037.47345376442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-24,104,104,75,74,63,15,15,2020-08-01,89,0,29,41,141.666666666667,"&#x279A;&#x279A;",10019,0,289.450044914662,409.222477293143,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-24,480,465,378,332,274,100,100,2020-08-01,380,15,102,206,-1.92307692307693,"&#x2798;",29762,50.3998387205161,342.718903299509,692.157785095088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-24,601,576,461,445,341,85,85,2020-08-01,516,25,140,260,16.6666666666667,"&#x279A;",41752,59.8773711438973,335.313278405825,622.724659896532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-24,163,155,127,121,99,34,34,2020-08-01,129,8,36,64,28.5714285714286,"&#x279A;",11799,67.8023561318756,305.11060259344,542.418849055005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-24,335,325,268,258,209,56,56,2020-08-01,279,10,67,126,13.5593220338983,"&#x279A;",23566,42.4340151065094,284.307901213613,534.668590342018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-10-24,358,342,278,243,185,83,83,2020-08-01,275,16,80,173,-13.9784946236559,"&#x2798;",36124,44.2918835123464,221.459417561732,478.905990477245,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-24,894,875,732,704,577,114,114,2020-08-01,780,19,162,317,4.51612903225806,"&#x279A;",31206,60.8857271037621,519.130936358393,1015.83028904698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-24,807,786,605,597,436,126,126,2020-08-01,681,21,202,371,19.5266272189349,"&#x279A;",36190,58.027079303675,558.165239016303,1025.14506769826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-24,145,131,92,86,67,30,30,2020-08-01,115,14,53,78,112,"&#x279A;&#x279A;",18658,75.0348376031729,284.060456640583,418.05123807482,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2020-10-24,2433,2354,1895,1816,1441,328,328,2020-08-01,2105,79,538,992,18.5022026431718,"&#x279A;",162962,48.477559185577,330.138314453676,608.730869773321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-24,2654,2583,2111,2039,1552,354,354,2020-08-01,2300,71,543,1102,-2.86225402504472,"&#x2798;",157115,45.1898291060688,345.606721191484,701.39706584349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-24,538,522,376,363,274,94,94,2020-08-01,444,16,162,264,58.8235294117647,"&#x279A;",39230,40.7851134335967,412.949273515167,672.954371654346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-24,388,377,320,311,266,101,101,2020-08-01,287,11,68,122,25.9259259259259,"&#x279A;",27341,40.2326176804067,248.710727478878,446.216305182693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-24,602,573,469,429,365,158,158,2020-08-01,444,29,133,237,27.8846153846154,"&#x279A;",58018,49.9844875728222,229.239201627081,408.49391568134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-24,226,213,165,145,110,49,49,2020-08-01,177,13,61,116,10.9090909090909,"&#x279A;",24100,53.9419087136929,253.112033195021,481.327800829876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-24,318,303,226,201,134,48,48,2020-08-01,270,15,92,184,0,"-",56388,26.6014045541605,163.155281265517,326.310562531035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-24,1324,1285,1027,972,770,233,233,2020-08-01,1091,39,297,554,15.5642023346303,"&#x279A;",91110,42.8054000658545,325.979585116892,608.056195807266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-24,772,744,572,531,409,109,109,2020-08-01,663,28,200,363,22.6993865030675,"&#x279A;",73360,38.1679389312977,272.628135223555,494.820065430752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-24,730,714,559,534,417,166,166,2020-08-01,564,16,171,313,20.4225352112676,"&#x279A;",41104,38.9256520046711,416.017905799922,761.483067341378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-24,190,187,143,142,122,24,24,2020-08-01,166,3,47,68,123.809523809524,"&#x279A;&#x279A;",11573,25.9224055992396,406.117687721421,587.574526916098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-24,332,312,264,251,201,53,53,2020-08-01,279,20,68,131,7.93650793650793,"&#x279A;",28214,70.8867937903169,241.015098887077,464.308499326575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-24,171,167,143,136,112,28,28,2020-08-01,143,4,28,59,-9.67741935483871,"&#x2798;",11355,35.2267723469837,246.587406428886,519.59489211801,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-24,378,358,263,241,182,74,74,2020-08-01,304,20,115,196,41.9753086419753,"&#x279A;",45138,44.3085648455846,254.774247862112,434.22393548673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-24,218,216,161,158,105,30,30,2020-08-01,188,2,57,113,1.78571428571428,"&#x279A;",9682,20.6568890725057,588.721338566412,1167.11423259657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-24,80,75,53,48,40,9,9,2020-08-01,71,5,27,40,107.692307692308,"&#x279A;&#x279A;",11967,41.7815659730927,225.6204562547,334.252527784741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-24,345,340,282,270,223,41,41,2020-08-01,304,5,63,122,6.77966101694916,"&#x279A;",14065,35.5492356914326,447.920369712051,867.401350870956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-24,1128,1100,867,850,664,234,234,2020-08-01,894,28,261,464,28.5714285714286,"&#x279A;",81775,34.2402934882299,319.168450015286,567.410577804953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-10-24,423,401,308,272,207,77,77,2020-08-01,346,22,115,216,13.8613861386139,"&#x279A;",46459,47.3535805764222,247.530080285843,464.926063841236,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-24,69,69,60,55,44,11,11,2020-08-01,58,0,9,25,-43.75,"&#x2798;",13643,0,65.9678956241296,183.244154511471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-24,185,179,141,135,97,25,25,2020-08-01,160,6,44,88,0,"-",13643,43.9785970827531,322.509711940189,645.019423880378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-24,505,486,390,370,292,60,60,2020-08-01,445,19,115,213,17.3469387755102,"&#x279A;",29817,63.7220377636919,385.686018043398,714.357581245598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-24,1032,991,814,786,655,289,289,2020-08-01,743,41,218,377,37.1069182389937,"&#x279A;",68713,59.6684761253329,317.261653544453,548.658914615866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-24,494,475,377,367,323,88,88,2020-08-01,406,19,117,171,116.666666666667,"&#x279A;&#x279A;",20219,93.971017359909,578.663633216282,845.739156239181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-24,218,218,185,178,146,40,40,2020-08-01,178,0,33,72,-15.3846153846154,"&#x2798;",17116,0,192.80205655527,420.659032484225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-24,2825,2784,2064,2031,1561,481,481,2020-08-01,2344,41,761,1264,51.2922465208748,"&#x279A;",156907,26.1301280376274,485.000669186206,805.572727794171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-24,468,438,335,324,258,46,46,2020-08-01,422,30,133,210,72.7272727272727,"&#x279A;",20221,148.360615202018,657.732060728945,1038.52430641412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-24,1880,1789,1367,1283,1003,239,239,2020-08-01,1641,91,513,877,40.9340659340659,"&#x279A;",112343,81.0019315845224,456.637262668791,780.644989006881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-24,1214,1185,956,926,730,153,153,2020-08-01,1061,29,258,484,14.1592920353982,"&#x279A;",48654,59.604554610104,530.275003082994,994.779463147943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-24,230,218,162,143,96,46,46,2020-08-01,184,12,68,134,3.03030303030303,"&#x279A;",19775,60.6826801517067,343.868520859671,677.623261694058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-24,283,275,217,209,159,35,35,2020-08-01,248,8,66,124,13.7931034482759,"&#x279A;",17378,46.0352169409598,379.790539762919,713.545862584877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-24,1596,1571,1284,1248,1039,352,352,2020-08-01,1244,25,312,557,27.3469387755102,"&#x279A;",67142,37.2345178874624,464.686783235531,829.585058532662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-24,2252,2169,1740,1704,1369,177,177,2020-08-01,2075,83,512,883,38.0053908355795,"&#x279A;",103037,80.5535875462213,496.908877393558,856.973708473655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-24,2424,2331,1847,1792,1398,579,579,2020-08-01,1845,93,577,1026,28.5077951002227,"&#x279A;",119342,77.9273013691743,483.484439677565,859.714098976052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-24,657,637,515,503,396,168,168,2020-08-01,489,20,142,261,19.327731092437,"&#x279A;",37372,53.516001284384,379.963609119127,698.383816761212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-24,1613,1568,1302,1248,1031,308,308,2020-08-01,1305,45,311,582,14.760147601476,"&#x279A;",73540,61.1911884688605,422.899102529236,791.406037530596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-24,14389,13981,11917,11615,9735,2107,2107,2020-08-01,12282,408,2472,4654,13.2905591200733,"&#x279A;",545863,74.7440291794828,452.86088267569,852.594881865963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-24,269,255,186,180,126,37,37,2020-08-01,232,14,83,143,38.3333333333333,"&#x279A;",18460,75.839653304442,449.620801733478,774.647887323944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-24,577,556,440,425,348,82,82,2020-08-01,495,21,137,229,48.9130434782609,"&#x279A;",40198,52.2414050450271,340.812975769939,569.680083586248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-24,631,608,477,466,376,80,80,2020-08-01,551,23,154,255,52.4752475247525,"&#x279A;",31311,73.4566126920252,491.839928459647,814.410271150714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-24,189,177,134,128,99,51,51,2020-08-01,138,12,55,90,57.1428571428571,"&#x279A;",21773,55.1141321820603,252.606439167777,413.355991365453,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-24,328,319,274,265,208,76,76,2020-08-01,252,9,54,120,-18.1818181818182,"&#x2798;",22210,40.5222872579919,243.133723547951,540.297163439892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-10-24,1330,1278,955,901,653,288,288,2020-08-01,1042,52,375,677,24.1721854304636,"&#x279A;",65929,78.8727267211697,568.793702316128,1026.86223058138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-24,667,645,523,502,364,88,88,2020-08-01,579,22,144,303,-9.43396226415094,"&#x2798;",29452,74.6978133912807,488.931142197474,1028.79261170718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-24,2410,2308,1854,1776,1385,196,196,2020-08-01,2214,102,556,1025,18.5501066098081,"&#x279A;",123655,82.4875662124459,449.638106020784,828.919170272128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-24,450,443,323,303,208,42,42,2020-08-01,408,7,127,242,10.4347826086957,"&#x279A;",27304,25.6372692645766,465.133313800176,886.317023146792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-24,287,270,191,177,114,39,39,2020-08-01,248,17,96,173,24.6753246753247,"&#x279A;",22983,73.9677152678066,417.700039159379,752.730278901797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-24,765,731,571,545,415,101,101,2020-08-01,664,34,194,350,24.3589743589744,"&#x279A;",33336,101.991840652748,581.953443724502,1049.91600671946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-24,367,358,270,259,195,55,55,2020-08-01,312,9,97,172,29.3333333333333,"&#x279A;",29021,31.0120257744392,334.240722235623,592.674270355949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-24,658,631,462,440,341,61,61,2020-08-01,597,27,196,317,61.9834710743802,"&#x279A;",43733,61.7382754441726,448.174147668808,724.853085770471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-24,376,364,279,261,197,48,48,2020-08-01,328,12,97,179,18.2926829268293,"&#x279A;",24972,48.0538202787122,388.435047252923,716.802819157456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-24,184,182,155,150,115,63,63,2020-08-01,121,2,29,69,-27.5,"&#x2798;",10178,19.6502259775987,284.928276675182,677.932796227157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-24,501,475,336,319,247,86,86,2020-08-01,415,26,165,254,85.3932584269663,"&#x279A;",32095,81.0095030378564,514.098769278704,791.40052967752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-24,1008,979,766,720,536,170,170,2020-08-01,838,29,242,472,5.21739130434782,"&#x279A;",46576,62.2638268636207,519.580900034352,1013.39745791824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-24,20083,19612,16240,15833,13223,3522,3522,2020-08-01,16561,471,3843,6860,27.3781902552204,"&#x279A;",650459,72.41040557514,590.813563960219,1054.6398773789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-24,1188,1132,892,856,675,167,167,2020-08-01,1021,56,296,513,36.4055299539171,"&#x279A;",54855,102.087321119315,539.604411630663,935.192780968007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-24,2049,1995,1585,1528,1233,321,321,2020-08-01,1728,54,464,816,31.8181818181818,"&#x279A;",79003,68.3518347404529,587.319468880929,1032.87216941129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-24,359,337,247,243,193,71,71,2020-08-01,288,22,112,166,107.407407407407,"&#x279A;&#x279A;",25350,86.7850098619329,441.814595660749,654.832347140039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-24,635,607,463,444,368,120,120,2020-08-01,515,28,172,267,81.0526315789474,"&#x279A;",25896,108.124806919988,664.195242508496,1031.04726598702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-24,254,250,196,188,129,27,27,2020-08-01,227,4,58,125,-13.4328358208955,"&#x2798;",14863,26.9124672004306,390.230774406244,841.014600013456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-24,1889,1811,1414,1356,1071,338,338,2020-08-01,1551,78,475,818,38.4839650145773,"&#x279A;",73758,105.751240543399,643.997939206595,1109.03224057051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-24,344,342,276,262,211,70,70,2020-08-01,274,2,68,133,4.61538461538462,"&#x279A;",25602,7.81188969611749,265.604249667995,519.490664791813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-24,530,508,405,386,304,120,120,2020-08-01,410,22,125,226,23.7623762376238,"&#x279A;",29906,73.5638333444794,417.976325820906,755.701197084197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-24,416,410,318,307,249,58,58,2020-08-01,358,6,98,167,42.0289855072464,"&#x279A;",26490,22.6500566251416,369.950924877312,630.42657606644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-24,791,778,633,588,466,183,183,2020-08-01,608,13,158,325,-5.38922155688623,"&#x2798;",52558,24.73457894136,300.620267133453,618.364473534001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-24,2217,2140,1772,1738,1354,268,268,2020-08-01,1949,77,445,863,6.45933014354068,"&#x279A;",125247,61.4785184475476,355.297931287775,689.038460003034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-24,121,114,96,84,61,17,17,2020-08-01,104,7,25,60,-28.5714285714286,"&#x2798;",8759,79.9177988354835,285.420710126727,685.009704304144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-24,982,942,732,714,557,166,166,2020-08-01,816,40,250,425,42.8571428571429,"&#x279A;",44641,89.6037275150646,560.023296969154,952.039604847562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-24,126,126,103,100,84,28,28,2020-08-01,98,0,23,42,21.0526315789474,"&#x279A;",22762,0,101.045602319656,184.518056409806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-24,349,345,305,293,266,142,142,2020-08-01,207,4,44,83,12.8205128205128,"&#x279A;",38423,10.4104312521146,114.514743773261,216.016448481378,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-24,245,237,189,184,147,85,85,2020-08-01,160,8,56,98,33.3333333333333,"&#x279A;",19436,41.1607326610414,288.12512862729,504.218975097757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-24,197,195,149,142,106,34,34,2020-08-01,163,2,48,91,11.6279069767442,"&#x279A;",27631,7.23824689660164,173.717925518439,329.340233795375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-24,76,76,63,58,47,26,26,2020-08-01,50,0,13,29,-18.75,"&#x2798;",12808,0,101.499063085572,226.420986883198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-24,277,272,241,238,208,83,83,2020-08-01,194,5,36,69,9.09090909090908,"&#x279A;",48766,10.2530451544109,73.8219251117582,141.49202313087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-24,171,169,144,137,88,37,37,2020-08-01,134,2,27,83,-51.7857142857143,"&#x2798;",22843,8.75541741452524,118.198135096091,363.349822702797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-24,372,368,301,285,230,121,121,2020-08-01,251,4,71,142,0,"-",54476,7.34268301637418,130.332623540642,260.665247081283,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-24,347,335,287,283,246,172,171,2020-08-05,176,12,60,101,46.3414634146341,"&#x279A;",25894,46.3427821116861,231.713910558431,390.051749440025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-24,108,106,94,88,72,33,33,2020-08-01,75,2,14,36,-36.3636363636364,"&#x2798;",21974,9.10166560480568,63.7116592336398,163.829980886502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-24,262,255,214,202,174,64,64,2020-08-01,198,7,48,88,20,"&#x279A;",44132,15.8615063899211,108.764615245174,199.401794616152,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-24,737,708,563,537,436,109,109,2020-08-01,628,29,174,301,37.007874015748,"&#x279A;",44636,64.9699793888341,389.819876333005,674.343579173761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-24,206,199,173,168,122,16,16,2020-08-01,190,7,33,84,-35.2941176470588,"&#x2798;",32079,21.8211290875651,102.871037127092,261.853549050781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-24,218,215,174,170,142,78,78,2020-08-01,140,3,44,76,37.5,"&#x279A;",16718,17.9447302308889,263.189376719703,454.599832515851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-24,82,76,61,58,44,27,27,2020-08-01,55,6,21,38,23.5294117647059,"&#x279A;",6876,87.260034904014,305.410122164049,552.646887725422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-24,1414,1371,1113,1065,840,199,199,2020-08-01,1215,43,301,574,10.2564102564103,"&#x279A;",67667,63.5464849926848,444.825394948793,848.271683390722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-24,380,364,287,270,201,84,84,2020-08-01,296,16,93,179,8.13953488372092,"&#x279A;",30073,53.2038705815848,309.247497755462,595.21830213148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-24,167,163,134,130,106,89,89,2020-08-01,78,4,33,61,17.8571428571429,"&#x279A;",10872,36.7917586460633,303.532008830022,561.074319352465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-24,413,404,319,313,244,126,126,2020-08-01,287,9,94,169,25.3333333333333,"&#x279A;",29465,30.5447140675378,319.022569149839,573.561853045987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-24,395,378,291,278,226,134,134,2020-08-01,261,17,104,169,60,"&#x279A;",30807,55.1822637712208,337.585613659233,548.576622196254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-10-24,2998,2903,2320,2235,1700,637,637,2020-08-01,2361,95,678,1298,9.35483870967742,"&#x279A;",183790,51.6894281516949,368.899287229991,706.240818325262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-24,579,564,440,423,348,194,194,2020-08-01,385,15,139,231,51.0869565217391,"&#x279A;",32466,46.2021807429311,428.140208217828,711.513583441138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-24,61,58,47,43,21,5,5,2020-08-01,56,3,14,40,-46.1538461538462,"&#x2798;",12172,24.6467302004601,115.018074268814,328.623069339468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-24,355,349,258,250,192,86,86,2020-08-01,269,6,97,163,46.969696969697,"&#x279A;",26345,22.7747200607326,368.19130764851,618.713228316569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-24,394,387,323,313,235,69,69,2020-08-01,325,7,71,159,-19.3181818181818,"&#x2798;",19418,36.0490266762797,365.640127716552,818.827891646926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-24,3324,3230,2574,2480,1965,580,580,2020-08-01,2744,94,750,1359,23.1527093596059,"&#x279A;",233983,40.1738587846126,320.536107324036,580.811426471154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-24,768,742,579,552,408,218,218,2020-08-01,550,26,189,360,10.5263157894737,"&#x279A;",43896,59.2309094222708,430.563149261892,820.120284308365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-24,254,238,189,178,120,43,43,2020-08-01,211,16,65,134,-5.79710144927537,"&#x2798;",21670,73.8347946469774,299.953853253346,618.366405168436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-24,377,368,285,273,212,90,90,2020-08-01,287,9,92,165,26.027397260274,"&#x279A;",26551,33.8970283605137,346.50295657414,621.445519942752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-24,373,367,314,305,249,88,88,2020-08-01,285,6,59,124,-9.23076923076923,"&#x2798;",23823,25.1857448684045,247.659824539311,520.505393947026,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-24,219,213,171,168,130,71,71,2020-08-01,148,6,48,89,17.0731707317073,"&#x279A;",12452,48.185030517186,385.480244137488,714.744619338259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
