"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-01-28,4505,4487,4411,4388,4284,2966,2966,2020-12-01,1539,18,94,221,-25.9842519685039,"&#x2798;",90956,19.7897884691499,103.346673116672,242.974625093452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-01-28,57753,57549,56411,56167,54894,40003,40003,2020-12-01,17750,204,1342,2859,-11.5359261700725,"&#x2798;",873289,23.3599644562109,153.671923040368,327.383031276015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-28,415,413,393,390,371,215,215,2020-12-01,200,2,22,44,0,"-",10073,19.8550580760449,218.405638836494,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-28,1426,1409,1366,1350,1319,810,810,2020-12-01,616,17,60,107,27.6595744680851,"&#x279A;",29706,57.2274961287282,201.979398101394,360.196593280819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-28,2124,2110,2048,2038,1942,1198,1198,2020-12-01,926,14,76,182,-28.3018867924528,"&#x2798;",41830,33.4688022950036,181.687783887162,435.094429835047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-28,573,573,560,557,543,321,321,2020-12-01,252,0,13,30,-23.5294117647059,"&#x2798;",11919,0,109.069552814833,251.698968034231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-01-28,989,982,942,938,911,528,528,2020-12-01,461,7,47,78,51.6129032258064,"&#x279A;",23529,29.7505206341111,199.753495686175,331.505801351524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-01-28,1589,1585,1553,1541,1500,781,781,2020-12-01,808,4,36,89,-32.0754716981132,"&#x2798;",36164,11.0607233713085,99.5465103417764,246.101095011614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-01-28,2028,2022,1989,1984,1939,1364,1364,2020-12-01,664,6,39,89,-22,"&#x2798;",31304,19.1668796319959,124.584717607973,284.308714541273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-28,2293,2262,2125,2099,2012,1351,1351,2020-12-01,942,31,168,281,48.6725663716814,"&#x279A;",36247,85.5243192540072,463.486633376555,775.236571302453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-28,1249,1242,1206,1202,1166,419,419,2020-12-01,830,7,43,83,7.5,"&#x279A;",18666,37.5013393335476,230.365370191793,444.658737812065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-01-28,7604,7582,7408,7365,7160,4301,4301,2020-12-01,3303,22,196,444,-20.9677419354839,"&#x2798;",162754,13.5173329073325,120.427147719872,272.804355038893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-28,8241,8197,7997,7948,7719,4823,4823,2020-12-01,3418,44,244,522,-12.2302158273381,"&#x2798;",157730,27.8957712546757,154.694731503202,330.945286248653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-28,2119,2098,2034,2021,1949,1154,1154,2020-12-01,965,21,85,170,0,"-",39233,53.5263681084801,216.654347105753,433.308694211506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-28,1163,1158,1134,1133,1101,655,655,2020-12-01,508,5,29,62,-12.1212121212121,"&#x2798;",27494,18.1857859896705,105.477558740089,225.503746271914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-28,2925,2900,2798,2781,2613,1305,1305,2020-12-01,1620,25,127,312,-31.3513513513514,"&#x2798;",58303,42.8794401660292,217.827556043428,535.135413272044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-01-28,987,985,962,959,929,485,485,2020-12-01,502,2,25,58,-24.2424242424242,"&#x2798;",24119,8.29221775363821,103.652721920478,240.474314855508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-01-28,2369,2355,2235,2211,2077,811,811,2020-12-01,1558,14,134,292,-15.1898734177215,"&#x2798;",56531,24.7651730908705,237.038085298332,516.530753038156,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-28,4073,4056,3945,3916,3817,2340,2340,2020-12-01,1733,17,128,256,0,"-",91247,18.6307495040933,140.278584501408,280.557169002817,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-01-28,4381,4333,4081,4030,3739,1753,1753,2020-12-01,2628,48,300,642,-12.280701754386,"&#x2798;",73579,65.236004838337,407.725030239606,872.531564712758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-28,2648,2641,2572,2554,2479,1401,1401,2020-12-01,1247,7,76,169,-18.2795698924731,"&#x2798;",41130,17.0192073911986,184.779965961585,410.892292730367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-28,647,644,624,620,605,367,367,2020-12-01,280,3,23,42,21.0526315789474,"&#x279A;",11564,25.9425804219993,198.893116568661,363.19612590799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-28,1471,1455,1400,1388,1358,720,720,2020-12-01,751,16,71,113,69.0476190476191,"&#x279A;",28332,56.4732457998023,250.600028236623,398.842298461104,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-01-28,615,614,598,596,581,343,343,2020-12-01,272,1,17,34,0,"-",11401,8.77116042452416,149.109727216911,298.219454433822,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-01-28,3003,2973,2760,2729,2526,919,919,2020-12-01,2084,30,243,477,3.84615384615385,"-",45194,66.3804929857946,537.681993184936,1055.44983847413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-28,654,649,621,613,587,347,347,2020-12-01,307,5,33,67,-2.94117647058824,"-",9685,51.6262261228704,340.733092410945,691.791430046464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-28,697,691,633,625,584,249,249,2020-12-01,448,6,64,113,30.6122448979592,"&#x279A;",11988,50.05005005005,533.867200533867,942.609275942609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-28,828,826,814,814,802,528,528,2020-12-01,300,2,14,26,16.6666666666667,"&#x279A;",14120,14.1643059490085,99.1501416430595,184.13597733711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-28,4086,4032,3804,3746,3600,2066,2066,2020-12-01,2020,54,282,486,38.2352941176471,"&#x279A;",81708,66.0889998531356,345.131443677486,594.80099867822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-01-28,2414,2395,2300,2273,2181,1141,1141,2020-12-01,1273,19,114,233,-4.2016806722689,"-",46546,40.8198341425686,244.919004855412,500.580071327289,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-28,305,305,300,297,295,118,118,2020-12-01,187,0,5,10,0,"-",13658,0,36.6085810513984,73.2171621027969,"&#128999;","&#128999;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-01-28,820,820,798,796,769,391,391,2020-12-01,429,0,22,51,-24.1379310344828,"&#x2798;",13644,0,161.243037232483,373.790677220756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-28,1442,1436,1405,1399,1356,915,915,2020-12-01,527,6,37,86,-24.4897959183674,"&#x2798;",30138,19.9084212621939,122.768597783529,285.354038091446,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-28,3791,3771,3659,3633,3483,1981,1981,2020-12-01,1810,20,132,308,-25,"&#x2798;",68683,29.1192871598503,192.187295255012,448.437022261695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-28,1345,1335,1307,1303,1275,832,832,2020-12-01,513,10,38,70,18.75,"&#x279A;",20459,48.878244293465,185.737328315167,342.147710054255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-28,789,787,774,770,744,391,391,2020-12-01,398,2,15,45,-50,"&#x2798;&#x2798;",17168,11.6495806150979,87.3718546132339,262.115563839702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-28,9546,9489,9176,9113,8909,5624,5624,2020-12-01,3922,57,370,637,38.5767790262172,"&#x279A;",157106,36.2812368719209,235.509783203697,405.458734866905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-28,1498,1497,1481,1480,1440,913,913,2020-12-01,585,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",20193,4.95221116228396,84.1875897588273,287.22824741247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-01-28,6951,6921,6776,6754,6608,3917,3917,2020-12-01,3034,30,175,343,4.16666666666667,"-",112552,26.6543464354254,155.483687539982,304.748027578364,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-01-28,3113,3102,3049,3025,2975,2105,2105,2020-12-01,1008,11,64,138,-13.5135135135135,"&#x2798;",48635,22.6174565642027,131.592474555361,283.746273259998,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-28,1300,1289,1215,1203,1114,468,468,2020-12-01,832,11,85,186,-15.8415841584158,"&#x2798;",19834,55.4603206614904,428.557023293335,937.783603912473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-28,847,843,825,817,797,511,511,2020-12-01,336,4,22,50,-21.4285714285714,"&#x2798;",17408,22.9779411764706,126.378676470588,287.224264705882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-28,4336,4315,4256,4226,4124,2803,2803,2020-12-01,1533,21,80,212,-39.3939393939394,"&#x2798;",67204,31.2481399916672,119.040533301589,315.457413249211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-01-28,5682,5662,5522,5499,5374,3764,3764,2020-12-01,1918,20,160,308,8.10810810810811,"&#x279A;",103880,19.2529842125529,154.023873700424,296.495956873315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-01-28,7963,7945,7768,7736,7558,4977,4977,2020-12-01,2986,18,195,405,-7.14285714285714,"&#x2798;",119184,15.1026983487716,163.612565445026,339.810712847362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-28,2486,2474,2394,2390,2318,1332,1332,2020-12-01,1154,12,92,168,21.0526315789474,"&#x279A;",37405,32.0812725571448,245.95642293811,449.137815800027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-01-28,4759,4748,4650,4632,4518,2963,2963,2020-12-01,1796,11,109,241,-17.4242424242424,"&#x2798;",73754,14.91444531822,147.788594516908,326.761938335548,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-28,32348,32257,31547,31411,30744,22179,22179,2020-12-01,10169,91,801,1604,-0.249066002490661,"-",548076,16.6035367357812,146.147614564403,292.660142024099,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-01-28,1534,1524,1456,1446,1380,685,685,2020-12-01,849,10,78,154,2.63157894736843,"-",18399,54.350779933692,423.936083482798,837.002010978857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-28,1902,1895,1856,1845,1784,1118,1118,2020-12-01,784,7,46,118,-36.1111111111111,"&#x2798;",40235,17.3977879955263,114.328321113458,293.276997638872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-28,2053,2052,1997,1995,1930,1249,1249,2020-12-01,804,1,56,123,-16.4179104477612,"&#x2798;",31255,3.19948808190689,179.171332586786,393.537034074548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-28,1467,1458,1361,1343,1231,425,425,2020-12-01,1042,9,106,236,-18.4615384615385,"&#x2798;",21768,41.3450937155458,486.953325983094,1084.16023520764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-28,1063,1054,1040,1032,990,560,560,2020-12-01,503,9,23,73,-54,"&#x2798;&#x2798;",22217,40.5095197371382,103.524328217131,328.577215645677,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-28,5123,5079,4915,4891,4734,2628,2628,2020-12-01,2495,44,208,389,14.9171270718232,"&#x279A;",66005,66.6616165442012,315.127641845315,589.349291720324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-28,2277,2263,2213,2188,2119,1212,1212,2020-12-01,1065,14,64,158,-31.9148936170213,"&#x2798;",29443,47.549502428421,217.369153958496,536.630098835037,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-28,6340,6306,6141,6121,5999,4207,4207,2020-12-01,2133,34,199,341,40.1408450704225,"&#x279A;",124121,27.392624938568,160.32742243456,274.73191482505,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-28,1392,1387,1364,1358,1325,827,827,2020-12-01,565,5,28,67,-28.2051282051282,"&#x2798;",27374,18.265507415796,102.286841528458,244.757799371667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-28,1251,1249,1230,1226,1191,580,580,2020-12-01,671,2,21,60,-46.1538461538462,"&#x2798;",22999,8.69603026218531,91.3083177529458,260.880907865559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-28,2113,2111,2088,2087,2055,1385,1385,2020-12-01,728,2,25,58,-24.2424242424242,"&#x2798;",33557,5.96000834401168,74.500104300146,172.840241976339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-01-28,1646,1643,1609,1601,1563,825,825,2020-12-01,821,3,37,83,-19.5652173913043,"&#x2798;",29146,10.2930076168256,126.94709394085,284.773210732176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-28,2368,2361,2325,2314,2256,1279,1279,2020-12-01,1089,7,43,112,-37.6811594202899,"&#x2798;",43998,15.9098140824583,97.7317150779581,254.557025319333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-01-28,1254,1247,1225,1222,1204,690,690,2020-12-01,564,7,29,50,38.0952380952381,"&#x279A;",25061,27.9318462950401,115.717648936595,199.513187821715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-28,609,608,593,588,570,320,320,2020-12-01,289,1,16,39,-30.4347826086957,"&#x2798;",10156,9.84639621898385,157.542339503742,384.00945254037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-28,1958,1954,1890,1872,1803,1086,1086,2020-12-01,872,4,68,155,-21.8390804597701,"&#x2798;",32142,12.4447763051459,211.561197187481,482.235081824404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-28,3052,3026,2943,2921,2842,1929,1929,2020-12-01,1123,26,109,210,7.92079207920793,"&#x279A;",46633,55.7545086097828,233.740055325628,450.324877232861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-28,46533,46388,45484,45257,44416,34330,34330,2020-12-01,12203,145,1049,2117,-1.77902621722846,"-",652742,22.2139834727963,160.70668043423,324.324158702826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-28,3017,3008,2970,2956,2897,1960,1960,2020-12-01,1057,9,47,120,-35.6164383561644,"&#x2798;",55236,16.2937214859874,85.0894344268231,217.249619813165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-01-28,5633,5620,5478,5446,5311,4069,4069,2020-12-01,1564,13,155,322,-7.18562874251497,"&#x2798;",79316,16.3901356598921,195.420848252559,405.971052498865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-28,1972,1966,1902,1892,1844,923,923,2020-12-01,1049,6,70,128,20.6896551724138,"&#x279A;",25570,23.4649980445835,273.758310520141,500.586624951115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-01-28,1892,1888,1861,1852,1816,1242,1242,2020-12-01,650,4,31,76,-31.1111111111111,"&#x2798;",25806,15.500271254747,120.127102224289,294.505153840192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-01-28,625,620,611,609,585,398,398,2020-12-01,227,5,14,40,-46.1538461538462,"&#x2798;",14893,33.572819445377,94.0038944470557,268.582555563016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-28,5098,5080,4988,4968,4882,3660,3660,2020-12-01,1438,18,110,216,3.77358490566038,"-",73950,24.3407707910751,148.749154834348,292.089249492901,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-01-28,1127,1123,1107,1106,1072,643,643,2020-12-01,484,4,20,55,-42.8571428571429,"&#x2798;",25643,15.5987988924853,77.9939944624264,214.483484771673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-01-28,1757,1749,1699,1695,1651,991,991,2020-12-01,766,8,58,106,20.8333333333333,"&#x279A;",30320,26.3852242744063,191.292875989446,349.604221635884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-28,1236,1235,1184,1179,1159,679,679,2020-12-01,557,1,52,77,108,"&#x279A;&#x279A;",26845,3.72508847085118,193.704600484262,286.831812255541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-01-28,2941,2927,2872,2857,2777,1605,1605,2020-12-01,1336,14,69,164,-27.3684210526316,"&#x2798;",52671,26.5800915114579,131.001879592185,311.366786277078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-28,6902,6876,6719,6698,6592,4185,4185,2020-12-01,2717,26,183,310,44.0944881889764,"&#x279A;",125284,20.7528495258772,146.068133201366,247.437821270074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-28,472,465,428,428,415,257,257,2020-12-01,215,7,44,57,238.461538461538,"&#x279A;&#x279A;",8813,79.428117553614,499.262453194145,646.771814365142,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2021-01-28,2963,2957,2875,2858,2805,1907,1907,2020-12-01,1056,6,88,158,25.7142857142857,"&#x279A;",44763,13.4039273507138,196.590934477135,352.970086902129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-01-28,766,763,711,702,642,270,270,2020-12-01,496,3,55,124,-20.2898550724638,"&#x2798;",22779,13.1700250230475,241.450458755872,544.361034285965,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-28,1256,1244,1198,1186,1112,634,634,2020-12-01,622,12,58,144,-32.5581395348837,"&#x2798;",38571,31.1114567939644,150.372041170828,373.337481527572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-28,1101,1095,998,983,892,464,464,2020-12-01,637,6,103,209,-2.83018867924528,"-",19560,30.6748466257669,526.584867075665,1068.50715746421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-28,1096,1090,1034,1007,975,633,633,2020-12-01,463,6,62,121,5.08474576271187,"&#x279A;",27563,21.7683125929688,224.939230127345,438.994303958205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-28,424,421,397,388,367,132,132,2020-12-01,292,3,27,57,-10,"&#x2798;",12842,23.3608472200592,210.247624980533,443.856097181124,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-28,1498,1485,1388,1374,1276,595,595,2020-12-01,903,13,110,222,-1.78571428571429,"-",48973,26.5452392134441,224.613562575297,453.311008106508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-28,1254,1247,1187,1169,1076,383,383,2020-12-01,871,7,67,178,-39.6396396396396,"&#x2798;",22931,30.526361693777,292.18089049758,776.241768784615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-28,2328,2308,2221,2204,2118,1086,1086,2020-12-01,1242,20,107,210,3.88349514563107,"-",54486,36.7066769445362,196.380721653269,385.42010791763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-28,1314,1310,1259,1253,1220,793,793,2020-12-01,521,4,55,94,41.025641025641,"&#x279A;",26050,15.3550863723608,211.132437619962,360.84452975048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-01-28,639,636,608,601,566,196,196,2020-12-01,443,3,31,73,-26.1904761904762,"&#x2798;",21981,13.6481506755835,141.030890314362,332.104999772531,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-28,1320,1310,1222,1208,1136,543,543,2020-12-01,777,10,98,184,13.953488372093,"&#x279A;",44330,22.5580870742161,221.069253327318,415.068802165576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-28,2363,2352,2301,2290,2232,1360,1360,2020-12-01,1003,11,62,131,-10.1449275362319,"&#x2798;",44696,24.6107034186504,138.714873814212,293.091104349382,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-28,948,937,861,847,780,348,348,2020-12-01,600,11,87,168,7.40740740740742,"&#x279A;",32039,34.3331564655576,271.544055682137,524.360935110334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-28,901,896,866,863,826,469,469,2020-12-01,432,5,35,75,-12.5,"&#x2798;",16802,29.75836209975,208.30853469825,446.37543149625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-28,297,296,291,291,280,205,205,2020-12-01,92,1,6,17,-45.4545454545455,"&#x2798;",6901,14.4906535284741,86.9439211708448,246.34110998406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-28,3998,3973,3864,3843,3770,2866,2866,2020-12-01,1132,25,134,228,42.5531914893617,"&#x279A;",67501,37.0364883483208,198.515577546999,337.772773736685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-01-28,1804,1792,1711,1703,1618,780,780,2020-12-01,1024,12,93,186,0,"-",30196,39.7403629619817,307.987812955358,615.975625910717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-28,633,631,621,618,592,272,272,2020-12-01,361,2,12,41,-58.6206896551724,"&#x2798;&#x2798;",10922,18.3116645303058,109.869987181835,375.389122871269,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxmeer","GM0756",2021-01-28,2066,2061,1974,1962,1877,823,823,2020-12-01,1243,5,92,189,-5.15463917525774,"&#x2798;",29592,16.8964585022979,310.894836442282,638.686131386861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-28,1875,1865,1807,1796,1740,883,883,2020-12-01,992,10,68,135,1.49253731343284,"-",32675,30.6044376434583,208.110175975516,413.159908186687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-28,9819,9784,9613,9574,9384,6027,6027,2020-12-01,3792,35,206,435,-10.0436681222707,"&#x2798;",184151,19.0061416989319,111.864719713713,236.219189686724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-28,1984,1961,1857,1834,1773,1101,1101,2020-12-01,883,23,127,211,51.1904761904762,"&#x279A;",32482,70.8084477556801,390.985776737886,649.590542454282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-28,442,434,378,376,322,112,112,2020-12-01,330,8,64,120,14.2857142857143,"&#x279A;",12163,65.7732467318918,526.185973855134,986.598700978377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-28,1783,1778,1744,1737,1683,941,941,2020-12-01,842,5,39,100,-36.0655737704918,"&#x2798;",26358,18.9695728052204,147.962667880719,379.391456104409,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-01-28,1335,1333,1296,1288,1245,793,793,2020-12-01,542,2,39,90,-23.5294117647059,"&#x2798;",19494,10.2595670462706,200.061557402278,461.680517082179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-01-28,12061,11959,11437,11332,10838,6609,6609,2020-12-01,5452,102,624,1223,4.17362270450752,"-",235728,43.2702097332519,264.711871309306,518.81829905654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-28,2348,2344,2308,2299,2262,1422,1422,2020-12-01,926,4,40,86,-13.0434782608696,"&#x2798;",43881,9.11556254415351,91.1556254415351,195.9845946993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-28,1322,1314,1267,1258,1208,571,571,2020-12-01,751,8,55,114,-6.77966101694916,"&#x2798;",21792,36.7107195301028,252.386196769457,523.127753303965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
