"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoorn","GM0405",2020-10-02,310,304,259,251,214,109,109,2020-08-01,201,6,51,96,13.3333333333333,"&#11014;",73360,8.17884405670665,69.5201744820065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-02,324,323,299,294,261,166,166,2020-08-01,158,1,25,63,-34.2105263157895,"&#11015;",41104,2.43285325029194,60.8213312572986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-02,96,94,72,70,55,24,24,2020-08-01,72,2,24,41,41.1764705882353,"&#11014;",11573,17.2816037328264,207.379244793917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-10-02,137,133,98,91,77,53,53,2020-08-01,84,4,39,60,85.7142857142857,"&#11014;",28214,14.1773587580634,138.229247891118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2020-10-02,79,76,58,56,48,28,28,2020-08-01,51,3,21,31,110,"&#11014; &#11014;",11355,26.4200792602378,184.940554821664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-10-02,127,124,104,98,86,74,74,2020-08-01,53,3,23,41,27.7777777777778,"&#11014;",45138,6.6462847268377,50.9548495724223,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2020-10-02,69,66,49,49,42,30,30,2020-08-01,39,3,20,27,185.714285714286,"&#11014; &#11014;",9682,30.9853336087585,206.568890725057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2020-10-02,35,33,22,18,13,9,9,2020-08-01,26,2,13,22,44.4444444444444,"&#11014;",11967,16.7126263892371,108.632071530041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-02,170,164,130,128,105,41,41,2020-08-01,129,6,40,65,60,"&#11014;",14065,42.6590828297192,284.393885531461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-10-02,483,461,389,385,349,234,234,2020-08-01,249,22,94,134,135,"&#11014; &#11014;",81775,26.9030877407521,114.949556710486,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schagen","GM0441",2020-10-02,161,157,131,126,102,77,77,2020-08-01,84,4,30,59,3.44827586206897,"&#11014;",46459,8.60974192298586,64.5730644223939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-02,36,35,32,29,17,11,11,2020-08-01,25,1,4,19,-73.3333333333333,"&#11015;",13643,7.32976618045884,29.3190647218354,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-10-02,58,55,48,47,39,25,25,2020-08-01,33,3,10,19,11.1111111111111,"&#11014;",13643,21.9892985413765,73.2976618045884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-10-02,210,201,163,155,131,60,60,2020-08-01,150,9,47,79,46.875,"&#11014;",29817,30.1841231512225,157.628198678606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-10-02,527,521,461,453,413,289,289,2020-08-01,238,6,66,114,37.5,"&#11014;",68713,8.73197211590238,96.0516932749261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-02,237,230,195,187,141,88,88,2020-08-01,149,7,42,96,-22.2222222222222,"&#11015;",20219,34.620901132598,207.725406795588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-10-02,118,115,97,95,90,40,40,2020-08-01,78,3,21,28,200,"&#11014; &#11014;",17116,17.5274596868427,122.692217807899,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2020-10-02,1173,1131,951,933,824,481,481,2020-08-01,692,42,222,349,74.8031496062992,"&#11014;",156907,26.7674482336671,141.485083520812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-10-02,149,145,114,107,84,46,46,2020-08-01,103,4,35,65,16.6666666666667,"&#11014;",20221,19.781415360269,173.087384402354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-10-02,716,684,563,539,434,239,239,2020-08-01,477,32,153,282,18.6046511627907,"&#11014;",112343,28.4841957220299,136.190060795955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-10-02,505,488,406,392,329,153,153,2020-08-01,352,17,99,176,28.5714285714286,"&#11014;",48654,34.9406009783368,203.477617462079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-10-02,81,81,72,71,60,46,46,2020-08-01,35,0,9,21,-25,"&#11015;",19775,0,45.51201011378,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2020-10-02,89,85,72,69,62,35,35,2020-08-01,54,4,17,27,70,"&#11014;",17378,23.0176084704799,97.8248359995396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-02,795,762,662,654,583,352,352,2020-08-01,443,33,133,212,68.3544303797468,"&#11014;",67142,49.1495636114504,198.0876351613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-10-02,1043,1013,814,791,640,177,177,2020-08-01,866,30,229,403,31.6091954022989,"&#11014;",103037,29.1157545347788,222.250259615478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-10-02,1082,1060,944,922,860,579,579,2020-08-01,503,22,138,222,64.2857142857143,"&#11014;",119342,18.4344153776541,115.634060096194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-10-02,327,320,296,289,262,168,168,2020-08-01,159,7,31,65,-8.82352941176471,"&#11015;",37372,18.7306004495344,82.9498019907953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-02,793,767,653,638,591,308,308,2020-08-01,485,26,140,202,125.806451612903,"&#11014; &#11014;",73540,35.3549088931194,190.372586347566,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-10-02,7649,7434,6161,5983,5039,2107,2107,2020-08-01,5542,215,1488,2610,32.620320855615,"&#11014;",545863,39.3871722391882,272.595871125172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-10-02,84,80,66,66,62,37,37,2020-08-01,47,4,18,22,350,"&#11014; &#11014;",18460,21.6684723726977,97.5081256771398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2020-10-02,253,247,201,197,154,82,82,2020-08-01,171,6,52,99,10.6382978723404,"&#11014;",40198,14.9261157271506,129.359669635305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-02,259,249,196,189,157,80,80,2020-08-01,179,10,63,102,61.5384615384615,"&#11014;",31311,31.9376576921849,201.207243460765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-10-02,81,79,69,67,62,51,51,2020-08-01,30,2,12,19,71.4285714285714,"&#11014;",21773,9.18568869701006,55.1141321820603,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2020-10-02,154,150,131,127,115,76,76,2020-08-01,78,4,23,39,43.75,"&#11014;",22210,18.0099054479964,103.556956325979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-02,448,427,373,367,334,288,288,2020-08-01,160,21,75,114,92.3076923076923,"&#11014;",65929,31.8524473297032,113.758740463226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-02,232,212,159,155,136,88,88,2020-08-01,144,20,73,96,217.391304347826,"&#11014; &#11014;",29452,67.9071030829825,247.860926252886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2020-10-02,1054,1001,790,759,550,196,196,2020-08-01,858,53,264,504,10,"&#11014;",123655,42.8611863652905,213.497230196919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-10-02,115,106,85,80,67,42,42,2020-08-01,73,9,30,48,66.6666666666667,"&#11014;",27304,32.9622033401699,109.8740111339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2020-10-02,83,83,74,70,63,39,39,2020-08-01,44,0,9,20,-18.1818181818182,"&#11015;",22983,0,39.1593786711917,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maassluis","GM0556",2020-10-02,302,290,246,240,209,101,101,2020-08-01,201,12,56,93,51.3513513513514,"&#11014;",33336,35.9971202303816,167.986561075114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-10-02,115,110,93,84,70,55,55,2020-08-01,60,5,22,45,-4.34782608695652,"&#11015;",29021,17.2289032080218,75.8071741152958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2020-10-02,238,217,166,162,128,61,61,2020-08-01,177,21,72,110,89.4736842105263,"&#11014;",43733,48.0186586788009,164.63540118446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-10-02,142,135,112,108,93,48,48,2020-08-01,94,7,30,49,57.8947368421053,"&#11014;",24972,28.0313951625821,120.13455069678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-10-02,95,94,82,82,78,63,63,2020-08-01,32,1,13,17,225,"&#11014; &#11014;",10178,9.82511298879937,127.726468854392,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2020-10-02,171,167,143,137,125,86,86,2020-08-01,85,4,28,46,55.5555555555556,"&#11014;",32095,12.4630004673625,87.2410032715376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2020-10-02,373,364,301,295,268,170,170,2020-08-01,203,9,72,105,118.181818181818,"&#11014; &#11014;",46576,19.3232566128478,154.586052902783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-10-02,10407,10105,8607,8433,7455,3522,3522,2020-08-01,6885,302,1800,2952,56.25,"&#11014;",650459,46.4287526193042,276.727664618369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-10-02,534,517,433,423,353,167,167,2020-08-01,367,17,101,181,26.25,"&#11014;",54855,30.9907939112205,184.121775590192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-10-02,973,951,799,781,653,321,321,2020-08-01,652,22,174,320,19.1780821917808,"&#11014;",79003,27.8470437831475,220.244800830348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-10-02,138,135,112,108,96,71,71,2020-08-01,67,3,26,42,62.5,"&#11014;",25350,11.8343195266272,102.564102564103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2020-10-02,258,249,208,205,183,120,120,2020-08-01,138,9,50,75,100,"&#11014;",25896,34.7544022242817,193.080012357121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-10-02,83,77,60,60,50,27,27,2020-08-01,56,6,23,33,130,"&#11014; &#11014;",14863,40.3687008006459,154.746686402476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-10-02,806,777,663,653,597,338,338,2020-08-01,468,29,143,209,116.666666666667,"&#11014; &#11014;",73758,39.3177689199816,193.877274329564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-10-02,161,156,126,125,112,70,70,2020-08-01,91,5,35,49,150,"&#11014; &#11014;",25602,19.5297242402937,136.708069682056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-02,243,235,211,208,189,120,120,2020-08-01,123,8,32,54,45.4545454545455,"&#11014;",29906,26.750484852538,107.001939410152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-10-02,184,171,141,138,107,58,58,2020-08-01,126,13,43,77,26.4705882352941,"&#11014;",26490,49.0751226878067,162.325405813515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-10-02,339,332,290,286,256,183,183,2020-08-01,156,7,49,83,44.1176470588235,"&#11014;",52558,13.3186194299631,93.2303360097416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2020-10-02,987,956,783,755,609,268,268,2020-08-01,719,31,204,378,17.2413793103448,"&#11014;",125247,24.7510918425192,162.878152770126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-10-02,43,40,30,28,24,17,17,2020-08-01,26,3,13,19,116.666666666667,"&#11014; &#11014;",8759,34.2504852152072,148.418769265898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-02,400,386,331,322,275,166,166,2020-08-01,234,14,69,125,23.2142857142857,"&#11014;",44641,31.3613046302726,154.566429963486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-10-02,60,56,49,49,41,28,28,2020-08-01,32,4,11,19,37.5,"&#11014;",22762,17.5731482295053,48.3261576311396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-10-02,225,221,211,210,196,142,142,2020-08-01,83,4,14,29,-6.66666666666667,"&#11015;",38423,10.4104312521146,36.4365093824012,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-10-02,119,117,102,102,95,85,85,2020-08-01,34,2,17,24,142.857142857143,"&#11014; &#11014;",19436,10.2901831652603,87.4665569047129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2020-10-02,77,73,63,57,52,34,34,2020-08-01,43,4,14,25,27.2727272727273,"&#11014;",27631,14.4764937932033,50.6677282762115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2020-10-02,36,36,35,35,33,26,26,2020-08-01,10,0,1,3,-50,"&#11015;",12808,0,7.80762023735165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-02,176,176,159,157,139,83,83,2020-08-01,93,0,17,37,-15,"&#11015;",48766,0,34.8603535249969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-02,61,61,60,60,56,37,37,2020-08-01,24,0,1,5,-75,"&#11015;",22843,0,4.37770870726262,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terneuzen","GM0715",2020-10-02,183,179,166,166,151,121,121,2020-08-01,62,4,17,32,13.3333333333333,"&#11014;",54476,7.34268301637418,31.2064028195903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-10-02,208,205,197,194,188,172,171,2020-08-05,37,3,11,20,22.2222222222222,"&#11014;",25894,11.5856955279215,42.4808836023789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-10-02,60,60,57,56,51,33,33,2020-08-01,27,0,3,9,-50,"&#11015;",21974,0,13.6524984072085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-02,135,135,125,125,113,64,64,2020-08-01,71,0,10,22,-16.6666666666667,"&#11015;",44132,0,22.6592948427445,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-10-02,306,300,245,241,212,109,109,2020-08-01,197,6,61,94,84.8484848484848,"&#11014;",44636,13.4420647011381,136.660991128237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-02,71,63,44,39,29,16,16,2020-08-01,55,8,27,42,80,"&#11014;",32079,24.9384332429315,84.1672121948939,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2020-10-02,102,99,95,94,92,78,78,2020-08-01,24,3,7,10,133.333333333333,"&#11014; &#11014;",16718,17.9447302308889,41.8710372054073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-02,41,40,37,36,33,27,27,2020-08-01,14,1,4,8,0,"-",6876,14.543339150669,58.173356602676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-02,623,610,528,516,463,199,199,2020-08-01,424,13,95,160,46.1538461538461,"&#11014;",67667,19.2117280210442,140.393397076862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-10-02,158,154,137,136,125,84,84,2020-08-01,74,4,21,33,75,"&#11014;",30073,13.3009676453962,69.8300801383301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2020-10-02,103,100,97,97,96,89,89,2020-08-01,14,3,6,7,500,"&#11014; &#11014;",10872,27.5938189845475,55.1876379690949,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-02,190,184,168,163,149,126,126,2020-08-01,64,6,22,41,15.7894736842105,"&#11014;",29465,20.3631427116918,74.6648566095367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-02,186,181,168,167,160,134,134,2020-08-01,52,5,18,26,125,"&#11014; &#11014;",30807,16.2300775797708,58.428279287175,"&#128721;","&#128721;","&#128999;","&#128999;"
"Breda","GM0758",2020-10-02,1313,1285,1146,1123,1023,637,637,2020-08-01,676,28,167,290,35.7723577235772,"&#11014;",183790,15.2347788236574,90.8645736982426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-02,284,281,255,254,246,194,194,2020-08-01,90,3,29,38,222.222222222222,"&#11014; &#11014;",32466,9.24043614858621,89.3242161030001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2020-10-02,12,11,8,8,7,5,5,2020-08-01,7,1,4,5,300,"&#11014; &#11014;",12172,8.21557673348669,32.8623069339468,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-02,138,137,121,117,113,86,86,2020-08-01,52,1,17,25,112.5,"&#11014; &#11014;",26345,3.79578667678876,64.528373505409,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2020-10-02,179,173,150,147,115,69,69,2020-08-01,110,6,29,64,-17.1428571428571,"&#11015;",19418,30.8991657225255,149.345967658873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-10-02,1447,1392,1186,1172,985,580,580,2020-08-01,867,55,261,462,29.8507462686567,"&#11014;",233983,23.5059812037627,111.546565348765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-10-02,332,325,297,294,268,218,218,2020-08-01,114,7,35,64,20.6896551724138,"&#11014;",43896,15.946783305996,79.73391652998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-02,92,88,79,74,66,43,43,2020-08-01,49,4,13,26,0,"-",21670,18.4586986617443,59.9907706506691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-02,161,154,145,142,131,90,90,2020-08-01,71,7,16,30,14.2857142857143,"&#11014;",26551,26.3643553915107,60.2613837520244,"&#128721;","&#128721;","&#128999;","&#128721;"
"Goirle","GM0785",2020-10-02,190,185,165,161,137,88,88,2020-08-01,102,5,25,53,-10.7142857142857,"&#11015;",23823,20.9881207236704,104.940603618352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-10-02,107,100,94,92,86,71,71,2020-08-01,36,7,13,21,62.5,"&#11014;",12452,56.215868936717,104.400899453903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-10-02,84,83,74,73,70,58,58,2020-08-01,26,1,10,14,150,"&#11014; &#11014;",14316,6.9851913942442,69.851913942442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2020-10-02,812,787,683,671,593,439,439,2020-08-01,373,25,129,219,43.3333333333333,"&#11014;",92420,27.050421986583,139.580177450768,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-02,1061,1025,914,887,782,543,543,2020-08-01,518,36,147,279,11.3636363636364,"&#11014;",155409,23.1646815821478,94.5891164604367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-02,278,268,248,237,215,155,155,2020-08-01,123,10,30,63,-9.09090909090909,"&#11015;",44897,22.2732031093392,66.8196093280175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-02,115,110,96,93,78,52,52,2020-08-01,63,5,19,37,5.55555555555556,"&#11014;",15617,32.0163923929052,121.66229109304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-02,136,127,104,96,89,63,63,2020-08-01,73,9,32,47,113.333333333333,"&#11014; &#11014;",23466,38.3533623114293,136.367510440638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2020-10-02,70,65,58,58,56,41,41,2020-08-01,29,5,12,14,500,"&#11014; &#11014;",11007,45.4256382302171,109.021531752521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-02,136,131,108,107,88,55,55,2020-08-01,81,5,28,48,40,"&#11014;",23526,21.253081696846,119.017257502338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-10-02,131,129,109,106,93,69,69,2020-08-01,62,2,22,38,37.5,"&#11014;",18832,10.6202209005947,116.822429906542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2020-10-02,137,135,116,112,98,76,76,2020-08-01,61,2,21,39,16.6666666666667,"&#11014;",26344,7.59186152444579,79.7145460066808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-02,318,317,298,290,259,151,151,2020-08-01,167,1,20,59,-48.7179487179487,"&#11015;",56232,1.77834684876938,35.5669369753877,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2020-10-02,912,885,785,759,675,497,497,2020-08-01,415,27,127,237,15.4545454545455,"&#11014;",92229,29.2749569007579,137.700723199861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-10-02,130,125,91,90,83,71,71,2020-08-01,59,5,39,47,387.5,"&#11014; &#11014;",23009,21.7306271458994,169.498891738016,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-10-02,232,228,202,198,157,121,121,2020-08-01,111,4,30,75,-33.3333333333333,"&#11015;",29422,13.5952688464414,101.964516348311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-02,126,123,119,118,117,108,108,2020-08-01,18,3,7,9,250,"&#11014; &#11014;",19331,15.519114375873,36.2112668770369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2020-10-02,106,105,93,91,87,74,74,2020-08-01,32,1,13,19,116.666666666667,"&#11014; &#11014;",17465,5.72573718866304,74.4345834526195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2020-10-02,147,139,127,123,114,97,97,2020-08-01,50,8,20,33,53.8461538461539,"&#11014;",24302,32.9191013085343,82.2977532713357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2020-10-02,107,105,84,84,76,34,34,2020-08-01,73,2,23,31,187.5,"&#11014; &#11014;",17393,11.4988788593112,132.237106882079,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2020-10-02,1752,1688,1523,1495,1385,871,871,2020-08-01,881,64,229,367,65.9420289855072,"&#11014;",219599,29.1440307105224,104.280984886088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2020-10-02,346,342,316,309,288,263,263,2020-08-01,83,4,30,58,7.14285714285714,"&#11014;",42163,9.48699096364111,71.1524322273083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-02,263,255,239,237,221,181,181,2020-08-01,82,8,24,42,33.3333333333333,"&#11014;",31230,25.6163944924752,76.8491834774256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-02,273,262,223,218,178,137,137,2020-08-01,136,11,50,95,11.1111111111111,"&#11014;",45625,24.1095890410959,109.58904109589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2020-10-02,175,171,159,155,142,106,106,2020-08-01,69,4,16,33,-5.88235294117647,"&#11015;",26709,14.9762252424276,59.9049009697106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-02,89,82,68,64,56,33,33,2020-08-01,56,7,21,33,75,"&#11014;",17518,39.9588994177417,119.876698253225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2020-10-02,328,322,284,273,261,192,192,2020-08-01,136,6,44,67,91.304347826087,"&#11014;",48754,12.306682528613,90.2490052098289,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2020-10-02,121,117,106,104,95,77,77,2020-08-01,44,4,15,26,36.3636363636364,"&#11014;",21954,18.2199143664025,68.3246788740093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-10-02,151,148,138,136,125,112,112,2020-08-01,39,3,13,26,0,"-",22141,13.5495235084233,58.7146018698342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-02,81,78,69,67,61,50,50,2020-08-01,31,3,12,20,50,"&#11014;",16203,18.5150897981855,74.0603591927421,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2020-10-02,183,183,173,168,163,145,145,2020-08-01,38,0,10,20,0,"-",37267,0,26.8333914723482,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-02,58,57,53,52,51,44,44,2020-08-01,14,1,5,7,150,"&#11014; &#11014;",15889,6.29366228208194,31.4683114104097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-10-02,59,58,54,53,51,45,45,2020-08-01,14,1,5,8,66.6666666666667,"&#11014;",13439,7.44102983852965,37.2051491926483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-02,48,47,41,39,32,25,25,2020-08-01,23,1,7,16,-22.2222222222222,"&#11015;",13089,7.64000305600122,53.4800213920086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-02,168,166,153,151,143,112,112,2020-08-01,56,2,15,25,50,"&#11014;",27709,7.21787144970948,54.1340358728211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2020-10-02,110,108,94,91,89,58,58,2020-08-01,52,2,16,21,220,"&#11014; &#11014;",16968,11.7868929750118,94.2951438000943,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2020-10-02,547,544,521,519,501,392,392,2020-08-01,155,3,26,46,30,"&#11014;",86915,3.45164816199735,29.9142840706437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-02,288,288,265,261,248,208,205,2020-08-06,83,0,23,40,35.2941176470588,"&#11014;",45527,0,50.5194719616931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-02,1211,1192,1132,1122,1076,922,922,2020-08-01,289,19,79,135,41.0714285714286,"&#11014;",118636,16.0153747597694,66.590242422199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meerssen","GM0938",2020-10-02,143,143,136,134,129,120,120,2020-08-01,23,0,7,14,0,"-",18759,0,37.3154219308065,"&#128999;","&#128999;","&#128999;","&#128999;"
