"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-09,2934,2894,2707,2686,2531,1640,1640,2020-11-01,1294,40,227,403,28.9772727272727,"&#x279A;",109809,36.4268866850622,206.722581937728,367.000883352002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-09,3190,3158,2991,2966,2854,2270,2270,2020-11-01,920,32,199,336,45.2554744525547,"&#x279A;",90965,35.1783653053372,218.765459242566,369.372835706041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-09,42505,42089,40303,40003,38435,31039,31039,2020-11-01,11466,416,2202,4070,17.8800856531049,"&#x279A;",872939,47.6551053395484,252.251302782898,466.241054644139,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-09,235,235,216,215,208,136,136,2020-11-01,99,0,19,27,137.5,"&#x279A;&#x279A;",10062,0,188.8292585967,268.336314847943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-09,891,879,816,810,757,595,595,2020-11-01,296,12,75,134,27.1186440677966,"&#x279A;",29674,40.4394419357013,252.746512098133,451.573768281998,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-09,1302,1283,1200,1198,1136,796,796,2020-11-01,506,19,102,166,59.375,"&#x279A;",41803,45.4512834007129,244.001626677511,397.100686553597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-09,352,349,321,321,305,203,203,2020-11-01,149,3,31,47,93.75,"&#x279A;",11885,25.2419015565839,260.832982751367,395.456457719815,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-12-09,567,563,531,528,504,395,395,2020-11-01,172,4,36,63,33.3333333333333,"&#x279A;",23526,17.0024653574768,153.022188217292,267.78882938026,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-09,908,897,790,781,719,470,470,2020-11-01,438,11,118,189,66.1971830985916,"&#x279A;",36198,30.3884192496823,325.984861042047,522.128294380905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-09,1477,1458,1371,1364,1287,1019,1019,2020-11-01,458,19,106,190,26.1904761904762,"&#x279A;",31263,60.7747177174295,339.058951476186,607.747177174296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-09,1396,1387,1355,1351,1317,1012,1012,2020-11-01,384,9,41,79,7.89473684210527,"&#x279A;",36239,24.8351223819642,113.137779740059,217.997185352797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-09,504,492,427,419,387,218,218,2020-11-01,286,12,77,117,92.5,"&#x279A;",18640,64.3776824034335,413.090128755365,627.682403433476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-09,4669,4607,4335,4301,4024,3046,3046,2020-11-01,1623,62,334,645,7.39549839228295,"&#x279A;",162773,38.089855197115,205.193736061878,396.257364550632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-09,5239,5171,4848,4823,4528,3361,3361,2020-11-01,1878,68,391,711,22.1875,"&#x279A;",157715,43.1157467583933,247.915543860761,450.813175664965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-09,1282,1270,1165,1154,1061,727,727,2020-11-01,555,12,117,221,12.5,"&#x279A;",39207,30.6067794016375,298.416099165965,563.674853980157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-09,741,727,660,655,600,455,455,2020-11-01,286,14,81,141,35,"&#x279A;",27474,50.9572686903982,294.824197423018,513.212491810439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-09,1451,1425,1313,1305,1239,820,820,2020-11-01,631,26,138,212,86.4864864864865,"&#x279A;",58156,44.7073388816287,237.292798679414,364.536763188665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-12-09,533,527,490,485,458,294,294,2020-11-01,239,6,43,75,34.375,"&#x279A;",24095,24.9014318323304,178.460261465034,311.267897904129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-12-09,899,889,828,811,764,455,455,2020-11-01,444,10,71,135,10.9375,"&#x279A;",56506,17.6972356917849,125.650373411673,238.912681839097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-09,2547,2508,2357,2340,2227,1647,1647,2020-11-01,900,39,190,320,46.1538461538461,"&#x279A;",91233,42.7476899805991,208.25797682856,350.75027676389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-09,1952,1926,1778,1753,1646,1073,1073,2020-11-01,879,26,174,306,31.8181818181818,"&#x279A;",73552,35.3491407439635,236.567326517294,416.032194909724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-09,1521,1511,1407,1401,1341,938,938,2020-11-01,583,10,114,180,72.7272727272727,"&#x279A;",41146,24.3036990229913,277.062168862101,437.466582413843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-09,394,393,367,367,359,249,249,2020-11-01,145,1,27,35,237.5,"&#x279A;&#x279A;",11578,8.63707030575229,233.200898255312,302.29746070133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2020-12-09,779,768,722,720,683,443,443,2020-11-01,336,11,57,96,46.1538461538461,"&#x279A;",28327,38.8322095527235,201.221449500477,338.899283369224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2020-12-09,373,370,345,343,332,237,237,2020-11-01,136,3,28,41,115.384615384615,"&#x279A;&#x279A;",11406,26.3019463440295,245.484832544275,359.459933368403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2020-12-09,1100,1077,937,919,859,573,573,2020-11-01,527,23,163,241,108.974358974359,"&#x279A;&#x279A;",45116,50.9796967816296,361.290894582853,534.178561929249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-09,377,371,348,347,328,268,268,2020-11-01,109,6,29,49,45,"&#x279A;",9668,62.0604054613157,299.958626396359,506.826644600745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-09,266,262,249,249,222,134,134,2020-11-01,132,4,17,44,-37.037037037037,"&#x2798;",11995,33.3472280116715,141.725719049604,366.819508128387,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-09,572,565,533,528,494,399,399,2020-11-01,173,7,39,78,0,"-",14146,49.483953060936,275.696309910929,551.392619821858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-09,2241,2212,2076,2066,1968,1495,1495,2020-11-01,746,29,165,273,52.7777777777778,"&#x279A;",81735,35.4805163026855,201.871903101487,334.006239677005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-09,1254,1237,1146,1141,1033,662,662,2020-11-01,592,17,108,221,-4.42477876106194,"-",46517,36.5457789625298,232.173183997248,475.095126512888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-09,128,126,118,118,116,90,90,2020-11-01,38,2,10,12,400,"&#x279A;&#x279A;",13651,14.65094132298,73.2547066149,87.90564793788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-09,443,436,397,391,363,249,249,2020-11-01,194,7,46,80,35.2941176470588,"&#x279A;",13661,51.2407583632238,336.724983529756,585.608667008272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-09,957,956,922,915,868,623,623,2020-11-01,334,1,35,89,-35.1851851851852,"&#x2798;",30051,3.32767628365113,116.468669927789,296.16318924495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2020-12-09,2189,2158,1998,1981,1851,1345,1345,2020-11-01,844,31,191,338,29.9319727891157,"&#x279A;",68758,45.0856627592426,277.785857645656,491.579161697548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-09,918,902,834,832,800,582,582,2020-11-01,336,16,84,118,147.058823529412,"&#x279A;&#x279A;",20466,78.1784422945373,410.436822046321,576.566011922212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-09,437,430,394,391,365,274,274,2020-11-01,163,7,43,72,48.2758620689655,"&#x279A;",17149,40.8187066301242,250.743483585049,419.849553909849,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-09,6152,6103,5675,5624,5331,3726,3726,2020-11-01,2426,49,477,821,38.6627906976744,"&#x279A;",157133,31.1837742549305,303.564496318405,522.487319659142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-09,966,961,921,913,894,646,646,2020-11-01,320,5,45,72,66.6666666666667,"&#x279A;",20229,24.7169904592417,222.452914133175,355.92466261308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-09,4331,4277,3953,3917,3712,2562,2562,2020-11-01,1769,54,378,619,56.8464730290456,"&#x279A;",112520,47.9914681834341,335.940277284038,550.12442232492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-09,2235,2219,2119,2105,2014,1567,1567,2020-11-01,668,16,116,221,10.4761904761905,"&#x279A;",48597,32.9238430355783,238.697862007943,454.760581928926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-09,527,518,469,468,447,307,307,2020-11-01,220,9,58,80,163.636363636364,"&#x279A;&#x279A;",19832,45.38120209762,292.456635740218,403.388463089956,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brielle","GM0501",2020-12-09,556,549,521,511,478,350,350,2020-11-01,206,7,35,78,-18.6046511627907,"&#x2798;",17397,40.2368224406507,201.184112203253,448.353164338679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-09,2979,2960,2823,2803,2662,1976,1976,2020-11-01,1003,19,156,317,-3.1055900621118,"-",67204,28.2721266591274,232.129039938099,471.698113207547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-09,4073,4031,3803,3764,3636,2744,2744,2020-11-01,1329,42,270,437,61.6766467065868,"&#x279A;",103973,40.3951025747069,259.682802265973,420.30142440826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-09,5447,5388,5047,4977,4723,3215,3215,2020-11-01,2232,59,400,724,23.4567901234568,"&#x279A;",119203,49.4953986057398,335.562024445694,607.367264246705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-09,1507,1482,1358,1332,1256,858,858,2020-11-01,649,25,149,251,46.078431372549,"&#x279A;",37422,66.8056223611779,398.16150927262,670.728448506226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-09,3214,3191,3003,2963,2793,2009,2009,2020-11-01,1205,23,211,421,0.476190476190474,"-",73771,31.1775629990104,286.020251860487,570.684957503626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-09,23326,23186,22326,22179,21544,17324,17324,2020-11-01,6002,140,1000,1782,27.8772378516624,"&#x279A;",547882,25.5529475324979,182.521053803556,325.252517877937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-12-09,777,772,697,685,638,382,382,2020-11-01,395,5,80,139,35.593220338983,"&#x279A;",18393,27.1842548795737,434.94807807318,755.72228565215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-09,1202,1196,1127,1118,1075,769,769,2020-11-01,433,6,75,127,44.2307692307692,"&#x279A;",40251,14.9064619512559,186.330774390698,315.520111301583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-09,1362,1350,1262,1249,1206,851,851,2020-11-01,511,12,100,156,78.5714285714286,"&#x279A;",31235,38.4184408516088,320.153673763406,499.439731070914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-09,481,472,429,425,400,275,275,2020-11-01,206,9,52,81,79.3103448275862,"&#x279A;",21775,41.3318025258324,238.805970149254,371.986222732491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-12-09,616,615,562,560,532,422,422,2020-11-01,194,1,54,84,80,"&#x279A;",22216,4.50126035289881,243.068059056536,378.1058696435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-12-09,2867,2837,2653,2628,2506,1809,1809,2020-11-01,1058,30,214,361,45.578231292517,"&#x279A;",65965,45.4786629273099,324.414462214811,547.25991055863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-09,1322,1295,1225,1212,1153,859,859,2020-11-01,463,27,97,169,34.7222222222222,"&#x279A;",29410,91.8055083304998,329.819789187351,574.634478068684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-09,4459,4428,4231,4207,4071,3097,3097,2020-11-01,1362,31,228,388,42.5,"&#x279A;",124016,24.9967746097278,183.847245516708,312.862856405625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-09,920,907,835,827,790,599,599,2020-11-01,321,13,85,130,88.8888888888889,"&#x279A;",27359,47.5163565919807,310.683870024489,475.163565919807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-09,673,662,589,580,548,410,410,2020-11-01,263,11,84,125,104.878048780488,"&#x279A;&#x279A;",22989,47.8489712471182,365.392144068903,543.738309626343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-09,1475,1463,1392,1385,1324,979,979,2020-11-01,496,12,83,151,22.0588235294118,"&#x279A;",33539,35.7792420763887,247.473091028355,450.222129461224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-09,931,921,839,825,766,527,527,2020-11-01,404,10,92,165,26.027397260274,"&#x279A;",29119,34.341838662042,315.944915690786,566.640337923692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-09,1395,1382,1291,1279,1210,922,922,2020-11-01,473,13,104,185,28.3950617283951,"&#x279A;",43982,29.5575462689282,236.460370151426,420.626619980901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-09,773,757,694,690,651,476,476,2020-11-01,297,16,79,122,83.7209302325581,"&#x279A;",25067,63.8289384449675,315.155383572027,486.695655642877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-09,356,349,323,320,300,234,233,2020-11-02,123,7,33,56,43.4782608695652,"&#x279A;",10154,68.9383494189482,324.995075832184,551.506795351586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-09,1178,1165,1099,1086,1045,711,711,2020-11-01,467,13,79,133,46.2962962962963,"&#x279A;",32119,40.4744855070208,245.960335004203,414.085120956443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-09,2068,2048,1949,1929,1837,1292,1292,2020-11-01,776,20,119,231,6.25,"&#x279A;",46646,42.8761308579514,255.112978604811,495.219311409338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-09,36046,35830,34613,34330,32962,25028,25028,2020-11-01,11018,216,1433,3084,-13.2041187159297,"&#x2798;",652497,33.103600476324,219.617867974872,472.645851245293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-12-09,2097,2082,1973,1960,1899,1469,1469,2020-11-01,628,15,124,198,67.5675675675676,"&#x279A;",55211,27.1684990309902,224.592925322852,358.624187209071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2020-12-09,4335,4315,4109,4069,3838,2685,2685,2020-11-01,1650,20,226,497,-16.6051660516605,"&#x2798;",79284,25.2257706472933,285.051208314414,626.860400585238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-09,1065,1050,942,923,852,538,538,2020-11-01,527,15,123,213,36.6666666666667,"&#x279A;",25509,58.8027754910032,482.182759026226,834.999411972245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-09,1323,1312,1255,1242,1189,889,889,2020-11-01,434,11,68,134,3.03030303030303,"-",25857,42.5416715009475,262.984878369494,518.234907375179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-09,421,417,399,398,388,311,311,2020-11-01,110,4,22,33,100,"&#x279A;",14896,26.8528464017186,147.690655209452,221.535982814178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-09,3919,3892,3698,3660,3521,2527,2527,2020-11-01,1392,27,221,398,24.8587570621469,"&#x279A;",73863,36.5541610820032,299.202577745285,538.835411505084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-09,709,700,646,643,619,463,463,2020-11-01,246,9,63,90,133.333333333333,"&#x279A;&#x279A;",25613,35.1384062780619,245.968843946433,351.384062780619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-12-09,1113,1101,1004,991,935,683,683,2020-11-01,430,12,109,178,57.9710144927536,"&#x279A;",30123,39.8366696544169,361.849749360953,590.910599873851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-09,764,759,689,679,637,503,503,2020-11-01,261,5,75,127,44.2307692307692,"&#x279A;",26782,18.6692554700919,280.038832051378,474.199088940333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-09,1822,1789,1618,1605,1511,1000,1000,2020-11-01,822,33,204,311,90.6542056074766,"&#x279A;",52659,62.6673503104882,387.398165555745,590.592301410965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-12-09,4578,4536,4218,4185,3903,2829,2829,2020-11-01,1749,42,360,675,14.2857142857143,"&#x279A;",125297,33.5203556350112,287.317334014382,538.720001276966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-09,274,271,262,257,241,163,163,2020-11-01,111,3,12,33,-42.8571428571429,"&#x2798;",8794,34.1141687514214,136.456675005686,375.255856265636,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-09,2033,2015,1931,1907,1829,1309,1309,2020-11-01,724,18,102,204,0,"-",44778,40.1983116709098,227.790432801822,455.580865603645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-09,302,296,272,270,256,159,159,2020-11-01,143,6,30,46,87.5,"&#x279A;",22758,26.3643553915107,131.821776957553,202.126724668249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-09,691,677,639,634,609,444,444,2020-11-01,247,14,52,82,73.3333333333333,"&#x279A;",38556,36.3108206245461,134.868762319743,212.677663658056,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-09,498,496,464,464,445,340,340,2020-11-01,158,2,34,53,78.9473684210526,"&#x279A;",19537,10.2369862312535,174.02876593131,271.280135128218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-09,674,673,637,633,585,306,306,2020-11-01,368,1,37,89,-28.8461538461538,"&#x2798;",27593,3.62410756351249,134.091979849962,322.545573152611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-09,148,148,134,132,125,97,97,2020-11-01,51,0,14,23,55.5555555555556,"&#x279A;",12874,0,108.74631039304,178.654652788566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-09,655,644,602,595,564,377,377,2020-11-01,278,11,53,91,39.4736842105263,"&#x279A;",49009,22.4448570670693,108.143402232243,185.68018119121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-09,453,447,388,383,337,225,225,2020-11-01,228,6,65,116,27.4509803921569,"&#x279A;",22916,26.1825798568686,283.644615116076,506.196543899459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-09,1205,1194,1102,1086,963,482,482,2020-11-01,723,11,103,242,-25.8992805755396,"&#x2798;",54435,20.2075870304032,189.21649673923,444.566914668871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-09,843,840,801,793,762,476,476,2020-11-01,367,3,42,81,7.69230769230769,"&#x279A;",25993,11.5415688839303,161.581964375024,311.622359866118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-09,211,209,196,196,187,125,125,2020-11-01,86,2,15,24,66.6666666666667,"&#x279A;",21994,9.09338910611985,68.2004182958989,109.120669273438,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-12-09,592,584,545,543,516,340,340,2020-11-01,252,8,47,76,62.0689655172414,"&#x279A;",44296,18.0603214737222,106.104388658118,171.573054000361,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-09,1479,1454,1375,1360,1272,927,927,2020-11-01,552,25,104,207,0.970873786407767,"-",44642,56.0010752206442,232.96447291788,463.688902826934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-09,379,375,351,348,327,246,246,2020-11-01,133,4,28,52,16.6666666666667,"&#x279A;",32049,12.4808886392711,87.3662204748978,162.251552310525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-09,523,518,472,469,438,314,314,2020-11-01,209,5,51,85,50,"&#x279A;",16768,29.8187022900763,304.150763358779,506.917938931298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-09,222,218,207,205,194,117,117,2020-11-01,105,4,15,28,15.3846153846154,"&#x279A;",6917,57.8285383836923,216.857018938846,404.799768685846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-09,3051,3021,2891,2866,2756,1847,1847,2020-11-01,1204,30,160,295,18.5185185185185,"&#x279A;",67609,44.3727906048011,236.654883225606,436.332440947211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-09,866,851,790,780,721,514,514,2020-11-01,352,15,76,145,10.1449275362319,"&#x279A;",30162,49.7314501690869,251.972680856707,480.737351634507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-09,311,300,274,272,267,212,212,2020-11-01,99,11,37,44,428.571428571429,"&#x279A;&#x279A;",10906,100.861910874748,339.262791124152,403.447643498991,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2020-12-09,907,890,826,823,781,578,578,2020-11-01,329,17,81,126,80,"&#x279A;",29580,57.4712643678161,273.833671399594,425.963488843813,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-09,983,974,900,883,826,560,560,2020-11-01,423,9,83,157,12.1621621621622,"&#x279A;",30888,29.1375291375291,268.712768712769,508.288008288008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-09,6546,6470,6076,6027,5719,4076,4076,2020-11-01,2470,76,470,827,31.6526610644258,"&#x279A;",184190,41.2617405939519,255.171290515229,448.992887778924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-09,1181,1175,1113,1101,1054,770,770,2020-11-01,411,6,68,127,15.2542372881356,"&#x279A;",32455,18.4871360345093,209.520875057772,391.311046063781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-09,126,126,114,112,106,82,82,2020-11-01,44,0,12,20,50,"&#x279A;",12173,0,98.5788219830773,164.298036638462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-12-09,1095,1085,952,941,874,524,524,2020-11-01,571,10,143,221,83.3333333333333,"&#x279A;",26351,37.9492239383705,542.673902318698,838.677849037987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-09,859,849,800,793,739,523,523,2020-11-01,336,10,59,120,-3.27868852459017,"-",19491,51.305730850136,302.703812015802,615.668770201631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-09,7203,7126,6654,6609,6198,4304,4304,2020-11-01,2899,77,549,1005,20.3947368421053,"&#x279A;",235514,32.6944470392418,233.107161357711,426.726224343351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-09,1533,1519,1436,1422,1360,992,992,2020-11-01,541,14,97,173,27.6315789473684,"&#x279A;",43928,31.8703332726279,220.815880531779,393.826261154617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-09,707,688,584,571,524,342,342,2020-11-01,365,19,123,183,105,"&#x279A;&#x279A;",21768,87.2840867328188,565.049614112459,840.683572216097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
