"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-10-25,178,171,146,143,115,76,76,2020-10-01,102,7,32,63,3.2258064516129,"➚",11355,61.6468516072215,281.81417877587,554.821664464993,"⚡","⚡","🟣","⚡"
"Medemblik","GM0420",2020-10-25,396,378,277,263,189,124,124,2020-10-01,272,18,119,207,35.2272727272727,"➚",45138,39.8777083610262,263.635960831229,458.593646151801,"⚡","⚡","⚡","🟣"
"Oostzaan","GM0431",2020-10-25,225,218,170,161,116,66,66,2020-10-01,159,7,55,109,1.85185185185186,"➚",9682,72.2991117537699,568.064449493906,1125.80045445156,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-10-25,90,80,53,53,40,33,33,2020-10-01,57,10,37,50,184.615384615385,"➚➚",11967,83.5631319461854,309.183588200886,417.815659730927,"⚡","⚡","🟣","🛑"
"Ouder-Amstel","GM0437",2020-10-25,356,345,292,282,227,164,164,2020-10-01,192,11,64,129,-1.53846153846153,"➘",14065,78.2083185211518,455.030216850338,917.170280838962,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-10-25,1211,1128,895,867,701,461,461,2020-10-01,750,83,316,510,62.8865979381443,"➚",81775,101.49801284011,386.426169367166,623.662488535616,"⚡","⚡","⚡","🟣"
"Schagen","GM0441",2020-10-25,442,423,313,308,218,157,157,2020-10-01,285,19,129,224,35.7894736842105,"➚",46459,40.8962741341828,277.664177016294,482.145547687208,"⚡","⚡","🟣","🟣"
"Texel","GM0448",2020-10-25,72,69,60,60,45,35,35,2020-10-01,37,3,12,27,-20,"➘",13643,21.9892985413765,87.9571941655061,197.903686872389,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-10-25,196,185,145,141,105,55,55,2020-10-01,141,11,51,91,27.5,"➚",13643,80.6274279850473,373.818075203401,667.008722421755,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2020-10-25,525,505,400,390,295,201,201,2020-10-01,324,20,125,230,19.047619047619,"➚",29817,67.0758292249388,419.223932655867,771.372036086796,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2020-10-25,1071,1032,836,814,670,521,521,2020-10-01,550,39,235,401,41.566265060241,"➚",68713,56.7578187533654,342.002241206176,583.586803079476,"⚡","⚡","⚡","🟣"
"Weesp","GM0457",2020-10-25,505,494,393,377,330,230,230,2020-10-01,275,11,112,175,77.7777777777778,"➚",20219,54.4042732083684,553.934418121569,865.522528314951,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2020-10-25,222,218,187,185,148,115,115,2020-10-01,107,4,35,74,-10.2564102564103,"➘",17116,23.3699462491236,204.487029679832,432.344005608787,"🟣","🟣","🟣","🟣"
"Zaanstad","GM0479",2020-10-25,3015,2825,2130,2064,1631,1131,1131,2020-10-01,1884,190,885,1384,77.3547094188377,"➚",156907,121.090837247542,564.028373495128,882.051151318934,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2020-10-25,485,468,352,335,270,145,145,2020-10-01,340,17,133,215,62.1951219512195,"➚",20221,84.0710152811434,657.732060728945,1063.25107561446,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-10-25,1990,1880,1442,1367,1050,684,684,2020-10-01,1306,110,548,940,39.7959183673469,"➚",112343,97.9144227944776,487.791851739761,836.723249334627,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2020-10-25,1272,1214,999,956,758,488,488,2020-10-01,784,58,273,514,13.2780082987552,"➚",48654,119.209109220208,561.104945122703,1056.43934722736,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-10-25,236,230,171,162,97,81,81,2020-10-01,155,6,65,139,-12.1621621621622,"➘",19775,30.3413400758533,328.697850821745,702.907711757269,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2020-10-25,291,283,233,217,165,85,85,2020-10-01,206,8,58,126,-14.7058823529412,"➘",17378,46.0352169409598,333.755322821959,725.054666820117,"⚡","⚡","⚡","⚡"
"Capelle aan den IJssel","GM0502",2020-10-25,1637,1596,1342,1284,1068,762,762,2020-10-01,875,41,295,569,7.66423357664234,"➚",67142,61.0646093354383,439.367311072056,847.457627118644,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-10-25,2328,2252,1797,1740,1416,1013,1013,2020-10-01,1315,76,531,912,39.3700787401575,"➚",103037,73.7599114881062,515.348855265584,885.118937857275,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-10-25,2503,2424,1912,1847,1452,1060,1060,2020-10-01,1443,79,591,1051,28.4782608695652,"➚",119342,66.1963097652126,495.215431281527,880.662298268841,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2020-10-25,674,657,523,515,411,320,320,2020-10-01,354,17,151,263,34.8214285714286,"➚",37372,45.4886010917264,404.045809697099,703.73541688965,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2020-10-25,1674,1613,1340,1302,1076,767,767,2020-10-01,907,61,334,598,26.5151515151515,"➚",73540,82.9480554800109,454.174598857764,813.162904541746,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-10-25,14797,14389,12262,11917,10008,7434,7434,2020-10-01,7363,408,2535,4789,12.4667258207631,"➚",545863,74.7440291794828,464.402240122522,877.326362109174,"⚡","⚡","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-10-25,278,269,193,186,134,80,80,2020-10-01,198,9,85,144,44.0677966101695,"➚",18460,48.7540628385699,460.455037919827,780.065005417118,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2020-10-25,600,577,469,440,358,247,247,2020-10-01,353,23,131,242,18.018018018018,"➚",40198,57.2167769540773,325.886860042788,602.020000995074,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2020-10-25,644,631,492,477,390,249,249,2020-10-01,395,13,152,254,49.0196078431373,"➚",31311,41.5189549998403,485.45239692121,811.216505381495,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-10-25,193,189,138,134,102,79,79,2020-10-01,114,4,55,91,52.7777777777778,"➚",21773,18.3713773940201,252.606439167777,417.948835713958,"⚡","⚡","⚡","🟣"
"Hillegom","GM0534",2020-10-25,354,328,280,274,218,150,150,2020-10-01,204,26,74,136,19.3548387096774,"➚",22210,117.064385411977,333.183250787933,612.336785231878,"⚡","⚡","🟣","⚡"
"Katwijk","GM0537",2020-10-25,1408,1330,1000,955,702,427,427,2020-10-01,981,78,408,706,36.9127516778523,"➚",65929,118.309090081755,618.847548119947,1070.8489435605,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2020-10-25,697,667,544,523,385,212,212,2020-10-01,485,30,153,312,-3.77358490566038,"➘",29452,101.860654624474,519.489338584816,1059.35080809453,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-10-25,2541,2410,1931,1854,1462,1001,1001,2020-10-01,1540,131,610,1079,30.0639658848614,"➚",123655,105.939913468926,493.307994015608,872.589058266952,"⚡","⚡","⚡","⚡"
"Leiderdorp","GM0547",2020-10-25,483,450,343,323,223,106,106,2020-10-01,377,33,140,260,16.6666666666667,"➚",27304,120.86141224729,512.745385291532,952.241429827132,"⚡","⚡","⚡","⚡"
"Lisse","GM0553",2020-10-25,306,287,207,191,123,83,83,2020-10-01,223,19,99,183,17.8571428571429,"➚",22983,82.6697994169604,430.753165383109,796.240699647566,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2020-10-25,789,765,600,571,435,290,290,2020-10-01,499,24,189,354,14.5454545454546,"➚",33336,71.9942404607631,566.95464362851,1061.91504679626,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-10-25,386,367,282,270,206,110,110,2020-10-01,276,19,104,180,36.8421052631579,"➚",29021,65.4698321904828,358.361186726853,620.240515488784,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2020-10-25,689,658,483,462,362,217,217,2020-10-01,472,31,206,327,70.2479338842975,"➚",43733,70.884686621087,471.040175611095,747.719113712757,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2020-10-25,391,376,297,279,208,135,135,2020-10-01,256,15,94,183,5.61797752808988,"➚",24972,60.0672753483902,376.421592183245,732.82075925036,"⚡","⚡","⚡","⚡"
"Oudewater","GM0589",2020-10-25,189,184,159,155,117,94,94,2020-10-01,95,5,30,72,-28.5714285714286,"➘",10178,49.1255649439969,294.753389663981,707.408135193555,"⚡","⚡","⚡","⚡"
"Papendrecht","GM0590",2020-10-25,519,501,347,336,259,167,167,2020-10-01,352,18,172,260,95.4545454545455,"➚",32095,56.0835021031313,535.909020096588,810.095030378564,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2020-10-25,1044,1008,802,766,565,364,364,2020-10-01,680,36,242,479,2.10970464135021,"➚",46576,77.2930264513913,519.580900034352,1028.42665750601,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-10-25,20711,20083,16856,16240,13599,10105,10105,2020-10-01,10606,628,3855,7112,18.360454405895,"➚",650459,96.54720743352,592.658415057675,1093.38175042547,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-10-25,1238,1188,938,892,701,517,517,2020-10-01,721,50,300,537,26.5822784810127,"➚",54855,91.1493938565309,546.896363139185,978.944490019141,"⚡","⚡","⚡","⚡"
"Schiedam","GM0606",2020-10-25,2126,2049,1660,1585,1270,951,951,2020-10-01,1175,77,466,856,19.4871794871795,"➚",79003,97.4646532410162,589.85101831576,1083.50315810792,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-10-25,368,359,256,247,197,135,135,2020-10-01,233,9,112,171,89.8305084745763,"➚",25350,35.5029585798817,441.814595660749,674.556213017751,"⚡","⚡","⚡","🟣"
"Albrandswaard","GM0613",2020-10-25,665,635,492,463,382,249,249,2020-10-01,416,30,173,283,57.2727272727273,"➚",25896,115.848007414272,668.056842755638,1092.8328699413,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-10-25,262,254,206,196,140,77,77,2020-10-01,185,8,56,122,-15.1515151515151,"➘",14863,53.8249344008612,376.774540806028,820.830249613133,"⚡","⚡","⚡","⚡"
"Vlaardingen","GM0622",2020-10-25,1972,1889,1497,1414,1111,777,777,2020-10-01,1195,83,475,861,23.0569948186528,"➚",73758,112.530166219258,643.997939206595,1167.3310013829,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-10-25,362,344,288,276,222,156,156,2020-10-01,206,18,74,140,12.1212121212121,"➚",25602,70.3070072650574,289.039918756347,546.832278728224,"⚡","⚡","⚡","⚡"
"Waddinxveen","GM0627",2020-10-25,556,530,433,405,324,235,235,2020-10-01,321,26,123,232,12.8440366972477,"➚",29906,86.9390757707483,411.288704607771,775.764060723601,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2020-10-25,436,416,328,318,256,171,171,2020-10-01,265,20,108,180,50,"➚",26490,75.5001887504719,407.701019252548,679.501698754247,"⚡","⚡","⚡","⚡"
"Woerden","GM0632",2020-10-25,814,791,662,633,482,332,332,2020-10-01,482,23,152,332,-15.5555555555556,"➘",52558,43.7611781270216,289.204307622056,631.683092963964,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2020-10-25,2284,2217,1831,1772,1419,956,956,2020-10-01,1328,67,453,865,9.95145631067962,"➚",125247,53.4942952725415,361.68530982778,690.635304638035,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2020-10-25,131,121,99,96,62,40,40,2020-10-01,91,10,32,69,-13.5135135135135,"➘",8759,114.168284050691,365.33850896221,787.761159949766,"⚡","⚡","⚡","⚡"
"Zwijndrecht","GM0642",2020-10-25,1025,982,765,732,584,386,386,2020-10-01,639,43,260,441,43.646408839779,"➚",44641,96.3240070786945,582.42422884792,987.881095853588,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-10-25,131,126,105,103,85,56,56,2020-10-01,75,5,26,46,30,"➚",22762,21.9664352868816,114.225463491785,202.091204639311,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-25,355,349,313,305,272,221,221,2020-10-01,134,6,42,83,2.4390243902439,"➚",38423,15.6156468781719,109.309528147203,216.016448481378,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-25,252,245,197,189,154,117,117,2020-10-01,135,7,55,98,27.9069767441861,"➚",19436,36.0156410784112,282.980037044659,504.218975097757,"⚡","⚡","⚡","🟣"
"Hulst","GM0677",2020-10-25,210,197,159,149,112,73,73,2020-10-01,137,13,51,98,8.51063829787233,"➚",27631,47.0486048279107,184.575295863342,354.674097933481,"🟣","🟣","🟣","🟣"
"Kapelle","GM0678",2020-10-25,78,76,64,63,48,36,36,2020-10-01,42,2,14,30,-12.5,"➘",12808,15.6152404747033,109.306683322923,234.22860712055,"🛑","🛑","🛑","🛑"
"Middelburg","GM0687",2020-10-25,285,277,250,241,212,176,176,2020-10-01,109,8,35,73,-7.89473684210527,"➘",48766,16.4048722470574,71.771316080876,149.694459254399,"🛑","🛑","🛑","🛑"
"Reimerswaal","GM0703",2020-10-25,180,171,149,144,98,61,61,2020-10-01,119,9,31,82,-39.2156862745098,"➘",22843,39.3993783653636,135.708969925141,358.972113995535,"🛑","🛑","🛑","🟣"
"Terneuzen","GM0715",2020-10-25,384,372,316,301,235,179,179,2020-10-01,205,12,68,149,-16.0493827160494,"➘",54476,22.0280490491225,124.825611278361,273.514942359938,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-25,356,347,294,287,255,205,205,2020-10-01,151,9,62,101,58.974358974359,"➚",25894,34.7570865837646,239.437707577045,390.051749440025,"🟣","🟣","🟣","🟣"
"Veere","GM0717",2020-10-25,108,108,98,94,75,60,60,2020-10-01,48,0,10,33,-56.5217391304348,"➘",21974,0,45.5083280240284,150.177482479294,"🟧","🟧","🛑","🛑"
"Vlissingen","GM0718",2020-10-25,268,262,223,214,179,135,135,2020-10-01,133,6,45,89,2.27272727272727,"➚",44132,13.5955769056467,101.96682679235,201.667724100426,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-10-25,766,737,585,563,449,300,300,2020-10-01,466,29,181,317,33.0882352941176,"➚",44636,64.9699793888341,405.502285150999,710.189085043463,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2020-10-25,207,206,178,173,129,63,63,2020-10-01,144,1,29,78,-40.8163265306122,"➘",32079,3.11730415536644,90.4018205056267,243.149724118582,"🛑","🛑","🛑","🟣"
"Asten","GM0743",2020-10-25,224,218,177,174,145,99,99,2020-10-01,125,6,47,79,46.875,"➚",16718,35.8894604617777,281.134106950592,472.54456274674,"⚡","⚡","⚡","🟣"
"Baarle-Nassau","GM0744",2020-10-25,86,82,63,61,49,40,40,2020-10-01,46,4,23,37,64.2857142857143,"➚",6876,58.173356602676,334.496800465387,538.103548574753,"⚡","⚡","⚡","🟣"
"Bergen op Zoom","GM0748",2020-10-25,1484,1414,1162,1113,883,610,610,2020-10-01,874,70,322,601,15.4121863799283,"➚",67667,103.447766267161,475.859724828942,888.172964665199,"⚡","⚡","⚡","⚡"
"Best","GM0753",2020-10-25,392,380,296,287,203,154,154,2020-10-01,238,12,96,189,3.2258064516129,"➚",30073,39.9029029361886,319.223223489509,628.470721244971,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2020-10-25,169,167,137,134,108,100,100,2020-10-01,69,2,32,61,10.3448275862069,"➚",10872,18.3958793230316,294.334069168506,561.074319352465,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2020-10-25,426,413,333,319,251,184,184,2020-10-01,242,13,93,175,13.4146341463415,"➚",29465,44.120142541999,315.628712031223,593.924995757679,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2020-10-25,404,395,298,291,231,181,181,2020-10-01,223,9,106,173,58.2089552238806,"➚",30807,29.2141396435875,344.077644691142,561.560684260071,"⚡","⚡","⚡","🟣"
"Breda","GM0758",2020-10-25,3165,2998,2416,2320,1799,1285,1285,2020-10-01,1880,167,749,1366,21.3938411669368,"➚",183790,90.8645736982426,407.530333532836,743.239566897002,"⚡","⚡","⚡","⚡"
"Deurne","GM0762",2020-10-25,602,579,463,440,359,281,281,2020-10-01,321,23,139,243,33.6538461538461,"➚",32466,70.8433438058276,428.140208217828,748.475328035483,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2020-10-25,64,61,48,47,27,11,11,2020-10-01,53,3,16,37,-23.8095238095238,"➘",12172,24.6467302004601,131.449227735787,303.976339139008,"🛑","🛑","🛑","🟣"
"Dongen","GM0766",2020-10-25,365,355,269,258,198,137,137,2020-10-01,228,10,96,167,35.2112676056338,"➚",26345,37.9578667678876,364.395520971721,633.896375023724,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2020-10-25,406,394,331,323,249,173,173,2020-10-01,233,12,75,157,-8.53658536585366,"➘",19418,61.798331445051,386.239571531569,808.528169739417,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-10-25,3425,3324,2663,2574,2039,1392,1392,2020-10-01,2033,101,762,1386,22.1153846153846,"➚",233983,43.1655291196369,325.664685041221,592.350726334819,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2020-10-25,805,768,610,579,431,325,325,2020-10-01,480,37,195,374,8.93854748603351,"➚",43896,84.2901403316931,444.231820667031,852.013850920357,"⚡","⚡","⚡","⚡"
"Geertruidenberg","GM0779",2020-10-25,265,254,198,189,129,88,88,2020-10-01,177,11,67,136,-2.89855072463768,"➘",21670,50.761421319797,309.183202584218,627.595754499308,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2020-10-25,379,377,289,285,216,154,154,2020-10-01,225,2,90,163,23.2876712328767,"➚",26551,7.53267296900305,338.970283605137,613.912846973749,"⚡","⚡","⚡","⚡"
"Goirle","GM0785",2020-10-25,382,373,316,314,253,185,185,2020-10-01,197,9,66,129,4.76190476190477,"➚",23823,37.7786173026067,277.043193552449,541.493514670696,"⚡","⚡","🟣","⚡"
"Grave","GM0786",2020-10-25,228,219,177,171,136,100,100,2020-10-01,128,9,51,92,24.390243902439,"➚",12452,72.277545775779,409.572759396081,738.837134596852,"⚡","⚡","⚡","⚡"
"Haaren","GM0788",2020-10-25,215,204,151,147,105,83,83,2020-10-01,132,11,64,110,39.1304347826087,"➚",14316,76.8371053366862,447.052249231629,768.371053366862,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2020-10-25,1898,1858,1497,1444,1111,787,787,2020-10-01,1111,40,401,787,3.88601036269429,"➚",92420,43.2806751785328,433.888768664791,851.547284137633,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2020-10-25,2351,2303,1859,1805,1403,1025,1025,2020-10-01,1326,48,492,948,7.89473684210527,"➚",155409,30.8862421095303,316.583981622686,610.003281663224,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2020-10-25,699,675,530,518,388,268,268,2020-10-01,431,24,169,311,19.0140845070422,"➚",44897,53.455687462414,376.417132547832,692.696616700448,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2020-10-25,253,244,179,175,143,110,110,2020-10-01,143,9,74,110,105.555555555556,"➚➚",15617,57.6295063072293,473.842607414996,704.360632643914,"⚡","⚡","⚡","🟣"
"Loon op Zand","GM0809",2020-10-25,348,342,267,263,196,127,127,2020-10-01,221,6,81,152,14.0845070422535,"➚",23466,25.5689082076195,345.180260802864,647.745674593028,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2020-10-25,206,198,166,161,113,65,65,2020-10-01,141,8,40,93,-24.5283018867924,"➘",11007,72.6810211683474,363.405105841737,844.916871082039,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-25,329,321,264,257,203,131,131,2020-10-01,198,8,65,126,6.55737704918034,"➚",23526,34.0049307149537,276.290062058999,535.57765876052,"⚡","⚡","⚡","⚡"
"Oirschot","GM0823",2020-10-25,352,345,284,266,207,129,129,2020-10-01,223,7,68,145,-11.6883116883117,"➘",18832,37.1707731520816,361.087510620221,769.966015293118,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-10-25,342,328,233,229,176,135,135,2020-10-01,207,14,109,166,91.2280701754386,"➚",26344,53.1430306711206,413.756453082296,630.124506529001,"⚡","⚡","⚡","🟣"
"Oosterhout","GM0826",2020-10-25,812,782,621,589,442,317,317,2020-10-01,495,30,191,370,6.70391061452513,"➚",56232,53.3504054630815,339.664248114952,657.988334044672,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2020-10-25,1859,1828,1473,1444,1165,885,885,2020-10-01,974,31,386,694,25.3246753246753,"➚",92229,33.611987552722,418.523457914539,752.474818115777,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2020-10-25,421,401,336,322,245,125,125,2020-10-01,296,20,85,176,-6.59340659340659,"➘",23009,86.9225085835977,369.42066148029,764.91807553566,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-10-25,493,486,376,366,291,228,228,2020-10-01,265,7,117,202,37.6470588235294,"➚",29422,23.7917204812725,397.661613758412,686.561076745293,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2020-10-25,248,237,188,181,148,123,123,2020-10-01,125,11,60,100,50,"➚",19331,56.9034193782008,310.382287517459,517.303812529098,"⚡","⚡","⚡","🟣"
"Son en Breugel","GM0848",2020-10-25,238,234,189,184,143,105,105,2020-10-01,133,4,49,95,6.52173913043479,"➚",17465,22.9029487546522,280.561122244489,543.945032922989,"⚡","⚡","⚡","⚡"
"Steenbergen","GM0851",2020-10-25,409,397,309,294,221,139,139,2020-10-01,270,12,100,188,13.6363636363636,"➚",24302,49.3786519628014,411.488766356678,773.598880750556,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2020-10-25,320,305,219,211,164,105,105,2020-10-01,215,15,101,156,83.6363636363636,"➚",17393,86.2415914448341,580.693382395216,896.912551026275,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2020-10-25,3573,3506,2833,2793,2274,1688,1688,2020-10-01,1885,67,740,1299,32.3792486583184,"➚",219599,30.5101571500781,336.977855090415,591.532748327633,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2020-10-25,589,580,476,468,394,342,342,2020-10-01,247,9,113,195,37.8048780487805,"➚",42163,21.3457296681925,268.007494722861,462.490809477504,"⚡","⚡","⚡","🟣"
"Valkenswaard","GM0858",2020-10-25,587,562,433,418,341,255,255,2020-10-01,332,25,154,246,67.3913043478261,"➚",31230,80.0512327889849,493.115593980147,787.704130643612,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2020-10-25,744,720,565,538,412,262,262,2020-10-01,482,24,179,332,16.9934640522876,"➚",45625,52.6027397260274,392.328767123288,727.671232876712,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2020-10-25,393,384,305,300,231,171,171,2020-10-01,222,9,88,162,18.9189189189189,"➚",26709,33.6965067954622,329.476955333408,606.53712231832,"⚡","⚡","⚡","⚡"
"Waalre","GM0866",2020-10-25,241,238,191,178,138,82,82,2020-10-01,159,3,50,103,-5.66037735849056,"➘",17518,17.1252426076036,285.420710126727,587.966662861057,"⚡","⚡","⚡","⚡"
"Waalwijk","GM0867",2020-10-25,752,737,572,561,429,322,322,2020-10-01,430,15,180,323,25.8741258741259,"➚",48754,30.7667063215326,369.200475858391,662.509742790335,"⚡","⚡","⚡","⚡"
"Woensdrecht","GM0873",2020-10-25,349,342,262,254,186,117,117,2020-10-01,232,7,87,163,14.4736842105263,"➚",21954,31.8848501412043,396.283137469254,742.461510430901,"⚡","⚡","⚡","⚡"
"Zundert","GM0879",2020-10-25,373,363,291,278,211,148,148,2020-10-01,225,10,82,162,2.49999999999999,"➚",22141,45.165078361411,370.35364256357,731.674269454857,"⚡","⚡","⚡","⚡"
"Wormerland","GM0880",2020-10-25,259,243,198,195,139,78,78,2020-10-01,181,16,61,120,3.38983050847457,"➚",16203,98.7471455903228,376.473492563106,740.603591927421,"⚡","⚡","⚡","⚡"
"Landgraaf","GM0882",2020-10-25,304,290,250,245,215,183,183,2020-10-01,121,14,54,89,54.2857142857143,"➚",37267,37.5667480612875,144.90031395068,238.817184103899,"🛑","🛑","🛑","🛑"
"Beek","GM0888",2020-10-25,140,136,110,96,75,57,57,2020-10-01,83,4,30,65,-14.2857142857143,"➘",15889,25.1746491283278,188.809868462458,409.088048335326,"🟣","🟣","⚡","🟣"
"Beesel","GM0889",2020-10-25,163,155,106,97,70,58,58,2020-10-01,105,8,57,93,58.3333333333333,"➚",13439,59.5282387082372,424.13870079619,692.015774983258,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2020-10-25,145,140,99,93,74,47,47,2020-10-01,98,5,46,71,84,"➚",13089,38.2000152800061,351.440140576056,542.440216976087,"⚡","⚡","⚡","🟣"
"Brunssum","GM0899",2020-10-25,287,283,235,231,206,166,166,2020-10-01,121,4,52,81,79.3103448275862,"➚",27709,14.435742899419,187.664657692446,292.323793713234,"🟣","🟣","🟣","🛑"
"Gennep","GM0907",2020-10-25,190,182,154,149,132,108,108,2020-10-01,82,8,36,58,63.6363636363636,"➚",16968,47.1475719000471,212.164073550212,341.819896275342,"🟣","🟣","🟣","🛑"
"Heerlen","GM0917",2020-10-25,820,804,694,681,602,544,544,2020-10-01,276,16,126,218,36.9565217391304,"➚",86915,18.4087901973192,144.969222803889,250.819766438474,"🛑","🛑","🛑","🛑"
"Kerkrade","GM0928",2020-10-25,465,457,384,373,316,288,288,2020-10-01,177,8,81,149,19.1176470588235,"➚",45527,17.5719902475454,177.916401256397,327.278318360533,"🟣","🟣","🟣","🛑"
"Maastricht","GM0935",2020-10-25,1781,1748,1521,1492,1347,1192,1192,2020-10-01,589,33,260,434,49.4252873563218,"➚",118636,27.8161772143363,219.157759870528,365.824876091574,"🟣","🟣","🟣","🛑"
"Meerssen","GM0938",2020-10-25,205,204,182,177,160,143,143,2020-10-01,62,1,23,45,4.54545454545454,"➚",18759,5.33077456154379,122.607814915507,239.884855269471,"🛑","🛑","🛑","🛑"
"Mook en Middelaar","GM0944",2020-10-25,141,138,116,113,95,72,72,2020-10-01,69,3,25,46,19.047619047619,"➚",7879,38.0758979565935,317.299149638279,583.830435334433,"⚡","⚡","⚡","⚡"
"Nederweert","GM0946",2020-10-25,211,196,150,144,114,74,74,2020-10-01,137,15,61,97,69.4444444444444,"➚",17086,87.7911740606344,357.017441179913,567.716258925436,"⚡","⚡","⚡","🟣"
"Roermond","GM0957",2020-10-25,544,526,437,419,334,265,265,2020-10-01,279,18,107,210,3.88349514563107,"➚",58620,30.7062436028659,182.531559194814,358.239508700102,"🟣","🟣","🟣","🟣"
"Simpelveld","GM0965",2020-10-25,82,81,68,68,63,55,55,2020-10-01,27,1,14,19,180,"➚➚",10515,9.51022349025202,133.143128863528,180.694246314788,"🛑","🛑","🛑","🟧"
"Stein","GM0971",2020-10-25,231,222,192,192,167,143,143,2020-10-01,88,9,39,64,56,"➚",24935,36.0938439943854,156.406657309003,256.667335071185,"🟣","🟣","🛑","🛑"
"Vaals","GM0981",2020-10-25,60,59,52,51,42,36,36,2020-10-01,24,1,8,18,-20,"➘",10055,9.94530084535057,79.5624067628046,179.01541521631,"🛑","🛑","🛑","🛑"
"Venlo","GM0983",2020-10-25,1552,1490,1198,1131,868,627,627,2020-10-01,925,62,354,684,7.27272727272728,"➚",101853,60.8720410788097,347.55971841772,671.556066095255,"⚡","⚡","⚡","⚡"
