"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-10,4568,4530,4321,4278,4010,2686,2686,2020-12-01,1882,38,247,558,-20.5787781350482,"&#x2798;",109841,34.5954607113919,224.870494624047,508.007028340966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-01-10,4180,4165,4015,3990,3854,2966,2966,2020-12-01,1214,15,165,326,2.48447204968945,"-",90956,16.4914903909583,181.406394300541,358.41505783016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-10,53931,53686,52063,51814,50010,40003,40003,2020-12-01,13928,245,1868,3921,-9.01120311738919,"&#x2798;",873289,28.0548592733906,213.903988255892,448.992258003937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-10,358,355,332,331,313,215,215,2020-12-01,143,3,26,45,36.8421052631579,"&#x279A;",10073,29.7825871140673,258.115754988583,446.73880671101,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-10,1308,1301,1248,1234,1168,810,810,2020-12-01,498,7,60,140,-25,"&#x2798;",29706,23.5642631118293,201.979398101394,471.285262236585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-01-10,1891,1877,1770,1758,1636,1198,1198,2020-12-01,693,14,121,255,-9.70149253731343,"&#x2798;",41830,33.4688022950036,289.266076978245,609.610327516137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-10,533,531,503,499,456,321,321,2020-12-01,212,2,30,77,-36.1702127659574,"&#x2798;",11919,16.7799312022821,251.698968034231,646.02735128786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-10,875,872,815,808,741,528,528,2020-12-01,347,3,60,134,-18.9189189189189,"&#x2798;",23529,12.7502231289048,255.004462578095,569.509966424412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-10,1467,1457,1386,1369,1293,781,781,2020-12-01,686,10,81,174,-12.9032258064516,"&#x2798;",36164,27.6518084282712,223.979648268997,481.141466651919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-10,1911,1906,1846,1838,1766,1364,1364,2020-12-01,547,5,65,145,-18.75,"&#x2798;",31304,15.9723996933299,207.641196013289,463.199591106568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-10,1930,1910,1766,1755,1640,1351,1351,2020-12-01,579,20,164,290,30.1587301587302,"&#x279A;",36247,55.1769801638756,452.45123734378,800.066212376197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-10,1137,1127,1051,1036,942,419,419,2020-12-01,718,10,86,195,-21.1009174311927,"&#x2798;",18666,53.573341905068,460.730740383585,1044.68016714883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-10,7030,6993,6704,6644,6227,4301,4301,2020-12-01,2729,37,326,803,-31.6561844863732,"&#x2798;",162754,22.7336962532411,200.302296717746,493.382651117638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-10,7591,7540,7266,7209,6776,4823,4823,2020-12-01,2768,51,325,815,-33.6734693877551,"&#x2798;",157730,32.3337348633741,206.048310403855,516.705763012743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-10,1894,1874,1776,1761,1660,1154,1154,2020-12-01,740,20,118,234,1.72413793103448,"-",39233,50.9774934366477,300.767211276222,596.436673208778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-10,1085,1075,1034,1026,970,655,655,2020-12-01,430,10,51,115,-20.3125,"&#x2798;",27494,36.3715719793409,185.495017094639,418.273077762421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-10,2529,2504,2369,2344,2181,1305,1305,2020-12-01,1224,25,160,348,-14.8936170212766,"&#x2798;",58303,42.8794401660292,274.428417062587,596.881807111126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-10,902,895,841,835,768,485,485,2020-12-01,417,7,61,134,-16.4383561643836,"&#x2798;",24119,29.0227621377337,252.912641485965,555.57858949376,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-10,1979,1948,1788,1751,1559,811,811,2020-12-01,1168,31,191,420,-16.5938864628821,"&#x2798;",56531,54.8371689869275,337.867718596876,742.955192726115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-10,3740,3704,3514,3481,3249,2340,2340,2020-12-01,1400,36,226,491,-14.7169811320755,"&#x2798;",91247,39.4533518910211,247.679375760299,538.099882735871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-10,3595,3560,3266,3206,2879,1753,1753,2020-12-01,1842,35,329,716,-14.9870801033592,"&#x2798;",73579,47.5679201946207,447.138449829435,973.103738838527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-10,2422,2413,2293,2260,2102,1401,1401,2020-12-01,1021,9,129,320,-32.4607329842932,"&#x2798;",41130,21.8818380743982,313.639679066375,778.020909311938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-10,593,587,544,536,501,367,367,2020-12-01,226,6,49,92,13.953488372093,"&#x279A;",11564,51.8851608439986,423.728813559322,795.572466274645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-10,1333,1324,1249,1234,1129,720,720,2020-12-01,613,9,84,204,-30,"&#x2798;",28332,31.7662007623888,296.484540448962,720.03388394748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-10,570,565,537,534,502,343,343,2020-12-01,227,5,33,68,-5.71428571428572,"&#x2798;",11401,43.8558021226208,289.448294009297,596.438908867643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-10,2420,2386,2182,2140,1857,919,919,2020-12-01,1501,34,238,563,-26.7692307692308,"&#x2798;",45194,75.2312253839005,526.618577687304,1245.74058503341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-10,571,567,548,547,514,347,347,2020-12-01,224,4,23,57,-32.3529411764706,"&#x2798;",9685,41.3009808982963,237.480640165204,588.538977800723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-01-10,541,538,486,476,434,249,249,2020-12-01,292,3,55,107,5.76923076923077,"&#x279A;",11988,25.025025025025,458.792125458792,892.559225892559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-10,790,786,769,767,737,528,528,2020-12-01,262,4,21,53,-34.375,"&#x2798;",14120,28.328611898017,148.725212464589,375.354107648725,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-01-10,3464,3412,3155,3134,2861,2066,2066,2020-12-01,1398,52,309,603,5.10204081632653,"&#x279A;",81708,63.6412591178342,378.175943604053,737.993831693347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-10,2099,2078,1907,1878,1715,1141,1141,2020-12-01,958,21,192,384,0,"-",46546,45.1166587891548,412.495166072273,824.990332144545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-10,287,285,261,260,236,118,118,2020-12-01,169,2,26,51,4,"-",13658,14.6434324205594,190.364621467272,373.407526724264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-10,755,748,696,687,652,391,391,2020-12-01,364,7,59,103,34.0909090909091,"&#x279A;",13644,51.3046027557901,432.424508941659,754.910583406626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-10,1328,1323,1294,1280,1195,915,915,2020-12-01,413,5,34,133,-65.6565656565657,"&#x2798;&#x2798;",30138,16.5903510518283,112.814387152432,441.303337978632,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Velsen","GM0453",2021-01-10,3401,3377,3197,3174,2967,1981,1981,2020-12-01,1420,24,204,434,-11.304347826087,"&#x2798;",68683,34.9431445918204,297.016729030473,631.888531368752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-10,1258,1250,1212,1202,1149,832,832,2020-12-01,426,8,46,109,-26.984126984127,"&#x2798;",20459,39.102595434772,224.839923749939,532.772862798768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-10,724,720,689,687,637,391,391,2020-12-01,333,4,35,87,-32.6923076923077,"&#x2798;",17168,23.2991612301957,203.867660764212,506.756756756757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-10,8731,8658,8352,8290,7850,5624,5624,2020-12-01,3107,73,379,881,-24.5019920318725,"&#x2798;",157106,46.4654437131618,241.238399551895,560.76788919583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-10,1414,1393,1321,1313,1224,913,913,2020-12-01,501,21,93,190,-4.12371134020618,"-",20193,103.996434407963,460.555638092408,940.920120833952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-10,6493,6459,6170,6135,5798,3917,3917,2020-12-01,2576,34,323,695,-13.1720430107527,"&#x2798;",112552,30.2082592934821,286.97846328808,617.492359087355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-10,2931,2916,2809,2794,2651,2105,2105,2020-12-01,826,15,122,280,-22.7848101265823,"&#x2798;",48635,30.8419862239128,250.848154621158,575.717076179706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-10,1061,1046,951,932,817,468,468,2020-12-01,593,15,110,244,-17.910447761194,"&#x2798;",19834,75.6277099929414,554.603206614904,1230.21074921851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-10,781,780,755,752,724,511,511,2020-12-01,270,1,26,57,-16.1290322580645,"&#x2798;",17408,5.74448529411765,149.356617647059,327.435661764706,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-10,4045,4037,3864,3846,3656,2803,2803,2020-12-01,1242,8,181,389,-12.9807692307692,"&#x2798;",67204,11.9040533301589,269.329206594846,578.834593178977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-10,5283,5260,5098,5076,4847,3764,3764,2020-12-01,1519,23,185,436,-26.2948207171315,"&#x2798;",103880,22.1409318444359,178.090103966115,419.715055833654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-10,7439,7403,7081,7050,6699,4977,4977,2020-12-01,2462,36,358,740,-6.282722513089,"&#x2798;",119184,30.2053966975433,300.375889381125,620.888709893946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-10,2263,2244,2118,2101,1978,1332,1332,2020-12-01,931,19,145,285,3.57142857142858,"-",37405,50.7953482154792,387.648710065499,761.930223232188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-10,4429,4395,4192,4166,3968,2963,2963,2020-12-01,1466,34,237,461,5.80357142857142,"&#x279A;",73754,46.0991946199528,321.338503674377,625.050844699948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-10,30220,30115,28981,28813,27714,22179,22179,2020-12-01,8041,105,1239,2506,-2.20994475138122,"-",548076,19.1579270028244,226.063538633328,457.235857800743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-10,1310,1294,1190,1181,1072,685,685,2020-12-01,625,16,120,238,1.69491525423728,"-",18399,86.9612478939073,652.209359204305,1293.54856242187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-10,1736,1724,1611,1589,1476,1118,1118,2020-12-01,618,12,125,260,-7.40740740740741,"&#x2798;",40235,29.8247794209022,310.674785634398,646.203554119548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-10,1912,1891,1802,1796,1689,1249,1249,2020-12-01,663,21,110,223,-2.65486725663717,"-",31255,67.1892497200448,351.943689009758,713.485842265238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-10,1177,1158,1038,1018,897,425,425,2020-12-01,752,19,139,280,-1.41843971631206,"-",21768,87.2840867328188,638.552002940095,1286.29180448365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-10,964,952,882,873,816,560,560,2020-12-01,404,12,82,148,24.2424242424242,"&#x279A;",22217,54.012692982851,369.086735382815,666.156546788495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-10,4599,4550,4256,4227,3849,2628,2628,2020-12-01,1971,49,343,750,-15.7248157248157,"&#x2798;",66005,74.2368002424059,519.657601696841,1136.2775547307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-10,2049,2038,1926,1907,1797,1212,1212,2020-12-01,837,11,123,252,-4.65116279069767,"-",29443,37.3603233366165,417.756342763985,855.891043711578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-10,5930,5906,5710,5665,5413,4207,4207,2020-12-01,1723,24,220,517,-25.9259259259259,"&#x2798;",124121,19.3359705448715,177.246396661322,416.529032154108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-10,1303,1296,1245,1239,1179,827,827,2020-12-01,476,7,58,124,-12.1212121212121,"&#x2798;",27374,25.5717103821144,211.879886023234,452.984583911741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-10,1162,1152,1083,1058,959,580,580,2020-12-01,582,10,79,203,-36.2903225806452,"&#x2798;",22999,43.4801513109266,343.49319535632,882.647071611809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-10,2022,2015,1955,1944,1851,1385,1385,2020-12-01,637,7,67,171,-35.5769230769231,"&#x2798;",33557,20.8600292040409,199.660279524391,509.580713412999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-10,1523,1514,1430,1424,1324,825,825,2020-12-01,698,9,93,199,-12.2641509433962,"&#x2798;",29146,30.8790228504769,319.083236121595,682.769505249434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-10,2188,2161,2027,2013,1854,1279,1279,2020-12-01,909,27,161,334,-6.93641618497109,"&#x2798;",43998,61.3664257466248,365.925723896541,759.125414791581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-10,1185,1180,1155,1153,1085,690,690,2020-12-01,495,5,30,100,-57.1428571428571,"&#x2798;&#x2798;",25061,19.9513187821715,119.707912693029,399.02637564343,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oudewater","GM0589",2021-01-10,561,556,529,528,502,320,320,2020-12-01,241,5,32,59,18.5185185185185,"&#x279A;",10156,49.2319810949193,315.084679007483,580.937376920047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-10,1772,1762,1682,1675,1596,1086,1086,2020-12-01,686,10,90,176,4.65116279069768,"-",32142,31.1119407628648,280.007466865783,547.57015742642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-10,2784,2776,2675,2663,2524,1929,1929,2020-12-01,855,8,109,260,-27.8145695364238,"&#x2798;",46633,17.1552334183947,233.740055325628,557.545086097828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-10,43798,43648,42481,42355,41126,34330,34330,2020-12-01,9468,150,1317,2672,-2.80442804428044,"-",652742,22.9799829028927,201.764249887398,409.350095443529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-10,2848,2836,2729,2715,2593,1960,1960,2020-12-01,888,12,119,255,-12.5,"&#x2798;",55236,21.7249619813165,215.439206314722,461.655442102976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-10,5217,5186,5088,5075,4912,4069,4069,2020-12-01,1148,31,129,305,-26.7045454545455,"&#x2798;",79316,39.0841696505119,162.640576932775,384.537798174391,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-10,1796,1792,1680,1660,1516,923,923,2020-12-01,873,4,116,280,-29.2682926829268,"&#x2798;",25570,15.6433320297223,453.656628861948,1095.03324208056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-10,1777,1768,1699,1694,1605,1242,1242,2020-12-01,535,9,78,172,-17.0212765957447,"&#x2798;",25806,34.8756103231807,302.255289467566,666.511663954119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-10,572,568,554,553,518,398,398,2020-12-01,174,4,18,54,-50,"&#x2798;&#x2798;",14893,26.8582555563016,120.862150003357,362.586450010072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-10,4811,4786,4674,4656,4486,3660,3660,2020-12-01,1151,25,137,325,-27.1276595744681,"&#x2798;",73950,33.8066260987153,185.26031102096,439.4861392833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-10,1037,1025,988,983,936,643,643,2020-12-01,394,12,49,101,-5.76923076923077,"&#x2798;",25643,46.7963966774558,191.085286432945,393.869672035253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-10,1613,1596,1512,1503,1425,991,991,2020-12-01,622,17,101,188,16.0919540229885,"&#x279A;",30320,56.0686015831135,333.11345646438,620.052770448549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-10,1135,1128,1064,1056,995,679,679,2020-12-01,456,7,71,140,2.89855072463767,"-",26845,26.0756192959583,264.481281430434,521.512385919166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-01-10,2726,2707,2591,2562,2413,1605,1605,2020-12-01,1121,19,135,313,-24.1573033707865,"&#x2798;",52671,36.0729813369786,256.308025289058,594.254903077595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-10,6513,6472,6229,6184,5928,4185,4185,2020-12-01,2328,41,284,585,-5.64784053156147,"&#x2798;",125284,32.7256473292679,226.684971744197,466.939114332237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-10,409,404,391,389,365,257,257,2020-12-01,152,5,18,44,-30.7692307692308,"&#x2798;",8813,56.7343696811528,204.24373085215,499.262453194145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-10,2781,2769,2648,2638,2475,1907,1907,2020-12-01,874,12,133,306,-23.121387283237,"&#x2798;",44763,26.8078547014275,297.120389607488,683.600294886402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-10,602,591,530,524,478,270,270,2020-12-01,332,11,72,124,38.4615384615385,"&#x279A;",22779,48.2900917511743,316.080600553141,544.361034285965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-10,1060,1041,948,933,862,634,634,2020-12-01,426,19,112,198,30.2325581395349,"&#x279A;",38571,49.2598065904436,290.373596743668,513.339037100412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-10,834,830,733,732,668,464,464,2020-12-01,370,4,101,166,55.3846153846154,"&#x279A;",19560,20.4498977505112,516.359918200409,848.670756646217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-10,929,923,880,866,833,633,633,2020-12-01,296,6,49,96,4.25531914893618,"-",27563,21.7683125929688,177.774552842579,348.293001487501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-10,355,352,331,330,295,132,132,2020-12-01,223,3,24,60,-33.3333333333333,"&#x2798;",12842,23.3608472200592,186.886777760473,467.216944401184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-10,1222,1205,1102,1081,984,595,595,2020-12-01,627,17,120,238,1.69491525423728,"-",48973,34.7130051252731,245.032977354869,485.982071753824,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-10,997,973,876,862,740,383,383,2020-12-01,614,24,121,257,-11.0294117647059,"&#x2798;",22931,104.661811521521,527.669966421002,1120.75356504295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-10,2056,2046,1918,1901,1802,1086,1086,2020-12-01,970,10,138,254,18.9655172413793,"&#x279A;",54486,18.3533384722681,253.2760709173,466.17479719561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-10,1195,1184,1119,1107,1063,793,793,2020-12-01,402,11,76,132,35.7142857142857,"&#x279A;",26050,42.2264875239923,291.746641074856,506.717850287908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-10,548,542,505,499,434,196,196,2020-12-01,352,6,43,114,-39.4366197183099,"&#x2798;",21981,27.2963013511669,195.623493016696,518.629725672172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-10,1081,1066,911,894,812,543,543,2020-12-01,538,15,170,269,71.7171717171717,"&#x279A;",44330,33.8371306113242,383.487480261674,606.812542296413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-10,2185,2172,2065,2060,1956,1360,1360,2020-12-01,825,13,120,229,10.0917431192661,"&#x279A;",44696,29.085376767496,268.480400930732,512.350098442814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-10,732,711,618,588,518,348,348,2020-12-01,384,21,114,214,14,"&#x279A;",32039,65.5451168887918,355.81634882487,667.935953057211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-10,810,800,775,763,707,469,469,2020-12-01,341,10,35,103,-48.5294117647059,"&#x2798;",16802,59.5167241995001,208.30853469825,613.022259254851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-10,274,273,264,264,259,205,205,2020-12-01,69,1,10,15,100,"&#x279A;",6901,14.4906535284741,144.906535284741,217.359802927112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-10,3734,3721,3643,3608,3517,2866,2866,2020-12-01,868,13,91,217,-27.7777777777778,"&#x2798;",67501,19.2589739411268,134.812817587888,321.476718863424,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-10,1549,1535,1442,1431,1312,780,780,2020-12-01,769,14,107,237,-17.6923076923077,"&#x2798;",30196,46.3637567889787,354.351569744337,784.872168499139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-10,577,571,533,524,459,272,272,2020-12-01,305,6,44,118,-40.5405405405405,"&#x2798;",10922,54.9349935909174,402.856619666728,1080.38820728804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-10,1836,1815,1652,1622,1467,823,823,2020-12-01,1013,21,184,369,-0.540540540540535,"-",29592,70.9651257096512,621.789672884563,1246.95863746959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-10,1707,1692,1473,1456,1362,883,883,2020-12-01,824,15,234,345,110.810810810811,"&#x279A;&#x279A;",32675,45.9066564651875,716.143840856924,1055.85309869931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-10,9260,9207,8878,8757,8415,6027,6027,2020-12-01,3233,53,382,845,-17.4946004319654,"&#x2798;",184151,28.7807288583825,207.438460828342,458.862563874212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-01-10,1722,1712,1601,1581,1494,1101,1101,2020-12-01,621,10,121,228,13.0841121495327,"&#x279A;",32482,30.7862816329044,372.514007758143,701.92722123022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-10,296,294,246,237,214,112,112,2020-12-01,184,2,50,82,56.25,"&#x279A;",12163,16.443311682973,411.082792074324,674.175779001891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-10,1636,1620,1554,1543,1463,941,941,2020-12-01,695,16,82,173,-9.89010989010989,"&#x2798;",26358,60.7026329767054,311.100994005615,656.347219060627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-10,1214,1203,1158,1151,1086,793,793,2020-12-01,421,11,56,128,-22.2222222222222,"&#x2798;",19494,56.4276187544886,287.267877295578,656.612290961321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-10,10524,10457,9907,9820,9304,6609,6609,2020-12-01,3915,67,617,1220,2.3217247097844,"-",235728,28.4225887463517,261.742347111926,517.545645829091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
