"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-01-27,4487,4473,4388,4377,4246,2966,2966,2020-12-01,1521,14,99,241,-30.2816901408451,"&#x2798;",90956,15.3920576982277,108.843836580325,264.963278948063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-27,57549,57408,56167,56004,54522,40003,40003,2020-12-01,17546,141,1382,3027,-15.9878419452887,"&#x2798;",873289,16.1458577859105,158.25230822786,346.620649063483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-27,413,409,390,389,366,215,215,2020-12-01,198,4,23,47,-4.16666666666666,"-",10073,39.7101161520897,228.333167874516,466.593864787054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-27,1409,1401,1350,1342,1317,810,810,2020-12-01,599,8,59,92,78.7878787878788,"&#x279A;",29706,26.9305864135192,198.613074799704,309.70174375547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-01-27,2110,2092,2038,2017,1927,1198,1198,2020-12-01,912,18,72,183,-35.1351351351351,"&#x2798;",41830,43.0313172364332,172.125268945733,437.485058570404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-27,573,572,557,553,541,321,321,2020-12-01,252,1,16,32,0,"-",11919,8.38996560114104,134.239449618257,268.478899236513,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-01-27,982,973,938,932,892,528,528,2020-12-01,454,9,44,90,-4.34782608695652,"-",23529,38.2506693867143,187.00327255727,382.506693867143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-01-27,1585,1581,1541,1538,1492,781,781,2020-12-01,804,4,44,93,-10.2040816326531,"&#x2798;",36164,11.0607233713085,121.667957084393,257.161818382922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-01-27,2022,2019,1984,1980,1931,1364,1364,2020-12-01,658,3,38,91,-28.3018867924528,"&#x2798;",31304,9.58343981599796,121.390237669307,290.697674418605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-27,2262,2241,2099,2077,1999,1351,1351,2020-12-01,911,21,163,263,63,"&#x279A;",36247,57.9358291720694,449.692388335586,725.577289154965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-27,1242,1238,1202,1195,1159,419,419,2020-12-01,823,4,40,83,-6.97674418604651,"&#x2798;",18666,21.4293367620272,214.293367620272,444.658737812065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-01-27,7582,7548,7365,7318,7126,4301,4301,2020-12-01,3281,34,217,456,-9.20502092050209,"&#x2798;",162754,20.8904235840594,133.330056404144,280.17744571562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-01-27,8197,8165,7948,7899,7681,4823,4823,2020-12-01,3374,32,249,516,-6.74157303370787,"&#x2798;",157730,20.2878336397642,157.864705509415,327.141317441197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-27,2098,2082,2021,2006,1933,1154,1154,2020-12-01,944,16,77,165,-12.5,"&#x2798;",39233,40.7819947493182,196.263349731094,420.564320852344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-27,1158,1152,1133,1126,1098,655,655,2020-12-01,503,6,25,60,-28.5714285714286,"&#x2798;",27494,21.8229431876046,90.9289299483524,218.229431876046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-27,2900,2884,2781,2763,2586,1305,1305,2020-12-01,1595,16,119,314,-38.974358974359,"&#x2798;",58303,27.4428417062587,204.106135190299,538.565768485327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-01-27,985,982,959,954,922,485,485,2020-12-01,500,3,26,63,-29.7297297297297,"&#x2798;",24119,12.4383266304573,107.798830797297,261.204859239604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-27,2355,2335,2211,2185,2056,811,811,2020-12-01,1544,20,144,299,-7.09677419354838,"&#x2798;",56531,35.3788187012436,254.727494648954,528.913339583591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-27,4056,4034,3916,3900,3794,2340,2340,2020-12-01,1716,22,140,262,14.7540983606557,"&#x279A;",91247,24.1103817111795,153.429701798415,287.13272765132,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-01-27,4333,4275,4030,3981,3713,1753,1753,2020-12-01,2580,58,303,620,-4.41640378548895,"-",73579,78.8268391796572,411.802280542002,842.631729161853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-27,2641,2632,2554,2541,2462,1401,1401,2020-12-01,1240,9,87,179,-5.43478260869565,"&#x2798;",41130,21.8818380743982,211.524434719183,435.205446146365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-27,644,641,620,619,601,367,367,2020-12-01,277,3,24,43,26.3157894736842,"&#x279A;",11564,25.9425804219993,207.540643375994,371.843652715323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-27,1455,1443,1388,1380,1355,720,720,2020-12-01,735,12,67,100,103.030303030303,"&#x279A;&#x279A;",28332,42.3549343498518,236.481716786672,352.957786248765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-01-27,614,612,596,593,578,343,343,2020-12-01,271,2,18,36,0,"-",11401,17.5423208490483,157.880887641435,315.76177528287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-27,2973,2947,2729,2690,2500,919,919,2020-12-01,2054,26,244,473,6.55021834061136,"&#x279A;",45194,57.5297605876886,539.894676284463,1046.59910607603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-27,649,646,613,610,581,347,347,2020-12-01,302,3,36,68,12.5,"&#x279A;",9685,30.9757356737223,371.708828084667,702.116675271038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-27,691,677,625,615,571,249,249,2020-12-01,442,14,66,120,22.2222222222222,"&#x279A;",11988,116.783450116783,550.55055055055,1001.001001001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-27,826,822,814,809,798,528,528,2020-12-01,298,4,12,28,-25,"&#x2798;",14120,28.328611898017,84.985835694051,198.300283286119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-27,4032,4007,3746,3713,3563,2066,2066,2020-12-01,1966,25,286,469,56.2841530054645,"&#x279A;",81708,30.5967591912665,350.026925148088,573.995202428159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-01-27,2395,2378,2273,2261,2160,1141,1141,2020-12-01,1254,17,122,235,7.96460176991149,"&#x279A;",46546,36.5230094959825,262.106303441757,504.876895973875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-01-27,305,303,297,297,294,118,118,2020-12-01,187,2,8,11,166.666666666667,"&#x279A;&#x279A;",13658,14.6434324205594,58.5737296822375,80.5388783130766,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-01-27,820,816,796,792,764,391,391,2020-12-01,429,4,24,56,-25,"&#x2798;",13644,29.3169158604515,175.901495162709,410.436822046321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-27,1436,1431,1399,1395,1345,915,915,2020-12-01,521,5,37,91,-31.4814814814815,"&#x2798;",30138,16.5903510518283,122.768597783529,301.944389143274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-27,3771,3760,3633,3593,3459,1981,1981,2020-12-01,1790,11,138,312,-20.6896551724138,"&#x2798;",68683,16.0156079379177,200.923081402967,454.260879693665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-27,1335,1332,1303,1298,1267,832,832,2020-12-01,503,3,32,68,-11.1111111111111,"&#x2798;",20459,14.6634732880395,156.410381739088,332.372061195562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-27,787,787,770,767,739,391,391,2020-12-01,396,0,17,48,-45.1612903225806,"&#x2798;",17168,0,99.0214352283318,279.589934762349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-27,9489,9443,9113,9059,8868,5624,5624,2020-12-01,3865,46,376,621,53.469387755102,"&#x279A;",157106,29.2795946685677,239.328860769162,395.274528025664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-27,1497,1495,1480,1478,1433,913,913,2020-12-01,584,2,17,64,-63.8297872340426,"&#x2798;&#x2798;",20193,9.90442232456792,84.1875897588273,316.941514386173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-01-27,6921,6904,6754,6717,6587,3917,3917,2020-12-01,3004,17,167,334,0,"-",112552,15.1041296467411,148.375861823868,296.751723647736,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-01-27,3102,3087,3025,3013,2965,2105,2105,2020-12-01,997,15,77,137,28.3333333333333,"&#x279A;",48635,30.8419862239128,158.322195949419,281.69014084507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-01-27,1289,1270,1203,1190,1098,468,468,2020-12-01,821,19,86,191,-18.0952380952381,"&#x2798;",19834,95.7950993243925,433.598870626197,962.992840576787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-27,843,840,817,810,791,511,511,2020-12-01,332,3,26,52,0,"-",17408,17.2334558823529,149.356617647059,298.713235294118,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-27,4315,4309,4226,4208,4103,2803,2803,2020-12-01,1512,6,89,212,-27.6422764227642,"&#x2798;",67204,8.92803999761919,132.432593298018,315.457413249211,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-01-27,5662,5644,5499,5472,5354,3764,3764,2020-12-01,1898,18,163,308,12.4137931034483,"&#x279A;",103880,17.3276857912977,156.911821332307,296.495956873315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-01-27,7945,7916,7736,7694,7512,4977,4977,2020-12-01,2968,29,209,433,-6.69642857142857,"&#x2798;",119184,24.3321251174654,175.359108605182,363.303799167674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-27,2474,2466,2390,2378,2301,1332,1332,2020-12-01,1142,8,84,173,-5.61797752808989,"&#x2798;",37405,21.3875150380965,224.568907900013,462.505012698837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-01-27,4748,4735,4632,4601,4498,2963,2963,2020-12-01,1785,13,116,250,-13.4328358208955,"&#x2798;",73754,17.6261626488055,157.279605173957,338.964666323182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-27,32257,32123,31411,31279,30600,22179,22179,2020-12-01,10078,134,846,1657,4.31565967940815,"-",548076,24.4491639845569,154.358154708471,302.330333749334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-01-27,1524,1515,1446,1428,1356,685,685,2020-12-01,839,9,78,168,-13.3333333333333,"&#x2798;",18399,48.9157019403228,423.936083482798,913.093102886026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-27,1895,1888,1845,1838,1768,1118,1118,2020-12-01,777,7,50,127,-35.0649350649351,"&#x2798;",40235,17.3977879955263,124.269914253759,315.645582204548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-27,2052,2047,1995,1979,1924,1249,1249,2020-12-01,803,5,57,128,-19.7183098591549,"&#x2798;",31255,15.9974404095345,182.370820668693,409.534474484083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-27,1458,1443,1343,1327,1214,425,425,2020-12-01,1033,15,115,244,-10.8527131782946,"&#x2798;",21768,68.9084895259096,528.29841969864,1120.91142962146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-27,1054,1050,1032,1019,985,560,560,2020-12-01,494,4,22,69,-53.1914893617021,"&#x2798;&#x2798;",22217,18.0042309942837,99.0232704685601,310.572984651393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-27,5079,5056,4891,4859,4691,2628,2628,2020-12-01,2451,23,188,388,-6.00000000000001,"&#x2798;",66005,34.8458450117415,284.826907052496,587.834254980683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-27,2263,2250,2188,2166,2104,1212,1212,2020-12-01,1051,13,75,159,-10.7142857142857,"&#x2798;",29443,44.1531093978195,254.729477295113,540.026491865639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-27,6306,6284,6121,6092,5975,4207,4207,2020-12-01,2099,22,185,331,26.7123287671233,"&#x279A;",124121,17.7246396661322,149.048106283385,266.675260431353,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-01-27,1387,1385,1358,1355,1318,827,827,2020-12-01,560,2,29,69,-27.5,"&#x2798;",27374,7.3062029663184,105.939943011617,252.064002337985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-27,1249,1245,1226,1219,1183,580,580,2020-12-01,669,4,23,66,-46.5116279069767,"&#x2798;",22999,17.3920605243706,100.004348015131,286.968998652115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-27,2111,2107,2087,2079,2041,1385,1385,2020-12-01,726,4,24,70,-47.8260869565217,"&#x2798;",33557,11.9200166880234,71.5201001281402,208.600292040409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-01-27,1643,1631,1601,1588,1553,825,825,2020-12-01,818,12,42,90,-12.5,"&#x2798;",29146,41.1720304673025,144.102106635559,308.790228504769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-27,2361,2353,2314,2302,2242,1279,1279,2020-12-01,1082,8,47,119,-34.7222222222222,"&#x2798;",43998,18.1826446656666,106.823037410791,270.466839401791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-01-27,1247,1242,1222,1215,1201,690,690,2020-12-01,557,5,25,46,19.047619047619,"&#x279A;",25061,19.9513187821715,99.7565939108575,183.552132795978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-27,608,606,588,584,567,320,320,2020-12-01,288,2,20,41,-4.76190476190477,"-",10156,19.6927924379677,196.927924379677,403.702244978338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-27,1954,1943,1872,1852,1793,1086,1086,2020-12-01,868,11,82,161,3.79746835443038,"-",32142,34.2231348391513,255.117914255491,500.902246282123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-27,3026,3016,2921,2909,2827,1929,1929,2020-12-01,1097,10,105,199,11.7021276595745,"&#x279A;",46633,21.4440417729934,225.16243861643,426.736431282568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-27,46388,46210,45257,45060,44219,34330,34330,2020-12-01,12058,178,1131,2169,8.95953757225434,"&#x279A;",652742,27.2695797114327,173.269071087811,332.290552775829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-27,3008,2998,2956,2945,2889,1960,1960,2020-12-01,1048,10,52,119,-22.3880597014925,"&#x2798;",55236,18.1041349844304,94.1415019190383,215.439206314722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-01-27,5620,5603,5446,5423,5276,4069,4069,2020-12-01,1551,17,174,344,2.35294117647058,"-",79316,21.4332543244743,219.375661909325,433.708205154067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-27,1966,1953,1892,1886,1832,923,923,2020-12-01,1043,13,74,134,23.3333333333333,"&#x279A;",25570,50.8408290965976,289.401642549863,524.051622995698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-01-27,1888,1883,1852,1844,1814,1242,1242,2020-12-01,646,5,36,74,-5.26315789473685,"&#x2798;",25806,19.3753390684337,139.502441292723,286.755018212819,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-01-27,620,619,609,606,580,398,398,2020-12-01,222,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",14893,6.7145638890754,73.8602027798295,268.582555563016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-27,5080,5072,4968,4947,4869,3660,3660,2020-12-01,1420,8,112,211,13.1313131313131,"&#x279A;",73950,10.8181203515889,151.453684922245,285.327924273158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-01-27,1123,1120,1106,1100,1063,643,643,2020-12-01,480,3,17,60,-60.4651162790698,"&#x2798;&#x2798;",25643,11.699099169364,66.2948952930624,233.981983387279,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-27,1749,1740,1695,1689,1645,991,991,2020-12-01,758,9,54,104,8.00000000000001,"&#x279A;",30320,29.6833773087071,178.100263852243,343.007915567282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-27,1235,1224,1179,1174,1157,679,679,2020-12-01,556,11,56,78,154.545454545455,"&#x279A;&#x279A;",26845,40.975973179363,208.604954367666,290.556900726392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-01-27,2927,2916,2857,2851,2756,1605,1605,2020-12-01,1322,11,70,171,-30.6930693069307,"&#x2798;",52671,20.8843576161455,132.90045755729,324.656832032807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-27,6876,6836,6698,6684,6576,4185,4185,2020-12-01,2691,40,178,300,45.9016393442623,"&#x279A;",125284,31.9274608090419,142.077200600236,239.455956067814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-27,465,460,428,425,414,257,257,2020-12-01,208,5,37,51,164.285714285714,"&#x279A;&#x279A;",8813,56.7343696811528,419.834335640531,578.690570747759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-27,2957,2947,2858,2847,2802,1907,1907,2020-12-01,1050,10,99,155,76.7857142857143,"&#x279A;",44763,22.3398789178563,221.164801286777,346.268123226772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-01-27,763,757,702,688,632,270,270,2020-12-01,493,6,61,131,-12.8571428571429,"&#x2798;",22779,26.3400500460951,267.790508801967,575.091092673076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-27,1244,1238,1186,1173,1099,634,634,2020-12-01,610,6,58,145,-33.3333333333333,"&#x2798;",38571,15.5557283969822,150.372041170828,375.93010292707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-27,1095,1084,983,971,877,464,464,2020-12-01,631,11,112,218,5.66037735849056,"&#x279A;",19560,56.2372188139059,572.597137014315,1114.51942740286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-27,1090,1081,1007,1004,954,633,633,2020-12-01,457,9,83,136,56.6037735849057,"&#x279A;",27563,32.6524688894533,301.128324202736,493.415085440627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-27,421,420,388,384,363,132,132,2020-12-01,289,1,33,58,32,"&#x279A;",12842,7.78694907335306,256.969319420651,451.643046254477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-27,1485,1469,1374,1356,1260,595,595,2020-12-01,890,16,111,225,-2.63157894736842,"-",48973,32.6710636473159,226.655504053254,459.436832540379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-27,1247,1234,1169,1157,1051,383,383,2020-12-01,864,13,78,196,-33.8983050847458,"&#x2798;",22931,56.6918145741573,340.150887444944,854.738127425756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-27,2308,2297,2204,2196,2107,1086,1086,2020-12-01,1222,11,104,201,7.21649484536082,"&#x279A;",54486,20.1886723194949,190.874720111588,368.902103292589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-27,1310,1304,1253,1246,1215,793,793,2020-12-01,517,6,57,95,50,"&#x279A;",26050,23.0326295585413,218.809980806142,364.68330134357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-01-27,636,633,601,593,559,196,196,2020-12-01,440,3,35,77,-16.6666666666667,"&#x2798;",21981,13.6481506755835,159.228424548474,350.302534006642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-27,1310,1293,1208,1199,1115,543,543,2020-12-01,767,17,102,195,9.6774193548387,"&#x279A;",44330,38.3487480261674,230.092488157004,439.882697947214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-27,2352,2345,2290,2285,2219,1360,1360,2020-12-01,992,7,62,133,-12.6760563380282,"&#x2798;",44696,15.6613567209594,138.714873814212,297.565777698228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-27,937,921,847,831,765,348,348,2020-12-01,589,16,90,172,9.75609756097562,"&#x279A;",32039,49.9391366771747,280.907643809108,536.845719279628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-27,896,892,863,861,824,469,469,2020-12-01,427,4,33,72,-15.3846153846154,"&#x2798;",16802,23.8066896798,196.40518985835,428.5204142364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-27,296,296,291,290,279,205,205,2020-12-01,91,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",6901,0,72.4532676423707,246.34110998406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-27,3973,3962,3843,3827,3760,2866,2866,2020-12-01,1107,11,130,213,56.6265060240964,"&#x279A;",67501,16.2960548732611,192.589739411268,315.550880727693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-01-27,1792,1778,1703,1695,1606,780,780,2020-12-01,1012,14,89,186,-8.24742268041238,"&#x2798;",30196,46.3637567889787,294.741025301364,615.975625910717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-27,631,629,618,614,588,272,272,2020-12-01,359,2,13,43,-56.6666666666667,"&#x2798;&#x2798;",10922,18.3116645303058,119.025819446988,393.700787401575,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxmeer","GM0756",2021-01-27,2061,2044,1962,1949,1863,823,823,2020-12-01,1238,17,99,198,0,"-",29592,57.4479589078129,334.549878345499,669.099756690998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-27,1865,1852,1796,1787,1729,883,883,2020-12-01,982,13,69,136,2.98507462686568,"-",32675,39.7857689364958,211.170619739862,416.220351951033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-27,9784,9760,9574,9543,9359,6027,6027,2020-12-01,3757,24,210,425,-2.32558139534884,"-",184151,13.0327828792676,114.036850193591,230.78886348703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-27,1961,1939,1834,1826,1762,1101,1101,2020-12-01,860,22,127,199,76.3888888888889,"&#x279A;",32482,67.7298195923896,390.985776737886,612.647004494797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-01-27,434,426,376,366,309,112,112,2020-12-01,322,8,58,125,-13.4328358208955,"&#x2798;",12163,65.7732467318918,476.856038806216,1027.70698018581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-27,1778,1769,1737,1733,1672,941,941,2020-12-01,837,9,41,106,-36.9230769230769,"&#x2798;",26358,34.1452310493968,155.550497002807,402.154943470673,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-01-27,1333,1322,1288,1282,1234,793,793,2020-12-01,540,11,45,99,-16.6666666666667,"&#x2798;",19494,56.4276187544886,230.84025854109,507.848568790397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-01-27,11959,11863,11332,11234,10756,6609,6609,2020-12-01,5350,96,627,1203,8.85416666666667,"&#x279A;",235728,40.7249032783547,265.984524536754,510.333944206883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-01-27,2344,2338,2299,2292,2255,1422,1422,2020-12-01,922,6,45,89,2.27272727272727,"-",43881,13.6733438162303,102.550078621727,202.821266607416,"&#128721;","&#128721;","&#128721;","&#128721;"
