"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-17,3305,3250,2979,2934,2736,1640,1640,2020-11-01,1665,55,326,569,34.1563786008231,"&#x279A;",109809,50.0869691919606,296.879126483257,518.17246309501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-17,3495,3443,3230,3190,3010,2270,2270,2020-11-01,1225,52,265,485,20.4545454545455,"&#x279A;",90965,57.164843621173,291.320837684824,533.172099159017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-17,45820,45276,42918,42505,40636,31039,31039,2020-11-01,14781,544,2902,5184,27.1691498685364,"&#x279A;",872939,62.318214674794,332.440181960022,593.855928077449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-17,258,256,238,235,219,136,136,2020-11-01,122,2,20,39,5.26315789473684,"&#x279A;",10062,19.8767640628106,198.767640628106,387.596899224806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-17,970,961,898,891,827,595,595,2020-11-01,375,9,72,143,1.40845070422535,"-",29674,30.329581451776,242.636651614208,481.903349733774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-17,1420,1398,1312,1302,1211,796,796,2020-11-01,624,22,108,209,6.93069306930694,"&#x279A;",41803,52.6278018324044,258.354663540894,499.964117407842,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-17,394,389,358,352,325,203,203,2020-11-01,191,5,36,69,9.09090909090908,"&#x279A;",11885,42.0698359276399,302.902818679007,580.56373580143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-17,626,613,572,567,535,395,395,2020-11-01,231,13,54,91,45.9459459459459,"&#x279A;",23526,55.2580124117997,229.533282325937,386.806086882598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-12-17,1058,1034,928,908,817,470,470,2020-11-01,588,24,130,241,17.1171171171171,"&#x279A;",36198,66.3020056356705,359.135863859882,665.782639924858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-17,1574,1567,1493,1477,1383,1019,1019,2020-11-01,555,7,81,191,-26.3636363636364,"&#x2798;",31263,22.3906854748425,259.092217637463,610.945846527844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-17,1504,1501,1404,1396,1360,1012,1012,2020-11-01,492,3,100,144,127.272727272727,"&#x279A;&#x279A;",36239,8.27837412732139,275.945804244046,397.361958111427,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Enkhuizen","GM0388",2020-12-17,696,668,512,504,434,218,218,2020-11-01,478,28,184,262,135.897435897436,"&#x279A;&#x279A;",18640,150.214592274678,987.124463519313,1405.57939914163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-17,5270,5151,4716,4669,4365,3046,3046,2020-11-01,2224,119,554,905,57.8347578347578,"&#x279A;",162773,73.1079478783336,340.351286761318,555.989015377243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-17,5831,5705,5295,5239,4890,3361,3361,2020-11-01,2470,126,536,941,32.3456790123457,"&#x279A;",157715,79.8909425229052,339.853533272041,596.645848524237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-17,1421,1406,1295,1282,1174,727,727,2020-11-01,694,15,126,247,4.13223140495869,"-",39207,38.2584742520468,321.371183717193,629.989542683704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-17,830,820,755,741,671,455,455,2020-11-01,375,10,75,159,-10.7142857142857,"&#x2798;",27474,36.3980490645701,272.985367984276,578.728980126665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-17,1776,1720,1490,1451,1325,820,820,2020-11-01,956,56,286,451,73.3333333333333,"&#x279A;",58156,96.2927298988926,491.780727697916,775.500378292867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-17,607,584,537,533,501,294,294,2020-11-01,313,23,70,106,94.4444444444444,"&#x279A;",24095,95.4554886905997,290.516704710521,439.925295704503,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-12-17,1088,1052,909,899,833,455,455,2020-11-01,633,36,179,255,135.526315789474,"&#x279A;&#x279A;",56506,63.7100484904258,316.78051888295,451.279510140516,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hilversum","GM0402",2020-12-17,2795,2759,2581,2547,2369,1647,1647,2020-11-01,1148,36,214,426,0.943396226415105,"-",91233,39.4594061359377,234.564247585852,466.936305941929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-17,2299,2243,1984,1952,1810,1073,1073,2020-11-01,1226,56,315,489,81.0344827586207,"&#x279A;",73552,76.1366108331521,428.26843593648,664.835762453774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-17,1740,1701,1549,1521,1414,938,938,2020-11-01,802,39,191,326,41.4814814814815,"&#x279A;",41146,94.7844261896661,464.200651339134,792.300588149516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-17,444,433,395,394,375,249,249,2020-11-01,195,11,49,69,145,"&#x279A;&#x279A;",11578,95.0077733632752,423.216444981862,595.957851096908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-17,916,891,797,779,731,443,443,2020-11-01,473,25,119,185,80.3030303030303,"&#x279A;",28327,88.2550217107353,420.0939033431,653.087160659441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-12-17,398,391,377,373,351,237,237,2020-11-01,161,7,21,47,-19.2307692307692,"&#x2798;",11406,61.3712081360687,184.113624408206,412.063826056462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-17,1402,1341,1128,1100,959,573,573,2020-11-01,829,61,274,443,62.1301775147929,"&#x279A;",45116,135.207021899105,607.323344268109,981.9132901853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-17,425,416,384,377,351,268,268,2020-11-01,157,9,41,74,24.2424242424242,"&#x279A;",9668,93.0906081919735,424.079437318991,765.411667356227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-17,331,324,274,266,250,134,134,2020-11-01,197,7,57,81,137.5,"&#x279A;&#x279A;",11995,58.3576490204252,475.197999166319,675.281367236349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-17,634,626,579,572,534,399,399,2020-11-01,235,8,55,100,22.2222222222222,"&#x279A;",14146,56.5530892124982,388.802488335925,706.913615156228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-17,2451,2436,2267,2241,2107,1495,1495,2020-11-01,956,15,184,344,15,"&#x279A;",81735,18.3519911910442,225.117758610143,420.872331314614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-17,1413,1383,1270,1254,1157,662,662,2020-11-01,751,30,143,256,26.5486725663717,"&#x279A;",46517,64.4925511103468,307.414493625986,550.336436141626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-17,145,141,131,128,121,90,90,2020-11-01,55,4,14,24,40,"&#x279A;",13651,29.30188264596,102.55658926086,175.81129587576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-17,543,529,453,443,400,249,249,2020-11-01,294,14,90,143,69.811320754717,"&#x279A;",13661,102.481516726448,658.809750384306,1046.77549227729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-17,1057,1042,970,957,928,623,623,2020-11-01,434,15,87,129,107.142857142857,"&#x279A;&#x279A;",30051,49.9151442547669,289.507836677648,429.270240590995,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Velsen","GM0453",2020-12-17,2510,2450,2225,2189,2023,1345,1345,2020-11-01,1165,60,285,487,41.0891089108911,"&#x279A;",68758,87.262573082405,414.497222141424,708.28121818552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-17,1054,1030,932,918,839,582,582,2020-11-01,472,24,122,215,31.1827956989247,"&#x279A;",20466,117.267663441806,596.110622495847,1050.52281833284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-17,530,514,443,437,402,274,274,2020-11-01,256,16,87,128,112.19512195122,"&#x279A;&#x279A;",17149,93.2999008688553,507.318210974401,746.399206950843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-17,6883,6775,6223,6152,5761,3726,3726,2020-11-01,3157,108,660,1122,42.8571428571429,"&#x279A;",157133,68.7315840720918,420.026347107228,714.044790082287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-17,1063,1045,975,966,925,646,646,2020-11-01,417,18,88,138,76,"&#x279A;",20229,88.9811656532701,435.019032082654,682.188936675071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-17,4971,4854,4409,4331,3997,2562,2562,2020-11-01,2409,117,562,974,36.4077669902913,"&#x279A;",112520,103.98151439744,499.466761464628,865.623889086385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-17,2389,2352,2248,2235,2138,1567,1567,2020-11-01,822,37,141,251,28.1818181818182,"&#x279A;",48597,76.1363870197749,290.141366751034,516.492787620635,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-17,606,589,531,527,478,307,307,2020-11-01,299,17,75,128,41.5094339622641,"&#x279A;",19832,85.7200484066156,378.176684146833,645.421540943929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-17,629,623,559,556,524,350,350,2020-11-01,279,6,70,105,100,"&#x279A;",17397,34.4887049491292,402.368224406507,603.55233660976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-17,3234,3186,3001,2979,2847,1976,1976,2020-11-01,1258,48,233,387,51.2987012987013,"&#x279A;",67204,71.4243199809535,346.705553240879,575.858579846438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-17,4369,4314,4125,4073,3837,2744,2744,2020-11-01,1625,55,244,532,-15.2777777777778,"&#x2798;",103973,52.8983486097352,234.676310195916,511.671299279621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-12-17,6002,5913,5496,5447,5118,3215,3215,2020-11-01,2787,89,506,884,33.8624338624339,"&#x279A;",119203,74.6625504391668,424.485960923802,741.592074024983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-17,1690,1641,1530,1507,1372,858,858,2020-11-01,832,49,160,318,1.26582278481013,"-",37422,130.939019827909,427.555983111539,849.767516434183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-17,3578,3521,3270,3214,3035,2009,2009,2020-11-01,1569,57,308,543,31.063829787234,"&#x279A;",73771,77.266134388852,417.50823494327,736.061596020116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-17,25261,24868,23599,23326,22461,17324,17324,2020-11-01,7937,393,1662,2800,46.0456942003515,"&#x279A;",547882,71.7307741447976,303.34999142151,511.058950649957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-17,883,865,781,777,712,382,382,2020-11-01,501,18,102,171,47.8260869565217,"&#x279A;",18393,97.8633175664655,554.558799543305,929.701516881422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-17,1310,1294,1218,1202,1132,769,769,2020-11-01,541,16,92,178,6.9767441860465,"&#x279A;",40251,39.750565203349,228.565749919257,442.225037887257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-17,1514,1490,1378,1362,1276,851,851,2020-11-01,663,24,136,238,33.3333333333333,"&#x279A;",31235,76.8368817032175,435.408996318233,761.965743556907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-17,618,593,487,481,430,275,275,2020-11-01,343,25,131,188,129.824561403509,"&#x279A;&#x279A;",21775,114.810562571757,601.607347876005,863.37543053961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-17,680,665,622,616,572,422,422,2020-11-01,258,15,58,108,16,"&#x279A;",22216,67.5189052934822,261.073100468131,486.136118113072,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-17,3232,3150,2905,2867,2681,1809,1809,2020-11-01,1423,82,327,551,45.9821428571429,"&#x279A;",65965,124.308345334647,495.717425907678,835.291442431593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-17,1520,1471,1341,1322,1240,859,859,2020-11-01,661,49,179,280,77.2277227722772,"&#x279A;",29410,166.609996599796,608.636518191091,952.057123427406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-17,4820,4742,4514,4459,4274,3097,3097,2020-11-01,1723,78,306,546,27.5,"&#x279A;",124016,62.8951103083473,246.742355825055,440.265772158431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-17,1041,1025,933,920,850,599,599,2020-11-01,442,16,108,191,30.1204819277108,"&#x279A;",27359,58.4816696516686,394.751270148763,698.124931466793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-17,800,781,691,673,594,410,410,2020-11-01,390,19,109,206,12.3711340206186,"&#x279A;",22989,82.6482230632041,474.139805994171,896.080734264213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-17,1597,1573,1494,1475,1400,979,979,2020-11-01,618,24,103,197,9.57446808510638,"&#x279A;",33539,71.5584841527774,307.10516115567,587.375890754048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-17,1107,1073,948,931,847,527,527,2020-11-01,580,34,159,260,57.4257425742574,"&#x279A;",29119,116.762251450943,546.035234726467,892.887805213091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-17,1561,1528,1415,1395,1311,922,922,2020-11-01,639,33,146,250,40.3846153846154,"&#x279A;",43982,75.0306943749716,331.953981174117,568.414351325542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-17,893,874,795,773,706,476,476,2020-11-01,417,19,98,187,10.1123595505618,"&#x279A;",25067,75.7968644033989,390.952247975426,746.000718075558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-17,409,403,361,356,327,234,233,2020-11-02,176,6,48,82,41.1764705882353,"&#x279A;",10154,59.0900137876699,472.720110301359,807.563521764822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-17,1378,1345,1191,1178,1105,711,711,2020-11-01,667,33,187,273,117.441860465116,"&#x279A;&#x279A;",32119,102.742924748591,582.209906908683,849.964195647436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-17,2256,2217,2090,2068,1969,1292,1292,2020-11-01,964,39,166,287,37.1900826446281,"&#x279A;",46646,83.6084551730052,355.871886120996,615.272477811602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-17,38395,37922,36326,36046,34829,25028,25028,2020-11-01,13367,473,2069,3566,38.2097528390114,"&#x279A;",652497,72.4907547467651,317.089580488493,546.515922678572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-17,2314,2274,2124,2097,1995,1469,1469,2020-11-01,845,40,190,319,47.2868217054263,"&#x279A;",55211,72.4493307493072,344.134321059209,577.783412725725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-17,4595,4545,4370,4335,4153,2685,2685,2020-11-01,1910,50,225,442,3.68663594470047,"-",79284,63.0644266182332,283.789919782049,557.489531305181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-17,1290,1253,1078,1065,954,538,538,2020-11-01,752,37,212,336,70.9677419354839,"&#x279A;",25509,145.046846211141,831.079226939511,1317.18217099847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-17,1449,1429,1348,1323,1268,889,889,2020-11-01,560,20,101,181,26.25,"&#x279A;",25857,77.3484936380864,390.609892872336,700.003867424682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-17,456,448,426,421,401,311,311,2020-11-01,145,8,30,55,20,"&#x279A;",14896,53.7056928034372,201.396348012889,369.226638023631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-17,4194,4142,3954,3919,3729,2527,2527,2020-11-01,1667,52,240,465,6.66666666666667,"&#x279A;",73863,70.4006065283024,324.925876284473,629.543885301166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-17,809,788,721,709,652,463,463,2020-11-01,346,21,88,157,27.536231884058,"&#x279A;",25613,81.9896146488112,343.575528052161,612.969976183969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-17,1248,1226,1133,1113,1017,683,683,2020-11-01,565,22,115,231,-0.862068965517238,"-",30123,73.033894366431,381.768084188162,766.855890847525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-17,876,860,780,764,707,503,503,2020-11-01,373,16,96,169,31.5068493150685,"&#x279A;",26782,59.7416175042939,358.449705025764,631.020834889105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-17,2062,2031,1849,1822,1650,1000,1000,2020-11-01,1062,31,213,412,7.03517587939699,"&#x279A;",52659,58.8693290795496,404.489261094969,782.392373573368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-17,5196,5116,4685,4578,4262,2829,2829,2020-11-01,2367,80,511,934,20.8037825059102,"&#x279A;",125297,63.8482964476404,407.830993559303,745.428861026202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-17,316,308,276,274,263,163,163,2020-11-01,153,8,40,53,207.692307692308,"&#x279A;&#x279A;",8794,90.9711166704571,454.855583352286,602.683647941779,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2020-12-17,2213,2190,2047,2033,1944,1309,1309,2020-11-01,904,23,166,269,61.1650485436893,"&#x279A;",44778,51.3645093572737,370.71776318728,600.741435526375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-17,362,340,305,302,275,159,159,2020-11-01,203,22,57,87,90,"&#x279A;",22758,96.6693031022058,250.461376219351,382.283153176905,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-12-17,746,739,695,691,651,444,444,2020-11-01,302,7,51,95,15.9090909090909,"&#x279A;",38556,18.1554103122731,132.275132275132,246.394854237991,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-17,560,554,510,498,468,340,340,2020-11-01,220,6,50,92,19.047619047619,"&#x279A;",19537,30.7109586937606,255.924655781338,470.901366637662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-17,737,733,680,674,640,306,306,2020-11-01,431,4,57,97,42.5,"&#x279A;",27593,14.4964302540499,206.574131120212,351.538433660711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-12-17,183,170,151,148,135,97,97,2020-11-01,86,13,32,48,100,"&#x279A;",12874,100.978716793537,248.562995184092,372.844492776138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2020-12-17,779,753,666,655,614,377,377,2020-11-01,402,26,113,165,117.307692307692,"&#x279A;&#x279A;",49009,53.0514803403457,230.569895325348,336.67285600604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-17,558,544,462,453,399,225,225,2020-11-01,333,14,96,159,52.3809523809524,"&#x279A;",22916,61.0926863326933,418.921277709897,693.838366207017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-17,1448,1417,1233,1205,1115,482,482,2020-11-01,966,31,215,333,82.2033898305085,"&#x279A;",54435,56.9486543584091,394.966473776063,611.738771011298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-17,933,923,862,843,815,476,476,2020-11-01,457,10,71,118,51.063829787234,"&#x279A;",25993,38.4718962797676,273.15046358635,453.968376101258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-17,292,274,214,211,197,125,125,2020-11-01,167,18,78,95,358.823529411765,"&#x279A;&#x279A;",21994,81.8405019550787,354.642175138674,431.935982540693,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2020-12-17,651,639,598,592,554,340,340,2020-11-01,311,12,53,97,20.4545454545455,"&#x279A;",44296,27.0904822105833,119.64962976341,218.981397868882,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-17,1700,1678,1508,1479,1390,927,927,2020-11-01,773,22,192,310,62.7118644067797,"&#x279A;",44642,49.2809461941669,430.088257694548,694.413332735989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-17,438,431,382,379,354,246,246,2020-11-01,192,7,56,84,100,"&#x279A;",32049,21.8415551187245,174.732440949796,262.098661424693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-17,592,578,530,523,475,314,314,2020-11-01,278,14,62,117,12.7272727272727,"&#x279A;",16768,83.4923664122137,369.751908396947,697.757633587786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-17,248,245,226,222,207,117,117,2020-11-01,131,3,22,41,15.7894736842105,"&#x279A;",6917,43.3714037877693,318.056961110308,592.742518432847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-17,3298,3243,3091,3051,2905,1847,1847,2020-11-01,1451,55,207,393,11.2903225806452,"&#x279A;",67609,81.3501161088021,306.172255173128,581.283556922895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-17,1049,1012,888,866,796,514,514,2020-11-01,535,37,161,253,75,"&#x279A;",30162,122.670910417081,533.784231814866,838.803792851933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-17,375,367,318,311,276,212,212,2020-11-01,163,8,57,99,35.7142857142857,"&#x279A;",10906,73.3541169998166,522.648083623693,907.757197872731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-17,1114,1089,930,907,838,578,578,2020-11-01,536,25,184,276,100,"&#x279A;",29580,84.5165652467884,622.041920216362,933.062880324544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-17,1146,1120,1003,983,907,560,560,2020-11-01,586,26,143,239,48.9583333333333,"&#x279A;",30888,84.1750841750842,462.962962962963,773.763273763274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-17,7421,7307,6623,6546,6139,4076,4076,2020-11-01,3345,114,798,1282,64.8760330578512,"&#x279A;",184190,61.8926108909278,433.248276236495,696.020413703241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-17,1309,1281,1195,1181,1123,770,770,2020-11-01,539,28,114,186,58.3333333333333,"&#x279A;",32455,86.2733014943768,351.255584655677,573.101217069789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-17,164,156,129,126,115,82,82,2020-11-01,82,8,35,49,150,"&#x279A;&#x279A;",12173,65.7192146553849,287.521564117309,402.530189764232,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-17,1261,1229,1118,1095,971,524,524,2020-11-01,737,32,143,290,-2.72108843537415,"-",26351,121.437516602785,542.673902318698,1100.52749421274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-17,965,946,870,859,811,523,523,2020-11-01,442,19,95,154,61.0169491525424,"&#x279A;",19491,97.4808886152583,487.404443076292,790.108255092094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-17,8123,7984,7323,7203,6733,4304,4304,2020-11-01,3819,139,800,1390,35.593220338983,"&#x279A;",235514,59.019845953956,339.682566641474,590.19845953956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-17,1756,1726,1548,1533,1454,992,992,2020-11-01,764,30,208,302,121.276595744681,"&#x279A;&#x279A;",43928,68.2935712984884,473.502094336186,687.488617738117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-17,824,805,720,707,604,342,342,2020-11-01,482,19,104,220,-10.3448275862069,"&#x2798;",21768,87.2840867328188,477.76552737964,1010.65784638001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
