"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-10-22,25191,24378,20303,19802,16291,3248,3248,2020-08-01,21943,813,4888,8900,21.8344965104686,"&#11014;",869709,93.4795431575389,562.02706882417,1023.3307922535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-22,100,96,70,68,61,15,15,2020-08-01,85,4,30,39,233.333333333333,"&#11014;&#11014;",10019,39.9241441261603,299.431080946202,389.260405230063,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-22,448,428,319,307,254,100,100,2020-08-01,348,20,129,194,98.4615384615385,"&#11014;",29762,67.1997849606881,433.438612996438,651.837914118675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-22,552,535,425,414,319,85,85,2020-08-01,467,17,127,233,19.811320754717,"&#11014;",41752,40.7166123778502,304.177045410998,558.057099061123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-22,151,143,120,118,92,34,34,2020-08-01,117,8,31,59,10.7142857142857,"&#11014;",11799,67.8023561318756,262.734130011018,500.042376472582,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-22,307,301,249,241,197,56,56,2020-08-01,251,6,58,110,11.5384615384615,"&#11014;",23566,25.4604090639056,246.117287617754,466.774166171603,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-22,337,322,226,220,177,83,83,2020-08-01,254,15,111,160,126.530612244898,"&#11014;&#11014;",36124,41.5236407928247,307.274941866903,442.918835123464,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Diemen","GM0384",2020-10-22,849,825,674,660,547,114,114,2020-08-01,735,24,175,302,37.7952755905512,"&#11014;",31206,76.90828686791,560.789591745177,967.762609754534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-22,747,727,553,534,390,126,126,2020-08-01,621,20,194,357,19.0184049079755,"&#11014;",36190,55.2638850511191,536.059684995855,986.460348162476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-22,122,110,80,78,60,30,30,2020-08-01,92,12,42,62,110,"&#11014;&#11014;",18658,64.3155750884339,225.104512809519,332.297137956909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2020-10-22,2261,2181,1749,1698,1352,328,328,2020-08-01,1933,80,512,909,28.9672544080604,"&#11014;",162962,49.0911991752679,314.183674721714,557.798750628981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-22,2491,2424,1947,1884,1431,354,354,2020-08-01,2137,67,544,1060,5.4263565891473,"&#11014;",157115,42.6439232409382,346.243197657767,674.665054259619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-22,486,467,351,336,251,94,94,2020-08-01,392,19,135,235,35,"&#11014;",39230,48.4323222023961,344.124394595972,599.031353555952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-22,361,352,301,290,259,101,101,2020-08-01,260,9,60,102,42.8571428571429,"&#11014;",27341,32.9175962839691,219.450641893128,373.066091218317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-22,555,529,417,404,353,158,158,2020-08-01,397,26,138,202,115.625,"&#11014;&#11014;",58018,44.8136785135648,237.857216725844,348.167809990003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-22,200,192,137,129,100,49,49,2020-08-01,151,8,63,100,70.2702702702703,"&#11014;",24100,33.195020746888,261.410788381743,414.9377593361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-22,284,269,187,172,126,48,48,2020-08-01,236,15,97,158,59.0163934426229,"&#11014;",56388,26.6014045541605,172.022416116904,280.201461303824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-10-22,1232,1182,927,894,720,233,233,2020-08-01,999,50,305,512,47.3429951690821,"&#11014;",91110,54.8787180331467,334.760180002195,561.958072659423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-22,713,680,501,483,376,109,109,2020-08-01,604,33,212,337,69.6,"&#11014;",73360,44.9836423118866,288.985823336968,459.37840785169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-22,688,652,513,494,375,166,166,2020-08-01,522,36,175,313,26.8115942028986,"&#11014;",41104,87.5827170105099,425.74931880109,761.483067341378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-22,177,174,137,132,118,24,24,2020-08-01,153,3,40,59,110.526315789474,"&#11014;&#11014;",11573,25.9224055992396,345.632074656528,509.807310118379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-22,296,293,248,239,179,53,53,2020-08-01,243,3,48,117,-30.4347826086957,"&#11015;",28214,10.6330190685475,170.12830509676,414.687743673354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-22,159,153,129,123,99,28,28,2020-08-01,131,6,30,60,0,"-",11355,52.8401585204756,264.200792602378,528.401585204756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-22,337,317,227,214,165,74,74,2020-08-01,263,20,110,172,77.4193548387097,"&#11014;",45138,44.3085648455846,243.697106650716,381.053657672028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-22,203,198,146,139,100,30,30,2020-08-01,173,5,57,103,23.9130434782609,"&#11014;",9682,51.6422226812642,588.721338566412,1063.82978723404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-22,69,64,43,42,37,9,9,2020-08-01,60,5,26,32,333.333333333333,"&#11014;&#11014;",11967,41.7815659730927,217.264143060082,267.402022227793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-22,326,319,262,259,207,41,41,2020-08-01,285,7,64,119,16.3636363636364,"&#11014;",14065,49.7689299680057,455.030216850338,846.071809456097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-22,1067,1038,789,766,602,234,234,2020-08-01,833,29,278,465,48.6631016042781,"&#11014;",81775,35.4631611128095,339.95719963314,568.633445429532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-10-22,379,365,261,249,195,77,77,2020-08-01,302,14,118,184,78.7878787878788,"&#11014;",46459,30.1340967304505,253.987386728083,396.048128457349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-22,68,67,51,51,42,11,11,2020-08-01,57,1,17,26,88.8888888888889,"&#11014;",13643,7.32976618045884,124.6060250678,190.57392069193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-22,174,167,125,120,86,25,25,2020-08-01,149,7,49,88,25.6410256410256,"&#11014;",13643,51.3083632632119,359.158542842483,645.019423880378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-22,465,442,351,339,267,60,60,2020-08-01,405,23,114,198,35.7142857142857,"&#11014;",29817,77.1372036086796,382.332226582151,664.050709326894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-22,956,923,754,738,621,289,289,2020-08-01,667,33,202,335,51.8796992481203,"&#11014;",68713,48.0258466374631,293.976394568713,487.535109804549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-22,457,426,356,343,306,88,88,2020-08-01,369,31,101,151,102,"&#11014;&#11014;",20219,153.32113358722,499.530144913201,746.822295860329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-22,207,200,172,166,139,40,40,2020-08-01,167,7,35,68,6.06060606060606,"&#11014;",17116,40.8974059359663,204.487029679832,397.289086235102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-22,2669,2605,1920,1850,1440,481,481,2020-08-01,2188,64,749,1229,56.0416666666667,"&#11014;",156907,40.7884925465403,477.35282683373,783.266520932782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-22,411,392,309,297,227,46,46,2020-08-01,365,19,102,184,24.390243902439,"&#11014;",20221,93.9617229612779,504.42609168686,909.945106572375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-22,1702,1636,1219,1180,919,239,239,2020-08-01,1463,66,483,783,61,"&#11014;",112343,58.7486536766866,429.933329179388,696.972664073418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-22,1142,1098,894,855,655,153,153,2020-08-01,989,44,248,487,3.76569037656904,"&#11014;",48654,90.434496649813,509.721708389855,1000.94545155588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-22,211,195,130,118,90,46,46,2020-08-01,165,16,81,121,102.5,"&#11014;&#11014;",19775,80.9102402022756,409.60809102402,611.883691529709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-10-22,264,255,202,185,138,35,35,2020-08-01,229,9,62,126,-3.125,"&#11015;",17378,51.7896190585798,356.772931292439,725.054666820117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-22,1521,1461,1218,1184,936,352,352,2020-08-01,1169,60,303,585,7.4468085106383,"&#11014;",67142,89.3628429299097,451.282356796044,871.28771856662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-22,2098,1992,1632,1574,1273,177,177,2020-08-01,1921,106,466,825,29.8050139275766,"&#11014;",103037,102.875666022885,452.26472044023,800.683249706416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-22,2192,2092,1731,1661,1303,579,579,2020-08-01,1613,100,461,889,7.71028037383177,"&#11014;",119342,83.7927971711552,386.284794959025,744.917966851569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-22,592,565,492,470,378,168,168,2020-08-01,424,27,100,214,-12.280701754386,"&#11015;",37372,72.2466017339184,267.58000642192,572.621213742909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-22,1523,1472,1201,1171,957,308,308,2020-08-01,1215,51,322,566,31.9672131147541,"&#11014;",73540,69.3500135980419,437.856948599402,769.649170519445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-22,13632,13186,11310,10972,9138,2107,2107,2020-08-01,11525,446,2322,4494,6.9060773480663,"&#11014;",545863,81.7054828775718,425.381460183233,823.283497874009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-22,228,218,171,158,108,37,37,2020-08-01,191,10,57,120,-9.52380952380952,"&#11015;",18460,54.1711809317443,308.775731310943,650.054171180932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-22,535,508,408,393,307,82,82,2020-08-01,453,27,127,228,25.7425742574257,"&#11014;",40198,67.1675207721777,315.936116224688,567.192397631723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-22,568,539,448,433,334,80,80,2020-08-01,488,29,120,234,5.26315789473684,"&#11014;",31311,92.6192073073361,383.251892306218,747.341189997126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-22,170,154,124,119,95,51,51,2020-08-01,119,16,46,75,58.6206896551724,"&#11014;",21773,73.4855095760805,211.270840031231,344.463326137877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-22,305,297,258,248,185,76,76,2020-08-01,229,8,47,120,-35.6164383561644,"&#11015;",22210,36.0198108959928,211.616389013958,540.297163439892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-10-22,1201,1156,826,790,589,288,288,2020-08-01,913,45,375,612,58.2278481012658,"&#11014;",65929,68.2552442779354,568.793702316128,928.271322179921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-22,627,602,480,444,327,88,88,2020-08-01,539,25,147,300,-3.92156862745098,"&#11015;",29452,84.8838788537281,499.117207659921,1018.60654624474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-22,2204,2141,1680,1588,1294,196,196,2020-08-01,2008,63,524,910,35.7512953367876,"&#11014;",123655,50.9482026606284,423.759653875703,735.918482875743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-22,419,396,287,267,180,42,42,2020-08-01,377,23,132,239,23.3644859813084,"&#11014;",27304,84.2367418693232,483.445648989159,875.329622033402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-22,251,242,161,153,103,39,39,2020-08-01,212,9,90,148,55.1724137931034,"&#11014;",22983,39.1593786711917,391.593786711917,643.954227037375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-22,711,675,526,505,378,101,101,2020-08-01,610,36,185,333,25,"&#11014;",33336,107.991360691145,554.955603551716,998.920086393089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-22,336,316,246,234,172,55,55,2020-08-01,281,20,90,164,21.6216216216216,"&#11014;",29021,68.9156128320871,310.120257744392,565.108025223114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-22,593,573,419,397,309,61,61,2020-08-01,532,20,174,284,58.1818181818182,"&#11014;",43733,45.7320558845723,397.868886195779,649.395193560926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-22,345,330,251,238,177,48,48,2020-08-01,297,15,94,168,27.027027027027,"&#11014;",24972,60.0672753483902,376.421592183245,672.75348390197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-22,176,165,149,138,108,63,63,2020-08-01,113,11,27,68,-34.1463414634146,"&#11015;",10178,108.076242876793,265.278050697583,668.107683238357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-22,427,393,312,292,220,86,86,2020-08-01,341,34,115,207,25,"&#11014;",32095,105.935503972581,358.311263436672,644.96027418601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-22,933,893,676,651,481,170,170,2020-08-01,763,40,257,452,31.7948717948718,"&#11014;",46576,85.8811405015459,551.786327722432,970.456887667468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-22,19050,18371,15500,15031,12385,3522,3522,2020-08-01,15528,679,3550,6665,13.9646869983949,"&#11014;",650459,104.387824597707,545.768449664007,1024.66104704524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-22,1085,1037,827,791,630,167,167,2020-08-01,918,48,258,455,30.9644670050761,"&#11014;",54855,87.5034181022696,470.330872299699,829.459484094431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-22,1931,1853,1487,1439,1165,321,321,2020-08-01,1610,78,444,766,37.888198757764,"&#11014;",79003,98.7304279584319,562.003974532613,969.583433540499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-22,314,296,237,224,177,71,71,2020-08-01,243,18,77,137,28.3333333333333,"&#11014;",25350,71.0059171597633,303.747534516765,540.43392504931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-22,584,555,433,420,344,120,120,2020-08-01,464,29,151,240,69.6629213483146,"&#11014;",25896,111.98640716713,583.101637318505,926.78405931418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-22,246,233,180,163,114,27,27,2020-08-01,219,13,66,132,0,"-",14863,87.4655184013994,444.055708807105,888.11141761421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-22,1752,1672,1322,1275,1001,338,338,2020-08-01,1414,80,430,751,33.9563862928349,"&#11014;",73758,108.462810813742,582.987608123865,1018.19463651401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-22,329,321,251,246,195,70,70,2020-08-01,259,8,78,134,39.2857142857143,"&#11014;",25602,31.24755878447,304.663698148582,523.396609639872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-22,487,470,368,360,282,120,120,2020-08-01,367,17,119,205,38.3720930232558,"&#11014;",29906,56.8447803116431,397.913462181502,685.481174346285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-22,391,372,291,280,233,58,58,2020-08-01,333,19,100,158,72.4137931034483,"&#11014;",26490,71.7251793129483,377.500943752359,596.451491128728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-22,740,716,568,539,420,183,183,2020-08-01,557,24,172,320,16.2162162162162,"&#11014;",52558,45.6638380455877,327.257505993379,608.85117394117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-22,2079,1999,1687,1611,1251,268,268,2020-08-01,1811,80,392,828,-10.0917431192661,"&#11015;",125247,63.8737854000495,312.981548460243,661.093678890512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-22,109,106,80,75,55,17,17,2020-08-01,92,3,29,54,16,"&#11014;",8759,34.2504852152072,331.088023747003,616.50873387373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-22,884,837,692,661,520,166,166,2020-08-01,718,47,192,364,11.6279069767442,"&#11014;",44641,105.284379830201,430.09789207231,815.393920387088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-22,120,115,97,94,81,28,28,2020-08-01,92,5,23,39,43.75,"&#11014;",22762,21.9664352868816,101.045602319656,171.338195237677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-22,331,329,287,281,256,142,142,2020-08-01,189,2,44,75,41.9354838709678,"&#11014;",38423,5.20521562605731,114.514743773261,195.195585977149,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-22,235,225,179,174,139,85,85,2020-08-01,150,10,56,96,40,"&#11014;",19436,51.4509158263017,288.12512862729,493.928791932496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-22,184,183,134,127,96,34,34,2020-08-01,150,1,50,88,31.5789473684211,"&#11014;",27631,3.61912344830082,180.956172415041,318.482863450472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-22,73,70,58,53,44,26,26,2020-08-01,47,3,15,29,7.14285714285714,"&#11014;",12808,23.422860712055,117.114303560275,226.420986883198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-22,263,262,233,227,199,83,83,2020-08-01,180,1,30,64,-11.7647058823529,"&#11015;",48766,2.05060903088217,61.5182709264652,131.238977976459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-22,165,162,125,122,79,37,37,2020-08-01,128,3,40,86,-13.0434782608696,"&#11015;",22843,13.1331261217879,175.108348290505,376.482948824585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-22,361,359,271,255,220,121,121,2020-08-01,240,2,90,141,76.4705882352941,"&#11014;",54476,3.67134150818709,165.210367868419,258.82957632719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-22,323,312,276,271,233,172,171,2020-08-05,152,11,47,90,9.30232558139534,"&#11014;",25894,42.4808836023789,181.509229937437,347.570865837646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-22,105,102,86,81,71,33,33,2020-08-01,72,3,19,34,26.6666666666667,"&#11014;",21974,13.6524984072085,86.465823245654,154.728315281697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-22,246,240,198,193,159,64,64,2020-08-01,182,6,48,87,23.0769230769231,"&#11014;",44132,13.5955769056467,108.764615245174,197.135865131877,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-22,683,654,515,503,405,109,109,2020-08-01,574,29,168,278,52.7272727272727,"&#11014;",44636,64.9699793888341,376.377811631867,622.815664486065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-22,195,194,160,152,107,16,16,2020-08-01,179,1,35,88,-33.9622641509434,"&#11015;",32079,3.11730415536644,109.105645437825,274.322765672247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-22,207,195,168,161,136,78,78,2020-08-01,129,12,39,71,21.875,"&#11014;",16718,71.7789209235554,233.281493001555,424.691948797703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-22,72,70,55,55,44,27,27,2020-08-01,45,2,17,28,54.5454545454545,"&#11014;",6876,29.086678301338,247.236765561373,407.213496218732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-22,1327,1292,1017,972,771,199,199,2020-08-01,1128,35,310,556,26.0162601626016,"&#11014;",67667,51.7238831335806,458.125822040286,821.670829207738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-22,345,330,256,244,188,84,84,2020-08-01,261,15,89,157,30.8823529411765,"&#11014;",30073,49.8786286702358,295.946530110066,522.062980081801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-10-22,160,153,127,122,106,89,89,2020-08-01,71,7,33,54,57.1428571428571,"&#11014;",10872,64.3855776306107,303.532008830022,496.688741721854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-10-22,391,380,300,281,215,126,126,2020-08-01,265,11,91,176,7.05882352941176,"&#11014;",29465,37.3324283047684,308.840997793993,597.318852876294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-22,359,346,267,245,204,134,134,2020-08-01,225,13,92,155,46.031746031746,"&#11014;",30807,42.1982017074042,298.633427467783,503.132404972896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-10-22,2792,2712,2132,2049,1541,637,637,2020-08-01,2155,80,660,1251,11.6751269035533,"&#11014;",183790,43.5279394961641,359.105500843354,680.668153871266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-22,533,510,411,401,329,194,194,2020-08-01,339,23,122,204,48.780487804878,"&#11014;",32466,70.8433438058276,375.777736709173,628.349658103862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-22,56,53,41,38,17,5,5,2020-08-01,51,3,15,39,-37.5,"&#11015;",12172,24.6467302004601,123.2336510023,320.407492605981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-22,332,320,237,225,180,86,86,2020-08-01,246,12,95,152,66.6666666666667,"&#11014;",26345,45.5494401214652,360.599734294933,576.959574871892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2020-10-22,371,362,303,284,223,69,69,2020-08-01,302,9,68,148,-15,"&#11015;",19418,46.3487485837882,350.190544855289,762.179421155629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-22,3094,2983,2394,2298,1812,580,580,2020-08-01,2514,111,700,1282,20.2749140893471,"&#11014;",233983,47.4393438839574,299.167033502434,547.903052785886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-22,713,689,518,495,368,218,218,2020-08-01,495,24,195,345,30,"&#11014;",43896,54.6746856205577,444.231820667031,785.948605795517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-22,234,229,166,151,109,43,43,2020-08-01,191,5,68,125,19.2982456140351,"&#11014;",21670,23.0733733271804,313.797877249654,576.834333179511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-22,355,340,262,246,196,90,90,2020-08-01,265,15,93,159,40.9090909090909,"&#11014;",26551,56.4950472675229,350.269293058642,598.847501035743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-10-22,357,350,295,279,229,88,88,2020-08-01,269,7,62,128,-6.06060606060606,"&#11015;",23823,29.3833690131386,260.252696973513,537.295890525962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-22,208,200,162,157,123,71,71,2020-08-01,137,8,46,85,17.948717948718,"&#11014;",12452,64.246707356248,369.418567298426,682.621265660135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-22,185,174,131,123,100,58,58,2020-08-01,127,11,54,85,74.1935483870968,"&#11014;",14316,76.8371053366862,377.200335289187,593.741268510757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-10-22,1733,1659,1340,1263,991,439,439,2020-08-01,1294,74,393,742,12.6074498567335,"&#11014;",92420,80.0692490802857,425.232633629085,802.856524561783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
