"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-09-26,303,299,265,261,245,166,166,2020-08-01,137,4,38,58,90,"&#11014;",41104,9.73141300116777,92.4484235110938,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2020-09-26,74,72,56,55,50,24,24,2020-08-01,50,2,18,24,200,"&#11014; &#11014;",11573,17.2816037328264,155.534433595438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-26,101,98,81,77,73,53,53,2020-08-01,48,3,20,28,150,"&#11014; &#11014;",28214,10.6330190685475,70.8867937903169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2020-09-26,60,58,48,48,45,28,28,2020-08-01,32,2,12,15,300,"&#11014; &#11014;",11355,17.6133861734919,105.680317040951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2020-09-26,108,104,89,86,84,74,74,2020-08-01,34,4,19,24,280,"&#11014; &#11014;",45138,8.86171296911693,42.0931366033054,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2020-09-26,56,49,43,42,40,30,30,2020-08-01,26,7,13,16,333.333333333333,"&#11014; &#11014;",9682,72.2991117537699,134.269778971287,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2020-09-26,24,22,13,13,13,9,9,2020-08-01,15,2,11,11,1100,"&#11014; &#11014;",11967,16.7126263892371,91.9194451408039,"&#128721;","&#128721;","&#128721;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-26,138,130,108,105,89,41,41,2020-08-01,97,8,30,49,57.8947368421053,"&#11014;",14065,56.8787771062922,213.295414148596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-26,406,389,353,349,319,234,234,2020-08-01,172,17,53,87,55.8823529411765,"&#11014;",81775,20.7887496178539,64.8119841027209,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-26,137,131,105,102,92,77,77,2020-08-01,60,6,32,45,146.153846153846,"&#11014; &#11014;",46459,12.9146128844788,68.8779353838869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-26,32,32,23,17,12,11,11,2020-08-01,21,0,9,20,-18.1818181818182,"&#11015;",13643,0,65.9678956241296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-09-26,51,48,44,39,37,25,25,2020-08-01,26,3,7,14,0,"-",13643,21.9892985413765,51.3083632632119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-09-26,167,163,134,131,112,60,60,2020-08-01,107,4,33,55,50,"&#11014;",29817,13.4151658449878,110.675118221149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-26,478,461,423,413,382,289,289,2020-08-01,189,17,55,96,34.1463414634146,"&#11014;",68713,24.7405876617234,80.0430777291051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-26,197,195,148,141,119,88,88,2020-08-01,109,2,49,78,68.9655172413793,"&#11014;",20219,9.89168603788516,242.346307928186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-26,97,97,91,90,85,40,40,2020-08-01,57,0,6,12,0,"-",17116,0,35.0549193736854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-26,979,951,837,824,712,481,481,2020-08-01,498,28,142,267,13.6,"&#11014;",156907,17.8449654891114,90.4994678376363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-26,118,114,84,84,70,46,46,2020-08-01,72,4,34,48,142.857142857143,"&#11014; &#11014;",20221,19.781415360269,168.142030562287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-26,596,563,450,434,366,239,239,2020-08-01,357,33,146,230,73.8095238095238,"&#11014;",112343,29.3743268383433,129.959142981761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-26,417,406,335,329,274,153,153,2020-08-01,264,11,82,143,34.4262295081967,"&#11014;",48654,22.6086241624532,168.537016483742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-26,76,72,60,60,55,46,46,2020-08-01,30,4,16,21,220,"&#11014; &#11014;",19775,20.2275600505689,80.9102402022756,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-09-26,72,72,62,62,52,35,35,2020-08-01,37,0,10,20,0,"-",17378,0,57.5440211761998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-09-26,671,662,591,583,524,352,352,2020-08-01,319,9,80,147,19.4029850746269,"&#11014;",67142,13.4044264394865,119.15045723988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-26,847,814,658,640,527,177,177,2020-08-01,670,33,189,320,44.2748091603054,"&#11014;",103037,32.0273299882566,183.429253569106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-26,954,944,862,860,798,579,579,2020-08-01,375,10,92,156,43.75,"&#11014;",119342,8.37927971711552,77.0893733974628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-09-26,297,296,268,262,238,168,168,2020-08-01,129,1,29,59,-3.33333333333333,"&#11015;",37372,2.6758000642192,77.5982018623568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-09-26,672,653,596,591,545,308,308,2020-08-01,364,19,76,127,49.0196078431373,"&#11014;",73540,25.8362795757411,103.345118302964,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-09-26,6358,6161,5179,5039,4347,2107,2107,2020-08-01,4251,197,1179,2011,41.7067307692308,"&#11014;",545863,36.0896415400934,215.988260790711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-26,67,66,62,62,57,37,37,2020-08-01,30,1,5,10,0,"-",18460,5.41711809317443,27.0855904658722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-26,205,201,161,154,126,82,82,2020-08-01,123,4,44,79,25.7142857142857,"&#11014;",40198,9.9507438181004,109.458181999104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-26,206,196,159,157,136,80,80,2020-08-01,126,10,47,70,104.347826086957,"&#11014; &#11014;",31311,31.9376576921849,150.106991153269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-26,69,69,63,62,56,51,51,2020-08-01,18,0,6,13,-14.2857142857143,"&#11015;",21773,0,27.5570660910302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-26,135,131,117,115,105,76,76,2020-08-01,59,4,18,30,50,"&#11014;",22210,18.0099054479964,81.0445745159838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-09-26,387,373,337,334,317,288,288,2020-08-01,99,14,50,70,150,"&#11014; &#11014;",65929,21.2349648864688,75.8391603088171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-26,164,159,138,136,125,88,88,2020-08-01,76,5,26,39,100,"&#11014;",29452,16.9767757707456,88.2792340078772,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-26,860,790,580,550,425,196,196,2020-08-01,664,70,280,435,80.6451612903226,"&#11014;",123655,56.6091140673648,226.436456269459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-26,91,85,70,67,64,42,42,2020-08-01,49,6,21,27,250,"&#11014; &#11014;",27304,21.97480222678,76.9118077937299,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2020-09-26,78,74,64,63,57,39,39,2020-08-01,39,4,14,21,100,"&#11014;",22983,17.4041682983074,60.9145890440761,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-26,248,246,211,209,194,101,101,2020-08-01,147,2,37,54,117.647058823529,"&#11014; &#11014;",33336,5.99952003839693,110.991120710343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-09-26,95,93,73,70,65,55,55,2020-08-01,40,2,22,30,175,"&#11014; &#11014;",29021,6.89156128320871,75.8071741152958,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2020-09-26,177,166,137,128,100,61,61,2020-08-01,116,11,40,77,8.10810810810811,"&#11014;",43733,25.1526307365148,91.4641117691446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-26,118,112,96,93,79,48,48,2020-08-01,70,6,22,39,29.4117647058824,"&#11014;",24972,24.0269101393561,88.0986705109723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-26,82,82,78,78,73,63,63,2020-08-01,19,0,4,9,-20,"&#11015;",10178,0,39.3004519551975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-26,145,143,126,125,112,86,86,2020-08-01,59,2,19,33,35.7142857142857,"&#11014;",32095,6.23150023368126,59.199252219972,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2020-09-26,312,301,270,268,247,170,170,2020-08-01,142,11,42,65,82.6086956521739,"&#11014;",46576,23.6173136379251,90.1751975266232,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2020-09-26,8771,8607,7568,7455,6643,3522,3522,2020-08-01,5249,164,1203,2128,30.0540540540541,"&#11014;",650459,25.2129649985626,184.946322519944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-26,452,433,365,353,314,167,167,2020-08-01,285,19,87,138,70.5882352941176,"&#11014;",54855,34.6367696654817,158.599945310364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-26,817,799,669,653,577,321,321,2020-08-01,496,18,148,240,60.8695652173913,"&#11014;",79003,22.7839449134843,187.334658177538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-26,114,112,98,96,89,71,71,2020-08-01,43,2,16,25,77.7777777777778,"&#11014;",25350,7.88954635108481,63.1163708086785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2020-09-26,212,208,184,183,170,120,120,2020-08-01,92,4,28,42,100,"&#11014;",25896,15.4464009885697,108.124806919988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-26,61,60,53,50,40,27,27,2020-08-01,34,1,8,21,-38.4615384615385,"&#11015;",14863,6.72811680010765,53.8249344008612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-09-26,675,663,604,597,534,338,338,2020-08-01,337,12,71,141,1.42857142857142,"&#11014;",73758,16.2694216220613,96.2607445971962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-26,133,126,114,112,103,70,70,2020-08-01,63,7,19,30,72.7272727272727,"&#11014;",25602,27.3416139364112,74.2129521131162,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2020-09-26,219,211,191,189,170,120,120,2020-08-01,99,8,28,49,33.3333333333333,"&#11014;",29906,26.750484852538,93.6266969838828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-26,142,141,110,107,95,58,58,2020-08-01,84,1,32,47,113.333333333333,"&#11014; &#11014;",26490,3.77500943752359,120.800302000755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-26,296,290,263,256,241,183,183,2020-08-01,113,6,33,55,50,"&#11014;",52558,11.4159595113969,62.7877773126831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-26,817,783,630,609,520,268,268,2020-08-01,549,34,187,297,70,"&#11014;",125247,27.146358795021,149.304973372616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-26,31,30,25,24,22,17,17,2020-08-01,14,1,6,9,100,"&#11014;",8759,11.4168284050691,68.5009704304144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-26,344,331,282,275,243,166,166,2020-08-01,178,13,62,101,58.974358974359,"&#11014;",44641,29.121211442396,138.88577764835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-26,49,49,43,41,35,28,28,2020-08-01,21,0,6,14,-25,"&#11015;",22762,0,26.359722344258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-26,213,211,198,196,185,142,142,2020-08-01,71,2,15,28,15.3846153846154,"&#11014;",38423,5.20521562605731,39.0391171954298,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-26,103,102,96,95,92,85,85,2020-08-01,18,1,7,11,75,"&#11014;",19436,5.14509158263017,36.0156410784112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-26,63,63,52,52,50,34,34,2020-08-01,29,0,11,13,450,"&#11014; &#11014;",27631,0,39.810357931309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-26,35,35,33,33,32,26,26,2020-08-01,9,0,2,3,100,"&#11014;",12808,0,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-09-26,166,159,143,139,129,83,83,2020-08-01,83,7,23,37,64.2857142857143,"&#11014;",48766,14.3542632161752,47.16400771029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-26,60,60,56,56,45,37,37,2020-08-01,23,0,4,15,-63.6363636363636,"&#11015;",22843,0,17.5108348290505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-26,166,166,153,151,148,121,121,2020-08-01,45,0,13,18,160,"&#11014; &#11014;",54476,0,23.8637198032161,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-26,199,197,189,188,186,172,171,2020-08-05,28,2,10,13,233.333333333333,"&#11014; &#11014;",25894,7.72379701861435,38.6189850930718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-26,58,57,53,51,48,33,33,2020-08-01,25,1,5,10,0,"-",21974,4.55083280240284,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-26,126,125,115,113,105,64,64,2020-08-01,62,1,11,21,10,"&#11014;",44132,2.26592948427445,24.9252243270189,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-26,255,245,214,212,182,109,109,2020-08-01,146,10,41,73,28.125,"&#11014;",44636,22.4034411685635,91.8541087911103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-26,45,44,29,29,25,16,16,2020-08-01,29,1,16,20,300,"&#11014; &#11014;",32079,3.11730415536644,49.876866485863,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2020-09-26,95,95,92,92,88,78,78,2020-08-01,17,0,3,7,-25,"&#11015;",16718,0,17.9447302308889,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-26,38,37,33,33,33,27,27,2020-08-01,11,1,5,5,500,"&#11014; &#11014;",6876,14.543339150669,72.716695753345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-26,538,528,472,463,433,199,199,2020-08-01,339,10,66,105,69.2307692307692,"&#11014;",67667,14.7782523238802,97.5364653376092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-09-26,138,137,127,125,120,84,84,2020-08-01,54,1,11,18,57.1428571428571,"&#11014;",30073,3.32524191134905,36.5776610248396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-26,98,97,96,96,93,89,89,2020-08-01,9,1,2,5,-33.3333333333333,"&#11015;",10872,9.19793966151582,18.3958793230316,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-26,170,168,151,149,141,126,126,2020-08-01,44,2,19,29,90,"&#11014;",29465,6.78771423723061,64.4832852536908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2020-09-26,171,168,163,160,157,134,134,2020-08-01,37,3,8,14,33.3333333333333,"&#11014;",30807,9.7380465478625,25.9681241276333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-26,1168,1146,1034,1023,980,637,637,2020-08-01,531,22,134,188,148.148148148148,"&#11014; &#11014;",183790,11.9701833614451,72.9092986560749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2020-09-26,256,255,249,246,242,194,194,2020-08-01,62,1,7,14,0,"-",32466,3.08014538286207,21.5610176800345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-26,8,8,7,7,7,5,5,2020-08-01,3,0,1,1,100,"&#11014;",12172,0,8.21557673348669,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2020-09-26,125,121,114,113,108,86,86,2020-08-01,39,4,11,17,83.3333333333333,"&#11014;",26345,15.1831467071551,41.7536534446764,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-26,152,150,121,115,101,69,69,2020-08-01,83,2,31,51,55,"&#11014;",19418,10.2997219075085,159.645689566382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-26,1204,1186,1003,985,866,580,580,2020-08-01,624,18,201,338,46.7153284671533,"&#11014;",233983,7.69286657577687,85.9036767628417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-09-26,302,297,274,268,249,218,218,2020-08-01,84,5,28,53,12,"&#11014;",43896,11.3905595042828,63.787133223984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-09-26,81,79,67,66,64,43,43,2020-08-01,38,2,14,17,366.666666666667,"&#11014; &#11014;",21670,9.22934933087217,64.6054453161052,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-26,147,145,131,131,128,90,90,2020-08-01,57,2,16,19,433.333333333333,"&#11014; &#11014;",26551,7.53267296900305,60.2613837520244,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2020-09-26,173,165,140,137,121,88,88,2020-08-01,85,8,33,52,73.6842105263158,"&#11014;",23823,33.5809931578726,138.521596776225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-26,94,94,86,86,79,71,71,2020-08-01,23,0,8,15,14.2857142857143,"&#11014;",12452,0,64.246707356248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-09-26,77,74,71,70,69,58,58,2020-08-01,19,3,6,8,200,"&#11014; &#11014;",14316,20.9555741827326,41.9111483654652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-26,695,683,604,593,560,439,439,2020-08-01,256,12,91,135,106.818181818182,"&#11014; &#11014;",92420,12.9842025535598,98.4635360311621,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-26,933,914,799,782,736,543,543,2020-08-01,390,19,134,197,112.698412698413,"&#11014; &#11014;",155409,12.2258041683558,86.2240925557722,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-26,251,248,219,215,200,155,155,2020-08-01,96,3,32,51,68.4210526315789,"&#11014;",44897,6.68196093280175,71.2742499498853,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-26,99,96,81,78,71,52,52,2020-08-01,47,3,18,28,80,"&#11014;",15617,19.2098354357431,115.259012614459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-09-26,107,104,89,89,84,63,63,2020-08-01,44,3,18,23,260,"&#11014; &#11014;",23466,12.7844541038098,76.7067246228586,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-26,58,58,57,56,51,41,41,2020-08-01,17,0,1,7,-83.3333333333333,"&#11015;",11007,0,9.08512764604343,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-26,110,108,93,88,75,55,55,2020-08-01,55,2,17,35,-5.55555555555556,"&#11015;",23526,8.50123267873842,72.2604777692765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-09-26,111,109,94,93,86,69,69,2020-08-01,42,2,17,25,112.5,"&#11014; &#11014;",18832,10.6202209005947,90.2718776550552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2020-09-26,122,116,101,98,94,76,76,2020-08-01,46,6,21,28,200,"&#11014; &#11014;",26344,22.7755845733374,79.7145460066808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2020-09-26,300,298,263,259,230,151,151,2020-08-01,149,2,37,70,12.1212121212121,"&#11014;",56232,3.55669369753877,65.7988334044672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2020-09-26,797,785,686,675,627,497,497,2020-08-01,300,12,111,170,88.135593220339,"&#11014;",92229,13.0110919558924,120.352600592005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-09-26,92,91,83,83,79,71,71,2020-08-01,21,1,9,13,125,"&#11014; &#11014;",23009,4.34612542917989,39.115128862619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-26,210,202,162,157,142,121,121,2020-08-01,89,8,48,68,140,"&#11014; &#11014;",29422,27.1905376928829,163.143226157297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-09-26,120,119,117,117,117,108,108,2020-08-01,12,1,3,3,300,"&#11014; &#11014;",19331,5.17303812529098,15.519114375873,"&#128999;","&#128999;","&#128999;","&#9989;"
"Son en Breugel","GM0848",2020-09-26,93,93,87,87,84,74,74,2020-08-01,19,0,6,9,100,"&#11014;",17465,0,34.3544231319782,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-26,129,127,117,114,108,97,97,2020-08-01,32,2,12,21,33.3333333333333,"&#11014;",24302,8.22977532713357,49.3786519628014,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waterland","GM0852",2020-09-26,87,84,77,76,66,34,34,2020-08-01,53,3,10,21,-9.09090909090909,"&#11015;",17393,17.2483182889668,57.4943942965561,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tilburg","GM0855",2020-09-26,1553,1523,1403,1385,1310,871,871,2020-08-01,682,30,150,243,61.2903225806452,"&#11014;",219599,13.6612643955574,68.3063219777868,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-26,320,316,292,288,282,263,263,2020-08-01,57,4,28,38,180,"&#11014; &#11014;",42163,9.48699096364111,66.4089367454878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2020-09-26,239,239,224,221,209,181,181,2020-08-01,58,0,15,30,0,"-",31230,0,48.030739673391,"&#128999;","&#128999;","&#128721;","&#128999;"
"Veldhoven","GM0861",2020-09-26,229,223,179,178,169,137,137,2020-08-01,92,6,50,60,400,"&#11014; &#11014;",45625,13.1506849315068,109.58904109589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2020-09-26,161,159,146,142,134,106,106,2020-08-01,55,2,15,27,25,"&#11014;",26709,7.48811262121382,56.1608446591037,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-26,71,68,56,56,50,33,33,2020-08-01,38,3,15,21,150,"&#11014; &#11014;",17518,17.1252426076036,85.626213038018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2020-09-26,289,284,264,261,250,192,192,2020-08-01,97,5,25,39,78.5714285714286,"&#11014;",48754,10.2555687738442,51.277843869221,"&#128721;","&#128721;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-26,107,106,95,95,91,77,77,2020-08-01,30,1,12,16,200,"&#11014; &#11014;",21954,4.55497859160062,54.6597430992074,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zundert","GM0879",2020-09-26,140,138,126,125,121,112,112,2020-08-01,28,2,14,19,180,"&#11014; &#11014;",22141,9.03301567228219,63.2311097059753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2020-09-26,70,69,62,61,56,50,50,2020-08-01,20,1,8,14,33.3333333333333,"&#11014;",16203,6.17169659939517,49.3735727951614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-26,174,173,163,163,159,145,145,2020-08-01,29,1,11,15,175,"&#11014; &#11014;",37267,2.68333914723482,29.516730619583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-26,54,53,52,51,50,44,44,2020-08-01,10,1,2,4,0,"-",15889,6.29366228208194,12.5873245641639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-26,54,54,51,51,50,45,45,2020-08-01,9,0,3,4,200,"&#11014; &#11014;",13439,0,22.323089515589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-09-26,41,41,32,32,30,25,25,2020-08-01,16,0,9,11,350,"&#11014; &#11014;",13089,0,68.760027504011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2020-09-26,153,153,145,143,135,112,112,2020-08-01,41,0,8,18,-20,"&#11015;",27709,0,28.8714857988379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-26,96,94,90,89,87,58,58,2020-08-01,38,2,6,9,100,"&#11014;",16968,11.7868929750118,35.3606789250354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-26,523,521,505,501,468,392,392,2020-08-01,131,2,18,55,-51.3513513513513,"&#11015;",86915,2.3010987746649,20.7098889719841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-26,270,265,249,248,236,208,205,2020-08-06,65,5,21,34,61.5384615384615,"&#11014;",45527,10.9824939047159,46.1264743998067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-26,1139,1132,1080,1076,1048,922,922,2020-08-01,217,7,59,91,84.375,"&#11014;",118636,5.90040122728345,49.7319532013891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-26,136,136,129,129,128,120,120,2020-08-01,16,0,7,8,600,"&#11014; &#11014;",18759,0,37.3154219308065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-26,62,62,50,50,46,40,40,2020-08-01,22,0,12,16,200,"&#11014; &#11014;",7879,0,152.303591826374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-09-26,63,62,60,59,58,53,53,2020-08-01,10,1,3,5,50,"&#11014;",17086,5.85274493737563,17.5582348121269,"&#128999;","&#128999;","&#128999;","&#128999;"
