"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-09-28,66,62,51,49,46,28,28,2020-08-01,38,4,15,20,200,"⬆⬆",11355,35.2267723469837,132.100396301189,176.133861734919,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",2020-09-28,112,112,92,89,85,74,74,2020-08-01,38,0,20,27,185.714285714286,"⬆⬆",45138,0,44.3085648455846,59.8165625415393,"🟧","🟧","🛑","🟧"
"Oostzaan","GM0431",2020-09-28,58,58,44,44,40,30,30,2020-08-01,28,0,14,18,250,"⬆⬆",9682,0,144.59822350754,185.912001652551,"🛑","🛑","🛑","🟧"
"Opmeer","GM0432",2020-09-28,31,28,15,15,13,9,9,2020-08-01,22,3,16,18,700,"⬆⬆",11967,25.0689395838556,133.701011113897,150.413637503134,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-09-28,148,143,115,111,92,41,41,2020-08-01,107,5,33,56,43.4782608695652,"⬆",14065,35.5492356914326,234.624955563455,398.151439744045,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-28,425,417,362,357,327,234,234,2020-08-01,191,8,63,98,80,"⬆",81775,9.78294099663711,77.0406603485173,119.841027208805,"🛑","🛑","🛑","🟧"
"Schagen","GM0441",2020-09-28,146,140,119,109,93,77,77,2020-08-01,69,6,27,53,3.84615384615385,"⬆",46459,12.9146128844788,58.1157579801545,114.079080479563,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-09-28,34,34,23,23,14,11,11,2020-08-01,23,0,11,20,22.2222222222222,"⬆",13643,0,80.6274279850473,146.595323609177,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-09-28,53,52,44,44,37,25,25,2020-08-01,28,1,9,16,28.5714285714286,"⬆",13643,7.32976618045884,65.9678956241296,117.276258887341,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-09-28,181,175,140,138,119,60,60,2020-08-01,121,6,41,62,95.2380952380952,"⬆",29817,20.1227487674816,137.505449911125,207.93507059731,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-28,487,479,437,433,393,289,289,2020-08-01,198,8,50,94,13.6363636363636,"⬆",68713,11.6426294878698,72.7664342991865,136.800896482471,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-28,208,202,170,161,126,88,88,2020-08-01,120,6,38,82,-13.6363636363636,"⬇",20219,29.6750581136555,187.942034719818,405.559127553291,"🛑","🛑","🛑","🛑"
"Zandvoort","GM0473",2020-09-28,103,100,94,93,89,40,40,2020-08-01,63,3,9,14,80,"⬆",17116,17.5274596868427,52.5823790605282,81.7948118719327,"🛑","🛑","🟧","🟧"
"Zaanstad","GM0479",2020-09-28,1046,1012,865,844,742,481,481,2020-08-01,565,34,181,304,47.1544715447154,"⬆",156907,21.6688866653495,115.354955483184,193.745339596066,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-09-28,125,121,93,89,71,46,46,2020-08-01,79,4,32,54,45.4545454545455,"⬆",20221,19.781415360269,158.251322882152,267.049107363632,"🛑","🛑","🛑","🛑"
"Alphen aan den Rijn","GM0484",2020-09-28,634,614,489,463,387,239,239,2020-08-01,395,20,145,247,42.156862745098,"⬆",112343,17.8026223262687,129.069011865448,219.862385729418,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-09-28,445,437,360,344,288,153,153,2020-08-01,292,8,85,157,18.0555555555556,"⬆",48654,16.4426357545114,174.703004891684,322.686726682287,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-28,78,77,63,60,57,46,46,2020-08-01,32,1,15,21,150,"⬆⬆",19775,5.05689001264223,75.8533501896334,106.194690265487,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-09-28,77,75,67,63,52,35,35,2020-08-01,42,2,10,25,-33.3333333333333,"⬇",17378,11.50880423524,57.5440211761998,143.860052940499,"🛑","🛑","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-09-28,713,696,613,601,530,352,352,2020-08-01,361,17,100,183,20.4819277108434,"⬆",67142,25.3194721634744,148.93807154985,272.556670936225,"🛑","🛑","🛑","🛑"
"Delft","GM0503",2020-09-28,899,872,716,695,568,177,177,2020-08-01,722,27,183,331,23.6486486486486,"⬆",103037,26.2041790813009,177.606102662151,321.243825033726,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-28,989,973,882,871,815,579,579,2020-08-01,410,16,107,174,59.7014925373134,"⬆",119342,13.4068475473848,89.658292973136,145.79946707781,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-09-28,307,305,278,271,242,168,168,2020-08-01,139,2,29,65,-19.4444444444444,"⬇",37372,5.3516001284384,77.5982018623568,173.927004174248,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-09-28,709,689,618,601,555,308,308,2020-08-01,401,20,91,154,44.4444444444444,"⬆",73540,27.196083763938,123.742181125918,209.409844982323,"🛑","🛑","🛑","🛑"
"'s-Gravenhage","GM0518",2020-09-28,6814,6587,5483,5360,4562,2107,2107,2020-08-01,4707,227,1331,2252,44.5168295331162,"⬆",545863,41.5855260385848,243.834075583068,412.557729686753,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-28,73,70,64,64,57,37,37,2020-08-01,36,3,9,16,28.5714285714286,"⬆",18460,16.2513542795233,48.7540628385699,86.6738894907909,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-28,224,212,173,167,133,82,82,2020-08-01,142,12,51,91,27.5,"⬆",40198,29.8522314543012,126.87198368078,226.379421861784,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-09-28,222,211,173,164,141,80,80,2020-08-01,142,11,49,81,53.125,"⬆",31311,35.1314234614033,156.494522691706,258.695027306697,"🛑","🛑","🛑","🛑"
"Stede Broec","GM0532",2020-09-28,74,71,65,64,57,51,51,2020-08-01,23,3,9,17,12.5,"⬆",21773,13.7785330455151,41.3355991365453,78.0783539245855,"🟧","🟧","🟧","🟧"
"Hillegom","GM0534",2020-09-28,138,136,120,117,110,76,76,2020-08-01,62,2,18,28,80,"⬆",22210,9.0049527239982,81.0445745159838,126.069338135975,"🛑","🛑","🛑","🟧"
"Katwijk","GM0537",2020-09-28,398,393,353,342,323,288,288,2020-08-01,110,5,45,75,50,"⬆",65929,7.58391603088171,68.2552442779354,113.758740463226,"🛑","🛑","🛑","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-28,187,172,144,139,127,88,88,2020-08-01,99,15,43,60,152.941176470588,"⬆⬆",29452,50.9303273122369,146.000271628412,203.721309248947,"🛑","🛑","🛑","🛑"
"Leiden","GM0546",2020-09-28,933,902,660,604,452,196,196,2020-08-01,737,31,273,481,31.25,"⬆",123655,25.0697505155473,220.775544862723,388.98548380575,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2020-09-28,97,96,73,71,65,42,42,2020-08-01,55,1,24,32,200,"⬆⬆",27304,3.66246703779666,87.8992089071198,117.198945209493,"🛑","🛑","🛑","🟧"
"Lisse","GM0553",2020-09-28,80,78,67,64,58,39,39,2020-08-01,41,2,13,22,44.4444444444444,"⬆",22983,8.70208414915372,56.5635469694992,95.7229256406909,"🛑","🛑","🛑","🟧"
"Maassluis","GM0556",2020-09-28,258,255,224,215,197,101,101,2020-08-01,157,3,34,61,25.9259259259259,"⬆",33336,8.99928005759539,101.991840652748,182.985361171106,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-28,99,97,80,74,67,55,55,2020-08-01,44,2,19,32,46.1538461538461,"⬆",29021,6.89156128320871,65.4698321904828,110.264980531339,"🛑","🛑","🛑","🟧"
"Noordwijk","GM0575",2020-09-28,186,181,149,141,109,61,61,2020-08-01,125,5,37,77,-7.5,"⬇",43733,11.4330139711431,84.6043033864587,176.068415155603,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-09-28,124,121,101,98,84,48,48,2020-08-01,76,3,23,40,35.2941176470588,"⬆",24972,12.013455069678,92.1031555341983,160.179400929041,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-09-28,85,83,79,79,74,63,63,2020-08-01,22,2,6,11,20,"⬆",10178,19.6502259775987,58.9506779327962,108.076242876793,"🛑","🛑","🟧","🟧"
"Papendrecht","GM0590",2020-09-28,155,148,129,128,114,86,86,2020-08-01,69,7,26,41,73.3333333333333,"⬆",32095,21.8102508178844,81.0095030378564,127.745754790466,"🛑","🛑","🛑","🟧"
"Ridderkerk","GM0597",2020-09-28,329,320,280,272,252,170,170,2020-08-01,159,9,49,77,75,"⬆",46576,19.3232566128478,105.204397114394,165.321195465476,"🛑","🛑","🛑","🛑"
"Rotterdam","GM0599",2020-09-28,9325,9053,7898,7679,6841,3522,3522,2020-08-01,5803,272,1427,2484,35.0047303689688,"⬆",650459,41.8166248756647,219.383543005785,381.88417717335,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-28,481,467,388,380,329,167,167,2020-08-01,314,14,93,152,57.6271186440678,"⬆",54855,25.5218302798286,169.537872573147,277.094157323854,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2020-09-28,859,839,713,687,595,321,321,2020-08-01,538,20,146,264,23.728813559322,"⬆",79003,25.3154943483159,184.803108742706,334.16452539777,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-28,120,118,101,100,89,71,71,2020-08-01,49,2,19,31,58.3333333333333,"⬆",25350,7.88954635108481,74.9506903353057,122.287968441815,"🛑","🛑","🛑","🟧"
"Albrandswaard","GM0613",2020-09-28,222,216,190,188,177,120,120,2020-08-01,102,6,32,45,146.153846153846,"⬆⬆",25896,23.1696014828545,123.571207908557,173.772011121409,"🛑","🛑","🛑","🛑"
"Westvoorne","GM0614",2020-09-28,65,63,54,54,45,27,27,2020-08-01,38,2,11,20,22.2222222222222,"⬆",14863,13.4562336002153,74.0092848011842,134.562336002153,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2020-09-28,720,691,622,616,550,338,338,2020-08-01,382,29,98,170,36.1111111111111,"⬆",73758,39.3177689199816,132.866943246834,230.483472979202,"🛑","🛑","🛑","🛑"
"Voorschoten","GM0626",2020-09-28,142,138,118,115,105,70,70,2020-08-01,72,4,24,37,84.6153846153846,"⬆",25602,15.623779392235,93.7426763534099,144.519959378174,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-09-28,225,223,195,193,176,120,120,2020-08-01,105,2,30,49,57.8947368421053,"⬆",29906,6.68762121313449,100.314318197017,163.846719721795,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-28,154,147,124,122,99,58,58,2020-08-01,96,7,30,55,20,"⬆",26490,26.4250660626652,113.250283125708,207.625519063798,"🛑","🛑","🛑","🛑"
"Woerden","GM0632",2020-09-28,309,302,272,266,242,183,183,2020-08-01,126,7,37,67,23.3333333333333,"⬆",52558,13.3186194299631,70.3984169869478,127.478214543932,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-09-28,876,849,684,662,536,268,268,2020-08-01,608,27,192,340,29.7297297297297,"⬆",125247,21.5574025725167,153.297084960119,271.46358795021,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-28,34,31,27,25,22,17,17,2020-08-01,17,3,7,12,40,"⬆",8759,34.2504852152072,79.9177988354835,137.001940860829,"🛑","🛑","🛑","🛑"
"Zwijndrecht","GM0642",2020-09-28,360,352,301,291,250,166,166,2020-08-01,194,8,59,110,15.6862745098039,"⬆",44641,17.9207455030129,132.16549808472,246.410250666428,"🛑","🛑","🛑","🛑"
"Borsele","GM0654",2020-09-28,50,50,45,43,38,28,28,2020-08-01,22,0,5,12,-28.5714285714286,"⬇",22762,0,21.9664352868816,52.7194446885159,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-28,216,215,205,201,185,142,142,2020-08-01,74,1,11,31,-45,"⬇",38423,2.60260781302865,28.6286859433152,80.6808422038883,"🟧","🟧","🟧","🛑"
"West Maas en Waal","GM0668",2020-09-28,111,103,98,97,93,85,85,2020-08-01,26,8,13,18,160,"⬆⬆",19436,41.1607326610414,66.8861905741922,92.6116484873431,"🛑","🛑","🟧","🟧"
"Hulst","GM0677",2020-09-28,64,64,54,53,50,34,34,2020-08-01,30,0,10,14,150,"⬆⬆",27631,0,36.1912344830082,50.6677282762115,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-28,35,35,34,33,32,26,26,2020-08-01,9,0,1,3,-50,"⬇",12808,0,7.80762023735165,23.422860712055,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-09-28,170,170,149,146,131,83,83,2020-08-01,87,0,21,39,16.6666666666667,"⬆",48766,0,43.0627896485256,79.9737522044047,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-28,60,60,58,56,47,37,37,2020-08-01,23,0,2,13,-81.8181818181818,"⬇",22843,0,8.75541741452524,56.910213194414,"🟧","🟧","🟧","🟧"
"Terneuzen","GM0715",2020-09-28,166,166,156,154,150,121,121,2020-08-01,45,0,10,16,66.6666666666667,"⬆",54476,0,18.3567075409355,29.3707320654967,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-28,202,199,190,190,187,172,171,2020-08-05,31,3,12,15,300,"⬆⬆",25894,11.5856955279215,46.3427821116861,57.9284776396076,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-09-28,59,59,54,54,49,33,33,2020-08-01,26,0,5,10,0,"-",21974,0,22.7541640120142,45.5083280240284,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-09-28,127,127,122,118,107,64,64,2020-08-01,63,0,5,20,-66.6666666666667,"⬇",44132,0,11.3296474213722,45.318589685489,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-28,276,262,222,216,192,109,109,2020-08-01,167,14,54,84,80,"⬆",44636,31.3648176359889,120.978582310243,188.188905815933,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-09-28,50,45,33,31,25,16,16,2020-08-01,34,5,17,25,112.5,"⬆⬆",32079,15.5865207768322,52.9941706412295,77.932603884161,"🛑","🛑","🟧","🟧"
"Asten","GM0743",2020-09-28,96,95,92,92,89,78,78,2020-08-01,18,1,4,7,33.3333333333333,"⬆",16718,5.98157674362962,23.9263069745185,41.8710372054073,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-28,38,38,33,33,33,27,27,2020-08-01,11,0,5,5,500,"⬆⬆",6876,0,72.716695753345,72.716695753345,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",2020-09-28,561,545,484,474,442,199,199,2020-08-01,362,16,77,119,83.3333333333333,"⬆",67667,23.6452037182083,113.792542893877,175.861202654174,"🛑","🛑","🛑","🛑"
"Best","GM0753",2020-09-28,144,144,130,130,122,84,84,2020-08-01,60,0,14,22,75,"⬆",30073,0,46.5533867588867,73.1553220496791,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-28,99,99,96,96,94,89,89,2020-08-01,10,0,3,5,50,"⬆",10872,0,27.5938189845475,45.9896983075791,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-28,174,171,154,152,142,126,126,2020-08-01,48,3,20,32,66.6666666666667,"⬆",29465,10.1815713558459,67.8771423723061,108.60342779569,"🛑","🛑","🛑","🟧"
"Boxtel","GM0757",2020-09-28,175,172,164,164,158,134,134,2020-08-01,41,3,11,17,83.3333333333333,"⬆",30807,9.7380465478625,35.7061706754958,55.1822637712208,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-28,1220,1195,1057,1041,988,637,637,2020-08-01,583,25,163,232,136.231884057971,"⬆⬆",183790,13.6024810925513,88.6881767234344,126.231024538876,"🛑","🛑","🛑","🟧"
"Deurne","GM0762",2020-09-28,261,258,251,249,242,194,194,2020-08-01,67,3,10,19,11.1111111111111,"⬆",32466,9.24043614858621,30.8014538286207,58.5227622743794,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-28,9,8,7,7,7,5,5,2020-08-01,4,1,2,2,200,"⬆⬆",12172,8.21557673348669,16.4311534669734,16.4311534669734,"🟧","🟧","🟧","✅"
"Dongen","GM0766",2020-09-28,128,126,114,114,110,86,86,2020-08-01,42,2,14,18,250,"⬆⬆",26345,7.59157335357753,53.1410134750427,68.3241601821978,"🛑","🛑","🟧","🟧"
"Eersel","GM0770",2020-09-28,162,157,132,126,104,69,69,2020-08-01,93,5,30,58,7.14285714285714,"⬆",19418,25.7493047687712,154.495828612627,298.691935317746,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-28,1290,1254,1057,1021,902,580,580,2020-08-01,710,36,233,388,50.3225806451613,"⬆",233983,15.3857331515537,99.5798840086673,165.824012855635,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-09-28,312,308,283,281,254,218,218,2020-08-01,94,4,29,58,0,"-",43896,9.11244760342628,66.0652451248405,132.130490249681,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-09-28,83,82,69,67,64,43,43,2020-08-01,40,1,14,19,180,"⬆⬆",21670,4.61467466543609,64.6054453161052,87.6788186432856,"🛑","🛑","🛑","🟧"
"Gilze en Rijen","GM0784",2020-09-28,149,148,135,134,128,90,90,2020-08-01,59,1,14,21,100,"⬆",26551,3.76633648450153,52.7287107830214,79.093066174532,"🛑","🛑","🛑","🟧"
"Goirle","GM0785",2020-09-28,173,173,149,144,129,88,88,2020-08-01,85,0,24,44,20,"⬆",23823,0,100.742979473618,184.6954623683,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-09-28,96,94,88,86,80,71,71,2020-08-01,25,2,8,16,0,"-",12452,16.061676839062,64.246707356248,128.493414712496,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-09-28,79,79,71,71,70,58,58,2020-08-01,21,0,8,9,700,"⬆⬆",14316,0,55.8815311539536,62.8667225481978,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",2020-09-28,734,717,617,606,567,439,439,2020-08-01,295,17,117,167,134,"⬆⬆",92420,18.3942869508764,126.595974897208,180.696818870374,"🛑","🛑","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-09-28,970,951,831,813,746,543,543,2020-08-01,427,19,139,224,63.5294117647059,"⬆",155409,12.2258041683558,89.4414094421816,144.135796511142,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-09-28,254,252,225,222,204,155,155,2020-08-01,99,2,29,50,38.0952380952381,"⬆",44897,4.45464062186783,64.5922890170835,111.366015546696,"🛑","🛑","🛑","🟧"
"Hilvarenbeek","GM0798",2020-09-28,106,103,88,83,74,52,52,2020-08-01,54,3,18,32,28.5714285714286,"⬆",15617,19.2098354357431,115.259012614459,204.904911314593,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-09-28,111,110,90,90,86,63,63,2020-08-01,48,1,21,25,425,"⬆⬆",23466,4.26148470126992,89.4911787266684,106.537117531748,"🛑","🛑","🛑","🟧"
"Mill en Sint Hubert","GM0815",2020-09-28,62,59,57,57,52,41,41,2020-08-01,21,3,5,10,0,"-",11007,27.2553829381303,45.4256382302171,90.8512764604343,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-28,121,116,96,94,78,55,55,2020-08-01,66,5,25,43,38.8888888888889,"⬆",23526,21.253081696846,106.26540848423,182.776502592876,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-09-28,117,112,97,95,88,69,69,2020-08-01,48,5,20,29,122.222222222222,"⬆⬆",18832,26.5505522514868,106.202209005947,153.993203058624,"🛑","🛑","🛑","🟧"
"Oisterwijk","GM0824",2020-09-28,127,125,104,102,95,76,76,2020-08-01,51,2,23,32,155.555555555556,"⬆⬆",26344,7.59186152444579,87.3064075311266,121.469784391133,"🛑","🛑","🛑","🟧"
"Oosterhout","GM0826",2020-09-28,303,302,274,266,242,151,151,2020-08-01,152,1,29,61,-9.375,"⬇",56232,1.77834684876938,51.5720586143121,108.479157774932,"🛑","🛑","🛑","🛑"
"Oss","GM0828",2020-09-28,830,806,714,696,640,497,497,2020-08-01,333,24,116,190,56.7567567567568,"⬆",92229,26.0221839117848,125.77388890696,206.008955968296,"🛑","🛑","🛑","🛑"
"Rucphen","GM0840",2020-09-28,98,92,83,83,80,71,71,2020-08-01,27,6,15,18,400,"⬆⬆",23009,26.0767525750793,65.1918814376983,78.2302577252379,"🛑","🛑","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-28,216,215,171,165,144,121,121,2020-08-01,95,1,45,72,66.6666666666667,"⬆",29422,3.39881721161036,152.946774522466,244.714839235946,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-09-28,122,120,117,117,117,108,108,2020-08-01,14,2,5,5,500,"⬆⬆",19331,10.346076250582,25.8651906264549,25.8651906264549,"🟧","🟧","🟧","✅"
"Son en Breugel","GM0848",2020-09-28,98,95,87,87,84,74,74,2020-08-01,24,3,11,14,266.666666666667,"⬆⬆",17465,17.1772115659891,62.9831090752934,80.1603206412826,"🛑","🛑","🟧","🟧"
"Steenbergen","GM0851",2020-09-28,132,129,118,118,108,97,97,2020-08-01,35,3,14,24,40,"⬆",24302,12.3446629907004,57.608427289935,98.7573039256028,"🛑","🛑","🟧","🟧"
"Waterland","GM0852",2020-09-28,98,95,79,78,68,34,34,2020-08-01,64,3,19,30,72.7272727272727,"⬆",17393,17.2483182889668,109.239349163457,172.483182889668,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-09-28,1615,1581,1442,1419,1332,871,871,2020-08-01,744,34,173,283,57.2727272727273,"⬆",219599,15.482766314965,78.7799580143808,128.871260798091,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-09-28,329,327,300,296,282,263,263,2020-08-01,66,2,29,47,61.1111111111111,"⬆",42163,4.74349548182055,68.780684486398,111.472143822783,"🛑","🛑","🛑","🟧"
"Valkenswaard","GM0858",2020-09-28,247,241,229,224,216,181,181,2020-08-01,66,6,18,31,38.4615384615385,"⬆",31230,19.2122958693564,57.6368876080692,99.2635286583413,"🛑","🛑","🛑","🟧"
"Veldhoven","GM0861",2020-09-28,244,238,186,180,172,137,137,2020-08-01,107,6,58,72,314.285714285714,"⬆⬆",45625,13.1506849315068,127.123287671233,157.808219178082,"🛑","🛑","🛑","🟧"
"Vught","GM0865",2020-09-28,166,161,150,146,135,106,106,2020-08-01,60,5,16,31,6.66666666666667,"⬆",26709,18.7202815530346,59.9049009697106,116.065745628814,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-09-28,76,75,57,56,52,33,33,2020-08-01,43,1,19,24,280,"⬆⬆",17518,5.70841420253454,108.459869848156,137.001940860829,"🛑","🛑","🛑","🟧"
"Waalwijk","GM0867",2020-09-28,300,295,267,266,256,192,192,2020-08-01,108,5,33,44,200,"⬆⬆",48754,10.2555687738442,67.6867539073717,90.2490052098289,"🛑","🛑","🛑","🟧"
"Woensdrecht","GM0873",2020-09-28,111,109,98,96,91,77,77,2020-08-01,34,2,13,20,85.7142857142857,"⬆",21954,9.10995718320124,59.214721690808,91.0995718320124,"🛑","🛑","🛑","🟧"
"Zundert","GM0879",2020-09-28,145,141,128,126,121,112,112,2020-08-01,33,4,17,24,142.857142857143,"⬆⬆",22141,18.0660313445644,76.7806332143986,108.396188067386,"🛑","🛑","🛑","🟧"
"Wormerland","GM0880",2020-09-28,72,71,62,62,58,50,50,2020-08-01,22,1,10,14,150,"⬆⬆",16203,6.17169659939517,61.7169659939517,86.4037523915324,"🛑","🛑","🛑","🟧"
"Landgraaf","GM0882",2020-09-28,178,174,167,164,160,145,145,2020-08-01,33,4,11,18,57.1428571428571,"⬆",37267,10.7333565889393,29.516730619583,48.3001046502267,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-28,55,54,52,52,51,44,44,2020-08-01,11,1,3,4,200,"⬆⬆",15889,6.29366228208194,18.8809868462458,25.1746491283278,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-28,54,54,51,51,50,45,45,2020-08-01,9,0,3,4,200,"⬆⬆",13439,0,22.323089515589,29.7641193541186,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-09-28,42,42,34,33,31,25,25,2020-08-01,17,0,8,11,166.666666666667,"⬆⬆",13089,0,61.1200244480098,84.0400336160134,"🛑","🛑","🛑","🟧"
"Brunssum","GM0899",2020-09-28,158,155,149,148,139,112,112,2020-08-01,46,3,9,19,-10,"⬇",27709,10.8268071745642,32.4804215236927,68.5697787722401,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-28,102,98,90,90,89,58,58,2020-08-01,44,4,12,13,1100,"⬆⬆",16968,23.5737859500236,70.7213578500707,76.6148043375766,"🛑","🛑","🟧","🟧"
"Heerlen","GM0917",2020-09-28,537,528,511,509,482,392,392,2020-08-01,145,9,26,55,-10.3448275862069,"⬇",86915,10.3549444859921,29.9142840706437,63.2802163032848,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-28,280,275,253,250,237,208,205,2020-08-06,75,5,27,43,68.75,"⬆",45527,10.9824939047159,59.3054670854658,94.4494475805566,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-09-28,1165,1148,1094,1090,1056,922,922,2020-08-01,243,17,71,109,86.8421052631579,"⬆",118636,14.3295458376884,59.846926733875,91.8776762534138,"🛑","🛑","🟧","🟧"
"Meerssen","GM0938",2020-09-28,141,139,130,130,128,120,120,2020-08-01,21,2,11,13,450,"⬆⬆",18759,10.6615491230876,58.6385201769817,69.3000693000693,"🛑","🛑","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-28,67,62,53,53,48,40,40,2020-08-01,27,5,14,19,180,"⬆⬆",7879,63.4598299276558,177.687523797436,241.147353725092,"🛑","🛑","🛑","🛑"
"Nederweert","GM0946",2020-09-28,68,65,61,61,59,53,53,2020-08-01,15,3,7,9,250,"⬆⬆",17086,17.5582348121269,40.9692145616294,52.6747044363807,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-28,250,248,233,231,204,141,141,2020-08-01,109,2,17,46,-41.3793103448276,"⬇",58620,3.41180484476288,29.0003411804845,78.4715114295462,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-28,54,54,51,51,51,48,48,2020-08-01,6,0,3,3,300,"⬆⬆",10515,0,28.5306704707561,28.5306704707561,"🟧","🟧","🟧","✅"
"Stein","GM0971",2020-09-28,142,141,137,137,137,122,122,2020-08-01,20,1,5,5,500,"⬆⬆",24935,4.01042711048727,20.0521355524363,20.0521355524363,"🟧","🟧","🟧","✅"
"Vaals","GM0981",2020-09-28,35,35,35,35,33,31,31,2020-08-01,4,0,0,2,-100,"⬇",10055,0,0,19.8906016907011,"✅","✅","✅","🟧"
"Venlo","GM0983",2020-09-28,572,547,483,475,451,311,311,2020-08-01,261,25,89,121,178.125,"⬆⬆",101853,24.5451778543587,87.3808331615171,118.798660815096,"🛑","🛑","🛑","🟧"
"Venray","GM0984",2020-09-28,221,219,193,192,172,128,128,2020-08-01,93,2,28,49,33.3333333333333,"⬆",43707,4.57592605303498,64.0629647424898,112.110188299357,"🛑","🛑","🛑","🟧"
"Voerendaal","GM0986",2020-09-28,58,57,52,52,52,48,48,2020-08-01,10,1,6,6,600,"⬆⬆",12459,8.02632635042941,48.1579581025765,48.1579581025765,"🟧","🟧","🟧","✅"
