"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-21,3873,3854,3767,3749,3666,2769,2769,2021-01-01,1104,19,106,207,4.95049504950495,"-",65074,29.1975289670222,162.891477394966,318.099394535452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-21,3829,3806,3643,3626,3501,2514,2514,2021-01-01,1315,23,186,328,30.9859154929578,"&#x279A;",63943,35.9695353674366,290.884068623618,512.956852196487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-21,2089,2070,1995,1973,1911,1481,1481,2021-01-01,608,19,94,178,11.9047619047619,"&#x279A;",31981,59.4102748506926,293.924517682374,556.580469653857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-21,7148,7102,6834,6809,6546,4215,4215,2021-01-01,2933,46,314,602,9.02777777777777,"&#x279A;",109938,41.8417653586567,285.61552875257,547.581364041551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-21,5442,5380,5183,5146,5019,3968,3968,2021-01-01,1474,62,259,423,57.9268292682927,"&#x279A;",90760,68.3120317320406,285.368003525782,466.064345526664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-21,68211,67902,66332,66062,64699,51534,51534,2021-01-01,16677,309,1879,3512,15.0642988364972,"&#x279A;",872524,35.4144986269719,215.352242459806,402.510418051538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-21,702,696,678,669,631,329,329,2021-01-01,373,6,24,71,-48.936170212766,"&#x2798;",10114,59.3237097093138,237.294838837255,701.997231560214,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-21,1886,1878,1810,1806,1742,1212,1212,2021-01-01,674,8,76,144,11.7647058823529,"&#x279A;",29726,26.9124672004306,255.668438404091,484.424409607751,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-21,3189,3169,3030,3005,2873,1743,1743,2021-01-01,1446,20,159,316,1.27388535031847,"-",41861,47.7771672917513,379.828479969423,754.87924320967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-21,730,722,696,692,673,495,495,2021-01-01,235,8,34,57,47.8260869565217,"&#x279A;",11973,66.8170049277541,283.972270942955,476.071160110248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-21,1209,1199,1157,1153,1122,797,797,2021-01-01,412,10,52,87,48.5714285714286,"&#x279A;",23495,42.5622472866567,221.323685890615,370.291551393914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-21,2185,2163,2012,2001,1916,1351,1351,2021-01-01,834,22,173,269,80.2083333333333,"&#x279A;",36095,60.9502701205153,479.290760493143,745.255575564483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-21,2419,2415,2370,2362,2311,1827,1827,2021-01-01,592,4,49,108,-16.9491525423729,"&#x2798;",31352,12.758356723654,156.289869864761,344.475631538658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-21,3474,3421,3183,3156,2945,1740,1740,2021-01-01,1734,53,291,529,22.2689075630252,"&#x279A;",36323,145.913057842139,801.145279850233,1456.37750185833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-21,1654,1647,1602,1598,1545,1016,1016,2021-01-01,638,7,52,109,-8.77192982456141,"&#x2798;",18660,37.513397642015,278.670953912111,584.137191854234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-21,9472,9411,9092,9033,8764,6600,6600,2021-01-01,2872,61,380,708,15.8536585365854,"&#x279A;",162398,37.5620389413663,233.993029470806,435.965960171923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-21,10133,10085,9691,9651,9373,7162,7162,2021-01-01,2971,48,442,760,38.9937106918239,"&#x279A;",157827,30.4130471972476,280.053476274655,481.539913956421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-21,3038,3021,2904,2884,2775,1748,1748,2021-01-01,1290,17,134,263,3.87596899224807,"-",39171,43.3994536774655,342.089811340022,671.415077480789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-21,1388,1382,1328,1322,1300,1017,1017,2021-01-01,371,6,60,88,114.285714285714,"&#x279A;&#x279A;",27495,21.822149481724,218.221494817239,320.058192398618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-21,4034,4008,3833,3820,3673,2306,2306,2021-01-01,1728,26,201,361,25.625,"&#x279A;",58448,44.4839857651246,343.895428415001,617.64303312346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-21,1230,1225,1188,1186,1167,817,817,2021-01-01,413,5,42,63,100,"&#x279A;",24164,20.6919384207913,173.812282734647,260.71842410197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-03-21,3954,3907,3633,3603,3416,1700,1700,2021-01-01,2254,47,321,538,47.926267281106,"&#x279A;",56544,83.1211092246746,567.699490662139,951.471420486701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-21,5045,5026,4907,4884,4769,3456,3456,2021-01-01,1589,19,138,276,0,"-",91149,20.8449900712021,151.400454201363,302.800908402725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-21,6964,6916,6606,6571,6247,3126,3126,2021-01-01,3838,48,358,717,-0.278551532033422,"-",73590,65.2262535670607,486.479141187661,974.31716265797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-21,3196,3185,3135,3130,3069,2251,2251,2021-01-01,945,11,61,127,-7.57575757575758,"&#x2798;",41072,26.7822360732372,148.51967276977,309.213089209194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-21,923,920,889,887,851,530,530,2021-01-01,393,3,34,72,-10.5263157894737,"&#x2798;",11557,25.9582936748291,294.193994981397,622.999048195899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-21,1949,1937,1876,1869,1803,1205,1205,2021-01-01,744,12,73,146,0,"-",28347,42.3325219599958,257.522841923308,515.045683846615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-03-21,775,772,758,757,746,529,529,2021-01-01,246,3,17,29,41.6666666666667,"&#x279A;",11397,26.3227165043432,149.162060191278,254.452926208651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-21,4320,4287,4107,4088,3907,2086,2086,2021-01-01,2234,33,213,413,6.49999999999999,"&#x279A;",45198,73.012080180539,471.259790256206,913.757245895836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-21,788,786,766,759,748,540,540,2021-01-01,248,2,22,40,22.2222222222222,"&#x279A;",9673,20.6761087563321,227.437196319653,413.522175126641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-21,1054,1049,990,986,948,466,466,2021-01-01,588,5,64,106,52.3809523809524,"&#x279A;",11982,41.7292605575029,534.134535136037,884.660323819062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-21,974,965,932,928,913,755,755,2021-01-01,219,9,42,61,121.052631578947,"&#x279A;&#x279A;",14118,63.7484062898428,297.492562685933,432.072531520045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-21,5975,5928,5682,5639,5416,3094,3094,2021-01-01,2881,47,293,559,10.1503759398496,"&#x279A;",81612,57.5895701612508,359.015831005244,684.948291917855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-21,3312,3290,3156,3144,3002,1846,1846,2021-01-01,1466,22,156,310,1.29870129870129,"-",46565,47.2457854611833,335.015569633845,665.736067862128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-21,357,354,344,343,339,256,256,2021-01-01,101,3,13,18,160,"&#x279A;&#x279A;",13649,21.9796322074877,95.2450728991135,131.877793244926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-21,1006,998,981,977,951,680,680,2021-01-01,326,8,25,55,-16.6666666666667,"&#x2798;",13646,58.62523816503,183.203869265719,403.048512384582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-21,1847,1826,1763,1745,1684,1262,1262,2021-01-01,585,21,84,163,6.32911392405062,"&#x279A;",30238,69.4490376347642,277.796150539057,539.056815926979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-21,5255,5226,4982,4944,4742,3140,3140,2021-01-01,2115,29,273,513,13.75,"&#x279A;",68583,42.2845311520348,398.057827741569,747.998775206684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-21,1576,1566,1532,1529,1500,1200,1200,2021-01-01,376,10,44,76,37.5,"&#x279A;",20457,48.8830229261378,215.085300875006,371.510974238647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-21,958,952,922,916,898,684,684,2021-01-01,274,6,36,60,50,"&#x279A;",17120,35.0467289719626,210.280373831776,350.467289719626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-21,11841,11773,11369,11326,10997,8221,8221,2021-01-01,3620,68,472,844,26.8817204301075,"&#x279A;",157011,43.3090675175625,300.615880416022,537.541955659158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-21,1832,1818,1728,1717,1674,1297,1297,2021-01-01,535,14,104,158,92.5925925925926,"&#x279A;",20134,69.534121386709,516.539187444124,784.742227078574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-21,8512,8475,8191,8157,7958,6092,6092,2021-01-01,2420,37,321,554,37.7682403433476,"&#x279A;",112591,32.8623069339468,285.10271691343,492.046433551527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-21,3843,3817,3638,3610,3518,2770,2770,2021-01-01,1073,26,205,325,70.8333333333333,"&#x279A;",48639,53.4550463619729,421.47248093094,668.188079524661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-21,1732,1717,1657,1652,1612,903,903,2021-01-01,829,15,75,120,66.6666666666667,"&#x279A;",19855,75.5477209770839,377.738604885419,604.381767816671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-03-21,1034,1026,989,985,959,746,746,2021-01-01,288,8,45,75,50,"&#x279A;",17459,45.8216392691449,257.74672088894,429.577868148233,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-21,5458,5419,5154,5114,4942,3808,3808,2021-01-01,1650,39,304,516,43.3962264150943,"&#x279A;",67351,57.9055990259981,451.366720612909,766.135617882437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-21,6915,6866,6646,6588,6398,5029,5029,2021-01-01,1886,49,269,517,8.46774193548388,"&#x279A;",103469,47.3571794450512,259.981250422832,499.666566797785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-21,10099,10030,9660,9626,9358,6991,6991,2021-01-01,3108,69,439,741,45.364238410596,"&#x279A;",119139,57.9155440284038,368.477156934337,621.962581522423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-21,2998,2974,2867,2859,2770,2083,2083,2021-01-01,915,24,131,228,35.0515463917526,"&#x279A;",37390,64.1882856378711,350.361059106713,609.788713559775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-21,5600,5578,5421,5397,5310,4136,4136,2021-01-01,1464,22,179,290,61.2612612612613,"&#x279A;",73706,29.8483162836133,242.856755216672,393.455078283993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-21,38130,37915,36923,36770,36052,28625,28625,2021-01-01,9505,215,1207,2078,38.5763490241102,"&#x279A;",547770,39.2500502035526,220.347956259014,379.356299176662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-21,2028,2019,1955,1949,1895,1164,1164,2021-01-01,864,9,73,133,21.6666666666667,"&#x279A;",18412,48.8811644579622,396.480556159027,722.354985878775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-21,2318,2293,2221,2202,2128,1571,1571,2021-01-01,747,25,97,190,4.3010752688172,"-",40309,62.0208886352924,240.641047904934,471.358753628222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-21,2566,2544,2439,2420,2318,1769,1769,2021-01-01,797,22,127,248,4.95867768595042,"-",31243,70.4157731331818,406.491053996095,793.777806228595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-21,2051,2032,1945,1931,1859,987,987,2021-01-01,1064,19,106,192,23.2558139534884,"&#x279A;",21737,87.4085660394719,487.647789483369,883.286562083084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-21,1307,1303,1258,1251,1230,862,862,2021-01-01,445,4,49,77,75,"&#x279A;",22255,17.9734891035722,220.17524151876,345.989665243765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-21,6422,6383,6132,6107,5982,4184,4184,2021-01-01,2238,39,290,440,93.3333333333333,"&#x279A;",65978,59.1106126284519,439.540452878232,666.888962987663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-21,2816,2803,2691,2673,2578,1889,1889,2021-01-01,927,13,125,238,10.6194690265487,"&#x279A;",29380,44.2477876106195,425.459496255956,810.074880871341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-21,7526,7486,7292,7259,7062,5631,5631,2021-01-01,1895,40,234,464,1.7391304347826,"-",124037,32.248441997146,188.653385683304,374.081927166894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-21,1599,1594,1550,1541,1517,1224,1224,2021-01-01,375,5,49,82,48.4848484848485,"&#x279A;",27357,18.2768578425997,179.113206857477,299.740468618635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-21,1535,1529,1466,1459,1394,1050,1050,2021-01-01,485,6,69,141,-4.16666666666666,"-",22961,26.1312660598406,300.509559688167,614.084752406254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-21,2525,2515,2428,2408,2341,1925,1925,2021-01-01,600,10,97,184,11.4942528735632,"&#x279A;",33570,29.7885016383676,288.948465892166,548.108430145964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-21,2338,2320,2187,2167,2078,1417,1417,2021-01-01,921,18,151,260,38.5321100917431,"&#x279A;",29191,61.662841286698,517.2827241273,890.685485252304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-21,2966,2938,2794,2758,2688,1983,1983,2021-01-01,983,28,172,278,62.2641509433962,"&#x279A;",44125,63.4560906515581,389.801699716714,630.028328611898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-21,1458,1452,1421,1412,1377,1144,1144,2021-01-01,314,6,37,81,-15.9090909090909,"&#x2798;",25035,23.9664469742361,147.793089674456,323.547034152187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-21,775,768,735,731,703,524,524,2021-01-01,251,7,40,72,25,"&#x279A;",10151,68.9587232784947,394.049847305684,709.289725150232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-21,2452,2433,2335,2323,2239,1657,1657,2021-01-01,795,19,117,213,21.875,"&#x279A;",32171,59.0594013241739,363.681576575176,662.086972739424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-21,3986,3966,3817,3793,3640,2635,2635,2021-01-01,1351,20,169,346,-4.51977401129944,"-",46673,42.8513273198637,362.093715852849,741.327962633643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-21,55128,54838,53316,53061,51782,42151,42151,2021-01-01,12977,290,1812,3346,18.122555410691,"&#x279A;",652413,44.4503711605992,277.738181182778,512.865316908155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-21,3550,3532,3441,3432,3327,2696,2696,2021-01-01,854,18,109,223,-4.3859649122807,"-",55272,32.5662179765523,197.206542191345,403.459256042843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-21,6797,6749,6519,6480,6340,5044,5044,2021-01-01,1753,48,278,457,55.3072625698324,"&#x279A;",79371,60.4754885285558,350.253871061219,575.777047032291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-21,2525,2503,2423,2413,2352,1627,1627,2021-01-01,898,22,102,173,43.6619718309859,"&#x279A;",25583,85.9946057929094,398.702263221671,676.230309189696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-21,2191,2186,2121,2111,2061,1685,1685,2021-01-01,506,5,70,130,16.6666666666667,"&#x279A;",25802,19.3783427641268,271.296798697775,503.836911867297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-21,759,751,721,714,696,545,545,2021-01-01,214,8,38,63,52,"&#x279A;",14904,53.6768652710682,254.965110037574,422.705314009662,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-21,6210,6179,5986,5938,5739,4625,4625,2021-01-01,1585,31,224,471,-9.31174089068826,"&#x2798;",73982,41.9020842907734,302.776351004298,636.641345192074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-21,1329,1310,1270,1262,1223,975,975,2021-01-01,354,19,59,106,25.531914893617,"&#x279A;",25623,74.1521289466495,230.261874097491,413.690824649729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-21,2197,2182,2118,2104,2054,1493,1493,2021-01-01,704,15,79,143,23.4375,"&#x279A;",30554,49.0934083916999,258.55861752962,468.023826667539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-21,1436,1424,1389,1387,1366,1044,1044,2021-01-01,392,12,47,70,104.347826086957,"&#x279A;&#x279A;",26996,44.45102978219,174.099866646911,259.297673729441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-21,3725,3713,3574,3556,3446,2532,2532,2021-01-01,1193,12,151,279,17.96875,"&#x279A;",52737,22.7544228909494,286.326488044447,529.040332214574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-21,8255,8195,7961,7923,7708,6149,6149,2021-01-01,2106,60,294,547,16.2055335968379,"&#x279A;",125200,47.9233226837061,234.82428115016,436.900958466454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-21,575,571,562,561,548,387,387,2021-01-01,188,4,13,27,-7.14285714285714,"&#x2798;",8874,45.0755014649538,146.4953797611,304.259634888438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-21,3881,3863,3718,3694,3565,2609,2609,2021-01-01,1272,18,163,316,6.5359477124183,"&#x279A;",44735,40.2369509332737,364.367944562423,706.38202749525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-21,970,967,924,914,884,512,512,2021-01-01,458,3,46,86,15,"&#x279A;",22801,13.1573176615061,201.745537476426,377.176439629841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-21,1700,1679,1597,1591,1518,912,912,2021-01-01,788,21,103,182,30.379746835443,"&#x279A;",38619,54.3773790103317,266.708097050675,471.270618089541,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-21,1425,1425,1404,1402,1381,713,713,2021-01-01,712,0,21,44,-8.69565217391305,"&#x2798;",19596,0,107.164727495407,224.535619514187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-21,1333,1328,1295,1277,1243,861,861,2021-01-01,472,5,38,90,-26.9230769230769,"&#x2798;",27568,18.1369704004643,137.840975043529,326.465467208357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-21,588,580,552,550,521,321,321,2021-01-01,267,8,36,67,16.1290322580645,"&#x279A;",12898,62.0251201736703,279.113040781517,519.460381454489,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-21,2328,2307,2181,2162,2061,1067,1067,2021-01-01,1261,21,147,267,22.5,"&#x279A;",49025,42.835288118307,299.847016828149,544.620091789903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-21,1621,1605,1500,1487,1442,838,838,2021-01-01,783,16,121,179,108.620689655172,"&#x279A;&#x279A;",22892,69.8934125458675,528.568932378123,781.932552856893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-21,2916,2902,2757,2735,2657,1880,1880,2021-01-01,1036,14,159,259,59,"&#x279A;",54458,25.7078849755775,291.96812222263,475.595872048184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-21,1665,1662,1608,1602,1533,1102,1102,2021-01-01,563,3,57,132,-24,"&#x2798;",26107,11.4911709503198,218.332248056077,505.611521814073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-03-21,961,951,901,895,847,482,482,2021-01-01,479,10,60,114,11.1111111111111,"&#x279A;",21904,45.6537618699781,273.922571219869,520.45288531775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-21,2231,2211,2088,2071,1949,875,875,2021-01-01,1356,20,143,282,2.87769784172662,"-",44320,45.1263537906137,322.653429602888,636.281588447653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-21,2911,2887,2816,2803,2744,2035,2035,2021-01-01,876,24,95,167,31.9444444444444,"&#x279A;",44756,53.6240950933953,212.262043078023,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-21,1458,1447,1392,1381,1351,570,570,2021-01-01,888,11,66,107,60.9756097560976,"&#x279A;",32036,34.3363715819703,206.018229491822,333.999250842802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-21,1145,1138,1107,1104,1079,752,752,2021-01-01,393,7,38,66,35.7142857142857,"&#x279A;",16880,41.4691943127962,225.118483412322,390.995260663507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-21,355,355,348,347,339,263,263,2021-01-01,92,0,7,16,-22.2222222222222,"&#x2798;",6923,0,101.112234580384,231.113679040878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-21,4876,4839,4654,4630,4499,3589,3589,2021-01-01,1287,37,222,377,43.2258064516129,"&#x279A;",67481,54.8302485143966,328.98149108638,558.675775403447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-03-21,2254,2239,2193,2185,2119,1419,1419,2021-01-01,835,15,61,135,-17.5675675675676,"&#x2798;",30221,49.6343602130969,201.846398199927,446.709241917872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-21,711,708,699,699,694,512,512,2021-01-01,199,3,12,17,140,"&#x279A;&#x279A;",10958,27.3772586238365,109.509034495346,155.137798868407,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-21,2474,2469,2414,2391,2340,1591,1591,2021-01-01,883,5,60,134,-18.9189189189189,"&#x2798;",29597,16.8936040814947,202.723248977937,452.748589384059,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-03-21,2398,2384,2279,2265,2203,1444,1444,2021-01-01,954,14,119,195,56.5789473684211,"&#x279A;",30795,45.4619256372788,386.42636791687,633.21967851924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-21,11293,11245,10991,10939,10753,8722,8722,2021-01-01,2571,48,302,540,26.890756302521,"&#x279A;",184034,26.0821369964246,164.100111935838,293.424041209776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-21,2553,2534,2460,2453,2399,1559,1559,2021-01-01,994,19,93,154,52.4590163934426,"&#x279A;",32421,58.6039912402455,286.851115018044,475.000771105148,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
