"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Heemstede",116,114,107,106,102,94,94,2020-07-01,22,2,9,14,80,"<U+2B06><U+FE0F>",27301,7.32573898392,32.96582542764,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heerhugowaard",177,176,169,169,167,147,147,2020-07-01,30,1,8,10,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",57970,1.72503018802829,13.8002415042263,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Heiloo",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24011,0,8.32951563866561,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Den Helder",53,53,51,51,49,39,39,2020-07-01,14,0,2,4,0,"-",56353,0,3.54905683814526,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Hilversum",293,293,272,269,255,212,212,2020-07-01,81,0,21,38,23.5294117647059,"<U+2B06><U+FE0F>",91022,0,23.0713453890268,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoorn",143,143,138,133,123,96,96,2020-07-01,47,0,5,20,-66.6666666666667,"<U+2B07><U+FE0F>",73354,0,6.81626087193609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Huizen",199,199,186,185,172,148,148,2020-07-01,51,0,13,27,-7.14285714285714,"<U+2B07><U+FE0F>",41099,0,31.6309399255456,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landsmeer",35,32,28,27,24,23,23,2020-07-01,12,3,7,11,75,"<U+2B06><U+FE0F>",11575,25.9179265658747,60.475161987041,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>","<U+0001F7E7>"
"Langedijk",56,55,54,54,54,45,45,2020-07-01,11,1,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28205,3.54547066123028,7.09094132246056,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+2705>"
"Laren",37,36,32,32,30,26,25,2020-07-14,12,1,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",11346,8.81367882954345,44.0683941477173,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Medemblik",80,80,79,79,75,74,74,2020-07-01,6,0,1,5,-75,"<U+2B07><U+FE0F>",45117,0,2.21645942771018,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oostzaan",37,37,35,35,31,26,26,2020-07-01,11,0,2,6,-50,"<U+2B07><U+FE0F>",9690,0,20.6398348813209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Opmeer",11,11,10,10,9,8,8,2020-07-01,3,0,1,2,0,"-",11959,0,8.3619031691613,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ouder-Amstel",58,57,54,53,48,39,39,2020-07-01,19,1,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",14122,7.08114997875655,28.3245999150262,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Purmerend",275,274,267,265,245,225,225,2020-07-01,50,1,8,30,-63.6363636363636,"<U+2B07><U+FE0F>",81700,1.22399020807834,9.79192166462668,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schagen",84,84,81,80,78,74,73,2020-07-17,11,0,3,6,0,"-",46370,0,6.46970023722234,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Uitgeest",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Uithoorn",75,75,70,69,65,57,57,2020-07-01,18,0,5,10,0,"-",29724,0,16.8214237653075,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Velsen",312,310,306,304,294,283,283,2020-07-01,29,2,6,18,-50,"<U+2B07><U+FE0F>",68748,2.90917553965206,8.72752661895619,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Weesp",96,96,93,91,88,81,81,2020-07-01,15,0,3,8,-40,"<U+2B07><U+FE0F>",20102,0,14.9238881703313,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zandvoort",71,71,67,65,44,34,34,2020-07-01,37,0,4,27,-82.6086956521739,"<U+2B07><U+FE0F>",17120,0,23.3644859813084,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Zaanstad",572,571,540,539,503,452,452,2020-07-01,120,1,32,69,-13.5135135135135,"<U+2B07><U+FE0F>",157014,0.636885882787522,20.3803482492007,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alblasserdam",52,52,52,52,49,42,42,2020-07-01,10,0,0,3,-100,"<U+2B07><U+FE0F>",20212,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Alphen aan den Rijn",275,271,260,259,243,218,218,2020-07-01,57,4,15,32,-11.7647058823529,"<U+2B07><U+FE0F>",112254,3.5633474085556,13.3625527820835,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barendrecht",204,203,193,188,170,142,142,2020-07-01,62,1,11,34,-52.1739130434783,"<U+2B07><U+FE0F>",48704,2.05321944809461,22.5854139290407,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Brielle",45,43,41,40,36,33,33,2020-07-01,12,2,4,9,-20,"<U+2B07><U+FE0F>",17386,11.5035085701139,23.0070171402278,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Capelle aan den IJssel",452,451,428,417,383,308,308,2020-07-01,144,1,24,69,-46.6666666666667,"<U+2B07><U+FE0F>",67080,1.49075730471079,35.778175313059,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>","<U+0001F6D1>"
"Delft",249,243,223,219,200,151,151,2020-07-01,98,6,26,49,13.0434782608696,"<U+2B06><U+FE0F>",103464,5.79911853398283,25.1295136472589,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Dordrecht",684,682,656,653,605,539,539,2020-07-01,145,2,28,79,-45.0980392156863,"<U+2B07><U+FE0F>",119247,1.67719104044546,23.4806745662365,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gorinchem",209,206,203,201,192,152,152,2020-07-01,57,3,6,17,-45.4545454545455,"<U+2B07><U+FE0F>",37331,8.03621654924861,16.0724330984972,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gouda",472,471,435,433,372,261,261,2020-07-01,211,1,37,100,-41.2698412698413,"<U+2B07><U+FE0F>",73477,1.36097009948691,50.3558936810158,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"'s-Gravenhage",2965,2907,2689,2642,2382,1792,1792,2020-07-01,1173,58,276,583,-10.0977198697068,"<U+2B07><U+FE0F>",545845,10.6257270836959,50.5638047431047,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>","<U+0001F6D1>"
"Hardinxveld-Giessendam",48,48,45,45,42,33,33,2020-07-01,15,0,3,6,0,"-",18438,0,16.2707452001302,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hellevoetsluis",111,109,99,97,94,72,72,2020-07-01,39,2,12,17,140,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",40130,4.9838026414154,29.9028158484924,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hendrik-Ido-Ambacht",103,103,94,93,86,71,71,2020-07-01,32,0,9,17,12.5,"<U+2B06><U+FE0F>",31305,0,28.7494010541447,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stede Broec",54,53,52,52,51,50,49,2020-07-17,5,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21776,4.59221160911095,9.18442321822189,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Hillegom",87,87,84,84,80,35,35,2020-07-01,52,0,3,7,-25,"<U+2B07><U+FE0F>",22207,0,13.5092538388796,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Katwijk",300,300,296,296,290,276,276,2020-07-01,24,0,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",65890,0,6.07072393382911,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Krimpen aan den IJssel",106,106,102,101,94,82,82,2020-07-01,24,0,4,12,-50,"<U+2B07><U+FE0F>",29440,0,13.5869565217391,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leiden",271,268,253,246,215,176,176,2020-07-01,95,3,18,56,-52.6315789473684,"<U+2B07><U+FE0F>",123985,2.41964753800863,14.5178852280518,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leiderdorp",54,54,51,50,46,38,38,2020-07-01,16,0,3,8,-40,"<U+2B07><U+FE0F>",27251,0,11.0087703203552,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lisse",46,44,42,42,41,28,28,2020-07-01,18,2,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22990,8.69943453675511,17.3988690735102,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Maassluis",151,150,133,129,116,85,85,2020-07-01,66,1,18,35,5.88235294117647,"<U+2B06><U+FE0F>",33283,3.00453685064447,54.0816633116005,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Nieuwkoop",61,61,59,59,58,52,52,2020-07-01,9,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28966,0,6.90464682731478,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Noordwijk",76,76,72,67,63,53,53,2020-07-01,23,0,4,13,-55.5555555555556,"<U+2B07><U+FE0F>",43684,0,9.15667063455728,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oegstgeest",57,56,50,50,48,46,46,2020-07-01,11,1,7,9,250,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24967,4.00528697881203,28.0370088516842,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oudewater",65,65,65,65,63,58,57,2020-07-10,8,0,0,2,-100,"<U+2B07><U+FE0F>",10194,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Papendrecht",96,94,93,92,86,80,80,2020-07-01,16,2,3,10,-57.1428571428571,"<U+2B07><U+FE0F>",32104,6.22975330176925,9.34462995265388,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ridderkerk",206,205,203,201,185,152,152,2020-07-01,54,1,3,21,-83.3333333333333,"<U+2B07><U+FE0F>",46522,2.14952065689351,6.44856197068054,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rotterdam",5217,5157,4814,4704,4099,2694,2694,2020-07-01,2523,60,403,1118,-43.6363636363636,"<U+2B07><U+FE0F>",650866,9.21848736913589,61.9175068293627,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Rijswijk",227,227,215,214,195,145,145,2020-07-01,82,0,12,32,-40,"<U+2B07><U+FE0F>",54795,0,21.8998083766767,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schiedam",464,460,428,422,365,266,266,2020-07-01,198,4,36,99,-42.8571428571429,"<U+2B07><U+FE0F>",78880,5.0709939148073,45.6389452332657,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Sliedrecht",77,76,73,73,73,67,67,2020-07-01,10,1,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",25282,3.95538327663951,15.821533106558,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Albrandswaard",140,140,133,132,127,103,103,2020-07-01,37,0,7,13,16.6666666666667,"<U+2B06><U+FE0F>",25861,0,27.067785468466,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westvoorne",38,38,34,34,31,25,25,2020-07-01,13,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",14858,0,26.9215237582447,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Vlaardingen",453,450,423,415,373,296,296,2020-07-01,157,3,30,80,-40,"<U+2B07><U+FE0F>",73670,4.07221392697163,40.7221392697163,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Voorschoten",78,77,75,73,71,65,65,2020-07-01,13,1,3,7,-25,"<U+2B07><U+FE0F>",25563,3.91190392363964,11.7357117709189,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waddinxveen",143,140,140,139,127,78,78,2020-07-01,65,3,3,16,-76.9230769230769,"<U+2B07><U+FE0F>",29790,10.0704934541793,10.0704934541793,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Wassenaar",72,69,67,67,64,55,55,2020-07-01,17,3,5,8,66.6666666666667,"<U+2B06><U+FE0F>",26373,11.3752701626664,18.9587836044439,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woerden",209,207,199,198,192,176,176,2020-07-01,33,2,10,17,42.8571428571429,"<U+2B06><U+FE0F>",52475,3.81133873272987,19.0566936636494,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoetermeer",358,353,326,320,282,236,236,2020-07-01,122,5,32,76,-27.2727272727273,"<U+2B07><U+FE0F>",125171,3.99453547546956,25.5650270430052,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoeterwoude",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",8727,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Zwijndrecht",210,210,200,196,180,163,163,2020-07-01,47,0,10,30,-50,"<U+2B07><U+FE0F>",44603,0,22.4200165908123,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Borsele",29,29,29,29,29,27,27,2020-07-01,2,0,0,0,0,"-",22768,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Goes",169,168,165,164,150,71,71,2020-07-01,98,1,4,19,-73.3333333333333,"<U+2B07><U+FE0F>",38363,2.60667830982978,10.4267132393191,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"West Maas en Waal",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19372,0,5.1620896138757,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Hulst",41,39,37,36,34,31,31,2020-07-01,10,2,4,7,33.3333333333333,"<U+2B06><U+FE0F>",27631,7.23824689660164,14.4764937932033,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kapelle",31,31,30,30,27,24,24,2020-07-01,7,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",12758,0,7.83821915660762,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Middelburg",104,101,95,94,87,61,61,2020-07-01,43,3,9,17,12.5,"<U+2B06><U+FE0F>",48785,6.14943117761607,18.4482935328482,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Reimerswaal",44,44,43,43,37,32,32,2020-07-01,12,0,1,7,-83.3333333333333,"<U+2B07><U+FE0F>",22798,0,4.38634967979647,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Terneuzen",132,129,122,122,122,119,119,2020-07-01,13,3,10,10,1000,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",54453,5.50933832846675,18.3644610948892,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Tholen",179,179,178,177,175,168,168,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",25855,0,3.8677238445175,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Veere",45,43,42,42,39,27,27,2020-07-01,18,2,3,6,0,"-",21951,9.11120222313334,13.6668033347,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Vlissingen",96,94,87,86,81,51,51,2020-07-01,45,2,9,15,50,"<U+2B06><U+FE0F>",44191,4.52580842252947,20.3661379013826,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Ronde Venen",142,141,125,122,114,104,104,2020-07-01,38,1,17,28,54.5454545454545,"<U+2B06><U+FE0F>",44598,2.24225301583031,38.1183012691152,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tytsjerksteradiel",20,20,19,19,16,16,16,2020-07-01,4,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",32110,0,3.11429461227032,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Asten",80,80,79,79,79,77,77,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16682,0,5.99448507373217,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Baarle-Nassau",27,27,27,27,27,25,25,2020-07-01,2,0,0,0,0,"-",6866,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Bergen op Zoom",404,402,381,372,283,172,172,2020-07-01,232,2,23,121,-76.530612244898,"<U+2B07><U+FE0F>",67623,2.95757360661313,34.012096476051,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Best",96,95,90,90,89,80,80,2020-07-01,16,1,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29970,3.33667000333667,20.02002002002,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Boxmeer",133,133,130,130,129,126,126,2020-07-01,7,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29391,0,10.2072062876391,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Boxtel",140,138,136,136,134,132,132,2020-07-01,8,2,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",30792,6.49519355676799,12.990387113536,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Breda",845,835,787,776,711,505,505,2020-07-01,340,10,58,134,-23.6842105263158,"<U+2B07><U+FE0F>",183802,5.44063720742973,31.5556958030925,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Deurne",209,209,202,201,194,191,191,2020-07-01,18,0,7,15,-12.5,"<U+2B07><U+FE0F>",32451,0,21.5709839450248,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Pekela",7,7,7,7,5,5,5,2020-07-01,2,0,0,2,-100,"<U+2B07><U+FE0F>",12156,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Dongen",98,96,92,91,89,84,83,2020-07-14,15,2,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26307,7.60253924810887,22.8076177443266,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eersel",73,72,70,70,69,69,69,2020-07-01,4,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19356,5.16635668526555,15.4990700557967,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eindhoven",672,668,644,634,612,538,538,2020-07-01,134,4,28,60,-12.5,"<U+2B07><U+FE0F>",234291,1.70727855530089,11.9509498871062,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Etten-Leur",236,234,232,232,223,203,203,2020-07-01,33,2,4,13,-55.5555555555556,"<U+2B07><U+FE0F>",43849,4.56110743688568,9.12221487377135,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Geertruidenberg",53,52,50,49,49,43,43,2020-07-01,10,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21649,4.61915100004619,13.8574530001386,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Gilze en Rijen",110,110,93,93,93,80,80,2020-07-01,30,0,17,17,1700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26549,0,64.0325435986289,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+2705>"
"Goirle",96,94,93,93,93,79,79,2020-07-01,17,2,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23802,8.40265523905554,12.6039828585833,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+2705>"
"Grave",73,73,71,71,71,72,71,2020-07-14,2,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12460,0,16.0513643659711,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Haaren",60,59,59,59,59,56,56,2020-07-01,4,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",14311,6.98763189155195,6.98763189155195,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Helmond",492,490,475,473,452,421,421,2020-07-01,71,2,17,40,-26.0869565217391,"<U+2B07><U+FE0F>",92371,2.16518171287525,18.4040445594397,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"'s-Hertogenbosch",628,622,584,576,555,517,517,2020-07-01,111,6,44,73,51.7241379310345,"<U+2B06><U+FE0F>",155347,3.86232112625284,28.3236882591875,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heusden",179,179,176,176,165,143,142,2020-07-11,37,0,3,14,-72.7272727272727,"<U+2B07><U+FE0F>",44823,0,6.69299243691855,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hilvarenbeek",52,52,52,52,52,49,49,2020-07-01,3,0,0,0,0,"-",15591,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Loon op Zand",73,73,66,66,65,61,61,2020-07-01,12,0,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23443,0,29.8596595998806,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Mill en Sint Hubert",44,44,43,43,41,40,40,2020-07-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",10981,0,9.1066387396412,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nuenen, Gerwen en Nederwetten",63,63,58,55,55,55,55,2020-07-01,8,0,5,8,66.6666666666667,"<U+2B06><U+FE0F>",23467,0,21.3065155324498,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oirschot",75,75,73,73,73,65,65,2020-07-01,10,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18818,0,10.6281220108407,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Oisterwijk",85,85,84,84,82,77,76,2020-07-02,9,0,1,3,-50,"<U+2B07><U+FE0F>",26337,0,3.7969396666287,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oosterhout",187,187,177,176,163,132,132,2020-07-01,55,0,10,24,-28.5714285714286,"<U+2B07><U+FE0F>",56167,0,17.8040486406609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oss",536,533,521,518,504,494,493,2020-07-14,43,3,15,32,-11.7647058823529,"<U+2B07><U+FE0F>",92070,3.25839035516455,16.2919517758227,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rucphen",73,73,72,72,72,69,69,2020-07-01,4,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23019,0,4.34423736912985,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Sint-Michielsgestel",125,125,124,124,123,120,119,2020-07-23,6,0,1,2,0,"-",29338,0,3.40854863998909,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Someren",112,112,110,110,108,106,106,2020-07-01,6,0,2,4,0,"-",19348,0,10.3369857349597,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Son en Breugel",76,76,76,76,75,74,74,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",17410,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Steenbergen",105,105,104,104,100,86,86,2020-07-01,19,0,1,5,-75,"<U+2B07><U+FE0F>",24299,0,4.1153956952961,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Waterland",48,48,42,40,34,33,33,2020-07-01,15,0,6,14,-25,"<U+2B07><U+FE0F>",17391,0,34.5006037605658,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tilburg",1009,1001,955,947,903,822,822,2020-07-01,187,8,54,106,3.84615384615385,"<U+2B06><U+FE0F>",219736,3.64073251538209,24.5749444788291,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Uden",270,269,269,269,268,263,263,2020-07-01,7,1,1,2,0,"-",42140,2.37304224015187,2.37304224015187,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E1>"
