"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-15,248,239,179,170,133,53,53,2020-08-01,195,9,69,115,50,"⬆",28214,31.8990572056426,244.559438576593,407.599064294322,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-10-15,129,123,99,97,76,28,28,2020-08-01,101,6,30,53,30.4347826086957,"⬆",11355,52.8401585204756,264.200792602378,466.754733597534,"⚡","⚡","🟣","🟣"
"Medemblik","GM0420",2020-10-15,227,214,165,152,124,74,74,2020-08-01,153,13,62,103,51.219512195122,"⬆",45138,28.80056714963,137.356551021312,228.189108954761,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-15,146,139,100,86,66,30,30,2020-08-01,116,7,46,80,35.2941176470588,"⬆",9682,72.2991117537699,475.108448667631,826.275562900227,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-10-15,43,42,37,36,33,9,9,2020-08-01,34,1,6,10,50,"⬆",11967,8.35631319461853,50.1378791677112,83.5631319461854,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-10-15,262,259,207,196,164,41,41,2020-08-01,221,3,55,98,27.9069767441861,"⬆",14065,21.3295414148596,391.041592605759,696.76501955208,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-10-15,789,766,602,578,461,234,234,2020-08-01,555,23,187,328,32.6241134751773,"⬆",81775,28.1259553653317,228.676245796393,401.100580862122,"🟣","🟣","🟣","🟣"
"Schagen","GM0441",2020-10-15,261,249,195,186,157,77,77,2020-08-01,184,12,66,104,73.6842105263158,"⬆",46459,25.8292257689576,142.060741729267,223.853289997632,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-15,51,51,42,40,35,11,11,2020-08-01,40,0,9,16,28.5714285714286,"⬆",13643,0,65.9678956241296,117.276258887341,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-10-15,125,120,86,81,55,25,25,2020-08-01,100,5,39,70,25.8064516129032,"⬆",13643,36.6488309022942,285.860881037895,513.083632632119,"⚡","⚡","⚡","🟣"
"Uithoorn","GM0451",2020-10-15,351,339,267,260,201,60,60,2020-08-01,291,12,84,150,27.2727272727273,"⬆",29817,40.2454975349633,281.718482744743,503.068719187041,"⚡","⚡","⚡","🟣"
"Velsen","GM0453",2020-10-15,754,738,621,608,521,289,289,2020-08-01,465,16,133,233,33,"⬆",68713,23.2852589757397,193.558715235836,339.091583834209,"🟣","🟣","🟣","🛑"
"Weesp","GM0457",2020-10-15,356,343,306,297,230,88,88,2020-08-01,268,13,50,126,-34.2105263157895,"⬇",20219,64.2959592462535,247.292150947129,623.176220386765,"🟣","🟣","🟣","⚡"
"Zandvoort","GM0473",2020-10-15,172,166,139,137,115,40,40,2020-08-01,132,6,33,57,37.5,"⬆",17116,35.0549193736854,192.80205655527,333.021734050012,"🟣","🟣","🟣","🛑"
"Zaanstad","GM0479",2020-10-15,1920,1850,1440,1357,1131,481,481,2020-08-01,1439,70,480,789,55.3398058252427,"⬆",156907,44.6124137227785,305.913694099052,502.845634675317,"⚡","⚡","⚡","🟣"
"Alblasserdam","GM0482",2020-10-15,309,297,227,208,145,46,46,2020-08-01,263,12,82,164,0,"-",20221,59.3442460808071,405.519014885515,811.03802977103,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-10-15,1219,1180,919,876,684,239,239,2020-08-01,980,39,300,535,27.6595744680851,"⬆",112343,34.7151135362239,267.03933489403,476.220147227687,"⚡","⚡","⚡","🟣"
"Barendrecht","GM0489",2020-10-15,894,855,655,628,488,153,153,2020-08-01,741,39,239,406,43.1137724550898,"⬆",48654,80.1578493032433,491.22374316603,834.463764541456,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-10-15,130,118,90,86,81,46,46,2020-08-01,84,12,40,49,344.444444444444,"⬆⬆",19775,60.6826801517067,202.275600505689,247.787610619469,"🟣","🟣","🟣","🟧"
"Brielle","GM0501",2020-10-15,202,185,138,126,85,35,35,2020-08-01,167,17,64,117,20.7547169811321,"⬆",17378,97.8248359995396,368.281735527679,673.265047761538,"⚡","⚡","⚡","⚡"
"Capelle aan den IJssel","GM0502",2020-10-15,1218,1184,936,917,762,352,352,2020-08-01,866,34,282,456,62.0689655172414,"⬆",67142,50.6389443269489,420.005361770576,679.157606267314,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-10-15,1632,1574,1273,1214,1013,177,177,2020-08-01,1455,58,359,619,38.0769230769231,"⬆",103037,56.290458767239,348.418529266186,600.755068567602,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-10-15,1731,1661,1303,1245,1060,579,579,2020-08-01,1152,70,428,671,76.1316872427983,"⬆",119342,58.6549580198086,358.633171892544,562.249669018451,"⚡","⚡","⚡","🟣"
"Gorinchem","GM0512",2020-10-15,492,470,378,365,320,168,168,2020-08-01,324,22,114,172,96.551724137931,"⬆",37372,58.8676014128224,305.041207320989,460.237611045703,"⚡","⚡","⚡","🟣"
"Gouda","GM0513",2020-10-15,1201,1171,957,927,767,308,308,2020-08-01,893,30,244,434,28.4210526315789,"⬆",73540,40.794125645907,331.792221920044,590.155017677454,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-10-15,11310,10972,9138,8821,7434,2107,2107,2020-08-01,9203,338,2172,3876,27.4647887323944,"⬆",545863,61.9202986830029,397.902037690776,710.068277205086,"⚡","⚡","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-10-15,171,158,108,104,80,37,37,2020-08-01,134,13,63,91,125,"⬆⬆",18460,70.4225352112676,341.278439869989,492.957746478873,"⚡","⚡","⚡","🟣"
"Hellevoetsluis","GM0530",2020-10-15,408,393,307,296,247,82,82,2020-08-01,326,15,101,161,68.3333333333333,"⬆",40198,37.3152893178765,251.256281407035,400.517438678541,"⚡","⚡","🟣","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-15,448,433,334,313,249,80,80,2020-08-01,368,15,114,199,34.1176470588235,"⬆",31311,47.9064865382773,364.089297690907,635.559388074479,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-10-15,124,119,95,90,79,51,51,2020-08-01,73,5,29,45,81.25,"⬆",21773,22.9642217425251,133.192486106646,206.677995682726,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-15,258,248,185,179,150,76,76,2020-08-01,182,10,73,108,108.571428571429,"⬆⬆",22210,45.024763619991,328.680774425934,486.267447095903,"⚡","⚡","⚡","🟣"
"Katwijk","GM0537",2020-10-15,826,790,589,565,427,288,288,2020-08-01,538,36,237,399,46.2962962962963,"⬆",65929,54.6041954223483,359.477619863793,605.19649926436,"⚡","⚡","⚡","🟣"
"Krimpen aan den IJssel","GM0542",2020-10-15,480,444,327,304,212,88,88,2020-08-01,392,36,153,268,33.0434782608696,"⬆",29452,122.232785549368,519.489338584816,909.955181311965,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-10-15,1680,1588,1294,1257,1001,196,196,2020-08-01,1484,92,386,679,31.740614334471,"⬆",123655,74.4005499171081,312.15882900004,549.108406453439,"⚡","⚡","⚡","🟣"
"Leiderdorp","GM0547",2020-10-15,287,267,180,166,106,42,42,2020-08-01,245,20,107,181,44.5945945945946,"⬆",27304,73.2493407559332,391.883973044243,662.906533841195,"⚡","⚡","⚡","⚡"
"Lisse","GM0553",2020-10-15,161,153,103,96,83,39,39,2020-08-01,122,8,58,78,190,"⬆⬆",22983,34.8083365966149,252.360440325458,339.381281816995,"⚡","⚡","🟣","🛑"
"Maassluis","GM0556",2020-10-15,526,505,378,367,290,101,101,2020-08-01,425,21,148,236,68.1818181818182,"⬆",33336,62.9949604031677,443.964482841373,707.943364530838,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-10-15,246,234,172,164,110,55,55,2020-08-01,191,12,74,136,19.3548387096774,"⬆",29021,41.3493676992523,254.987767478722,468.626167258192,"⚡","⚡","🟣","🟣"
"Noordwijk","GM0575",2020-10-15,419,397,309,295,217,61,61,2020-08-01,358,22,110,202,19.5652173913043,"⬆",43733,50.3052614730295,251.526307365148,461.89376443418,"⚡","⚡","🟣","🟣"
"Oegstgeest","GM0579",2020-10-15,251,238,177,173,135,48,48,2020-08-01,203,13,74,116,76.1904761904762,"⬆",24972,52.0583053019382,296.331891718725,464.520262694218,"⚡","⚡","⚡","🟣"
"Oudewater","GM0589",2020-10-15,149,138,108,104,94,63,63,2020-08-01,86,11,41,55,192.857142857143,"⬆⬆",10178,108.076242876793,402.829632540774,540.381214383965,"⚡","⚡","⚡","🛑"
"Papendrecht","GM0590",2020-10-15,312,292,220,212,167,86,86,2020-08-01,226,20,92,145,73.5849056603774,"⬆",32095,62.3150023368126,286.649010749338,451.783766941891,"⚡","⚡","🟣","🟣"
"Ridderkerk","GM0597",2020-10-15,676,651,481,453,364,170,170,2020-08-01,506,25,195,312,66.6666666666667,"⬆",46576,53.6757128134662,418.670559945036,669.872895912058,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-10-15,15500,15031,12385,11961,10105,3522,3522,2020-08-01,11978,469,3115,5395,36.6228070175439,"⬆",650459,72.1029303922307,478.892597381234,829.414305897835,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-10-15,827,791,630,613,517,167,167,2020-08-01,660,36,197,310,74.3362831858407,"⬆",54855,65.6275635767022,359.128611794732,565.126241910491,"⚡","⚡","⚡","🟣"
"Schiedam","GM0606",2020-10-15,1487,1439,1165,1132,951,321,321,2020-08-01,1166,48,322,536,50.4672897196262,"⬆",79003,60.7571864359581,407.579459007886,678.455248534866,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-10-15,237,224,177,168,135,71,71,2020-08-01,166,13,60,102,42.8571428571429,"⬆",25350,51.2820512820513,236.686390532544,402.366863905325,"🟣","🟣","🟣","🟣"
"Albrandswaard","GM0613",2020-10-15,433,420,344,327,249,120,120,2020-08-01,313,13,89,184,-6.31578947368421,"⬇",25896,50.2008032128514,343.682421995675,710.534445474205,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-10-15,180,163,114,111,77,27,27,2020-08-01,153,17,66,103,78.3783783783784,"⬆",14863,114.37798560183,444.055708807105,692.996030411088,"⚡","⚡","⚡","🟣"
"Vlaardingen","GM0622",2020-10-15,1322,1275,1001,961,777,338,338,2020-08-01,984,47,321,545,43.3035714285714,"⬆",73758,63.7219013530736,435.207028390141,738.902898668619,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-10-15,251,246,195,187,156,70,70,2020-08-01,181,5,56,95,43.5897435897436,"⬆",25602,19.5297242402937,218.73291149129,371.064760565581,"🟣","🟣","🟣","🟣"
"Waddinxveen","GM0627",2020-10-15,368,360,282,279,235,120,120,2020-08-01,248,8,86,133,82.9787234042553,"⬆",29906,26.750484852538,287.567712164783,444.726810673443,"⚡","⚡","⚡","🟣"
"Wassenaar","GM0629",2020-10-15,291,280,233,223,171,58,58,2020-08-01,233,11,58,120,-6.45161290322581,"⬇",26490,41.5251038127595,218.950547376368,453.001132502831,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-15,568,539,420,406,332,183,183,2020-08-01,385,29,148,236,68.1818181818182,"⬆",52558,55.1771376384185,281.593667947791,449.027740781613,"⚡","⚡","⚡","🟣"
"Zoetermeer","GM0637",2020-10-15,1687,1611,1251,1196,956,268,268,2020-08-01,1419,76,436,731,47.7966101694915,"⬆",125247,60.680096130047,348.11213043027,583.646714092952,"⚡","⚡","⚡","🟣"
"Zoeterwoude","GM0638",2020-10-15,80,75,55,50,40,17,17,2020-08-01,63,5,25,40,66.6666666666667,"⬆",8759,57.0841420253454,285.420710126727,456.673136202763,"⚡","⚡","⚡","🟣"
"Zwijndrecht","GM0642",2020-10-15,692,661,520,496,386,166,166,2020-08-01,526,31,172,306,28.3582089552239,"⬆",44641,69.4428888241751,385.296028314778,685.468515490244,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-10-15,97,94,81,75,56,28,28,2020-08-01,69,3,16,41,-36,"⬇",22762,13.179861172129,70.2925929180213,180.124769352429,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-15,287,281,256,245,221,142,142,2020-08-01,145,6,31,66,-11.4285714285714,"⬇",38423,15.6156468781719,80.6808422038883,171.772115659891,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-15,179,174,139,135,117,85,85,2020-08-01,94,5,40,62,81.8181818181818,"⬆",19436,25.7254579131509,205.803663305207,318.995678123071,"🟣","🟣","🟣","🛑"
"Hulst","GM0677",2020-10-15,134,127,96,93,73,34,34,2020-08-01,100,7,38,61,65.2173913043478,"⬆",27631,25.3338641381058,137.526691035431,220.76653034635,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-15,58,53,44,41,36,26,26,2020-08-01,32,5,14,22,75,"⬆",12808,39.0381011867583,109.306683322923,171.767645221736,"🛑","🛑","🛑","🛑"
"Middelburg","GM0687",2020-10-15,233,227,199,196,176,83,83,2020-08-01,150,6,34,57,47.8260869565217,"⬆",48766,12.303654185293,69.7207070499938,116.884714760284,"🛑","🛑","🛑","🟧"
"Reimerswaal","GM0703",2020-10-15,125,122,79,74,61,37,37,2020-08-01,88,3,46,64,155.555555555556,"⬆⬆",22843,13.1331261217879,201.37460053408,280.173357264808,"🟣","🟣","🟣","🛑"
"Terneuzen","GM0715",2020-10-15,271,255,220,215,179,121,121,2020-08-01,150,16,51,92,24.390243902439,"⬆",54476,29.3707320654967,93.6192084587708,168.881709376606,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-15,276,271,233,225,205,172,171,2020-08-05,105,5,43,71,53.5714285714286,"⬆",25894,19.3094925465359,166.061635900209,274.194794160809,"🟣","🟣","🟣","🛑"
"Veere","GM0717",2020-10-15,86,81,71,68,60,33,33,2020-08-01,53,5,15,26,36.3636363636364,"⬆",21974,22.7541640120142,68.2624920360426,118.321652862474,"🛑","🛑","🛑","🛑"
"Vlissingen","GM0718",2020-10-15,198,193,159,153,135,64,64,2020-08-01,134,5,39,63,62.5,"⬆",44132,11.3296474213722,88.3712498867035,142.75355750929,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-10-15,515,503,405,383,300,109,109,2020-08-01,406,12,110,215,4.76190476190477,"⬆",44636,26.8841294022762,246.437852854198,481.673985124115,"🟣","🟣","⚡","🟣"
"Tytsjerksteradiel","GM0737",2020-10-15,160,152,107,102,63,16,16,2020-08-01,144,8,53,97,20.4545454545455,"⬆",32079,24.9384332429315,165.217120234421,302.378503070545,"🟣","🟣","🟣","🛑"
"Asten","GM0743",2020-10-15,168,161,136,129,99,78,78,2020-08-01,90,7,32,69,-13.5135135135135,"⬇",16718,41.8710372054073,191.410455796148,412.728795310444,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-10-15,55,55,44,44,40,27,27,2020-08-01,28,0,11,15,175,"⬆⬆",6876,0,159.976730657359,218.150087260035,"🟣","🟣","🟣","🛑"
"Bergen op Zoom","GM0748",2020-10-15,1017,972,771,747,610,199,199,2020-08-01,818,45,246,407,52.7950310559006,"⬆",67667,66.5021354574608,363.545007167452,601.474869581923,"⚡","⚡","⚡","🟣"
"Best","GM0753",2020-10-15,256,244,188,183,154,84,84,2020-08-01,172,12,68,102,100,"⬆",30073,39.9029029361886,226.116449971735,339.174674957603,"🟣","🟣","🟣","🛑"
"Boekel","GM0755",2020-10-15,127,122,106,105,100,89,89,2020-08-01,38,5,21,27,250,"⬆⬆",10872,45.9896983075791,193.156732891832,248.344370860927,"🟣","🟣","🟣","🛑"
"Boxmeer","GM0756",2020-10-15,300,281,215,207,184,126,126,2020-08-01,174,19,85,116,174.193548387097,"⬆⬆",29465,64.4832852536908,288.477855082301,393.687425759376,"⚡","⚡","⚡","🛑"
"Boxtel","GM0757",2020-10-15,267,245,204,202,181,134,134,2020-08-01,133,22,63,86,173.913043478261,"⬆⬆",30807,71.4123413509917,204.498977505112,279.157334372058,"🟣","🟣","🛑","🛑"
"Breda","GM0758",2020-10-15,2132,2049,1541,1493,1285,637,637,2020-08-01,1495,83,591,847,130.859375,"⬆⬆",183790,45.1602372272703,321.562653027912,460.852059415637,"⚡","⚡","⚡","🛑"
"Deurne","GM0762",2020-10-15,411,401,329,322,281,194,194,2020-08-01,217,10,82,130,70.8333333333333,"⬆",32466,30.8014538286207,252.57192139469,400.418899772069,"⚡","⚡","🟣","🛑"
"Pekela","GM0765",2020-10-15,41,38,17,16,11,5,5,2020-08-01,36,3,24,30,300,"⬆⬆",12172,24.6467302004601,197.173841603681,246.467302004601,"🟣","🟣","🟣","🟧"
"Dongen","GM0766",2020-10-15,237,225,180,166,137,86,86,2020-08-01,151,12,57,100,32.5581395348837,"⬆",26345,45.5494401214652,216.35984057696,379.578667678876,"🟣","🟣","🟣","🟣"
"Eersel","GM0770",2020-10-15,303,284,223,219,173,69,69,2020-08-01,234,19,80,130,60,"⬆",19418,97.8473581213307,411.98887630034,669.481923988052,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-10-15,2394,2298,1812,1739,1392,580,580,2020-08-01,1814,96,582,1002,38.5714285714286,"⬆",233983,41.0286217374767,248.736019283452,428.236239384913,"🟣","🟣","🟣","🟣"
"Etten-Leur","GM0777",2020-10-15,518,495,368,363,325,218,218,2020-08-01,300,23,150,193,248.837209302326,"⬆⬆",43896,52.3965737197011,341.716785128486,439.675596865318,"⚡","⚡","⚡","🛑"
"Geertruidenberg","GM0779",2020-10-15,166,151,109,105,88,43,43,2020-08-01,123,15,57,78,171.428571428571,"⬆⬆",21670,69.2201199815413,263.036455929857,359.944623904015,"⚡","⚡","🟣","🛑"
"Gilze en Rijen","GM0784",2020-10-15,262,246,196,191,154,90,90,2020-08-01,172,16,66,108,57.1428571428571,"⬆",26551,60.2613837520244,248.578207977101,406.764340326165,"🟣","🟣","🟣","🟣"
"Goirle","GM0785",2020-10-15,295,279,229,219,185,88,88,2020-08-01,207,16,66,110,50,"⬆",23823,67.1619863157453,277.043193552449,461.738655920749,"⚡","⚡","⚡","🟣"
"Grave","GM0786",2020-10-15,162,157,123,120,100,71,71,2020-08-01,91,5,39,62,69.5652173913043,"⬆",12452,40.154192097655,313.202698361709,497.911982010922,"⚡","⚡","⚡","🟣"
"Haaren","GM0788",2020-10-15,131,123,100,98,83,58,58,2020-08-01,73,8,31,48,82.3529411764706,"⬆",14316,55.8815311539536,216.54093322157,335.289186923722,"🟣","🟣","🟣","🛑"
"Helmond","GM0794",2020-10-15,1340,1263,991,944,787,439,439,2020-08-01,901,77,349,553,71.078431372549,"⬆",92420,83.3152997186756,377.623890932699,598.355334343216,"⚡","⚡","⚡","🟣"
"'s-Hertogenbosch","GM0796",2020-10-15,1674,1584,1251,1201,1025,543,543,2020-08-01,1131,90,423,649,87.1681415929203,"⬆",155409,57.9117039553694,272.185008590236,417.607731855941,"⚡","⚡","🟣","🛑"
"Heusden","GM0797",2020-10-15,470,438,351,339,268,155,155,2020-08-01,315,32,119,202,43.3734939759036,"⬆",44897,71.2742499498853,265.051117001136,449.918702808651,"⚡","⚡","🟣","🟣"
"Hilvarenbeek","GM0798",2020-10-15,160,156,133,131,110,52,52,2020-08-01,108,4,27,50,17.3913043478261,"⬆",15617,25.6131139143241,172.888518921688,320.163923929052,"🟣","🟣","🟣","🛑"
"Loon op Zand","GM0809",2020-10-15,245,228,173,160,127,63,63,2020-08-01,182,17,72,118,56.5217391304348,"⬆",23466,72.4452399215887,306.826898491434,502.855194749851,"⚡","⚡","⚡","🟣"
"Mill en Sint Hubert","GM0815",2020-10-15,148,136,99,94,65,41,41,2020-08-01,107,12,49,83,44.1176470588235,"⬆",11007,109.021531752521,445.171254656128,754.065594621604,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-15,242,230,180,171,131,55,55,2020-08-01,187,12,62,111,26.530612244898,"⬆",23526,51.0073960724305,263.538213040891,471.818413669982,"⚡","⚡","⚡","🟣"
"Oirschot","GM0823",2020-10-15,252,243,177,173,129,69,69,2020-08-01,183,9,75,123,56.25,"⬆",18832,47.7909940526763,398.258283772302,653.143585386576,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-10-15,204,195,159,153,135,76,76,2020-08-01,128,9,45,69,87.5,"⬆",26344,34.1633768600061,170.81688430003,261.91922259338,"🟣","🟣","🟣","🛑"
"Oosterhout","GM0826",2020-10-15,525,510,381,369,317,151,151,2020-08-01,374,15,144,208,125,"⬆⬆",56232,26.6752027315408,256.081946222791,369.896144544032,"⚡","⚡","⚡","🛑"
"Oss","GM0828",2020-10-15,1362,1286,1067,1036,885,497,497,2020-08-01,865,76,295,477,62.0879120879121,"⬆",92229,82.4035823873185,319.856010582355,517.190905246723,"⚡","⚡","⚡","🟣"
"Rucphen","GM0840",2020-10-15,296,286,195,176,125,71,71,2020-08-01,225,10,101,171,44.2857142857143,"⬆",23009,43.4612542917989,438.958668347168,743.18744838976,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-10-15,341,319,263,257,228,121,121,2020-08-01,220,22,78,113,122.857142857143,"⬆⬆",29422,74.7739786554279,265.107742505608,384.066344911971,"⚡","⚡","🟣","🛑"
"Someren","GM0847",2020-10-15,166,159,136,133,123,108,108,2020-08-01,58,7,30,43,130.769230769231,"⬆⬆",19331,36.2112668770369,155.19114375873,222.440639387512,"🟣","🟣","🛑","🛑"
"Son en Breugel","GM0848",2020-10-15,174,167,128,124,105,74,74,2020-08-01,100,7,46,69,100,"⬆",17465,40.0801603206413,263.3839106785,395.07586601775,"⚡","⚡","🟣","🛑"
"Steenbergen","GM0851",2020-10-15,262,247,183,177,139,97,97,2020-08-01,165,15,79,123,79.5454545454545,"⬆",24302,61.7233149535018,325.076125421776,506.131182618715,"⚡","⚡","⚡","🟣"
"Waterland","GM0852",2020-10-15,192,185,134,123,105,34,34,2020-08-01,158,7,58,87,100,"⬆",17393,40.2460760075893,333.467486920025,500.201230380038,"⚡","⚡","⚡","🟣"
"Tilburg","GM0855",2020-10-15,2613,2486,2105,2027,1688,871,871,2020-08-01,1742,127,508,925,21.8225419664269,"⬆",219599,57.8326859411928,231.330743764771,421.222318863019,"🟣","🟣","🟣","🟣"
"Uden","GM0856",2020-10-15,445,423,367,363,342,263,263,2020-08-01,182,22,78,103,212,"⬆⬆",42163,52.1784503000261,184.996323791002,244.290017313759,"🟣","🟣","🛑","🛑"
"Valkenswaard","GM0858",2020-10-15,389,374,302,290,255,181,181,2020-08-01,208,15,87,134,85.1063829787234,"⬆",31230,48.030739673391,278.578290105668,429.074607748959,"⚡","⚡","⚡","🟣"
"Veldhoven","GM0861",2020-10-15,512,482,354,341,262,137,137,2020-08-01,375,30,158,250,71.7391304347826,"⬆",45625,65.7534246575343,346.301369863014,547.945205479452,"⚡","⚡","⚡","🟣"
"Vught","GM0865",2020-10-15,272,263,203,194,171,106,106,2020-08-01,166,9,69,101,115.625,"⬆⬆",26709,33.6965067954622,258.339885431877,378.149687371298,"⚡","⚡","⚡","🛑"
"Waalre","GM0866",2020-10-15,163,157,116,111,82,33,33,2020-08-01,130,6,47,81,38.2352941176471,"⬆",17518,34.2504852152072,268.295467519123,462.381550405297,"⚡","⚡","⚡","🟣"
"Waalwijk","GM0867",2020-10-15,515,485,394,383,322,192,192,2020-08-01,323,30,121,193,68.0555555555556,"⬆",48754,61.5334126430652,248.18476432703,395.864954670386,"🟣","🟣","🟣","🛑"
"Woensdrecht","GM0873",2020-10-15,231,224,151,139,117,77,77,2020-08-01,154,7,80,114,135.294117647059,"⬆⬆",21954,31.8848501412043,364.39828732805,519.267559442471,"⚡","⚡","⚡","🟣"
"Zundert","GM0879",2020-10-15,258,240,179,175,148,112,112,2020-08-01,146,18,79,110,154.838709677419,"⬆⬆",22141,81.2971410505397,356.804119055147,496.81586197552,"⚡","⚡","⚡","🛑"
"Wormerland","GM0880",2020-10-15,168,163,107,102,78,50,50,2020-08-01,118,5,61,90,110.344827586207,"⬆⬆",16203,30.8584829969759,376.473492563106,555.452693945566,"⚡","⚡","⚡","🟣"
"Landgraaf","GM0882",2020-10-15,236,230,203,197,183,145,145,2020-08-01,91,6,33,53,65,"⬆",37267,16.1000348834089,88.550191858749,142.216974803445,"🛑","🛑","🛑","🛑"
"Beek","GM0888",2020-10-15,89,87,68,66,57,44,44,2020-08-01,45,2,21,32,90.9090909090909,"⬆",15889,12.5873245641639,132.166907923721,201.397193026622,"🛑","🛑","🛑","🛑"
"Beesel","GM0889",2020-10-15,81,78,63,63,58,45,45,2020-08-01,36,3,18,23,260,"⬆⬆",13439,22.323089515589,133.938537093534,171.143686286182,"🛑","🛑","🛑","🟧"
"Bergen (L.)","GM0893",2020-10-15,85,82,65,63,47,25,25,2020-08-01,60,3,20,38,11.1111111111111,"⬆",13089,22.9200091680037,152.800061120024,290.320116128046,"🟣","🟣","🛑","🛑"
"Brunssum","GM0899",2020-10-15,224,220,193,191,166,112,112,2020-08-01,112,4,31,58,14.8148148148148,"⬆",27709,14.435742899419,111.877007470497,209.318272041575,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-15,142,142,121,118,108,58,58,2020-08-01,84,0,21,34,61.5384615384615,"⬆",16968,0,123.762376237624,200.3771805752,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-15,650,639,582,580,544,392,392,2020-08-01,258,11,68,106,78.9473684210526,"⬆",86915,12.656043260657,78.2373583386067,121.95823505724,"🛑","🛑","🛑","🟧"
"Kerkrade","GM0928",2020-10-15,350,340,300,298,288,208,205,2020-08-06,145,10,50,62,316.666666666667,"⬆⬆",45527,21.9649878094318,109.824939047159,136.182924418477,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-15,1442,1420,1299,1269,1192,922,922,2020-08-01,520,22,143,250,33.6448598130841,"⬆",118636,18.5441181428909,120.536767928791,210.728615260123,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-15,170,169,153,152,143,120,120,2020-08-01,50,1,17,27,70,"⬆",18759,5.33077456154379,90.6231675462445,143.930913161682,"🛑","🛑","🛑","🛑"
"Mook en Middelaar","GM0944",2020-10-15,101,100,86,83,72,40,40,2020-08-01,61,1,15,29,7.14285714285714,"⬆",7879,12.6919659855312,190.379489782967,368.067013580404,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-15,135,131,104,99,74,53,53,2020-08-01,82,4,31,61,3.33333333333334,"⬆",17086,23.4109797495025,181.435093058644,357.017441179913,"🟣","🟣","🟣","🟣"
"Roermond","GM0957",2020-10-15,387,375,307,299,265,141,141,2020-08-01,246,12,80,122,90.4761904761905,"⬆",58620,20.4708290685773,136.472193790515,208.120095530536,"🛑","🛑","🛑","🛑"
"Simpelveld","GM0965",2020-10-15,67,65,61,59,55,48,48,2020-08-01,19,2,6,12,0,"-",10515,19.020446980504,57.0613409415121,114.122681883024,"🛑","🛑","🛑","🛑"
"Stein","GM0971",2020-10-15,186,183,153,152,143,122,122,2020-08-01,64,3,33,43,230,"⬆⬆",24935,12.0312813314618,132.34409464608,172.448365750952,"🛑","🛑","🛑","🟧"
"Vaals","GM0981",2020-10-15,47,44,38,38,36,31,31,2020-08-01,16,3,9,11,350,"⬆⬆",10055,29.8359025360517,89.5077076081551,109.398309298856,"🛑","🛑","🛑","🟧"
