"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-21,2775,2743,2642,2620,2472,946,946,2020-10-01,1829,32,133,303,-21.7647058823529,"&#x2798;",91061,35.1412789229198,146.055940523385,332.743984801397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-21,37391,36975,35435,35127,33163,13365,13365,2020-10-01,24026,416,1956,4228,-13.9084507042254,"&#x2798;",872445,47.6820888422766,224.197513883397,484.615076021984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-21,205,204,190,187,164,46,46,2020-10-01,159,1,15,41,-42.3076923076923,"&#x2798;",10038,9.96214385335724,149.432157800359,408.447897987647,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-21,723,711,687,685,645,200,200,2020-10-01,523,12,36,78,-14.2857142857143,"&#x2798;",29745,40.3429147755925,121.028744326778,262.228946041351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-11-21,1098,1090,1027,1017,910,236,236,2020-10-01,862,8,71,188,-39.3162393162393,"&#x2798;",41773,19.151126325617,169.966246139851,450.051468652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-21,295,288,262,259,233,74,74,2020-10-01,221,7,33,62,13.7931034482759,"&#x279A;",11863,59.0069965438759,278.175840849701,522.633397960044,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-21,487,486,468,462,427,167,167,2020-10-01,320,1,19,60,-53.6585365853659,"&#x2798;&#x2798;",23568,4.24304141208418,80.6177868295995,254.582484725051,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-21,667,644,601,593,549,138,138,2020-10-01,529,23,66,118,26.9230769230769,"&#x279A;",36155,63.6149910109252,182.547365509611,326.37256257779,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Diemen","GM0384",2020-11-21,1246,1231,1170,1163,1105,415,415,2020-10-01,831,15,76,141,16.9230769230769,"&#x279A;",31312,47.9049565661727,242.718446601942,450.306591722024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-21,1296,1289,1229,1216,1112,294,294,2020-10-01,1002,7,67,184,-42.7350427350427,"&#x2798;",36220,19.3263390392049,184.980673660961,508.006626173385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-21,368,359,320,309,274,48,48,2020-10-01,320,9,48,94,4.34782608695652,"-",18639,48.2858522452921,257.524545308225,504.318901228607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-11-21,3857,3836,3625,3585,3327,1073,1073,2020-10-01,2784,21,232,530,-22.1476510067114,"&#x2798;",162807,12.8987082864987,142.500015355605,325.538828183063,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-21,4347,4313,4055,3993,3678,1092,1092,2020-10-01,3255,34,292,669,-22.5464190981432,"&#x2798;",157440,21.5955284552846,185.467479674797,424.923780487805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-21,1017,1004,927,910,836,177,177,2020-10-01,840,13,90,181,-1.09890109890109,"-",39266,33.1075230479295,229.205928793358,460.958590128865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-21,567,564,532,524,487,225,225,2020-10-01,342,3,35,80,-22.2222222222222,"&#x2798;",27459,10.9253796569431,127.462762664336,291.343457518482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-21,1193,1171,1088,1072,966,307,307,2020-10-01,886,22,105,227,-13.9344262295082,"&#x2798;",58139,37.8403481312028,180.601661535286,390.443592081047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-21,428,414,371,366,328,82,82,2020-10-01,346,14,57,100,32.5581395348837,"&#x279A;",24121,58.0407114132913,236.308610754115,414.576510094938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-21,715,690,599,587,534,96,96,2020-10-01,619,25,116,181,78.4615384615385,"&#x279A;",56432,44.3011057555997,205.557130705982,320.740005670542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-21,2165,2136,2022,1996,1840,601,601,2020-10-01,1564,29,143,325,-21.4285714285714,"&#x2798;",91290,31.7668967028152,156.643663051813,356.008325117757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-21,1566,1525,1390,1366,1247,304,304,2020-10-01,1262,41,176,319,23.0769230769231,"&#x279A;",73507,55.7770008298529,239.432979172052,433.972274749344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-21,1297,1285,1190,1168,1075,323,323,2020-10-01,974,12,107,222,-6.95652173913044,"&#x2798;",41139,29.1694012980384,260.093828240842,539.63392401371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-21,346,339,306,299,281,94,94,2020-10-01,252,7,40,65,60,"&#x279A;",11582,60.4386116387498,345.36349507857,561.215679502677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-21,657,643,590,581,535,133,133,2020-10-01,524,14,67,122,21.8181818181818,"&#x279A;",28288,49.4909502262443,236.849547511312,431.278280542986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-21,321,320,296,290,267,76,76,2020-10-01,245,1,25,54,-13.7931034482759,"&#x2798;",11379,8.78811846383689,219.702961595922,474.558397047192,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-21,822,810,738,731,677,124,124,2020-10-01,698,12,84,145,37.7049180327869,"&#x279A;",45105,26.6045892916528,186.23212504157,321.472120607471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-11-21,319,318,302,300,286,66,66,2020-10-01,253,1,17,33,6.25,"&#x279A;",9667,10.3444708803145,175.856004965346,341.367539050378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-21,209,204,187,182,157,33,33,2020-10-01,176,5,22,52,-26.6666666666667,"&#x2798;",11987,41.7118545090515,183.532159839826,433.803286894135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-21,479,474,456,446,425,164,164,2020-10-01,315,5,23,54,-25.8064516129032,"&#x2798;",14116,35.4207990932275,162.935675828847,382.544630206857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-21,1917,1894,1800,1787,1673,461,461,2020-10-01,1456,23,117,244,-7.87401574803149,"&#x2798;",81768,28.1283631738577,143.087760493102,298.405244105273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2020-11-21,968,943,855,841,769,157,157,2020-10-01,811,25,113,199,31.3953488372093,"&#x279A;",46474,53.7935189568361,243.146705684899,428.196410896415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-21,115,115,109,109,103,35,35,2020-10-01,80,0,6,12,0,"-",13637,0,43.9979467624844,87.9958935249688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-21,339,338,306,301,275,55,55,2020-10-01,284,1,33,64,6.4516129032258,"&#x279A;",13647,7.327617791456,241.811387118048,468.967538653184,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-21,830,815,767,761,700,201,201,2020-10-01,629,15,63,130,-5.97014925373134,"&#x2798;",30003,49.99500049995,209.97900209979,433.2900043329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-21,1740,1722,1647,1632,1492,521,521,2020-10-01,1219,18,93,248,-40,"&#x2798;",68757,26.179152668092,135.258955451809,360.690547871489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2020-11-21,781,779,732,718,650,230,230,2020-10-01,551,2,49,131,-40.2439024390244,"&#x2798;",20425,9.79192166462668,239.902080783354,641.370869033048,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-21,349,349,330,330,301,115,115,2020-10-01,234,0,19,48,-34.4827586206897,"&#x2798;",17105,0,111.078631978954,280.619701841567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-21,5120,5043,4694,4649,4303,1131,1131,2020-10-01,3989,77,426,817,8.95140664961638,"&#x279A;",157073,49.0217924149918,271.211474919305,520.140316922705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-11-21,875,870,805,795,739,145,145,2020-10-01,730,5,70,136,6.06060606060606,"&#x279A;",20262,24.6767347744546,345.474286842365,671.207185865166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-21,3562,3510,3204,3146,2852,684,684,2020-10-01,2878,52,358,710,1.70454545454546,"-",112473,46.2333182185947,318.298613889556,631.262614138504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-21,1966,1940,1835,1822,1732,488,488,2020-10-01,1478,26,131,234,27.1844660194175,"&#x279A;",48657,53.4352713895226,269.231559693364,480.917442505703,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-21,435,428,393,387,355,81,81,2020-10-01,354,7,42,80,10.5263157894737,"&#x279A;",19801,35.3517499116206,212.110499469724,404.01999898995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-21,470,465,439,425,396,85,85,2020-10-01,385,5,31,74,-27.9069767441861,"&#x2798;",17379,28.770355026181,178.376201162322,425.801254387479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-21,2588,2561,2380,2350,2231,762,762,2020-10-01,1826,27,208,357,39.5973154362416,"&#x279A;",67182,40.1893364294007,309.606739900569,531.392337233187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-11-21,3522,3491,3291,3237,3016,1013,1013,2020-10-01,2509,31,231,506,-16,"&#x2798;",103688,29.8973844610755,222.783735822853,488.002468945297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-21,4544,4477,4172,4111,3783,1060,1060,2020-10-01,3484,67,372,761,-4.37017994858612,"-",119246,56.1863710313134,311.960149606695,638.176542609396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-21,1205,1183,1093,1083,981,320,320,2020-10-01,885,22,112,224,0,"-",37461,58.7277435199274,298.977603374176,597.955206748352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-21,2648,2607,2429,2390,2221,767,767,2020-10-01,1881,41,219,427,5.28846153846154,"&#x279A;",73623,55.6891188894775,297.461391141355,579.981799166021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-21,21026,20893,20065,19909,18914,7434,7434,2020-10-01,13592,133,961,2112,-16.5073848827107,"&#x2798;",548165,24.2627675973475,175.312177902639,385.285452372917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-21,606,599,533,523,464,80,80,2020-10-01,526,7,73,142,5.79710144927537,"&#x279A;",18404,38.0352097370137,396.652901543143,771.571397522278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-21,1032,1020,930,909,847,247,247,2020-10-01,785,12,102,185,22.8915662650602,"&#x279A;",40229,29.8292276715802,253.548435208432,459.867259936861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-21,1165,1154,1082,1073,991,249,249,2020-10-01,916,11,83,174,-8.79120879120879,"&#x2798;",31274,35.172987145872,265.396175737034,556.372705761975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-21,389,386,355,351,323,79,79,2020-10-01,310,3,34,66,6.25,"&#x279A;",21745,13.7962750057484,156.357783398482,303.518050126466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-11-21,510,502,482,478,448,150,150,2020-10-01,360,8,28,62,-17.6470588235294,"&#x2798;",22230,35.987404408457,125.9559154296,278.902384165542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-21,2421,2393,2279,2256,2115,427,427,2020-10-01,1994,28,142,306,-13.4146341463415,"&#x2798;",65988,42.4319573255743,215.190640722556,463.720676486634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-21,1116,1102,1031,1016,947,212,212,2020-10-01,904,14,85,169,1.19047619047619,"-",29453,47.5333582317591,288.595389264252,573.795538654806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-21,3926,3884,3687,3648,3399,1001,1001,2020-10-01,2925,42,239,527,-17.0138888888889,"&#x2798;",123823,33.9193849284866,193.01745233115,425.607520412201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-21,759,750,710,702,661,106,106,2020-10-01,653,9,49,98,0,"-",27339,32.9200043893339,179.231135008596,358.462270017192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-21,529,528,500,498,458,83,83,2020-10-01,446,1,29,71,-30.952380952381,"&#x2798;",23000,4.34782608695652,126.086956521739,308.695652173913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-21,1268,1250,1166,1156,1086,290,290,2020-10-01,978,18,102,182,27.5,"&#x279A;",33476,53.7698649778946,304.695901541403,543.673079220934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-11-21,733,721,654,639,594,110,110,2020-10-01,623,12,79,139,31.6666666666667,"&#x279A;",29080,41.2654745529574,271.664374140303,477.991746905089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-21,1176,1162,1089,1076,1020,217,217,2020-10-01,959,14,87,156,26.0869565217391,"&#x279A;",43864,31.9168338500821,198.340324639796,355.644720043772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-21,618,606,565,562,528,135,135,2020-10-01,483,12,53,90,43.2432432432432,"&#x279A;",25027,47.9482159267991,211.771287010029,359.611619450993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-11-21,290,287,268,262,249,94,94,2020-10-01,196,3,22,41,15.7894736842105,"&#x279A;",10169,29.5014259022519,216.343789949848,403.186153997443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-21,997,982,926,915,843,167,167,2020-10-01,830,15,71,154,-14.4578313253012,"&#x2798;",32119,46.7013294311778,221.052959307575,479.466982160092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-21,1753,1732,1617,1591,1472,364,364,2020-10-01,1389,21,136,281,-6.20689655172414,"&#x2798;",46638,45.0276598481925,291.607701874008,602.512972254385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-21,32100,31771,30217,29886,28019,10105,10105,2020-10-01,21995,329,1883,4081,-14.3312101910828,"&#x2798;",651524,50.4969885990386,289.01467942854,626.377539430627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-21,1834,1814,1728,1710,1594,517,517,2020-10-01,1317,20,106,240,-20.8955223880597,"&#x2798;",55096,36.3002758820967,192.391462175113,435.603310585161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-21,3693,3646,3400,3341,3088,951,951,2020-10-01,2742,47,293,605,-6.08974358974359,"&#x2798;",79244,59.3104840745041,369.744081570845,763.464741810105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-21,814,807,726,711,634,135,135,2020-10-01,679,7,88,180,-4.34782608695652,"-",25472,27.4811557788945,345.477386934673,706.658291457287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-21,1143,1126,1065,1059,989,249,249,2020-10-01,894,17,78,154,2.63157894736843,"-",25853,65.7563919080958,301.705798166557,595.675550226279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-21,378,375,361,360,347,77,77,2020-10-01,301,3,17,31,21.4285714285714,"&#x279A;",14898,20.1369311316955,114.109276412941,208.081621694187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-21,3425,3390,3170,3134,2906,777,777,2020-10-01,2648,35,255,519,-3.40909090909091,"-",73823,47.4106985627785,345.420803814529,703.03293011663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-21,597,588,562,558,506,156,156,2020-10-01,441,9,35,91,-37.5,"&#x2798;",25603,35.1521306096942,136.702730148811,355.427098386908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-21,900,892,830,821,760,235,235,2020-10-01,665,8,70,140,0,"-",30050,26.6222961730449,232.945091514143,465.890183028286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-21,621,614,578,575,551,171,171,2020-10-01,450,7,43,70,59.2592592592593,"&#x279A;",26681,26.235898204715,161.163374686106,262.35898204715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-21,1426,1403,1276,1251,1130,332,332,2020-10-01,1094,23,150,296,2.73972602739727,"-",52644,43.6896892333409,284.932755869615,562.26730491604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-21,3734,3696,3429,3372,3115,956,956,2020-10-01,2778,38,305,619,-2.86624203821656,"-",125395,30.304238606005,243.231388811356,493.640097292555,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-21,225,221,198,192,178,40,40,2020-10-01,185,4,27,47,35,"&#x279A;",8790,45.5062571103527,307.167235494881,534.698521046644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-21,1790,1773,1666,1645,1508,386,386,2020-10-01,1404,17,124,282,-21.5189873417722,"&#x2798;",44683,38.0457892263277,277.510462592037,631.11250363673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-21,248,240,210,209,187,56,56,2020-10-01,192,8,38,61,65.2173913043478,"&#x279A;",22773,35.1293198085452,166.86426909059,267.861063540157,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-21,587,587,542,539,494,221,221,2020-10-01,366,0,45,93,-6.25,"&#x2798;",38539,0,116.764835621059,241.313993616856,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-21,434,432,409,403,383,117,117,2020-10-01,317,2,25,51,-3.84615384615384,"-",19490,10.2616726526424,128.27090815803,261.672652642381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-21,553,544,486,478,406,73,73,2020-10-01,480,9,67,147,-16.25,"&#x2798;",27596,32.6134222351065,242.78880997246,532.68589650674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-21,121,119,114,113,109,36,36,2020-10-01,85,2,7,12,40,"&#x279A;",12847,15.5678368490698,54.4874289717444,93.4070210944189,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-11-21,538,533,500,498,459,176,176,2020-10-01,362,5,38,79,-7.3170731707317,"&#x2798;",48919,10.2209775342914,77.6794292606145,161.491445041804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-21,312,308,285,284,267,61,61,2020-10-01,251,4,27,45,50,"&#x279A;",22915,17.4558149683613,117.826751036439,196.377918394065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-21,885,873,738,716,602,179,179,2020-10-01,706,12,147,283,8.08823529411764,"&#x279A;",54421,22.0503114606494,270.116315392955,520.019845280315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-21,722,703,634,619,548,205,205,2020-10-01,517,19,88,174,2.32558139534884,"-",25962,73.183884138356,338.95693706186,670.210307372313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-21,179,178,160,160,137,60,60,2020-10-01,119,1,19,42,-17.3913043478261,"&#x2798;",22002,4.54504135987638,86.3557858376511,190.891737114808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-21,499,494,460,452,397,135,135,2020-10-01,364,5,39,102,-38.0952380952381,"&#x2798;",44245,11.3007119448525,88.1455531698497,230.534523674992,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-21,1231,1220,1132,1124,1035,300,300,2020-10-01,931,11,99,196,2.06185567010309,"-",44619,24.6531746565365,221.878571908828,439.274748425559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-21,312,310,287,285,268,63,63,2020-10-01,249,2,25,44,31.5789473684211,"&#x279A;",32059,6.23849776973705,77.9812221217131,137.246950934215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-21,419,416,386,378,358,99,99,2020-10-01,320,3,33,61,17.8571428571429,"&#x279A;",16746,17.9147259046937,197.06198495163,364.266093395438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-21,176,175,162,161,149,40,40,2020-10-01,136,1,14,27,7.69230769230769,"&#x279A;",6917,14.4571345959231,202.399884342923,390.342634089923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-21,2664,2615,2410,2351,2119,610,610,2020-10-01,2054,49,254,545,-12.7147766323024,"&#x2798;",67670,72.4102260972366,375.350967932614,805.379045367223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-21,694,683,635,630,581,154,154,2020-10-01,540,11,59,113,9.25925925925926,"&#x279A;",30106,36.5375672623397,195.974224407095,375.340463694945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-21,263,262,250,248,240,100,100,2020-10-01,163,1,13,23,30,"&#x279A;",10912,9.16422287390029,119.134897360704,210.777126099707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-21,749,741,694,678,636,184,184,2020-10-01,565,8,55,113,-5.17241379310345,"&#x2798;",29549,27.0736742360148,186.131510372601,382.415648583708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-21,785,774,712,703,655,181,181,2020-10-01,604,11,73,130,28.0701754385965,"&#x279A;",30851,35.655246183268,236.621179216233,421.380182165894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-21,5515,5466,5090,5015,4736,1285,1285,2020-10-01,4230,49,425,779,20.0564971751412,"&#x279A;",184306,26.5862207415928,230.594771738305,422.666652197975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-21,1012,1009,952,942,878,281,281,2020-10-01,731,3,60,134,-18.9189189189189,"&#x2798;",32459,9.24242891031763,184.848578206353,412.828491327521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-21,105,104,100,98,95,11,11,2020-10-01,94,1,5,10,0,"-",12155,8.22706705059646,41.1353352529823,82.2706705059646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-21,822,809,734,720,648,137,137,2020-10-01,685,13,88,174,2.32558139534884,"-",26332,49.3695883335865,334.19413641197,660.79295154185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-21,691,682,626,622,571,173,173,2020-10-01,518,9,65,120,18.1818181818182,"&#x279A;",19469,46.2273357645488,333.864091632852,616.36447686065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-21,5905,5825,5400,5322,4835,1392,1392,2020-10-01,4513,80,505,1070,-10.6194690265487,"&#x2798;",235465,33.9753254199138,214.469241713206,454.419977491347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-21,1308,1293,1214,1197,1130,325,325,2020-10-01,983,15,94,178,11.9047619047619,"&#x279A;",43936,34.1405680990532,213.9475600874,405.134741442098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-21,489,480,426,417,396,88,88,2020-10-01,401,9,63,93,110,"&#x279A;&#x279A;",21749,41.3812129293301,289.668490505311,427.605866936411,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gilze en Rijen","GM0784",2020-11-21,738,728,668,657,620,154,154,2020-10-01,584,10,70,118,45.8333333333333,"&#x279A;",26800,37.3134328358209,261.194029850746,440.298507462687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-11-21,727,714,651,636,589,185,185,2020-10-01,542,13,76,138,22.5806451612903,"&#x279A;",23839,54.5324887788917,318.805319015059,578.883342422081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
