"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-09-27,306,303,270,265,245,166,166,2020-08-01,140,3,36,61,44,"&#11014;",41104,7.29855975087583,87.5827170105099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-09-27,79,74,58,56,50,24,24,2020-08-01,55,5,21,29,162.5,"&#11014; &#11014;",11573,43.204009332066,181.456839194677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-27,107,101,84,81,74,53,53,2020-08-01,54,6,23,33,130,"&#11014; &#11014;",28214,21.2660381370951,81.5198128588644,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2020-09-27,62,60,49,48,46,28,28,2020-08-01,34,2,13,16,333.333333333333,"&#11014; &#11014;",11355,17.6133861734919,114.487010127697,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2020-09-27,112,108,89,89,84,74,74,2020-08-01,38,4,23,28,360,"&#11014; &#11014;",45138,8.86171296911693,50.9548495724223,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oostzaan","GM0431",2020-09-27,58,56,44,43,40,30,30,2020-08-01,28,2,14,18,250,"&#11014; &#11014;",9682,20.6568890725057,144.59822350754,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2020-09-27,28,24,15,13,13,9,9,2020-08-01,19,4,13,15,550,"&#11014; &#11014;",11967,33.4252527784741,108.632071530041,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-09-27,143,138,111,108,90,41,41,2020-08-01,102,5,32,53,52.3809523809524,"&#11014;",14065,35.5492356914326,227.515108425169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-27,417,406,357,353,321,234,234,2020-08-01,183,11,60,96,66.6666666666667,"&#11014;",81775,13.451543870376,73.3720574747784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schagen","GM0441",2020-09-27,140,137,109,105,92,77,77,2020-08-01,63,3,31,48,82.3529411764706,"&#11014;",46459,6.45730644223939,66.7254999031404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-27,34,32,23,23,14,11,11,2020-08-01,23,2,11,20,22.2222222222222,"&#11014;",13643,14.6595323609177,80.6274279850473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-09-27,52,51,44,44,37,25,25,2020-08-01,27,1,8,15,14.2857142857143,"&#11014;",13643,7.32976618045884,58.6381294436707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-09-27,175,167,138,134,114,60,60,2020-08-01,115,8,37,61,54.1666666666667,"&#11014;",29817,26.8303316899755,124.090284066137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-27,479,478,433,423,390,289,289,2020-08-01,190,1,46,89,6.9767441860465,"&#11014;",68713,1.45532868598373,66.9451195552516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-27,202,197,161,148,121,88,88,2020-08-01,114,5,41,81,2.49999999999999,"&#11014;",20219,24.7292150947129,202.779563776646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-27,100,97,93,91,87,40,40,2020-08-01,60,3,7,13,16.6666666666667,"&#11014;",17116,17.5274596868427,40.8974059359663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-27,1012,979,844,837,725,481,481,2020-08-01,531,33,168,287,41.1764705882353,"&#11014;",156907,21.0315664693098,107.069792934668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-27,121,118,89,84,71,46,46,2020-08-01,75,3,32,50,77.7777777777778,"&#11014;",20221,14.8360615202018,158.251322882152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-27,614,596,463,450,370,239,239,2020-08-01,375,18,151,244,62.3655913978494,"&#11014;",112343,16.0223600936418,134.409798563328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-27,437,417,344,335,280,153,153,2020-08-01,284,20,93,157,45.3125,"&#11014;",48654,41.1065893862786,191.145640646196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-27,77,76,60,60,55,46,46,2020-08-01,31,1,17,22,240,"&#11014; &#11014;",19775,5.05689001264223,85.9671302149178,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-09-27,75,72,63,62,52,35,35,2020-08-01,40,3,12,23,9.09090909090908,"&#11014;",17378,17.2632063528599,69.0528254114398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-09-27,696,671,601,591,529,352,352,2020-08-01,344,25,95,167,31.9444444444444,"&#11014;",67142,37.2345178874624,141.491167972357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-27,872,847,695,658,539,177,177,2020-08-01,695,25,177,333,13.4615384615385,"&#11014;",103037,24.2631287789823,171.782951755195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-27,973,954,871,862,807,579,579,2020-08-01,394,19,102,166,59.375,"&#11014;",119342,15.9206314625195,85.4686531145783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-09-27,305,297,271,268,240,168,168,2020-08-01,137,8,34,65,9.6774193548387,"&#11014;",37372,21.4064005137536,90.9772021834529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-09-27,689,672,601,596,548,308,308,2020-08-01,381,17,88,141,66.0377358490566,"&#11014;",73540,23.1166711993473,119.662768561327,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-09-27,6587,6358,5360,5179,4430,2107,2107,2020-08-01,4480,229,1227,2157,31.9354838709677,"&#11014;",545863,41.9519183384842,224.781675988297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-27,70,67,64,62,57,37,37,2020-08-01,33,3,6,13,-14.2857142857143,"&#11015;",18460,16.2513542795233,32.5027085590466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-27,212,205,167,161,131,82,82,2020-08-01,130,7,45,81,25,"&#11014;",40198,17.4138016816757,111.94586795363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-27,211,206,164,159,139,80,80,2020-08-01,131,5,47,72,88,"&#11014;",31311,15.9688288460924,150.106991153269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-27,71,69,64,63,56,51,51,2020-08-01,20,2,7,15,-12.5,"&#11015;",21773,9.18568869701006,32.1499104395352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-27,136,135,117,117,107,76,76,2020-08-01,60,1,19,29,90,"&#11014;",22210,4.5024763619991,85.5470508779829,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2020-09-27,393,387,342,337,317,288,288,2020-08-01,105,6,51,76,104,"&#11014; &#11014;",65929,9.10069923705805,77.3559435149934,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-27,172,164,139,138,126,88,88,2020-08-01,84,8,33,46,153.846153846154,"&#11014; &#11014;",29452,27.162841233193,112.046720086921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-27,902,860,604,580,434,196,196,2020-08-01,706,42,298,468,75.2941176470588,"&#11014;",123655,33.9654684404189,240.993085601067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-27,96,91,71,70,64,42,42,2020-08-01,54,5,25,32,257.142857142857,"&#11014; &#11014;",27304,18.3123351889833,91.5616759449165,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2020-09-27,78,78,64,64,57,39,39,2020-08-01,39,0,14,21,100,"&#11014;",22983,0,60.9145890440761,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2020-09-27,255,248,215,211,197,101,101,2020-08-01,154,7,40,58,122.222222222222,"&#11014; &#11014;",33336,20.9983201343892,119.990400767939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-09-27,97,95,74,73,66,55,55,2020-08-01,42,2,23,31,187.5,"&#11014; &#11014;",29021,6.89156128320871,79.2529547569002,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2020-09-27,181,177,141,137,106,61,61,2020-08-01,120,4,40,75,14.2857142857143,"&#11014;",43733,9.14641117691446,91.4641117691446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-27,121,118,98,96,80,48,48,2020-08-01,73,3,23,41,27.7777777777778,"&#11014;",24972,12.013455069678,92.1031555341983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-27,83,82,79,78,74,63,63,2020-08-01,20,1,4,9,-20,"&#11015;",10178,9.82511298879937,39.3004519551975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-27,148,145,128,126,114,86,86,2020-08-01,62,3,20,34,42.8571428571429,"&#11014;",32095,9.34725035052189,62.3150023368126,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2020-09-27,320,312,272,270,249,170,170,2020-08-01,150,8,48,71,108.695652173913,"&#11014; &#11014;",46576,17.1762281003092,103.057368601855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2020-09-27,9053,8771,7679,7568,6751,3522,3522,2020-08-01,5531,282,1374,2302,48.0603448275862,"&#11014;",650459,43.3540007902112,211.235450658689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-27,467,452,380,365,317,167,167,2020-08-01,300,15,87,150,38.0952380952381,"&#11014;",54855,27.3448181569593,158.599945310364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-27,839,817,687,669,583,321,321,2020-08-01,518,22,152,256,46.1538461538461,"&#11014;",79003,27.8470437831475,192.397757047201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-27,118,114,100,98,89,71,71,2020-08-01,47,4,18,29,63.6363636363636,"&#11014;",25350,15.7790927021696,71.0059171597633,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2020-09-27,216,212,188,184,173,120,120,2020-08-01,96,4,28,43,86.6666666666667,"&#11014;",25896,15.4464009885697,108.124806919988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-27,63,61,54,53,44,27,27,2020-08-01,36,2,9,19,-10,"&#11015;",14863,13.4562336002153,60.5530512009689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-09-27,691,675,616,604,544,338,338,2020-08-01,353,16,75,147,4.16666666666667,"&#11014;",73758,21.6925621627484,101.683885137883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-27,138,133,115,114,103,70,70,2020-08-01,68,5,23,35,91.6666666666667,"&#11014;",25602,19.5297242402937,89.8367315053511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2020-09-27,223,219,193,191,170,120,120,2020-08-01,103,4,30,53,30.4347826086957,"&#11014;",29906,13.375242426269,100.314318197017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-27,147,142,122,110,95,58,58,2020-08-01,89,5,25,52,-7.40740740740741,"&#11015;",26490,18.875047187618,94.3752359380898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-27,302,296,266,263,242,183,183,2020-08-01,119,6,36,60,50,"&#11014;",52558,11.4159595113969,68.4957570683816,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-27,849,817,662,630,523,268,268,2020-08-01,581,32,187,326,34.5323741007194,"&#11014;",125247,25.5495141600198,149.304973372616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-27,31,31,25,25,22,17,17,2020-08-01,14,0,6,9,100,"&#11014;",8759,0,68.5009704304144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-27,352,344,291,282,245,166,166,2020-08-01,186,8,61,107,32.6086956521739,"&#11014;",44641,17.9207455030129,136.645684460474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-27,50,49,43,43,37,28,28,2020-08-01,22,1,7,13,16.6666666666667,"&#11014;",22762,4.39328705737633,30.7530094016343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-27,215,213,201,198,185,142,142,2020-08-01,73,2,14,30,-12.5,"&#11015;",38423,5.20521562605731,36.4365093824012,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-27,103,103,97,96,93,85,85,2020-08-01,18,0,6,10,50,"&#11014;",19436,0,30.870549495781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-27,64,63,53,52,50,34,34,2020-08-01,30,1,11,14,266.666666666667,"&#11014; &#11014;",27631,3.61912344830082,39.810357931309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-27,35,35,33,33,32,26,26,2020-08-01,9,0,2,3,100,"&#11014;",12808,0,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-09-27,170,166,146,143,130,83,83,2020-08-01,87,4,24,40,50,"&#11014;",48766,8.20243612352869,49.2146167411721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-27,60,60,56,56,47,37,37,2020-08-01,23,0,4,13,-55.5555555555556,"&#11015;",22843,0,17.5108348290505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-27,166,166,154,153,150,121,121,2020-08-01,45,0,12,16,200,"&#11014; &#11014;",54476,0,22.0280490491225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-27,199,199,190,189,187,172,171,2020-08-05,28,0,9,12,200,"&#11014; &#11014;",25894,0,34.7570865837646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-27,59,58,54,53,48,33,33,2020-08-01,26,1,5,11,-16.6666666666667,"&#11015;",21974,4.55083280240284,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-27,127,126,118,115,107,64,64,2020-08-01,63,1,9,20,-18.1818181818182,"&#11015;",44132,2.26592948427445,20.39336535847,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-27,262,255,216,214,186,109,109,2020-08-01,153,7,46,76,53.3333333333333,"&#11014;",44636,15.6824088179944,103.055829375392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-27,45,45,31,29,25,16,16,2020-08-01,29,0,14,20,133.333333333333,"&#11014; &#11014;",32079,0,43.6422581751302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2020-09-27,95,95,92,92,89,78,78,2020-08-01,17,0,3,6,0,"-",16718,0,17.9447302308889,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-27,38,38,33,33,33,27,27,2020-08-01,11,0,5,5,500,"&#11014; &#11014;",6876,0,72.716695753345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-27,545,538,474,472,437,199,199,2020-08-01,346,7,71,108,91.8918918918919,"&#11014;",67667,10.3447766267161,104.925591499549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-09-27,144,138,130,127,121,84,84,2020-08-01,60,6,14,23,55.5555555555556,"&#11014;",30073,19.9514514680943,46.5533867588867,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-27,99,98,96,96,93,89,89,2020-08-01,10,1,3,6,0,"-",10872,9.19793966151582,27.5938189845475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-27,171,170,152,151,141,126,126,2020-08-01,45,1,19,30,72.7272727272727,"&#11014;",29465,3.39385711861531,64.4832852536908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2020-09-27,172,171,164,163,158,134,134,2020-08-01,38,1,8,14,33.3333333333333,"&#11014;",30807,3.24601551595417,25.9681241276333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-27,1195,1168,1041,1034,983,637,637,2020-08-01,558,27,154,212,165.51724137931,"&#11014; &#11014;",183790,14.6906795799554,83.7912835301159,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2020-09-27,258,256,249,249,242,194,194,2020-08-01,64,2,9,16,28.5714285714286,"&#11014;",32466,6.16029076572414,27.7213084457586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-27,8,8,7,7,7,5,5,2020-08-01,3,0,1,1,100,"&#11014;",12172,0,8.21557673348669,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2020-09-27,126,125,114,114,108,86,86,2020-08-01,40,1,12,18,100,"&#11014;",26345,3.79578667678876,45.5494401214652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-27,157,152,126,121,101,69,69,2020-08-01,88,5,31,56,24,"&#11014;",19418,25.7493047687712,159.645689566382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-27,1254,1204,1021,1003,882,580,580,2020-08-01,674,50,233,372,67.6258992805755,"&#11014;",233983,21.3690738216024,99.5798840086673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-09-27,308,302,281,274,251,218,218,2020-08-01,90,6,27,57,-10,"&#11015;",43896,13.6686714051394,61.5090213231274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-09-27,82,81,67,67,64,43,43,2020-08-01,39,1,15,18,400,"&#11014; &#11014;",21670,4.61467466543609,69.2201199815413,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-27,148,147,134,131,128,90,90,2020-08-01,58,1,14,20,133.333333333333,"&#11014; &#11014;",26551,3.76633648450153,52.7287107830214,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2020-09-27,173,173,144,140,124,88,88,2020-08-01,85,0,29,49,45,"&#11014;",23823,0,121.731100197288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-27,94,94,86,86,79,71,71,2020-08-01,23,0,8,15,14.2857142857143,"&#11014;",12452,0,64.246707356248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-09-27,79,77,71,71,70,58,58,2020-08-01,21,2,8,9,700,"&#11014; &#11014;",14316,13.9703827884884,55.8815311539536,"&#128721;","&#128721;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-27,717,695,606,604,563,439,439,2020-08-01,278,22,111,154,158.139534883721,"&#11014; &#11014;",92420,23.804371348193,120.103873620428,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-27,951,933,813,799,742,543,543,2020-08-01,408,18,138,209,94.3661971830986,"&#11014;",155409,11.5823407910739,88.7979460648997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-27,252,251,222,219,201,155,155,2020-08-01,97,1,30,51,42.8571428571429,"&#11014;",44897,2.22732031093392,66.8196093280175,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-27,103,99,83,81,73,52,52,2020-08-01,51,4,20,30,100,"&#11014;",15617,25.6131139143241,128.065569571621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-09-27,110,107,90,89,85,63,63,2020-08-01,47,3,20,25,300,"&#11014; &#11014;",23466,12.7844541038098,85.2296940253984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-27,59,58,57,57,52,41,41,2020-08-01,18,1,2,7,-60,"&#11015;",11007,9.08512764604343,18.1702552920869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-27,116,110,94,93,76,55,55,2020-08-01,61,6,22,40,22.2222222222222,"&#11014;",23526,25.5036980362153,93.5135594661226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-09-27,112,111,95,94,86,69,69,2020-08-01,43,1,17,26,88.8888888888889,"&#11014;",18832,5.31011045029737,90.2718776550552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2020-09-27,125,122,102,101,95,76,76,2020-08-01,49,3,23,30,228.571428571429,"&#11014; &#11014;",26344,11.3877922866687,87.3064075311266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2020-09-27,302,300,266,263,240,151,151,2020-08-01,151,2,36,62,38.4615384615385,"&#11014;",56232,3.55669369753877,64.0204865556978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-09-27,806,797,696,686,636,497,497,2020-08-01,309,9,110,170,83.3333333333333,"&#11014;",92229,9.7583189669193,119.268342929014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-09-27,92,92,83,83,80,71,71,2020-08-01,21,0,9,12,200,"&#11014; &#11014;",23009,0,39.115128862619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-27,215,210,165,162,144,121,121,2020-08-01,94,5,50,71,138.095238095238,"&#11014; &#11014;",29422,16.9940860580518,169.940860580518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-09-27,120,120,117,117,117,108,108,2020-08-01,12,0,3,3,300,"&#11014; &#11014;",19331,0,15.519114375873,"&#128999;","&#128999;","&#128999;","&#9989;"
"Son en Breugel","GM0848",2020-09-27,95,93,87,87,84,74,74,2020-08-01,21,2,8,11,166.666666666667,"&#11014; &#11014;",17465,11.4514743773261,45.8058975093043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-27,129,129,118,117,108,97,97,2020-08-01,32,0,11,21,10,"&#11014;",24302,0,45.2637642992346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2020-09-27,95,87,78,77,68,34,34,2020-08-01,61,8,17,27,70,"&#11014;",17393,45.9955154372449,97.7404703041453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-27,1581,1553,1419,1403,1321,871,871,2020-08-01,710,28,162,260,65.3061224489796,"&#11014;",219599,12.7505134358535,73.7708277360097,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-27,327,320,296,292,282,263,263,2020-08-01,64,7,31,45,121.428571428571,"&#11014; &#11014;",42163,16.6022341863719,73.5241799682186,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2020-09-27,241,239,224,224,210,181,181,2020-08-01,60,2,17,31,21.4285714285714,"&#11014;",31230,6.4040986231188,54.4348382965098,"&#128721;","&#128721;","&#128999;","&#128999;"
"Veldhoven","GM0861",2020-09-27,238,229,180,179,171,137,137,2020-08-01,101,9,58,67,544.444444444444,"&#11014; &#11014;",45625,19.7260273972603,127.123287671233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2020-09-27,161,161,146,146,135,106,106,2020-08-01,55,0,15,26,36.3636363636364,"&#11014;",26709,0,56.1608446591037,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-27,75,71,56,56,51,33,33,2020-08-01,42,4,19,24,280,"&#11014; &#11014;",17518,22.8336568101381,108.459869848156,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2020-09-27,295,289,266,264,253,192,192,2020-08-01,103,6,29,42,123.076923076923,"&#11014; &#11014;",48754,12.306682528613,59.4822988882963,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2020-09-27,109,107,96,95,91,77,77,2020-08-01,32,2,13,18,160,"&#11014; &#11014;",21954,9.10995718320124,59.214721690808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zundert","GM0879",2020-09-27,141,140,126,126,121,112,112,2020-08-01,29,1,15,20,200,"&#11014; &#11014;",22141,4.5165078361411,67.7476175421164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2020-09-27,71,70,62,62,56,50,50,2020-08-01,21,1,9,15,50,"&#11014;",16203,6.17169659939517,55.5452693945566,"&#128721;","&#128721;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-27,174,174,164,163,160,145,145,2020-08-01,29,0,10,14,150,"&#11014; &#11014;",37267,0,26.8333914723482,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-27,54,54,52,52,50,44,44,2020-08-01,10,0,2,4,0,"-",15889,0,12.5873245641639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-27,54,54,51,51,50,45,45,2020-08-01,9,0,3,4,200,"&#11014; &#11014;",13439,0,22.323089515589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-09-27,42,41,33,32,31,25,25,2020-08-01,17,1,9,11,350,"&#11014; &#11014;",13089,7.64000305600122,68.760027504011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2020-09-27,155,153,148,145,138,112,112,2020-08-01,43,2,7,17,-30,"&#11015;",27709,7.21787144970948,25.2625500739832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-27,98,96,90,90,88,58,58,2020-08-01,40,2,8,10,300,"&#11014; &#11014;",16968,11.7868929750118,47.1475719000471,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-27,528,523,509,505,478,392,392,2020-08-01,136,5,19,50,-38.7096774193548,"&#11015;",86915,5.75274693666226,21.8604383593166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-27,275,270,250,249,237,208,205,2020-08-06,70,5,25,38,92.3076923076923,"&#11014;",45527,10.9824939047159,54.9124695235794,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-27,1148,1139,1090,1080,1052,922,922,2020-08-01,226,9,58,96,52.6315789473684,"&#11014;",118636,7.58623014936444,48.8890387403486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-27,139,136,130,129,128,120,120,2020-08-01,19,3,9,11,350,"&#11014; &#11014;",18759,15.9923236846314,47.9769710538941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-27,62,62,53,50,48,40,40,2020-08-01,22,0,9,14,80,"&#11014;",7879,0,114.22769386978,"&#128721;","&#128721;","&#128721;","&#128721;"
