"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-10-04,89,86,62,60,49,28,28,2020-08-01,61,3,27,40,107.692307692308,"⬆⬆",11355,26.4200792602378,237.78071334214,352.267723469837,"🔘","🔘","🔘","🛑"
"Medemblik","GM0420",2020-10-04,136,132,112,108,89,74,74,2020-08-01,62,4,24,47,4.34782608695652,"⬆",45138,8.86171296911693,53.1702778147016,104.125127387124,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-04,76,73,58,56,44,30,30,2020-08-01,46,3,18,32,28.5714285714286,"⬆",9682,30.9853336087585,185.912001652551,330.510225160091,"🔘","🔘","🔘","🛑"
"Opmeer","GM0432",2020-10-04,36,35,28,24,15,9,9,2020-08-01,27,1,8,21,-38.4615384615385,"⬇",11967,8.35631319461853,66.8505055569483,175.482577086989,"🛑","🛑","🛑","🛑"
"Ouder-Amstel","GM0437",2020-10-04,178,173,143,138,111,41,41,2020-08-01,137,5,35,67,9.375,"⬆",14065,35.5492356914326,248.844649840028,476.359758265197,"🔘","🔘","🔘","🔘"
"Purmerend","GM0439",2020-10-04,515,501,417,406,357,234,234,2020-08-01,281,14,98,158,63.3333333333333,"⬆",81775,17.1201467441149,119.841027208805,193.213084683583,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-10-04,171,165,140,137,109,77,77,2020-08-01,94,6,31,62,0,"-",46459,12.9146128844788,66.7254999031404,133.450999806281,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-04,39,38,34,32,23,11,11,2020-08-01,28,1,5,16,-54.5454545454545,"⬇",13643,7.32976618045884,36.6488309022942,117.276258887341,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-10-04,64,59,52,51,44,25,25,2020-08-01,39,5,12,20,50,"⬆",13643,36.6488309022942,87.9571941655061,146.595323609177,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-10-04,226,217,175,167,138,60,60,2020-08-01,166,9,51,88,37.8378378378378,"⬆",29817,30.1841231512225,171.043364523594,295.133648589731,"🔘","🔘","🔘","🛑"
"Velsen","GM0453",2020-10-04,545,537,479,478,433,289,289,2020-08-01,256,8,66,112,43.4782608695652,"⬆",68713,11.6426294878698,96.0516932749261,162.996812830178,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-04,265,252,202,197,161,88,88,2020-08-01,177,13,63,104,53.6585365853659,"⬆",20219,64.2959592462535,311.588110193382,514.367673970028,"🔘","🔘","🔘","🔘"
"Zandvoort","GM0473",2020-10-04,122,119,100,97,93,40,40,2020-08-01,82,3,22,29,214.285714285714,"⬆⬆",17116,17.5274596868427,128.53470437018,169.432110306146,"🛑","🛑","🛑","🟧"
"Zaanstad","GM0479",2020-10-04,1247,1215,1012,979,844,481,481,2020-08-01,766,32,235,403,39.8809523809524,"⬆",156907,20.3942462732702,149.770246069328,256.840039003996,"🛑","🛑","🔘","🛑"
"Alblasserdam","GM0482",2020-10-04,171,161,121,118,89,46,46,2020-08-01,125,10,50,82,56.25,"⬆",20221,49.4535384006726,247.267692003363,405.519014885515,"🔘","🔘","🔘","🔘"
"Alphen aan den Rijn","GM0484",2020-10-04,788,748,614,596,463,239,239,2020-08-01,549,40,174,325,15.2317880794702,"⬆",112343,35.6052446525373,154.882814238537,289.292612801866,"🔘","🔘","🛑","🛑"
"Barendrecht","GM0489",2020-10-04,546,527,437,417,344,153,153,2020-08-01,393,19,109,202,17.2043010752688,"⬆",48654,39.0512599169647,224.030912155218,415.176552801414,"🔘","🔘","🔘","🔘"
"Drechterland","GM0498",2020-10-04,83,81,77,76,60,46,46,2020-08-01,37,2,6,23,-64.7058823529412,"⬇",19775,10.1137800252845,30.3413400758533,116.308470290771,"🟧","🟧","🟧","🛑"
"Brielle","GM0501",2020-10-04,103,96,75,72,63,35,35,2020-08-01,68,7,28,40,133.333333333333,"⬆⬆",17378,40.2808148233399,161.123259293359,230.176084704799,"🔘","🔘","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-10-04,837,815,696,671,601,352,352,2020-08-01,485,22,141,236,48.4210526315789,"⬆",67142,32.7663757409669,210.002680885288,351.493848857645,"🔘","🔘","🔘","🛑"
"Delft","GM0503",2020-10-04,1101,1061,872,847,695,177,177,2020-08-01,924,40,229,406,29.3785310734463,"⬆",103037,38.8210060463717,222.250259615478,394.033211370673,"🔘","🔘","🔘","🔘"
"Dordrecht","GM0505",2020-10-04,1129,1105,973,954,871,579,579,2020-08-01,550,24,156,258,52.9411764705882,"⬆",119342,20.1102713210772,130.716763587002,216.18541670158,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-10-04,335,332,305,297,271,168,168,2020-08-01,167,3,30,64,-11.7647058823529,"⬇",37372,8.0274001926576,80.274001926576,171.251204110029,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-04,856,827,689,672,601,308,308,2020-08-01,548,29,167,255,89.7727272727273,"⬆",73540,39.4343214577101,227.087299428882,346.750067990209,"🔘","🔘","🔘","🛑"
"'s-Gravenhage","GM0518",2020-10-04,8115,7859,6587,6358,5360,2107,2107,2020-08-01,6008,256,1528,2755,24.5313773431133,"⬆",545863,46.8982143871264,279.923717123161,504.705393111458,"🔘","🔘","🔘","🔘"
"Hardinxveld-Giessendam","GM0523",2020-10-04,89,88,70,67,64,37,37,2020-08-01,52,1,19,25,216.666666666667,"⬆⬆",18460,5.41711809317443,102.925243770314,135.427952329361,"🛑","🛑","🛑","🟧"
"Hellevoetsluis","GM0530",2020-10-04,267,261,212,205,167,82,82,2020-08-01,185,6,55,100,22.2222222222222,"⬆",40198,14.9261157271506,136.822727498881,248.76859545251,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-04,271,264,211,206,164,80,80,2020-08-01,191,7,60,107,27.6595744680851,"⬆",31311,22.3563603845294,191.625946153109,341.732937306378,"🔘","🔘","🔘","🔘"
"Stede Broec","GM0532",2020-10-04,84,82,71,69,64,51,51,2020-08-01,33,2,13,20,85.7142857142857,"⬆",21773,9.18568869701006,59.7069765305654,91.8568869701006,"🛑","🛑","🛑","🟧"
"Hillegom","GM0534",2020-10-04,167,159,136,135,117,76,76,2020-08-01,91,8,31,50,63.1578947368421,"⬆",22210,36.0198108959928,139.576767221972,225.123818099955,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-04,486,473,393,387,342,288,288,2020-08-01,198,13,93,144,82.3529411764706,"⬆",65929,19.7181816802924,141.0608381744,218.416781689393,"🛑","🛑","🛑","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-04,251,242,172,164,139,88,88,2020-08-01,163,9,79,112,139.393939393939,"⬆⬆",29452,30.5581963873421,268.233057177781,380.279777264702,"🔘","🔘","🔘","🛑"
"Leiden","GM0546",2020-10-04,1141,1113,902,860,604,196,196,2020-08-01,945,28,239,537,-19.7986577181208,"⬇",123655,22.6436456269459,193.279689458574,434.272775059642,"🔘","🔘","🔘","🔘"
"Leiderdorp","GM0547",2020-10-04,135,129,96,91,71,42,42,2020-08-01,93,6,39,64,56,"⬆",27304,21.97480222678,142.83621447407,234.397890418986,"🛑","🛑","🛑","🛑"
"Lisse","GM0553",2020-10-04,88,86,78,78,64,39,39,2020-08-01,49,2,10,24,-28.5714285714286,"⬇",22983,8.70208414915372,43.5104207457686,104.425009789845,"🟧","🟧","🟧","🛑"
"Maassluis","GM0556",2020-10-04,325,308,255,248,215,101,101,2020-08-01,224,17,70,110,75,"⬆",33336,50.9959203263739,209.983201343892,329.973602111831,"🔘","🔘","🔘","🛑"
"Nieuwkoop","GM0569",2020-10-04,136,117,97,95,74,55,55,2020-08-01,81,19,39,62,69.5652173913043,"⬆",29021,65.4698321904828,134.38544502257,213.63839977947,"🛑","🛑","🛑","🛑"
"Noordwijk","GM0575",2020-10-04,268,255,181,177,141,61,61,2020-08-01,207,13,87,127,117.5,"⬆⬆",43733,29.725836324972,198.934443097889,290.398554867034,"🔘","🔘","🔘","🛑"
"Oegstgeest","GM0579",2020-10-04,155,151,121,118,98,48,48,2020-08-01,107,4,34,57,47.8260869565217,"⬆",24972,16.0179400929041,136.152490789684,228.255646323883,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-10-04,98,98,83,82,79,63,63,2020-08-01,35,0,15,19,275,"⬆⬆",10178,0,147.376694831991,186.677146787188,"🛑","🛑","🔘","🟧"
"Papendrecht","GM0590",2020-10-04,178,175,148,145,128,86,86,2020-08-01,92,3,30,50,50,"⬆",32095,9.34725035052189,93.4725035052189,155.787505842031,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-10-04,402,394,320,312,272,170,170,2020-08-01,232,8,82,130,70.8333333333333,"⬆",46576,17.1762281003092,176.056338028169,279.113706630024,"🔘","🔘","🔘","🛑"
"Rotterdam","GM0599",2020-10-04,10961,10692,9053,8771,7679,3522,3522,2020-08-01,7439,269,1908,3282,38.8646288209607,"⬆",650459,41.3554121013008,293.331324495472,504.56677515416,"🔘","🔘","🔘","🔘"
"Rijswijk","GM0603",2020-10-04,557,544,467,452,380,167,167,2020-08-01,390,13,90,177,3.44827586206897,"⬆",54855,23.698842402698,164.068908941756,322.668854252119,"🔘","🔘","🔘","🔘"
"Schiedam","GM0606",2020-10-04,1029,1003,839,817,687,321,321,2020-08-01,708,26,190,342,25,"⬆",79003,32.9101426528107,240.497196309001,432.894953356202,"🔘","🔘","🔘","🔘"
"Sliedrecht","GM0610",2020-10-04,154,148,118,114,100,71,71,2020-08-01,83,6,36,54,100,"⬆",25350,23.6686390532544,142.011834319527,213.01775147929,"🛑","🛑","🛑","🛑"
"Albrandswaard","GM0613",2020-10-04,282,272,216,212,188,120,120,2020-08-01,162,10,66,94,135.714285714286,"⬆⬆",25896,38.6160024714242,254.865616311399,362.990423231387,"🔘","🔘","🔘","🛑"
"Westvoorne","GM0614",2020-10-04,95,86,63,61,54,27,27,2020-08-01,68,9,32,41,255.555555555556,"⬆⬆",14863,60.5530512009689,215.299737603445,275.852788804414,"🔘","🔘","🔘","🛑"
"Vlaardingen","GM0622",2020-10-04,850,830,691,675,616,338,338,2020-08-01,512,20,159,234,112,"⬆⬆",73758,27.1157027034356,215.569836492313,317.253721630196,"🔘","🔘","🔘","🛑"
"Voorschoten","GM0626",2020-10-04,170,166,138,133,115,70,70,2020-08-01,100,4,32,55,39.1304347826087,"⬆",25602,15.623779392235,124.99023513788,214.826966643231,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-04,255,252,223,219,193,120,120,2020-08-01,135,3,32,62,6.66666666666667,"⬆",29906,10.0314318197017,107.001939410152,207.316257607169,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-10-04,201,191,147,142,122,58,58,2020-08-01,143,10,54,79,116,"⬆⬆",26490,37.7500943752359,203.850509626274,298.225745564364,"🔘","🔘","🔘","🛑"
"Woerden","GM0632",2020-10-04,361,353,302,296,266,183,183,2020-08-01,178,8,59,95,63.8888888888889,"⬆",52558,15.2212793485292,112.256935195403,180.752692263785,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-10-04,1062,1020,849,817,662,268,268,2020-08-01,794,42,213,400,13.903743315508,"⬆",125247,33.533737335026,170.063953627632,319.368927000248,"🔘","🔘","🔘","🛑"
"Zoeterwoude","GM0638",2020-10-04,49,48,31,31,25,17,17,2020-08-01,32,1,18,24,200,"⬆⬆",8759,11.4168284050691,205.502911291243,274.003881721658,"🔘","🔘","🔘","🛑"
"Zwijndrecht","GM0642",2020-10-04,430,419,352,344,291,166,166,2020-08-01,264,11,78,139,27.8688524590164,"⬆",44641,24.6410250666428,174.727268654376,311.37295311485,"🔘","🔘","🔘","🛑"
"Borsele","GM0654",2020-10-04,63,62,50,49,43,28,28,2020-08-01,35,1,13,20,85.7142857142857,"⬆",22762,4.39328705737633,57.1127317458923,87.8657411475266,"🛑","🛑","🛑","🟧"
"Goes","GM0664",2020-10-04,235,232,215,213,201,142,142,2020-08-01,93,3,20,34,42.8571428571429,"⬆",38423,7.80782343908596,52.0521562605731,88.4886656429743,"🛑","🛑","🟧","🟧"
"West Maas en Waal","GM0668",2020-10-04,130,124,103,103,97,85,85,2020-08-01,45,6,27,33,350,"⬆⬆",19436,30.870549495781,138.917472731015,169.788022226796,"🛑","🛑","🛑","🟧"
"Hulst","GM0677",2020-10-04,85,82,64,63,53,34,34,2020-08-01,51,3,21,32,90.9090909090909,"⬆",27631,10.8573703449025,76.0015924143173,115.811950345626,"🛑","🛑","🛑","🟧"
"Kapelle","GM0678",2020-10-04,40,36,35,35,33,26,26,2020-08-01,14,4,5,7,150,"⬆⬆",12808,31.2304809494066,39.0381011867583,54.6533416614616,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-04,184,176,170,166,146,83,83,2020-08-01,101,8,14,38,-41.6666666666667,"⬇",48766,16.4048722470574,28.7085264323504,77.9231431735225,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-04,64,62,60,60,56,37,37,2020-08-01,27,2,4,8,0,"-",22843,8.75541741452524,17.5108348290505,35.0216696581009,"🟧","🟧","🟧","🟧"
"Terneuzen","GM0715",2020-10-04,194,187,166,166,154,121,121,2020-08-01,73,7,28,40,133.333333333333,"⬆⬆",54476,12.8496952786548,51.3987811146193,73.4268301637418,"🛑","🛑","🟧","🟧"
"Tholen","GM0716",2020-10-04,212,208,199,199,190,172,171,2020-08-05,41,4,13,22,44.4444444444444,"⬆",25894,15.4475940372287,50.2046806209933,84.9617672047579,"🛑","🛑","🟧","🟧"
"Veere","GM0717",2020-10-04,67,61,59,58,54,33,33,2020-08-01,34,6,8,13,60,"⬆",21974,27.304996814417,36.4066624192227,59.1608264312369,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-04,144,137,127,126,118,64,64,2020-08-01,80,7,17,26,88.8888888888889,"⬆",44132,15.8615063899211,38.5208012326656,58.9141665911357,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-04,341,323,262,255,216,109,109,2020-08-01,232,18,79,125,71.7391304347826,"⬆",44636,40.3261941034143,176.987185231652,280.043014607044,"🔘","🔘","🔘","🛑"
"Tytsjerksteradiel","GM0737",2020-10-04,78,76,45,45,31,16,16,2020-08-01,62,2,33,47,135.714285714286,"⬆⬆",32079,6.23460831073288,102.871037127092,146.513295302223,"🛑","🛑","🛑","🟧"
"Asten","GM0743",2020-10-04,107,104,95,95,92,78,78,2020-08-01,29,3,12,15,300,"⬆⬆",16718,17.9447302308889,71.7789209235554,89.7236511544443,"🛑","🛑","🛑","🟧"
"Baarle-Nassau","GM0744",2020-10-04,42,42,38,38,33,27,27,2020-08-01,15,0,4,9,-20,"⬇",6876,0,58.173356602676,130.890052356021,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-04,670,638,545,538,474,199,199,2020-08-01,471,32,125,196,76.056338028169,"⬆",67667,47.2904074364166,184.728154048502,289.653745548051,"🔘","🔘","🛑","🛑"
"Best","GM0753",2020-10-04,166,163,144,138,130,84,84,2020-08-01,82,3,22,36,57.1428571428571,"⬆",30073,9.97572573404715,73.1553220496791,119.708708808566,"🛑","🛑","🛑","🟧"
"Boekel","GM0755",2020-10-04,104,103,99,98,96,89,89,2020-08-01,15,1,5,8,66.6666666666667,"⬆",10872,9.19793966151582,45.9896983075791,73.5835172921266,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-10-04,196,195,171,170,152,126,126,2020-08-01,70,1,25,44,31.5789473684211,"⬆",29465,3.39385711861531,84.8464279653827,149.329713219073,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-04,194,190,172,171,164,134,134,2020-08-01,60,4,22,30,175,"⬆⬆",30807,12.9840620638167,71.4123413509917,97.380465478625,"🛑","🛑","🛑","🟧"
"Breda","GM0758",2020-10-04,1380,1347,1195,1168,1041,637,637,2020-08-01,743,33,185,339,20.1298701298701,"⬆",183790,17.9552750421677,100.658360084879,184.449643614995,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-04,293,291,258,256,249,194,194,2020-08-01,99,2,35,44,288.888888888889,"⬆⬆",32466,6.16029076572414,107.805088400172,135.526396845931,"🛑","🛑","🛑","🟧"
"Pekela","GM0765",2020-10-04,13,12,8,8,7,5,5,2020-08-01,8,1,5,6,400,"⬆⬆",12172,8.21557673348669,41.0778836674335,49.2934604009201,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-10-04,150,145,126,125,114,86,86,2020-08-01,64,5,24,36,100,"⬆",26345,18.9789333839438,91.0988802429303,136.648320364396,"🛑","🛑","🛑","🟧"
"Eersel","GM0770",2020-10-04,190,183,157,152,126,69,69,2020-08-01,121,7,33,64,6.4516129032258,"⬆",19418,36.0490266762797,169.94541147389,329.591101040272,"🔘","🔘","🔘","🔘"
"Eindhoven","GM0772",2020-10-04,1520,1488,1254,1204,1021,580,580,2020-08-01,940,32,266,499,14.1630901287554,"⬆",233983,13.6762072458255,113.683472730925,213.263356739592,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-10-04,340,332,308,302,281,218,218,2020-08-01,122,8,32,59,18.5185185185185,"⬆",43896,18.2248952068526,72.8995808274102,134.408602150538,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-04,96,93,82,81,67,43,43,2020-08-01,53,3,14,29,-6.66666666666667,"⬇",21670,13.8440239963083,64.6054453161052,133.825565297647,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-04,174,169,148,147,134,90,90,2020-08-01,84,5,26,40,85.7142857142857,"⬆",26551,18.8316824225076,97.9247485970397,150.653459380061,"🛑","🛑","🛑","🛑"
"Goirle","GM0785",2020-10-04,204,201,173,173,144,88,88,2020-08-01,116,3,31,60,6.89655172413792,"⬆",23823,12.5928724342022,130.126348486756,251.857448684045,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-10-04,112,111,94,94,86,71,71,2020-08-01,41,1,18,26,125,"⬆⬆",12452,8.030838419531,144.555091551558,208.801798907806,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-10-04,90,87,79,77,71,58,58,2020-08-01,32,3,11,19,37.5,"⬆",14316,20.9555741827326,76.8371053366862,132.71863649064,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-04,848,839,717,695,606,439,439,2020-08-01,409,9,131,242,18.018018018018,"⬆",92420,9.73815191516988,141.744211209695,261.848084830123,"🛑","🛑","🔘","🛑"
"'s-Hertogenbosch","GM0796",2020-10-04,1122,1090,951,933,813,543,543,2020-08-01,579,32,171,309,23.9130434782609,"⬆",155409,20.5908280730202,110.032237515202,198.830183580102,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-04,298,287,252,251,222,155,155,2020-08-01,143,11,46,76,53.3333333333333,"⬆",44897,24.5005234202731,102.45673430296,169.276343630978,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-10-04,121,120,103,99,83,52,52,2020-08-01,69,1,18,38,-10,"⬇",15617,6.40327847858103,115.259012614459,243.324582186079,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-04,151,144,110,107,90,63,63,2020-08-01,88,7,41,61,105,"⬆⬆",23466,29.8303929088895,174.720872752067,259.950566777465,"🔘","🔘","🔘","🛑"
"Mill en Sint Hubert","GM0815",2020-10-04,81,75,59,58,57,41,41,2020-08-01,40,6,22,24,1000,"⬆⬆",11007,54.5107658762606,199.872808212955,218.043063505042,"🔘","🔘","🔘","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-04,143,140,116,110,94,55,55,2020-08-01,88,3,27,49,22.7272727272727,"⬆",23526,12.7518490181076,114.766641162969,208.280200629091,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-10-04,137,134,112,111,95,69,69,2020-08-01,68,3,25,42,47.0588235294118,"⬆",18832,15.9303313508921,132.752761257434,223.024638912489,"🛑","🛑","🛑","🛑"
"Oisterwijk","GM0824",2020-10-04,144,141,125,122,102,76,76,2020-08-01,68,3,19,42,-17.3913043478261,"⬇",26344,11.3877922866687,72.122684482235,159.429092013362,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-04,335,325,302,300,266,151,151,2020-08-01,184,10,33,69,-8.33333333333334,"⬇",56232,17.7834684876938,58.6854460093897,122.705932565087,"🛑","🛑","🟧","🛑"
"Oss","GM0828",2020-10-04,967,936,806,797,696,497,497,2020-08-01,470,31,161,271,46.3636363636364,"⬆",92229,33.611987552722,174.565483741556,293.83382667057,"🔘","🔘","🔘","🛑"
"Rucphen","GM0840",2020-10-04,142,137,92,92,83,71,71,2020-08-01,71,5,50,59,455.555555555556,"⬆⬆",23009,21.7306271458994,217.306271458994,256.421400321613,"🔘","🔘","🔘","🟧"
"Sint-Michielsgestel","GM0845",2020-10-04,242,237,215,210,165,121,121,2020-08-01,121,5,27,77,-46,"⬇",29422,16.9940860580518,91.7680647134797,261.708925293998,"🛑","🛑","🛑","🔘"
"Someren","GM0847",2020-10-04,128,127,120,120,117,108,108,2020-08-01,20,1,8,11,166.666666666667,"⬆⬆",19331,5.17303812529098,41.3843050023279,56.9034193782008,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-10-04,107,107,95,93,87,74,74,2020-08-01,33,0,12,20,50,"⬆",17465,0,68.7088462639565,114.514743773261,"🛑","🛑","🛑","🟧"
"Steenbergen","GM0851",2020-10-04,159,152,129,129,118,97,97,2020-08-01,62,7,30,41,172.727272727273,"⬆⬆",24302,28.8042136449675,123.446629907004,168.710394206238,"🛑","🛑","🛑","🟧"
"Waterland","GM0852",2020-10-04,112,110,95,87,78,34,34,2020-08-01,78,2,17,34,0,"-",17393,11.4988788593112,97.7404703041453,195.480940608291,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-04,1889,1834,1581,1553,1419,871,871,2020-08-01,1018,55,308,470,90.1234567901235,"⬆",219599,25.0456513918552,140.255647794389,214.026475530399,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-10-04,353,351,327,320,296,263,263,2020-08-01,90,2,26,57,-16.1290322580645,"⬇",42163,4.74349548182055,61.6654412636672,135.189621231886,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-04,272,269,241,239,224,181,181,2020-08-01,91,3,31,48,82.3529411764706,"⬆",31230,9.60614793467819,99.2635286583413,153.698366954851,"🛑","🛑","🛑","🛑"
"Veldhoven","GM0861",2020-10-04,288,281,238,229,180,137,137,2020-08-01,151,7,50,108,-13.7931034482759,"⬇",45625,15.3424657534247,109.58904109589,236.712328767123,"🛑","🛑","🛑","🛑"
"Vught","GM0865",2020-10-04,184,181,161,161,146,106,106,2020-08-01,78,3,23,38,53.3333333333333,"⬆",26709,11.2321689318207,86.113295143959,142.274139803063,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-04,92,91,75,71,56,33,33,2020-08-01,59,1,17,36,-10.5263157894737,"⬇",17518,5.70841420253454,97.0430414430871,205.502911291243,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-10-04,350,339,295,289,266,192,192,2020-08-01,158,11,55,84,89.6551724137931,"⬆",48754,22.5622513024572,112.811256512286,172.293555400583,"🛑","🛑","🛑","🛑"
"Woensdrecht","GM0873",2020-10-04,127,125,109,107,96,77,77,2020-08-01,50,2,18,31,38.4615384615385,"⬆",21954,9.10995718320124,81.9896146488112,141.204336339619,"🛑","🛑","🛑","🛑"
"Zundert","GM0879",2020-10-04,156,152,141,140,126,112,112,2020-08-01,44,4,15,30,0,"-",22141,18.0660313445644,67.7476175421164,135.495235084233,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-04,90,86,71,70,62,50,50,2020-08-01,40,4,19,28,111.111111111111,"⬆⬆",16203,24.6867863975807,117.262235388508,172.807504783065,"🛑","🛑","🛑","🛑"
"Landgraaf","GM0882",2020-10-04,188,185,174,174,164,145,145,2020-08-01,43,3,14,24,40,"⬆",37267,8.05001744170446,37.5667480612875,64.4001395336357,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-04,60,60,54,54,52,44,44,2020-08-01,16,0,6,8,200,"⬆⬆",15889,0,37.7619736924917,50.3492982566556,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-10-04,60,60,54,54,51,45,45,2020-08-01,15,0,6,9,100,"⬆",13439,0,44.6461790311779,66.9692685467669,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-04,56,52,42,41,33,25,25,2020-08-01,31,4,14,23,55.5555555555556,"⬆",13089,30.5600122240049,106.960042784017,175.720070288028,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-04,173,170,155,153,148,112,112,2020-08-01,61,3,18,25,157.142857142857,"⬆⬆",27709,10.8268071745642,64.9608430473853,90.2233931213685,"🛑","🛑","🛑","🟧"
"Gennep","GM0907",2020-10-04,114,113,98,96,90,58,58,2020-08-01,56,1,16,24,100,"⬆",16968,5.89344648750589,94.2951438000943,141.442715700141,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",2020-10-04,559,552,528,523,509,392,392,2020-08-01,167,7,31,50,63.1578947368421,"⬆",86915,8.05384571132716,35.667031007306,57.5274693666226,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-04,290,289,275,270,250,208,205,2020-08-06,85,1,15,40,-40,"⬇",45527,2.19649878094318,32.9474817141476,87.8599512377271,"🟧","🟧","🟧","🛑"
"Maastricht","GM0935",2020-10-04,1229,1217,1148,1139,1090,922,922,2020-08-01,307,12,81,139,39.6551724137931,"⬆",118636,10.1149735324859,68.27607134428,117.165110084629,"🛑","🛑","🛑","🟧"
"Meerssen","GM0938",2020-10-04,146,144,139,136,130,120,120,2020-08-01,26,2,7,16,-22.2222222222222,"⬇",18759,10.6615491230876,37.3154219308065,85.2923929847007,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-10-04,79,76,62,62,53,40,40,2020-08-01,39,3,17,26,88.8888888888889,"⬆",7879,38.0758979565935,215.76342175403,329.99111562381,"🔘","🔘","🔘","🛑"
"Nederweert","GM0946",2020-10-04,88,78,65,63,61,53,53,2020-08-01,35,10,23,27,475,"⬆⬆",17086,58.5274493737563,134.613133559639,158.024113309142,"🛑","🛑","🛑","🟧"
"Roermond","GM0957",2020-10-04,282,273,248,247,231,141,141,2020-08-01,141,9,34,51,100,"⬆",58620,15.353121801433,58.000682360969,87.0010235414534,"🛑","🛑","🟧","🟧"
"Simpelveld","GM0965",2020-10-04,57,56,54,54,51,48,48,2020-08-01,9,1,3,6,0,"-",10515,9.51022349025202,28.5306704707561,57.0613409415121,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-04,147,145,141,140,137,122,122,2020-08-01,25,2,6,10,50,"⬆",24935,8.02085422097453,24.0625626629236,40.1042711048727,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-04,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"⬆⬆",10055,0,19.8906016907011,19.8906016907011,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-10-04,695,667,547,524,475,311,311,2020-08-01,384,28,148,220,105.555555555556,"⬆⬆",101853,27.4905991968818,145.307452897804,215.997565118357,"🛑","🛑","🛑","🛑"
