"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-24,3799,3736,3305,3250,2979,1640,1640,2020-11-01,2159,63,494,820,51.5337423312883,"&#x279A;",109809,57.372346528973,449.872050560519,746.751177043776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-24,3760,3725,3495,3443,3230,2270,2270,2020-11-01,1490,35,265,530,0,"-",90965,38.4763370527126,291.320837684824,582.641675369648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-24,48951,48509,45820,45276,42918,31039,31039,2020-11-01,17912,442,3131,6033,7.89110957960029,"&#x279A;",872939,50.6335494232701,358.67340100511,691.113582965133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-24,293,288,258,256,238,136,136,2020-11-01,157,5,35,55,75,"&#x279A;",10062,49.6919101570264,347.843371099185,546.611011727291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-24,1108,1081,970,961,898,595,595,2020-11-01,513,27,138,210,91.6666666666667,"&#x279A;",29674,90.9887443553279,465.053582260565,707.690233874773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-24,1580,1560,1420,1398,1312,796,796,2020-11-01,784,20,160,268,48.1481481481481,"&#x279A;",41803,47.8434562112767,382.747649690214,641.102313231108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-24,443,435,394,389,358,203,203,2020-11-01,240,8,49,85,36.1111111111111,"&#x279A;",11885,67.3117374842238,412.284392090871,715.187210769878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-24,701,693,626,613,572,395,395,2020-11-01,306,8,75,129,38.8888888888889,"&#x279A;",23526,34.0049307149537,318.796225452691,548.329507778628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-12-24,1232,1206,1058,1034,928,470,470,2020-11-01,762,26,174,304,33.8461538461538,"&#x279A;",36198,71.8271727719764,480.689540858611,839.825404718493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-24,1707,1682,1574,1567,1493,1019,1019,2020-11-01,688,25,133,214,64.1975308641975,"&#x279A;",31263,79.9667338387231,425.423024022007,684.51524165947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-24,1598,1577,1504,1501,1404,1012,1012,2020-11-01,586,21,94,194,-6.00000000000001,"&#x2798;",36239,57.9486188912498,259.389055989404,535.33486023345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-24,857,837,696,668,512,218,218,2020-11-01,639,20,161,345,-12.5,"&#x2798;",18640,107.296137339056,863.733905579399,1850.85836909871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-24,5983,5879,5270,5151,4716,3046,3046,2020-11-01,2937,104,713,1267,28.7003610108303,"&#x279A;",162773,63.8926603306445,438.033334766823,778.38462152814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-24,6536,6433,5831,5705,5295,3361,3361,2020-11-01,3175,103,705,1241,31.5298507462687,"&#x279A;",157715,65.3076752369781,447.008845068636,786.862378340678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-24,1599,1576,1421,1406,1295,727,727,2020-11-01,872,23,178,304,41.2698412698413,"&#x279A;",39207,58.6629938531385,454.000561124289,775.371744841482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-24,930,917,830,820,755,455,455,2020-11-01,475,13,100,175,33.3333333333333,"&#x279A;",27474,47.3174637839412,363.980490645701,636.965858629977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-24,2067,2039,1776,1720,1490,820,820,2020-11-01,1247,28,291,577,1.74825174825175,"-",58156,48.1463649494463,500.37829286746,992.159020565376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-24,708,693,607,584,537,294,294,2020-11-01,414,15,101,171,44.2857142857143,"&#x279A;",24095,62.2535795808259,419.174102510894,709.690807221415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-24,1404,1348,1088,1052,909,455,455,2020-11-01,949,56,316,495,76.536312849162,"&#x279A;",56506,99.1045198739957,559.232647860404,876.013166743355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-24,3129,3096,2795,2759,2581,1647,1647,2020-11-01,1482,33,334,548,56.0747663551402,"&#x279A;",91233,36.1711222912762,366.09560137231,600.659848958162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-24,2710,2622,2299,2243,1984,1073,1073,2020-11-01,1637,88,411,726,30.4761904761905,"&#x279A;",73552,119.643245594953,558.788340221884,987.056776158364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-24,2024,1983,1740,1701,1549,938,938,2020-11-01,1086,41,284,475,48.6910994764398,"&#x279A;",41146,99.6451659942643,690.225052252953,1154.42570359209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-24,480,471,444,433,395,249,249,2020-11-01,231,9,36,85,-26.530612244898,"&#x2798;",11578,77.7336327517706,310.934531007082,734.150975988945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-24,1060,1041,916,891,797,443,443,2020-11-01,617,19,144,263,21.0084033613445,"&#x279A;",28327,67.0738165001589,508.348925053836,928.442828396936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-24,455,445,398,391,377,237,237,2020-11-01,218,10,57,78,171.428571428571,"&#x279A;&#x279A;",11406,87.6731544800982,499.73698053656,683.850604944766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-24,1713,1667,1402,1341,1128,573,573,2020-11-01,1140,46,311,585,13.5036496350365,"&#x279A;",45116,101.959393563259,689.334160829861,1296.65750509797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-24,498,486,425,416,384,268,268,2020-11-01,230,12,73,114,78.0487804878049,"&#x279A;",9668,124.120810922631,755.068266446007,1179.147703765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-24,396,385,331,324,274,134,134,2020-11-01,262,11,65,122,14.0350877192982,"&#x279A;",11995,91.7048770320967,541.892455189662,1017.09045435598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-24,707,700,634,626,579,399,399,2020-11-01,308,7,73,128,32.7272727272727,"&#x279A;",14146,49.483953060936,516.046939064046,904.849427399972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-24,2736,2681,2451,2436,2267,1495,1495,2020-11-01,1241,55,285,469,54.8913043478261,"&#x279A;",81735,67.2906343671622,348.68783262984,573.805591239983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-24,1605,1580,1413,1383,1270,662,662,2020-11-01,943,25,192,335,34.2657342657343,"&#x279A;",46517,53.7437925919556,412.752327106219,720.166820732205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-24,208,194,145,141,131,90,90,2020-11-01,118,14,63,77,350,"&#x279A;&#x279A;",13651,102.55658926086,461.50465167387,564.06124093473,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uitgeest","GM0450",2020-12-24,626,616,543,529,453,249,249,2020-11-01,377,10,83,173,-7.77777777777777,"&#x2798;",13661,73.201083376034,607.568992021082,1266.37874240539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-24,1149,1130,1057,1042,970,623,623,2020-11-01,526,19,92,179,5.74712643678161,"&#x279A;",30051,63.2258493893714,306.146218095904,595.654054773552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-24,2838,2791,2510,2450,2225,1345,1345,2020-11-01,1493,47,328,613,15.0877192982456,"&#x279A;",68758,68.3556822478839,477.035399517147,891.532621658571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-24,1133,1122,1054,1030,932,582,582,2020-11-01,551,11,79,201,-35.2459016393443,"&#x2798;",20466,53.7476790774944,386.006058829278,982.116681325125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-24,608,594,530,514,443,274,274,2020-11-01,334,14,78,165,-10.3448275862069,"&#x2798;",17149,81.6374132602484,454.83701673567,962.155227710071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-24,7638,7504,6883,6775,6223,3726,3726,2020-11-01,3912,134,755,1415,14.3939393939394,"&#x279A;",157133,85.2780765338917,480.484684948419,900.511032055647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-24,1190,1167,1063,1045,975,646,646,2020-11-01,544,23,127,215,44.3181818181818,"&#x279A;",20229,113.698156112512,627.811557664739,1062.83058974739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-24,5603,5517,4971,4854,4409,2562,2562,2020-11-01,3041,86,632,1194,12.4555160142349,"&#x279A;",112520,76.4308567365802,561.677923924636,1061.14468538926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-24,2571,2537,2389,2352,2248,1567,1567,2020-11-01,1004,34,182,323,29.0780141843972,"&#x279A;",48597,69.9631664506039,374.508714529703,664.650081280737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-24,757,727,606,589,531,307,307,2020-11-01,450,30,151,226,101.333333333333,"&#x279A;&#x279A;",19832,151.270673658733,761.395724082291,1139.57240822912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-24,706,702,629,623,559,350,350,2020-11-01,356,4,77,147,10,"&#x279A;",17397,22.9924699660861,442.605046847158,844.973271253664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-24,3526,3479,3234,3186,3001,1976,1976,2020-11-01,1550,47,292,525,25.3218884120172,"&#x279A;",67204,69.9363133146836,434.497946550801,781.203499791679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-24,4715,4672,4369,4314,4125,2744,2744,2020-11-01,1971,43,346,590,41.8032786885246,"&#x279A;",103973,41.3568907312475,332.778702163062,567.455012358978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-24,6524,6422,6002,5913,5496,3215,3215,2020-11-01,3309,102,522,1028,3.16205533596838,"-",119203,85.5683162336518,437.90844190163,862.394402825432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-24,1911,1878,1690,1641,1530,858,858,2020-11-01,1053,33,221,381,38.125,"&#x279A;",37422,88.1834215167548,590.561701672813,1018.11768478435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-24,3870,3830,3578,3521,3270,2009,2009,2020-11-01,1861,40,292,600,-5.1948051948052,"&#x2798;",73771,54.2218486939312,395.819495465698,813.327730408968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-24,27124,26879,25261,24868,23599,17324,17324,2020-11-01,9800,245,1863,3525,12.0938628158845,"&#x279A;",547882,44.7176581818713,340.036723236025,643.386714657536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-24,1012,990,883,865,781,382,382,2020-11-01,630,22,129,231,26.4705882352941,"&#x279A;",18393,119.610721470125,701.353775893003,1255.91257543631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-24,1413,1395,1310,1294,1218,769,769,2020-11-01,644,18,103,195,11.9565217391304,"&#x279A;",40251,44.7193858537676,255.894263496559,484.460013415816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-24,1632,1604,1514,1490,1378,851,851,2020-11-01,781,28,118,254,-13.2352941176471,"&#x2798;",31235,89.6430286537538,377.78133504082,813.190331359052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-24,794,769,618,593,487,275,275,2020-11-01,519,25,176,307,34.3511450381679,"&#x279A;",21775,114.810562571757,808.266360505167,1409.87370838117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-24,790,775,680,665,622,422,422,2020-11-01,368,15,110,168,89.6551724137931,"&#x279A;",22216,67.5189052934822,495.138638818869,756.211739287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-24,3672,3610,3232,3150,2905,1809,1809,2020-11-01,1863,62,440,767,34.5565749235474,"&#x279A;",65965,93.9892367164405,667.020389600546,1162.73781550822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-24,1729,1685,1520,1471,1341,859,859,2020-11-01,870,44,209,388,16.7597765363128,"&#x279A;",29410,149.608976538592,710.642638558313,1319.2791567494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-24,5246,5193,4820,4742,4514,3097,3097,2020-11-01,2149,53,426,732,39.2156862745098,"&#x279A;",124016,42.7364211069539,343.504063991743,590.246419816798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-24,1148,1137,1041,1025,933,599,599,2020-11-01,549,11,107,215,-0.92592592592593,"-",27359,40.2061478855221,391.096165795533,785.847435944296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-24,928,908,800,781,691,410,410,2020-11-01,518,20,128,237,17.4311926605505,"&#x279A;",22989,86.9981295402149,556.788029057375,1030.92783505155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-24,1774,1744,1597,1573,1494,979,979,2020-11-01,795,30,177,280,71.8446601941748,"&#x279A;",33539,89.4481051909717,527.743820626733,834.848981782403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-24,1274,1250,1107,1073,948,527,527,2020-11-01,747,24,167,326,5.0314465408805,"&#x279A;",29119,82.4204127889007,573.508705656101,1119.54394038257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-24,1749,1724,1561,1528,1415,922,922,2020-11-01,827,25,188,334,28.7671232876712,"&#x279A;",43982,56.8414351325542,427.447592196808,759.401573370924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-24,1042,1010,893,874,795,476,476,2020-11-01,566,32,149,247,52.0408163265306,"&#x279A;",25067,127.657876889935,594.40698926876,985.359237244186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-24,479,468,409,403,361,234,233,2020-11-02,246,11,70,118,45.8333333333333,"&#x279A;",10154,108.331691944061,689.383494189482,1162.10360449084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-24,1539,1506,1378,1345,1191,711,711,2020-11-01,828,33,161,348,-13.903743315508,"&#x2798;",32119,102.742924748591,501.260935894642,1083.47084280333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-24,2460,2423,2256,2217,2090,1292,1292,2020-11-01,1168,37,204,370,22.8915662650602,"&#x279A;",46646,79.3208420872101,437.336534751104,793.2084208721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-24,40329,40018,38395,37922,36326,25028,25028,2020-11-01,15301,311,1934,4003,-6.52489125181247,"&#x2798;",652497,47.6630543895221,296.39983019079,613.489410679283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-24,2507,2476,2314,2274,2124,1469,1469,2020-11-01,1038,31,193,383,1.57894736842106,"-",55211,56.1482313307131,349.568020865407,693.702341924616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-24,4822,4777,4595,4545,4370,2685,2685,2020-11-01,2137,45,227,452,0.888888888888895,"-",79284,56.7579839564099,286.312496846779,570.102416628828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-24,1469,1435,1290,1253,1078,538,538,2020-11-01,931,34,179,391,-15.5660377358491,"&#x2798;",25509,133.286291112941,701.713120859305,1532.79234779882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-24,1548,1526,1449,1429,1348,889,889,2020-11-01,659,22,99,200,-1.98019801980198,"-",25857,85.083343001895,382.875043508528,773.484936380864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-24,502,498,456,448,426,311,311,2020-11-01,191,4,46,76,53.3333333333333,"&#x279A;",14896,26.8528464017186,308.807733619764,510.204081632653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-24,4397,4364,4194,4142,3954,2527,2527,2020-11-01,1870,33,203,443,-15.4166666666667,"&#x2798;",73863,44.677307989115,274.83313702395,599.759013308422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-24,912,891,809,788,721,463,463,2020-11-01,449,21,103,191,17.0454545454545,"&#x279A;",25613,81.9896146488112,402.139538515598,745.715066567759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-24,1385,1372,1248,1226,1133,683,683,2020-11-01,702,13,137,252,19.1304347826087,"&#x279A;",30123,43.1563921256183,454.801978554593,836.570062742755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-24,975,962,876,860,780,503,503,2020-11-01,472,13,99,195,3.125,"-",26782,48.5400642222388,369.651258307819,728.100963333582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-24,2326,2298,2062,2031,1849,1000,1000,2020-11-01,1326,28,264,477,23.943661971831,"&#x279A;",52659,53.1722972331415,501.338802483906,905.828063578875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-24,5751,5671,5196,5116,4685,2829,2829,2020-11-01,2922,80,555,1066,8.6105675146771,"&#x279A;",125297,63.8482964476404,442.947556605505,850.778550164809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-24,353,339,316,308,276,163,163,2020-11-01,190,14,37,77,-7.5,"&#x2798;",8794,159.1994541733,420.741414600864,875.59699795315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-24,2403,2357,2213,2190,2047,1309,1309,2020-11-01,1094,46,190,356,14.4578313253012,"&#x279A;",44778,102.729018714547,424.315512081826,795.033275269106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-24,450,444,362,340,305,159,159,2020-11-01,291,6,88,145,54.3859649122807,"&#x279A;",22758,26.3643553915107,386.677212408823,637.138588628175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-24,817,811,746,739,695,444,444,2020-11-01,373,6,71,122,39.2156862745098,"&#x279A;",38556,15.5617802676626,184.147733167341,316.422865442473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-24,633,629,560,554,510,340,340,2020-11-01,293,4,73,123,46,"&#x279A;",19537,20.473972462507,373.649997440753,629.574653222091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-24,811,799,737,733,680,306,306,2020-11-01,505,12,74,131,29.8245614035088,"&#x279A;",27593,43.4892907621498,268.183959699924,474.758090820136,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-24,268,250,183,170,151,97,97,2020-11-01,171,18,85,117,165.625,"&#x279A;&#x279A;",12874,139.816684791052,660.245455957744,908.808451141836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2020-12-24,928,904,779,753,666,377,377,2020-11-01,551,24,149,262,31.858407079646,"&#x279A;",49009,48.9705972372421,304.025791181212,534.59568650656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-24,685,666,558,544,462,225,225,2020-11-01,460,19,127,223,32.2916666666667,"&#x279A;",22916,82.9115028800838,554.197940303718,973.119218013615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-24,1713,1679,1448,1417,1233,482,482,2020-11-01,1231,34,265,480,23.2558139534884,"&#x279A;",54435,62.45981445761,486.819142096078,881.785615872141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-24,1032,1015,933,923,862,476,476,2020-11-01,556,17,99,170,39.4366197183098,"&#x279A;",25993,65.402223675605,380.8717731697,654.02223675605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-24,395,375,292,274,214,125,125,2020-11-01,270,20,103,181,32.0512820512821,"&#x279A;",21994,90.9338910611985,468.309538965172,822.951714103846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-24,779,752,651,639,598,340,340,2020-11-01,439,27,128,181,141.509433962264,"&#x279A;&#x279A;",44296,60.9535849738125,288.965143579556,408.614773342965,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Ronde Venen","GM0736",2020-12-24,1875,1857,1700,1678,1508,927,927,2020-11-01,948,18,175,367,-8.85416666666666,"&#x2798;",44642,40.3207741588639,392.00752654451,822.095784239057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-24,502,489,438,431,382,246,246,2020-11-01,256,13,64,120,14.2857142857143,"&#x279A;",32049,40.5628880776311,199.694218228338,374.426659178133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-24,672,656,592,578,530,314,314,2020-11-01,358,16,80,142,29.0322580645161,"&#x279A;",16768,95.4198473282443,477.099236641221,846.851145038168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-24,259,259,248,245,226,117,117,2020-11-01,142,0,11,33,-50,"&#x2798;&#x2798;",6917,0,159.028480555154,477.085441665462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-24,3475,3449,3298,3243,3091,1847,1847,2020-11-01,1628,26,177,384,-14.4927536231884,"&#x2798;",67609,38.456418524161,261.799464568327,567.971719741455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-24,1257,1230,1049,1012,888,514,514,2020-11-01,743,27,208,369,29.1925465838509,"&#x279A;",30162,89.5166103043565,689.609442344672,1223.39367415954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-24,439,432,375,367,318,212,212,2020-11-01,227,7,64,121,12.280701754386,"&#x279A;",10906,64.1848523748395,586.832935998533,1109.48101962223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-24,1356,1333,1114,1089,930,578,578,2020-11-01,778,23,242,426,31.5217391304348,"&#x279A;",29580,77.7552400270453,818.120351588911,1440.16227180527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-24,1304,1279,1146,1120,1003,560,560,2020-11-01,744,25,158,301,10.4895104895105,"&#x279A;",30888,80.9375809375809,511.525511525512,974.488474488474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-24,8141,8060,7421,7307,6623,4076,4076,2020-11-01,4065,81,720,1518,-9.77443609022557,"&#x2798;",184190,43.9763287909224,390.900700363755,824.14897660025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-24,1438,1420,1309,1281,1195,770,770,2020-11-01,668,18,129,243,13.1578947368421,"&#x279A;",32455,55.461408103528,397.47342474195,748.729009397627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-24,192,183,164,156,129,82,82,2020-11-01,110,9,28,63,-20,"&#x2798;",12173,73.934116487308,230.017251293847,517.538815411156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2020-12-24,1425,1408,1261,1229,1118,524,524,2020-11-01,901,17,164,307,14.6853146853147,"&#x279A;",26351,64.5136806952298,622.367272589276,1165.04117490797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-24,1060,1041,965,946,870,523,523,2020-11-01,537,19,95,190,0,"-",19491,97.4808886152583,487.404443076292,974.808886152583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-24,8981,8847,8123,7984,7323,4304,4304,2020-11-01,4677,134,858,1658,7.25,"&#x279A;",235514,56.8968299124468,364.30955272298,703.992119364454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-24,1952,1930,1756,1726,1548,992,992,2020-11-01,960,22,196,404,-5.76923076923077,"&#x2798;",43928,50.0819522855582,446.184665816791,919.686760152978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-24,947,932,824,805,720,342,342,2020-11-01,605,15,123,227,18.2692307692308,"&#x279A;",21768,68.9084895259096,565.049614112459,1042.8151414921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
