"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Brielle","GM0501",2020-09-03,51,51,50,49,42,35,35,2020-08-01,16,0,1,9,-87.5,"⬇️",17386,0,5.75175428505694,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-03,484,479,464,461,448,352,352,2020-08-01,132,5,20,36,25,"⬆️",67080,7.45378652355396,29.8151460942159,"🟧","🟧","🟧","🟧"
"Delft","GM0503",2020-09-03,322,313,267,265,239,177,177,2020-08-01,145,9,55,83,96.4285714285714,"⬆️",103464,8.69867780097425,53.1585865615093,"🛑","🛑","🟧","🟧"
"Dordrecht","GM0505",2020-09-03,741,731,701,698,678,579,579,2020-08-01,162,10,40,63,73.9130434782609,"⬆️",119247,8.38595520222731,33.5438208089092,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-03,221,221,213,212,204,168,168,2020-08-01,53,0,8,17,-11.1111111111111,"⬇️",37331,0,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-03,512,507,489,487,465,308,308,2020-08-01,204,5,23,47,-4.16666666666666,"⬇️",73477,6.80485049743457,31.302312288199,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-03,3536,3475,3172,3132,2876,2107,2107,2020-08-01,1429,61,364,660,22.972972972973,"⬆️",545845,11.1753336569905,66.6855975597468,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-03,54,53,51,50,48,37,37,2020-08-01,17,1,3,6,0,"-",18438,5.42358173337672,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-03,116,116,115,114,108,82,82,2020-08-01,34,0,1,8,-85.7142857142857,"⬇️",40130,0,2.4919013207077,"🟡","🟡","🟡","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-03,114,114,105,104,101,80,80,2020-08-01,34,0,9,13,125,"⬆️⬆️",31305,0,28.7494010541447,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-09-03,54,54,54,54,53,51,51,2020-08-01,3,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",2020-09-03,96,96,93,92,86,76,76,2020-08-01,20,0,3,10,-57.1428571428571,"⬇️",22207,0,13.5092538388796,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-03,305,305,303,303,300,288,288,2020-08-01,17,0,2,5,-33.3333333333333,"⬇️",65890,0,3.03536196691455,"🟡","🟡","🟡","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-03,112,112,107,107,105,88,88,2020-08-01,24,0,5,7,150,"⬆️⬆️",29440,0,16.9836956521739,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-03,319,313,283,280,262,196,196,2020-08-01,123,6,36,57,71.4285714285714,"⬆️",123985,4.83929507601726,29.0357704561036,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",2020-09-03,58,58,56,56,53,42,42,2020-08-01,16,0,2,5,-33.3333333333333,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-03,50,50,48,48,43,39,39,2020-08-01,11,0,2,7,-60,"⬇️",22990,0,8.69943453675511,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-03,170,169,155,155,147,101,101,2020-08-01,69,1,15,23,87.5,"⬆️",33283,3.00453685064447,45.0680527596671,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",2020-09-03,63,63,62,61,60,55,55,2020-08-01,8,0,1,3,-50,"⬇️",28966,0,3.45232341365739,"🟡","🟡","🟧","🟧"
"Noordwijk","GM0575",2020-09-03,82,82,77,76,74,61,61,2020-08-01,21,0,5,8,66.6666666666667,"⬆️",43684,0,11.4458382931966,"🟧","🟧","🟧","🟧"
"Oegstgeest","GM0579",2020-09-03,71,68,59,58,55,48,48,2020-08-01,23,3,12,16,200,"⬆️⬆️",24967,12.0158609364361,48.0634437457444,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-03,68,68,67,67,65,63,63,2020-08-01,5,0,1,3,-50,"⬇️",10194,0,9.80969197567196,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-03,100,100,98,96,93,86,86,2020-08-01,14,0,2,7,-60,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-03,221,219,212,212,204,170,170,2020-08-01,51,2,9,17,12.5,"⬆️",46522,4.29904131378703,19.3456859120416,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-03,5913,5840,5483,5423,5106,3522,3522,2020-08-01,2391,73,430,807,14.0583554376658,"⬆️",650866,11.2158262991153,66.0658261454739,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-03,257,252,238,236,223,167,167,2020-08-01,90,5,19,34,26.6666666666667,"⬆️",54795,9.12492015694863,34.6746965964048,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",2020-09-03,512,503,478,476,457,321,321,2020-08-01,191,9,34,55,61.9047619047619,"⬆️",78880,11.4097363083164,43.1034482758621,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",2020-09-03,82,81,81,80,75,71,71,2020-08-01,11,1,1,7,-83.3333333333333,"⬇️",25282,3.95538327663951,3.95538327663951,"🟡","🟡","🟡","🟧"
"Albrandswaard","GM0613",2020-09-03,148,146,142,142,138,120,120,2020-08-01,28,2,6,10,50,"⬆️",25861,7.73365299099029,23.2009589729709,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",2020-09-03,38,38,38,38,37,27,27,2020-08-01,11,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",2020-09-03,489,485,464,464,447,338,338,2020-08-01,151,4,25,42,47.0588235294118,"⬆️",73670,5.42961856929551,33.9351160580969,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-03,85,84,81,81,77,70,70,2020-08-01,15,1,4,8,0,"-",25563,3.91190392363964,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-03,150,148,145,145,140,120,120,2020-08-01,30,2,5,10,0,"-",29790,6.71366230278617,16.7841557569654,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",2020-09-03,77,77,73,73,68,58,58,2020-08-01,19,0,4,9,-20,"⬇️",26373,0,15.1670268835552,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-03,219,219,215,213,205,183,183,2020-08-01,36,0,4,14,-60,"⬇️",52475,0,7.62267746545974,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-03,417,406,374,373,350,268,268,2020-08-01,149,11,43,67,79.1666666666667,"⬆️",125171,8.78797804603303,34.3530050890382,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-03,18,18,18,18,18,17,17,2020-08-01,1,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",2020-09-03,221,219,214,212,209,166,166,2020-08-01,55,2,7,12,40,"⬆️",44603,4.48400331816246,15.6940116135686,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-03,32,32,30,30,29,28,28,2020-08-01,4,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",2020-09-03,176,176,172,172,167,142,142,2020-08-01,34,0,4,9,-20,"⬇️",38363,0,10.4267132393191,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-03,89,89,86,86,86,85,85,2020-08-01,4,0,3,3,300,"⬆️⬆️",19372,0,15.4862688416271,"🟧","🟧","🟧","✅"
"Hulst","GM0677",2020-09-03,48,48,43,42,39,34,34,2020-08-01,14,0,5,9,25,"⬆️",27631,0,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-03,32,32,31,31,31,26,26,2020-08-01,6,0,1,1,100,"⬆️⬆️",12758,0,7.83821915660762,"🟧","🟧","🟧","✅"
"Middelburg","GM0687",2020-09-03,113,112,109,109,100,83,83,2020-08-01,30,1,4,13,-55.5555555555556,"⬇️",48785,2.04981039253869,8.19924157015476,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-03,44,44,44,44,44,37,37,2020-08-01,7,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",2020-09-03,144,144,138,136,128,121,121,2020-08-01,23,0,6,16,-40,"⬇️",54453,0,11.0186766569335,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-03,182,182,180,179,179,172,171,2020-08-05,11,0,2,3,100,"⬆️⬆️",25855,0,7.735447689035,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-09-03,46,46,46,46,43,33,33,2020-08-01,13,0,0,3,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",2020-09-03,99,98,97,97,92,64,64,2020-08-01,35,1,2,7,-60,"⬇️",44191,2.26290421126474,4.52580842252947,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",2020-09-03,159,158,150,149,140,109,109,2020-08-01,50,1,9,19,-10,"⬇️",44598,2.24225301583031,20.1802771424728,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-03,25,25,22,22,20,16,16,2020-08-01,9,0,3,5,50,"⬆️",32110,0,9.34288383681096,"🟧","🟧","🟧","🟧"
"Asten","GM0743",2020-09-03,81,81,81,81,79,78,78,2020-08-01,3,0,0,2,-100,"⬇️",16682,0,0,"✅","✅","✅","🟧"
"Baarle-Nassau","GM0744",2020-09-03,33,33,31,30,27,27,27,2020-08-01,6,0,2,6,-50,"⬇️",6866,0,29.1290416545296,"🟧","🟧","🟧","🛑"
"Bergen op Zoom","GM0748",2020-09-03,416,416,411,411,397,199,199,2020-08-01,217,0,5,19,-64.2857142857143,"⬇️",67623,0,7.39393401653284,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-03,111,108,99,98,95,84,84,2020-08-01,27,3,12,16,200,"⬆️⬆️",29970,10.01001001001,40.04004004004,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-03,90,90,89,89,89,89,89,2020-08-01,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",2020-09-03,141,141,138,136,132,126,126,2020-08-01,15,0,3,9,-50,"⬇️",29391,0,10.2072062876391,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",2020-09-03,154,153,146,143,138,134,134,2020-08-01,20,1,8,16,0,"-",30792,3.247596778384,25.980774227072,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-03,924,922,881,877,834,637,637,2020-08-01,287,2,43,90,-8.51063829787234,"⬇️",183802,1.08812744148595,23.3947399919479,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-03,226,225,214,211,208,194,194,2020-08-01,32,1,12,18,100,"⬆️⬆️",32451,3.08156913500354,36.9788296200425,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-03,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-03,100,99,99,99,94,86,86,2020-08-01,14,1,1,6,-80,"⬇️",26307,3.80126962405443,3.80126962405443,"🟡","💥","✅","🟧"
"Eersel","GM0770",2020-09-03,88,82,77,76,72,69,69,2020-08-01,19,6,11,16,120,"⬆️⬆️",19356,30.9981401115933,56.8299235379211,"🛑","🛑","🟧","🟧"
"Eindhoven","GM0772",2020-09-03,771,766,713,700,662,580,580,2020-08-01,191,5,58,109,13.7254901960784,"⬆️",234291,2.13409819412611,24.7555390518629,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-03,240,240,237,237,234,218,218,2020-08-01,22,0,3,6,0,"-",43849,0,6.84166115532851,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-03,61,61,57,56,52,43,43,2020-08-01,18,0,4,9,-20,"⬇️",21649,0,18.4766040001848,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-03,123,123,115,115,108,90,90,2020-08-01,33,0,8,15,14.2857142857143,"⬆️",26549,0,30.1329616934724,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-03,100,100,98,98,94,88,88,2020-08-01,12,0,2,6,-50,"⬇️",23802,0,8.40265523905554,"🟧","🟧","🟧","🟧"
"Grave","GM0786",2020-09-03,76,76,76,76,72,71,71,2020-08-01,5,0,0,4,-100,"⬇️",12460,0,0,"✅","✅","✅","🟧"
"Haaren","GM0788",2020-09-03,68,68,66,66,59,58,58,2020-08-01,10,0,2,9,-71.4285714285714,"⬇️",14311,0,13.9752637831039,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-03,534,528,510,509,487,439,439,2020-08-01,95,6,24,47,4.34782608695652,"⬆️",92371,6.49554513862576,25.982180554503,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-03,688,684,655,650,612,543,543,2020-08-01,145,4,33,76,-23.2558139534884,"⬇️",155347,2.57488075083523,21.2427661943906,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-03,186,185,182,182,178,155,155,2020-08-01,31,1,4,8,0,"-",44823,2.23099747897285,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-03,61,61,59,58,52,52,52,2020-08-01,9,0,2,9,-71.4285714285714,"⬇️",15591,0,12.8279135398627,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-09-03,79,79,75,74,73,63,63,2020-08-01,16,0,4,6,100,"⬆️⬆️",23443,0,17.0626626285032,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-03,48,48,44,44,44,41,41,2020-08-01,7,0,4,4,400,"⬆️⬆️",10981,0,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-03,72,72,68,68,62,55,55,2020-08-01,17,0,4,10,-33.3333333333333,"⬇️",23467,0,17.0452124259599,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-09-03,83,83,83,82,75,69,69,2020-08-01,14,0,0,8,-100,"⬇️",18818,0,0,"✅","✅","🟧","🟧"
"Oisterwijk","GM0824",2020-09-03,88,88,88,88,85,76,76,2020-08-01,12,0,0,3,-100,"⬇️",26337,0,0,"✅","✅","✅","🟧"
"Oosterhout","GM0826",2020-09-03,211,211,203,200,185,151,151,2020-08-01,60,0,8,26,-55.5555555555556,"⬇️",56167,0,14.2432389125287,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-03,574,570,553,550,528,497,497,2020-08-01,77,4,21,46,-16,"⬇️",92070,4.34452047355273,22.8087324861518,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-03,77,76,75,74,72,71,71,2020-08-01,6,1,2,5,-33.3333333333333,"⬇️",23019,4.34423736912985,8.6884747382597,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-03,134,133,126,126,125,121,121,2020-08-01,13,1,8,9,700,"⬆️⬆️",29338,3.40854863998909,27.2683891199127,"🟧","🟧","🟧","🟡"
"Someren","GM0847",2020-09-03,116,116,116,116,111,108,108,2020-08-01,8,0,0,5,-100,"⬇️",19348,0,0,"✅","✅","✅","🟧"
"Son en Breugel","GM0848",2020-09-03,80,79,77,76,76,74,74,2020-08-01,6,1,3,4,200,"⬆️⬆️",17410,5.74382538770821,17.2314761631246,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-03,106,106,105,105,105,97,97,2020-08-01,9,0,1,1,100,"⬆️⬆️",24299,0,4.1153956952961,"🟡","🟡","🟡","✅"
"Waterland","GM0852",2020-09-03,56,54,51,51,48,34,34,2020-08-01,22,2,5,8,66.6666666666667,"⬆️",17391,11.5002012535219,28.7505031338048,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-03,1158,1142,1059,1046,990,871,871,2020-08-01,287,16,99,168,43.4782608695652,"⬆️",219736,7.28146503076419,45.0540648778534,"🟧","🟧","🟧","🟧"
"Uden","GM0856",2020-09-03,276,276,274,273,269,263,263,2020-08-01,13,0,2,7,-60,"⬇️",42140,0,4.74608448030375,"🟡","🟡","🟧","🟧"
"Valkenswaard","GM0858",2020-09-03,200,198,194,194,190,181,181,2020-08-01,19,2,6,10,50,"⬆️",31187,6.41292846378299,19.238785391349,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-03,159,159,154,154,145,137,137,2020-08-01,22,0,5,14,-44.4444444444444,"⬇️",45592,0,10.9668362870679,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-03,127,126,122,121,114,106,106,2020-08-01,21,1,5,13,-37.5,"⬇️",26677,3.74854743786783,18.7427371893391,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-03,43,43,40,40,38,33,33,2020-08-01,10,0,3,5,50,"⬆️",17444,0,17.1978903921119,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-03,227,227,225,225,215,192,192,2020-08-01,35,0,2,12,-80,"⬇️",48711,0,4.10584878158937,"🟡","🟡","🟡","🟧"
"Woensdrecht","GM0873",2020-09-03,89,89,87,87,87,77,77,2020-08-01,12,0,2,2,200,"⬆️⬆️",21951,0,9.11120222313334,"🟧","🟧","🟧","✅"
"Zundert","GM0879",2020-09-03,117,117,117,117,116,112,112,2020-08-01,5,0,0,1,-100,"⬇️",22089,0,0,"✅","✅","✅","🟡"
"Wormerland","GM0880",2020-09-03,55,55,55,55,53,50,50,2020-08-01,5,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","✅","🟧"
"Landgraaf","GM0882",2020-09-03,153,152,151,150,148,145,145,2020-08-01,8,1,2,5,-33.3333333333333,"⬇️",37267,2.68333914723482,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-03,49,49,47,46,44,44,44,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",15856,0,12.6135216952573,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-03,50,50,50,50,48,45,45,2020-08-01,5,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",2020-09-03,26,26,26,26,26,25,25,2020-08-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",2020-09-03,123,123,119,119,116,112,112,2020-08-01,11,0,4,7,33.3333333333333,"⬆️",27691,0,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-03,82,81,79,78,65,58,58,2020-08-01,24,1,3,17,-78.5714285714286,"⬇️",16953,5.8986610039521,17.6959830118563,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",2020-09-03,438,433,419,418,401,392,392,2020-08-01,46,5,19,37,5.55555555555556,"⬆️",86955,5.75010062676097,21.8503823816917,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-03,218,218,217,216,211,208,205,2020-08-06,13,0,1,7,-83.3333333333333,"⬇️",45528,0,2.19645053593393,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",2020-09-03,1015,1011,975,969,955,922,922,2020-08-01,93,4,40,60,100,"⬆️⬆️",119897,3.33619690234118,33.3619690234118,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-03,127,126,125,125,124,120,120,2020-08-01,7,1,2,3,100,"⬆️⬆️",18772,5.32708288940976,10.6541657788195,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-03,45,45,42,42,42,40,40,2020-08-01,5,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",2020-09-03,57,57,57,55,55,53,53,2020-08-01,4,0,0,2,-100,"⬇️",17072,0,0,"✅","✅","🟧","🟧"
"Roermond","GM0957",2020-09-03,184,184,180,179,168,141,141,2020-08-01,43,0,4,16,-66.6666666666667,"⬇️",58505,0,6.83702247671139,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-03,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",2020-09-03,135,135,132,132,124,122,122,2020-08-01,13,0,3,11,-62.5,"⬇️",24932,0,12.0327290229424,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-09-03,32,32,31,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆️⬆️",10086,0,9.9147332936744,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-03,400,399,380,377,361,311,311,2020-08-01,89,1,20,39,5.26315789473684,"⬆️",101826,0.982067448392356,19.6413489678471,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-03,155,154,149,148,143,128,128,2020-08-01,27,1,6,12,0,"-",43717,2.28743966877874,13.7246380126724,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-03,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",2020-09-03,163,163,160,160,152,143,143,2020-08-01,20,0,3,11,-62.5,"⬇️",50148,0,5.98229241445322,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-03,90,90,90,90,89,88,88,2020-08-01,2,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","✅","🟧"
"Lelystad","GM0995",2020-09-03,241,240,228,227,216,192,192,2020-08-01,49,1,13,25,8.33333333333333,"⬆️",79210,1.26246686024492,16.4120691831839,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-03,150,150,148,147,144,137,137,2020-08-01,13,0,2,6,-50,"⬇️",42379,0,4.71931853040421,"🟡","🟡","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-03,108,107,87,86,83,78,78,2020-08-01,30,1,21,25,425,"⬆️⬆️",39326,2.54284697146926,53.3997864008544,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-09-03,88,88,87,86,84,70,70,2020-08-01,18,0,1,4,-66.6666666666667,"⬇️",37630,0,2.65745415891576,"🟡","🟡","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-03,151,148,142,142,141,132,132,2020-08-01,19,3,9,10,800,"⬆️⬆️",49721,6.03366786669616,18.1010036000885,"🟧","🟧","🟧","🟡"
"Oost Gelre","GM1586",2020-09-03,82,81,80,79,79,77,77,2020-08-01,5,1,2,3,100,"⬆️⬆️",29633,3.37461613741437,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-09-03,52,52,42,42,39,36,36,2020-08-01,16,0,10,13,233.333333333333,"⬆️⬆️",22810,0,43.8404208680403,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-03,274,272,268,267,255,208,208,2020-08-01,66,2,6,19,-53.8461538461538,"⬇️",62815,3.18395287749741,9.55185863249224,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-03,203,203,200,199,198,191,191,2020-08-01,12,0,3,5,50,"⬆️",35959,0,8.34283489529742,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-03,113,113,110,110,109,107,107,2020-08-01,6,0,3,4,200,"⬆️⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟡"
"Gemert-Bakel","GM1652",2020-09-03,240,240,234,233,229,221,221,2020-08-01,19,0,6,11,20,"⬆️",30714,0,19.5350654424692,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-03,100,100,95,95,83,67,67,2020-08-01,33,0,5,17,-58.3333333333333,"⬇️",30265,0,16.5207335205683,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-03,81,81,80,79,79,71,71,2020-08-01,10,0,1,2,0,"-",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-09-03,141,140,136,136,128,125,125,2020-08-01,16,1,5,13,-37.5,"⬇️",22618,4.42125740560615,22.1062870280308,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-03,32,31,31,30,29,24,24,2020-08-01,8,1,1,3,-50,"⬇️",13067,7.65286599831637,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-03,61,61,60,60,57,49,49,2020-08-01,12,0,1,4,-66.6666666666667,"⬇️",20559,0,4.86404980787003,"🟡","🟡","🟡","🟧"
"Roosendaal","GM1674",2020-09-03,338,337,327,327,322,257,257,2020-08-01,81,1,11,16,120,"⬆️⬆️",77350,1.29282482223659,14.2210730446025,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-03,104,104,104,101,99,97,97,2020-08-01,7,0,0,5,-100,"⬇️",33992,0,0,"✅","✅","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-03,15,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",2020-09-03,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-09-03,89,89,87,87,84,79,79,2020-08-01,10,0,2,5,-33.3333333333333,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-03,150,150,148,148,148,146,146,2020-08-01,4,0,2,2,200,"⬆️⬆️",15748,0,12.7000254000508,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-09-03,48,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",2020-09-03,13,13,13,13,13,12,12,2020-08-01,1,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",2020-09-03,49,49,47,47,47,36,36,2020-08-01,13,0,2,2,200,"⬆️⬆️",24404,0,8.1953778069169,"🟧","🟧","🟧","✅"
"Noordenveld","GM1699",2020-09-03,26,26,23,22,22,21,21,2020-08-01,5,0,3,4,200,"⬆️⬆️",31238,0,9.60368781612139,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",2020-09-03,63,63,62,62,62,61,61,2020-08-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-09-03,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-03,74,74,73,73,72,71,71,2020-08-01,3,0,1,2,0,"-",11651,0,8.58295425285383,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-03,142,141,138,138,137,131,131,2020-08-01,11,1,4,5,300,"⬆️⬆️",46695,2.14155691187493,8.56622764749973,"🟧","🟧","🟧","🟡"
"Cranendonck","GM1706",2020-09-03,179,179,178,177,175,173,173,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",21014,0,4.75873227372228,"🟡","🟡","🟧","🟧"
"Steenwijkerland","GM1708",2020-09-03,111,111,110,109,108,106,106,2020-08-01,5,0,1,3,-50,"⬇️",44245,0,2.26014238897051,"🟡","🟡","🟡","🟡"
