"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-12-01,40003,39756,38153,37955,36224,31039,31039,2020-11-01,8964,247,1850,3779,-4.09538621047175,"-",872445,28.3112402501017,212.047750861086,433.150513785969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-01,215,212,207,206,197,136,136,2020-11-01,79,3,8,18,-20,"&#x2798;",10038,29.8864315600717,79.6971508268579,179.31858936043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-01,810,808,743,737,695,595,595,2020-11-01,215,2,67,115,39.5833333333333,"&#x279A;",29745,6.72381912926542,225.247940830392,386.619599932762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-01,1198,1189,1128,1118,1066,796,796,2020-11-01,402,9,70,132,12.9032258064516,"&#x279A;",41773,21.5450171163192,167.572355349149,315.993584372681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-12-01,321,319,304,303,278,203,203,2020-11-01,118,2,17,43,-34.6153846153846,"&#x2798;",11863,16.8591418696788,143.30270589227,362.471550198095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-01,528,526,503,492,479,395,395,2020-11-01,133,2,25,49,4.16666666666667,"-",23568,8.48608282416836,106.076035302105,207.909029192125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-01,781,773,702,695,626,470,470,2020-11-01,311,8,79,155,3.94736842105263,"-",36155,22.1269533951044,218.503664776656,428.709722030148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-12-01,1364,1352,1279,1269,1202,1019,1019,2020-11-01,345,12,85,162,10.3896103896104,"&#x279A;",31312,38.3239652529382,271.461420541645,517.373530914665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-01,1351,1345,1310,1306,1254,1012,1012,2020-11-01,339,6,41,97,-26.7857142857143,"&#x2798;",36220,16.5654334621756,113.1971286582,267.807840971839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-01,419,415,382,381,338,218,218,2020-11-01,201,4,37,81,-15.9090909090909,"&#x2798;",18639,21.4603787756854,198.50850367509,434.572670207629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-01,4301,4265,4006,3968,3741,3046,3046,2020-11-01,1255,36,295,560,11.3207547169811,"&#x279A;",162807,22.1120713482835,181.196140215101,343.965554306633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-01,4823,4769,4498,4444,4186,3361,3361,2020-11-01,1462,54,325,637,4.16666666666667,"-",157440,34.2987804878049,206.427845528455,404.598577235772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-01,1154,1138,1052,1042,960,727,727,2020-11-01,427,16,102,194,10.8695652173913,"&#x279A;",39266,40.7477206743748,259.766719299139,494.066113176794,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-01,655,648,597,589,552,455,455,2020-11-01,200,7,58,103,28.8888888888889,"&#x279A;",27459,25.4925525328672,211.2240067009,375.104701555046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-01,1305,1297,1234,1221,1122,820,820,2020-11-01,485,8,71,183,-36.6071428571429,"&#x2798;",58139,13.7601265931647,122.121123514336,314.762895818642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-01,485,482,446,439,391,294,294,2020-11-01,191,3,39,94,-29.0909090909091,"&#x2798;",24121,12.4372953028481,161.684838937026,389.701919489242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-01,811,808,750,743,631,455,455,2020-11-01,356,3,61,180,-48.7394957983193,"&#x2798;",56432,5.31613269067196,108.094698043663,318.967961440318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-01,2340,2325,2220,2200,2071,1647,1647,2020-11-01,693,15,120,269,-19.4630872483222,"&#x2798;",91290,16.4311534669734,131.449227735787,294.665352174389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-01,1753,1738,1629,1615,1459,1073,1073,2020-11-01,680,15,124,294,-27.0588235294118,"&#x2798;",73507,20.4062198157999,168.691417143945,399.961908389677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-01,1401,1390,1326,1318,1237,938,938,2020-11-01,463,11,75,164,-15.7303370786517,"&#x2798;",41139,26.7386178565352,182.30875811274,398.648484406524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-01,367,365,356,355,325,249,249,2020-11-01,118,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",11582,17.2681747539285,94.9749611466068,362.631669832499,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Langedijk","GM0416",2020-12-01,720,717,675,671,612,443,443,2020-11-01,277,3,45,108,-28.5714285714286,"&#x2798;",28288,10.6052036199095,159.078054298643,381.787330316742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-01,343,341,331,328,310,237,237,2020-11-01,106,2,12,33,-42.8571428571429,"&#x2798;",11379,17.5762369276738,105.457421566043,290.007909306617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-01,919,909,848,840,771,573,573,2020-11-01,346,10,71,148,-7.79220779220779,"&#x2798;",45105,22.1704910763773,157.410486642279,328.123267930385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-01,347,342,325,323,307,268,268,2020-11-01,79,5,22,40,22.2222222222222,"&#x279A;",9667,51.7223544015724,227.578359366918,413.778835212579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-01,249,245,222,220,198,134,134,2020-11-01,115,4,27,51,12.5,"&#x279A;",11987,33.3694836072412,225.244014348878,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-01,528,520,488,487,468,399,399,2020-11-01,129,8,40,60,100,"&#x279A;",14116,56.6732785491641,283.36639274582,425.049589118731,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2020-12-01,2066,2047,1959,1945,1839,1495,1495,2020-11-01,571,19,107,227,-10.8333333333333,"&#x2798;",81768,23.2364739262303,130.858037374034,277.614714802857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-12-01,1141,1116,1013,999,895,662,662,2020-11-01,479,25,128,246,8.47457627118644,"&#x279A;",46474,53.7935189568361,275.422817059001,529.328226535267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-01,118,118,116,115,114,90,90,2020-11-01,28,0,2,4,0,"-",13637,0,14.6659822541615,29.3319645083229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-01,391,388,357,350,321,249,249,2020-11-01,142,3,34,70,-5.55555555555556,"&#x2798;",13647,21.982853374368,249.139004909504,512.93324540192,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-01,915,908,859,855,788,623,623,2020-11-01,292,7,56,127,-21.1267605633803,"&#x2798;",30003,23.33100023331,186.64800186648,423.29100423291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-01,1981,1965,1827,1802,1683,1345,1345,2020-11-01,636,16,154,298,6.94444444444444,"&#x279A;",68757,23.2703579271929,223.977195049231,433.410416393967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-12-01,832,826,797,794,752,582,582,2020-11-01,250,6,35,80,-22.2222222222222,"&#x2798;",20425,29.3757649938801,171.358629130967,391.676866585067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-01,391,387,363,357,342,274,274,2020-11-01,117,4,28,49,33.3333333333333,"&#x279A;",17105,23.3849751534639,163.694826074247,286.465945629933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-12-01,5624,5572,5274,5224,4862,3726,3726,2020-11-01,1898,52,350,762,-15.0485436893204,"&#x2798;",157073,33.1056260464879,222.826329159053,485.124750911996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-01,913,912,888,886,851,646,646,2020-11-01,267,1,25,62,-32.4324324324324,"&#x2798;",20262,4.93534695489093,123.383673872273,305.991511203238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-01,3917,3906,3669,3654,3333,2562,2562,2020-11-01,1355,11,248,584,-26.1904761904762,"&#x2798;",112473,9.78012500777965,220.497363811759,519.235727685756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-12-01,2105,2094,2001,1993,1882,1567,1567,2020-11-01,538,11,104,223,-12.6050420168067,"&#x2798;",48657,22.6072302032596,213.74108555809,458.310212302444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-01,468,465,445,444,413,307,307,2020-11-01,161,3,23,55,-28.125,"&#x2798;",19801,15.1507499621231,116.155749709611,277.763749305591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-12-01,511,506,476,474,452,350,350,2020-11-01,161,5,35,59,45.8333333333333,"&#x279A;",17379,28.770355026181,201.392485183267,339.490189308936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-12-01,2803,2794,2640,2628,2481,1976,1976,2020-11-01,827,9,163,322,2.51572327044025,"-",67182,13.3964454764669,242.624512518234,479.29504926915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-01,3764,3746,3608,3588,3393,2744,2744,2020-11-01,1020,18,156,371,-27.4418604651163,"&#x2798;",103688,17.35977162256,150.451354062187,357.804181776098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-01,4977,4963,4681,4652,4330,3215,3215,2020-11-01,1762,14,296,647,-15.6695156695157,"&#x2798;",119246,11.7404357378864,248.226355601026,542.575851600892,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-01,1332,1322,1240,1234,1127,858,858,2020-11-01,474,10,92,205,-18.5840707964602,"&#x2798;",37461,26.6944288726943,245.588745628787,547.235791890233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2020-12-01,2963,2927,2732,2709,2507,2009,2009,2020-11-01,954,36,231,456,2.66666666666666,"-",73623,48.8977629273461,313.760645450471,619.371663746384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-01,22179,22070,21393,21266,20430,17324,17324,2020-11-01,4855,109,786,1749,-18.380062305296,"&#x2798;",548165,19.8845238203825,143.387483695603,319.064515246322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-01,685,681,629,621,579,382,382,2020-11-01,303,4,56,106,12,"&#x279A;",18404,21.7344055640078,304.28167789611,575.961747446207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-01,1118,1108,1064,1060,974,769,769,2020-11-01,349,10,54,144,-40,"&#x2798;",40229,24.8576897263168,134.231524522111,357.950732058962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-01,1249,1246,1195,1189,1121,851,851,2020-11-01,398,3,54,128,-27.027027027027,"&#x2798;",31274,9.59263285796508,172.667391443371,409.28566860651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-01,425,422,398,396,367,275,275,2020-11-01,150,3,27,58,-12.9032258064516,"&#x2798;",21745,13.7962750057484,124.166475051736,266.72798344447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-01,560,557,523,517,491,422,422,2020-11-01,138,3,37,69,15.625,"&#x279A;",22230,13.4952766531714,166.441745389114,310.391363022942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-12-01,2628,2610,2480,2459,2337,1809,1809,2020-11-01,819,18,148,291,3.4965034965035,"-",65988,27.2776868521549,224.283203006607,440.989270776505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-01,1212,1205,1146,1142,1059,859,859,2020-11-01,353,7,66,153,-24.1379310344828,"&#x2798;",29453,23.7666791158795,224.085831664007,519.471700675653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-12-01,4207,4188,4033,3999,3774,3097,3097,2020-11-01,1110,19,174,433,-32.8185328185328,"&#x2798;",123823,15.3444836581249,140.523166132302,349.692706524636,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-01,827,822,785,774,726,599,599,2020-11-01,228,5,42,101,-28.8135593220339,"&#x2798;",27339,18.2888913274077,153.626687150225,369.435604813636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-01,580,576,546,543,510,410,410,2020-11-01,170,4,34,70,-5.55555555555556,"&#x2798;",23000,17.3913043478261,147.826086956522,304.347826086957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-01,1385,1376,1307,1299,1211,979,979,2020-11-01,406,9,78,174,-18.75,"&#x2798;",33476,26.8849324889473,233.002748237543,519.775361452981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-01,825,821,756,751,682,527,527,2020-11-01,298,4,69,143,-6.75675675675675,"&#x2798;",29080,13.7551581843191,237.276478679505,491.746905089409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-12-01,1279,1271,1200,1198,1121,922,922,2020-11-01,357,8,79,158,0,"-",43864,18.2381907714755,180.10213386832,360.204267736641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-01,690,688,647,636,579,476,476,2020-11-01,214,2,43,111,-36.7647058823529,"&#x2798;",25027,7.99136932113318,171.814440404363,443.520997322891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-12-01,320,319,295,293,275,234,233,2020-11-02,87,1,25,45,25,"&#x279A;",10169,9.83380863408398,245.8452158521,442.521388533779,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-01,1086,1085,1032,1019,955,711,711,2020-11-01,375,1,54,131,-29.8701298701299,"&#x2798;",32119,3.11342196207852,168.12478595224,407.858277032286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-01,1929,1922,1819,1804,1676,1292,1292,2020-11-01,637,7,110,253,-23.0769230769231,"&#x2798;",46638,15.0092199493975,235.859170633389,542.476092456795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-01,34330,34165,32695,32575,31029,25028,25028,2020-11-01,9302,165,1635,3301,-1.86074429771909,"-",651524,25.3252374432868,250.950080119842,506.658235153271,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-12-01,1960,1953,1881,1864,1765,1469,1469,2020-11-01,491,7,79,195,-31.8965517241379,"&#x2798;",55096,12.7050965587338,143.386089734282,353.927689850443,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-01,4069,4038,3781,3771,3514,2685,2685,2020-11-01,1384,31,288,555,7.86516853932584,"&#x279A;",79244,39.1196809853112,363.434455605472,700.368482156378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-01,923,919,840,833,774,538,538,2020-11-01,385,4,83,149,25.7575757575758,"&#x279A;",25472,15.7035175879397,325.847989949749,584.956030150754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-01,1242,1237,1180,1168,1094,889,889,2020-11-01,353,5,62,148,-27.9069767441861,"&#x2798;",25853,19.340115267087,239.817429311879,572.467411905775,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-01,398,396,386,384,371,311,311,2020-11-01,87,2,12,27,-20,"&#x2798;",14898,13.4246207544637,80.5477245267821,181.23238018526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-01,3660,3637,3493,3477,3273,2527,2527,2020-11-01,1133,23,167,387,-24.0909090909091,"&#x2798;",73823,31.155601912683,226.216761713829,524.22686696558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-12-01,643,638,616,612,573,463,463,2020-11-01,180,5,27,70,-37.2093023255814,"&#x2798;",25603,19.5289614498301,105.456391829083,273.405460297621,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-01,991,987,919,911,862,683,683,2020-11-01,308,4,72,129,26.3157894736842,"&#x279A;",30050,13.3111480865225,239.600665557404,429.284525790349,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-01,679,674,628,628,590,503,503,2020-11-01,176,5,51,89,34.2105263157895,"&#x279A;",26681,18.7399272890821,191.147258348638,333.570705745662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-12-01,1605,1595,1494,1481,1324,1000,1000,2020-11-01,605,10,111,281,-34.7058823529412,"&#x2798;",52644,18.9955170579743,210.850239343515,533.774029329078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-01,4185,4144,3854,3821,3565,2829,2829,2020-11-01,1356,41,331,620,14.5328719723183,"&#x279A;",125395,32.6966784959528,263.96586785757,494.437577255871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-12-01,257,257,239,236,208,163,163,2020-11-01,94,0,18,49,-41.9354838709677,"&#x2798;",8790,0,204.778156996587,557.45164960182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-01,1907,1902,1823,1816,1725,1309,1309,2020-11-01,598,5,84,182,-14.2857142857143,"&#x2798;",44683,11.1899380077434,187.99095853009,407.313743481861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-01,270,269,252,251,220,159,159,2020-11-01,111,1,18,50,-43.75,"&#x2798;",22773,4.39116497606815,79.0409695692267,219.558248803408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-01,634,634,602,600,566,444,444,2020-11-01,190,0,32,68,-11.1111111111111,"&#x2798;",38539,0,83.0327719971976,176.444640494045,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-01,464,462,444,438,418,340,340,2020-11-01,124,2,20,46,-23.0769230769231,"&#x2798;",19490,10.2616726526424,102.616726526424,236.018471010775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-01,633,626,580,576,514,306,306,2020-11-01,327,7,53,119,-19.6969696969697,"&#x2798;",27596,25.3659950717495,192.056819828961,431.221916219742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-01,132,131,125,124,115,97,97,2020-11-01,35,1,7,17,-30,"&#x2798;",12847,7.78391842453491,54.4874289717444,132.326613217093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-01,595,590,560,556,511,377,377,2020-11-01,218,5,35,84,-28.5714285714286,"&#x2798;",48919,10.2209775342914,71.5468427400397,171.712422576095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-01,383,379,329,326,294,225,225,2020-11-01,158,4,54,89,54.2857142857143,"&#x279A;",22915,17.4558149683613,235.653502072878,388.39188304604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-01,1086,1067,946,934,793,482,482,2020-11-01,604,19,140,293,-8.49673202614379,"&#x2798;",54421,34.9129931460282,257.253633707576,538.395104830856,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-01,793,792,752,745,663,476,476,2020-11-01,317,1,41,130,-53.9325842696629,"&#x2798;&#x2798;",25962,3.85178337570295,157.923118403821,500.731838841384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-12-01,196,195,185,182,169,125,125,2020-11-01,71,1,11,27,-31.25,"&#x2798;",22002,4.54504135987638,49.9954549586401,122.716116716662,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-12-01,543,540,510,508,478,340,340,2020-11-01,203,3,33,65,3.125,"-",44245,6.78042716691152,74.5846988360267,146.909255283083,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-01,1360,1343,1261,1254,1177,927,927,2020-11-01,433,17,99,183,17.8571428571429,"&#x279A;",44619,38.1003608328291,221.878571908828,410.139178376925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-01,348,345,322,320,300,246,246,2020-11-01,102,3,26,48,18.1818181818182,"&#x279A;",32059,9.35774665460557,81.1004710065816,149.723946473689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-01,469,463,436,433,400,314,314,2020-11-01,155,6,33,69,-8.33333333333334,"&#x2798;",16746,35.8294518093873,197.06198495163,412.038695807954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-01,205,204,192,186,169,117,117,2020-11-01,88,1,13,36,-43.4782608695652,"&#x2798;",6917,14.4571345959231,187.942749747,520.456845453231,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-01,2866,2847,2742,2716,2523,1847,1847,2020-11-01,1019,19,124,343,-43.37899543379,"&#x2798;",67670,28.0774346091326,183.242204817497,506.871582680656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-01,780,772,708,704,663,514,514,2020-11-01,266,8,72,117,60,"&#x279A;",30106,26.5727761907925,239.154985717133,388.626851790341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2020-12-01,272,270,266,266,255,212,212,2020-11-01,60,2,6,17,-45.4545454545455,"&#x2798;",10912,18.3284457478006,54.9853372434018,155.791788856305,"&#128721;","&#128721;","&#128999;","&#128721;"
"Boxmeer","GM0756",2020-12-01,823,817,767,761,719,578,578,2020-11-01,245,6,56,104,16.6666666666667,"&#x279A;",29549,20.3052556770111,189.515719652103,351.957765068192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-01,883,873,813,808,736,560,560,2020-11-01,323,10,70,147,-9.09090909090909,"&#x2798;",30851,32.4138601666072,226.897021166251,476.483744449126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-12-01,6027,5979,5674,5624,5272,4076,4076,2020-11-01,1951,48,353,755,-12.1890547263682,"&#x2798;",184306,26.0436448080909,191.529304526168,409.64482979393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-01,1101,1092,1046,1042,976,770,770,2020-11-01,331,9,55,125,-21.4285714285714,"&#x2798;",32459,27.7272867309529,169.44453002249,385.101204596568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-01,112,111,105,105,103,82,82,2020-11-01,30,1,7,9,250,"&#x279A;&#x279A;",12155,8.22706705059646,57.5894693541752,74.0436034553682,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dongen","GM0766",2020-12-01,941,932,859,849,767,524,524,2020-11-01,417,9,82,174,-10.8695652173913,"&#x2798;",26332,34.178945769406,311.4081725657,660.79295154185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-01,793,786,731,714,660,523,523,2020-11-01,270,7,62,133,-12.6760563380282,"&#x2798;",19469,35.9545944835379,318.454979711336,683.137295187221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-01,6609,6552,6116,6054,5648,4304,4304,2020-11-01,2305,57,493,961,5.34188034188035,"&#x279A;",235465,24.2074193616886,209.372942900219,408.128596606714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-01,1422,1412,1351,1340,1248,992,992,2020-11-01,430,10,71,174,-31.0679611650485,"&#x2798;",43936,22.7603787327021,161.598689002185,396.030589949017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-01,571,562,518,505,449,342,342,2020-11-01,229,9,53,122,-23.1884057971015,"&#x2798;",21749,41.3812129293301,243.689365028277,560.945330819808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-01,857,847,768,758,691,512,512,2020-11-01,345,10,89,166,15.5844155844156,"&#x279A;",26800,37.3134328358209,332.089552238806,619.402985074627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
