"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Landsmeer","GM0415",2020-09-22,61,59,55,50,42,24,24,2020-08-01,37,2,6,19,-53.8461538461538,"&#11015;",11573,17.2816037328264,51.8448111984792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-22,88,85,77,76,68,53,53,2020-08-01,35,3,11,20,22.2222222222222,"&#11014;",28214,10.6330190685475,38.9877365846743,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-22,52,51,46,46,44,28,28,2020-08-01,24,1,6,8,200,"&#11014; &#11014;",11355,8.80669308674593,52.8401585204756,"&#128721;","&#128721;","&#128999;","&#128999;"
"Medemblik","GM0420",2020-09-22,95,92,86,85,84,74,74,2020-08-01,21,3,9,11,350,"&#11014; &#11014;",45138,6.6462847268377,19.9388541805131,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oostzaan","GM0431",2020-09-22,46,44,40,40,40,30,30,2020-08-01,16,2,6,6,600,"&#11014; &#11014;",9682,20.6568890725057,61.970667217517,"&#128721;","&#128721;","&#128999;","&#9989;"
"Opmeer","GM0432",2020-09-22,15,15,13,13,13,9,9,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",11967,0,16.7126263892371,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-22,121,115,96,92,83,41,41,2020-08-01,80,6,25,38,92.3076923076923,"&#11014;",14065,42.6590828297192,177.746178457163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-22,368,362,329,327,310,234,234,2020-08-01,134,6,39,58,105.263157894737,"&#11014; &#11014;",81775,7.33720574747784,47.6918373586059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-22,122,119,94,93,89,77,77,2020-08-01,45,3,28,33,460,"&#11014; &#11014;",46459,6.45730644223939,60.268193460901,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-22,26,23,14,14,12,11,11,2020-08-01,15,3,12,14,500,"&#11014; &#11014;",13643,21.9892985413765,87.9571941655061,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-09-22,44,44,37,37,30,25,25,2020-08-01,19,0,7,14,0,"-",13643,0,51.3083632632119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-09-22,146,140,122,119,100,60,60,2020-08-01,86,6,24,46,9.09090909090908,"&#11014;",29817,20.1227487674816,80.4909950699266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-22,441,437,398,393,350,289,289,2020-08-01,152,4,43,91,-10.4166666666667,"&#11015;",68713,5.82131474393492,62.5791334973004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-22,173,170,129,126,111,88,88,2020-08-01,85,3,44,62,144.444444444444,"&#11014; &#11014;",20219,14.8375290568277,217.617092833473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-22,95,94,89,89,84,40,40,2020-08-01,55,1,6,11,20,"&#11014;",17116,5.84248656228091,35.0549193736854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-22,885,865,766,742,660,481,481,2020-08-01,404,20,119,225,12.2641509433962,"&#11014;",156907,12.7464039207938,75.8411033287234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-22,96,93,73,71,61,46,46,2020-08-01,50,3,23,35,91.6666666666667,"&#11014;",20221,14.8360615202018,113.743138321547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-22,502,489,400,387,335,239,239,2020-08-01,263,13,102,167,56.9230769230769,"&#11014;",112343,11.5717045120746,90.7933738639702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-22,364,360,295,288,248,153,153,2020-08-01,211,4,69,116,46.8085106382979,"&#11014;",48654,8.22131787725572,141.817733382661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-22,65,63,58,57,50,46,46,2020-08-01,19,2,7,15,-12.5,"&#11015;",19775,10.1137800252845,35.3982300884956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-22,67,67,53,52,51,35,35,2020-08-01,32,0,14,16,600,"&#11014; &#11014;",17378,0,80.5616296466797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2020-09-22,624,613,536,530,498,352,352,2020-08-01,272,11,88,126,131.578947368421,"&#11014; &#11014;",67142,16.3831878704835,131.065502963868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-22,747,716,583,568,408,177,177,2020-08-01,570,31,164,339,-6.28571428571428,"&#11015;",103037,30.0862796859381,159.166124790124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-22,887,882,830,815,775,579,579,2020-08-01,308,5,57,112,3.63636363636364,"&#11014;",119342,4.18963985855776,47.7618943875584,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gorinchem","GM0512",2020-09-22,281,278,243,242,231,168,168,2020-08-01,113,3,38,50,216.666666666667,"&#11014; &#11014;",37372,8.0274001926576,101.68040244033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2020-09-22,625,618,559,555,531,308,308,2020-08-01,317,7,66,94,135.714285714286,"&#11014; &#11014;",73540,9.5186293173783,89.7470764209954,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2020-09-22,5717,5483,4696,4562,3935,2107,2107,2020-08-01,3610,234,1021,1782,34.1655716162943,"&#11014;",545863,42.8678990882328,187.043269098657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-22,65,64,57,57,56,37,37,2020-08-01,28,1,8,9,700,"&#11014; &#11014;",18460,5.41711809317443,43.3369447453954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-22,181,173,134,133,120,82,82,2020-08-01,99,8,47,61,235.714285714286,"&#11014; &#11014;",40198,19.9014876362008,116.92123986268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-22,174,173,145,141,122,80,80,2020-08-01,94,1,29,52,26.0869565217391,"&#11014;",31311,3.19376576921849,92.6192073073361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-22,66,65,58,57,55,51,51,2020-08-01,15,1,8,11,166.666666666667,"&#11014; &#11014;",21773,4.59284434850503,36.7427547880402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-22,124,120,110,110,102,76,76,2020-08-01,48,4,14,22,75,"&#11014;",22210,18.0099054479964,63.0346690679874,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2020-09-22,356,353,325,323,310,288,288,2020-08-01,68,3,31,46,106.666666666667,"&#11014; &#11014;",65929,4.55034961852902,47.0202793914666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-22,146,144,129,127,119,88,88,2020-08-01,58,2,17,27,70,"&#11014;",29452,6.79071030829825,57.7210376205351,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-22,694,660,481,452,370,196,196,2020-08-01,498,34,213,324,91.8918918918919,"&#11014;",123655,27.4958554041486,172.253447090696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-22,74,73,66,65,60,42,42,2020-08-01,32,1,8,14,33.3333333333333,"&#11014;",27304,3.66246703779666,29.2997363023733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-22,68,67,59,58,54,39,39,2020-08-01,29,1,9,14,80,"&#11014;",22983,4.35104207457686,39.1593786711917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-22,228,224,197,197,180,101,101,2020-08-01,127,4,31,48,82.3529411764706,"&#11014;",33336,11.9990400767939,92.9925605951524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-09-22,80,80,68,67,65,55,55,2020-08-01,25,0,12,15,300,"&#11014; &#11014;",29021,0,41.3493676992523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-22,151,149,117,109,90,61,61,2020-08-01,90,2,34,61,25.9259259259259,"&#11014;",43733,4.57320558845723,77.7444950037729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-22,104,101,86,84,71,48,48,2020-08-01,56,3,18,33,20,"&#11014;",24972,12.013455069678,72.0807304180682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-22,80,79,74,74,73,63,63,2020-08-01,17,1,6,7,500,"&#11014; &#11014;",10178,9.82511298879937,58.9506779327962,"&#128721;","&#128721;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-22,130,129,116,114,107,86,86,2020-08-01,44,1,14,23,55.5555555555556,"&#11014;",32095,3.11575011684063,43.6205016357688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-22,282,280,255,252,231,170,170,2020-08-01,112,2,27,51,12.5,"&#11014;",46576,4.29405702507729,57.9697698385435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-09-22,8029,7898,6944,6841,6243,3522,3522,2020-08-01,4507,131,1085,1786,54.7788873038516,"&#11014;",650459,20.1396244805591,166.805286728295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-22,400,388,333,329,280,167,167,2020-08-01,233,12,67,120,26.4150943396226,"&#11014;",54855,21.8758545255674,122.140187767751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-22,730,713,605,595,542,321,321,2020-08-01,409,17,125,188,98.4126984126984,"&#11014;",79003,21.5181701960685,158.221839676974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-22,102,101,90,89,85,71,71,2020-08-01,31,1,12,17,140,"&#11014; &#11014;",25350,3.94477317554241,47.3372781065089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2020-09-22,193,190,177,177,157,120,120,2020-08-01,73,3,16,36,-20,"&#11015;",25896,11.5848007414272,61.7856039542787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-22,56,54,45,45,38,27,27,2020-08-01,29,2,11,18,57.1428571428571,"&#11014;",14863,13.4562336002153,74.0092848011842,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2020-09-22,627,622,559,550,510,338,338,2020-08-01,289,5,68,117,38.7755102040816,"&#11014;",73758,6.77892567585889,92.1933891916809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-22,123,118,107,105,92,70,70,2020-08-01,53,5,16,31,6.66666666666667,"&#11014;",25602,19.5297242402937,62.4951175689399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-09-22,198,195,178,176,162,120,120,2020-08-01,78,3,20,36,25,"&#11014;",29906,10.0314318197017,66.8762121313449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-22,130,124,103,99,87,58,58,2020-08-01,72,6,27,43,68.75,"&#11014;",26490,22.6500566251416,101.925254813137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-22,276,272,243,242,227,183,183,2020-08-01,93,4,33,49,106.25,"&#11014; &#11014;",52558,7.61063967426462,62.7877773126831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-22,718,684,554,536,453,268,268,2020-08-01,450,34,164,265,62.3762376237624,"&#11014;",125247,27.146358795021,130.941260070101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-22,27,27,22,22,21,17,17,2020-08-01,10,0,5,6,400,"&#11014; &#11014;",8759,0,57.0841420253454,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-22,304,301,252,250,228,166,166,2020-08-01,138,3,52,76,116.666666666667,"&#11014; &#11014;",44641,6.72027956362985,116.484845769584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-22,46,45,38,38,34,28,28,2020-08-01,18,1,8,12,100,"&#11014;",22762,4.39328705737633,35.1462964590106,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-22,205,205,187,185,182,142,142,2020-08-01,63,0,18,23,260,"&#11014; &#11014;",38423,0,46.8469406345158,"&#128999;","&#128999;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2020-09-22,98,98,94,93,91,85,85,2020-08-01,13,0,4,7,33.3333333333333,"&#11014;",19436,0,20.5803663305207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-22,54,54,50,50,48,34,34,2020-08-01,20,0,4,6,100,"&#11014;",27631,0,14.4764937932033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-22,34,34,32,32,32,26,26,2020-08-01,8,0,2,2,200,"&#11014; &#11014;",12808,0,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#9989;"
"Middelburg","GM0687",2020-09-22,150,149,133,131,123,83,83,2020-08-01,67,1,17,27,70,"&#11014;",48766,2.05060903088217,34.8603535249969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-22,59,58,48,47,45,37,37,2020-08-01,22,1,11,14,266.666666666667,"&#11014; &#11014;",22843,4.37770870726262,48.1547957798888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-22,158,156,150,150,146,121,121,2020-08-01,37,2,8,12,100,"&#11014;",54476,3.67134150818709,14.6853660327484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-22,190,190,187,187,183,172,171,2020-08-05,19,0,3,7,-25,"&#11015;",25894,0,11.5856955279215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-22,54,54,49,49,46,33,33,2020-08-01,21,0,5,8,66.6666666666667,"&#11014;",21974,0,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-22,122,122,109,107,104,64,64,2020-08-01,58,0,13,18,160,"&#11014; &#11014;",44132,0,29.4570832955678,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-22,226,222,195,192,169,109,109,2020-08-01,117,4,31,57,19.2307692307692,"&#11014;",44636,8.9613764674254,69.4506676225468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-22,37,33,26,25,25,16,16,2020-08-01,21,4,11,12,1000,"&#11014; &#11014;",32079,12.4692166214658,34.2903457090308,"&#128999;","&#128999;","&#128999;","&#128993;"
"Asten","GM0743",2020-09-22,93,92,89,89,85,78,78,2020-08-01,15,1,4,8,0,"-",16718,5.98157674362962,23.9263069745185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-22,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-22,497,484,445,442,423,199,199,2020-08-01,298,13,52,74,136.363636363636,"&#11014; &#11014;",67667,19.2117280210442,76.8469120841769,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2020-09-22,131,130,122,122,117,84,84,2020-08-01,47,1,9,14,80,"&#11014;",30073,3.32524191134905,29.9271772021415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-22,96,96,94,94,92,89,89,2020-08-01,7,0,2,4,0,"-",10872,0,18.3958793230316,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-22,155,154,142,142,141,126,126,2020-08-01,29,1,13,14,1200,"&#11014; &#11014;",29465,3.39385711861531,44.120142541999,"&#128999;","&#128999;","&#128999;","&#128993;"
"Boxtel","GM0757",2020-09-22,165,164,159,158,155,134,134,2020-08-01,31,1,6,10,50,"&#11014;",30807,3.24601551595417,19.476093095725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-22,1083,1057,995,988,956,637,637,2020-08-01,446,26,88,127,125.641025641026,"&#11014; &#11014;",183790,14.1465803362533,47.8807334457805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2020-09-22,252,251,243,242,236,194,194,2020-08-01,58,1,9,16,28.5714285714286,"&#11014;",32466,3.08014538286207,27.7213084457586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-22,8,7,7,7,7,5,5,2020-08-01,3,1,1,1,100,"&#11014;",12172,8.21557673348669,8.21557673348669,"&#128999;","&#128165;","&#9989;","&#9989;"
"Dongen","GM0766",2020-09-22,115,114,110,110,102,86,86,2020-08-01,29,1,5,13,-37.5,"&#11015;",26345,3.79578667678876,18.9789333839438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-22,135,132,108,104,96,69,69,2020-08-01,66,3,27,39,125,"&#11014; &#11014;",19418,15.4495828612627,139.046245751365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-22,1093,1057,919,902,821,580,580,2020-08-01,513,36,174,272,77.5510204081633,"&#11014;",233983,15.3857331515537,74.3643768991764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2020-09-22,283,283,255,254,243,218,218,2020-08-01,65,0,28,40,133.333333333333,"&#11014; &#11014;",43896,0,63.787133223984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2020-09-22,69,69,65,64,62,43,43,2020-08-01,26,0,4,7,33.3333333333333,"&#11014;",21670,0,18.4586986617443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-22,138,135,129,128,126,90,90,2020-08-01,48,3,9,12,200,"&#11014; &#11014;",26551,11.2990094535046,33.8970283605137,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-22,153,149,130,129,105,88,88,2020-08-01,65,4,23,48,-8,"&#11015;",23823,16.7904965789363,96.5453553288838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-22,90,88,81,80,76,71,71,2020-08-01,19,2,9,14,80,"&#11014;",12452,16.061676839062,72.277545775779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaren","GM0788",2020-09-22,71,71,70,70,69,58,58,2020-08-01,13,0,1,2,0,"-",14316,0,6.9851913942442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-22,632,617,572,567,546,439,439,2020-08-01,193,15,60,86,130.769230769231,"&#11014; &#11014;",92420,16.2302531919498,64.9210127677992,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-22,854,831,750,746,709,543,543,2020-08-01,311,23,104,145,153.658536585366,"&#11014; &#11014;",155409,14.7996576774833,66.9201912373157,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-22,229,225,206,204,190,155,155,2020-08-01,74,4,23,39,43.75,"&#11014;",44897,8.90928124373566,51.2283671514801,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-22,90,88,74,74,66,52,52,2020-08-01,38,2,16,24,100,"&#11014;",15617,12.8065569571621,102.452455657297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-09-22,92,90,86,86,81,63,63,2020-08-01,29,2,6,11,20,"&#11014;",23466,8.52296940253984,25.5689082076195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-22,57,57,55,52,49,41,41,2020-08-01,16,0,2,8,-66.6666666666667,"&#11015;",11007,0,18.1702552920869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-22,98,96,81,78,73,55,55,2020-08-01,43,2,17,25,112.5,"&#11014; &#11014;",23526,8.50123267873842,72.2604777692765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2020-09-22,98,97,90,88,84,69,69,2020-08-01,29,1,8,14,33.3333333333333,"&#11014;",18832,5.31011045029737,42.4808836023789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2020-09-22,107,104,95,95,93,76,76,2020-08-01,31,3,12,14,500,"&#11014; &#11014;",26344,11.3877922866687,45.5511691466748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-22,281,274,245,242,221,151,151,2020-08-01,130,7,36,60,50,"&#11014;",56232,12.4484279413857,64.0204865556978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-09-22,727,714,646,640,606,497,497,2020-08-01,230,13,81,121,102.5,"&#11014; &#11014;",92229,14.0953496188834,87.8248707022737,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2020-09-22,84,83,80,80,79,71,71,2020-08-01,13,1,4,5,300,"&#11014; &#11014;",23009,4.34612542917989,17.3845017167195,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2020-09-22,181,171,144,144,137,121,121,2020-08-01,60,10,37,44,428.571428571429,"&#11014; &#11014;",29422,33.9881721161036,125.756236829583,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2020-09-22,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Son en Breugel","GM0848",2020-09-22,88,87,85,84,82,74,74,2020-08-01,14,1,3,6,0,"-",17465,5.72573718866304,17.1772115659891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-22,120,118,108,108,107,97,97,2020-08-01,23,2,12,13,1100,"&#11014; &#11014;",24302,8.22977532713357,49.3786519628014,"&#128999;","&#128999;","&#128999;","&#128993;"
"Waterland","GM0852",2020-09-22,80,79,71,68,61,34,34,2020-08-01,46,1,9,19,-10,"&#11015;",17393,5.74943942965561,51.7449548669005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-22,1454,1442,1341,1332,1237,871,871,2020-08-01,583,12,113,217,8.65384615384615,"&#11014;",219599,5.46450575822294,51.457429223266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-22,302,300,285,282,280,263,263,2020-08-01,39,2,17,22,240,"&#11014; &#11014;",42163,4.74349548182055,40.3197115954747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2020-09-22,230,229,218,216,205,181,181,2020-08-01,49,1,12,25,-7.69230769230769,"&#11015;",31230,3.2020493115594,38.4245917387128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2020-09-22,193,186,172,172,163,137,137,2020-08-01,56,7,21,30,133.333333333333,"&#11014; &#11014;",45625,15.3424657534247,46.027397260274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2020-09-22,152,150,137,135,132,106,106,2020-08-01,46,2,15,20,200,"&#11014; &#11014;",26709,7.48811262121382,56.1608446591037,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-22,58,57,52,52,48,33,33,2020-08-01,25,1,6,10,50,"&#11014;",17518,5.70841420253454,34.2504852152072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2020-09-22,267,267,257,256,238,192,192,2020-08-01,75,0,10,29,-47.3684210526316,"&#11015;",48754,0,20.5111375476884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-22,99,98,94,91,90,77,77,2020-08-01,22,1,5,9,25,"&#11014;",21954,4.55497859160062,22.7748929580031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2020-09-22,132,128,122,121,120,112,112,2020-08-01,20,4,10,12,400,"&#11014; &#11014;",22141,18.0660313445644,45.165078361411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-22,64,62,59,58,56,50,50,2020-08-01,14,2,5,8,66.6666666666667,"&#11014;",16203,12.3433931987903,30.8584829969759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-22,168,167,161,160,154,145,145,2020-08-01,23,1,7,14,0,"-",37267,2.68333914723482,18.7833740306437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-22,52,52,51,51,50,44,44,2020-08-01,8,0,1,2,0,"-",15889,0,6.29366228208194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-22,51,51,50,50,50,45,45,2020-08-01,6,0,1,1,100,"&#11014;",13439,0,7.44102983852965,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (L.)","GM0893",2020-09-22,35,34,31,31,28,25,25,2020-08-01,10,1,4,7,33.3333333333333,"&#11014;",13089,7.64000305600122,30.5600122240049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-22,150,149,140,139,128,112,112,2020-08-01,38,1,10,22,-16.6666666666667,"&#11015;",27709,3.60893572485474,36.0893572485474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-22,90,90,89,89,84,58,58,2020-08-01,32,0,1,6,-80,"&#11015;",16968,0,5.89344648750589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-22,512,511,484,482,453,392,392,2020-08-01,120,1,28,59,-9.67741935483871,"&#11015;",86915,1.15054938733245,32.2153828453086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-22,254,253,239,237,220,208,205,2020-08-06,49,1,15,34,-21.0526315789474,"&#11015;",45527,2.19649878094318,32.9474817141476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-22,1102,1094,1059,1056,1032,922,922,2020-08-01,180,8,43,70,59.2592592592593,"&#11014;",118636,6.74331568832395,36.2453218247412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-22,131,130,129,128,126,120,120,2020-08-01,11,1,2,5,-33.3333333333333,"&#11015;",18759,5.33077456154379,10.6615491230876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-22,55,53,49,48,46,40,40,2020-08-01,15,2,6,9,100,"&#11014;",7879,25.3839319710623,76.1517959131869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2020-09-22,61,61,59,59,58,53,53,2020-08-01,8,0,2,3,100,"&#11014;",17086,0,11.7054898747513,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-22,234,233,206,204,191,141,141,2020-08-01,93,1,28,43,86.6666666666667,"&#11014;",58620,1.70590242238144,47.7652678266803,"&#128999;","&#128999;","&#128999;","&#128999;"
