"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-17,3190,3183,3083,3074,2979,1521,1521,2021-01-01,1669,7,107,211,2.88461538461537,"-",33727,20.7548848103893,317.253239244522,625.61152785602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-17,4889,4880,4764,4741,4597,2769,2769,2021-01-01,2120,9,125,292,-25.1497005988024,"&#x2798;",65052,13.8350857775318,192.153969132386,448.871671893255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-17,5201,5191,5087,5071,4929,2514,2514,2021-01-01,2687,10,114,272,-27.8481012658228,"&#x2798;",64029,15.6179231285824,178.044323665839,424.80750909744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-17,3003,2999,2924,2911,2833,1481,1481,2021-01-01,1522,4,79,170,-13.1868131868132,"&#x2798;",31964,12.5140783381304,247.153047178075,531.848329370542,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-17,9211,9197,9047,9012,8795,4215,4215,2021-01-01,4996,14,164,416,-34.9206349206349,"&#x2798;",110002,12.7270413265213,149.088198396393,378.174942273777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-17,7047,7036,6920,6892,6677,3968,3968,2021-01-01,3079,11,127,370,-47.7366255144033,"&#x2798;",90772,12.1182743577315,139.910985766536,407.614682941876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-05-17,85235,85158,83796,83451,81304,51534,51534,2021-01-01,33701,77,1439,3931,-42.2552166934189,"&#x2798;",870838,8.84205787988122,165.243133625313,451.404279556014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-17,873,872,860,856,832,329,329,2021-01-01,544,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",10215,9.78952520802741,127.263827704356,401.370533529124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-05-17,2410,2407,2378,2374,2335,1212,1212,2021-01-01,1198,3,32,75,-25.5813953488372,"&#x2798;",29726,10.0921752001615,107.649868801722,252.304380004037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-17,4062,4050,3983,3978,3903,1743,1743,2021-01-01,2319,12,79,159,-1.25,"-",41924,28.623222974907,188.436217918138,379.257704417517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-17,968,967,944,942,912,495,495,2021-01-01,473,1,24,56,-25,"&#x2798;",12009,8.32708801732034,199.850112415688,466.316928969939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-17,1576,1575,1557,1554,1531,797,797,2021-01-01,779,1,19,45,-26.9230769230769,"&#x2798;",23520,4.25170068027211,80.7823129251701,191.326530612245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-05-17,3074,3070,3022,3016,2927,1351,1351,2021-01-01,1723,4,52,147,-45.2631578947368,"&#x2798;",36151,11.0647008381511,143.841110895964,406.627755802052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-17,2950,2943,2906,2894,2807,1827,1827,2021-01-01,1123,7,44,143,-55.5555555555556,"&#x2798;&#x2798;",31363,22.3192934349393,140.292701591047,455.951280170902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-17,4960,4949,4866,4836,4710,1740,1740,2021-01-01,3220,11,94,250,-39.7435897435897,"&#x2798;",36337,30.2721743677244,258.689490051463,688.003962902826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-17,1886,1886,1877,1874,1847,1016,1016,2021-01-01,870,0,9,39,-70,"&#x2798;&#x2798;",18651,0,48.2547852662056,209.104069486891,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-17,12491,12479,12278,12244,11948,6600,6600,2021-01-01,5891,12,213,543,-35.4545454545455,"&#x2798;",162323,7.39266770574718,131.219851777013,334.51821368506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-17,13472,13454,13223,13177,12859,7162,7162,2021-01-01,6310,18,249,613,-31.5934065934066,"&#x2798;",158082,11.3864956161992,157.513189357422,387.773434040561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-17,3858,3855,3797,3788,3705,1748,1748,2021-01-01,2110,3,61,153,-33.695652173913,"&#x2798;",39137,7.6653805861461,155.862738584971,390.934409893451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-17,1872,1870,1857,1847,1800,1017,1017,2021-01-01,855,2,15,72,-73.6842105263158,"&#x2798;&#x2798;",27492,7.2748435908628,54.561326931471,261.894369271061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-17,5540,5528,5409,5382,5250,2306,2306,2021-01-01,3234,12,131,290,-17.6100628930818,"&#x2798;",58606,20.4757192096372,223.526601371873,494.829880899567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-05-17,1679,1676,1659,1655,1591,817,817,2021-01-01,862,3,20,88,-70.5882352941176,"&#x2798;&#x2798;",24259,12.3665443752834,82.443629168556,362.751968341646,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Den Helder","GM0400",2021-05-17,5106,5099,5024,5007,4946,1700,1700,2021-01-01,3406,7,82,160,5.12820512820513,"&#x279A;",56542,12.3801775671182,145.024937214814,282.975487248417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-17,6552,6535,6420,6403,6263,3456,3456,2021-01-01,3096,17,132,289,-15.9235668789809,"&#x2798;",91178,18.6448485380245,144.771765118779,316.962425146417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-17,8405,8402,8297,8281,8140,3126,3126,2021-01-01,5279,3,108,265,-31.2101910828026,"&#x2798;",73683,4.07149546028256,146.573836570172,359.648765658293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-17,3898,3889,3842,3834,3762,2251,2251,2021-01-01,1647,9,56,136,-30,"&#x2798;",41027,21.936773344383,136.495478587272,331.489019426231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-17,1116,1112,1100,1096,1070,530,530,2021-01-01,586,4,16,46,-46.6666666666667,"&#x2798;",11551,34.6290364470609,138.516145788243,398.2339191412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-17,2501,2498,2448,2439,2383,1205,1205,2021-01-01,1296,3,53,118,-18.4615384615385,"&#x2798;",28425,10.5540897097625,186.455584872471,415.127528583993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-17,971,968,943,942,920,529,529,2021-01-01,442,3,28,51,21.7391304347826,"&#x279A;",11464,26.168876482903,244.242847173761,444.870900209351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-17,5301,5296,5248,5243,5166,2086,2086,2021-01-01,3215,5,53,135,-35.3658536585366,"&#x2798;",45252,11.0492353929108,117.121895164855,298.329355608592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-17,935,934,916,913,902,540,540,2021-01-01,395,1,19,33,35.7142857142857,"&#x279A;",9661,10.350895352448,196.667011696512,341.579546630784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-17,1263,1262,1241,1238,1213,466,466,2021-01-01,797,1,22,50,-21.4285714285714,"&#x2798;",11978,8.34863917181499,183.67006177993,417.43195859075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-17,1217,1216,1195,1187,1164,755,755,2021-01-01,462,1,22,53,-29.0322580645161,"&#x2798;",14059,7.11288142826659,156.483391421865,376.982715698129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-17,7833,7823,7734,7712,7528,3094,3094,2021-01-01,4739,10,99,305,-51.9417475728155,"&#x2798;&#x2798;",81527,12.2658751088596,121.43216357771,374.109190820219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-17,4414,4404,4314,4303,4206,1846,1846,2021-01-01,2568,10,100,208,-7.40740740740741,"&#x2798;",46669,21.4275000535687,214.275000535688,445.69200111423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-17,551,551,525,517,489,256,256,2021-01-01,295,0,26,62,-27.7777777777778,"&#x2798;",13675,0,190.127970749543,453.382084095064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-17,1266,1264,1240,1239,1211,680,680,2021-01-01,586,2,26,55,-10.3448275862069,"&#x2798;",13631,14.6724378255447,190.741691732081,403.49204020248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-17,2464,2462,2430,2424,2356,1262,1262,2021-01-01,1202,2,34,108,-54.0540540540541,"&#x2798;&#x2798;",30340,6.59195781147001,112.06328279499,355.96572181938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-17,6746,6741,6638,6625,6517,3140,3140,2021-01-01,3606,5,108,229,-10.7438016528926,"&#x2798;",68563,7.29256304420752,157.519361754882,333.999387424704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-17,2001,2000,1981,1975,1924,1200,1200,2021-01-01,801,1,20,77,-64.9122807017544,"&#x2798;&#x2798;",20505,4.87685930260912,97.5371860521824,375.518166300902,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-17,1387,1385,1360,1358,1308,684,684,2021-01-01,703,2,27,79,-48.0769230769231,"&#x2798;",17086,11.7054898747513,158.024113309142,462.366850052675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-17,15129,15115,14880,14823,14509,8221,8221,2021-01-01,6908,14,249,620,-32.8840970350404,"&#x2798;",156896,8.92310830104018,158.703854782786,395.166224760351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-17,2582,2578,2536,2522,2454,1297,1297,2021-01-01,1285,4,46,128,-43.9024390243902,"&#x2798;",20165,19.8363501115795,228.118026283164,634.763203570543,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-17,10976,10961,10801,10759,10558,6092,6092,2021-01-01,4884,15,175,418,-27.9835390946502,"&#x2798;",112512,13.3319112627986,155.538964732651,371.515927189989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-17,5210,5200,5115,5097,4977,2770,2770,2021-01-01,2440,10,95,233,-31.1594202898551,"&#x2798;",48667,20.5478044670927,195.204142437381,478.76384408326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-05-17,2106,2102,2073,2064,2020,903,903,2021-01-01,1203,4,33,86,-37.7358490566038,"&#x2798;",19903,20.0974727428026,165.804150128121,432.095663970256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-05-17,1578,1573,1534,1534,1490,746,746,2021-01-01,832,5,44,88,0,"-",17510,28.5551113649343,251.284980011422,502.569960022844,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-17,7578,7564,7428,7413,7206,3808,3808,2021-01-01,3770,14,150,372,-32.4324324324324,"&#x2798;",67273,20.8107264430009,222.972069032153,552.970731199738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-05-17,8998,8980,8781,8739,8458,5029,5029,2021-01-01,3969,18,217,540,-32.8173374613003,"&#x2798;",103628,17.3698228278072,209.402864090786,521.094684834215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-17,13948,13923,13716,13650,13330,6991,6991,2021-01-01,6957,25,232,618,-39.8963730569948,"&#x2798;",119114,20.9882969256343,194.771395469886,518.830700001679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-05-17,3949,3937,3872,3852,3724,2083,2083,2021-01-01,1866,12,77,225,-47.972972972973,"&#x2798;",37416,32.071840923669,205.794312593543,601.347017318794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-05-17,7612,7600,7475,7457,7278,4136,4136,2021-01-01,3476,12,137,334,-30.4568527918782,"&#x2798;",73725,16.2767039674466,185.825703628349,453.03492709393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-17,51511,51430,50370,50186,48726,28625,28625,2021-01-01,22886,81,1141,2785,-30.5961070559611,"&#x2798;",548548,14.766255642168,208.00367515696,507.70397485726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-17,2666,2657,2620,2612,2567,1164,1164,2021-01-01,1502,9,46,99,-13.2075471698113,"&#x2798;",18435,48.820179007323,249.525359370762,537.021969080553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-17,3390,3384,3341,3338,3247,1571,1571,2021-01-01,1819,6,49,143,-47.8723404255319,"&#x2798;",40347,14.8709941259573,121.446452028651,354.425360001983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-17,3522,3514,3445,3427,3346,1769,1769,2021-01-01,1753,8,77,176,-22.2222222222222,"&#x2798;",31283,25.5729949173673,246.14007607966,562.60588818208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-17,2592,2590,2566,2562,2525,987,987,2021-01-01,1605,2,26,67,-36.5853658536585,"&#x2798;",21812,9.16926462497708,119.200440124702,307.170364936732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-17,1719,1717,1703,1697,1672,862,862,2021-01-01,857,2,16,47,-48.3870967741936,"&#x2798;",22297,8.9698165672512,71.7585325380096,210.790689330403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-17,8558,8552,8423,8408,8186,4184,4184,2021-01-01,4374,6,135,372,-43.0379746835443,"&#x2798;",65866,9.10940394133544,204.961588680047,564.783044362797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-17,3602,3594,3544,3534,3468,1889,1889,2021-01-01,1713,8,58,134,-23.6842105263158,"&#x2798;",29384,27.2257010618023,197.386332698067,456.030492785189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-05-17,10070,10044,9806,9777,9478,5631,5631,2021-01-01,4439,26,264,592,-19.5121951219512,"&#x2798;",124358,20.9073803052478,212.290323099439,476.044966950257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-17,2148,2143,2100,2092,2047,1224,1224,2021-01-01,924,5,48,101,-9.43396226415094,"&#x2798;",27381,18.2608378072386,175.304042949491,368.86892370622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-17,2003,2004,1980,1972,1921,1050,1050,2021-01-01,953,-1,23,82,-61.0169491525424,"&#x2798;&#x2798;",22945,-4.35824798431031,100.239703639137,357.376334713445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-05-17,3369,3359,3273,3269,3158,1925,1925,2021-01-01,1444,10,96,211,-16.5217391304348,"&#x2798;",33617,29.7468542701609,285.569800993545,627.658625100396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-17,3186,3178,3110,3102,3017,1417,1417,2021-01-01,1769,8,76,169,-18.2795698924731,"&#x2798;",29212,27.3860057510612,260.167054635081,578.529371491168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-17,3961,3959,3919,3911,3812,1983,1983,2021-01-01,1978,2,42,149,-60.7476635514019,"&#x2798;&#x2798;",44120,4.53309156844968,95.1949229374433,337.715321849501,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-17,1878,1874,1857,1856,1824,1144,1144,2021-01-01,734,4,21,54,-36.3636363636364,"&#x2798;",25153,15.9026756251739,83.4890470321632,214.686120939848,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-17,1008,1006,977,971,943,524,524,2021-01-01,484,2,31,65,-8.82352941176471,"&#x2798;",10158,19.6889151407757,305.178184682024,639.889742075212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-05-17,3449,3435,3360,3330,3201,1657,1657,2021-01-01,1792,14,89,248,-44.0251572327044,"&#x2798;",32145,43.5526520454192,276.870430860165,771.504121947426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-17,5581,5570,5469,5451,5315,2635,2635,2021-01-01,2946,11,112,266,-27.2727272727273,"&#x2798;",46718,23.5455284900895,239.736290080911,569.373688942164,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-17,74567,74376,72677,72433,70129,42151,42151,2021-01-01,32416,191,1890,4438,-25.8241758241758,"&#x2798;",652846,29.2565168508347,289.501658890458,679.792784209446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-17,4748,4741,4671,4663,4548,2696,2696,2021-01-01,2052,7,77,200,-37.3983739837398,"&#x2798;",55492,12.6144309089599,138.758739998558,360.412311684567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-17,9061,9049,8878,8860,8619,5044,5044,2021-01-01,4017,12,183,442,-29.3436293436293,"&#x2798;",79547,15.085421197531,230.052673262348,555.646347442393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-17,3258,3254,3197,3191,3124,1627,1627,2021-01-01,1631,4,61,134,-16.4383561643836,"&#x2798;",25644,15.5981906098893,237.872406800811,522.53938543129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-17,2858,2851,2783,2770,2707,1685,1685,2021-01-01,1173,7,75,151,-1.31578947368421,"-",25830,27.10027100271,290.360046457607,584.591560201316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-17,1130,1121,1097,1093,1048,545,545,2021-01-01,585,9,33,82,-32.6530612244898,"&#x2798;",14892,60.4351329572925,221.595487510073,550.631211388665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-17,8251,8232,8066,8048,7779,4625,4625,2021-01-01,3626,19,185,472,-35.5400696864111,"&#x2798;",73987,25.6801870598889,250.04392663576,637.949910119345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-05-17,1794,1795,1773,1770,1729,975,975,2021-01-01,819,-1,21,65,-52.2727272727273,"&#x2798;&#x2798;",25588,-3.9080819133969,82.069720181335,254.025324370799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-17,2950,2941,2869,2859,2778,1493,1493,2021-01-01,1457,9,81,172,-10.989010989011,"&#x2798;",30656,29.3580375782881,264.222338204593,561.064718162839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-17,1964,1961,1924,1918,1880,1044,1044,2021-01-01,920,3,40,84,-9.09090909090909,"&#x2798;",26923,11.1428889796828,148.571853062437,312.000891431118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-17,4948,4931,4787,4768,4619,2532,2532,2021-01-01,2416,17,161,329,-4.16666666666666,"-",52793,32.2012388005986,304.964673346845,623.188680317466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-17,11018,11006,10772,10742,10467,6149,6149,2021-01-01,4869,12,246,551,-19.344262295082,"&#x2798;",125170,9.58696173204442,196.532715506911,440.201326196373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-17,806,804,788,785,757,387,387,2021-01-01,419,2,18,49,-41.9354838709677,"&#x2798;",9000,22.2222222222222,200,544.444444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-17,5187,5175,5072,5049,4949,2609,2609,2021-01-01,2578,12,115,238,-6.50406504065041,"&#x2798;",44765,26.806656986485,256.897129453814,531.665363565285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-17,1445,1443,1404,1399,1341,512,512,2021-01-01,933,2,41,104,-34.9206349206349,"&#x2798;",22822,8.76347384103059,179.651213741127,455.70063973359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-05-17,2563,2551,2475,2463,2381,912,912,2021-01-01,1651,12,88,182,-6.38297872340425,"&#x2798;",38698,31.0093544886041,227.40193291643,470.308543077162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-17,1854,1849,1810,1799,1735,713,713,2021-01-01,1141,5,44,119,-41.3333333333333,"&#x2798;",19655,25.4388196387688,223.861612821165,605.443907402696,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-17,1783,1783,1757,1747,1667,861,861,2021-01-01,922,0,26,116,-71.1111111111111,"&#x2798;&#x2798;",27569,0,94.3088251296746,420.762450578548,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-05-17,977,975,956,952,913,321,321,2021-01-01,656,2,21,64,-51.1627906976744,"&#x2798;&#x2798;",12923,15.4762825969202,162.500967267662,495.241043101447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-05-17,3429,3418,3340,3305,3171,1067,1067,2021-01-01,2362,11,89,258,-47.3372781065089,"&#x2798;",49096,22.4050839172234,181.277497148444,525.501059149422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-17,2864,2852,2727,2700,2557,838,838,2021-01-01,2026,12,137,307,-19.4117647058824,"&#x2798;",22914,52.369730295889,597.887754211399,1339.79226673649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-17,4001,3995,3906,3882,3762,1880,1880,2021-01-01,2121,6,95,239,-34.0277777777778,"&#x2798;",54478,11.0136201769522,174.382319468409,438.709203715261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-17,2730,2717,2589,2565,2424,1102,1102,2021-01-01,1628,13,141,306,-14.5454545454546,"&#x2798;",26131,49.7493398645287,539.588993915273,1171.02292296506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-17,1334,1333,1311,1306,1283,482,482,2021-01-01,852,1,23,51,-17.8571428571429,"&#x2798;",21878,4.57080171862145,105.128439528293,233.110887649694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-17,3251,3244,3166,3152,3053,875,875,2021-01-01,2376,7,85,198,-24.7787610619469,"&#x2798;",44254,15.8177791838026,192.073032946174,447.417182627559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-17,3888,3878,3802,3786,3698,2035,2035,2021-01-01,1853,10,86,190,-17.3076923076923,"&#x2798;",44832,22.3054960742327,191.827266238401,423.804425410421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-17,1948,1943,1890,1887,1829,570,570,2021-01-01,1378,5,58,119,-4.91803278688525,"-",32057,15.5972174564058,180.927722494307,371.213775462457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-17,1628,1625,1588,1582,1533,752,752,2021-01-01,876,3,40,95,-27.2727272727273,"&#x2798;",16890,17.7619893428064,236.826524570752,562.462995855536,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-17,523,522,505,502,487,263,263,2021-01-01,260,1,18,36,0,"-",6929,14.4320969836917,259.777745706451,519.555491412902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-17,6437,6425,6327,6323,6187,3589,3589,2021-01-01,2848,12,110,250,-21.4285714285714,"&#x2798;",67463,17.7875279782992,163.052339801076,370.5734995479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-17,2926,2924,2871,2865,2788,1419,1419,2021-01-01,1507,2,55,138,-33.7349397590361,"&#x2798;",30305,6.59957102788319,181.488203266788,455.37040092394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
