"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-29,4061,4040,3861,3829,3661,2514,2514,2021-01-01,1547,21,200,400,0,"-",63943,32.8417496833117,312.778568412492,625.557136824985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-29,2211,2192,2094,2089,2006,1481,1481,2021-01-01,730,19,117,205,32.9545454545455,"&#x279A;",31981,59.4102748506926,365.842218817423,641.005597073262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-29,7501,7458,7176,7148,6899,4215,4215,2021-01-01,3286,43,325,602,17.3285198555957,"&#x279A;",109938,39.1129545743965,295.621168294857,547.581364041551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-29,5654,5629,5479,5442,5200,3968,3968,2021-01-01,1686,25,175,454,-37.2759856630824,"&#x2798;",90760,27.5451740855002,192.816218598502,500.220361392684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-03-29,70664,70298,68439,68211,66495,51534,51534,2021-01-01,19130,366,2225,4169,14.4547325102881,"&#x279A;",872524,41.947270218355,255.007312119781,477.809206394323,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-29,735,733,706,702,679,329,329,2021-01-01,406,2,29,56,7.40740740740742,"&#x279A;",10114,19.7745699031046,286.731263595017,553.687957286929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-29,1998,1990,1900,1886,1822,1212,1212,2021-01-01,786,8,98,176,25.6410256410256,"&#x279A;",29726,26.9124672004306,329.677723205275,592.074278409473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-29,3364,3345,3212,3189,3053,1743,1743,2021-01-01,1621,19,152,311,-4.40251572327044,"-",41861,45.3883089271637,363.10647141731,742.934951386732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-29,775,771,734,730,700,495,495,2021-01-01,280,4,41,75,20.5882352941176,"&#x279A;",11973,33.4085024638771,342.43715025474,626.409421197695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-29,1276,1271,1218,1209,1163,797,797,2021-01-01,479,5,58,113,5.45454545454545,"&#x279A;",23495,21.2811236433284,246.861034262609,480.953394339221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-29,2385,2368,2199,2185,2036,1351,1351,2021-01-01,1034,17,186,349,14.1104294478528,"&#x279A;",36095,47.0979360022164,515.30682920072,966.892921457266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-29,2482,2470,2422,2419,2377,1827,1827,2021-01-01,655,12,60,105,33.3333333333333,"&#x279A;",31352,38.275070170962,191.37535085481,334.906863995917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-29,3779,3737,3521,3474,3234,1740,1740,2021-01-01,2039,42,258,545,-10.1045296167247,"&#x2798;",36323,115.629215648487,710.293753269278,1500.42672686727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-29,1704,1697,1659,1654,1617,1016,1016,2021-01-01,688,7,45,87,7.14285714285714,"&#x279A;",18660,37.513397642015,241.157556270096,466.237942122186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-03-29,9993,9932,9544,9472,9146,6600,6600,2021-01-01,3393,61,449,847,12.8140703517588,"&#x279A;",162398,37.5620389413663,276.481237453663,521.558147267823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-29,10715,10649,10197,10133,9745,7162,7162,2021-01-01,3553,66,518,970,14.6017699115044,"&#x279A;",157827,41.8179398962155,328.207467670297,614.596995444379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-29,3183,3171,3058,3038,2915,1748,1748,2021-01-01,1435,12,125,268,-12.5874125874126,"&#x2798;",39171,30.6349084782109,319.113629981364,684.179622680044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-29,1470,1461,1397,1388,1335,1017,1017,2021-01-01,453,9,73,135,17.741935483871,"&#x279A;",27495,32.7332242225859,265.502818694308,490.998363338789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-29,4317,4292,4062,4034,3865,2306,2306,2021-01-01,2011,25,255,452,29.4416243654822,"&#x279A;",58448,42.7730632356967,436.285245004106,773.336983301396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-29,1309,1296,1237,1230,1193,817,817,2021-01-01,492,13,72,116,63.6363636363636,"&#x279A;",24164,53.7990398940573,297.963913259394,480.052971362357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-29,4222,4201,3992,3954,3690,1700,1700,2021-01-01,2522,21,230,532,-23.841059602649,"&#x2798;",56544,37.1392190152801,406.762874929259,940.860215053763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-29,5204,5187,5063,5045,4925,3456,3456,2021-01-01,1748,17,141,279,2.17391304347827,"-",91149,18.6507805900229,154.691768423131,306.092222624494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-29,7284,7258,6992,6964,6679,3126,3126,2021-01-01,4158,26,292,605,-6.70926517571885,"&#x2798;",73590,35.3308873488246,396.793042532953,822.122571001495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-29,3333,3320,3213,3196,3146,2251,2251,2021-01-01,1082,13,120,187,79.1044776119403,"&#x279A;",41072,31.6517335410986,292.169848071679,455.298013245033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-29,954,950,925,923,891,530,530,2021-01-01,424,4,29,63,-14.7058823529412,"&#x2798;",11557,34.6110582331055,250.930172190015,545.124167171411,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-29,2025,2021,1962,1949,1891,1205,1205,2021-01-01,820,4,63,134,-11.2676056338028,"&#x2798;",28347,14.1108406533319,222.245740289978,472.713161886619,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-29,801,797,777,775,761,529,529,2021-01-01,272,4,24,40,50,"&#x279A;",11397,35.0969553391243,210.581732034746,350.969553391243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-29,4540,4515,4341,4320,4142,2086,2086,2021-01-01,2454,25,199,398,0,"-",45198,55.3121819549538,440.284968361432,880.569936722864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-29,809,807,791,788,768,540,540,2021-01-01,269,2,18,41,-21.7391304347826,"&#x2798;",9673,20.6761087563321,186.084978806989,423.860229504807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-29,1101,1098,1057,1054,1004,466,466,2021-01-01,635,3,44,97,-16.9811320754717,"&#x2798;",11982,25.0375563345018,367.217492906026,809.547654815557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-29,1012,1009,975,974,937,755,755,2021-01-01,257,3,37,75,-2.63157894736842,"-",14118,21.2494687632809,262.076781413798,531.236719082023,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-03-29,6306,6259,6011,5975,5733,3094,3094,2021-01-01,3212,47,295,573,6.11510791366907,"&#x279A;",81612,57.5895701612508,361.466451012106,702.102631965887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-29,3490,3469,3325,3312,3181,1846,1846,2021-01-01,1644,21,165,309,14.5833333333333,"&#x279A;",46565,45.0982497584022,354.343390958875,663.588532159347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-29,366,365,357,357,345,256,256,2021-01-01,110,1,9,21,-25,"&#x2798;",13649,7.32654406916258,65.9388966224632,153.857425452414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-29,1030,1026,1006,1006,984,680,680,2021-01-01,350,4,24,46,9.09090909090908,"&#x279A;",13646,29.312619082515,175.87571449509,337.095119448923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-29,1942,1923,1853,1847,1772,1262,1262,2021-01-01,680,19,89,170,9.87654320987654,"&#x279A;",30238,62.8348435743105,294.331635690191,562.206495138567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-29,5572,5529,5294,5255,5030,3140,3140,2021-01-01,2432,43,278,542,5.3030303030303,"&#x279A;",68583,62.6977530874998,405.348264147092,790.283306358719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-29,1661,1658,1583,1576,1532,1200,1200,2021-01-01,461,3,78,129,52.9411764705882,"&#x279A;",20457,14.6649068778413,381.287578823874,630.590995747177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-29,1029,1015,963,958,927,684,684,2021-01-01,345,14,66,102,83.3333333333333,"&#x279A;",17120,81.7757009345794,385.514018691589,595.794392523365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-29,12397,12327,11893,11841,11420,8221,8221,2021-01-01,4176,70,504,977,6.553911205074,"&#x279A;",157011,44.5828636210202,320.996618071345,622.249396539096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-29,1948,1933,1843,1832,1743,1297,1297,2021-01-01,651,15,105,205,5,"&#x279A;",20134,74.5008443429026,521.505910400318,1018.17820601967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-29,8881,8840,8541,8512,8224,6092,6092,2021-01-01,2789,41,340,657,7.25552050473186,"&#x279A;",112591,36.4149887646437,301.977955609241,583.527990691974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-29,4071,4060,3872,3843,3669,2770,2770,2021-01-01,1301,11,199,402,-1.97044334975369,"-",48639,22.6155965377578,409.136701001254,826.497255288966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-29,1822,1816,1739,1732,1664,903,903,2021-01-01,919,6,83,158,10.6666666666667,"&#x279A;",19855,30.2190883908335,418.030722739864,795.769327625283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-29,1086,1081,1039,1034,992,746,746,2021-01-01,340,5,47,94,0,"-",17459,28.6385245432155,269.202130706226,538.404261412452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-29,5848,5791,5504,5458,5192,3808,3808,2021-01-01,2040,57,344,656,10.2564102564103,"&#x279A;",67351,84.6312601149203,510.757078588291,974.001870796276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-29,7204,7165,6941,6915,6686,5029,5029,2021-01-01,2175,39,263,518,3.1372549019608,"-",103469,37.6924489460611,254.182412123438,500.633039847684,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-29,10676,10588,10183,10099,9708,6991,6991,2021-01-01,3685,88,493,968,3.78947368421052,"-",119139,73.8633025289787,413.802365304392,812.496327818766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-29,3131,3122,3026,2998,2876,2083,2083,2021-01-01,1048,9,105,255,-30,"&#x2798;",37390,24.0706071142017,280.823749665686,682.00053490238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-29,5839,5814,5622,5600,5449,4136,4136,2021-01-01,1703,25,217,390,25.4335260115607,"&#x279A;",73706,33.9185412313787,294.412937888367,529.129243209508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-29,39852,39648,38304,38130,37123,28625,28625,2021-01-01,11227,204,1548,2729,31.0753598645216,"&#x279A;",547770,37.241908100115,282.600361465579,498.201800025558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-29,2111,2100,2036,2028,1965,1164,1164,2021-01-01,947,11,75,146,5.6338028169014,"&#x279A;",18412,59.7436454486205,407.343037149685,792.961112318053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-29,2449,2428,2330,2318,2230,1571,1571,2021-01-01,878,21,119,219,19,"&#x279A;",40309,52.0975464536456,295.219429903992,543.302984445161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-29,2726,2710,2579,2566,2460,1769,1769,2021-01-01,957,16,147,266,23.5294117647059,"&#x279A;",31243,51.2114713695868,470.505393208079,851.39071151938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-29,2157,2148,2065,2051,1971,987,987,2021-01-01,1170,9,92,186,-2.12765957446809,"-",21737,41.4040575976446,423.241477664811,855.683857017988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-29,1367,1363,1317,1307,1261,862,862,2021-01-01,505,4,50,106,-10.7142857142857,"&#x2798;",22255,17.9734891035722,224.668613794653,476.297461244664,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-03-29,6805,6769,6456,6422,6169,4184,4184,2021-01-01,2621,36,349,636,21.602787456446,"&#x279A;",65978,54.5636424262633,528.964200187941,963.957682863985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-29,2926,2912,2829,2816,2713,1889,1889,2021-01-01,1037,14,97,213,-16.3793103448276,"&#x2798;",29380,47.6514635806671,330.156569094622,724.98298162015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-29,7831,7798,7555,7526,7313,5631,5631,2021-01-01,2200,33,276,518,14.0495867768595,"&#x279A;",124037,26.6049646476455,222.514249780307,417.617323863041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-29,1684,1674,1608,1599,1555,1224,1224,2021-01-01,460,10,76,129,43.3962264150943,"&#x279A;",27357,36.5537156851994,277.808239207515,471.542932339072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-03-29,1614,1604,1541,1535,1472,1050,1050,2021-01-01,564,10,73,142,5.79710144927537,"&#x279A;",22961,43.5521100997343,317.930403728061,618.439963416227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-29,2627,2611,2541,2525,2443,1925,1925,2021-01-01,702,16,86,184,-12.2448979591837,"&#x2798;",33570,47.6616026213881,256.181114089961,548.108430145964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-29,2509,2490,2359,2338,2200,1417,1417,2021-01-01,1092,19,150,309,-5.66037735849056,"&#x2798;",29191,65.0885546915145,513.857010722483,1058.54544208831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-29,3110,3099,2986,2966,2807,1983,1983,2021-01-01,1127,11,124,303,-30.7262569832402,"&#x2798;",44125,24.929178470255,281.019830028329,686.685552407932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-29,1519,1516,1464,1458,1427,1144,1144,2021-01-01,375,3,55,92,48.6486486486486,"&#x279A;",25035,11.983223487118,219.692430597164,367.48552027162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-29,811,803,780,775,738,524,524,2021-01-01,287,8,31,73,-26.1904761904762,"&#x2798;",10151,78.8099694611368,305.388631661905,719.140971332874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-29,2608,2589,2472,2452,2350,1657,1657,2021-01-01,951,19,136,258,11.4754098360656,"&#x279A;",32171,59.0594013241739,422.74097789935,801.964502191415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-29,4210,4188,4015,3986,3843,2635,2635,2021-01-01,1575,22,195,367,13.3720930232558,"&#x279A;",46673,47.1364600518501,417.800441368671,786.3218563195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-29,57707,57412,55427,55128,53557,42151,42151,2021-01-01,15556,295,2280,4150,21.9251336898396,"&#x279A;",652413,45.2167568702647,349.47188360747,636.100139022368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-29,3746,3724,3579,3550,3455,2696,2696,2021-01-01,1050,22,167,291,34.6774193548387,"&#x279A;",55272,39.8031553046751,302.142133449124,526.487190620929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-29,7207,7179,6871,6797,6543,5044,5044,2021-01-01,2163,28,336,664,2.4390243902439,"-",79371,35.2773683083242,423.32841969989,836.577591311688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-29,2636,2622,2539,2525,2428,1627,1627,2021-01-01,1009,14,97,208,-12.6126126126126,"&#x2798;",25583,54.7238400500332,379.158034632373,813.039909314779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-29,2307,2297,2201,2191,2129,1685,1685,2021-01-01,622,10,106,178,47.2222222222222,"&#x279A;",25802,38.7566855282536,410.820866599488,689.869002402914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-29,801,795,762,759,724,545,545,2021-01-01,256,6,39,77,2.63157894736843,"-",14904,40.2576489533011,261.674718196457,516.639828234031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-03-29,6524,6490,6259,6210,6015,4625,4625,2021-01-01,1899,34,265,509,8.60655737704919,"&#x279A;",73982,45.9571247060096,358.195236679192,688.005190451732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-29,1398,1391,1337,1329,1276,975,975,2021-01-01,423,7,61,122,0,"-",25623,27.3192054013972,238.067361355033,476.134722710065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-29,2310,2299,2210,2197,2126,1493,1493,2021-01-01,817,11,100,184,19.047619047619,"&#x279A;",30554,36.00183282058,327.289389278,602.212476271519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-29,1499,1495,1444,1436,1394,1044,1044,2021-01-01,455,4,55,105,10,"&#x279A;",26996,14.8170099273967,203.733886501704,388.946510594162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-29,3901,3880,3748,3725,3585,2532,2532,2021-01-01,1369,21,153,316,-6.13496932515337,"&#x2798;",52737,39.8202400591615,290.118891859605,599.199802795002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-29,8587,8544,8293,8255,7992,6149,6149,2021-01-01,2438,43,294,595,-2.32558139534884,"-",125200,34.3450479233227,234.82428115016,475.239616613419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-29,596,595,575,575,563,387,387,2021-01-01,209,1,21,33,75,"&#x279A;",8874,11.2688753662384,236.646382691007,371.872887085869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-29,4069,4042,3907,3881,3744,2609,2609,2021-01-01,1460,27,162,325,-0.613496932515334,"-",44735,60.3554263999106,362.132558399464,726.500502961887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-29,1044,1033,973,970,928,512,512,2021-01-01,532,11,71,116,57.7777777777778,"&#x279A;",22801,48.2434980921889,311.38985132231,508.749616244902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-03-29,1838,1821,1710,1700,1606,912,912,2021-01-01,926,17,128,232,23.0769230769231,"&#x279A;",38619,44.0197830083638,331.443072062974,600.740568114141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-29,1461,1458,1428,1425,1405,713,713,2021-01-01,748,3,33,56,43.4782608695652,"&#x279A;",19596,15.3092467850582,168.40171463564,285.772606654419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-29,1367,1356,1336,1333,1295,861,861,2021-01-01,506,11,31,72,-24.390243902439,"&#x2798;",27568,39.9013348810215,112.449216482879,261.172373766686,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-29,657,635,587,588,556,321,321,2021-01-01,336,22,70,101,125.806451612903,"&#x279A;&#x279A;",12898,170.569080477593,542.719801519615,783.067142192588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-29,2527,2501,2358,2328,2200,1067,1067,2021-01-01,1460,26,169,327,6.96202531645569,"&#x279A;",49025,53.0341662417134,344.722080571137,667.00662927078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-29,1841,1815,1655,1621,1517,838,838,2021-01-01,1003,26,186,324,34.7826086956522,"&#x279A;",22892,113.576795387035,812.51092084571,1415.34160405382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-29,3079,3054,2933,2916,2788,1880,1880,2021-01-01,1199,25,146,291,0.689655172413794,"-",54458,45.9069374563884,268.096514745308,534.356751992361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-29,1825,1804,1682,1665,1624,1102,1102,2021-01-01,723,21,143,201,146.551724137931,"&#x279A;&#x279A;",26107,80.4381966522389,547.745815298579,769.908453671429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-29,1026,1020,968,961,907,482,482,2021-01-01,544,6,58,119,-4.91803278688525,"-",21904,27.3922571219869,264.791818845873,543.279766252739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-29,2403,2375,2241,2231,2111,875,875,2021-01-01,1528,28,162,292,24.6153846153846,"&#x279A;",44320,63.1768953068592,365.523465703971,658.84476534296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-29,3076,3059,2930,2911,2825,2035,2035,2021-01-01,1041,17,146,251,39.047619047619,"&#x279A;",44756,37.9837340244883,326.213245151488,560.818661185093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-29,1560,1549,1467,1458,1397,570,570,2021-01-01,990,11,93,163,32.8571428571429,"&#x279A;",32036,34.3363715819703,290.298414283931,508.802597078287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-03-29,1211,1203,1147,1145,1111,752,752,2021-01-01,459,8,64,100,77.7777777777778,"&#x279A;",16880,47.39336492891,379.14691943128,592.417061611374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-29,375,368,357,355,350,263,263,2021-01-01,112,7,18,25,157.142857142857,"&#x279A;&#x279A;",6923,101.112234580384,260.002888920988,361.115123501372,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-29,5110,5095,4919,4876,4675,3589,3589,2021-01-01,1521,15,191,435,-21.7213114754098,"&#x2798;",67481,22.2284791274581,283.042634222966,644.625894696285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-29,2341,2329,2256,2254,2200,1419,1419,2021-01-01,922,12,85,141,51.7857142857143,"&#x279A;",30221,39.7074881704775,281.261374540882,466.56298600311,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-29,733,727,714,711,699,512,512,2021-01-01,221,6,19,34,26.6666666666667,"&#x279A;",10958,54.7545172476729,173.389304617631,310.275597736813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-29,2564,2551,2483,2474,2425,1591,1591,2021-01-01,973,13,81,139,39.6551724137931,"&#x279A;",29597,43.9233706118863,273.676386120215,469.642193465554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-29,2508,2498,2416,2398,2297,1444,1444,2021-01-01,1064,10,92,211,-22.6890756302521,"&#x2798;",30795,32.4728040266277,298.749797044975,685.176164961845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-29,11785,11714,11354,11293,11028,8722,8722,2021-01-01,3063,71,431,757,32.2085889570552,"&#x279A;",184034,38.5798276405447,234.195855113729,411.337035547779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-29,2648,2636,2563,2553,2476,1559,1559,2021-01-01,1089,12,85,172,-2.29885057471264,"-",32421,37.0130470991024,262.175750285309,530.520341753802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-29,726,723,686,684,657,234,234,2021-01-01,492,3,40,69,37.9310344827586,"&#x279A;",12148,24.695423114916,329.27230819888,567.994731643069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
