"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-17,4732,4727,4643,4631,4574,3968,3968,2021-01-01,764,5,89,158,28.9855072463768,"&#x279A;",90956,5.49716346365276,97.849509653019,173.710365451427,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-17,60976,60745,59682,59557,58702,51534,51534,2021-01-01,9442,231,1294,2274,32.0408163265306,"&#x279A;",873289,26.4517244577683,148.175460815377,260.39489790894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-17,470,464,445,442,424,329,329,2021-01-01,141,6,25,46,19.047619047619,"&#x279A;",10073,59.5651742281346,248.188225950561,456.666335749032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-17,1522,1512,1485,1484,1448,1212,1212,2021-01-01,310,10,37,74,0,"-",29706,33.6632330168989,124.553962162526,249.107924325052,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-17,2425,2396,2285,2271,2198,1743,1743,2021-01-01,682,29,140,227,60.9195402298851,"&#x279A;",41830,69.3282333253646,334.688022950036,542.67272292613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-17,609,604,587,583,577,495,495,2021-01-01,114,5,22,32,120,"&#x279A;&#x279A;",11919,41.9498280057052,184.579243225103,268.478899236513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-17,1057,1052,1041,1038,1019,797,797,2021-01-01,260,5,16,38,-27.2727272727273,"&#x2798;",23529,21.2503718815079,68.0011900208254,161.50282629946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-17,1711,1709,1667,1662,1621,1351,1351,2021-01-01,360,2,44,90,-4.34782608695652,"-",36164,5.53036168565424,121.667957084393,248.866275854441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-17,2133,2125,2093,2090,2054,1827,1827,2021-01-01,306,8,40,79,2.56410256410255,"-",31304,25.5558395093279,127.779197546639,252.363915154613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-17,2563,2554,2482,2479,2408,1740,1740,2021-01-01,823,9,81,155,9.45945945945945,"&#x279A;",36247,24.829641073744,223.466769663696,427.621596270036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-17,1346,1342,1300,1298,1282,1016,1016,2021-01-01,330,4,46,64,155.555555555556,"&#x279A;&#x279A;",18666,21.4293367620272,246.437372763313,342.869388192435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-02-17,8105,8081,7931,7913,7784,6600,6600,2021-01-01,1505,24,174,321,18.3673469387755,"&#x279A;",162754,14.7461813534537,106.909814812539,197.230175602443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-17,8730,8694,8551,8527,8400,7162,7162,2021-01-01,1568,36,179,330,18.5430463576159,"&#x279A;",157730,22.8238128447347,113.485069422431,209.218284410068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-02-17,2367,2340,2238,2228,2174,1748,1748,2021-01-01,619,27,129,193,101.5625,"&#x279A;&#x279A;",39233,68.8196161394744,328.804832666378,491.932811663651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-17,1233,1224,1198,1197,1185,1017,1017,2021-01-01,216,9,35,48,169.230769230769,"&#x279A;&#x279A;",27494,32.7344147814069,127.300501927693,174.583545500837,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-17,3214,3199,3108,3097,3010,2306,2306,2021-01-01,908,15,106,204,8.16326530612246,"&#x279A;",58303,25.7276640996175,181.808826303964,349.896231754798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-17,1042,1038,1022,1018,1003,817,817,2021-01-01,225,4,20,39,5.26315789473684,"&#x279A;",24119,16.5844355072764,82.9221775363821,161.698246195945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-17,2773,2749,2584,2581,2455,1700,1700,2021-01-01,1073,24,189,318,46.5116279069767,"&#x279A;",56531,42.4545824414923,334.329836726752,562.523217349773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-17,4495,4474,4330,4303,4174,3456,3456,2021-01-01,1039,21,165,321,5.76923076923077,"&#x279A;",91247,23.0144552697623,180.827862833847,351.792387694938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-17,5146,5103,4817,4782,4592,3126,3126,2021-01-01,2020,43,329,554,46.2222222222222,"&#x279A;",73579,58.4405876676769,447.138449829435,752.93222250914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-17,2850,2841,2779,2767,2704,2251,2251,2021-01-01,599,9,71,146,-5.33333333333333,"&#x2798;",41130,21.8818380743982,172.623389253586,354.972039873572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-17,753,741,693,690,665,530,530,2021-01-01,223,12,60,88,114.285714285714,"&#x279A;&#x279A;",11564,103.770321687997,518.851608439986,760.982359045313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-17,1601,1594,1555,1550,1517,1205,1205,2021-01-01,396,7,46,84,21.0526315789474,"&#x279A;",28332,24.7070450374135,162.360581674432,296.484540448962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-17,673,671,651,649,619,529,529,2021-01-01,144,2,22,54,-31.25,"&#x2798;",11401,17.5423208490483,192.965529339532,473.642662924305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-17,3414,3396,3269,3261,3148,2086,2086,2021-01-01,1328,18,145,266,19.8347107438017,"&#x279A;",45194,39.8282957914767,320.83904943134,588.573704474045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-17,717,714,706,703,678,540,540,2021-01-01,177,3,11,39,-60.7142857142857,"&#x2798;&#x2798;",9685,30.9757356737223,113.577697470315,402.684563758389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-17,824,821,768,765,731,466,466,2021-01-01,358,3,56,93,51.3513513513514,"&#x279A;",11988,25.025025025025,467.133800467134,775.775775775776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-17,863,861,847,846,836,755,755,2021-01-01,108,2,16,27,45.4545454545455,"&#x279A;",14120,14.1643059490085,113.314447592068,191.218130311615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-17,4708,4661,4453,4424,4257,3094,3094,2021-01-01,1614,47,255,451,30.1020408163265,"&#x279A;",81708,57.521907279581,312.086943750918,551.965535810447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-02-17,2659,2643,2565,2555,2487,1846,1846,2021-01-01,813,16,94,172,20.5128205128205,"&#x279A;",46546,34.3745971726894,201.95075838955,369.526919606411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-17,312,310,309,309,305,256,256,2021-01-01,56,2,3,7,-25,"&#x2798;",13658,14.6434324205594,21.9651486308391,51.2520134719578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-17,860,858,851,850,837,680,680,2021-01-01,180,2,9,23,-35.7142857142857,"&#x2798;",13644,14.6584579302257,65.9630606860158,168.572266197596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-17,1565,1561,1527,1518,1480,1262,1262,2021-01-01,303,4,38,85,-19.1489361702128,"&#x2798;",30138,13.2722808414626,126.086667993895,282.03596788108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-17,4122,4101,3967,3955,3882,3140,3140,2021-01-01,982,21,155,240,82.3529411764706,"&#x279A;",68683,30.5752515178428,225.67447548884,349.431445918204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-17,1406,1403,1375,1374,1365,1200,1200,2021-01-01,206,3,31,41,210,"&#x279A;&#x279A;",20459,14.6634732880395,151.522557309741,200.400801603206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-17,822,819,811,810,798,684,684,2021-01-01,138,3,11,24,-15.3846153846154,"&#x2798;",17168,17.4743709226468,64.0726933830382,139.794967381174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-17,10153,10110,9925,9915,9749,8221,8221,2021-01-01,1932,43,228,404,29.5454545454545,"&#x279A;",157106,27.370055885835,145.124947487683,257.151222741334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-17,1558,1557,1530,1528,1504,1297,1297,2021-01-01,261,1,28,54,7.69230769230769,"&#x279A;",20193,4.95221116228396,138.661912543951,267.419402763334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-17,7388,7366,7201,7180,7047,6092,6092,2021-01-01,1296,22,187,341,21.4285714285714,"&#x279A;",112552,19.546520719312,166.145426114152,302.971071149335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-17,3298,3293,3219,3215,3170,2770,2770,2021-01-01,528,5,79,128,61.2244897959184,"&#x279A;",48635,10.2806620746376,162.434460779274,263.184949110723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-17,1438,1435,1392,1384,1349,903,903,2021-01-01,535,3,46,89,6.9767441860465,"&#x279A;",19834,15.1255419985883,231.924977311687,448.724412624786,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-02-17,900,893,874,871,857,746,746,2021-01-01,154,7,26,43,52.9411764705882,"&#x279A;",17408,40.2113970588235,149.356617647059,247.012867647059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-17,4565,4556,4495,4487,4434,3808,3808,2021-01-01,757,9,70,131,14.7540983606557,"&#x279A;",67204,13.3920599964288,104.160466638891,194.928873281352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-17,6042,6032,5941,5930,5807,5029,5029,2021-01-01,1013,10,101,235,-24.6268656716418,"&#x2798;",103880,9.62649210627647,97.2275702733924,226.222564497497,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-17,8567,8530,8362,8325,8133,6991,6991,2021-01-01,1576,37,205,434,-10.4803493449782,"&#x2798;",119184,31.0444354946973,172.002953416566,364.142837964827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-17,2601,2594,2558,2553,2519,2083,2083,2021-01-01,518,7,43,82,10.2564102564103,"&#x279A;",37405,18.7140756583344,114.957893329769,219.222029140489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-17,5034,5015,4952,4940,4851,4136,4136,2021-01-01,898,19,82,183,-18.8118811881188,"&#x2798;",73754,25.7613146405619,111.180410554004,248.12213574857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-17,34078,33981,33410,33333,32841,28625,28625,2021-01-01,5453,97,668,1237,17.3989455184534,"&#x279A;",548076,17.6982754216568,121.880907027493,225.698625738036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-17,1681,1663,1610,1606,1566,1164,1164,2021-01-01,517,18,71,115,61.3636363636364,"&#x279A;",18399,97.8314038806457,385.890537529214,625.033969237459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-02-17,1998,1988,1946,1943,1929,1571,1571,2021-01-01,427,10,52,69,205.882352941176,"&#x279A;&#x279A;",40235,24.8539828507518,129.24071082391,171.492481670188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-17,2190,2174,2135,2132,2103,1769,1769,2021-01-01,421,16,55,87,71.875,"&#x279A;",31255,51.1918093105103,175.971844504879,278.3554631259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-17,1637,1635,1573,1567,1523,987,987,2021-01-01,650,2,64,114,28,"&#x279A;",21768,9.18779860345461,294.009555310548,523.704520396913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-17,1146,1141,1111,1107,1087,862,862,2021-01-01,284,5,35,59,45.8333333333333,"&#x279A;",22217,22.5052887428546,157.537021199982,265.562407165684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-17,5624,5588,5405,5379,5265,4184,4184,2021-01-01,1440,36,219,359,56.4285714285714,"&#x279A;",66005,54.5413226270737,331.793045981365,543.898189531096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-02-17,2423,2417,2370,2365,2332,1889,1889,2021-01-01,534,6,53,91,39.4736842105263,"&#x279A;",29443,20.378358183609,180.00883062188,309.071765784737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-17,6663,6648,6543,6527,6419,5631,5631,2021-01-01,1032,15,120,244,-3.2258064516129,"-",124121,12.0849815905447,96.6798527243577,196.582367206194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-17,1460,1457,1429,1425,1411,1224,1224,2021-01-01,236,3,31,49,72.2222222222222,"&#x279A;",27374,10.9593044494776,113.246145977935,179.001972674801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-17,1311,1308,1288,1283,1266,1050,1050,2021-01-01,261,3,23,45,4.54545454545454,"-",22999,13.044045393278,100.004348015131,195.66068089917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-17,2203,2197,2167,2165,2134,1925,1925,2021-01-01,278,6,36,69,9.09090909090908,"&#x279A;",33557,17.880025032035,107.28015019221,205.620287868403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-17,1834,1819,1747,1736,1700,1417,1417,2021-01-01,417,15,87,134,85.1063829787234,"&#x279A;",29146,51.4650380841282,298.497220887943,459.754340218212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-17,2490,2480,2444,2441,2400,1983,1983,2021-01-01,507,10,46,90,4.54545454545454,"-",43998,22.7283058320833,104.550206827583,204.55475248875,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-17,1305,1301,1284,1279,1268,1144,1144,2021-01-01,161,4,21,37,31.25,"&#x279A;",25061,15.9610550257372,83.7955388851203,147.639758988069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-17,643,642,625,625,617,524,524,2021-01-01,119,1,18,26,125,"&#x279A;&#x279A;",10156,9.84639621898385,177.235131941709,256.00630169358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-17,2101,2095,2065,2058,2024,1657,1657,2021-01-01,444,6,36,77,-12.1951219512195,"&#x2798;",32142,18.6671644577189,112.002986746313,239.561943874059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-17,3320,3311,3243,3237,3155,2635,2635,2021-01-01,685,9,77,165,-12.5,"&#x2798;",46633,19.299637595694,165.119121652049,353.826689254391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-17,48861,48754,48041,47968,47269,42151,42151,2021-01-01,6710,107,820,1592,6.21761658031088,"&#x279A;",652742,16.3923878040635,125.623906535814,243.894218542701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-17,3145,3143,3094,3089,3058,2696,2696,2021-01-01,449,2,51,87,41.6666666666667,"&#x279A;",55236,3.62082699688609,92.3310884205953,157.505974364545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-17,5918,5908,5814,5808,5724,5044,5044,2021-01-01,874,10,104,194,15.5555555555555,"&#x279A;",79316,12.6077966614554,131.121085279137,244.591255232236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-17,2164,2154,2099,2080,2014,1627,1627,2021-01-01,537,10,65,150,-23.5294117647059,"&#x2798;",25570,39.1083300743058,254.204145482988,586.624951114587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-17,1973,1969,1946,1941,1918,1685,1685,2021-01-01,288,4,27,55,-3.57142857142857,"-",25806,15.500271254747,104.626830969542,213.128729752771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-17,653,651,643,643,635,545,545,2021-01-01,108,2,10,18,25,"&#x279A;",14893,13.4291277781508,67.145638890754,120.862150003357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-17,5344,5336,5251,5245,5171,4625,4625,2021-01-01,719,8,93,173,16.25,"&#x279A;",73950,10.8181203515889,125.760649087221,233.94185260311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-17,1176,1173,1154,1152,1143,975,975,2021-01-01,201,3,22,33,100,"&#x279A;",25643,11.699099169364,85.793393908669,128.690090863004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-17,1936,1926,1894,1880,1818,1493,1493,2021-01-01,443,10,42,118,-44.7368421052632,"&#x2798;",30320,32.9815303430079,138.522427440633,389.182058047493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-02-17,1299,1299,1271,1270,1259,1044,1044,2021-01-01,255,0,28,40,133.333333333333,"&#x279A;&#x279A;",26845,0,104.302477183833,149.003538834047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-02-17,3123,3111,3037,3028,2979,2532,2532,2021-01-01,591,12,86,144,48.2758620689655,"&#x279A;",52671,22.7829355812496,163.277704998956,273.395226974996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-17,7250,7240,7129,7114,7022,6149,6149,2021-01-01,1101,10,121,228,13.0841121495327,"&#x279A;",125284,7.98186520226046,96.5805689473516,181.986526611539,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-02-17,518,517,497,495,485,387,387,2021-01-01,131,1,21,33,75,"&#x279A;",8813,11.3468739362306,238.284352660842,374.446839895609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-17,3204,3190,3110,3098,3031,2609,2609,2021-01-01,595,14,94,173,18.9873417721519,"&#x279A;",44763,31.2758304849988,209.994861827849,386.479905278913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-17,837,829,800,796,783,512,512,2021-01-01,325,8,37,54,117.647058823529,"&#x279A;&#x279A;",22779,35.1200667281268,162.430308617586,237.060450414856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-17,1385,1378,1331,1321,1298,912,912,2021-01-01,473,7,54,87,63.6363636363636,"&#x279A;",38571,18.1483497964792,140.00155557284,225.558061756242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-17,1247,1236,1199,1197,1155,713,713,2021-01-01,534,11,48,92,9.09090909090908,"&#x279A;",19560,56.2372188139059,245.398773006135,470.347648261759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-02-17,1176,1176,1156,1154,1132,861,861,2021-01-01,315,0,20,44,-16.6666666666667,"&#x2798;",27563,0,72.5610419765628,159.634292348438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-17,474,472,449,446,433,321,321,2021-01-01,153,2,25,41,56.25,"&#x279A;",12842,15.5738981467061,194.673726833826,319.264912007476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-17,1719,1710,1655,1643,1582,1067,1067,2021-01-01,652,9,64,137,-12.3287671232877,"&#x2798;",48973,18.3774733016152,130.684254589263,279.745982480142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-17,1337,1331,1307,1298,1281,838,838,2021-01-01,499,6,30,56,15.3846153846154,"&#x279A;",22931,26.1654528803803,130.827264401901,244.210893550216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-17,2495,2486,2457,2450,2407,1880,1880,2021-01-01,615,9,38,88,-24,"&#x2798;",54486,16.5180046250413,69.7426861946188,161.509378555959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-17,1419,1415,1386,1383,1356,1102,1102,2021-01-01,317,4,33,63,10,"&#x279A;",26050,15.3550863723608,126.679462571977,241.842610364683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-17,738,732,677,666,655,482,482,2021-01-01,256,6,61,83,177.272727272727,"&#x279A;&#x279A;",21981,27.2963013511669,277.512397070197,377.598835357809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-17,1576,1564,1487,1476,1410,875,875,2021-01-01,701,12,89,166,15.5844155844156,"&#x279A;",44330,27.0697044890593,200.766974960523,374.464245431987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-17,2531,2527,2467,2462,2419,2035,2035,2021-01-01,496,4,64,112,33.3333333333333,"&#x279A;",44696,8.94934669769107,143.189547163057,250.58170753535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-17,1228,1226,1153,1147,1043,570,570,2021-01-01,658,2,75,185,-31.8181818181818,"&#x2798;",32039,6.24239208464684,234.089703174256,577.421267829832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-17,983,977,950,945,931,752,752,2021-01-01,231,6,33,52,73.6842105263158,"&#x279A;",16802,35.7100345197,196.40518985835,309.4869658374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-17,315,315,307,305,303,263,263,2021-01-01,52,0,8,12,100,"&#x279A;",6901,0,115.925228227793,173.88784234169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-17,4265,4255,4175,4165,4096,3589,3589,2021-01-01,676,10,90,169,13.9240506329114,"&#x279A;",67501,14.8145953393283,133.331358053955,250.366661234648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-17,1953,1949,1910,1906,1867,1419,1419,2021-01-01,534,4,43,86,0,"-",30196,13.2467876539939,142.402967280434,284.805934560869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-17,671,671,667,666,653,512,512,2021-01-01,159,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",10922,0,36.6233290606116,164.804980772752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-17,2208,2204,2172,2169,2112,1591,1591,2021-01-01,617,4,36,96,-40,"&#x2798;",29592,13.5171668018383,121.654501216545,324.41200324412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-17,2004,1998,1960,1959,1917,1444,1444,2021-01-01,560,6,44,87,2.32558139534884,"-",32675,18.362662586075,134.659525631217,266.258607498087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-17,10259,10250,10129,10107,9962,8722,8722,2021-01-01,1537,9,130,297,-22.1556886227545,"&#x2798;",184151,4.88729357972533,70.5942405960326,161.280688130936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-17,2173,2168,2112,2107,2045,1559,1559,2021-01-01,614,5,61,128,-8.95522388059702,"&#x2798;",32482,15.3931408164522,187.796317960717,394.064404901176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-17,528,526,504,497,474,234,234,2021-01-01,294,2,24,54,-20,"&#x2798;",12163,16.443311682973,197.319740195675,443.96941544027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-02-17,1904,1900,1871,1862,1828,1533,1533,2021-01-01,371,4,33,76,-23.2558139534884,"&#x2798;",26358,15.1756582441763,125.199180514455,288.33750663935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-17,1460,1454,1414,1400,1365,1138,1138,2021-01-01,322,6,46,95,-6.12244897959183,"&#x2798;",19494,30.7787011388119,235.970042064225,487.329434697856,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
