"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-19,5862,5811,5606,5582,5391,4215,4215,2021-01-01,1647,51,256,471,19.0697674418605,"&#x279A;",109841,46.4307499021313,233.064156371482,428.801631449095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-19,4752,4746,4681,4662,4599,3968,3968,2021-01-01,784,6,71,153,-13.4146341463415,"&#x2798;",90956,6.59659615638331,78.0597211838691,168.213201987774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-19,61315,61198,60126,59930,59124,51534,51534,2021-01-01,9781,117,1189,2191,18.6626746506986,"&#x279A;",873289,13.3976266734151,136.15194969821,250.890598644893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-19,476,472,457,452,437,329,329,2021-01-01,147,4,19,39,-5,"&#x2798;",10073,39.7101161520897,188.623051722426,387.173632482875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-19,1538,1527,1492,1488,1462,1212,1212,2021-01-01,326,11,46,76,53.3333333333333,"&#x279A;",29706,37.0295563185888,154.850871877735,255.840570928432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-19,2477,2449,2343,2318,2230,1743,1743,2021-01-01,734,28,134,247,18.5840707964602,"&#x279A;",41830,66.9376045900072,320.344250537891,590.485297633278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-19,611,610,590,589,580,495,495,2021-01-01,116,1,21,31,110,"&#x279A;&#x279A;",11919,8.38996560114104,176.189277623962,260.088933635372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-19,1062,1057,1044,1041,1026,797,797,2021-01-01,265,5,18,36,0,"-",23529,21.2503718815079,76.5013387734285,153.002677546857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-19,1733,1718,1679,1671,1634,1351,1351,2021-01-01,382,15,54,99,20,"&#x279A;",36164,41.4777126424068,149.319765512665,273.752903439885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-19,2149,2146,2110,2104,2070,1827,1827,2021-01-01,322,3,39,79,-2.5,"-",31304,9.58343981599796,124.584717607973,252.363915154613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-19,2596,2571,2517,2497,2438,1740,1740,2021-01-01,856,25,79,158,0,"-",36247,68.9712252048445,217.949071647309,435.898143294618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-19,1367,1348,1314,1303,1287,1016,1016,2021-01-01,351,19,53,80,96.2962962962963,"&#x279A;",18666,101.789349619629,283.938712096861,428.586735240544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-19,8173,8137,7981,7957,7849,6600,6600,2021-01-01,1573,36,192,324,45.4545454545455,"&#x279A;",162754,22.1192720301805,117.969450827629,199.073448271625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-19,8788,8752,8611,8586,8457,7162,7162,2021-01-01,1626,36,177,331,14.9350649350649,"&#x279A;",157730,22.8238128447347,112.217079819945,209.85227921131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-02-19,2422,2394,2285,2269,2198,1748,1748,2021-01-01,674,28,137,224,57.4712643678161,"&#x279A;",39233,71.3684908113068,349.195830041037,570.947926490454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-19,1241,1236,1207,1201,1188,1017,1017,2021-01-01,224,5,34,53,78.9473684210526,"&#x279A;",27494,18.1857859896705,123.663344729759,192.769331490507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-02-19,3260,3225,3141,3119,3040,2306,2306,2021-01-01,954,35,119,220,17.8217821782178,"&#x279A;",58303,60.0312162324409,204.106135190299,377.339073461057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-19,1048,1045,1028,1023,1012,817,817,2021-01-01,231,3,20,36,25,"&#x279A;",24119,12.4383266304573,82.9221775363821,149.259919565488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-19,2824,2790,2627,2597,2497,1700,1700,2021-01-01,1124,34,197,327,51.5384615384615,"&#x279A;",56531,60.1439917921141,348.481364207249,578.443685765332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-19,4526,4510,4379,4357,4220,3456,3456,2021-01-01,1070,16,147,306,-7.54716981132075,"&#x2798;",91247,17.534823062676,161.101186888336,335.353491073679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-19,5251,5195,4902,4853,4651,3126,3126,2021-01-01,2125,56,349,600,39.0438247011952,"&#x279A;",73579,76.1086723113932,474.320118512075,815.450060479213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-19,2881,2866,2803,2799,2734,2251,2251,2021-01-01,630,15,78,147,13.0434782608696,"&#x279A;",41130,36.4697301239971,189.642596644785,357.403355215171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-19,774,764,711,700,678,530,530,2021-01-01,244,10,63,96,90.9090909090909,"&#x279A;",11564,86.475268073331,544.794188861985,830.162573503978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-19,1624,1605,1567,1558,1534,1205,1205,2021-01-01,419,19,57,90,72.7272727272727,"&#x279A;",28332,67.0619793872653,201.185938161796,317.662007623888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-19,681,677,657,655,626,529,529,2021-01-01,152,4,24,55,-22.5806451612903,"&#x2798;",11401,35.0846416980967,210.50785018858,482.413823348829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-19,3479,3440,3308,3279,3188,2086,2086,2021-01-01,1393,39,171,291,42.5,"&#x279A;",45194,86.2946408815329,378.368810019029,643.890781962207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-19,725,719,712,710,683,540,540,2021-01-01,185,6,13,42,-55.1724137931034,"&#x2798;&#x2798;",9685,61.9514713474445,134.228187919463,433.660299432112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Opmeer","GM0432",2021-02-19,848,829,788,777,741,466,466,2021-01-01,382,19,60,107,27.6595744680851,"&#x279A;",11988,158.491825158492,500.5005005005,892.559225892559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-19,869,867,852,852,842,755,755,2021-01-01,114,2,17,27,70,"&#x279A;",14120,14.1643059490085,120.396600566572,191.218130311615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-19,4802,4725,4570,4515,4332,3094,3094,2021-01-01,1708,77,232,470,-2.52100840336135,"-",81708,94.2380183091007,283.937925294953,575.219072795809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-19,2677,2662,2586,2573,2508,1846,1846,2021-01-01,831,15,91,169,16.6666666666667,"&#x279A;",46546,32.2261848493963,195.505521419671,363.081682636532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-19,315,313,309,309,306,256,256,2021-01-01,59,2,6,9,100,"&#x279A;",13658,14.6434324205594,43.9302972616781,65.8954458925172,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-19,872,865,853,852,843,680,680,2021-01-01,192,7,19,29,90,"&#x279A;",13644,51.3046027557901,139.255350337145,212.547639988273,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-02-19,1575,1572,1538,1533,1501,1262,1262,2021-01-01,313,3,37,74,0,"-",30138,9.95421063109695,122.768597783529,245.537195567058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-19,4204,4164,4025,4005,3911,3140,3140,2021-01-01,1064,40,179,293,57.0175438596491,"&#x279A;",68683,58.2385743197007,260.61762008066,426.597556891807,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-19,1423,1414,1386,1384,1369,1200,1200,2021-01-01,223,9,37,54,117.647058823529,"&#x279A;&#x279A;",20459,43.9904198641185,180.84950388582,263.942519184711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-19,830,823,813,812,804,684,684,2021-01-01,146,7,17,26,88.8888888888889,"&#x279A;",17168,40.7735321528425,99.0214352283318,151.444547996272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-19,10270,10191,10030,9991,9823,8221,8221,2021-01-01,2049,79,240,447,15.9420289855072,"&#x279A;",157106,50.2845212786272,152.763102618614,284.521278627169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-19,1572,1565,1544,1535,1510,1297,1297,2021-01-01,275,7,28,62,-17.6470588235294,"&#x2798;",20193,34.6654781359877,138.661912543951,307.037092061606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-19,7448,7425,7277,7245,7102,6092,6092,2021-01-01,1356,23,171,346,-2.28571428571429,"-",112552,20.4349989338261,151.929774681925,307.413462221906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-19,3329,3313,3250,3240,3187,2770,2770,2021-01-01,559,16,79,142,25.3968253968254,"&#x279A;",48635,32.8981186388403,162.434460779274,291.970802919708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-19,1451,1442,1401,1393,1362,903,903,2021-01-01,548,9,50,89,28.2051282051282,"&#x279A;",19834,45.3766259957648,252.092366643138,448.724412624786,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-19,910,904,877,876,866,746,746,2021-01-01,164,6,33,44,200,"&#x279A;&#x279A;",17408,34.4669117647059,189.568014705882,252.757352941176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-19,4598,4579,4515,4505,4460,3808,3808,2021-01-01,790,19,83,138,50.9090909090909,"&#x279A;",67204,28.2721266591274,123.504553300399,205.344919945241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-19,6095,6073,5974,5953,5860,5029,5029,2021-01-01,1066,22,121,235,6.14035087719298,"&#x279A;",103880,21.1782826338082,116.480554485945,226.222564497497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-19,8656,8602,8454,8401,8211,6991,6991,2021-01-01,1665,54,202,445,-16.8724279835391,"&#x2798;",119184,45.3080950463149,169.485837025104,373.372264733521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-19,2630,2621,2574,2567,2534,2083,2083,2021-01-01,547,9,56,96,40,"&#x279A;",37405,24.0609544178586,149.712605266676,256.650180457158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-19,5074,5059,4978,4965,4896,4136,4136,2021-01-01,938,15,96,178,17.0731707317073,"&#x279A;",73754,20.3378799793909,130.162431868102,241.342842422106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-19,34290,34201,33663,33531,33044,28625,28625,2021-01-01,5665,89,627,1246,1.2924071082391,"-",548076,16.2386238404893,114.400192674009,227.34073376685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-19,1706,1694,1640,1626,1591,1164,1164,2021-01-01,542,12,66,115,34.6938775510204,"&#x279A;",18399,65.2209359204305,358.715147562368,625.033969237459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-19,2023,2013,1968,1956,1933,1571,1571,2021-01-01,452,10,55,90,57.1428571428571,"&#x279A;",40235,24.8539828507518,136.696905679135,223.685845656767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-19,2209,2200,2148,2144,2115,1769,1769,2021-01-01,440,9,61,94,84.8484848484848,"&#x279A;",31255,28.7953927371621,195.168772996321,300.751879699248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-19,1653,1644,1594,1588,1541,987,987,2021-01-01,666,9,59,112,11.3207547169811,"&#x279A;",21768,41.3450937155458,271.040058801911,514.516721793458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-19,1157,1150,1117,1114,1095,862,862,2021-01-01,295,7,40,62,81.8181818181818,"&#x279A;",22217,31.5074042399964,180.042309942837,279.065580411397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-02-19,5680,5653,5487,5468,5314,4184,4184,2021-01-01,1496,27,193,366,11.5606936416185,"&#x279A;",66005,40.9059919703053,292.402090750701,554.503446708583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-19,2440,2427,2383,2376,2345,1889,1889,2021-01-01,551,13,57,95,50,"&#x279A;",29443,44.1531093978195,193.594402744286,322.657337907143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-19,6696,6681,6594,6574,6473,5631,5631,2021-01-01,1065,15,102,223,-15.702479338843,"&#x2798;",124121,12.0849815905447,82.177874815704,179.663392979431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-19,1473,1468,1436,1433,1415,1224,1224,2021-01-01,249,5,37,58,76.1904761904762,"&#x279A;",27374,18.265507415796,135.16475487689,211.879886023234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-19,1314,1313,1299,1291,1279,1050,1050,2021-01-01,264,1,15,35,-25,"&#x2798;",22999,4.34801513109266,65.2202269663898,152.180529588243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-19,2217,2214,2176,2171,2147,1925,1925,2021-01-01,292,3,41,70,41.3793103448276,"&#x279A;",33557,8.94001251601752,122.180171052239,208.600292040409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-19,1867,1852,1773,1762,1719,1417,1417,2021-01-01,450,15,94,148,74.0740740740741,"&#x279A;",29146,51.4650380841282,322.514238660537,507.788375763398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-19,2513,2499,2459,2455,2427,1983,1983,2021-01-01,530,14,54,86,68.75,"&#x279A;",43998,31.8196281649166,122.73285149325,195.463430155916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-19,1311,1308,1294,1288,1270,1144,1144,2021-01-01,167,3,17,41,-29.1666666666667,"&#x2798;",25061,11.9707912693029,67.8344838593831,163.600814013806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-19,650,647,630,628,619,524,524,2021-01-01,126,3,20,31,81.8181818181818,"&#x279A;",10156,29.5391886569516,196.927924379677,305.238282788499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-19,2117,2109,2083,2070,2035,1657,1657,2021-01-01,460,8,34,82,-29.1666666666667,"&#x2798;",32142,24.8895526102918,105.78059859374,255.117914255491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-19,3359,3334,3277,3263,3192,2635,2635,2021-01-01,724,25,82,167,-3.52941176470588,"-",46633,53.6101044324834,175.841142538546,358.115497608989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-19,49184,48971,48307,48199,47588,42151,42151,2021-01-01,7033,213,877,1596,21.9749652294854,"&#x279A;",652742,32.6315757221077,134.356300038913,244.507018086779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-19,3165,3154,3106,3100,3069,2696,2696,2021-01-01,469,11,59,96,59.4594594594595,"&#x279A;",55236,19.9145484828735,106.81439640814,173.799695850532,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-19,5978,5945,5835,5826,5762,5044,5044,2021-01-01,934,33,143,216,95.8904109589041,"&#x279A;",79316,41.605728982803,180.291492258813,272.328407887438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2021-02-19,2196,2184,2130,2109,2044,1627,1627,2021-01-01,569,12,66,152,-23.2558139534884,"&#x2798;",25570,46.929996089167,258.114978490418,594.446617129449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-19,1977,1974,1955,1952,1926,1685,1685,2021-01-01,292,3,22,51,-24.1379310344828,"&#x2798;",25806,11.6252034410602,85.2514919011083,197.628458498024,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-19,656,654,646,644,639,545,545,2021-01-01,111,2,10,17,42.8571428571429,"&#x279A;",14893,13.4291277781508,67.145638890754,114.147586114282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-19,5370,5355,5273,5262,5205,4625,4625,2021-01-01,745,15,97,165,42.6470588235294,"&#x279A;",73950,20.2839756592292,131.169709263016,223.123732251521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-02-19,1180,1177,1162,1160,1150,975,975,2021-01-01,205,3,18,30,50,"&#x279A;",25643,11.699099169364,70.1945950161838,116.99099169364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-19,1946,1942,1910,1905,1842,1493,1493,2021-01-01,453,4,36,104,-47.0588235294118,"&#x2798;",30320,13.1926121372032,118.733509234828,343.007915567282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-19,1305,1301,1283,1275,1265,1044,1044,2021-01-01,261,4,22,40,22.2222222222222,"&#x279A;",26845,14.9003538834047,81.951946358726,149.003538834047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-19,3162,3147,3077,3065,2992,2532,2532,2021-01-01,630,15,85,170,0,"-",52671,28.4786694765621,161.379127033852,322.758254067703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-19,7287,7273,7186,7158,7063,6149,6149,2021-01-01,1138,14,101,224,-17.8861788617886,"&#x2798;",125284,11.1746112831646,80.6168385428307,178.793780530634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-19,524,520,503,501,493,387,387,2021-01-01,137,4,21,31,110,"&#x279A;&#x279A;",8813,45.3874957449223,238.284352660842,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-19,3250,3225,3145,3125,3053,2609,2609,2021-01-01,641,25,105,197,14.1304347826087,"&#x279A;",44763,55.8496972946407,234.568728637491,440.095614681768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-19,842,840,812,808,787,512,512,2021-01-01,330,2,30,55,20,"&#x279A;",22779,8.78001668203169,131.700250230475,241.450458755872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-19,1406,1392,1346,1338,1307,912,912,2021-01-01,494,14,60,99,53.8461538461539,"&#x279A;",38571,36.2966995929584,155.557283969822,256.669518550206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-19,1273,1256,1216,1210,1168,713,713,2021-01-01,560,17,57,105,18.75,"&#x279A;",19560,86.9120654396728,291.411042944785,536.80981595092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-02-19,1182,1178,1162,1157,1144,861,861,2021-01-01,321,4,20,38,11.1111111111111,"&#x279A;",27563,14.5122083953126,72.5610419765628,137.865979755469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-19,481,480,460,456,439,321,321,2021-01-01,160,1,21,42,0,"-",12842,7.78694907335306,163.525930540414,327.051861080829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-19,1760,1731,1684,1670,1611,1067,1067,2021-01-01,693,29,76,149,4.10958904109588,"-",48973,59.21630286076,155.18755232475,304.249280215629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-19,1354,1344,1312,1311,1287,838,838,2021-01-01,516,10,42,67,68,"&#x279A;",22931,43.6090881339671,183.158170162662,292.18089049758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-19,2511,2500,2467,2461,2430,1880,1880,2021-01-01,631,11,44,81,18.9189189189189,"&#x279A;",54486,20.1886723194949,80.7546892779797,148.662041625372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-19,1428,1424,1396,1391,1368,1102,1102,2021-01-01,326,4,32,60,14.2857142857143,"&#x279A;",26050,15.3550863723608,122.840690978887,230.326295585413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-19,755,747,704,696,659,482,482,2021-01-01,273,8,51,96,13.3333333333333,"&#x279A;",21981,36.3950684682226,232.018561484919,436.740821618671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-19,1613,1594,1518,1502,1440,875,875,2021-01-01,738,19,95,173,21.7948717948718,"&#x279A;",44330,42.8603654410106,214.301827205053,390.254906383939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-19,2553,2544,2495,2486,2435,2035,2035,2021-01-01,518,9,58,118,-3.33333333333333,"-",44696,20.1360300698049,129.76552711652,264.005727581887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-19,1254,1243,1185,1168,1090,570,570,2021-01-01,684,11,69,164,-27.3684210526316,"&#x2798;",32039,34.3331564655576,215.362526920316,511.876150941041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-19,985,983,956,953,938,752,752,2021-01-01,233,2,29,47,61.1111111111111,"&#x279A;",16802,11.9033448399,172.59850017855,279.72860373765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-19,318,318,308,306,303,263,263,2021-01-01,55,0,10,15,100,"&#x279A;",6901,0,144.906535284741,217.359802927112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-19,4287,4280,4196,4185,4124,3589,3589,2021-01-01,698,7,91,163,26.3888888888889,"&#x279A;",67501,10.3702167375298,134.812817587888,241.477904031051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-19,1971,1961,1922,1917,1886,1419,1419,2021-01-01,552,10,49,85,36.1111111111111,"&#x279A;",30196,33.1169691349848,162.273148761425,281.49423764737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-19,673,672,669,668,656,512,512,2021-01-01,161,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",10922,9.1558322651529,36.6233290606116,155.649148507599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-19,2226,2213,2186,2176,2133,1591,1591,2021-01-01,635,13,40,93,-24.5283018867924,"&#x2798;",29592,43.9307921059746,135.171668018383,314.274128142741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-19,2029,2014,1977,1970,1938,1444,1444,2021-01-01,585,15,52,91,33.3333333333333,"&#x279A;",32675,45.9066564651875,159.143075745983,278.500382555471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-19,10311,10294,10172,10154,10024,8722,8722,2021-01-01,1589,17,139,287,-6.08108108108109,"&#x2798;",184151,9.23155453948119,75.4815341757579,155.850361931241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-19,2189,2184,2134,2126,2074,1559,1559,2021-01-01,630,5,55,115,-8.33333333333334,"&#x2798;",32482,15.3931408164522,169.324548980974,354.0422387784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-19,542,535,508,506,482,234,234,2021-01-01,308,7,34,60,30.7692307692308,"&#x279A;",12163,57.5515908904053,279.53629861054,493.299350489189,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-02-19,1911,1909,1886,1883,1840,1533,1533,2021-01-01,378,2,25,71,-45.6521739130435,"&#x2798;",26358,7.58782912208817,94.8478640261021,269.36793383413,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-02-19,1476,1470,1429,1420,1378,1138,1138,2021-01-01,338,6,47,98,-7.84313725490197,"&#x2798;",19494,30.7787011388119,241.09982558736,502.718785267262,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
