"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijswijk",231,230,217,216,199,145,145,2020-07-01,86,1,14,32,-22.2222222222222,"⬇️",54795,1.82498403138973,25.5497764394562,"🟧","🟧","🟧","🟧"
"Schiedam",469,465,441,438,383,266,266,2020-07-01,203,4,28,86,-51.7241379310345,"⬇️",78880,5.0709939148073,35.4969574036511,"🟧","🟧","🟧","🛑"
"Sliedrecht",79,78,74,73,73,67,67,2020-07-01,12,1,5,6,400,"⬆️⬆️",25282,3.95538327663951,19.7769163831975,"🟧","🟧","🟧","🟡"
"Albrandswaard",142,141,134,134,129,103,103,2020-07-01,39,1,8,13,60,"⬆️",25861,3.86682649549515,30.9346119639612,"🟧","🟧","🟧","🟧"
"Westvoorne",38,38,37,34,32,25,25,2020-07-01,13,0,1,6,-80,"⬇️",14858,0,6.73038093956118,"🟧","🟧","🟧","🟧"
"Vlaardingen",456,454,432,427,387,296,296,2020-07-01,160,2,24,69,-46.6666666666667,"⬇️",73670,2.71480928464775,32.577711415773,"🟧","🟧","🟧","🛑"
"Voorschoten",80,78,76,76,72,65,65,2020-07-01,15,2,4,8,0,"-",25563,7.82380784727927,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen",143,143,138,140,128,78,78,2020-07-01,65,0,5,15,-50,"⬇️",29790,0,16.7841557569654,"🟧","🟧","🟧","🟧"
"Wassenaar",73,72,67,67,65,55,55,2020-07-01,18,1,6,8,200,"⬆️⬆️",26373,3.79175672088879,22.7505403253327,"🟧","🟧","🟧","🟧"
"Woerden",209,209,200,200,192,176,176,2020-07-01,33,0,9,17,12.5,"⬆️",52475,0,17.1510242972844,"🟧","🟧","🟧","🟧"
"Zoetermeer",363,360,334,329,292,236,236,2020-07-01,127,3,29,71,-30.952380952381,"⬇️",125171,2.39672128528173,23.1683057577234,"🟧","🟧","🟧","🟧"
"Zoeterwoude",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"⬇️",8727,0,0,"✅","✅","✅","🟧"
"Zwijndrecht",211,210,203,200,184,163,163,2020-07-01,48,1,8,27,-57.8947368421053,"⬇️",44603,2.24200165908123,17.9360132726498,"🟧","🟧","🟧","🟧"
"Borsele",30,30,29,29,29,27,27,2020-07-01,3,0,1,1,100,"⬆️⬆️",22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"Goes",171,169,166,166,151,71,71,2020-07-01,100,2,5,20,-66.6666666666667,"⬇️",38363,5.21335661965957,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"⬆️⬆️",19372,0,5.1620896138757,"🟧","🟧","🟧","✅"
"Hulst",42,41,37,37,34,31,31,2020-07-01,11,1,5,8,66.6666666666667,"⬆️",27631,3.61912344830082,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle",31,31,30,30,27,24,24,2020-07-01,7,0,1,4,-66.6666666666667,"⬇️",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg",108,107,96,96,88,61,61,2020-07-01,47,1,12,20,50,"⬆️",48785,2.04981039253869,24.5977247104643,"🟧","🟧","🟧","🟧"
"Reimerswaal",44,44,44,44,37,32,32,2020-07-01,12,0,0,7,-100,"⬇️",22798,0,0,"✅","✅","✅","🟧"
"Terneuzen",135,135,124,123,122,119,119,2020-07-01,16,0,11,13,450,"⬆️⬆️",54453,0,20.2009072043781,"🟧","🟧","🟧","🟡"
"Tholen",179,179,178,178,175,168,168,2020-07-01,11,0,1,4,-66.6666666666667,"⬇️",25855,0,3.8677238445175,"🟡","🟡","🟡","🟧"
"Veere",46,46,42,42,40,27,27,2020-07-01,19,0,4,6,100,"⬆️⬆️",21951,0,18.2224044462667,"🟧","🟧","🟧","🟧"
"Vlissingen",97,96,88,88,82,51,51,2020-07-01,46,1,9,15,50,"⬆️",44191,2.26290421126474,20.3661379013826,"🟧","🟧","🟧","🟧"
"De Ronde Venen",146,144,135,129,117,104,104,2020-07-01,42,2,11,29,-38.8888888888889,"⬇️",44598,4.48450603166061,24.6647831741334,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel",20,20,20,20,16,16,16,2020-07-01,4,0,0,4,-100,"⬇️",32110,0,0,"✅","✅","✅","🟧"
"Asten",80,80,79,79,79,77,77,2020-07-01,3,0,1,1,100,"⬆️⬆️",16682,0,5.99448507373217,"🟧","🟧","🟧","✅"
"Baarle-Nassau",27,27,27,27,27,25,25,2020-07-01,2,0,0,0,0,"-",6866,0,0,"✅","✅","✅","✅"
"Bergen op Zoom",407,406,386,382,333,172,172,2020-07-01,235,1,21,74,-60.377358490566,"⬇️",67623,1.47878680330657,31.0545228694379,"🟧","🟧","🟧","🛑"
"Best",98,98,94,93,89,80,80,2020-07-01,18,0,4,9,-20,"⬇️",29970,0,13.3466800133467,"🟧","🟧","🟧","🟧"
"Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer",135,135,131,130,129,126,126,2020-07-01,9,0,4,6,100,"⬆️⬆️",29391,0,13.6096083835188,"🟧","🟧","🟧","🟧"
"Boxtel",141,140,138,137,135,132,132,2020-07-01,9,1,3,6,0,"-",30792,3.247596778384,9.74279033515199,"🟧","🟧","🟧","🟧"
"Breda",864,850,806,802,733,505,505,2020-07-01,359,14,58,131,-20.5479452054795,"⬇️",183802,7.61689209040163,31.5556958030925,"🟧","🟧","🟧","🟧"
"Deurne",210,209,206,203,196,191,191,2020-07-01,19,1,4,14,-60,"⬇️",32451,3.08156913500354,12.3262765400142,"🟧","🟧","🟧","🟧"
"Pekela",7,7,7,7,6,5,5,2020-07-01,2,0,0,1,-100,"⬇️",12156,0,0,"✅","✅","✅","🟧"
"Dongen",98,98,92,92,91,84,83,2020-07-14,15,0,6,7,500,"⬆️⬆️",26307,0,22.8076177443266,"🟧","🟧","🟧","🟡"
"Eersel",75,75,71,71,71,69,69,2020-07-01,6,0,4,4,400,"⬆️⬆️",19356,0,20.6654267410622,"🟧","🟧","🟧","✅"
"Eindhoven",687,679,650,647,622,538,538,2020-07-01,149,8,37,65,32.1428571428571,"⬆️",234291,3.41455711060177,15.7923266365332,"🟧","🟧","🟧","🟧"
"Etten-Leur",237,237,232,232,223,203,203,2020-07-01,34,0,5,14,-44.4444444444444,"⬇️",43849,0,11.4027685922142,"🟧","🟧","🟧","🟧"
"Geertruidenberg",55,55,50,50,49,43,43,2020-07-01,12,0,5,6,400,"⬆️⬆️",21649,0,23.095755000231,"🟧","🟧","🟧","🟡"
"Gilze en Rijen",113,113,98,97,93,80,80,2020-07-01,33,0,15,20,200,"⬆️⬆️",26549,0,56.4993031752608,"🛑","🛑","🛑","🟧"
"Goirle",96,96,94,94,93,79,79,2020-07-01,17,0,2,3,100,"⬆️⬆️",23802,0,8.40265523905554,"🟧","🟧","🟧","🟡"
"Grave",73,73,72,71,71,72,71,2020-07-14,2,0,1,2,0,"-",12460,0,8.02568218298555,"🟧","🟧","🟧","🟧"
"Haaren",63,60,59,59,59,56,56,2020-07-01,7,3,4,4,400,"⬆️⬆️",14311,20.9628956746559,27.9505275662078,"🟧","🟧","🟧","✅"
"Helmond",498,495,476,476,459,421,421,2020-07-01,77,3,22,39,29.4117647058824,"⬆️",92371,3.24777256931288,23.8169988416278,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch",634,632,602,592,560,517,517,2020-07-01,117,2,32,74,-23.8095238095238,"⬇️",155347,1.28744037541761,20.5990460066818,"🟧","🟧","🟧","🟧"
"Heusden",180,179,177,176,167,143,142,2020-07-11,38,1,3,13,-70,"⬇️",44823,2.23099747897285,6.69299243691855,"🟧","🟧","🟧","🟧"
"Hilvarenbeek",53,53,52,52,52,49,49,2020-07-01,4,0,1,1,100,"⬆️⬆️",15591,0,6.41395676993137,"🟧","🟧","🟧","✅"
"Loon op Zand",73,73,68,66,65,61,61,2020-07-01,12,0,5,8,66.6666666666667,"⬆️",23443,0,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert",44,44,44,43,41,40,40,2020-07-01,4,0,0,3,-100,"⬇️",10981,0,0,"✅","✅","🟧","🟧"
"Nuenen, Gerwen en Nederwetten",66,64,60,59,55,55,55,2020-07-01,11,2,6,11,20,"⬆️",23467,8.52260621297993,25.5678186389398,"🟧","🟧","🟧","🟧"
"Oirschot",79,78,74,74,73,65,65,2020-07-01,14,1,5,6,400,"⬆️⬆️",18818,5.31406100542034,26.5703050271017,"🟧","🟧","🟧","🟧"
"Oisterwijk",86,85,84,84,83,77,76,2020-07-02,10,1,2,3,100,"⬆️⬆️",26337,3.7969396666287,7.59387933325739,"🟧","🟧","🟡","🟡"
"Oosterhout",193,191,181,179,168,132,132,2020-07-01,61,2,12,25,-7.69230769230769,"⬇️",56167,3.56080972813218,21.3648583687931,"🟧","🟧","🟧","🟧"
"Oss",541,538,525,524,508,494,493,2020-07-14,48,3,16,33,-5.88235294117647,"⬇️",92070,3.25839035516455,17.3780818942109,"🟧","🟧","🟧","🟧"
"Rucphen",74,73,72,72,72,69,69,2020-07-01,5,1,2,2,200,"⬆️⬆️",23019,4.34423736912985,8.6884747382597,"🟧","🟧","🟡","✅"
"Sint-Michielsgestel",125,125,124,124,123,120,119,2020-07-23,6,0,1,2,0,"-",29338,0,3.40854863998909,"🟡","🟡","🟡","🟡"
"Someren",113,112,111,111,108,106,106,2020-07-01,7,1,2,5,-33.3333333333333,"⬇️",19348,5.16849286747984,10.3369857349597,"🟧","🟧","🟧","🟧"
"Son en Breugel",76,76,76,76,75,74,74,2020-07-01,2,0,0,1,-100,"⬇️",17410,0,0,"✅","✅","✅","🟧"
"Steenbergen",105,105,104,104,101,86,86,2020-07-01,19,0,1,4,-66.6666666666667,"⬇️",24299,0,4.1153956952961,"🟡","🟡","🟡","🟧"
"Waterland",51,48,46,43,36,33,33,2020-07-01,18,3,5,15,-50,"⬇️",17391,17.2503018802829,28.7505031338048,"🟧","🟧","🟧","🛑"
"Tilburg",1029,1016,961,958,915,822,822,2020-07-01,207,13,68,114,47.8260869565217,"⬆️",219736,5.9161903374959,30.9462263807478,"🟧","🟧","🟧","🟧"
"Uden",271,270,269,269,269,263,263,2020-07-01,8,1,2,2,200,"⬆️⬆️",42140,2.37304224015187,4.74608448030375,"🟡","🟡","🟡","✅"
"Valkenswaard",194,192,190,190,187,180,180,2020-07-01,14,2,4,7,33.3333333333333,"⬆️",31187,6.41292846378299,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven",152,149,144,143,142,130,130,2020-07-01,22,3,8,10,300,"⬆️⬆️",45592,6.58010177224074,17.5469380593087,"🟧","🟧","🟧","🟡"
"Vught",119,119,113,112,110,107,106,2020-07-14,13,0,6,9,100,"⬆️⬆️",26677,0,22.491284627207,"🟧","🟧","🟧","🟧"
"Waalre",40,40,35,35,33,30,30,2020-07-01,10,0,5,7,150,"⬆️⬆️",17444,0,28.6631506535198,"🟧","🟧","🟧","🟧"
"Waalwijk",224,220,211,211,202,186,186,2020-07-01,38,4,13,22,44.4444444444444,"⬆️",48711,8.21169756317875,26.6880170803309,"🟧","🟧","🟧","🟧"
"Woensdrecht",87,87,87,87,82,67,67,2020-07-01,20,0,0,5,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Zundert",116,116,116,116,116,103,103,2020-07-01,13,0,0,0,0,"-",22089,0,0,"✅","✅","✅","✅"
"Wormerland",55,54,53,52,51,47,47,2020-07-01,8,1,2,4,0,"-",16204,6.17131572451247,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf",149,148,147,147,145,144,144,2020-07-01,5,1,2,4,0,"-",37267,2.68333914723482,5.36667829446964,"🟧","🟧","🟡","🟧"
"Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"✅","✅","✅","✅"
"Beesel",50,50,48,48,45,44,44,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"⬇️",13077,0,0,"✅","✅","✅","🟧"
"Brunssum",118,117,113,113,112,111,110,2020-07-14,8,1,5,6,400,"⬆️⬆️",27691,3.6112816438554,18.056408219277,"🟧","🟧","🟧","🟡"
"Gennep",75,74,60,60,58,58,58,2020-07-01,17,1,15,17,650,"⬆️⬆️",16953,5.8986610039521,88.4799150592816,"🛑","🛑","🛑","🟧"
"Heerlen",410,405,399,399,394,387,387,2020-07-01,23,5,11,16,120,"⬆️⬆️",86955,5.75010062676097,12.6502213788741,"🟧","🟧","🟧","🟧"
"Kerkrade",216,216,209,209,207,208,205,2020-08-06,11,0,7,9,250,"⬆️⬆️",45528,0,15.3751537515375,"🟧","🟧","🟧","🟡"
"Maastricht",962,961,952,951,929,914,914,2020-07-01,48,1,10,33,-56.5217391304348,"⬇️",119897,0.834049225585294,8.34049225585294,"🟧","🟧","🟧","🟧"
"Meerssen",125,125,123,123,120,115,115,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",18772,0,10.6541657788195,"🟧","🟧","🟧","🟧"
"Mook en Middelaar",42,42,42,42,41,39,39,2020-07-01,3,0,0,1,-100,"⬇️",7869,0,0,"✅","✅","✅","🟧"
"Nederweert",55,55,54,54,54,53,53,2020-07-01,2,0,1,1,100,"⬆️⬆️",17072,0,5.85754451733833,"🟧","🟧","🟧","✅"
"Roermond",177,174,165,164,150,135,135,2020-07-01,42,3,12,27,-20,"⬇️",58505,5.12776685753354,20.5110674301342,"🟧","🟧","🟧","🟧"
"Simpelveld",49,49,49,49,48,47,47,2020-07-01,2,0,0,1,-100,"⬇️",10526,0,0,"✅","✅","✅","🟧"
"Stein",128,127,123,122,122,119,119,2020-07-01,9,1,5,6,400,"⬆️⬆️",24932,4.01090967431413,20.0545483715707,"🟧","🟧","🟧","🟡"
"Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo",371,369,352,351,332,309,309,2020-07-01,62,2,19,39,-5,"⬇️",101826,1.96413489678471,18.6592815194548,"🟧","🟧","🟧","🟧"
"Venray",145,145,141,141,133,126,126,2020-07-01,19,0,4,12,-50,"⬇️",43717,0,9.14975867511494,"🟧","🟧","🟧","🟧"
"Voerendaal",51,51,49,49,48,47,47,2020-07-01,4,0,2,3,100,"⬆️⬆️",12451,0,16.0629668299735,"🟧","🟧","🟧","🟧"
"Weert",156,156,146,146,145,141,141,2020-07-01,15,0,10,11,900,"⬆️⬆️",50148,0,19.9409747148441,"🟧","🟧","🟧","🟡"
"Valkenburg aan de Geul",90,89,89,89,88,87,87,2020-07-01,3,1,1,2,0,"-",16410,6.0938452163315,6.0938452163315,"🟧","💥","✅","🟧"
"Lelystad",224,223,210,209,197,192,191,2020-07-10,33,1,14,27,7.69230769230769,"⬆️",79210,1.26246686024492,17.6745360434289,"🟧","🟧","🟧","🟧"
"Horst aan de Maas",145,145,144,144,142,136,136,2020-07-01,9,0,1,3,-50,"⬇️",42379,0,2.3596592652021,"🟡","🟡","🟡","🟡"
"Oude IJsselstreek",85,85,83,83,80,78,78,2020-07-01,7,0,2,5,-33.3333333333333,"⬇️",39326,0,5.08569394293851,"🟧","🟧","🟧","🟧"
"Teylingen",85,85,81,81,73,64,64,2020-07-01,21,0,4,12,-50,"⬇️",37630,0,10.629816635663,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug",141,141,140,138,136,123,123,2020-07-01,18,0,1,5,-75,"⬇️",49721,0,2.01122262223205,"🟡","🟡","🟧","🟧"
"Oost Gelre",79,79,78,77,77,77,76,2020-07-16,3,0,1,2,0,"-",29633,0,3.37461613741437,"🟡","🟡","🟧","🟡"
"Koggenland",39,39,39,39,38,36,36,2020-07-01,3,0,0,1,-100,"⬇️",22810,0,0,"✅","✅","✅","🟡"
"Lansingerland",262,258,253,252,232,190,190,2020-07-01,72,4,9,30,-57.1428571428571,"⬇️",62815,6.36790575499483,14.3277879487384,"🟧","🟧","🟧","🟧"
"Leudal",199,199,198,198,193,188,188,2020-07-01,11,0,1,6,-80,"⬇️",35959,0,2.78094496509914,"🟡","🟡","🟡","🟧"
"Maasgouw",110,110,108,108,107,107,107,2020-07-01,3,0,2,3,100,"⬆️⬆️",23903,0,8.36715056687445,"🟧","🟧","🟧","🟡"
"Gemert-Bakel",230,230,228,228,224,206,206,2020-07-01,24,0,2,6,-50,"⬇️",30714,0,6.51168848082308,"🟧","🟧","🟧","🟧"
"Halderberge",90,87,83,81,71,58,58,2020-07-01,32,3,7,19,-41.6666666666667,"⬇️",30265,9.91244011234099,23.1290269287956,"🟧","🟧","🟧","🟧"
"Heeze-Leende",79,79,76,75,72,70,70,2020-07-01,9,0,3,7,-25,"⬇️",16177,0,18.5448476231687,"🟧","🟧","🟧","🟧"
"Laarbeek",135,132,126,126,125,125,125,2020-07-01,10,3,9,10,800,"⬆️⬆️",22618,13.2637722168185,39.7913166504554,"🟧","🟧","🟧","🟡"
"Reusel-De Mierden",30,29,29,27,25,24,24,2020-07-01,6,1,1,5,-75,"⬇️",13067,7.65286599831637,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen",59,59,57,57,51,49,49,2020-07-01,10,0,2,8,-66.6666666666667,"⬇️",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal",325,324,314,310,284,224,224,2020-07-01,101,1,11,41,-63.3333333333333,"⬇️",77350,1.29282482223659,14.2210730446025,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland",101,101,99,99,99,94,94,2020-07-01,7,0,2,2,200,"⬆️⬆️",33992,0,5.8837373499647,"🟧","🟧","🟧","✅"
"Aa en Hunze",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk",87,86,83,82,79,78,78,2020-07-01,9,1,4,8,0,"-",25258,3.95914165808853,15.8365666323541,"🟧","🟧","🟧","🟧"
"Landerd",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"✅","✅","✅","✅"
"De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren",47,47,45,45,42,32,32,2020-07-01,15,0,2,5,-33.3333333333333,"⬇️",24404,0,8.1953778069169,"🟧","🟧","🟧","🟧"
"Noordenveld",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"⬆️⬆️",31238,0,3.20122927204046,"🟡","🟡","🟡","✅"
"Twenterand",62,62,62,62,61,61,61,2020-07-01,1,0,0,1,-100,"⬇️",33727,0,0,"✅","✅","✅","🟡"
"Westerveld",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis",72,72,72,72,72,68,68,2020-07-01,4,0,0,0,0,"-",11651,0,0,"✅","✅","✅","✅"
"Lingewaard",138,138,136,136,132,130,130,2020-07-01,8,0,2,6,-50,"⬇️",46695,0,4.28311382374987,"🟡","🟡","🟡","🟧"
"Cranendonck",177,177,175,174,173,173,173,2020-07-01,4,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland",109,109,108,108,108,87,87,2020-07-01,22,0,1,1,100,"⬆️⬆️",44245,0,2.26014238897051,"🟡","🟡","🟡","✅"
"Moerdijk",97,95,93,93,89,83,83,2020-07-01,14,2,4,8,0,"-",37179,5.37938083326609,10.7587616665322,"🟧","🟧","🟧","🟧"
"Echt-Susteren",103,103,97,97,94,93,93,2020-07-01,10,0,6,9,100,"⬆️⬆️",31596,0,18.9897455374098,"🟧","🟧","🟧","🟧"
"Sluis",25,25,22,22,21,17,17,2020-07-01,8,0,3,4,200,"⬆️⬆️",23177,0,12.9438667644648,"🟧","🟧","🟧","🟡"
"Drimmelen",86,86,83,83,76,67,67,2020-07-01,19,0,3,10,-57.1428571428571,"⬇️",27275,0,10.9990834097159,"🟧","🟧","🟧","🟧"
"Bernheze",294,293,288,287,284,281,281,2020-07-01,13,1,6,10,50,"⬆️",31277,3.19723758672507,19.1834255203504,"🟧","🟧","🟧","🟧"
"Alphen-Chaam",65,64,64,63,63,47,47,2020-07-01,18,1,1,2,0,"-",10246,9.75990630489947,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk",65,63,62,62,59,58,58,2020-07-01,7,2,3,6,0,"-",18680,10.7066381156317,16.0599571734475,"🟧","🟧","🟧","🟧"
"Bladel",96,94,90,89,82,78,78,2020-07-01,18,2,6,14,-25,"⬇️",20492,9.75990630489947,29.2797189146984,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem",81,81,81,81,80,78,78,2020-07-01,3,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","✅","🟧"
"Tynaarlo",43,43,43,42,41,40,40,2020-07-01,3,0,0,2,-100,"⬇️",33806,0,0,"✅","✅","🟡","🟧"
"Midden-Drenthe",27,27,26,26,25,22,22,2020-07-01,5,0,1,2,0,"-",33252,0,3.00733790448695,"🟡","🟡","🟡","🟡"
"Overbetuwe",148,148,144,144,141,136,136,2020-07-01,12,0,4,7,33.3333333333333,"⬆️",48060,0,8.32292967124428,"🟧","🟧","🟧","🟧"
"Hof van Twente",68,68,67,66,63,63,63,2020-07-01,5,0,1,5,-75,"⬇️",35077,0,2.8508709410725,"🟡","🟡","🟧","🟧"
"Neder-Betuwe",147,147,146,146,146,145,145,2020-07-01,2,0,1,1,100,"⬆️⬆️",24458,0,4.08864175320958,"🟡","🟡","🟡","✅"
"Rijssen-Holten",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo",130,130,123,121,120,110,110,2020-07-01,20,0,7,10,133.333333333333,"⬆️⬆️",39992,0,17.50350070014,"🟧","🟧","🟧","🟧"
"Olst-Wijhe",56,55,54,54,54,51,51,2020-07-01,5,1,2,2,200,"⬆️⬆️",18254,5.47825134217158,10.9565026843432,"🟧","🟧","🟧","✅"
"Dinkelland",84,84,79,79,78,73,73,2020-07-01,11,0,5,6,400,"⬆️⬆️",26517,0,18.8558283365388,"🟧","🟧","🟧","🟡"
"Westland",431,428,398,387,356,283,283,2020-07-01,148,3,33,75,-21.4285714285714,"⬇️",110722,2.70948862917939,29.8043749209733,"🟧","🟧","🟧","🟧"
"Midden-Delfland",41,41,39,39,36,29,29,2020-07-01,12,0,2,5,-33.3333333333333,"⬇️",19426,0,10.2954802841553,"🟧","🟧","🟧","🟧"
"Berkelland",98,98,96,96,96,97,94,2020-07-24,4,0,2,2,200,"⬆️⬆️",43764,0,4.56996618225025,"🟡","🟡","🟡","✅"
"Bronckhorst",84,83,83,83,81,74,73,2020-07-16,11,1,1,3,-50,"⬇️",36082,2.7714649963971,2.7714649963971,"🟡","💥","✅","🟧"
"Sittard-Geleen",456,453,441,441,421,411,411,2020-07-01,45,3,15,35,-25,"⬇️",91947,3.26274919246957,16.3137459623479,"🟧","🟧","🟧","🟧"
"Kaag en Braassem",37,37,36,36,36,30,30,2020-07-01,7,0,1,1,100,"⬆️⬆️",27420,0,3.64697301239971,"🟡","🟡","🟡","✅"
"Dantumadiel",15,15,10,8,5,5,5,2020-07-01,10,0,5,10,0,"-",18915,0,26.4340470526038,"🟧","🟧","🟧","🟧"
"Zuidplas",195,192,184,181,170,150,150,2020-07-01,45,3,11,25,-21.4285714285714,"⬇️",44635,6.72118292819536,24.644337403383,"🟧","🟧","🟧","🟧"
"Peel en Maas",290,290,287,285,285,277,277,2020-07-01,13,0,3,5,50,"⬆️",43543,0,6.88974117538984,"🟧","🟧","🟧","🟡"
"Oldambt",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
"Zwartewaterland",148,148,148,148,146,146,146,2020-07-01,2,0,0,2,-100,"⬇️",22750,0,0,"✅","✅","✅","🟧"
"Súdwest-Fryslân",119,117,112,111,108,106,106,2020-07-01,13,2,7,11,75,"⬆️",89949,2.22348219546632,7.78218768413212,"🟧","🟧","🟧","🟡"
"Bodegraven-Reeuwijk",111,110,103,101,88,63,63,2020-07-01,48,1,8,23,-46.6666666666667,"⬇️",35080,2.85062713797035,22.8050171037628,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten",179,179,179,179,179,172,172,2020-07-01,7,0,0,0,0,"-",25762,0,0,"✅","✅","✅","✅"
"Stichtse Vecht",182,181,173,172,155,129,128,2020-07-04,54,1,9,27,-50,"⬇️",65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon",74,74,69,68,65,62,62,2020-07-01,12,0,5,9,25,"⬆️",48425,0,10.3252452245741,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg",226,222,210,209,186,143,143,2020-07-01,83,4,16,40,-33.3333333333333,"⬇️",76451,5.23210945572981,20.9284378229193,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee",278,278,276,276,275,263,263,2020-07-01,15,0,2,3,100,"⬆️⬆️",50210,0,3.98327026488747,"🟡","🟡","🟡","🟡"
"Pijnacker-Nootdorp",186,182,180,177,169,126,126,2020-07-01,60,4,6,17,-45.4545454545455,"⬇️",55328,7.22961249277039,10.8444187391556,"🟧","🟧","🟧","🟧"
"Nissewaard",277,277,266,265,254,191,191,2020-07-01,86,0,11,23,-8.33333333333334,"⬇️",85207,0,12.9097374628845,"🟧","🟧","🟧","🟧"
"Krimpenerwaard",242,241,236,236,222,192,192,2020-07-01,50,1,6,20,-57.1428571428571,"⬇️",56333,1.77515843289014,10.6509505973408,"🟧","🟧","🟧","🟧"
"De Fryske Marren",82,81,81,81,76,70,70,2020-07-01,12,1,1,6,-80,"⬇️",51628,1.93693344696676,1.93693344696676,"🟡","💥","✅","🟧"
"Gooise Meren",162,159,147,146,134,117,117,2020-07-01,45,3,15,28,15.3846153846154,"⬆️",58114,5.16226726778401,25.8113363389201,"🟧","🟧","🟧","🟧"
"Berg en Dal",190,188,188,188,188,180,180,2020-07-01,10,2,2,2,200,"⬆️⬆️",34939,5.72426228569793,5.72426228569793,"🟧","💥","✅","✅"
"Meierijstad",583,583,570,567,564,554,554,2020-07-01,29,0,13,19,116.666666666667,"⬆️⬆️",81361,0,15.9781713597424,"🟧","🟧","🟧","🟧"
"Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,0,0,"-",46125,0,0,"✅","✅","✅","✅"
"Westerwolde",13,12,10,10,8,6,6,2020-07-01,7,1,3,5,50,"⬆️",25655,3.89787565776652,11.6936269732996,"🟧","🟧","🟧","🟧"
"Midden-Groningen",44,44,39,39,38,32,32,2020-07-01,12,0,5,6,400,"⬆️⬆️",60680,0,8.23994726433751,"🟧","🟧","🟧","🟡"
"Beekdaelen",176,176,174,174,173,172,171,2020-07-14,5,0,2,3,100,"⬆️⬆️",35885,0,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland",112,112,106,106,105,103,103,2020-07-01,9,0,6,7,500,"⬆️⬆️",36049,0,16.6440123165691,"🟧","🟧","🟧","🟡"
