"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-12,4234,4220,4101,4089,3986,2769,2769,2021-01-01,1465,14,133,248,15.6521739130435,"&#x279A;",65058,21.519259737465,204.432967505918,381.198315349381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-12,4412,4392,4230,4204,4061,2514,2514,2021-01-01,1898,20,182,351,7.69230769230769,"&#x279A;",63958,31.2705212795897,284.561743644267,548.7976484568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-12,2454,2443,2341,2321,2211,1481,1481,2021-01-01,973,11,113,243,-13.0769230769231,"&#x2798;",31985,34.3911208378928,353.29060497108,759.731123964358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-12,8054,8012,7796,7757,7501,4215,4215,2021-01-01,3839,42,258,553,-12.5423728813559,"&#x2798;",109996,38.1832066620604,234.553983781228,502.745554383796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-12,6063,6028,5829,5810,5654,3968,3968,2021-01-01,2095,35,234,409,33.7142857142857,"&#x279A;",90893,38.50681570638,257.445567865512,449.979646397412,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-12,74618,74315,72685,72463,70664,51534,51534,2021-01-01,23084,303,1933,3954,-4.35428005937655,"-",871903,34.7515721358913,221.698973394976,453.490812624799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-12,785,783,761,760,735,329,329,2021-01-01,456,2,24,50,-7.69230769230769,"&#x2798;",10178,19.6502259775987,235.802711731185,491.255649439969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-12,2135,2120,2061,2051,1998,1212,1212,2021-01-01,923,15,74,137,17.4603174603175,"&#x279A;",29712,50.4846526655897,249.057619816909,461.093161012386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-12,3608,3595,3504,3490,3364,1743,1743,2021-01-01,1865,13,104,244,-25.7142857142857,"&#x2798;",41874,31.0455175048956,248.364140039165,582.70048239958,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-12,836,829,800,799,775,495,495,2021-01-01,341,7,36,61,44,"&#x279A;",11963,58.5137507314219,300.927860904455,509.905542088105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-12,1372,1360,1317,1308,1276,797,797,2021-01-01,575,12,55,96,34.1463414634146,"&#x279A;",23473,51.1225663528309,234.311762450475,408.980530822647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-12,2625,2614,2517,2509,2385,1351,1351,2021-01-01,1274,11,108,240,-18.1818181818182,"&#x2798;",36087,30.4818909856735,299.27674785934,665.059439687422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-12,2592,2586,2548,2545,2482,1827,1827,2021-01-01,765,6,44,110,-33.3333333333333,"&#x2798;",31363,19.1308229442336,140.292701591047,350.731753977617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-12,4209,4182,3998,3971,3779,1740,1740,2021-01-01,2469,27,211,430,-3.65296803652968,"-",36336,74.3064729194188,580.69132540731,1183.39938353148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-12,1755,1751,1728,1728,1704,1016,1016,2021-01-01,739,4,27,51,12.5,"&#x279A;",18643,21.4557742852545,144.826476425468,273.561122136995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-12,10796,10736,10437,10382,9993,6600,6600,2021-01-01,4196,60,359,803,-19.1441441441441,"&#x2798;",162404,36.9449028349055,221.053668628852,494.445949607152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-12,11515,11453,11096,11056,10715,7162,7162,2021-01-01,4353,62,419,800,9.97375328083989,"&#x279A;",157939,39.2556619960871,265.292296392911,506.524670917253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-04-12,3434,3424,3305,3292,3183,1748,1748,2021-01-01,1686,10,129,251,5.73770491803278,"&#x279A;",39158,25.5375657592318,329.434598294091,640.992900556719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-12,1616,1605,1553,1541,1470,1017,1017,2021-01-01,599,11,63,146,-24.0963855421687,"&#x2798;",27524,39.9651213486412,228.891149542218,530.446156081965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-12,4712,4676,4512,4491,4317,2306,2306,2021-01-01,2406,36,200,395,2.56410256410255,"-",58496,61.5426695842451,341.903719912473,675.259846827134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-12,1410,1400,1370,1359,1309,817,817,2021-01-01,593,10,40,101,-34.4262295081967,"&#x2798;",24214,41.2984224002643,165.193689601057,417.11406624267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-12,4525,4511,4383,4365,4222,1700,1700,2021-01-01,2825,14,142,303,-11.8012422360248,"&#x2798;",56580,24.7437256981265,250.972074938141,535.524920466596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-12,5501,5469,5344,5325,5204,3456,3456,2021-01-01,2045,32,157,297,12.1428571428571,"&#x279A;",91161,35.1027303342438,172.222770702384,325.7972159147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-12,7715,7676,7502,7482,7284,3126,3126,2021-01-01,4589,39,213,431,-2.29357798165137,"-",73578,53.004974312974,289.488705863166,585.772921253636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-12,3498,3493,3428,3421,3333,2251,2251,2021-01-01,1247,5,70,165,-26.3157894736842,"&#x2798;",41028,12.1867992590426,170.615189626596,402.164375548406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-12,990,985,970,965,954,530,530,2021-01-01,460,5,20,36,25,"&#x279A;",11544,43.3125433125433,173.250173250173,311.850311850312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-12,2160,2147,2087,2080,2025,1205,1205,2021-01-01,955,13,73,135,17.741935483871,"&#x279A;",28386,45.7972239836539,257.169026985133,475.586556753329,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-12,843,842,814,814,801,529,529,2021-01-01,314,1,29,42,123.076923076923,"&#x279A;&#x279A;",11416,8.75963559915907,254.029432375613,367.904695164681,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-12,4847,4830,4699,4676,4540,2086,2086,2021-01-01,2761,17,148,307,-6.91823899371069,"&#x2798;",45222,37.5923223209942,327.27433550042,678.873114855601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-12,851,848,826,825,809,540,540,2021-01-01,311,3,25,42,47.0588235294118,"&#x279A;",9656,31.0687655343828,258.90637945319,434.962717481359,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-12,1164,1160,1132,1128,1101,466,466,2021-01-01,698,4,32,63,3.2258064516129,"-",11985,33.375052148519,267.000417188152,525.657071339174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-12,1079,1073,1045,1043,1012,755,755,2021-01-01,324,6,34,67,3.03030303030303,"-",14092,42.5773488504116,241.271643485666,475.447062162929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-12,6820,6794,6568,6532,6306,3094,3094,2021-01-01,3726,26,252,514,-3.81679389312977,"-",81551,31.8818898603328,309.00908633861,630.280438008118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-12,3827,3793,3659,3639,3490,1846,1846,2021-01-01,1981,34,168,337,-0.591715976331364,"-",46592,72.9739010989011,360.576923076923,723.300137362637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-12,389,388,374,374,366,256,256,2021-01-01,133,1,15,23,87.5,"&#x279A;",13676,7.31207955542556,109.681193331383,168.177829774788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-12,1103,1097,1062,1060,1030,680,680,2021-01-01,423,6,41,73,28.125,"&#x279A;",13639,43.9914949776377,300.608549013857,535.229855561258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-12,2098,2087,2022,2009,1942,1262,1262,2021-01-01,836,11,76,156,-5,"&#x2798;",30274,36.3348087467794,251.040496795931,515.293651317963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-12,6031,6002,5843,5826,5572,3140,3140,2021-01-01,2891,29,188,459,-30.6273062730627,"&#x2798;",68548,42.3061212580965,274.260372293867,669.603781291941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-12,1773,1767,1727,1712,1661,1200,1200,2021-01-01,573,6,46,112,-30.3030303030303,"&#x2798;",20461,29.3240799569913,224.817946336934,547.382825863839,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-12,1132,1128,1097,1084,1029,684,684,2021-01-01,448,4,35,103,-48.5294117647059,"&#x2798;",17100,23.3918128654971,204.678362573099,602.33918128655,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-12,13302,13251,12829,12789,12397,8221,8221,2021-01-01,5081,51,473,905,9.49074074074074,"&#x279A;",156948,32.4948390549736,301.373703392206,576.624104799042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-12,2152,2144,2048,2038,1948,1297,1297,2021-01-01,855,8,104,204,4,"-",20151,39.7002630142425,516.103419185152,1012.35670686318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-12,9569,9537,9244,9222,8881,6092,6092,2021-01-01,3477,32,325,688,-10.4683195592286,"&#x2798;",112556,28.4302924766339,288.745157965813,611.251288247628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-12,4476,4450,4261,4232,4071,2770,2770,2021-01-01,1706,26,215,405,13.1578947368421,"&#x279A;",48688,53.4012487676635,441.58724942491,831.827144265527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-12,1909,1898,1867,1862,1822,903,903,2021-01-01,1006,11,42,87,-6.66666666666667,"&#x2798;",19868,55.3654117173344,211.395208375277,437.890074491645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-12,1240,1222,1142,1134,1086,746,746,2021-01-01,494,18,98,154,75,"&#x279A;",17491,102.910068034989,560.288148190498,880.452804299354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-12,6419,6378,6150,6114,5848,3808,3808,2021-01-01,2611,41,269,571,-10.9271523178808,"&#x2798;",67349,60.8769246759417,399.412017995813,847.822536340554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-12,7626,7612,7453,7428,7204,5029,5029,2021-01-01,2597,14,173,422,-30.5220883534137,"&#x2798;",103632,13.5093407441717,166.93685348155,407.210128145746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-12,11656,11615,11140,11081,10676,6991,6991,2021-01-01,4665,41,516,980,11.2068965517241,"&#x279A;",119079,34.4309240084314,433.325775325624,822.983061664945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-12,3379,3368,3254,3241,3131,2083,2083,2021-01-01,1296,11,125,248,1.62601626016261,"-",37362,29.4416787109898,334.564530806702,663.776029120497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-12,6311,6287,6049,6035,5839,4136,4136,2021-01-01,2175,24,262,472,24.7619047619048,"&#x279A;",73688,32.5697535555314,355.553142981218,640.538486592118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-12,43240,43060,41541,41376,39852,28625,28625,2021-01-01,14615,180,1699,3388,0.592066311426875,"-",548149,32.8377868061421,309.952221020197,618.080120551164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-12,2261,2243,2179,2170,2111,1164,1164,2021-01-01,1097,18,82,150,20.5882352941176,"&#x279A;",18428,97.6774473627089,444.975037985674,813.978728022574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-12,2722,2692,2586,2564,2449,1571,1571,2021-01-01,1151,30,136,273,-0.729927007299269,"-",40350,74.3494423791822,337.050805452292,676.579925650558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-12,2954,2945,2833,2819,2726,1769,1769,2021-01-01,1185,9,121,228,13.0841121495327,"&#x279A;",31254,28.7963140717988,387.150444743073,729.506623152236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-12,2310,2295,2209,2201,2157,987,987,2021-01-01,1323,15,101,153,94.2307692307692,"&#x279A;",21767,68.9116552579593,464.005145403593,702.898883631185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-04-12,1492,1482,1426,1418,1367,862,862,2021-01-01,630,10,66,125,11.864406779661,"&#x279A;",22290,44.8631673396142,296.096904441454,560.789591745177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-12,7433,7408,7152,7126,6805,4184,4184,2021-01-01,3249,25,281,628,-19.0201729106628,"&#x2798;",65934,37.9167045833712,426.183759517093,952.467619134286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-12,3135,3122,3027,3016,2926,1889,1889,2021-01-01,1246,13,108,209,6.93069306930694,"&#x279A;",29377,44.2523062259591,367.634544031045,711.440923171188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-12,8443,8407,8134,8114,7831,5631,5631,2021-01-01,2812,36,309,612,1.98019801980198,"-",124183,28.9894752099724,248.826328885596,492.82107856953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-12,1854,1845,1778,1770,1684,1224,1224,2021-01-01,630,9,76,170,-19.1489361702128,"&#x2798;",27373,32.8791144558507,277.645855404961,621.049939721624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-12,1760,1754,1700,1690,1614,1050,1050,2021-01-01,710,6,60,146,-30.2325581395349,"&#x2798;",22942,26.1529073315317,261.529073315317,636.387411733938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-12,2859,2848,2766,2751,2627,1925,1925,2021-01-01,934,11,93,232,-33.0935251798561,"&#x2798;",33610,32.7283546563523,276.703362094615,690.270752752157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-12,2756,2747,2632,2623,2509,1417,1417,2021-01-01,1339,9,124,247,0.813008130081294,"-",29185,30.8377591228371,424.875792359089,846.325167037862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-12,3463,3445,3248,3239,3110,1983,1983,2021-01-01,1480,18,215,353,55.7971014492754,"&#x279A;",44091,40.8246580934885,487.627860561112,800.616905944524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-12,1654,1637,1586,1583,1519,1144,1144,2021-01-01,510,17,68,135,1.49253731343284,"-",25089,67.7587787476583,271.035114990633,538.084419466699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-12,858,853,829,828,811,524,524,2021-01-01,334,5,29,47,61.1111111111111,"&#x279A;",10150,49.2610837438424,285.714285714286,463.054187192118,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-12,2814,2803,2724,2712,2608,1657,1657,2021-01-01,1157,11,90,206,-22.4137931034483,"&#x2798;",32176,34.1869716558926,279.711586275485,640.228741919443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-12,4617,4599,4397,4379,4210,2635,2635,2021-01-01,1982,18,220,407,17.6470588235294,"&#x279A;",46653,38.5827277988554,471.566673097121,872.398345229674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-12,62418,62136,60019,59713,57707,42151,42151,2021-01-01,20267,282,2399,4711,3.76297577854672,"-",652525,43.2167349909965,367.648749090073,721.964675682924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-12,4052,4032,3892,3873,3746,2696,2696,2021-01-01,1356,20,160,306,9.5890410958904,"&#x279A;",55313,36.1578652396363,289.26292191709,553.215338166435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-12,7750,7715,7492,7453,7207,5044,5044,2021-01-01,2706,35,258,543,-9.47368421052631,"&#x2798;",79491,44.0301417770565,324.565045099445,683.096199569763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-12,2791,2784,2718,2708,2636,1627,1627,2021-01-01,1164,7,73,155,-10.9756097560976,"&#x2798;",25603,27.3405460297621,285.122837167519,605.397804944733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-12,2459,2441,2375,2365,2307,1685,1685,2021-01-01,774,18,84,152,23.5294117647059,"&#x279A;",25815,69.7269029633934,325.392213829169,588.804958357544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-12,880,872,844,842,801,545,545,2021-01-01,335,8,36,79,-16.2790697674419,"&#x2798;",14890,53.7273337810611,241.773002014775,530.557421087979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-12,7033,7002,6766,6743,6524,4625,4625,2021-01-01,2408,31,267,509,10.3305785123967,"&#x279A;",74000,41.8918918918919,360.810810810811,687.837837837838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-12,1510,1507,1450,1447,1398,975,975,2021-01-01,535,3,60,112,15.3846153846154,"&#x279A;",25611,11.7137167623287,234.274335246574,437.312092460271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-12,2456,2444,2377,2375,2310,1493,1493,2021-01-01,963,12,79,146,17.910447761194,"&#x279A;",30627,39.1811147027133,257.942338459529,476.703562216345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-12,1693,1686,1575,1571,1499,1044,1044,2021-01-01,649,7,118,194,55.2631578947368,"&#x279A;",27001,25.9249657420096,437.02085107959,718.491907707122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-12,4128,4108,4013,4002,3901,2532,2532,2021-01-01,1596,20,115,227,2.67857142857142,"-",52784,37.8902697787208,217.869051227645,430.054561988481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-12,9231,9188,8901,8870,8587,6149,6149,2021-01-01,3082,43,330,644,5.09554140127388,"&#x279A;",125248,34.3318855390904,263.47726111395,514.179867143587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-12,657,650,629,627,596,387,387,2021-01-01,270,7,28,61,-15.1515151515151,"&#x2798;",8931,78.3786809987683,313.514723995073,683.014220132124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-12,4446,4418,4268,4242,4069,2609,2609,2021-01-01,1837,28,178,377,-10.5527638190955,"&#x2798;",44763,62.5516609699975,397.649844737841,842.213435203181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-12,1123,1119,1094,1090,1044,512,512,2021-01-01,611,4,29,79,-42,"&#x2798;",22804,17.5407823188914,127.170671811963,346.430450798106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-12,2041,2022,1941,1925,1838,912,912,2021-01-01,1129,19,100,203,-2.9126213592233,"-",38670,49.1336953710887,258.598396689941,524.954745280579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-12,1561,1548,1498,1498,1461,713,713,2021-01-01,848,13,63,100,70.2702702702703,"&#x279A;",19631,66.2217920635729,320.920992308084,509.398400489022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-12,1453,1447,1412,1405,1367,861,861,2021-01-01,592,6,41,86,-8.88888888888889,"&#x2798;",27562,21.7691023873449,148.75553298019,312.023800885277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-12,763,757,730,728,657,321,321,2021-01-01,442,6,33,106,-54.7945205479452,"&#x2798;&#x2798;",12930,46.4037122969838,255.220417633411,819.798917246713,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-04-12,2811,2791,2662,2642,2527,1067,1067,2021-01-01,1744,20,149,284,10.3703703703704,"&#x279A;",49033,40.7888564844085,303.876980808843,579.2017620786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-12,2106,2087,1971,1950,1841,838,838,2021-01-01,1268,19,135,265,3.84615384615385,"-",22900,82.9694323144105,589.519650655022,1157.20524017467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-12,3332,3310,3196,3174,3079,1880,1880,2021-01-01,1452,22,136,253,16.2393162393162,"&#x279A;",54456,40.3995886587337,249.742911708535,464.595269575437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-12,2002,1988,1915,1904,1825,1102,1102,2021-01-01,900,14,87,177,-3.33333333333333,"-",26111,53.617249435104,333.19290720386,677.875225000957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-12,1156,1147,1090,1082,1026,482,482,2021-01-01,674,9,66,130,3.125,"-",21895,41.105275176981,301.438684631194,593.742863667504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-12,2672,2661,2546,2529,2403,875,875,2021-01-01,1797,11,126,269,-11.8881118881119,"&#x2798;",44268,24.8486491370742,284.629981024668,607.662419806632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-12,3301,3285,3187,3182,3076,2035,2035,2021-01-01,1266,16,114,225,2.7027027027027,"-",44756,35.7493967289302,254.714451693628,502.725891500581,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-12,1654,1652,1614,1608,1560,570,570,2021-01-01,1084,2,40,94,-25.9259259259259,"&#x2798;",32047,6.24083377539239,124.816675507848,293.319187443442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-12,1326,1317,1267,1259,1211,752,752,2021-01-01,574,9,59,115,5.35714285714286,"&#x279A;",16900,53.2544378698225,349.112426035503,680.473372781065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-12,417,414,396,395,375,263,263,2021-01-01,154,3,21,42,0,"-",6919,43.3588668882786,303.512068217951,607.024136435901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-12,5521,5488,5315,5289,5110,3589,3589,2021-01-01,1932,33,206,411,0.487804878048781,"-",67456,48.9207779886148,305.384250474383,609.28605313093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-12,2520,2500,2425,2416,2341,1419,1419,2021-01-01,1101,20,95,179,13.0952380952381,"&#x279A;",30248,66.1200740544829,314.070351758794,591.774662787622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-12,794,788,757,753,733,512,512,2021-01-01,282,6,37,61,54.1666666666667,"&#x279A;",10973,54.6796682766791,337.191287706188,555.909960812904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-12,2709,2698,2652,2641,2564,1591,1591,2021-01-01,1118,11,57,145,-35.2272727272727,"&#x2798;",29655,37.0932389141797,192.210419828022,488.95633114146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-12,2741,2728,2638,2628,2508,1444,1444,2021-01-01,1297,13,103,233,-20.7692307692308,"&#x2798;",33000,39.3939393939394,312.121212121212,706.060606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-12,12767,12672,12247,12157,11785,8722,8722,2021-01-01,4045,95,520,982,12.5541125541126,"&#x279A;",184010,51.6276289332102,282.593337318624,533.666648551709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-12,2804,2789,2728,2722,2648,1559,1559,2021-01-01,1245,15,76,156,-5,"&#x2798;",32430,46.2534690101758,234.350909651557,481.036077705828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
