"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-15,4711,4681,4508,4455,4215,2686,2686,2020-12-01,2025,30,203,496,-30.7167235494881,"&#x2798;",109841,27.3122058247831,184.812592747699,451.561802969747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-01-15,4305,4284,4156,4128,3968,2966,2966,2020-12-01,1339,21,149,337,-20.7446808510638,"&#x2798;",90956,23.0880865473416,163.815471216852,370.508817450196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-15,55165,54894,53502,53204,51534,40003,40003,2020-12-01,15162,271,1663,3631,-15.4979674796748,"&#x2798;",873289,31.0321096452606,190.429514169994,415.784465394617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-15,373,371,351,347,329,215,215,2020-12-01,158,2,22,44,0,"-",10073,19.8550580760449,218.405638836494,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-15,1328,1319,1295,1287,1212,810,810,2020-12-01,518,9,33,116,-60.2409638554217,"&#x2798;&#x2798;",29706,30.2969097152091,111.088668955767,390.493502996028,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Beverwijk","GM0375",2021-01-15,1955,1942,1859,1842,1743,1198,1198,2020-12-01,757,13,96,212,-17.2413793103448,"&#x2798;",41830,31.0781735596462,229.50035859431,506.813291895769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-15,544,543,530,529,495,321,321,2020-12-01,223,1,14,49,-60,"&#x2798;&#x2798;",11919,8.38996560114104,117.459518415975,411.108314455911,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-15,914,911,870,866,797,528,528,2020-12-01,386,3,44,117,-39.7260273972603,"&#x2798;",23529,12.7502231289048,187.00327255727,497.258702027285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-15,1505,1500,1448,1438,1351,781,781,2020-12-01,724,5,57,154,-41.2371134020619,"&#x2798;",36164,13.8259042141356,157.615308041146,425.837849795377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-15,1945,1939,1899,1888,1827,1364,1364,2020-12-01,581,6,46,118,-36.1111111111111,"&#x2798;",31304,19.1668796319959,146.946077178635,376.948632762586,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-15,2028,2012,1888,1877,1740,1351,1351,2020-12-01,677,16,140,288,-5.40540540540541,"&#x2798;",36247,44.1415841311005,386.238861147129,794.548514359809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-15,1168,1166,1113,1098,1016,419,419,2020-12-01,749,2,55,152,-43.298969072165,"&#x2798;",18666,10.7146683810136,294.653380477874,814.314796957034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-15,7193,7160,6931,6892,6600,4301,4301,2020-12-01,2892,33,262,593,-20.8459214501511,"&#x2798;",162754,20.2759993609988,160.979146441869,364.353564274918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-15,7763,7719,7492,7468,7162,4823,4823,2020-12-01,2940,44,271,601,-17.8787878787879,"&#x2798;",157730,27.8957712546757,171.812591136753,381.03087554682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-15,1967,1949,1859,1851,1748,1154,1154,2020-12-01,813,18,108,219,-2.7027027027027,"-",39233,45.8797440929829,275.278464557898,558.203553131293,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-15,1107,1101,1069,1066,1017,655,655,2020-12-01,452,6,38,90,-26.9230769230769,"&#x2798;",27494,21.8229431876046,138.211973521496,327.344147814069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-15,2653,2613,2482,2453,2306,1305,1305,2020-12-01,1348,40,171,347,-2.84090909090909,"-",58303,68.6071042656467,293.29537073564,595.166629504485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-15,932,929,882,874,817,485,485,2020-12-01,447,3,50,115,-23.0769230769231,"&#x2798;",24119,12.4383266304573,207.305443840955,476.802520834197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-15,2097,2077,1926,1896,1700,811,811,2020-12-01,1286,20,171,397,-24.3362831858407,"&#x2798;",56531,35.3788187012436,302.488899895632,702.269551219685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-15,3829,3817,3677,3644,3456,2340,2340,2020-12-01,1489,12,152,373,-31.2217194570136,"&#x2798;",91247,13.151117297007,166.580819095422,408.780562648635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-15,3793,3739,3508,3453,3126,1753,1753,2020-12-01,2040,54,285,667,-25.3926701570681,"&#x2798;",73579,73.3905054431292,387.338778727626,906.508650566058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-15,2490,2479,2399,2370,2251,1401,1401,2020-12-01,1089,11,91,239,-38.5135135135135,"&#x2798;",41130,26.7444687575979,221.249696085582,581.084366642354,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-15,609,605,583,574,530,367,367,2020-12-01,242,4,26,79,-50.9433962264151,"&#x2798;&#x2798;",11564,34.5901072293324,224.835696990661,683.154617779315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-15,1361,1358,1317,1304,1205,720,720,2020-12-01,641,3,44,156,-60.7142857142857,"&#x2798;&#x2798;",28332,10.5887335874629,155.301425949456,550.614146548073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-01-15,585,581,557,554,529,343,343,2020-12-01,242,4,28,56,0,"-",11401,35.0846416980967,245.592491886677,491.184983773353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-15,2561,2526,2352,2313,2086,919,919,2020-12-01,1642,35,209,475,-21.4285714285714,"&#x2798;",45194,77.443908483427,462.450767801036,1051.02447227508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-15,591,587,564,561,540,347,347,2020-12-01,244,4,27,51,12.5,"&#x279A;",9685,41.3009808982963,278.7816210635,526.587506453278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-01-15,590,584,534,517,466,249,249,2020-12-01,341,6,56,124,-17.6470588235294,"&#x2798;",11988,50.05005005005,467.133800467134,1034.36770103437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-15,805,802,785,783,755,528,528,2020-12-01,277,3,20,50,-33.3333333333333,"&#x2798;",14120,21.2464589235127,141.643059490085,354.107648725212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-01-15,3635,3600,3364,3322,3094,2066,2066,2020-12-01,1569,35,271,541,0.370370370370376,"-",81708,42.835462867773,331.668869633328,662.113868899006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-15,2205,2181,2050,2014,1846,1141,1141,2020-12-01,1064,24,155,359,-24.0196078431373,"&#x2798;",46546,51.5618957590341,333.003910110428,771.280024062218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-15,295,295,283,277,256,118,118,2020-12-01,177,0,12,39,-55.5555555555556,"&#x2798;&#x2798;",13658,0,87.8605945233563,285.546932200908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-15,774,769,738,727,680,391,391,2020-12-01,383,5,36,94,-37.9310344827586,"&#x2798;",13644,36.6461448255643,263.852242744063,688.94752272061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-15,1364,1356,1319,1315,1262,915,915,2020-12-01,449,8,45,102,-21.0526315789474,"&#x2798;",30138,26.5445616829252,149.313159466454,338.443161457296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-15,3504,3483,3350,3322,3140,1981,1981,2020-12-01,1523,21,154,364,-26.6666666666667,"&#x2798;",68683,30.5752515178428,224.218511130848,529.971026309276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-15,1278,1275,1249,1245,1200,832,832,2020-12-01,446,3,29,78,-40.8163265306122,"&#x2798;",20459,14.6634732880395,141.746908451048,381.250305489027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-15,745,744,714,711,684,391,391,2020-12-01,354,1,31,61,3.33333333333334,"-",17168,5.82479030754893,180.568499534017,355.312208760485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-15,8944,8909,8627,8569,8221,5624,5624,2020-12-01,3320,35,317,723,-21.9211822660099,"&#x2798;",157106,22.2779524652146,201.774598042086,460.198846638575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-15,1453,1440,1381,1377,1297,913,913,2020-12-01,540,13,72,156,-14.2857142857143,"&#x2798;",20193,64.3787451096915,356.559203684445,772.544941316298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-15,6636,6608,6419,6378,6092,3917,3917,2020-12-01,2719,28,217,544,-33.6391437308868,"&#x2798;",112552,24.877390006397,192.799772549577,483.332148695714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-15,2984,2975,2897,2874,2770,2105,2105,2020-12-01,879,9,87,214,-31.496062992126,"&#x2798;",48635,18.5051917343477,178.883520098694,440.01233679449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-15,1131,1114,1033,1017,903,468,468,2020-12-01,663,17,98,228,-24.6153846153846,"&#x2798;",19834,85.7114046586669,494.101038620551,1149.54119189271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-15,799,797,778,774,746,511,511,2020-12-01,288,2,21,53,-34.375,"&#x2798;",17408,11.4889705882353,120.634191176471,304.457720588235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-15,4156,4124,4011,3969,3808,2803,2803,2020-12-01,1353,32,145,348,-28.5714285714286,"&#x2798;",67204,47.6162133206357,215.76096660913,517.826319861913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-15,5397,5374,5233,5214,5029,3764,3764,2020-12-01,1633,23,164,368,-19.6078431372549,"&#x2798;",103880,22.1409318444359,157.874470542934,354.254909510974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-15,7596,7558,7369,7319,6991,4977,4977,2020-12-01,2619,38,227,605,-39.9470899470899,"&#x2798;",119184,31.8834742918513,190.461806953954,507.618472278158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-15,2340,2318,2233,2207,2083,1332,1332,2020-12-01,1008,22,107,257,-28.6666666666667,"&#x2798;",37405,58.8156663547654,286.058013634541,687.07392059885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-15,4533,4518,4360,4332,4136,2963,2963,2020-12-01,1570,15,173,397,-22.7678571428571,"&#x2798;",73754,20.3378799793909,234.563549095642,538.275890121214,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-15,30878,30744,29892,29759,28625,22179,22179,2020-12-01,8699,134,986,2253,-22.1783741120758,"&#x2798;",548076,24.4491639845569,179.902057378904,411.074376546318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-15,1393,1380,1288,1269,1164,685,685,2020-12-01,708,13,105,229,-15.3225806451613,"&#x2798;",18399,70.6560139137997,570.683189303767,1244.63286048155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-15,1795,1784,1710,1700,1571,1118,1118,2020-12-01,677,11,85,224,-38.8489208633094,"&#x2798;",40235,27.339381135827,211.258854231391,556.729215856841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-15,1951,1930,1878,1861,1769,1249,1249,2020-12-01,702,21,73,182,-33.0275229357798,"&#x2798;",31255,67.1892497200448,233.562629979203,582.306830907055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-15,1253,1231,1136,1114,987,425,425,2020-12-01,828,22,117,266,-21.4765100671141,"&#x2798;",21768,101.065784638001,537.486218302095,1221.97721425946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-15,998,990,939,928,862,560,560,2020-12-01,438,8,59,136,-23.3766233766234,"&#x2798;",22217,36.0084619885673,265.562407165684,612.143853805644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-15,4771,4734,4531,4492,4184,2628,2628,2020-12-01,2143,37,240,587,-30.835734870317,"&#x2798;",66005,56.0563593667146,363.608817513825,889.32656616923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-15,2126,2119,2025,2004,1889,1212,1212,2020-12-01,914,7,101,237,-25.7352941176471,"&#x2798;",29443,23.7747512142105,343.035696090752,804.945148252556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-15,6032,5999,5885,5848,5631,4207,4207,2020-12-01,1825,33,147,401,-42.1259842519685,"&#x2798;",124121,26.5869594991984,118.432819587338,323.071841187229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-15,1333,1325,1292,1284,1224,827,827,2020-12-01,506,8,41,109,-39.7058823529412,"&#x2798;",27374,29.2248118652736,149.777160809527,398.188061664353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-15,1197,1191,1145,1131,1050,580,580,2020-12-01,617,6,52,147,-45.2631578947368,"&#x2798;",22999,26.0880907865559,226.096786816818,639.158224270621,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-15,2060,2055,1998,1990,1925,1385,1385,2020-12-01,675,5,62,135,-15.0684931506849,"&#x2798;",33557,14.9000208600292,184.760258664362,402.300563220789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-15,1567,1563,1509,1490,1417,825,825,2020-12-01,742,4,58,150,-36.9565217391304,"&#x2798;",29146,13.7240101557675,198.998147258629,514.650380841282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-15,2267,2256,2140,2118,1983,1279,1279,2020-12-01,988,11,127,284,-19.1082802547771,"&#x2798;",43998,25.0011364152916,288.649484067458,645.483885631165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-15,1206,1204,1179,1175,1144,690,690,2020-12-01,516,2,27,62,-22.8571428571429,"&#x2798;",25061,7.9805275128686,107.737121423726,247.396352898927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-15,577,570,552,542,524,320,320,2020-12-01,257,7,25,53,-10.7142857142857,"&#x2798;",10156,68.924773532887,246.159905474596,521.858999606144,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-15,1826,1803,1751,1746,1657,1086,1086,2020-12-01,740,23,75,169,-20.2127659574468,"&#x2798;",32142,71.557463754589,233.339555721486,525.791798892415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-15,2859,2842,2758,2739,2635,1929,1929,2020-12-01,930,17,101,224,-17.8861788617886,"&#x2798;",46633,36.4548710140887,216.584821907233,480.346535715052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-15,44590,44416,43447,43255,42151,34330,34330,2020-12-01,10260,174,1143,2439,-11.8055555555556,"&#x2798;",652742,26.6567801673556,175.107469720043,373.654522001036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-15,2903,2897,2817,2803,2696,1960,1960,2020-12-01,943,6,86,207,-28.9256198347107,"&#x2798;",55236,10.8624809906583,155.695560866102,374.75559417771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-15,5339,5311,5163,5148,5044,4069,4069,2020-12-01,1270,28,176,295,47.8991596638656,"&#x279A;",79316,35.3018306520752,221.897221241616,371.930001512936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-15,1862,1844,1782,1770,1627,923,923,2020-12-01,939,18,80,235,-48.3870967741936,"&#x2798;",25570,70.3949941337505,312.866640594447,919.045756746187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-15,1826,1816,1755,1746,1685,1242,1242,2020-12-01,584,10,71,141,1.42857142857142,"-",25806,38.7506781368674,275.129814771759,546.38456172983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-15,588,585,566,565,545,398,398,2020-12-01,190,3,22,43,4.76190476190477,"-",14893,20.1436916672262,147.720405559659,288.726247230242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-01-15,4897,4882,4754,4730,4625,3660,3660,2020-12-01,1237,15,143,272,10.8527131782946,"&#x279A;",73950,20.2839756592292,193.373901284652,367.816091954023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-15,1084,1072,1020,1014,975,643,643,2020-12-01,441,12,64,109,42.2222222222222,"&#x279A;",25643,46.7963966774558,249.580782279764,425.067269820224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-15,1658,1651,1583,1565,1493,991,991,2020-12-01,667,7,75,165,-16.6666666666667,"&#x2798;",30320,23.0870712401055,247.361477572559,544.195250659631,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-15,1162,1159,1121,1116,1044,679,679,2020-12-01,483,3,41,118,-46.7532467532468,"&#x2798;",26845,11.1752654125535,152.728627304899,439.56043956044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-15,2800,2777,2685,2659,2532,1605,1605,2020-12-01,1195,23,115,268,-24.8366013071895,"&#x2798;",52671,43.6672931973952,218.336465986976,508.818894647909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-15,6616,6592,6430,6403,6149,4185,4185,2020-12-01,2431,24,186,467,-33.8078291814947,"&#x2798;",125284,19.1564764854251,148.462692762045,372.753104945564,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-15,417,415,403,402,387,257,257,2020-12-01,160,2,14,30,-12.5,"&#x2798;",8813,22.6937478724611,158.856235107228,340.406218086917,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-15,2814,2805,2757,2740,2609,1907,1907,2020-12-01,907,9,57,205,-61.4864864864865,"&#x2798;&#x2798;",44763,20.1058910260706,127.337309831781,457.967517816053,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Borsele","GM0654",2021-01-15,657,642,582,570,512,270,270,2020-12-01,387,15,75,145,7.14285714285714,"&#x279A;",22779,65.8501251152377,329.250625576189,636.551209447298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-15,1124,1112,1023,1004,912,634,634,2020-12-01,490,12,101,212,-9.00900900900901,"&#x2798;",38571,31.1114567939644,261.8547613492,549.635736693371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-15,917,892,794,777,713,464,464,2020-12-01,453,25,123,204,51.8518518518519,"&#x279A;",19560,127.811860940695,628.834355828221,1042.94478527607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-15,981,975,911,898,861,633,633,2020-12-01,348,6,70,120,40,"&#x279A;",27563,21.7683125929688,253.96364691797,435.366251859377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-15,373,367,343,339,321,132,132,2020-12-01,241,6,30,52,36.3636363636364,"&#x279A;",12842,46.7216944401184,233.608472200592,404.921351814359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-15,1294,1276,1183,1158,1067,595,595,2020-12-01,699,18,111,227,-4.31034482758621,"-",48973,36.7549466032304,226.655504053254,463.520715496294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-15,1103,1076,947,931,838,383,383,2020-12-01,720,27,156,265,43.1192660550459,"&#x279A;",22931,117.744537961711,680.301774889887,1155.64083555013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-15,2140,2118,2015,1979,1880,1086,1086,2020-12-01,1054,22,125,260,-7.40740740740741,"&#x2798;",54486,40.3773446389898,229.416730903351,477.186800278971,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-15,1224,1220,1170,1153,1102,793,793,2020-12-01,431,4,54,122,-20.5882352941177,"&#x2798;",26050,15.3550863723608,207.293666026871,468.330134357006,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-01-15,574,566,534,525,482,196,196,2020-12-01,378,8,40,92,-23.0769230769231,"&#x2798;",21981,36.3950684682226,181.975342341113,418.543287384559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-15,1144,1136,1031,997,875,543,543,2020-12-01,601,8,113,269,-27.5641025641026,"&#x2798;",44330,18.0464696593729,254.906383938642,606.812542296413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-15,2252,2232,2154,2136,2035,1360,1360,2020-12-01,892,20,98,217,-17.6470588235294,"&#x2798;",44696,44.7467334884553,219.258994093431,485.50205834974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-15,789,780,692,665,570,348,348,2020-12-01,441,9,97,219,-20.4918032786885,"&#x2798;",32039,28.0907643809108,302.756016105372,683.541933268829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-15,832,826,798,790,752,469,469,2020-12-01,363,6,34,80,-26.0869565217391,"&#x2798;",16802,35.7100345197,202.3568622783,476.133793596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-15,280,280,272,272,263,205,205,2020-12-01,75,0,8,17,-11.1111111111111,"&#x2798;",6901,0,115.925228227793,246.34110998406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-15,3784,3770,3710,3702,3589,2866,2866,2020-12-01,918,14,74,195,-38.8429752066116,"&#x2798;",67501,20.7404334750596,109.628005511029,288.884609116902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-15,1634,1618,1527,1510,1419,780,780,2020-12-01,854,16,107,215,-0.92592592592593,"-",30196,52.9871506159756,354.351569744337,712.014836402172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-15,598,592,559,552,512,272,272,2020-12-01,326,6,39,86,-17.0212765957447,"&#x2798;",10922,54.9349935909174,357.077458340963,787.40157480315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-15,1890,1877,1781,1763,1591,823,823,2020-12-01,1067,13,109,299,-42.6315789473684,"&#x2798;",29592,43.9307921059746,368.342795350095,1010.40821843742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-15,1751,1740,1672,1656,1444,883,883,2020-12-01,868,11,79,307,-65.3508771929825,"&#x2798;&#x2798;",32675,33.6648814078041,241.775057383321,939.55623565417,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-15,9411,9384,9164,9108,8722,6027,6027,2020-12-01,3384,27,247,689,-44.1176470588235,"&#x2798;",184151,14.661880739176,134.129057132462,374.149475158973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-15,1783,1773,1691,1667,1559,1101,1101,2020-12-01,682,10,92,224,-30.3030303030303,"&#x2798;",32482,30.7862816329044,283.23379102272,689.612708577058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-15,336,322,291,282,234,112,112,2020-12-01,224,14,45,102,-21.0526315789474,"&#x2798;",12163,115.103181780811,369.974512866891,838.60889583162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-15,1700,1683,1604,1594,1533,941,941,2020-12-01,759,17,96,167,35.2112676056338,"&#x279A;",26358,64.4965475377494,364.215797860232,633.583731694362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-15,1255,1245,1197,1188,1138,793,793,2020-12-01,462,10,58,117,-1.69491525423728,"-",19494,51.2978352313532,297.527444341849,600.184672206833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
