"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-05-29,5341,5334,5277,5266,5179,2514,2514,2021-01-01,2827,7,64,162,-34.6938775510204,"&#x2798;",64029,10.9325461900077,99.9547080229271,253.010354683034,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-29,3074,3065,3041,3034,2985,1481,1481,2021-01-01,1593,9,33,89,-41.0714285714286,"&#x2798;",31964,28.1566762607934,103.241146289576,278.438243023401,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-29,9394,9381,9327,9312,9176,4215,4215,2021-01-01,5179,13,67,218,-55.6291390728477,"&#x2798;&#x2798;",110002,11.8179669460555,60.9079834912093,198.178214941547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-29,7195,7184,7119,7104,7027,3968,3968,2021-01-01,3227,11,76,168,-17.3913043478261,"&#x2798;",90772,12.1182743577315,83.7262591988719,185.079099281717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-29,87220,87015,86218,86076,84993,51534,51534,2021-01-01,35686,205,1002,2227,-18.2040816326531,"&#x2798;",870838,23.5405437061773,115.061584358974,255.730686993448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-29,887,887,880,879,870,329,329,2021-01-01,558,0,7,17,-30,"&#x2798;",10215,0,68.5266764561919,166.421928536466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-05-29,2458,2457,2435,2432,2404,1212,1212,2021-01-01,1246,1,23,54,-25.8064516129032,"&#x2798;",29726,3.36405840005382,77.373343201238,181.659153602907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-29,4127,4123,4095,4090,4041,1743,1743,2021-01-01,2384,4,32,86,-40.7407407407407,"&#x2798;",41924,9.54107432496899,76.3285945997519,205.133097986833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-29,994,989,978,977,967,495,495,2021-01-01,499,5,16,27,45.4545454545455,"&#x279A;",12009,41.6354400866017,133.233408277125,224.831376467649,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-05-29,1608,1606,1588,1584,1571,797,797,2021-01-01,811,2,20,37,17.6470588235294,"&#x279A;",23520,8.50340136054422,85.0340136054422,157.312925170068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-29,3114,3113,3093,3090,3064,1351,1351,2021-01-01,1763,1,21,50,-27.5862068965517,"&#x2798;",36151,2.76617520953777,58.0896794002932,138.308760476889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-05-29,3006,3000,2983,2973,2941,1827,1827,2021-01-01,1179,6,23,65,-45.2380952380952,"&#x2798;",31363,19.1308229442336,73.334821286229,207.250581895865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-29,5068,5049,5010,5006,4945,1740,1740,2021-01-01,3328,19,58,123,-10.7692307692308,"&#x2798;",36337,52.2883011806148,159.616919393456,338.497949748191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-05-29,1899,1895,1894,1894,1885,1016,1016,2021-01-01,883,4,5,14,-44.4444444444444,"&#x2798;",18651,21.4465712294247,26.8082140367809,75.0629993029864,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-05-29,12717,12705,12612,12600,12456,6600,6600,2021-01-01,6117,12,105,261,-32.6923076923077,"&#x2798;",162323,7.39266770574718,64.6858424252879,160.790522600001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-05-29,13918,13881,13695,13660,13427,7162,7162,2021-01-01,6756,37,223,491,-16.7910447761194,"&#x2798;",158082,23.4055743221872,141.066029022912,310.598297086322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-29,3918,3913,3897,3894,3851,1748,1748,2021-01-01,2170,5,21,67,-54.3478260869565,"&#x2798;&#x2798;",39137,12.7756343102435,53.6576641030227,171.193499757263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-29,1908,1904,1892,1889,1866,1017,1017,2021-01-01,891,4,16,42,-38.4615384615385,"&#x2798;",27492,14.5496871817256,58.1987487269024,152.771715408119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-29,5673,5663,5620,5596,5508,2306,2306,2021-01-01,3367,10,53,165,-52.6785714285714,"&#x2798;&#x2798;",58606,17.0630993413644,90.4344265092311,281.541139132512,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-29,1697,1694,1687,1686,1674,817,817,2021-01-01,880,3,10,23,-23.0769230769231,"&#x2798;",24259,12.3665443752834,41.221814584278,94.8101735438394,"&#128721;","&#128721;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-05-29,5220,5208,5145,5139,5085,1700,1700,2021-01-01,3520,12,75,135,25,"&#x279A;",56542,21.2231615436313,132.644759647696,238.760567365852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-29,6706,6697,6624,6609,6525,3456,3456,2021-01-01,3250,9,82,181,-17.1717171717172,"&#x2798;",91178,9.87080216718945,89.9339753010595,198.512799140143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-29,8487,8480,8440,8434,8383,3126,3126,2021-01-01,5361,7,47,104,-17.5438596491228,"&#x2798;",73683,9.50015607399264,63.7867622110935,141.145175956462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-05-29,3989,3980,3934,3929,3880,2251,2251,2021-01-01,1738,9,55,109,1.85185185185186,"-",41027,21.936773344383,134.058059326785,265.678699393083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-29,1138,1138,1127,1124,1112,530,530,2021-01-01,608,0,11,26,-26.6666666666667,"&#x2798;",11551,0,95.2298502294174,225.088736905896,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-29,2546,2538,2519,2515,2493,1205,1205,2021-01-01,1341,8,27,53,3.84615384615385,"-",28425,28.1442392260334,94.9868073878628,186.455584872471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-05-29,980,980,977,975,962,529,529,2021-01-01,451,0,3,18,-80,"&#x2798;&#x2798;",11464,0,26.168876482903,157.013258897418,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-29,5385,5370,5334,5329,5290,2086,2086,2021-01-01,3299,15,51,95,15.9090909090909,"&#x279A;",45252,33.1477061787324,112.70220100769,209.935472465305,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-05-29,942,942,938,937,931,540,540,2021-01-01,402,0,4,11,-42.8571428571429,"&#x2798;",9661,0,41.4035814097919,113.859848876928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-05-29,1277,1276,1269,1268,1259,466,466,2021-01-01,811,1,8,18,-20,"&#x2798;",11978,8.34863917181499,66.78911337452,150.27550509267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-05-29,1238,1237,1230,1227,1213,755,755,2021-01-01,483,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",14059,7.11288142826659,56.9030514261327,177.822035706665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-29,7996,7986,7900,7889,7813,3094,3094,2021-01-01,4902,10,96,183,10.3448275862069,"&#x279A;",81527,12.2658751088596,117.752401045053,224.465514492131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-29,4481,4469,4448,4445,4389,1846,1846,2021-01-01,2635,12,33,92,-44.0677966101695,"&#x2798;",46669,25.7130000642825,70.7107501767769,197.133000492833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-05-29,572,572,563,560,546,256,256,2021-01-01,316,0,9,26,-47.0588235294118,"&#x2798;",13675,0,65.8135283363803,190.127970749543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-29,1294,1292,1284,1282,1260,680,680,2021-01-01,614,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",13631,14.6724378255447,73.3621891277236,249.43144303426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-29,2523,2513,2495,2490,2457,1262,1262,2021-01-01,1261,10,28,66,-26.3157894736842,"&#x2798;",30340,32.95978905735,92.2874093605801,217.53460777851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-05-29,6893,6886,6816,6802,6728,3140,3140,2021-01-01,3753,7,77,165,-12.5,"&#x2798;",68563,10.2095882618905,112.305470880796,240.654580458848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-29,2019,2018,2008,2007,2000,1200,1200,2021-01-01,819,1,11,19,37.5,"&#x279A;",20505,4.87685930260912,53.6454523287003,92.6603267495733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-29,1399,1400,1395,1395,1382,684,684,2021-01-01,715,-1,4,17,-69.2307692307692,"&#x2798;&#x2798;",17086,-5.85274493737563,23.4109797495025,99.4966639353857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-05-29,15430,15419,15286,15271,15095,8221,8221,2021-01-01,7209,11,144,335,-24.6073298429319,"&#x2798;",156896,7.011013665103,91.7805425249847,213.517234346319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-29,2623,2622,2600,2598,2573,1297,1297,2021-01-01,1326,1,23,50,-14.8148148148148,"&#x2798;",20165,4.95908752789487,114.059013141582,247.954376394743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-29,11177,11162,11080,11066,10946,6092,6092,2021-01-01,5085,15,97,231,-27.6119402985075,"&#x2798;",112512,13.3319112627986,86.2130261660978,205.311433447099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-29,5361,5356,5291,5280,5189,2770,2770,2021-01-01,2591,5,70,172,-31.3725490196078,"&#x2798;",48667,10.2739022335463,143.834631269649,353.422236833994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-29,2170,2170,2144,2139,2097,903,903,2021-01-01,1267,0,26,73,-44.6808510638298,"&#x2798;",19903,0,130.633572828217,366.778877556147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-29,1629,1628,1611,1605,1569,746,746,2021-01-01,883,1,18,60,-57.1428571428571,"&#x2798;&#x2798;",17510,5.71102227298686,102.798400913764,342.661336379212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-29,7762,7750,7674,7664,7538,3808,3808,2021-01-01,3954,12,88,224,-35.2941176470588,"&#x2798;",67273,17.8377655225722,130.810280498863,332.971623088014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-29,9289,9263,9158,9132,8958,5029,5029,2021-01-01,4260,26,131,331,-34.5,"&#x2798;",103628,25.0897440846103,126.413710580152,319.411742000232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-29,14193,14175,14078,14060,13890,6991,6991,2021-01-01,7202,18,115,303,-38.8297872340426,"&#x2798;",119114,15.1115737864567,96.5461658579176,254.378158738687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-29,4105,4090,4018,4007,3930,2083,2083,2021-01-01,2022,15,87,175,-1.13636363636364,"-",37416,40.0898011545863,232.5208466966,467.714346803507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-29,7763,7755,7696,7691,7581,4136,4136,2021-01-01,3627,8,67,182,-41.7391304347826,"&#x2798;",73725,10.8511359782977,90.8782638182435,246.863343506273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-29,53003,52890,52281,52133,51306,28625,28625,2021-01-01,24378,113,722,1697,-25.9487179487179,"&#x2798;",548548,20.5998381180863,131.620204612905,309.362170676039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-29,2737,2735,2690,2689,2650,1164,1164,2021-01-01,1573,2,47,87,17.5,"&#x279A;",18435,10.848928668294,254.949823704909,471.928397070789,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-29,3462,3459,3423,3417,3379,1571,1571,2021-01-01,1891,3,39,83,-11.3636363636364,"&#x2798;",40347,7.43549706297866,96.6614618187226,205.71541874241,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-29,3594,3592,3564,3558,3508,1769,1769,2021-01-01,1825,2,30,86,-46.4285714285714,"&#x2798;",31283,6.39324872934182,95.8987309401272,274.909695361698,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-05-29,2626,2623,2614,2611,2585,987,987,2021-01-01,1639,3,12,41,-58.6206896551724,"&#x2798;&#x2798;",21812,13.7538969374656,55.0155877498625,187.96992481203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-29,1766,1766,1742,1733,1713,862,862,2021-01-01,904,0,24,53,-17.2413793103448,"&#x2798;",22297,0,107.637798807014,237.700139032157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-29,8706,8699,8628,8619,8533,4184,4184,2021-01-01,4522,7,78,173,-17.8947368421053,"&#x2798;",65866,10.627637931558,118.422251237361,262.654480308505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-29,3661,3661,3631,3629,3582,1889,1889,2021-01-01,1772,0,30,79,-38.7755102040816,"&#x2798;",29384,0,102.096378981759,268.853797985298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-29,10442,10425,10283,10257,10018,5631,5631,2021-01-01,4811,17,159,424,-40,"&#x2798;",124358,13.6702101995851,127.856671866707,340.951124977886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-29,2245,2238,2199,2188,2136,1224,1224,2021-01-01,1021,7,46,109,-26.984126984127,"&#x2798;",27381,25.565172930134,167.999707826595,398.086264197801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-29,2040,2038,2015,2012,2004,1050,1050,2021-01-01,990,2,25,36,127.272727272727,"&#x279A;&#x279A;",22945,8.71649596862061,108.956199607758,156.896927435171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-05-29,3515,3502,3435,3421,3354,1925,1925,2021-01-01,1590,13,80,161,-1.23456790123457,"-",33617,38.6709105512092,237.974834161287,478.924353749591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-05-29,3280,3274,3233,3232,3170,1417,1417,2021-01-01,1863,6,47,110,-25.3968253968254,"&#x2798;",29212,20.5395043132959,160.892783787485,376.557579077092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-29,4013,4006,3984,3982,3953,1983,1983,2021-01-01,2030,7,29,60,-6.45161290322581,"&#x2798;",44120,15.8658204895739,65.7298277425204,135.99274705349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-29,1900,1898,1886,1886,1872,1144,1144,2021-01-01,756,2,14,28,0,"-",25153,7.95133781258697,55.6593646881088,111.318729376218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-29,1035,1032,1021,1020,998,524,524,2021-01-01,511,3,14,37,-39.1304347826087,"&#x2798;",10158,29.5333727111636,137.82240598543,364.244930104351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-29,3534,3531,3501,3499,3423,1657,1657,2021-01-01,1877,3,33,111,-57.6923076923077,"&#x2798;&#x2798;",32145,9.33271115258983,102.659822678488,345.310312645824,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-05-29,5749,5733,5658,5646,5558,2635,2635,2021-01-01,3114,16,91,191,-9,"&#x2798;",46718,34.2480414401301,194.78573569074,408.835994691554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-05-29,77119,76949,75914,75677,74124,42151,42151,2021-01-01,34968,170,1205,2995,-32.6815642458101,"&#x2798;",652846,26.0398317520518,184.576454477779,458.760565278795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-05-29,4871,4849,4801,4797,4732,2696,2696,2021-01-01,2175,22,70,139,1.44927536231885,"-",55492,39.6453542853024,126.144309089599,250.486556620774,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-29,9247,9238,9169,9155,9023,5044,5044,2021-01-01,4203,9,78,224,-46.5753424657534,"&#x2798;",79547,11.3140658981483,98.0552377839516,281.594529020579,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-29,3319,3318,3291,3286,3249,1627,1627,2021-01-01,1692,1,28,70,-33.3333333333333,"&#x2798;",25644,3.89954765247231,109.187334269225,272.968335673062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-29,2951,2946,2903,2894,2840,1685,1685,2021-01-01,1266,5,48,111,-23.8095238095238,"&#x2798;",25830,19.3573364305072,185.830429732869,429.732868757259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-29,1146,1146,1142,1141,1117,545,545,2021-01-01,601,0,4,29,-84,"&#x2798;&#x2798;",14892,0,26.86005909213,194.735428417943,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-29,8629,8613,8433,8412,8193,4625,4625,2021-01-01,4004,16,196,436,-18.3333333333333,"&#x2798;",73987,21.6254206820117,264.911403354643,589.292713584819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-29,1824,1823,1809,1803,1795,975,975,2021-01-01,849,1,15,29,7.14285714285714,"&#x279A;",25588,3.9080819133969,58.6212287009536,113.33437548851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-29,3014,3009,2978,2972,2934,1493,1493,2021-01-01,1521,5,36,80,-18.1818181818182,"&#x2798;",30656,16.3100208768267,117.432150313152,260.960334029228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-05-29,2020,2017,1999,1996,1955,1044,1044,2021-01-01,976,3,21,65,-52.2727272727273,"&#x2798;&#x2798;",26923,11.1428889796828,78.0002228577796,241.429261226461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-05-29,5143,5136,5047,5040,4905,2532,2532,2021-01-01,2611,7,96,238,-32.3943661971831,"&#x2798;",52793,13.2593336237759,181.842289697498,450.81734320838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-29,11263,11239,11146,11123,10973,6149,6149,2021-01-01,5114,24,117,290,-32.3699421965318,"&#x2798;",125170,19.1739234640888,93.4728768874331,231.684908524407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-29,839,835,817,815,799,387,387,2021-01-01,452,4,22,40,22.2222222222222,"&#x279A;",9000,44.4444444444444,244.444444444444,444.444444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-29,5298,5294,5257,5250,5165,2609,2609,2021-01-01,2689,4,41,133,-55.4347826086957,"&#x2798;&#x2798;",44765,8.93555232882833,91.5894113704903,297.107114933542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-05-29,1482,1479,1461,1455,1441,512,512,2021-01-01,970,3,21,41,5,"&#x279A;",22822,13.1452107615459,92.0164753308211,179.651213741127,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-05-29,2655,2642,2609,2608,2543,912,912,2021-01-01,1743,13,46,112,-30.3030303030303,"&#x2798;",38698,33.5934673626544,118.869192206316,289.420641893638,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-29,1923,1918,1890,1886,1842,713,713,2021-01-01,1210,5,33,81,-31.25,"&#x2798;",19655,25.4388196387688,167.896209615874,412.108878148054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-29,1805,1805,1793,1791,1777,861,861,2021-01-01,944,0,12,28,-25,"&#x2798;",27569,0,43.5271500598498,101.56335013965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-05-29,1021,1015,1002,998,970,321,321,2021-01-01,700,6,19,51,-40.625,"&#x2798;",12923,46.4288477907607,147.024684670742,394.645206221466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-29,3505,3496,3468,3459,3403,1067,1067,2021-01-01,2438,9,37,102,-43.0769230769231,"&#x2798;",49096,18.3314322959101,75.3625549942969,207.756232686981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-29,2994,2986,2941,2932,2828,838,838,2021-01-01,2156,8,53,166,-53.0973451327434,"&#x2798;&#x2798;",22914,34.9131535305927,231.299642140176,724.447935759798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-05-29,4105,4096,4056,4052,3985,1880,1880,2021-01-01,2225,9,49,120,-30.9859154929578,"&#x2798;",54478,16.5204302654282,89.9445647784427,220.272403539043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-05-29,2841,2838,2795,2789,2686,1102,1102,2021-01-01,1739,3,46,155,-57.7981651376147,"&#x2798;&#x2798;",26131,11.4806168918143,176.036125674486,593.165206077073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-05-29,1353,1347,1341,1338,1330,482,482,2021-01-01,871,6,12,23,9.09090909090908,"&#x279A;",21878,27.4248103117287,54.8496206234574,105.128439528293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-05-29,3319,3313,3294,3290,3237,875,875,2021-01-01,2444,6,25,82,-56.140350877193,"&#x2798;&#x2798;",44254,13.5580964432594,56.4920685135807,185.293984724545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-29,3972,3966,3923,3917,3870,2035,2035,2021-01-01,1937,6,49,102,-7.54716981132075,"&#x2798;",44832,13.3832976445396,109.29693076374,227.516059957173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-29,1993,1992,1976,1972,1938,570,570,2021-01-01,1423,1,17,55,-55.2631578947368,"&#x2798;&#x2798;",32057,3.11944349128116,53.0305393517796,171.569392020464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-05-29,1671,1665,1647,1643,1622,752,752,2021-01-01,919,6,24,49,-4,"-",16890,35.5239786856128,142.095914742451,290.112492599171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-29,548,546,537,536,520,263,263,2021-01-01,285,2,11,28,-35.2941176470588,"&#x2798;",6929,28.8641939673835,158.753066820609,404.098715543368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-29,6616,6595,6514,6504,6409,3589,3589,2021-01-01,3027,21,102,207,-2.85714285714286,"-",67463,31.1281739620236,151.193987815543,306.834857625661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-29,3020,3007,2962,2957,2915,1419,1419,2021-01-01,1601,13,58,105,23.4042553191489,"&#x279A;",30305,42.8972116812407,191.387559808612,346.477478963867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-29,1058,1057,1036,1036,1004,512,512,2021-01-01,546,1,22,54,-31.25,"&#x2798;",10960,9.12408759124088,200.729927007299,492.700729927007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-29,3273,3268,3227,3222,3174,1591,1591,2021-01-01,1682,5,46,99,-13.2075471698113,"&#x2798;",29643,16.8673885908984,155.179975036265,333.974294099787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-05-29,3484,3476,3426,3424,3369,1444,1444,2021-01-01,2040,8,58,115,1.75438596491229,"-",33050,24.2057488653555,175.491679273828,347.957639939486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-05-29,16019,15989,15800,15762,15458,8722,8722,2021-01-01,7297,30,219,561,-35.9649122807018,"&#x2798;",184010,16.3034617683822,119.01527090919,304.874735068746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-29,3712,3703,3645,3633,3565,1559,1559,2021-01-01,2153,9,67,147,-16.25,"&#x2798;",32452,27.7332675952176,206.458769875508,452.97670405522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
