"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-16,251,248,194,179,137,53,53,2020-08-01,198,3,57,114,0,"-",28214,10.6330190685475,202.027362302403,404.054724604806,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-10-16,136,129,105,99,79,28,28,2020-08-01,108,7,31,57,19.2307692307692,"⬆",11355,61.6468516072215,273.007485689124,501.981505944518,"⚡","⚡","⚡","🟣"
"Medemblik","GM0420",2020-10-16,241,227,175,165,127,74,74,2020-08-01,167,14,66,114,37.5,"⬆",45138,31.0159953919093,146.218263990429,252.558819619832,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-16,158,146,104,100,69,30,30,2020-08-01,128,12,54,89,54.2857142857143,"⬆",9682,123.941334435034,557.736004957653,919.231563726503,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-10-16,48,43,39,37,35,9,9,2020-08-01,39,5,9,13,125,"⬆⬆",11967,41.7815659730927,75.2068187515668,108.632071530041,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-10-16,270,262,212,207,170,41,41,2020-08-01,229,8,58,100,38.0952380952381,"⬆",14065,56.8787771062922,412.371134020619,710.984713828653,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-10-16,850,789,635,602,483,234,234,2020-08-01,616,61,215,367,41.4473684210526,"⬆",81775,74.594925099358,262.916539284622,448.792418220728,"⚡","⚡","🟣","🟣"
"Schagen","GM0441",2020-10-16,272,261,202,195,161,77,77,2020-08-01,195,11,70,111,70.7317073170732,"⬆",46459,23.6767902882111,150.670483652253,238.920338362858,"🟣","🟣","🛑","🛑"
"Texel","GM0448",2020-10-16,55,51,43,42,36,11,11,2020-08-01,44,4,12,19,71.4285714285714,"⬆",13643,29.3190647218354,87.9571941655061,139.265557428718,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-10-16,135,125,92,86,58,25,25,2020-08-01,110,10,43,77,26.4705882352941,"⬆",13643,73.2976618045884,315.17994575973,564.391995895331,"⚡","⚡","⚡","🟣"
"Uithoorn","GM0451",2020-10-16,370,351,282,267,210,60,60,2020-08-01,310,19,88,160,22.2222222222222,"⬆",29817,63.7220377636919,295.133648589731,536.60663379951,"⚡","⚡","⚡","🟣"
"Velsen","GM0453",2020-10-16,786,754,636,621,527,289,289,2020-08-01,497,32,150,259,37.6146788990826,"⬆",68713,46.5705179514793,218.299302897559,376.930129669786,"🟣","🟣","🟣","🟣"
"Weesp","GM0457",2020-10-16,367,356,314,306,237,88,88,2020-08-01,279,11,53,130,-31.1688311688312,"⬇",20219,54.4042732083684,262.129680003957,642.959592462535,"⚡","⚡","🟣","⚡"
"Zandvoort","GM0473",2020-10-16,178,172,141,139,118,40,40,2020-08-01,138,6,37,60,60.8695652173913,"⬆",17116,35.0549193736854,216.172002804394,350.549193736854,"🟣","🟣","🟣","🛑"
"Zaanstad","GM0479",2020-10-16,2031,1920,1520,1440,1173,481,481,2020-08-01,1550,111,511,858,47.2622478386167,"⬆",156907,70.7425417604058,325.670620176283,546.820728202056,"⚡","⚡","⚡","🟣"
"Alblasserdam","GM0482",2020-10-16,324,309,244,227,149,46,46,2020-08-01,278,15,80,175,-15.7894736842105,"⬇",20221,74.1803076010088,395.628307205381,865.43692201177,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-10-16,1283,1219,942,919,716,239,239,2020-08-01,1044,64,341,567,50.8849557522124,"⬆",112343,56.9683914440597,303.534710662881,504.704342949716,"⚡","⚡","⚡","🟣"
"Barendrecht","GM0489",2020-10-16,926,894,685,655,505,153,153,2020-08-01,773,32,241,421,33.8888888888889,"⬆",48654,65.7705430180458,495.334402104657,865.293706581165,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-10-16,143,130,92,90,81,46,46,2020-08-01,97,13,51,62,363.636363636364,"⬆⬆",19775,65.7395701643489,257.901390644753,313.527180783818,"⚡","⚡","🟣","🛑"
"Brielle","GM0501",2020-10-16,209,202,148,138,89,35,35,2020-08-01,174,7,61,120,3.38983050847457,"⬆",17378,40.2808148233399,351.018529174819,690.528254114398,"⚡","⚡","⚡","⚡"
"Capelle aan den IJssel","GM0502",2020-10-16,1248,1218,997,936,795,352,352,2020-08-01,896,30,251,453,24.2574257425743,"⬆",67142,44.6814214649549,373.834559590122,674.689464120819,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-10-16,1704,1632,1342,1273,1043,177,177,2020-08-01,1527,72,362,661,21.0702341137124,"⬆",103037,69.877810883469,351.330104719664,641.517124916292,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-10-16,1792,1731,1350,1303,1082,579,579,2020-08-01,1213,61,442,710,64.9253731343284,"⬆",119342,51.1136062744047,370.364163496506,594.928859915202,"⚡","⚡","⚡","🟣"
"Gorinchem","GM0512",2020-10-16,503,492,388,378,327,168,168,2020-08-01,335,11,115,176,88.5245901639344,"⬆",37372,29.4338007064112,307.717007385208,470.940811302579,"⚡","⚡","⚡","🟣"
"Gouda","GM0513",2020-10-16,1248,1201,984,957,793,308,308,2020-08-01,940,47,264,455,38.2198952879581,"⬆",73540,63.9107968452543,358.988305683982,618.710905629589,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-10-16,11615,11310,9547,9138,7649,2107,2107,2020-08-01,9508,305,2068,3966,8.95679662802951,"⬆",545863,55.8748257346624,378.849638096006,726.55593070056,"⚡","⚡","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-10-16,180,171,118,108,84,37,37,2020-08-01,143,9,62,96,82.3529411764706,"⬆",18460,48.7540628385699,335.861321776815,520.043336944745,"⚡","⚡","⚡","🟣"
"Hellevoetsluis","GM0530",2020-10-16,425,408,325,307,253,82,82,2020-08-01,343,17,100,172,38.8888888888889,"⬆",40198,42.2906612269267,248.76859545251,427.881984178317,"🟣","🟣","⚡","🟣"
"Hendrik-Ido-Ambacht","GM0531",2020-10-16,466,448,351,334,259,80,80,2020-08-01,386,18,115,207,25,"⬆",31311,57.4877838459327,367.283063460126,661.109514228227,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-10-16,128,124,98,95,81,51,51,2020-08-01,77,4,30,47,76.4705882352941,"⬆",21773,18.3713773940201,137.785330455151,215.863684379736,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-16,265,258,194,185,154,76,76,2020-08-01,189,7,71,111,77.5,"⬆",22210,31.5173345339937,319.675821701936,499.7748761819,"⚡","⚡","⚡","🟣"
"Katwijk","GM0537",2020-10-16,901,826,615,589,448,288,288,2020-08-01,613,75,286,453,71.2574850299401,"⬆",65929,113.758740463226,433.799996966434,687.102792397883,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2020-10-16,502,480,342,327,232,88,88,2020-08-01,414,22,160,270,45.4545454545455,"⬆",29452,74.6978133912807,543.25682466386,916.745891620263,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-10-16,1776,1680,1325,1294,1054,196,196,2020-08-01,1580,96,451,722,66.4206642066421,"⬆",123655,77.6353564352432,364.724434919736,583.882576523392,"⚡","⚡","⚡","🟣"
"Leiderdorp","GM0547",2020-10-16,303,287,192,180,115,42,42,2020-08-01,261,16,111,188,44.1558441558442,"⬆",27304,58.5994726047466,406.533841195429,688.543803105772,"⚡","⚡","⚡","⚡"
"Lisse","GM0553",2020-10-16,177,161,104,103,83,39,39,2020-08-01,138,16,73,94,247.619047619048,"⬆⬆",22983,69.6166731932298,317.626071444111,408.997955010225,"⚡","⚡","⚡","🛑"
"Maassluis","GM0556",2020-10-16,545,526,395,378,302,101,101,2020-08-01,444,19,150,243,61.2903225806452,"⬆",33336,56.9954403647708,449.96400287977,728.941684665227,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-10-16,259,246,179,172,115,55,55,2020-08-01,204,13,80,144,25,"⬆",29021,44.7951483408566,275.662451328348,496.192412391027,"⚡","⚡","⚡","🟣"
"Noordwijk","GM0575",2020-10-16,440,419,322,309,238,61,61,2020-08-01,379,21,118,202,40.4761904761905,"⬆",43733,48.0186586788009,269.819129718977,461.89376443418,"⚡","⚡","⚡","🟣"
"Oegstgeest","GM0579",2020-10-16,261,251,185,177,142,48,48,2020-08-01,213,10,76,119,76.7441860465116,"⬆",24972,40.0448502322601,304.340861765177,476.533717763896,"⚡","⚡","⚡","🟣"
"Oudewater","GM0589",2020-10-16,150,149,113,108,95,63,63,2020-08-01,87,1,37,55,105.555555555556,"⬆⬆",10178,9.82511298879937,363.529180585577,540.381214383965,"⚡","⚡","⚡","🟣"
"Papendrecht","GM0590",2020-10-16,319,312,229,220,171,86,86,2020-08-01,233,7,90,148,55.1724137931034,"⬆",32095,21.8102508178844,280.417510515657,461.131017292413,"⚡","⚡","⚡","🟣"
"Ridderkerk","GM0597",2020-10-16,720,676,507,481,373,170,170,2020-08-01,550,44,213,347,58.955223880597,"⬆",46576,94.4692545517004,457.317073170732,745.01889385091,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-10-16,15833,15500,12832,12385,10407,3522,3522,2020-08-01,12311,333,3001,5426,23.7525773195876,"⬆",650459,51.1946179543984,461.366511955404,834.180171232929,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-10-16,856,827,656,630,534,167,167,2020-08-01,689,29,200,322,63.9344262295082,"⬆",54855,52.8666484367879,364.597575426123,587.002096436059,"⚡","⚡","⚡","🟣"
"Schiedam","GM0606",2020-10-16,1528,1487,1196,1165,973,321,321,2020-08-01,1207,41,332,555,48.8789237668162,"⬆",79003,51.8967634140476,420.237206182044,702.504968165766,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-10-16,243,237,184,177,138,71,71,2020-08-01,172,6,59,105,28.2608695652174,"⬆",25350,23.6686390532544,232.741617357002,414.201183431953,"🟣","🟣","🟣","🟣"
"Albrandswaard","GM0613",2020-10-16,444,433,359,344,258,120,120,2020-08-01,324,11,85,186,-15.8415841584158,"⬇",25896,42.4776027185666,328.236021007105,718.257645968489,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-10-16,188,180,120,114,83,27,27,2020-08-01,161,8,68,105,83.7837837837838,"⬆",14863,53.8249344008612,457.51194240732,706.452264011303,"⚡","⚡","⚡","🟣"
"Vlaardingen","GM0622",2020-10-16,1356,1322,1031,1001,806,338,338,2020-08-01,1018,34,325,550,44.4444444444444,"⬆",73758,46.0966945958405,440.630168930828,745.681824344478,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-10-16,262,251,206,195,161,70,70,2020-08-01,192,11,56,101,24.4444444444444,"⬆",25602,42.9653933286462,218.73291149129,394.500429653933,"🟣","🟣","🟣","🟣"
"Waddinxveen","GM0627",2020-10-16,386,368,292,282,243,120,120,2020-08-01,266,18,94,143,91.8367346938775,"⬆",29906,60.1885909182104,314.318197017321,478.164916739116,"⚡","⚡","⚡","🟣"
"Wassenaar","GM0629",2020-10-16,307,291,247,233,184,58,58,2020-08-01,249,16,60,123,-4.76190476190477,"⬇",26490,60.4001510003775,226.500566251416,464.326160815402,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-16,588,568,442,420,339,183,183,2020-08-01,405,20,146,249,41.747572815534,"⬆",52558,38.0531983713231,277.788348110659,473.762319722973,"⚡","⚡","⚡","🟣"
"Zoetermeer","GM0637",2020-10-16,1738,1687,1320,1251,987,268,268,2020-08-01,1470,51,418,751,25.5255255255255,"⬆",125247,40.7195381925316,333.740528715259,599.615160442965,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2020-10-16,84,80,57,55,43,17,17,2020-08-01,67,4,27,41,92.8571428571429,"⬆",8759,45.6673136202763,308.254366936865,468.089964607832,"⚡","⚡","⚡","🟣"
"Zwijndrecht","GM0642",2020-10-16,714,692,535,520,400,166,166,2020-08-01,548,22,179,314,32.5925925925926,"⬆",44641,49.2820501332856,400.976680629914,703.389260993257,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-10-16,100,97,84,81,60,28,28,2020-08-01,72,3,16,40,-33.3333333333333,"⬇",22762,13.179861172129,70.2925929180213,175.731482295053,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-16,293,287,262,256,225,142,142,2020-08-01,151,6,31,68,-16.2162162162162,"⬇",38423,15.6156468781719,80.6808422038883,176.977331285949,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-16,184,179,142,139,119,85,85,2020-08-01,99,5,42,65,82.6086956521739,"⬆",19436,25.7254579131509,216.093846470467,334.430952870961,"🟣","🟣","🟣","🛑"
"Hulst","GM0677",2020-10-16,142,134,104,96,77,34,34,2020-08-01,108,8,38,65,40.7407407407407,"⬆",27631,28.9529875864066,137.526691035431,235.243024139553,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-16,58,58,47,44,36,26,26,2020-08-01,32,0,11,22,0,"-",12808,0,85.8838226108682,171.767645221736,"🛑","🛑","🛑","🛑"
"Middelburg","GM0687",2020-10-16,238,233,204,199,176,83,83,2020-08-01,155,5,34,62,21.4285714285714,"⬆",48766,10.2530451544109,69.7207070499938,127.137759914695,"🛑","🛑","🛑","🛑"
"Reimerswaal","GM0703",2020-10-16,137,125,84,79,61,37,37,2020-08-01,100,12,53,76,130.434782608696,"⬆⬆",22843,52.5325044871514,232.018561484919,332.705861751959,"🟣","🟣","🟣","🛑"
"Terneuzen","GM0715",2020-10-16,285,271,225,220,183,121,121,2020-08-01,164,14,60,102,42.8571428571429,"⬆",54476,25.6993905573096,110.140245245613,187.238416917542,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-16,283,276,238,233,208,172,171,2020-08-05,112,7,45,75,50,"⬆",25894,27.0332895651502,173.785432918823,289.642388198038,"🟣","🟣","🟣","🛑"
"Veere","GM0717",2020-10-16,88,86,72,71,60,33,33,2020-08-01,55,2,16,28,33.3333333333333,"⬆",21974,9.10166560480568,72.8133248384454,127.42331846728,"🛑","🛑","🛑","🛑"
"Vlissingen","GM0718",2020-10-16,202,198,163,159,135,64,64,2020-08-01,138,4,39,67,39.2857142857143,"⬆",44132,9.0637179370978,88.3712498867035,151.817275446388,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-10-16,537,515,425,405,306,109,109,2020-08-01,428,22,112,231,-5.88235294117647,"⬇",44636,49.2875705708397,250.918541087911,517.519490993817,"⚡","⚡","🟣","⚡"
"Tytsjerksteradiel","GM0737",2020-10-16,168,160,114,107,71,16,16,2020-08-01,152,8,54,97,25.5813953488372,"⬆",32079,24.9384332429315,168.334424389788,302.378503070545,"🟣","🟣","🟣","🛑"
"Asten","GM0743",2020-10-16,170,168,138,136,102,78,78,2020-08-01,92,2,32,68,-11.1111111111111,"⬇",16718,11.9631534872592,191.410455796148,406.747218566814,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-10-16,58,55,44,44,41,27,27,2020-08-01,31,3,14,17,366.666666666667,"⬆⬆",6876,43.630017452007,203.606748109366,247.236765561373,"🟣","🟣","🟣","🟧"
"Bergen op Zoom","GM0748",2020-10-16,1065,1017,794,771,623,199,199,2020-08-01,866,48,271,442,58.4795321637427,"⬆",67667,70.9356111546249,400.490637977153,653.198752715504,"⚡","⚡","⚡","⚡"
"Best","GM0753",2020-10-16,270,256,191,188,158,84,84,2020-08-01,186,14,79,112,139.393939393939,"⬆⬆",30073,46.5533867588867,262.694110996575,372.427094071094,"⚡","⚡","🟣","🛑"
"Boekel","GM0755",2020-10-16,130,127,106,106,103,89,89,2020-08-01,41,3,24,27,700,"⬆⬆",10872,27.5938189845475,220.75055187638,248.344370860927,"🟣","🟣","🟣","🟧"
"Boxmeer","GM0756",2020-10-16,313,300,232,215,190,126,126,2020-08-01,187,13,81,123,92.8571428571429,"⬆",29465,44.120142541999,274.90242660784,417.444425589683,"⚡","⚡","⚡","🛑"
"Boxtel","GM0757",2020-10-16,278,267,215,204,186,134,134,2020-08-01,144,11,63,92,117.241379310345,"⬆⬆",30807,35.7061706754958,204.498977505112,298.633427467783,"🟣","🟣","🟣","🛑"
"Breda","GM0758",2020-10-16,2235,2132,1602,1541,1313,637,637,2020-08-01,1598,103,633,922,119.031141868512,"⬆⬆",183790,56.0422221013113,344.414821263398,501.659502693291,"⚡","⚡","⚡","🟣"
"Deurne","GM0762",2020-10-16,423,411,338,329,284,194,194,2020-08-01,229,12,85,139,57.4074074074074,"⬆",32466,36.9617445943449,261.812357543276,428.140208217828,"⚡","⚡","⚡","🟣"
"Pekela","GM0765",2020-10-16,43,41,18,17,12,5,5,2020-08-01,38,2,25,31,316.666666666667,"⬆⬆",12172,16.4311534669734,205.389418337167,254.682878738087,"🟣","🟣","🟣","🟧"
"Dongen","GM0766",2020-10-16,250,237,184,180,138,86,86,2020-08-01,164,13,66,112,43.4782608695652,"⬆",26345,49.3452267982539,250.521920668058,425.128107800342,"⚡","⚡","🟣","🟣"
"Eersel","GM0770",2020-10-16,313,303,225,223,179,69,69,2020-08-01,244,10,88,134,91.304347826087,"⬆",19418,51.4986095375425,453.187763930374,690.081367803069,"⚡","⚡","⚡","🟣"
"Eindhoven","GM0772",2020-10-16,2480,2394,1878,1812,1447,580,580,2020-08-01,1900,86,602,1033,39.6751740139211,"⬆",233983,36.7548069731562,257.283648812093,441.485065154306,"⚡","⚡","🟣","🟣"
"Etten-Leur","GM0777",2020-10-16,552,518,382,368,332,218,218,2020-08-01,334,34,170,220,240,"⬆⬆",43896,77.4558046291234,387.279023145617,501.184618188445,"⚡","⚡","⚡","🛑"
"Geertruidenberg","GM0779",2020-10-16,178,166,113,109,92,43,43,2020-08-01,135,12,65,86,209.52380952381,"⬆⬆",21670,55.376095985233,299.953853253346,396.862021227503,"⚡","⚡","⚡","🛑"
"Gilze en Rijen","GM0784",2020-10-16,273,262,203,196,161,90,90,2020-08-01,183,11,70,112,66.6666666666667,"⬆",26551,41.4297013295168,263.643553915107,421.829686264171,"⚡","⚡","🟣","🟣"
"Goirle","GM0785",2020-10-16,305,295,238,229,190,88,88,2020-08-01,217,10,67,115,39.5833333333333,"⬆",23823,41.9762414473408,281.240817697183,482.726776644419,"⚡","⚡","⚡","🟣"
"Grave","GM0786",2020-10-16,168,162,126,123,107,71,71,2020-08-01,97,6,42,61,121.052631578947,"⬆⬆",12452,48.185030517186,337.295213620302,489.881143591391,"⚡","⚡","⚡","🟣"
"Haaren","GM0788",2020-10-16,143,131,102,100,84,58,58,2020-08-01,85,12,41,59,127.777777777778,"⬆⬆",14316,83.8222967309304,286.392847164012,412.126292260408,"⚡","⚡","🟣","🛑"
"Helmond","GM0794",2020-10-16,1383,1340,1026,991,812,439,439,2020-08-01,944,43,357,571,66.8224299065421,"⬆",92420,46.5267258169227,386.280025968405,617.831638173555,"⚡","⚡","⚡","🟣"
"'s-Hertogenbosch","GM0796",2020-10-16,1749,1674,1293,1251,1061,543,543,2020-08-01,1206,75,456,688,96.551724137931,"⬆",155409,48.2597532961411,293.419300040538,442.702803569935,"⚡","⚡","⚡","🛑"
"Heusden","GM0797",2020-10-16,496,470,364,351,278,155,155,2020-08-01,341,26,132,218,53.4883720930233,"⬆",44897,57.9103280842818,294.006281043277,485.555827783594,"⚡","⚡","⚡","🟣"
"Hilvarenbeek","GM0798",2020-10-16,170,160,137,133,115,52,52,2020-08-01,118,10,33,55,50,"⬆",15617,64.0327847858103,211.308189793174,352.180316321957,"🟣","🟣","🟣","🛑"
"Loon op Zand","GM0809",2020-10-16,253,245,187,173,136,63,63,2020-08-01,190,8,66,117,29.4117647058824,"⬆",23466,34.0918776101594,281.257990283815,498.593710048581,"⚡","⚡","⚡","🟣"
"Mill en Sint Hubert","GM0815",2020-10-16,157,148,104,99,70,41,41,2020-08-01,116,9,53,87,55.8823529411765,"⬆",11007,81.7661488143908,481.511765240302,790.406105205778,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-16,248,242,192,180,136,55,55,2020-08-01,193,6,56,112,0,"-",23526,25.5036980362153,238.034515004676,476.069030009351,"🟣","🟣","⚡","🟣"
"Oirschot","GM0823",2020-10-16,258,252,191,177,131,69,69,2020-08-01,189,6,67,127,11.6666666666667,"⬆",18832,31.8606627017842,355.777400169924,674.384027187765,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-10-16,223,204,164,159,137,76,76,2020-08-01,147,19,59,86,118.518518518519,"⬆⬆",26344,72.122684482235,223.959914971151,326.450045551169,"🟣","🟣","🟣","🛑"
"Oosterhout","GM0826",2020-10-16,563,525,394,381,318,151,151,2020-08-01,412,38,169,245,122.368421052632,"⬆⬆",56232,67.5771802532366,300.540617442026,435.694977948499,"⚡","⚡","⚡","🛑"
"Oss","GM0828",2020-10-16,1390,1362,1094,1067,912,497,497,2020-08-01,893,28,296,478,62.6373626373626,"⬆",92229,30.3592145637489,320.940268245346,518.275162909714,"⚡","⚡","⚡","🟣"
"Rucphen","GM0840",2020-10-16,315,296,200,195,130,71,71,2020-08-01,244,19,115,185,64.2857142857143,"⬆",23009,82.5763831544178,499.804424355687,804.033204398279,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-10-16,356,341,267,263,232,121,121,2020-08-01,235,15,89,124,154.285714285714,"⬆⬆",29422,50.9822581741554,302.494731833322,421.453334239685,"⚡","⚡","⚡","🛑"
"Someren","GM0847",2020-10-16,175,166,140,136,126,108,108,2020-08-01,67,9,35,49,150,"⬆⬆",19331,46.5573431276189,181.056334385184,253.478868139258,"🟣","🟣","🟣","🛑"
"Son en Breugel","GM0848",2020-10-16,179,174,133,128,106,74,74,2020-08-01,105,5,46,73,70.3703703703704,"⬆",17465,28.6286859433152,263.3839106785,417.978814772402,"⚡","⚡","⚡","🟣"
"Steenbergen","GM0851",2020-10-16,282,262,190,183,147,97,97,2020-08-01,185,20,92,135,113.953488372093,"⬆⬆",24302,82.2977532713357,378.569665048144,555.509834581516,"⚡","⚡","⚡","🟣"
"Waterland","GM0852",2020-10-16,204,192,144,134,107,34,34,2020-08-01,170,12,60,97,62.1621621621622,"⬆",17393,68.9932731558673,344.966365779337,557.695624676594,"⚡","⚡","⚡","🟣"
"Tilburg","GM0855",2020-10-16,2726,2613,2167,2105,1752,871,871,2020-08-01,1855,113,559,974,34.6987951807229,"⬆",219599,51.457429223266,254.554893237219,443.535717375762,"⚡","⚡","🟣","🟣"
"Uden","GM0856",2020-10-16,455,445,375,367,346,263,263,2020-08-01,192,10,80,109,175.862068965517,"⬆⬆",42163,23.7174774091028,189.739819272822,258.52050375922,"🟣","🟣","🟣","🛑"
"Valkenswaard","GM0858",2020-10-16,398,389,308,302,263,181,181,2020-08-01,217,9,90,135,100,"⬆",31230,28.8184438040346,288.184438040346,432.276657060519,"⚡","⚡","⚡","🛑"
"Veldhoven","GM0861",2020-10-16,525,512,372,354,273,137,137,2020-08-01,388,13,153,252,54.5454545454545,"⬆",45625,28.4931506849315,335.342465753425,552.328767123288,"⚡","⚡","⚡","🟣"
"Vught","GM0865",2020-10-16,285,272,213,203,175,106,106,2020-08-01,179,13,72,110,89.4736842105263,"⬆",26709,48.6727320378899,269.572054363698,411.84619416676,"⚡","⚡","⚡","🛑"
"Waalre","GM0866",2020-10-16,171,163,121,116,89,33,33,2020-08-01,138,8,50,82,56.25,"⬆",17518,45.6673136202763,285.420710126727,468.089964607832,"⚡","⚡","⚡","🟣"
"Waalwijk","GM0867",2020-10-16,549,515,401,394,328,192,192,2020-08-01,357,34,148,221,102.739726027397,"⬆⬆",48754,69.7378676621405,303.564835705788,453.296139803913,"⚡","⚡","🟣","🛑"
"Woensdrecht","GM0873",2020-10-16,241,231,156,151,121,77,77,2020-08-01,164,10,85,120,142.857142857143,"⬆⬆",21954,45.5497859160062,387.173180286053,546.597430992074,"⚡","⚡","⚡","🟣"
"Zundert","GM0879",2020-10-16,270,258,186,179,151,112,112,2020-08-01,158,12,84,119,140,"⬆⬆",22141,54.1980940336931,379.386658235852,537.46443250079,"⚡","⚡","⚡","🟣"
"Wormerland","GM0880",2020-10-16,186,168,116,107,81,50,50,2020-08-01,136,18,70,105,100,"⬆",16203,111.090538789113,432.018761957662,648.028142936493,"⚡","⚡","⚡","🟣"
"Landgraaf","GM0882",2020-10-16,240,236,208,203,183,145,145,2020-08-01,95,4,32,57,28,"⬆",37267,10.7333565889393,85.8668527115142,152.950331392385,"🛑","🛑","🛑","🛑"
"Beek","GM0888",2020-10-16,94,89,68,68,58,44,44,2020-08-01,50,5,26,36,160,"⬆⬆",15889,31.4683114104097,163.635219334131,226.57184215495,"🟣","🟣","🛑","🛑"
"Beesel","GM0889",2020-10-16,88,81,64,63,59,45,45,2020-08-01,43,7,24,29,380,"⬆⬆",13439,52.0872088697076,178.584716124712,215.78986531736,"🟣","🟣","🛑","🟧"
"Bergen (L.)","GM0893",2020-10-16,86,85,68,65,48,25,25,2020-08-01,61,1,18,38,-10,"⬇",13089,7.64000305600122,137.520055008022,290.320116128046,"🛑","🛑","🟣","🟣"
"Brunssum","GM0899",2020-10-16,227,224,198,193,168,112,112,2020-08-01,115,3,29,59,-3.33333333333333,"⬇",27709,10.8268071745642,104.659136020787,212.92720776643,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-16,144,142,122,121,110,58,58,2020-08-01,86,2,22,34,83.3333333333333,"⬆",16968,11.7868929750118,129.65582272513,200.3771805752,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-16,669,650,588,582,547,392,392,2020-08-01,277,19,81,122,97.5609756097561,"⬆",86915,21.8604383593166,93.1945003739285,140.367025254559,"🛑","🛑","🛑","🟧"
"Kerkrade","GM0928",2020-10-16,363,350,305,300,288,208,205,2020-08-06,158,13,58,75,241.176470588235,"⬆⬆",45527,28.5544841522613,127.396929294704,164.737408570738,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-16,1465,1442,1311,1299,1211,922,922,2020-08-01,543,23,154,254,54,"⬆",118636,19.3870326039314,129.808827000236,214.100273104285,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-16,172,170,153,153,143,120,120,2020-08-01,52,2,19,29,90,"⬆",18759,10.6615491230876,101.284716669332,154.59246228477,"🛑","🛑","🛑","🛑"
"Mook en Middelaar","GM0944",2020-10-16,105,101,87,86,74,40,40,2020-08-01,65,4,18,31,38.4615384615385,"⬆",7879,50.7678639421246,228.455387739561,393.450945551466,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-16,139,135,105,104,75,53,53,2020-08-01,86,4,34,64,13.3333333333333,"⬆",17086,23.4109797495025,198.993327870771,374.57567599204,"🟣","🟣","🟣","🟣"
"Roermond","GM0957",2020-10-16,402,387,316,307,268,141,141,2020-08-01,261,15,86,134,79.1666666666667,"⬆",58620,25.5885363357216,146.707608324804,228.590924599113,"🛑","🛑","🛑","🛑"
"Simpelveld","GM0965",2020-10-16,68,67,61,61,55,48,48,2020-08-01,20,1,7,13,16.6666666666667,"⬆",10515,9.51022349025202,66.5715644317641,123.632905373276,"🛑","🛑","🛑","🛑"
"Stein","GM0971",2020-10-16,190,186,158,153,143,122,122,2020-08-01,68,4,32,47,113.333333333333,"⬆⬆",24935,16.0417084419491,128.333667535593,188.490074192902,"🛑","🛑","🛑","🛑"
