"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-18,5811,5793,5582,5568,5367,4215,4215,2021-01-01,1596,18,229,444,6.51162790697675,"&#x279A;",109841,16.3873234948699,208.483171129178,404.22064620679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-18,4746,4732,4662,4643,4583,3968,3968,2021-01-01,778,14,84,163,6.32911392405062,"&#x279A;",90956,15.3920576982277,92.3523461893663,179.20752891508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-18,61198,60976,59930,59682,58879,51534,51534,2021-01-01,9664,222,1268,2319,20.6470028544244,"&#x279A;",873289,25.4211377905825,145.198210443507,265.547831244869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-18,472,470,452,445,429,329,329,2021-01-01,143,2,20,43,-13.0434782608696,"&#x2798;",10073,19.8550580760449,198.550580760449,426.883748634965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-18,1527,1522,1488,1485,1456,1212,1212,2021-01-01,315,5,39,71,21.875,"&#x279A;",29706,16.8316165084495,131.286608765906,239.008954419983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-18,2449,2425,2318,2285,2209,1743,1743,2021-01-01,706,24,131,240,20.1834862385321,"&#x279A;",41830,57.3750896485776,313.172364331819,573.750896485776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-18,610,609,589,587,580,495,495,2021-01-01,115,1,21,30,133.333333333333,"&#x279A;&#x279A;",11919,8.38996560114104,176.189277623962,251.698968034231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-18,1057,1057,1041,1041,1025,797,797,2021-01-01,260,0,16,32,0,"-",23529,0,68.0011900208254,136.002380041651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-18,1718,1711,1671,1667,1632,1351,1351,2021-01-01,367,7,47,86,20.5128205128205,"&#x279A;",36164,19.3562658997898,129.963499612875,237.805552483132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-18,2146,2133,2104,2093,2063,1827,1827,2021-01-01,319,13,42,83,2.4390243902439,"-",31304,41.5282392026578,134.168157423971,265.141834909277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-18,2571,2563,2497,2482,2421,1740,1740,2021-01-01,831,8,74,150,-2.63157894736842,"-",36247,22.0707920655503,204.15482660634,413.827351229067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-18,1348,1346,1303,1300,1287,1016,1016,2021-01-01,332,2,45,61,181.25,"&#x279A;&#x279A;",18666,10.7146683810136,241.080038572806,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-02-18,8137,8105,7957,7931,7816,6600,6600,2021-01-01,1537,32,180,321,27.6595744680851,"&#x279A;",162754,19.6615751379382,110.596360150903,197.230175602443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-18,8752,8730,8586,8551,8420,7162,7162,2021-01-01,1590,22,166,332,0,"-",157730,13.9478856273379,105.243137006277,210.486274012553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-18,2394,2367,2269,2238,2182,1748,1748,2021-01-01,646,27,125,212,43.6781609195402,"&#x279A;",39233,68.8196161394744,318.609333979048,540.361430428466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-18,1236,1233,1201,1198,1185,1017,1017,2021-01-01,219,3,35,51,118.75,"&#x279A;&#x279A;",27494,10.9114715938023,127.300501927693,185.495017094639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-02-18,3225,3214,3119,3108,3033,2306,2306,2021-01-01,919,11,106,192,23.2558139534884,"&#x279A;",58303,18.8669536730528,181.808826303964,329.314100475104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-18,1045,1042,1023,1022,1010,817,817,2021-01-01,228,3,22,35,69.2307692307692,"&#x279A;",24119,12.4383266304573,91.2143952900203,145.113810688669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-18,2790,2773,2597,2584,2472,1700,1700,2021-01-01,1090,17,193,318,54.4,"&#x279A;",56531,30.071995896057,341.405600467,562.523217349773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-18,4510,4495,4357,4330,4207,3456,3456,2021-01-01,1054,15,153,303,2,"-",91247,16.4388966212588,167.67674553684,332.065711749427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-18,5195,5146,4853,4817,4623,3126,3126,2021-01-01,2069,49,342,572,48.6956521739131,"&#x279A;",73579,66.595088272469,464.806534473151,777.395724323516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-18,2866,2850,2799,2779,2720,2251,2251,2021-01-01,615,16,67,146,-15.1898734177215,"&#x2798;",41130,38.9010454655969,162.898127887187,354.972039873572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-18,764,753,700,693,674,530,530,2021-01-01,234,11,64,90,146.153846153846,"&#x279A;&#x279A;",11564,95.1227948806641,553.441715669319,778.277412659979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-18,1605,1601,1558,1555,1526,1205,1205,2021-01-01,400,4,47,79,46.875,"&#x279A;",28332,14.1183114499506,165.890159536919,278.836651136524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-18,677,673,655,651,623,529,529,2021-01-01,148,4,22,54,-31.25,"&#x2798;",11401,35.0846416980967,192.965529339532,473.642662924305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-18,3440,3414,3279,3269,3173,2086,2086,2021-01-01,1354,26,161,267,51.8867924528302,"&#x279A;",45194,57.5297605876886,356.241979023764,590.786387573572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2021-02-18,719,717,710,706,682,540,540,2021-01-01,179,2,9,37,-67.8571428571429,"&#x2798;&#x2798;",9685,20.6504904491482,92.9272070211668,382.034073309241,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-18,829,824,777,768,739,466,466,2021-01-01,363,5,52,90,36.8421052631579,"&#x279A;",11988,41.7083750417084,433.767100433767,750.750750750751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-18,867,863,852,847,838,755,755,2021-01-01,112,4,15,29,7.14285714285714,"&#x279A;",14120,28.328611898017,106.232294617564,205.382436260623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-18,4725,4708,4515,4453,4302,3094,3094,2021-01-01,1631,17,210,423,-1.40845070422535,"-",81708,20.8057962500612,257.012777206638,517.697165516229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-18,2662,2659,2573,2565,2499,1846,1846,2021-01-01,816,3,89,163,20.2702702702703,"&#x279A;",46546,6.44523696987926,191.208696773085,350.191208696773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-18,313,312,309,309,305,256,256,2021-01-01,57,1,4,8,0,"-",13658,7.32171621027969,29.2868648411188,58.5737296822375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-18,865,860,852,851,839,680,680,2021-01-01,185,5,13,26,0,"-",13644,36.6461448255643,95.2799765464673,190.559953092935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-02-18,1572,1565,1533,1527,1488,1262,1262,2021-01-01,310,7,39,84,-13.3333333333333,"&#x2798;",30138,23.2264914725596,129.40473820426,278.717897670715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-18,4164,4122,4005,3967,3895,3140,3140,2021-01-01,1024,42,159,269,44.5454545454546,"&#x279A;",68683,61.1505030356857,231.49833292081,391.654412299987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-18,1414,1406,1384,1375,1365,1200,1200,2021-01-01,214,8,30,49,57.8947368421053,"&#x279A;",20459,39.102595434772,146.634732880395,239.503397037978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-18,823,822,812,811,800,684,684,2021-01-01,139,1,11,23,-8.33333333333334,"&#x2798;",17168,5.82479030754893,64.0726933830382,133.970177073625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-18,10191,10153,9991,9925,9782,8221,8221,2021-01-01,1970,38,200,409,-4.30622009569378,"-",157106,24.1874912479472,127.302585515512,260.333787379222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-18,1565,1558,1535,1530,1508,1297,1297,2021-01-01,268,7,30,57,11.1111111111111,"&#x279A;",20193,34.6654781359877,148.566334868519,282.276036250186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-18,7425,7388,7245,7201,7068,6092,6092,2021-01-01,1333,37,180,357,1.69491525423728,"-",112552,32.8736939370247,159.926078612552,317.186722581562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-18,3313,3298,3240,3219,3178,2770,2770,2021-01-01,543,15,73,135,17.741935483871,"&#x279A;",48635,30.8419862239128,150.097666289709,277.577876015215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-18,1442,1438,1393,1392,1356,903,903,2021-01-01,539,4,49,86,32.4324324324324,"&#x279A;",19834,20.167389331451,247.050519310275,433.598870626197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-18,904,900,876,874,862,746,746,2021-01-01,158,4,28,42,100,"&#x279A;",17408,22.9779411764706,160.845588235294,241.268382352941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-18,4579,4565,4505,4495,4444,3808,3808,2021-01-01,771,14,74,135,21.3114754098361,"&#x279A;",67204,20.8320933277781,110.11249330397,200.880899946432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-18,6073,6042,5953,5941,5826,5029,5029,2021-01-01,1044,31,120,247,-5.51181102362205,"&#x2798;",103880,29.8421255294571,115.517905275318,237.774355025029,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-18,8602,8567,8401,8362,8161,6991,6991,2021-01-01,1611,35,201,441,-16.25,"&#x2798;",119184,29.3663579003893,168.64679822795,370.016109544905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-18,2621,2601,2567,2558,2525,2083,2083,2021-01-01,538,20,54,96,28.5714285714286,"&#x279A;",37405,53.4687875952413,144.365726507151,256.650180457158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-18,5059,5034,4965,4952,4873,4136,4136,2021-01-01,923,25,94,186,2.17391304347827,"-",73754,33.8964666323183,127.450714537517,252.189711744448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-18,34201,34078,33531,33410,32944,28625,28625,2021-01-01,5576,123,670,1257,14.1396933560477,"&#x279A;",548076,22.4421430604515,122.245819922784,229.347754690955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-18,1694,1681,1626,1610,1576,1164,1164,2021-01-01,530,13,68,118,36,"&#x279A;",18399,70.6560139137997,369.585303549106,641.339203217566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-18,2013,1998,1956,1946,1930,1571,1571,2021-01-01,442,15,57,83,119.230769230769,"&#x279A;&#x279A;",40235,37.2809742761278,141.667702249285,206.28805766124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-18,2200,2190,2144,2135,2109,1769,1769,2021-01-01,431,10,56,91,60,"&#x279A;",31255,31.9948808190689,179.171332586786,291.153415453527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-18,1644,1637,1588,1573,1535,987,987,2021-01-01,657,7,56,109,5.66037735849056,"&#x279A;",21768,32.1572951120911,257.258360896729,500.735023888276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-18,1150,1146,1114,1111,1092,862,862,2021-01-01,288,4,36,58,63.6363636363636,"&#x279A;",22217,18.0042309942837,162.038078948553,261.061349417113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-02-18,5653,5624,5468,5405,5283,4184,4184,2021-01-01,1469,29,185,370,0,"-",66005,43.9360654495872,280.281796833573,560.563593667147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-18,2427,2423,2376,2370,2341,1889,1889,2021-01-01,538,4,51,86,45.7142857142857,"&#x279A;",29443,13.585572122406,173.216044560677,292.089800631729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-18,6681,6663,6574,6543,6439,5631,5631,2021-01-01,1050,18,107,242,-20.7407407407407,"&#x2798;",124121,14.5019779086537,86.2062020125523,194.971036327455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-18,1468,1460,1433,1429,1414,1224,1224,2021-01-01,244,8,35,54,84.2105263157895,"&#x279A;",27374,29.2248118652736,127.858551910572,197.267480090597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-18,1313,1311,1291,1288,1272,1050,1050,2021-01-01,263,2,22,41,15.7894736842105,"&#x279A;",22999,8.69603026218531,95.6563328840384,178.268620374799,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-18,2214,2203,2171,2167,2139,1925,1925,2021-01-01,289,11,43,75,34.375,"&#x279A;",33557,32.7800458920643,128.140179396251,223.500312900438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-18,1852,1834,1762,1747,1710,1417,1417,2021-01-01,435,18,90,142,73.0769230769231,"&#x279A;",29146,61.7580457009538,308.790228504769,487.202360529747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-18,2499,2490,2455,2444,2411,1983,1983,2021-01-01,516,9,44,88,0,"-",43998,20.455475248875,100.004545661166,200.009091322333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-18,1308,1305,1288,1284,1268,1144,1144,2021-01-01,164,3,20,40,0,"-",25061,11.9707912693029,79.805275128686,159.610550257372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-18,647,643,628,625,618,524,524,2021-01-01,123,4,19,29,90,"&#x279A;",10156,39.3855848759354,187.081528160693,285.545490350532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-18,2109,2101,2070,2065,2031,1657,1657,2021-01-01,452,8,39,78,0,"-",32142,24.8895526102918,121.336568975173,242.673137950345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-18,3334,3320,3263,3243,3176,2635,2635,2021-01-01,699,14,71,158,-18.3908045977011,"&#x2798;",46633,30.0216584821907,152.252696588253,338.815860013295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-18,48971,48861,48199,48041,47401,42151,42151,2021-01-01,6820,110,772,1570,-3.25814536340853,"-",652742,16.8519874621213,118.270312006888,240.523821050277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-18,3154,3145,3100,3094,3064,2696,2696,2021-01-01,458,9,54,90,50,"&#x279A;",55236,16.2937214859874,97.7623289159244,162.937214859874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-18,5945,5918,5826,5814,5737,5044,5044,2021-01-01,901,27,119,208,33.7078651685393,"&#x279A;",79316,34.0410509859297,150.03278027132,262.242170558273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-18,2184,2164,2109,2099,2026,1627,1627,2021-01-01,557,20,75,158,-9.63855421686747,"&#x2798;",25570,78.2166601486117,293.312475557294,617.911615174032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-18,1974,1973,1952,1946,1923,1685,1685,2021-01-01,289,1,22,51,-24.1379310344828,"&#x2798;",25806,3.87506781368674,85.2514919011083,197.628458498024,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-18,654,653,644,643,638,545,545,2021-01-01,109,1,10,16,66.6666666666667,"&#x279A;",14893,6.7145638890754,67.145638890754,107.433022225206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-18,5355,5344,5262,5251,5182,4625,4625,2021-01-01,730,11,93,173,16.25,"&#x279A;",73950,14.8749154834348,125.760649087221,233.94185260311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-18,1177,1176,1160,1154,1147,975,975,2021-01-01,202,1,17,30,30.7692307692308,"&#x279A;",25643,3.89969972312132,66.2948952930624,116.99099169364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-18,1942,1936,1905,1894,1829,1493,1493,2021-01-01,449,6,37,113,-51.3157894736842,"&#x2798;&#x2798;",30320,19.7889182058047,122.031662269129,372.691292875989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-02-18,1301,1299,1275,1271,1261,1044,1044,2021-01-01,257,2,26,40,85.7142857142857,"&#x279A;",26845,7.45017694170236,96.8523002421308,149.003538834047,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-02-18,3147,3123,3065,3037,2983,2532,2532,2021-01-01,615,24,82,164,0,"-",52671,45.5658711624993,155.683393138539,311.366786277078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-18,7273,7250,7158,7129,7040,6149,6149,2021-01-01,1124,23,115,233,-2.54237288135594,"-",125284,18.3582899651991,91.7914498259953,185.977459212669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-18,520,518,501,497,488,387,387,2021-01-01,133,2,19,32,46.1538461538461,"&#x279A;",8813,22.6937478724611,215.590604788381,363.099965959378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-18,3225,3204,3125,3110,3043,2609,2609,2021-01-01,616,21,100,182,21.9512195121951,"&#x279A;",44763,46.9137457274982,223.398789178563,406.585796304984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-18,840,837,808,800,785,512,512,2021-01-01,328,3,32,55,39.1304347826087,"&#x279A;",22779,13.1700250230475,140.480266912507,241.450458755872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-18,1392,1385,1338,1331,1301,912,912,2021-01-01,480,7,54,91,45.9459459459459,"&#x279A;",38571,18.1483497964792,140.00155557284,235.92854735423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-18,1256,1247,1210,1199,1166,713,713,2021-01-01,543,9,46,90,4.54545454545454,"-",19560,46.0122699386503,235.173824130879,460.122699386503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-02-18,1178,1176,1157,1156,1140,861,861,2021-01-01,317,2,21,38,23.5294117647059,"&#x279A;",27563,7.25610419765628,76.1890940753909,137.865979755469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-18,480,474,456,449,435,321,321,2021-01-01,159,6,24,45,14.2857142857143,"&#x279A;",12842,46.7216944401184,186.886777760473,350.412708300888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-18,1731,1719,1670,1655,1596,1067,1067,2021-01-01,664,12,61,135,-17.5675675675676,"&#x2798;",48973,24.5032977354869,124.558430155392,275.662099524228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-18,1344,1337,1311,1307,1286,838,838,2021-01-01,506,7,33,58,32,"&#x279A;",22931,30.526361693777,143.909990842092,252.932711177009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-18,2500,2495,2461,2457,2415,1880,1880,2021-01-01,620,5,39,85,-15.2173913043478,"&#x2798;",54486,9.17666923613405,71.5780200418456,156.003377014279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-18,1424,1419,1391,1386,1361,1102,1102,2021-01-01,322,5,33,63,10,"&#x279A;",26050,19.1938579654511,126.679462571977,241.842610364683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-18,747,738,696,677,657,482,482,2021-01-01,265,9,51,90,30.7692307692308,"&#x279A;",21981,40.9444520267504,232.018561484919,409.444520267504,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-18,1594,1576,1502,1487,1426,875,875,2021-01-01,719,18,92,168,21.0526315789474,"&#x279A;",44330,40.604556733589,207.534401082788,378.975862846831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-18,2544,2531,2486,2467,2426,2035,2035,2021-01-01,509,13,58,118,-3.33333333333333,"-",44696,29.085376767496,129.76552711652,264.005727581887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-18,1243,1228,1168,1153,1069,570,570,2021-01-01,673,15,75,174,-24.2424242424242,"&#x2798;",32039,46.8179406348513,234.089703174256,543.088111364275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-18,983,983,953,950,934,752,752,2021-01-01,231,0,30,49,57.8947368421053,"&#x279A;",16802,0,178.5501725985,291.63194857755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-18,318,315,306,307,303,263,263,2021-01-01,55,3,12,15,300,"&#x279A;&#x279A;",6901,43.4719605854224,173.88784234169,217.359802927112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-18,4280,4265,4185,4175,4113,3589,3589,2021-01-01,691,15,95,167,31.9444444444444,"&#x279A;",67501,22.2218930089925,140.738655723619,247.403742166783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-18,1961,1953,1917,1910,1877,1419,1419,2021-01-01,542,8,44,84,10,"&#x279A;",30196,26.4935753079878,145.714664193933,278.182540733872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-18,672,671,668,667,654,512,512,2021-01-01,160,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",10922,9.1558322651529,36.6233290606116,164.804980772752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-18,2213,2208,2176,2172,2124,1591,1591,2021-01-01,622,5,37,89,-28.8461538461538,"&#x2798;",29592,16.8964585022979,125.033792917005,300.756961340903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-18,2014,2004,1970,1960,1924,1444,1444,2021-01-01,570,10,44,90,-4.34782608695652,"-",32675,30.6044376434583,134.659525631217,275.439938791125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-18,10294,10259,10154,10129,9991,8722,8722,2021-01-01,1572,35,140,303,-14.1104294478528,"&#x2798;",184151,19.0061416989319,76.0245667957274,164.538883850753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-18,2184,2173,2126,2112,2058,1559,1559,2021-01-01,625,11,58,126,-14.7058823529412,"&#x2798;",32482,33.8649097961948,178.560433470845,387.907148574595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-18,535,528,506,504,479,234,234,2021-01-01,301,7,29,56,7.40740740740742,"&#x279A;",12163,57.5515908904053,238.428019403108,460.412727123243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-02-18,1909,1904,1883,1871,1835,1533,1533,2021-01-01,376,5,26,74,-45.8333333333333,"&#x2798;",26358,18.9695728052204,98.6417785871462,280.749677517262,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-18,1470,1460,1420,1414,1371,1138,1138,2021-01-01,332,10,50,99,2.04081632653061,"-",19494,51.2978352313532,256.489176156766,507.848568790397,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
