"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-25,38435,38153,36471,36224,34306,13365,13365,2020-10-01,25070,282,1964,4129,-9.28406466512702,"&#x2798;",872445,32.3229544555817,225.114477130364,473.267655840769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-25,208,207,202,197,181,46,46,2020-10-01,162,1,6,27,-71.4285714285714,"&#x2798;&#x2798;",10038,9.96214385335724,59.7728631201434,268.977884040646,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-25,757,743,698,695,662,200,200,2020-10-01,557,14,59,95,63.8888888888889,"&#x279A;",29745,47.066733904858,198.35266431333,319.381408640108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-25,1136,1128,1074,1066,989,236,236,2020-10-01,900,8,62,147,-27.0588235294118,"&#x2798;",41773,19.151126325617,148.421229023532,351.901946233213,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-25,305,304,279,278,256,74,74,2020-10-01,231,1,26,49,13.0434782608696,"&#x279A;",11863,8.42957093483942,219.168844305825,413.048975807131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-25,504,503,480,479,449,167,167,2020-10-01,337,1,24,55,-22.5806451612903,"&#x2798;",23568,4.24304141208418,101.83299389002,233.36727766463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-25,719,702,631,626,582,138,138,2020-10-01,581,17,88,137,79.5918367346939,"&#x279A;",36155,47.0197759645969,243.396487346149,378.924076891163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-11-25,1287,1279,1215,1202,1141,415,415,2020-10-01,872,8,72,146,-2.7027027027027,"-",31312,25.5493101686254,229.943791517629,466.274910577414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-25,1317,1310,1269,1254,1171,294,294,2020-10-01,1023,7,48,146,-51.0204081632653,"&#x2798;&#x2798;",36220,19.3263390392049,132.523467697405,403.092214246273,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-25,387,382,345,338,295,48,48,2020-10-01,339,5,42,92,-16,"&#x2798;",18639,26.8254734696067,225.333977144697,493.588711840764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-25,4024,4006,3762,3741,3484,1073,1073,2020-10-01,2951,18,262,540,-5.75539568345324,"&#x2798;",162807,11.0560356741418,160.926741479175,331.681070224253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-25,4528,4498,4218,4186,3879,1092,1092,2020-10-01,3436,30,310,649,-8.55457227138643,"&#x2798;",157440,19.0548780487805,196.900406504065,412.220528455285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-25,1061,1052,967,960,881,177,177,2020-10-01,884,9,94,180,9.30232558139534,"&#x279A;",39266,22.9205928793358,239.392858961952,458.411857586716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-25,600,597,555,552,505,225,225,2020-10-01,375,3,45,95,-10,"&#x2798;",27459,10.9253796569431,163.880694854146,345.970355803197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-25,1239,1234,1126,1122,1031,307,307,2020-10-01,932,5,113,208,18.9473684210526,"&#x279A;",58139,8.60007912072791,194.361788128451,357.763291422281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-25,458,446,400,391,357,82,82,2020-10-01,376,12,58,101,34.8837209302326,"&#x279A;",24121,49.7491812113926,240.454375855064,418.722275195887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-25,764,750,642,631,563,96,96,2020-10-01,668,14,122,201,54.4303797468354,"&#x279A;",56432,24.8086192231358,216.189396087326,356.180890275021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-25,2227,2220,2088,2071,1944,601,601,2020-10-01,1626,7,139,283,-3.47222222222222,"-",91290,7.66787161792091,152.262022127287,310.001095410231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-25,1646,1629,1483,1459,1314,304,304,2020-10-01,1342,17,163,332,-3.55029585798816,"-",73507,23.1270491245732,221.747588665025,451.65766525637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-25,1341,1326,1244,1237,1142,323,323,2020-10-01,1018,15,97,199,-4.90196078431373,"-",41139,36.461751622548,235.78599382581,483.725904859136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-11-25,359,356,330,325,291,94,94,2020-10-01,265,3,29,68,-25.6410256410256,"&#x2798;",11582,25.9022621308928,250.388533931963,587.117941633569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-25,683,675,623,612,563,133,133,2020-10-01,550,8,60,120,0,"-",28288,28.2805429864253,212.10407239819,424.20814479638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-25,332,331,311,310,277,76,76,2020-10-01,256,1,21,55,-38.2352941176471,"&#x2798;",11379,8.78811846383689,184.550487740575,483.346515511029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-25,859,848,777,771,708,124,124,2020-10-01,735,11,82,151,18.8405797101449,"&#x279A;",45105,24.3875401840151,181.798026826294,334.774415253298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-25,328,325,314,307,298,66,66,2020-10-01,262,3,14,30,-12.5,"&#x2798;",9667,31.0334126409434,144.822592324403,310.334126409434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-25,222,222,198,198,173,33,33,2020-10-01,189,0,24,49,-4,"-",11987,0,200.216901643447,408.776174188704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-25,494,488,470,468,438,164,164,2020-10-01,330,6,24,56,-25,"&#x2798;",14116,42.5049589118731,170.019835647492,396.712949844149,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-25,1968,1959,1859,1839,1746,461,461,2020-10-01,1507,9,109,222,-3.53982300884956,"-",81768,11.0067508071617,133.303981997848,271.499853243323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-25,1033,1013,904,895,807,157,157,2020-10-01,876,20,129,226,32.9896907216495,"&#x279A;",46474,43.0348151654689,277.574557817274,486.293411369798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-11-25,116,116,114,114,106,35,35,2020-10-01,81,0,2,10,-75,"&#x2798;&#x2798;",13637,0,14.6659822541615,73.3299112708074,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-11-25,363,357,326,321,291,55,55,2020-10-01,308,6,37,72,5.71428571428572,"&#x279A;",13647,43.965706748736,271.121858283872,527.588480984832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-25,868,859,791,788,736,201,201,2020-10-01,667,9,77,132,40,"&#x279A;",30003,29.99700029997,256.64100256641,439.95600439956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-25,1851,1827,1690,1683,1584,521,521,2020-10-01,1330,24,161,267,51.8867924528302,"&#x279A;",68757,34.9055368907893,234.157976642378,388.324097910031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-11-25,800,797,765,752,695,230,230,2020-10-01,570,3,35,105,-50,"&#x2798;&#x2798;",20425,14.68788249694,171.358629130967,514.075887392901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-25,365,363,342,342,315,115,115,2020-10-01,250,2,23,50,-14.8148148148148,"&#x2798;",17105,11.6924875767319,134.463607132417,292.312189418299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-25,5331,5274,4915,4862,4520,1131,1131,2020-10-01,4200,57,416,811,5.31645569620254,"&#x279A;",157073,36.2888593201887,264.845008371904,516.320436994264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-25,894,888,855,851,780,145,145,2020-10-01,749,6,39,114,-48,"&#x2798;",20262,29.6120817293456,192.478531240746,562.629552857566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-25,3712,3669,3388,3333,3012,684,684,2020-10-01,3028,43,324,700,-13.8297872340426,"&#x2798;",112473,38.2313977576841,288.069136592782,622.371591404159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-25,2014,2001,1899,1882,1794,488,488,2020-10-01,1526,13,115,220,9.52380952380953,"&#x279A;",48657,26.7176356947613,236.34831576135,452.144604065191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-25,447,445,416,413,374,81,81,2020-10-01,366,2,31,73,-26.1904761904762,"&#x2798;",19801,10.1004999747488,156.557749608606,368.668249078329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-25,478,476,456,452,416,85,85,2020-10-01,393,2,22,62,-45,"&#x2798;",17379,11.5081420104724,126.589562115197,356.752402324645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-25,2662,2640,2509,2481,2304,762,762,2020-10-01,1900,22,153,358,-25.3658536585366,"&#x2798;",67182,32.7468667202524,227.739573099938,532.880831175017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-25,3636,3608,3432,3393,3145,1013,1013,2020-10-01,2623,28,204,491,-28.9198606271777,"&#x2798;",103688,27.0040891906489,196.744078389013,473.535992593164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-25,4723,4681,4362,4330,4031,1060,1060,2020-10-01,3663,42,361,692,9.06344410876132,"&#x279A;",119246,35.2213072136592,302.735521526928,580.31296647267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-25,1256,1240,1134,1127,1043,320,320,2020-10-01,936,16,122,213,34.0659340659341,"&#x279A;",37461,42.7110861963108,325.67203224687,568.591334988388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-11-25,2793,2732,2525,2507,2331,767,767,2020-10-01,2026,61,268,462,38.1443298969072,"&#x279A;",73623,82.8545427380031,364.016679570243,627.521290900941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-25,21544,21393,20587,20430,19558,7434,7434,2020-10-01,14110,151,957,1986,-6.99708454810496,"&#x2798;",548165,27.5464504300712,174.582470606478,362.299672543851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-25,638,629,580,579,506,80,80,2020-10-01,558,9,58,132,-21.6216216216216,"&#x2798;",18404,48.9024125190176,315.148880678113,717.235383612258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-25,1075,1064,988,974,893,247,247,2020-10-01,828,11,87,182,-8.42105263157895,"&#x2798;",40229,27.3434586989485,216.261900618956,452.409953018966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-25,1206,1195,1130,1121,1052,249,249,2020-10-01,957,11,76,154,-2.56410256410257,"-",31274,35.172987145872,243.013365735115,492.421820042208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-11-25,400,398,372,367,338,79,79,2020-10-01,321,2,28,62,-17.6470588235294,"&#x2798;",21745,9.19751667049897,128.765233386986,285.123016785468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-25,532,523,495,491,466,150,150,2020-10-01,382,9,37,66,27.5862068965517,"&#x279A;",22230,40.4858299595142,166.441745389114,296.896086369771,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-25,2506,2480,2351,2337,2215,427,427,2020-10-01,2079,26,155,291,13.9705882352941,"&#x279A;",65988,39.4011032308905,234.891192338001,440.989270776505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-25,1153,1146,1072,1059,993,212,212,2020-10-01,941,7,81,160,2.53164556962024,"-",29453,23.7666791158795,275.014429769463,543.238379791532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-25,4071,4033,3804,3774,3565,1001,1001,2020-10-01,3070,38,267,506,11.7154811715481,"&#x279A;",123823,30.6889673162498,215.630375616808,408.647827947958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-25,790,785,735,726,689,106,106,2020-10-01,684,5,55,101,19.5652173913043,"&#x279A;",27339,18.2888913274077,201.177804601485,369.435604813636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-25,548,546,513,510,485,83,83,2020-10-01,465,2,35,63,25,"&#x279A;",23000,8.69565217391304,152.173913043478,273.913043478261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-11-25,1324,1307,1218,1211,1123,290,290,2020-10-01,1034,17,106,201,11.578947368421,"&#x279A;",33476,50.7826502569005,316.644760425379,600.430158919823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-25,766,756,692,682,623,110,110,2020-10-01,656,10,74,143,7.24637681159421,"&#x279A;",29080,34.3878954607978,254.470426409904,491.746905089409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-25,1210,1200,1129,1121,1058,217,217,2020-10-01,993,10,81,152,14.0845070422535,"&#x279A;",43864,22.7977384643443,184.661681561189,346.525624658034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-25,651,647,582,579,550,135,135,2020-10-01,516,4,69,101,115.625,"&#x279A;&#x279A;",25027,15.9827386422664,275.702241579095,403.564150717225,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oudewater","GM0589",2020-11-25,300,295,277,275,253,94,94,2020-10-01,206,5,23,47,-4.16666666666666,"-",10169,49.1690431704199,226.177598583932,462.189005801947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-25,1045,1032,962,955,893,167,167,2020-10-01,878,13,83,152,20.2898550724638,"&#x279A;",32119,40.4744855070208,258.414022852517,473.240138235935,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-25,1837,1819,1694,1676,1550,364,364,2020-10-01,1473,18,143,287,-0.694444444444442,"-",46638,38.5951370127364,306.616921823406,615.378017925297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-25,32962,32695,31267,31029,29222,10105,10105,2020-10-01,22857,267,1695,3740,-17.1149144254279,"&#x2798;",651524,40.9808387718641,260.159257371946,574.038715381168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-25,1899,1881,1785,1765,1660,517,517,2020-10-01,1382,18,114,239,-8.8,"&#x2798;",55096,32.670248293887,206.911572527951,433.788296791056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-25,3838,3781,3549,3514,3251,951,951,2020-10-01,2887,57,289,587,-3.02013422818792,"-",79244,71.9297360052496,364.696380798546,740.750088334764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-25,852,840,779,774,694,135,135,2020-10-01,717,12,73,158,-14.1176470588235,"&#x2798;",25472,47.1105527638191,286.5891959799,620.288944723618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-25,1189,1180,1101,1094,1032,249,249,2020-10-01,940,9,88,157,27.536231884058,"&#x279A;",25853,34.8122074807566,340.386028700731,607.279619386532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-25,388,386,372,371,353,77,77,2020-10-01,311,2,16,35,-15.7894736842105,"&#x2798;",14898,13.4246207544637,107.396966035709,234.930863203114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-25,3521,3493,3313,3273,3044,777,777,2020-10-01,2744,28,208,477,-22.6765799256506,"&#x2798;",73823,37.9285588502228,281.755008601655,646.140091841296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-25,619,616,578,573,537,156,156,2020-10-01,463,3,41,82,0,"-",25603,11.7173768698981,160.137483888607,320.274967777214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-25,935,919,866,862,804,235,235,2020-10-01,700,16,69,131,11.2903225806452,"&#x279A;",30050,53.2445923460898,229.617304492512,435.940099833611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-25,637,628,603,590,570,171,171,2020-10-01,466,9,34,67,3.03030303030303,"-",26681,33.7318691203478,127.431505565758,251.1150256737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-25,1511,1494,1351,1324,1189,332,332,2020-10-01,1179,17,160,322,-1.23456790123457,"-",52644,32.2923789985563,303.928272927589,611.655649266773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-25,3903,3854,3607,3565,3266,956,956,2020-10-01,2947,49,296,637,-13.1964809384164,"&#x2798;",125395,39.0765182024802,236.054069141513,507.994736632242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-25,241,239,211,208,187,40,40,2020-10-01,201,2,30,54,25,"&#x279A;",8790,22.7531285551763,341.296928327645,614.334470989761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-25,1829,1823,1732,1725,1592,386,386,2020-10-01,1443,6,97,237,-30.7142857142857,"&#x2798;",44683,13.4279256092921,217.084797350223,530.403061567039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-25,256,252,226,220,203,56,56,2020-10-01,200,4,30,53,30.4347826086957,"&#x279A;",22773,17.5646599042726,131.734949282045,232.731743731612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-25,609,602,573,566,522,221,221,2020-10-01,388,7,36,87,-29.4117647058823,"&#x2798;",38539,18.163418874387,93.4118684968473,225.745348867381,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-25,445,444,422,418,396,117,117,2020-10-01,328,1,23,49,-11.5384615384615,"&#x2798;",19490,5.13083632632119,118.009235505387,251.410979989738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-25,585,580,523,514,453,73,73,2020-10-01,512,5,62,132,-11.4285714285714,"&#x2798;",27596,18.1185679083925,224.670242064067,478.330192781563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-25,125,125,118,115,113,36,36,2020-10-01,89,0,7,12,40,"&#x279A;",12847,0,54.4874289717444,93.4070210944189,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-25,564,560,517,511,482,176,176,2020-10-01,388,4,47,82,34.2857142857143,"&#x279A;",48919,8.1767820274331,96.077188822339,167.624031562379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-25,337,329,299,294,276,61,61,2020-10-01,276,8,38,61,65.2173913043478,"&#x279A;",22915,34.9116299367227,165.830242199433,266.20117826751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-25,963,946,818,793,668,179,179,2020-10-01,784,17,145,295,-3.33333333333333,"-",54421,31.23794123592,266.441263482847,542.070156740964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-25,762,752,678,663,577,205,205,2020-10-01,557,10,84,185,-16.8316831683168,"&#x2798;",25962,38.5178337570295,323.549803559048,712.579924505046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-25,187,185,171,169,147,60,60,2020-10-01,127,2,16,40,-33.3333333333333,"&#x2798;",22002,9.09008271975275,72.720661758022,181.801654395055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-25,516,510,484,478,420,135,135,2020-10-01,381,6,32,96,-50,"&#x2798;&#x2798;",44245,13.560854333823,72.3245564470562,216.973669341169,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-25,1272,1261,1187,1177,1078,300,300,2020-10-01,972,11,85,194,-22.0183486238532,"&#x2798;",44619,24.6531746565365,190.501804164145,434.792353033461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-25,327,322,302,300,278,63,63,2020-10-01,264,5,25,49,4.16666666666667,"-",32059,15.5962444243426,77.9812221217131,152.843195358558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-25,438,436,400,400,370,99,99,2020-10-01,339,2,38,68,26.6666666666667,"&#x279A;",16746,11.9431506031291,226.919861459453,406.06712050639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-25,194,192,171,169,155,40,40,2020-10-01,154,2,23,39,43.75,"&#x279A;",6917,28.9142691918462,332.514095706231,563.828249241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-25,2756,2742,2552,2523,2273,610,610,2020-10-01,2146,14,204,483,-26.8817204301075,"&#x2798;",67670,20.6886360277819,301.462982119107,713.757942958475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-25,721,708,666,663,618,154,154,2020-10-01,567,13,55,103,14.5833333333333,"&#x279A;",30106,43.1807613100379,182.687836311699,342.124493456454,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2020-11-25,267,266,258,255,246,100,100,2020-10-01,167,1,9,21,-25,"&#x2798;",10912,9.16422287390029,82.4780058651026,192.448680351906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-25,781,767,721,719,666,184,184,2020-10-01,597,14,60,115,9.09090909090908,"&#x279A;",29549,47.3789299130258,203.052556770111,389.184067142712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-25,826,813,747,736,692,181,181,2020-10-01,645,13,79,134,43.6363636363636,"&#x279A;",30851,42.1380182165894,256.069495316197,434.345726232537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-25,5719,5674,5329,5272,4906,1285,1285,2020-10-01,4434,45,390,813,-7.80141843971631,"&#x2798;",184306,24.4159170075852,211.604614065739,441.114233937039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-25,1054,1046,978,976,919,281,281,2020-10-01,773,8,76,135,28.8135593220339,"&#x279A;",32459,24.6464770941804,234.141532394713,415.909300964293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-25,106,105,103,103,98,11,11,2020-10-01,95,1,3,8,-40,"&#x2798;",12155,8.22706705059646,24.6812011517894,65.8165364047717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-25,874,859,779,767,700,137,137,2020-10-01,737,15,95,174,20.253164556962,"&#x279A;",26332,56.9649096156767,360.777760899286,660.79295154185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-25,739,731,666,660,602,173,173,2020-10-01,566,8,73,137,14.0625,"&#x279A;",19469,41.0909651240434,374.955056756896,703.682777749242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-25,6198,6116,5680,5648,5144,1392,1392,2020-10-01,4806,82,518,1054,-3.35820895522388,"-",235465,34.8247085554116,219.990232093942,447.624912407364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-25,1360,1351,1261,1248,1173,325,325,2020-10-01,1035,9,99,187,12.5,"&#x279A;",43936,20.4843408594319,225.327749453751,425.619082301529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-25,524,518,453,449,407,88,88,2020-10-01,436,6,71,117,54.3478260869565,"&#x279A;",21749,27.5874752862201,326.451790886937,537.955768081291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-11-25,779,768,701,691,644,154,154,2020-10-01,625,11,78,135,36.8421052631579,"&#x279A;",26800,41.044776119403,291.044776119403,503.731343283582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-11-25,765,752,691,677,628,185,185,2020-10-01,580,13,74,137,17.4603174603175,"&#x279A;",23839,54.5324887788917,310.415705356768,574.688535592936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
