"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-03,4574,4563,4487,4473,4388,3968,3968,2021-01-01,606,11,87,186,-12.1212121212121,"&#x2798;",90956,12.0937596200361,95.650644267558,204.494480847882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-03,58702,58553,57549,57408,56167,51534,51534,2021-01-01,7168,149,1153,2535,-16.5701881331404,"&#x2798;",873289,17.061934823409,132.029603029467,290.281911257327,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-02-03,424,422,413,409,390,329,329,2021-01-01,95,2,11,34,-52.1739130434783,"&#x2798;&#x2798;",10073,19.8550580760449,109.202819418247,337.535987292763,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-03,1448,1444,1409,1401,1350,1212,1212,2021-01-01,236,4,39,98,-33.8983050847458,"&#x2798;",29706,13.4652932067596,131.286608765906,329.89968356561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-03,2198,2182,2110,2092,2038,1743,1743,2021-01-01,455,16,88,160,22.2222222222222,"&#x279A;",41830,38.2500597657184,210.375328711451,382.500597657184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-03,577,575,573,572,557,495,495,2021-01-01,82,2,4,20,-75,"&#x2798;&#x2798;",11919,16.7799312022821,33.5598624045641,167.799312022821,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2021-02-03,1019,1012,982,973,938,797,797,2021-01-01,222,7,37,81,-15.9090909090909,"&#x2798;",23529,29.7505206341111,157.252751923159,344.256024480428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-03,1621,1613,1585,1581,1541,1351,1351,2021-01-01,270,8,36,80,-18.1818181818182,"&#x2798;",36164,22.121446742617,99.5465103417764,221.21446742617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-02-03,2054,2052,2022,2019,1984,1827,1827,2021-01-01,227,2,32,70,-15.7894736842105,"&#x2798;",31304,6.38895987733197,102.223358037312,223.613595706619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-02-03,2408,2390,2262,2241,2099,1740,1740,2021-01-01,668,18,146,309,-10.4294478527607,"&#x2798;",36247,49.6592821474881,402.791955196292,852.484343531878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-03,1282,1274,1242,1238,1202,1016,1016,2021-01-01,266,8,40,80,0,"-",18666,42.8586735240544,214.293367620272,428.586735240544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-03,7784,7739,7582,7548,7365,6600,6600,2021-01-01,1184,45,202,419,-6.91244239631337,"&#x2798;",162754,27.6490900377256,124.113693058235,257.443749462379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-03,8400,8373,8197,8165,7948,7162,7162,2021-01-01,1238,27,203,452,-18.4738955823293,"&#x2798;",157730,17.117859633551,128.700944652254,286.565650161669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-03,2174,2165,2098,2082,2021,1748,1748,2021-01-01,426,9,76,153,-1.2987012987013,"-",39233,22.9398720464915,193.714475059261,389.977824790355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-03,1185,1179,1158,1152,1133,1017,1017,2021-01-01,168,6,27,52,8.00000000000001,"&#x279A;",27494,21.8229431876046,98.2032443442206,189.132174292573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-03,3010,2994,2900,2884,2781,2306,2306,2021-01-01,704,16,110,229,-7.56302521008403,"&#x2798;",58303,27.4428417062587,188.669536730528,392.775671920827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-03,1003,998,985,982,959,817,817,2021-01-01,186,5,18,44,-30.7692307692308,"&#x2798;",24119,20.7305443840955,74.6299597827439,182.428790580041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-03,2455,2435,2355,2335,2211,1700,1700,2021-01-01,755,20,100,244,-30.5555555555556,"&#x2798;",56531,35.3788187012436,176.894093506218,431.621588155172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-02-03,4174,4155,4056,4034,3916,3456,3456,2021-01-01,718,19,118,258,-15.7142857142857,"&#x2798;",91247,20.8226023869278,129.319320087236,282.749021885651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-03,4592,4562,4333,4275,4030,3126,3126,2021-01-01,1466,30,259,562,-14.5214521452145,"&#x2798;",73579,40.7725030239606,352.002609440194,763.804889982196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-03,2704,2694,2641,2632,2554,2251,2251,2021-01-01,453,10,63,150,-27.5862068965517,"&#x2798;",41130,24.3131534159981,153.172866520788,364.697301239971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-03,665,659,644,641,620,530,530,2021-01-01,135,6,21,45,-12.5,"&#x2798;",11564,51.8851608439986,181.598062953995,389.13870632999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-03,1517,1507,1455,1443,1388,1205,1205,2021-01-01,312,10,62,129,-7.46268656716418,"&#x2798;",28332,35.2957786248765,218.833827474234,455.315544260906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-03,619,618,614,612,596,529,529,2021-01-01,90,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",11401,8.77116042452416,43.8558021226208,201.736689764056,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-03,3148,3121,2973,2947,2729,2086,2086,2021-01-01,1062,27,175,419,-28.2786885245902,"&#x2798;",45194,59.7424436872151,387.219542417135,927.114218701598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-03,678,668,649,646,613,540,540,2021-01-01,138,10,29,65,-19.4444444444444,"&#x2798;",9685,103.252452245741,299.432111512648,671.140939597315,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-03,731,724,691,677,625,466,466,2021-01-01,265,7,40,106,-39.3939393939394,"&#x2798;",11988,58.3917250583917,333.667000333667,884.217550884218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-03,836,835,826,822,814,755,755,2021-01-01,81,1,10,22,-16.6666666666667,"&#x2798;",14120,7.08215297450425,70.8215297450425,155.807365439093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-03,4257,4223,4032,4007,3746,3094,3094,2021-01-01,1163,34,225,511,-21.3286713286713,"&#x2798;",81708,41.6115925001224,275.370832721398,625.397757869486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-03,2487,2479,2395,2378,2273,1846,1846,2021-01-01,641,8,92,214,-24.5901639344262,"&#x2798;",46546,17.1872985863447,197.653933742964,459.76023718472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-02-03,305,305,305,303,297,256,256,2021-01-01,49,0,0,8,-100,"&#x2798;&#x2798;",13658,0,0,58.5737296822375,"&#9989;","&#9989;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-02-03,837,836,820,816,796,680,680,2021-01-01,157,1,17,41,-29.1666666666667,"&#x2798;",13644,7.32922896511287,124.596892406919,300.498387569628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-03,1480,1476,1436,1431,1399,1262,1262,2021-01-01,218,4,44,81,18.9189189189189,"&#x279A;",30138,13.2722808414626,145.995089256089,268.763687039618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-02-03,3882,3874,3771,3760,3633,3140,3140,2021-01-01,742,8,111,249,-19.5652173913043,"&#x2798;",68683,11.6477148639401,161.612043737169,362.535125140137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-03,1365,1361,1335,1332,1303,1200,1200,2021-01-01,165,4,30,62,-6.25,"&#x2798;",20459,19.551297717386,146.634732880395,303.045114619483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-03,798,797,787,787,770,684,684,2021-01-01,114,1,11,28,-35.2941176470588,"&#x2798;",17168,5.82479030754893,64.0726933830382,163.09412861137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-03,9749,9701,9489,9443,9113,8221,8221,2021-01-01,1528,48,260,636,-30.8510638297872,"&#x2798;",157106,30.5526205237228,165.493361170165,404.822221939328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-03,1504,1503,1497,1495,1480,1297,1297,2021-01-01,207,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",20193,4.95221116228396,34.6654781359877,118.853067894815,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-03,7047,7037,6921,6904,6754,6092,6092,2021-01-01,955,10,126,293,-24.5508982035928,"&#x2798;",112552,8.8847821451418,111.948255028787,260.324116852655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-02-03,3170,3162,3102,3087,3025,2770,2770,2021-01-01,400,8,68,145,-11.6883116883117,"&#x2798;",48635,16.4490593194202,139.817004215071,298.139200164491,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-03,1349,1345,1289,1270,1203,903,903,2021-01-01,446,4,60,146,-30.2325581395349,"&#x2798;",19834,20.167389331451,302.510839971766,736.109710597963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-03,857,854,843,840,817,746,746,2021-01-01,111,3,14,40,-46.1538461538462,"&#x2798;",17408,17.2334558823529,80.4227941176471,229.779411764706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-03,4434,4413,4315,4309,4226,3808,3808,2021-01-01,626,21,119,208,33.7078651685393,"&#x279A;",67204,31.2481399916672,177.072793286114,309.505386584132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-03,5807,5787,5662,5644,5499,5029,5029,2021-01-01,778,20,145,308,-11.0429447852761,"&#x2798;",103880,19.2529842125529,139.584135541009,296.495956873315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-03,8133,8123,7945,7916,7736,6991,6991,2021-01-01,1142,10,188,397,-10.0478468899522,"&#x2798;",119184,8.3903879715398,157.739293864948,333.09840247013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-03,2519,2517,2474,2466,2390,2083,2083,2021-01-01,436,2,45,129,-46.4285714285714,"&#x2798;",37405,5.34687875952413,120.304772089293,344.873679989306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-02-03,4851,4840,4748,4735,4632,4136,4136,2021-01-01,715,11,103,219,-11.2068965517241,"&#x2798;",73754,14.91444531822,139.653442525151,296.933047699108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-03,32841,32786,32257,32123,31411,28625,28625,2021-01-01,4216,55,584,1430,-30.9692671394799,"&#x2798;",548076,10.0351046205271,106.554565425233,260.912720133704,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-03,1566,1562,1524,1515,1446,1164,1164,2021-01-01,402,4,42,120,-46.1538461538462,"&#x2798;",18399,21.7403119734768,228.273275721507,652.209359204305,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-03,1929,1923,1895,1888,1845,1571,1571,2021-01-01,358,6,34,84,-32,"&#x2798;",40235,14.9123897104511,84.5035416925562,208.773455946315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-03,2103,2100,2052,2047,1995,1769,1769,2021-01-01,334,3,51,108,-10.5263157894737,"&#x2798;",31255,9.59846424572068,163.173892177252,345.544712845945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-03,1523,1516,1458,1443,1343,987,987,2021-01-01,536,7,65,180,-43.4782608695652,"&#x2798;",21768,32.1572951120911,298.603454612275,826.901874310915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-03,1087,1081,1054,1050,1032,862,862,2021-01-01,225,6,33,55,50,"&#x279A;",22217,27.0063464914255,148.53490570284,247.5581761714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-02-03,5265,5242,5079,5056,4891,4184,4184,2021-01-01,1081,23,186,374,-1.06382978723404,"-",66005,34.8458450117415,281.796833573214,566.62374062571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-03,2332,2316,2263,2250,2188,1889,1889,2021-01-01,443,16,69,144,-8,"&#x2798;",29443,54.342288489624,234.351119111504,489.080596406616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-02-03,6419,6404,6306,6284,6121,5631,5631,2021-01-01,788,15,113,298,-38.9189189189189,"&#x2798;",124121,12.0849815905447,91.0401946487702,240.088300932155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-03,1411,1408,1387,1385,1358,1224,1224,2021-01-01,187,3,24,53,-17.2413793103448,"&#x2798;",27374,10.9593044494776,87.6744355958209,193.614378607438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-03,1266,1261,1249,1245,1226,1050,1050,2021-01-01,216,5,17,40,-26.0869565217391,"&#x2798;",22999,21.7400756554633,73.9162572285752,173.920605243706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-03,2134,2128,2111,2107,2087,1925,1925,2021-01-01,209,6,23,47,-4.16666666666666,"-",33557,17.880025032035,68.5400959561343,140.060196084275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-03,1700,1695,1643,1631,1601,1417,1417,2021-01-01,283,5,57,99,35.7142857142857,"&#x279A;",29146,17.1550126947094,195.567144719687,339.669251355246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2021-02-03,2400,2396,2361,2353,2314,1983,1983,2021-01-01,417,4,39,86,-17.0212765957447,"&#x2798;",43998,9.09132233283331,88.6403927451248,195.463430155916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-02-03,1268,1267,1247,1242,1222,1144,1144,2021-01-01,124,1,21,46,-16,"&#x2798;",25061,3.9902637564343,83.7955388851203,183.552132795978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-03,617,615,608,606,588,524,524,2021-01-01,93,2,9,29,-55,"&#x2798;&#x2798;",10156,19.6927924379677,88.6175659708547,285.545490350532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-03,2024,2007,1954,1943,1872,1657,1657,2021-01-01,367,17,70,152,-14.6341463414634,"&#x2798;",32142,52.8902992968701,217.783585340054,472.901499595545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-02-03,3155,3142,3026,3016,2921,2635,2635,2021-01-01,520,13,129,234,22.8571428571429,"&#x279A;",46633,27.8772543048914,276.628138871615,501.790577488045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-03,47269,47137,46388,46210,45257,42151,42151,2021-01-01,5118,132,881,2012,-22.10433244916,"&#x2798;",652742,20.2223849545456,134.96909958299,308.238170670801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-03,3058,3055,3008,2998,2956,2696,2696,2021-01-01,362,3,50,102,-3.84615384615384,"-",55236,5.43124049532913,90.5206749221522,184.662176841191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-03,5724,5707,5620,5603,5446,5044,5044,2021-01-01,680,17,104,278,-40.2298850574713,"&#x2798;",79316,21.4332543244743,131.121085279137,350.496747188461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-03,2014,2009,1966,1953,1892,1627,1627,2021-01-01,387,5,48,122,-35.1351351351351,"&#x2798;",25570,19.5541650371529,187.719984356668,477.121626906531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-03,1918,1913,1888,1883,1852,1685,1685,2021-01-01,233,5,30,66,-16.6666666666667,"&#x2798;",25806,19.3753390684337,116.252034410602,255.754475703325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-02-03,635,633,620,619,609,545,545,2021-01-01,90,2,15,26,36.3636363636364,"&#x279A;",14893,13.4291277781508,100.718458336131,174.578661115961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-03,5171,5166,5080,5072,4968,4625,4625,2021-01-01,546,5,91,203,-18.75,"&#x2798;",73950,6.76132521974307,123.056118999324,274.509803921569,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-03,1143,1140,1123,1120,1106,975,975,2021-01-01,168,3,20,37,17.6470588235294,"&#x279A;",25643,11.699099169364,77.9939944624264,144.288889755489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-03,1818,1807,1749,1740,1695,1493,1493,2021-01-01,325,11,69,123,27.7777777777778,"&#x279A;",30320,36.2796833773087,227.572559366755,405.672823218997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-03,1259,1256,1235,1224,1179,1044,1044,2021-01-01,215,3,24,80,-57.1428571428571,"&#x2798;&#x2798;",26845,11.1752654125535,89.4021233004284,298.007077668095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-03,2979,2961,2927,2916,2857,2532,2532,2021-01-01,447,18,52,122,-25.7142857142857,"&#x2798;",52671,34.1744033718745,98.7260541854151,231.626511742705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-02-03,7022,6996,6876,6836,6698,6149,6149,2021-01-01,873,26,146,324,-17.9775280898876,"&#x2798;",125284,20.7528495258772,116.535231953003,258.612432553239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-03,485,485,465,460,428,387,387,2021-01-01,98,0,20,57,-45.9459459459459,"&#x2798;",8813,0,226.937478724611,646.771814365142,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-03,3031,3025,2957,2947,2858,2609,2609,2021-01-01,422,6,74,173,-25.2525252525252,"&#x2798;",44763,13.4039273507138,165.315103992136,386.479905278913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-03,783,782,763,757,702,512,512,2021-01-01,271,1,20,81,-67.2131147540984,"&#x2798;&#x2798;",22779,4.39000834101585,87.800166820317,355.590675622284,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Goes","GM0664",2021-02-03,1298,1291,1244,1238,1186,912,912,2021-01-01,386,7,54,112,-6.89655172413793,"&#x2798;",38571,18.1483497964792,140.00155557284,290.373596743668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-03,1155,1142,1095,1084,983,713,713,2021-01-01,442,13,60,172,-46.4285714285714,"&#x2798;",19560,66.4621676891616,306.748466257669,879.345603271984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-03,1132,1127,1090,1081,1007,861,861,2021-01-01,271,5,42,125,-49.3975903614458,"&#x2798;",27563,18.1402604941407,152.378188150782,453.506512353517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-02-03,433,433,421,420,388,321,321,2021-01-01,112,0,12,45,-63.6363636363636,"&#x2798;&#x2798;",12842,0,93.4433888802367,350.412708300888,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Middelburg","GM0687",2021-02-03,1582,1573,1485,1469,1374,1067,1067,2021-01-01,515,9,97,208,-12.6126126126126,"&#x2798;",48973,18.3774733016152,198.068323361852,424.723827415106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-03,1281,1273,1247,1234,1169,838,838,2021-01-01,443,8,34,112,-56.4102564102564,"&#x2798;&#x2798;",22931,34.8872705071737,148.270899655488,488.421787100432,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-02-03,2407,2396,2308,2297,2204,1880,1880,2021-01-01,527,11,99,203,-4.80769230769231,"-",54486,20.1886723194949,181.698050875454,372.572770987043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-03,1356,1346,1310,1304,1253,1102,1102,2021-01-01,254,10,46,103,-19.2982456140351,"&#x2798;",26050,38.3877159309021,176.58349328215,395.393474088292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-03,655,648,636,633,601,482,482,2021-01-01,173,7,19,54,-45.7142857142857,"&#x2798;",21981,31.8456849096947,86.4382876120286,245.666712160502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-03,1410,1390,1310,1293,1208,875,875,2021-01-01,535,20,100,202,-1.96078431372549,"-",44330,45.1161741484322,225.580870742161,455.673358899165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-03,2419,2407,2352,2345,2290,2035,2035,2021-01-01,384,12,67,129,8.06451612903225,"&#x279A;",44696,26.8480400930732,149.901557186325,288.616431000537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-02-03,1043,1029,937,921,847,570,570,2021-01-01,473,14,106,196,17.7777777777778,"&#x279A;",32039,43.6967445925279,330.846780486282,611.75442429539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-03,931,928,896,892,863,752,752,2021-01-01,179,3,35,68,6.06060606060606,"&#x279A;",16802,17.85501725985,208.30853469825,404.7137245566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-03,303,302,296,296,291,263,263,2021-01-01,40,1,7,12,40,"&#x279A;",6901,14.4906535284741,101.434574699319,173.88784234169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-03,4096,4075,3973,3962,3843,3589,3589,2021-01-01,507,21,123,253,-5.38461538461539,"&#x2798;",67501,31.1106502125894,182.219522673738,374.809262085006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-03,1867,1854,1792,1778,1703,1419,1419,2021-01-01,448,13,75,164,-15.7303370786517,"&#x2798;",30196,43.0520598754802,248.377268512386,543.11829381375,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-02-03,653,649,631,629,618,512,512,2021-01-01,141,4,22,35,69.2307692307692,"&#x279A;",10922,36.6233290606116,201.428309833364,320.454129280352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-02-03,2112,2099,2061,2044,1962,1591,1591,2021-01-01,521,13,51,150,-48.4848484848485,"&#x2798;",29592,43.9307921059746,172.343876723439,506.893755068938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-02-03,1917,1909,1865,1852,1796,1444,1444,2021-01-01,473,8,52,121,-24.6376811594203,"&#x2798;",32675,24.4835501147666,159.143075745983,370.313695485845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-03,9962,9928,9784,9760,9574,8722,8722,2021-01-01,1240,34,178,388,-15.2380952380952,"&#x2798;",184151,18.4631090789624,96.6598063545677,210.696656548159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-03,2045,2033,1961,1939,1834,1559,1559,2021-01-01,486,12,84,211,-33.8582677165354,"&#x2798;",32482,36.9435379594853,258.604765716397,649.590542454282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-02-03,474,469,434,426,376,234,234,2021-01-01,240,5,40,98,-31.0344827586207,"&#x2798;",12163,41.1082792074324,328.866233659459,805.722272465675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-03,1828,1822,1778,1769,1737,1533,1533,2021-01-01,295,6,50,91,21.9512195121951,"&#x279A;",26358,22.7634873662645,189.695728052204,345.246225055012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-03,1365,1363,1333,1322,1288,1138,1138,2021-01-01,227,2,32,77,-28.8888888888889,"&#x2798;",19494,10.2595670462706,164.15307274033,394.99333128142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-03,12492,12415,11959,11863,11332,9742,9742,2021-01-01,2750,77,533,1160,-14.9920255183413,"&#x2798;",235728,32.6647661711803,226.108056743365,492.092581280119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-02-03,2373,2372,2344,2338,2299,2111,2111,2021-01-01,262,1,29,74,-35.5555555555556,"&#x2798;",43881,2.27889063603838,66.0878284451129,168.63790706684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-03,1364,1349,1314,1305,1258,1047,1047,2021-01-01,317,15,50,106,-10.7142857142857,"&#x2798;",21792,68.8325991189427,229.441997063142,486.417033773862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
