"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-01-07,1577,1569,1513,1498,1430,1087,1087,2020-12-01,490,8,64,147,-22.8915662650602,"&#x2798;",33855,23.6301875646138,189.04150051691,434.204696499778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-07,2900,2875,2748,2726,2574,1783,1783,2020-12-01,1117,25,152,326,-12.6436781609195,"&#x2798;",65005,38.4585801092224,233.828167064072,501.49988462426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-01-07,2640,2614,2488,2466,2328,1748,1748,2020-12-01,892,26,152,312,-5,"&#x2798;",63811,40.7453260409647,238.203444547178,488.943912491577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-01-07,1558,1550,1465,1449,1359,1053,1053,2020-12-01,505,8,93,199,-12.2641509433962,"&#x2798;",31957,25.0336389523422,291.016052820978,622.711768939512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-07,4455,4400,4184,4128,3799,2686,2686,2020-12-01,1769,55,271,656,-29.6103896103896,"&#x2798;",109841,50.0723773454357,246.720259283874,597.226900701924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-01-07,4128,4091,3953,3926,3760,2966,2966,2020-12-01,1162,37,175,368,-9.32642487046632,"&#x2798;",90956,40.6790096310304,192.400721227846,404.591230924843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-07,53204,52835,51312,50925,48951,40003,40003,2020-12-01,13201,369,1892,4253,-19.8644642100805,"&#x2798;",873289,42.2540533546169,216.652219368388,487.009455060123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-07,347,341,326,320,293,215,215,2020-12-01,132,6,21,54,-36.3636363636364,"&#x2798;",10073,59.5651742281346,208.478109798471,536.086568053212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-07,1287,1272,1205,1190,1108,810,810,2020-12-01,477,15,82,179,-15.4639175257732,"&#x2798;",29706,50.4948495253484,276.038510738571,602.571871002491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-07,1842,1826,1726,1690,1580,1198,1198,2020-12-01,644,16,116,262,-20.5479452054795,"&#x2798;",41830,38.2500597657184,277.312933301458,626.344728663639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-07,529,523,486,482,443,321,321,2020-12-01,208,6,43,86,0,"-",11919,50.3397936068462,360.768520849064,721.537041698129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-07,866,851,783,769,701,528,528,2020-12-01,338,15,83,165,1.21951219512195,"-",23529,63.7511156445238,352.756173233032,701.262272089761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-07,1438,1424,1346,1333,1232,781,781,2020-12-01,657,14,92,206,-19.2982456140351,"&#x2798;",36164,38.7125317995797,254.396637540095,569.627253622387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-07,1888,1873,1822,1806,1707,1364,1364,2020-12-01,524,15,66,181,-42.6086956521739,"&#x2798;",31304,47.9171990799898,210.835675951955,578.200868898543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-07,1877,1832,1695,1668,1598,1351,1351,2020-12-01,526,45,182,279,87.6288659793814,"&#x279A;",36247,124.14820536872,502.110519491268,769.718873286065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-07,1098,1080,999,978,857,419,419,2020-12-01,679,18,99,241,-30.2816901408451,"&#x2798;",18666,96.4320154291225,530.376084860174,1291.11753991214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-07,6892,6836,6545,6461,5983,4301,4301,2020-12-01,2591,56,347,909,-38.2562277580071,"&#x2798;",162754,34.4077564913919,213.205205402018,558.511618762058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-07,7468,7405,7093,7002,6536,4823,4823,2020-12-01,2645,63,375,932,-32.6750448833034,"&#x2798;",157730,39.9416724782857,237.748050465986,590.883154758131,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-07,1851,1831,1736,1719,1599,1154,1154,2020-12-01,697,20,115,252,-16.0583941605839,"&#x2798;",39233,50.9774934366477,293.120587260724,642.316417301761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-07,1066,1055,1011,997,930,655,655,2020-12-01,411,11,55,136,-32.0987654320988,"&#x2798;",27494,40.008729177275,200.043645886375,494.653378919037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-07,2453,2415,2278,2247,2067,1305,1305,2020-12-01,1148,38,175,386,-17.0616113744076,"&#x2798;",58303,65.1767490523644,300.156081162204,662.058556163491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-07,874,858,807,798,708,485,485,2020-12-01,389,16,67,166,-32.3232323232323,"&#x2798;",24119,66.3377420291057,277.78929474688,688.254073551971,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-07,1896,1851,1668,1641,1404,811,811,2020-12-01,1085,45,228,492,-13.6363636363636,"&#x2798;",56531,79.602342077798,403.318533194177,870.318940050592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-07,3644,3604,3409,3351,3129,2340,2340,2020-12-01,1304,40,235,515,-16.0714285714286,"&#x2798;",91247,43.8370576566901,257.542713733054,564.402117329885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-07,3453,3385,3085,3005,2710,1753,1753,2020-12-01,1700,68,368,743,-1.86666666666667,"-",73579,92.4176735209775,500.142703760584,1009.79899156009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-07,2370,2343,2207,2180,2024,1401,1401,2020-12-01,969,27,163,346,-10.9289617486339,"&#x2798;",41130,65.6455142231948,396.304400680768,841.235108193533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-07,574,568,528,518,480,367,367,2020-12-01,207,6,46,94,-4.16666666666666,"-",11564,51.8851608439986,397.786233137323,812.867519889312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-07,1304,1273,1192,1169,1060,720,720,2020-12-01,584,31,112,244,-15.1515151515151,"&#x2798;",28332,109.416913737117,395.312720598616,861.216998446986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-07,554,551,522,517,455,343,343,2020-12-01,211,3,32,99,-52.2388059701493,"&#x2798;&#x2798;",11401,26.3134812735725,280.677133584773,868.344882027892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-07,2313,2262,2032,1987,1713,919,919,2020-12-01,1394,51,281,600,-11.9122257053291,"&#x2798;",45194,112.846838075851,621.763950966943,1327.60985971589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-07,561,556,536,528,498,347,347,2020-12-01,214,5,25,63,-34.2105263157895,"&#x2798;",9685,51.6262261228704,258.131130614352,650.490449148167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-07,517,503,460,450,396,249,249,2020-12-01,268,14,57,121,-10.9375,"&#x2798;",11988,116.783450116783,475.475475475475,1009.34267600934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-07,783,780,753,743,707,528,528,2020-12-01,255,3,30,76,-34.7826086956522,"&#x2798;",14120,21.2464589235127,212.464589235128,538.243626062323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-01-07,3322,3270,3032,2974,2736,2066,2066,2020-12-01,1256,52,290,586,-2.02702702702703,"-",81708,63.6412591178342,354.922406618691,717.188035443286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-07,2014,1963,1814,1787,1605,1141,1141,2020-12-01,873,51,200,409,-4.30622009569378,"-",46546,109.569028487947,429.682464658617,878.700640226872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-07,277,269,252,245,208,118,118,2020-12-01,159,8,25,69,-43.1818181818182,"&#x2798;",13658,58.5737296822375,183.042905256992,505.198418509299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-07,727,714,671,664,626,391,391,2020-12-01,336,13,56,101,24.4444444444444,"&#x279A;",13644,95.2799765464673,410.436822046321,740.2521254764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-07,1315,1305,1253,1235,1149,915,915,2020-12-01,400,10,62,166,-40.3846153846154,"&#x2798;",30138,33.1807021036565,205.72035304267,550.799654920698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-01-07,3322,3289,3112,3070,2838,1981,1981,2020-12-01,1341,33,210,484,-23.3576642335766,"&#x2798;",68683,48.046823813753,305.752515178428,704.686749268378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-07,1245,1229,1191,1181,1133,832,832,2020-12-01,413,16,54,112,-6.89655172413793,"&#x2798;",20459,78.205190869544,263.942519184711,547.436336086808,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-07,711,707,679,671,608,391,391,2020-12-01,320,4,32,103,-54.9295774647887,"&#x2798;&#x2798;",17168,23.2991612301957,186.393289841566,599.95340167754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-07,8569,8508,8154,8053,7638,5624,5624,2020-12-01,2945,61,415,931,-19.5736434108527,"&#x2798;",157106,38.8272885822311,264.152864944687,592.593535574708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-07,1377,1364,1279,1265,1190,913,913,2020-12-01,464,13,98,187,10.1123595505618,"&#x279A;",20193,64.3787451096915,485.316693903828,926.0634873471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-07,6378,6336,6045,5982,5603,3917,3917,2020-12-01,2461,42,333,775,-24.6606334841629,"&#x2798;",112552,37.3160850095956,295.863245433222,688.57061624849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-07,2874,2844,2754,2725,2571,2105,2105,2020-12-01,769,30,120,303,-34.4262295081967,"&#x2798;",48635,61.6839724478256,246.735889791303,623.008121723039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-07,1017,991,883,860,757,468,468,2020-12-01,549,26,134,260,6.34920634920635,"&#x279A;",19834,131.088030654432,675.60754260361,1310.88030654432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-07,774,767,741,735,706,511,511,2020-12-01,263,7,33,68,-5.71428571428572,"&#x2798;",17408,40.2113970588235,189.568014705882,390.625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-07,3969,3926,3780,3743,3526,2803,2803,2020-12-01,1166,43,189,443,-25.5905511811024,"&#x2798;",67204,63.9842866496042,281.233259925004,659.18695315755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-07,5214,5166,4997,4952,4715,3764,3764,2020-12-01,1450,48,217,499,-23.0496453900709,"&#x2798;",103880,46.2071621101271,208.894878706199,480.361956103196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-07,7319,7247,6935,6864,6524,4977,4977,2020-12-01,2342,72,384,795,-6.56934306569343,"&#x2798;",119184,60.4107933950866,322.190898107128,667.035843737414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-07,2207,2173,2059,2036,1911,1332,1332,2020-12-01,875,34,148,296,0,"-",37405,90.8969389119102,395.669028204785,791.338056409571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-07,4332,4302,4108,4071,3870,2963,2963,2020-12-01,1369,30,224,462,-5.88235294117647,"&#x2798;",73754,40.6757599587819,303.712341025572,626.406703365241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-07,29759,29526,28484,28296,27124,22179,22179,2020-12-01,7580,233,1275,2635,-6.25,"&#x2798;",548076,42.5123523015056,232.631970748582,480.77273954707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-07,1269,1245,1149,1132,1012,685,685,2020-12-01,584,24,120,257,-12.4087591240876,"&#x2798;",18399,130.441871840861,652.209359204305,1396.81504429589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-07,1700,1675,1553,1524,1413,1118,1118,2020-12-01,582,25,147,287,5,"&#x279A;",40235,62.1349571268796,365.353547906052,713.309307816578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,1861,1845,1757,1741,1632,1249,1249,2020-12-01,612,16,104,229,-16.8,"&#x2798;",31255,51.1918093105103,332.746760518317,732.682770756679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-07,1114,1093,972,951,794,425,425,2020-12-01,689,21,142,320,-20.2247191011236,"&#x2798;",21768,96.4718853362734,652.333700845277,1470.04777655274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-07,928,913,852,847,790,560,560,2020-12-01,368,15,76,138,22.5806451612903,"&#x279A;",22217,67.5158662285637,342.080388891389,621.145969302786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-07,4492,4429,4133,4076,3672,2628,2628,2020-12-01,1864,63,359,820,-22.1258134490239,"&#x2798;",66005,95.447314597379,543.898189531096,1242.33012650557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-07,2004,1978,1869,1845,1729,1212,1212,2020-12-01,792,26,135,275,-3.57142857142857,"-",29443,88.306218795639,458.513059131203,934.008083415413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-07,5848,5809,5591,5530,5246,4207,4207,2020-12-01,1641,39,257,602,-25.5072463768116,"&#x2798;",124121,31.4209521354162,207.056017917999,485.010594500528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-07,1284,1273,1213,1206,1148,827,827,2020-12-01,457,11,71,136,9.23076923076922,"&#x279A;",27374,40.1841163147512,259.370205304303,496.821801709652,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-07,1131,1115,1035,1017,928,580,580,2020-12-01,551,16,96,203,-10.2803738317757,"&#x2798;",22999,69.5682420974825,417.409452584895,882.647071611809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-07,1990,1973,1906,1893,1774,1385,1385,2020-12-01,605,17,84,216,-36.3636363636364,"&#x2798;",33557,50.6600709240993,250.320350448491,643.680901153262,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-07,1490,1465,1403,1384,1274,825,825,2020-12-01,665,25,87,216,-32.5581395348837,"&#x2798;",29146,85.775063473547,298.497220887943,741.096548411446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-07,2118,2083,1963,1941,1749,1279,1279,2020-12-01,839,35,155,369,-27.5700934579439,"&#x2798;",43998,79.5490704122915,352.288740397291,838.674485203873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-07,1175,1171,1133,1116,1042,690,690,2020-12-01,485,4,42,133,-53.8461538461538,"&#x2798;&#x2798;",25061,15.9610550257372,167.591077770241,530.705079605762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-01-07,542,536,519,516,479,320,320,2020-12-01,222,6,23,63,-42.5,"&#x2798;",10156,59.0783773139031,226.467113036629,620.322961795983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-07,1746,1727,1643,1627,1539,1086,1086,2020-12-01,660,19,103,207,-0.961538461538458,"-",32142,59.1126874494431,320.452989857507,644.017173791301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-07,2739,2707,2614,2585,2460,1929,1929,2020-12-01,810,32,125,279,-18.8311688311688,"&#x2798;",46633,68.6209336735788,268.050522162417,598.288765466515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-07,43255,42953,41960,41698,40329,34330,34330,2020-12-01,8925,302,1295,2926,-20.6008583690987,"&#x2798;",652742,46.266365577824,198.393852394974,448.262866492427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-07,2803,2784,2676,2658,2507,1960,1960,2020-12-01,843,19,127,296,-24.8520710059172,"&#x2798;",55236,34.3978564704178,229.922514302267,535.882395539141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-07,5148,5140,5017,4977,4822,4069,4069,2020-12-01,1079,8,131,326,-32.8205128205128,"&#x2798;",79316,10.0862373291644,165.162136265066,411.014171163447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-07,1770,1748,1599,1570,1469,923,923,2020-12-01,847,22,171,301,31.5384615384615,"&#x279A;",25570,86.0383261634728,668.75244427063,1177.16073523661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-07,1746,1726,1672,1647,1548,1242,1242,2020-12-01,504,20,74,198,-40.3225806451613,"&#x2798;",25806,77.5013562737348,286.755018212819,767.263427109974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-07,565,562,540,530,502,398,398,2020-12-01,167,3,25,63,-34.2105263157895,"&#x2798;",14893,20.1436916672262,167.864097226885,423.01752501175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-07,4730,4717,4599,4572,4397,3660,3660,2020-12-01,1070,13,131,333,-35.1485148514851,"&#x2798;",73950,17.579445571332,177.146720757268,450.304259634888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-07,1014,999,970,962,912,643,643,2020-12-01,371,15,44,102,-24.1379310344828,"&#x2798;",25643,58.4954958468198,171.586787817338,397.769371758375,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-07,1565,1552,1486,1476,1385,991,991,2020-12-01,574,13,79,180,-21.7821782178218,"&#x2798;",30320,42.8759894459103,260.554089709763,593.667546174142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-07,1116,1094,1034,1021,975,679,679,2020-12-01,437,22,82,141,38.9830508474576,"&#x279A;",26845,81.951946358726,305.457254609797,525.237474390017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-01-07,2659,2638,2503,2474,2326,1605,1605,2020-12-01,1054,21,156,333,-11.864406779661,"&#x2798;",52671,39.8701372671869,296.178162556245,632.226462379678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-07,6403,6348,6114,6071,5751,4185,4185,2020-12-01,2218,55,289,652,-20.3856749311295,"&#x2798;",125284,43.9002586124326,230.675904345327,520.417611187382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-07,402,402,380,378,353,257,257,2020-12-01,145,0,22,49,-18.5185185185185,"&#x2798;",8813,0,249.631226597073,555.996822875298,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-07,2740,2712,2586,2554,2403,1907,1907,2020-12-01,833,28,154,337,-15.8469945355191,"&#x2798;",44763,62.5516609699975,344.034135334987,752.853919531756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-07,570,556,506,496,450,270,270,2020-12-01,300,14,64,120,14.2857142857143,"&#x279A;",22779,61.4601167742219,280.960533825014,526.801000921902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-07,1004,981,898,887,817,634,634,2020-12-01,370,23,106,187,30.8641975308642,"&#x279A;",38571,59.6302921884317,274.817868346685,484.820201705945,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-07,777,755,704,696,633,464,464,2020-12-01,313,22,73,144,2.8169014084507,"-",19560,112.474437627812,373.21063394683,736.196319018405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-07,898,889,856,844,811,633,633,2020-12-01,265,9,42,87,-6.66666666666667,"&#x2798;",27563,32.6524688894533,152.378188150782,315.640532598048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-07,339,336,316,316,268,132,132,2020-12-01,207,3,23,71,-52.0833333333333,"&#x2798;&#x2798;",12842,23.3608472200592,179.09982868712,552.873384208067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-07,1158,1133,1045,1033,928,595,595,2020-12-01,563,25,113,230,-3.41880341880342,"-",48973,51.048536948931,230.739387009168,469.646539930166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-07,931,914,814,791,685,383,383,2020-12-01,548,17,117,246,-9.30232558139535,"&#x2798;",22931,74.1354498277441,510.226331167415,1072.78356809559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-07,1979,1952,1856,1845,1713,1086,1086,2020-12-01,893,27,123,266,-13.986013986014,"&#x2798;",54486,49.5540138751239,225.746063208898,488.198803362332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-07,1153,1142,1093,1078,1032,793,793,2020-12-01,360,11,60,121,-1.63934426229508,"-",26050,42.2264875239923,230.326295585413,464.491362763916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-01-07,525,518,475,463,395,196,196,2020-12-01,329,7,50,130,-37.5,"&#x2798;",21981,31.8456849096947,227.469177926391,591.419862608617,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-07,997,960,854,842,779,543,543,2020-12-01,454,37,143,218,90.6666666666667,"&#x279A;",44330,83.4649221745996,322.58064516129,491.766298217911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-07,2136,2115,2018,2000,1875,1360,1360,2020-12-01,776,21,118,261,-17.4825174825175,"&#x2798;",44696,46.9840701628781,264.005727581887,583.944872024342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-07,665,653,556,540,502,348,348,2020-12-01,317,12,109,163,101.851851851852,"&#x279A;&#x279A;",32039,37.454352507881,340.210368613253,508.754954898717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-07,790,787,744,738,672,469,469,2020-12-01,321,3,46,118,-36.1111111111111,"&#x2798;",16802,17.85501725985,273.7769313177,702.297345554101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-07,272,269,262,261,259,205,205,2020-12-01,67,3,10,13,233.333333333333,"&#x279A;&#x279A;",6901,43.4719605854224,144.906535284741,188.378495870164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2021-01-07,3702,3682,3578,3555,3475,2866,2866,2020-12-01,836,20,124,227,20.3883495145631,"&#x279A;",67501,29.6291906786566,183.700982207671,336.291314202753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-07,1510,1484,1395,1373,1257,780,780,2020-12-01,730,26,115,253,-16.6666666666667,"&#x2798;",30196,86.1041197509604,380.845145052325,837.859319115115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-07,552,548,503,487,439,272,272,2020-12-01,280,4,49,113,-23.4375,"&#x2798;",10922,36.6233290606116,448.635780992492,1034.60904596228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-07,1763,1734,1566,1541,1356,823,823,2020-12-01,940,29,197,407,-6.19047619047619,"&#x2798;",29592,97.9994593133279,665.720464990538,1375.37172208705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-07,1656,1525,1433,1419,1304,883,883,2020-12-01,773,131,223,352,72.8682170542636,"&#x279A;",32675,400.918133129304,682.47895944912,1077.27620504973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-07,9108,9031,8670,8601,8141,6027,6027,2020-12-01,3081,77,438,967,-17.2022684310019,"&#x2798;",184151,41.8135117376501,237.848287546633,525.112543510489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
