"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-27,38971,38657,36975,36640,35127,13365,13365,2020-10-01,25606,314,1996,3844,8.008658008658,"&#x279A;",872445,35.9908074434492,228.782330118231,440.600840167575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-27,210,210,204,202,187,46,46,2020-10-01,164,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",10038,0,59.7728631201434,229.129308627217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-27,775,761,711,701,685,200,200,2020-10-01,575,14,64,90,146.153846153846,"&#x279A;&#x279A;",29745,47.066733904858,215.162212136494,302.571860816944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-27,1161,1146,1090,1078,1017,236,236,2020-10-01,925,15,71,144,-2.73972602739726,"-",41773,35.9083618605319,169.966246139851,344.720273861106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-27,311,306,288,285,259,74,74,2020-10-01,237,5,23,52,-20.6896551724138,"&#x2798;",11863,42.1478546741971,193.880131501307,438.33768861165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-27,512,508,486,482,462,167,167,2020-10-01,345,4,26,50,8.33333333333333,"&#x279A;",23568,16.9721656483367,110.319076714189,212.152070604209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-27,746,727,644,636,593,138,138,2020-10-01,608,19,102,153,100,"&#x279A;",36155,52.551514313373,282.118655787581,423.177983681372,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Diemen","GM0384",2020-11-27,1307,1296,1231,1223,1163,415,415,2020-10-01,892,11,76,144,11.7647058823529,"&#x279A;",31312,35.13030148186,242.718446601942,459.887583035258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-27,1328,1322,1289,1284,1216,294,294,2020-10-01,1034,6,39,112,-46.5753424657534,"&#x2798;",36220,16.5654334621756,107.675317504141,309.221424627278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-11-27,399,394,359,355,309,48,48,2020-10-01,351,5,40,90,-20,"&#x2798;",18639,26.8254734696067,214.603787756854,482.858522452921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-27,4136,4063,3836,3786,3585,1073,1073,2020-10-01,3063,73,300,551,19.5219123505976,"&#x279A;",162807,44.8383669006861,184.267261235696,338.437536469562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-27,4640,4574,4313,4245,3993,1092,1092,2020-10-01,3548,66,327,647,2.18750000000001,"-",157440,41.9207317073171,207.698170731707,410.950203252033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-27,1091,1078,1004,976,910,177,177,2020-10-01,914,13,87,181,-7.4468085106383,"&#x2798;",39266,33.1075230479295,221.565731166913,460.958590128865,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-27,624,611,564,559,524,225,225,2020-10-01,399,13,60,100,50,"&#x279A;",27459,47.3433118467533,218.507593138862,364.179321898103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-27,1259,1246,1171,1149,1072,307,307,2020-10-01,952,13,88,187,-11.1111111111111,"&#x2798;",58139,22.3602057138926,151.361392524811,321.642959115224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-27,470,464,414,404,366,82,82,2020-10-01,388,6,56,104,16.6666666666667,"&#x279A;",24121,24.8745906056963,232.162845653165,431.159570498736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-27,787,768,690,671,587,96,96,2020-10-01,691,19,97,200,-5.8252427184466,"&#x2798;",56432,33.6688403742557,171.888290331727,354.408846044797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-27,2257,2245,2136,2120,1996,601,601,2020-10-01,1656,12,121,261,-13.5714285714286,"&#x2798;",91290,13.1449227735787,132.544637966919,285.902070325337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-27,1685,1663,1525,1503,1366,304,304,2020-10-01,1381,22,160,319,0.628930817610063,"-",73507,29.9291223965065,217.666344701865,433.972274749344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-27,1360,1347,1285,1262,1168,323,323,2020-10-01,1037,13,75,192,-35.8974358974359,"&#x2798;",41139,31.6001847395416,182.30875811274,466.710420768614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-27,361,360,339,334,299,94,94,2020-10-01,267,1,22,62,-45,"&#x2798;",11582,8.63408737696425,189.949922293214,535.313417371784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-27,699,688,643,636,581,133,133,2020-10-01,566,11,56,118,-9.67741935483871,"&#x2798;",28288,38.8857466063348,197.963800904977,417.138009049774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-27,340,333,320,315,290,76,76,2020-10-01,264,7,20,50,-33.3333333333333,"&#x2798;",11379,61.5168292468583,175.762369276738,439.405923191845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-27,878,862,810,788,731,124,124,2020-10-01,754,16,68,147,-13.9240506329114,"&#x2798;",45105,35.4727857222037,150.759339319366,325.906218822747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-27,335,333,318,317,300,66,66,2020-10-01,269,2,17,35,-5.55555555555556,"&#x2798;",9667,20.6889417606289,175.856004965346,362.056480811007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-27,233,223,204,201,182,33,33,2020-10-01,200,10,29,51,31.8181818181818,"&#x279A;",11987,83.4237090181029,241.928756152499,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-27,506,499,474,472,446,164,164,2020-10-01,342,7,32,60,14.2857142857143,"&#x279A;",14116,49.5891187305186,226.693114196656,425.049589118731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-27,1992,1982,1894,1881,1787,461,461,2020-10-01,1531,10,98,205,-8.41121495327103,"&#x2798;",81768,12.2297231190686,119.851286566872,250.709323940906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-27,1069,1044,943,920,841,157,157,2020-10-01,912,25,126,228,23.5294117647059,"&#x279A;",46474,53.7935189568361,271.119335542454,490.596892886345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-11-27,117,116,115,115,109,35,35,2020-10-01,82,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",13637,7.33299112708074,14.6659822541615,58.6639290166459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-27,370,368,338,329,301,55,55,2020-10-01,315,2,32,69,-13.5135135135135,"&#x2798;",13647,14.655235582912,234.483769326592,505.605627610464,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-27,884,871,815,799,761,201,201,2020-10-01,683,13,69,123,27.7777777777778,"&#x279A;",30003,43.32900043329,229.97700229977,409.95900409959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-27,1904,1873,1722,1701,1632,521,521,2020-10-01,1383,31,182,272,102.222222222222,"&#x279A;&#x279A;",68757,45.0863184839362,264.700321421819,395.596084762279,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weesp","GM0457",2020-11-27,813,809,779,771,718,230,230,2020-10-01,583,4,34,95,-44.2622950819672,"&#x2798;",20425,19.5838433292534,166.462668298654,465.116279069767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-27,378,370,349,344,330,115,115,2020-10-01,263,8,29,48,52.6315789473684,"&#x279A;",17105,46.7699503069278,169.541069862613,280.619701841567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-11-27,5411,5370,5043,4989,4649,1131,1131,2020-10-01,4280,41,368,762,-6.5989847715736,"&#x2798;",157073,26.1025128443463,234.285968944376,485.124750911996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-27,898,896,870,860,795,145,145,2020-10-01,753,2,28,103,-62.6666666666667,"&#x2798;&#x2798;",20262,9.87069390978186,138.189714736946,508.340736353766,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-27,3798,3754,3510,3454,3146,684,684,2020-10-01,3114,44,288,652,-20.8791208791209,"&#x2798;",112473,39.1205000311186,256.06145474914,579.694682279303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-27,2045,2026,1940,1919,1822,488,488,2020-10-01,1557,19,105,223,-11.0169491525424,"&#x2798;",48657,39.0488521692665,215.796288303841,458.310212302444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-27,455,448,428,425,387,81,81,2020-10-01,374,7,27,68,-34.1463414634146,"&#x2798;",19801,35.3517499116206,136.356749659108,343.416999141457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-11-27,488,482,465,462,425,85,85,2020-10-01,403,6,23,63,-42.5,"&#x2798;",17379,34.5244260314172,132.343633120433,362.506473329881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-27,2719,2680,2561,2530,2350,762,762,2020-10-01,1957,39,158,369,-25.1184834123223,"&#x2798;",67182,58.0512637313566,235.182042809086,549.254264535143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-27,3693,3677,3491,3460,3237,1013,1013,2020-10-01,2680,16,202,456,-20.4724409448819,"&#x2798;",103688,15.4309081089422,194.815214875395,439.780881104853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-11-27,4810,4772,4477,4427,4111,1060,1060,2020-10-01,3750,38,333,699,-9.01639344262295,"&#x2798;",119246,31.8668970028345,279.254650051155,586.183184341613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-27,1282,1266,1183,1160,1083,320,320,2020-10-01,962,16,99,199,-1,"-",37461,42.7110861963108,264.274845839673,531.219134566616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-27,2850,2818,2607,2569,2390,767,767,2020-10-01,2083,32,243,460,11.9815668202765,"&#x279A;",73623,43.464678157641,330.059899759586,624.804748516089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-27,21759,21661,20893,20748,19909,7434,7434,2020-10-01,14325,98,866,1850,-11.9918699186992,"&#x2798;",548165,17.8778287559403,157.981629618819,337.489624474383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-27,647,641,599,592,523,80,80,2020-10-01,567,6,48,124,-36.8421052631579,"&#x2798;",18404,32.6016083460117,260.812866768094,673.766572484243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-27,1091,1087,1020,1007,909,247,247,2020-10-01,844,4,71,182,-36.036036036036,"&#x2798;",40229,9.94307589052673,176.48959705685,452.409953018966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-27,1220,1215,1154,1143,1073,249,249,2020-10-01,971,5,66,147,-18.5185185185185,"&#x2798;",31274,15.9877214299418,211.037922875232,470.039010040289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-27,411,404,386,379,351,79,79,2020-10-01,332,7,25,60,-28.5714285714286,"&#x2798;",21745,32.1913083467464,114.968958381237,275.925500114969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-27,536,534,502,498,478,150,150,2020-10-01,386,2,34,58,41.6666666666667,"&#x279A;",22230,8.99685110211426,152.946468735942,260.908681961314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-27,2549,2527,2393,2379,2256,427,427,2020-10-01,2122,22,156,293,13.8686131386861,"&#x279A;",65988,33.3393950415227,236.406619385343,444.020124871189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-27,1167,1158,1102,1087,1016,212,212,2020-10-01,955,9,65,151,-24.4186046511628,"&#x2798;",29453,30.5571588632737,220.69059179031,512.681220928259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-11-27,4132,4088,3884,3846,3648,1001,1001,2020-10-01,3131,44,248,484,5.08474576271187,"&#x279A;",123823,35.534593734605,200.285891958683,390.880531080655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-27,801,795,750,742,702,106,106,2020-10-01,695,6,51,99,6.25,"&#x279A;",27339,21.9466695928893,186.546691539559,362.120048282673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-27,556,552,528,516,498,83,83,2020-10-01,473,4,28,58,-6.66666666666667,"&#x2798;",23000,17.3913043478261,121.739130434783,252.173913043478,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-11-27,1342,1333,1250,1228,1156,290,290,2020-10-01,1052,9,92,186,-2.12765957446809,"-",33476,26.8849324889473,274.823754331461,555.621938104911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-27,789,775,721,710,639,110,110,2020-10-01,679,14,68,150,-17.0731707317073,"&#x2798;",29080,48.1430536451169,233.837689133425,515.818431911967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-27,1230,1216,1162,1153,1076,217,217,2020-10-01,1013,14,68,154,-20.9302325581395,"&#x2798;",43864,31.9168338500821,155.024621557541,351.085172350903,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-27,666,659,606,593,562,135,135,2020-10-01,531,7,60,104,36.3636363636364,"&#x279A;",25027,27.9697926239661,239.741079633995,415.551204698925,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-27,308,304,287,279,262,94,94,2020-10-01,214,4,21,46,-16,"&#x2798;",10169,39.3352345363359,206.509981315764,452.355197167863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-27,1059,1056,982,969,915,167,167,2020-10-01,892,3,77,144,14.9253731343284,"&#x279A;",32119,9.34026588623556,239.733491080046,448.332762539307,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-27,1872,1856,1732,1716,1591,364,364,2020-10-01,1508,16,140,281,-0.709219858156029,"-",46638,34.3067884557657,300.18439898795,602.512972254385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-27,33485,33161,31771,31474,29886,10105,10105,2020-10-01,23380,324,1714,3599,-9.07161803713528,"&#x2798;",651524,49.7295571613632,263.075496835113,552.397148838723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-27,1920,1910,1814,1802,1710,517,517,2020-10-01,1403,10,106,210,1.92307692307692,"-",55096,18.1501379410483,192.391462175113,381.152896762015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-27,3911,3868,3646,3591,3341,951,951,2020-10-01,2960,43,265,570,-13.1147540983607,"&#x2798;",79244,54.2627833022058,334.410176164757,719.297360052496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-27,875,865,807,790,711,135,135,2020-10-01,740,10,68,164,-29.1666666666667,"&#x2798;",25472,39.2587939698493,266.959798994975,643.844221105528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-27,1217,1194,1126,1111,1059,249,249,2020-10-01,968,23,91,158,35.820895522388,"&#x279A;",25853,88.9645302286002,351.990097860983,611.147642439949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-27,391,389,375,372,360,77,77,2020-10-01,314,2,16,31,6.66666666666667,"&#x279A;",14898,13.4246207544637,107.396966035709,208.081621694187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-27,3569,3540,3390,3343,3134,777,777,2020-10-01,2792,29,179,435,-30.078125,"&#x2798;",73823,39.2831502377308,242.471858363925,589.247253565962,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-27,628,624,588,580,558,156,156,2020-10-01,472,4,40,70,33.3333333333333,"&#x279A;",25603,15.6231691598641,156.231691598641,273.405460297621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-11-27,954,945,892,882,821,235,235,2020-10-01,719,9,62,133,-12.6760563380282,"&#x2798;",30050,29.9500831946755,206.322795341098,442.595673876872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-27,652,644,614,607,575,171,171,2020-10-01,481,8,38,77,-2.56410256410257,"-",26681,29.9838836625314,142.423447397024,288.594880251865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-27,1546,1527,1403,1375,1251,332,332,2020-10-01,1214,19,143,295,-5.92105263157895,"&#x2798;",52644,36.0914824101512,271.635893929033,560.367753210242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-27,3998,3955,3696,3645,3372,956,956,2020-10-01,3042,43,302,626,-6.79012345679012,"&#x2798;",125395,34.2916384225846,240.838948921408,499.222457035767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-27,248,244,221,214,192,40,40,2020-10-01,208,4,27,56,-6.89655172413793,"&#x2798;",8790,45.5062571103527,307.167235494881,637.087599544937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-27,1849,1840,1773,1759,1645,386,386,2020-10-01,1463,9,76,204,-40.625,"&#x2798;",44683,20.1418884139382,170.0870577177,456.549470715932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-27,262,260,240,239,209,56,56,2020-10-01,206,2,22,53,-29.0322580645161,"&#x2798;",22773,8.7823299521363,96.6056294734993,232.731743731612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-27,617,611,587,586,539,221,221,2020-10-01,396,6,30,78,-37.5,"&#x2798;",38539,15.5686447494746,77.8432237473728,202.392381743169,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-27,456,454,432,426,403,117,117,2020-10-01,339,2,24,53,-17.2413793103448,"&#x2798;",19490,10.2616726526424,123.140071831709,271.934325295023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-27,607,595,544,539,478,73,73,2020-10-01,534,12,63,129,-4.54545454545454,"-",27596,43.4845629801421,228.293955645746,467.459052036527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-27,130,127,119,119,113,36,36,2020-10-01,94,3,11,17,83.3333333333333,"&#x279A;",12847,23.3517552736047,85.623102669884,132.326613217093,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-27,579,575,533,530,498,176,176,2020-10-01,403,4,46,81,31.4285714285714,"&#x279A;",48919,8.1767820274331,94.0329933154807,165.57983605552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-27,349,344,308,305,284,61,61,2020-10-01,288,5,41,65,70.8333333333333,"&#x279A;",22915,21.8197687104517,178.922103425704,283.656993235872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-27,1021,981,873,865,716,179,179,2020-10-01,842,40,148,305,-5.73248407643312,"&#x2798;",54421,73.5010382021646,271.953841348009,560.445416291505,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-11-27,778,770,703,699,619,205,205,2020-10-01,573,8,75,159,-10.7142857142857,"&#x2798;",25962,30.8142670056236,288.883753177721,612.433556736769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-27,192,189,178,177,160,60,60,2020-10-01,132,3,14,32,-22.2222222222222,"&#x2798;",22002,13.6351240796291,63.6305790382692,145.441323516044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-27,523,518,494,491,452,135,135,2020-10-01,388,5,29,71,-30.952380952381,"&#x2798;",44245,11.3007119448525,65.5441292801446,160.470109616906,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-27,1303,1288,1220,1207,1124,300,300,2020-10-01,1003,15,83,179,-13.5416666666667,"&#x2798;",44619,33.6179654407315,186.019408772048,401.17438759273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-27,332,329,310,306,285,63,63,2020-10-01,269,3,22,47,-12,"&#x2798;",32059,9.35774665460557,68.6234754671075,146.604697588821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-27,445,441,416,406,378,99,99,2020-10-01,346,4,29,67,-23.6842105263158,"&#x2798;",16746,23.8863012062582,173.175683745372,400.095545204825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-27,197,196,175,174,161,40,40,2020-10-01,157,1,22,36,57.1428571428571,"&#x279A;",6917,14.4571345959231,318.056961110308,520.456845453231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-27,2794,2775,2615,2591,2351,610,610,2020-10-01,2184,19,179,443,-32.1969696969697,"&#x2798;",67670,28.0774346091326,264.518989212354,654.64755430767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-27,749,733,683,678,630,154,154,2020-10-01,595,16,66,119,24.5283018867924,"&#x279A;",30106,53.1455523815851,219.225403574038,395.270045838039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-27,268,267,262,259,248,100,100,2020-10-01,168,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",10912,9.16422287390029,54.9853372434018,183.284457478006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-27,790,780,741,729,678,184,184,2020-10-01,606,10,49,112,-22.2222222222222,"&#x2798;",29549,33.8420927950184,165.82625469559,379.031439304207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-27,848,833,774,762,703,181,181,2020-10-01,667,15,74,145,4.22535211267605,"-",30851,48.6207902499109,239.862565232894,470.000972415805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-27,5819,5770,5466,5405,5015,1285,1285,2020-10-01,4534,49,353,804,-21.7294900221729,"&#x2798;",184306,26.5862207415928,191.529304526168,436.231050535522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-27,1072,1057,1009,990,942,281,281,2020-10-01,791,15,63,130,-5.97014925373134,"&#x2798;",32459,46.2121445515882,194.09100711667,400.505252780431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-27,108,106,104,103,98,11,11,2020-10-01,97,2,4,10,-33.3333333333333,"&#x2798;",12155,16.4541341011929,32.9082682023858,82.2706705059646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-27,899,882,809,793,720,137,137,2020-10-01,762,17,90,179,1.12359550561798,"-",26332,64.560230897767,341.78945769406,679.781254747076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-27,763,756,682,676,622,173,173,2020-10-01,590,7,81,141,35,"&#x279A;",19469,35.9545944835379,416.046021880939,724.228260311264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-27,6369,6261,5825,5754,5322,1392,1392,2020-10-01,4977,108,544,1047,8.15109343936382,"&#x279A;",235465,45.8666893168836,231.032212855414,444.652071433122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-27,1378,1369,1293,1276,1197,325,325,2020-10-01,1053,9,85,181,-11.4583333333333,"&#x2798;",43936,20.4843408594319,193.463219227968,411.962855061908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-27,533,526,480,470,417,88,88,2020-10-01,445,7,53,116,-15.8730158730159,"&#x2798;",21749,32.1853878339234,243.689365028277,533.357855533588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-27,809,785,728,708,657,154,154,2020-10-01,655,24,81,152,14.0845070422535,"&#x279A;",26800,89.5522388059701,302.238805970149,567.164179104478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
