"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-14,5698,5647,5468,5423,5231,4215,4215,2021-01-01,1483,51,230,467,-2.95358649789029,"-",109841,46.4307499021313,209.393577990004,425.16000400579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-14,4707,4694,4614,4605,4540,3968,3968,2021-01-01,739,13,93,167,25.6756756756757,"&#x279A;",90956,14.2926250054972,102.247240423941,183.605259686002,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-14,60466,60275,59411,59254,58309,51534,51534,2021-01-01,8932,191,1055,2157,-4.2649727767695,"-",873289,21.8713392702759,120.807659320111,246.997271235525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-14,459,457,441,438,421,329,329,2021-01-01,130,2,18,38,-10,"&#x2798;",10073,19.8550580760449,178.695522684404,377.246103444853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-14,1497,1494,1477,1469,1436,1212,1212,2021-01-01,285,3,20,61,-51.219512195122,"&#x2798;&#x2798;",29706,10.0989699050697,67.3264660337979,205.345721403084,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-14,2370,2362,2256,2245,2153,1743,1743,2021-01-01,627,8,114,217,10.6796116504854,"&#x279A;",41830,19.1250298828592,272.531675830743,518.766435572556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-14,597,592,583,581,575,495,495,2021-01-01,102,5,14,22,75,"&#x279A;",11919,41.9498280057052,117.459518415975,184.579243225103,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-14,1049,1046,1033,1031,1006,797,797,2021-01-01,252,3,16,43,-40.7407407407407,"&#x2798;",23529,12.7502231289048,68.0011900208254,182.753198180968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-14,1693,1686,1649,1639,1601,1351,1351,2021-01-01,342,7,44,92,-8.33333333333334,"&#x2798;",36164,19.3562658997898,121.667957084393,254.396637540095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-14,2117,2115,2086,2078,2042,1827,1827,2021-01-01,290,2,31,75,-29.5454545454545,"&#x2798;",31304,6.38895987733197,99.0288780986455,239.585995399949,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-14,2541,2532,2470,2449,2359,1740,1740,2021-01-01,801,9,71,182,-36.036036036036,"&#x2798;",36247,24.829641073744,195.878279581759,502.110519491268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-14,1329,1325,1292,1287,1265,1016,1016,2021-01-01,313,4,37,64,37.037037037037,"&#x279A;",18666,21.4293367620272,198.221365048752,342.869388192435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-14,8044,8014,7887,7875,7689,6600,6600,2021-01-01,1444,30,157,355,-20.7070707070707,"&#x2798;",162754,18.4327266918171,96.4646030205095,218.120599186502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-14,8659,8644,8500,8479,8327,7162,7162,2021-01-01,1497,15,159,332,-8.09248554913294,"&#x2798;",157730,9.50992201863945,100.805173397578,210.486274012553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-14,2312,2302,2216,2206,2147,1748,1748,2021-01-01,564,10,96,165,39.1304347826087,"&#x279A;",39233,25.4887467183239,244.691968495909,420.564320852344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-14,1217,1210,1195,1190,1169,1017,1017,2021-01-01,200,7,22,48,-15.3846153846154,"&#x2798;",27494,25.4601003855387,80.0174583545501,174.583545500837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-14,3177,3159,3073,3052,2975,2306,2306,2021-01-01,871,18,104,202,6.12244897959184,"&#x279A;",58303,30.873196919541,178.378471090681,346.465876541516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-14,1036,1030,1013,1012,993,817,817,2021-01-01,219,6,23,43,15,"&#x279A;",24119,24.8766532609146,95.3605041668394,178.282681703222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-14,2708,2678,2546,2515,2402,1700,1700,2021-01-01,1008,30,162,306,12.5,"&#x279A;",56531,53.0682280518653,286.568431480073,541.295926129027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-14,4440,4413,4276,4252,4123,3456,3456,2021-01-01,984,27,164,317,7.18954248366013,"&#x279A;",91247,29.5900139182658,179.731936392429,347.408681929269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-14,5013,4955,4743,4699,4499,3126,3126,2021-01-01,1887,58,270,514,10.655737704918,"&#x279A;",73579,78.8268391796572,366.952527215646,698.568885143859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-14,2828,2814,2762,2752,2672,2251,2251,2021-01-01,577,14,66,156,-26.6666666666667,"&#x2798;",41130,34.0384147823973,160.466812545587,379.28519328957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-14,728,718,687,681,656,530,530,2021-01-01,198,10,41,72,32.258064516129,"&#x279A;",11564,86.475268073331,354.548599100657,622.621930127983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-14,1580,1574,1542,1538,1491,1205,1205,2021-01-01,375,6,38,89,-25.4901960784314,"&#x2798;",28332,21.1774671749259,134.123958774531,314.132429761401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-14,665,664,638,632,618,529,529,2021-01-01,136,1,27,47,35,"&#x279A;",11401,8.77116042452416,236.821331462152,412.244539952636,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-14,3356,3335,3231,3202,3087,2086,2086,2021-01-01,1270,21,125,269,-13.1944444444444,"&#x2798;",45194,46.4663450900562,276.585387440811,595.211753772625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-14,713,711,695,687,660,540,540,2021-01-01,173,2,18,53,-48.5714285714286,"&#x2798;",9685,20.6504904491482,185.854414042334,547.237996902426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-14,812,801,751,745,715,466,466,2021-01-01,346,11,61,97,69.4444444444444,"&#x279A;",11988,91.7584250917584,508.842175508842,809.142475809142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-14,857,856,843,843,836,755,755,2021-01-01,102,1,14,21,100,"&#x279A;",14120,7.08215297450425,99.1501416430595,148.725212464589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-14,4627,4595,4398,4370,4155,3094,3094,2021-01-01,1533,32,229,472,-5.76131687242798,"&#x2798;",81708,39.1638517648211,280.266314192001,577.666813531111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-14,2622,2603,2534,2519,2460,1846,1846,2021-01-01,776,19,88,162,18.9189189189189,"&#x279A;",46546,40.8198341425686,189.060284449792,348.04279637348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-14,309,309,308,307,305,256,256,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13658,0,7.32171621027969,29.2868648411188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-14,856,856,847,846,825,680,680,2021-01-01,176,0,9,31,-59.0909090909091,"&#x2798;&#x2798;",13644,0,65.9630606860158,227.206097918499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-14,1549,1542,1510,1505,1466,1262,1262,2021-01-01,287,7,39,83,-11.3636363636364,"&#x2798;",30138,23.2264914725596,129.40473820426,275.399827460349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-14,4067,4052,3938,3930,3837,3140,3140,2021-01-01,927,15,129,230,27.7227722772277,"&#x279A;",68683,21.8394653698877,187.819402181035,334.871802338279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-14,1395,1391,1372,1372,1353,1200,1200,2021-01-01,195,4,23,42,21.0526315789474,"&#x279A;",20459,19.551297717386,112.419961874969,205.288626032553,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-02-14,817,815,810,809,794,684,684,2021-01-01,133,2,7,23,-56.25,"&#x2798;&#x2798;",17168,11.6495806150979,40.7735321528425,133.970177073625,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-02-14,10072,10050,9905,9873,9645,8221,8221,2021-01-01,1851,22,167,427,-35.7692307692308,"&#x2798;",157106,14.0032844067063,106.297658905452,271.791020075618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-14,1553,1549,1526,1519,1502,1297,1297,2021-01-01,256,4,27,51,12.5,"&#x279A;",20193,19.8088446491358,133.709701381667,252.562769276482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-14,7327,7311,7150,7127,7001,6092,6092,2021-01-01,1235,16,177,326,18.7919463087248,"&#x279A;",112552,14.2156514322269,157.26064396901,289.643897931623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-14,3278,3264,3203,3193,3144,2770,2770,2021-01-01,508,14,75,134,27.1186440677966,"&#x279A;",48635,28.7858538089853,154.209931119564,275.521743600288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-14,1417,1411,1375,1367,1326,903,903,2021-01-01,514,6,42,91,-14.2857142857143,"&#x2798;",19834,30.2510839971766,211.757587980236,458.808107290511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-14,889,883,868,867,850,746,746,2021-01-01,143,6,21,39,16.6666666666667,"&#x279A;",17408,34.4669117647059,120.634191176471,224.034926470588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-14,4539,4524,4482,4473,4381,3808,3808,2021-01-01,731,15,57,158,-43.5643564356436,"&#x2798;",67204,22.320099994048,84.8163799773823,235.105053270639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-14,6011,5993,5911,5882,5749,5029,5029,2021-01-01,982,18,100,262,-38.2716049382716,"&#x2798;",103880,17.3276857912977,96.2649210627647,252.214093184444,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-14,8510,8485,8295,8263,8044,6991,6991,2021-01-01,1519,25,215,466,-14.3426294820717,"&#x2798;",119184,20.9759699288495,180.393341388106,390.992079473755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-14,2584,2579,2547,2544,2505,2083,2083,2021-01-01,501,5,37,79,-11.9047619047619,"&#x2798;",37405,13.3671968988103,98.9172570511964,211.201711001203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-02-14,4996,4992,4921,4912,4806,4136,4136,2021-01-01,860,4,75,190,-34.7826086956522,"&#x2798;",73754,5.42343466117092,101.689399896955,257.613146405619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-14,33875,33790,33248,33150,32649,28625,28625,2021-01-01,5250,85,627,1226,4.67445742904842,"-",548076,15.5087980499055,114.400192674009,223.691604813931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-14,1651,1647,1602,1597,1552,1164,1164,2021-01-01,487,4,49,99,-2,"-",18399,21.7403119734768,266.318821675091,538.072721343551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-14,1982,1975,1940,1938,1916,1571,1571,2021-01-01,411,7,42,66,75,"&#x279A;",40235,17.3977879955263,104.386727973158,164.036286814962,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-14,2161,2155,2127,2122,2080,1769,1769,2021-01-01,392,6,34,81,-27.6595744680851,"&#x2798;",31255,19.1969284914414,108.782594784834,259.158534634458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-14,1613,1602,1554,1545,1502,987,987,2021-01-01,626,11,59,111,13.4615384615385,"&#x279A;",21768,50.5328923190004,271.040058801911,509.922822491731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-14,1130,1124,1098,1095,1074,862,862,2021-01-01,268,6,32,56,33.3333333333333,"&#x279A;",22217,27.0063464914255,144.033847954269,252.059233919971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-14,5546,5522,5359,5331,5184,4184,4184,2021-01-01,1362,24,187,362,6.85714285714285,"&#x279A;",66005,36.3608817513825,283.311870312855,548.443299750019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-14,2397,2394,2358,2352,2298,1889,1889,2021-01-01,508,3,39,99,-35,"&#x2798;",29443,10.1891790918045,132.459328193459,336.242910029549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-14,6634,6619,6508,6488,6383,5631,5631,2021-01-01,1003,15,126,251,0.800000000000001,"-",124121,12.0849815905447,101.513845360576,202.222025281781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-14,1448,1441,1424,1419,1400,1224,1224,2021-01-01,224,7,24,48,0,"-",27374,25.5717103821144,87.6744355958209,175.348871191642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-14,1305,1303,1280,1279,1255,1050,1050,2021-01-01,255,2,25,50,0,"-",22999,8.69603026218531,108.700378277316,217.400756554633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-14,2186,2181,2162,2151,2120,1925,1925,2021-01-01,261,5,24,66,-42.8571428571429,"&#x2798;",33557,14.9000208600292,71.5201001281402,196.680275352386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-14,1790,1784,1728,1724,1678,1417,1417,2021-01-01,373,6,62,112,24,"&#x279A;",29146,20.5860152336513,212.722157414396,384.27228436149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-14,2466,2462,2436,2431,2385,1983,1983,2021-01-01,483,4,30,81,-41.1764705882353,"&#x2798;",43998,9.09132233283331,68.1849174962498,184.099277239875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-14,1297,1296,1275,1271,1266,1144,1144,2021-01-01,153,1,22,31,144.444444444444,"&#x279A;&#x279A;",25061,3.9902637564343,87.7858026415546,123.698176449463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-14,637,634,623,620,614,524,524,2021-01-01,113,3,14,23,55.5555555555556,"&#x279A;",10156,29.5391886569516,137.849547065774,226.467113036629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-14,2087,2084,2053,2043,1994,1657,1657,2021-01-01,430,3,34,93,-42.3728813559322,"&#x2798;",32142,9.33358222885944,105.78059859374,289.341049094643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-14,3297,3290,3226,3209,3109,2635,2635,2021-01-01,662,7,71,188,-39.3162393162393,"&#x2798;",46633,15.0108292410954,152.252696588253,403.147985332275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-14,48563,48472,47826,47710,46885,42151,42151,2021-01-01,6412,91,737,1678,-21.6790648246546,"&#x2798;",652742,13.9411896277549,112.908315996213,257.06940874036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-14,3135,3121,3080,3078,3042,2696,2696,2021-01-01,439,14,55,93,44.7368421052632,"&#x279A;",55236,25.3457889782026,99.5727424143674,168.368455355203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-14,5878,5852,5797,5779,5683,5044,5044,2021-01-01,834,26,81,195,-28.9473684210526,"&#x2798;",79316,32.7802713197842,102.123152957789,245.852034898381,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-14,2146,2142,2072,2060,1989,1627,1627,2021-01-01,519,4,74,157,-10.8433734939759,"&#x2798;",25570,15.6433320297223,289.401642549863,614.000782166602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-14,1963,1960,1936,1931,1901,1685,1685,2021-01-01,278,3,27,62,-22.8571428571429,"&#x2798;",25806,11.6252034410602,104.626830969542,240.254204448578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-14,649,646,640,640,631,545,545,2021-01-01,104,3,9,18,0,"-",14893,20.1436916672262,60.4310750016786,120.862150003357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-14,5312,5289,5233,5220,5143,4625,4625,2021-01-01,687,23,79,169,-12.2222222222222,"&#x2798;",73950,31.1020960108181,106.828938471941,228.532792427316,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-14,1168,1166,1152,1152,1134,975,975,2021-01-01,193,2,16,34,-11.1111111111111,"&#x2798;",25643,7.79939944624264,62.3951955699411,132.589790586125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-14,1924,1919,1865,1857,1789,1493,1493,2021-01-01,431,5,59,135,-22.3684210526316,"&#x2798;",30320,16.490765171504,194.591029023747,445.250659630607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-02-14,1293,1290,1269,1268,1248,1044,1044,2021-01-01,249,3,24,45,14.2857142857143,"&#x279A;",26845,11.1752654125535,89.4021233004284,167.628981188303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-14,3099,3090,3009,3004,2952,2532,2532,2021-01-01,567,9,90,147,57.8947368421053,"&#x279A;",52671,17.0872016859372,170.872016859372,279.090960870308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-14,7224,7211,7092,7074,6958,6149,6149,2021-01-01,1075,13,132,266,-1.49253731343284,"-",125284,10.3764247629386,105.360620669838,212.317614380128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-14,509,508,494,493,479,387,387,2021-01-01,122,1,15,30,0,"-",8813,11.3468739362306,170.203109043459,340.406218086917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-14,3176,3160,3086,3073,2998,2609,2609,2021-01-01,567,16,90,178,2.27272727272727,"-",44763,35.74380626857,201.058910260706,397.649844737841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-14,816,815,794,791,777,512,512,2021-01-01,304,1,22,39,29.4117647058824,"&#x279A;",22779,4.39000834101585,96.5801835023486,171.210325299618,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-14,1361,1357,1317,1309,1280,912,912,2021-01-01,449,4,44,81,18.9189189189189,"&#x279A;",38571,10.3704855979881,114.075341577869,210.00233335926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-14,1229,1222,1193,1184,1128,713,713,2021-01-01,516,7,36,101,-44.6153846153846,"&#x2798;",19560,35.7873210633947,184.049079754601,516.359918200409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-14,1170,1168,1152,1150,1118,861,861,2021-01-01,309,2,18,52,-47.0588235294118,"&#x2798;",27563,7.25610419765628,65.3049377789065,188.658709139063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-14,466,463,441,441,431,321,321,2021-01-01,145,3,25,35,150,"&#x279A;&#x279A;",12842,23.3608472200592,194.673726833826,272.543217567357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-02-14,1703,1696,1637,1627,1548,1067,1067,2021-01-01,636,7,66,155,-25.8426966292135,"&#x2798;",48973,14.2935903457007,134.768137545178,316.500929083372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-14,1326,1319,1295,1289,1270,838,838,2021-01-01,488,7,31,56,24,"&#x279A;",22931,30.526361693777,135.188173215298,244.210893550216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-14,2477,2470,2445,2437,2368,1880,1880,2021-01-01,597,7,32,109,-58.4415584415584,"&#x2798;&#x2798;",54486,12.8473369305877,58.7306831112579,200.051389347722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-14,1408,1400,1372,1371,1337,1102,1102,2021-01-01,306,8,36,71,2.85714285714285,"-",26050,30.7101727447217,138.195777351248,272.552783109405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-14,716,711,661,659,645,482,482,2021-01-01,234,5,55,71,243.75,"&#x279A;&#x279A;",21981,22.7469177926391,250.21609571903,323.006232655475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-02-14,1549,1539,1467,1452,1365,875,875,2021-01-01,674,10,82,184,-19.6078431372549,"&#x2798;",44330,22.5580870742161,184.976314008572,415.068802165576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-14,2512,2503,2458,2443,2390,2035,2035,2021-01-01,477,9,54,122,-20.5882352941177,"&#x2798;",44696,20.1360300698049,120.816180418829,272.955074279578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-14,1209,1198,1119,1105,997,570,570,2021-01-01,639,11,90,212,-26.2295081967213,"&#x2798;",32039,34.3331564655576,280.907643809108,661.693560972565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-14,967,960,940,939,919,752,752,2021-01-01,215,7,27,48,28.5714285714286,"&#x279A;",16802,41.66170693965,160.69515533865,285.6802761576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-14,313,310,305,304,301,263,263,2021-01-01,50,3,8,12,100,"&#x279A;",6901,43.4719605854224,115.925228227793,173.88784234169,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-14,4229,4211,4147,4136,4052,3589,3589,2021-01-01,640,18,82,177,-13.6842105263158,"&#x2798;",67501,26.666271610791,121.479681782492,262.218337506111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-14,1937,1930,1899,1893,1833,1419,1419,2021-01-01,518,7,38,104,-42.4242424242424,"&#x2798;",30196,23.1818783944893,125.844482712942,344.416479003842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-14,669,669,665,661,648,512,512,2021-01-01,157,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",10922,0,36.6233290606116,192.272477568211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-14,2195,2189,2154,2141,2086,1591,1591,2021-01-01,604,6,41,109,-39.7058823529412,"&#x2798;",29592,20.2757502027575,138.550959718843,368.342795350095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-14,1986,1980,1952,1943,1893,1444,1444,2021-01-01,542,6,34,93,-42.3728813559322,"&#x2798;",32675,18.362662586075,104.055087987758,284.621270084162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-14,10215,10192,10071,10039,9888,8722,8722,2021-01-01,1493,23,144,327,-21.3114754098361,"&#x2798;",184151,12.4897502592981,78.1966972756053,177.57166673002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-14,2152,2144,2095,2083,2015,1559,1559,2021-01-01,593,8,57,137,-28.75,"&#x2798;",32482,24.6290253063235,175.481805307555,421.77205837079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-14,523,516,491,486,464,234,234,2021-01-01,289,7,32,59,18.5185185185185,"&#x279A;",12163,57.5515908904053,263.092986927567,485.077694647702,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-02-14,1890,1889,1855,1848,1814,1533,1533,2021-01-01,357,1,35,76,-14.6341463414634,"&#x2798;",26358,3.79391456104408,132.787009636543,288.33750663935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-14,1447,1438,1390,1385,1356,1138,1138,2021-01-01,309,9,57,91,67.6470588235294,"&#x279A;",19494,46.1680517082179,292.397660818713,466.810300605314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
