"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-09-05,6552,6444,5877,5813,5271,3248,3248,2020-08-01,3304,108,675,1281,11.3861386138614,"<U+2B06><U+FE0F>",870373,12.4084731488684,77.5529571804272,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Beemster","GM0370",2020-09-05,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Bergen (NH.)","GM0373",2020-09-05,112,111,109,108,106,100,100,2020-08-01,12,1,3,6,0,"-",29745,3.36190956463271,10.0857286938981,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beverwijk","GM0375",2020-09-05,119,116,105,103,97,85,85,2020-08-01,34,3,14,22,75,"<U+2B06><U+FE0F>",41775,7.18132854578097,33.5128665469779,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Blaricum","GM0376",2020-09-05,53,50,45,45,44,34,34,2020-08-01,19,3,8,9,700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",11720,25.5972696245734,68.259385665529,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>","<U+0001F7E7>"
"Bloemendaal","GM0377",2020-09-05,84,82,76,75,71,56,56,2020-08-01,28,2,8,13,60,"<U+2B06><U+FE0F>",23547,8.49365099588058,33.9746039835223,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Castricum","GM0383",2020-09-05,95,95,90,90,89,83,83,2020-08-01,12,0,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",36118,0,13.8435129298411,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Diemen","GM0384",2020-09-05,201,198,185,179,171,114,114,2020-08-01,87,3,16,30,14.2857142857143,"<U+2B06><U+FE0F>",31295,9.58619587793577,51.1263780156575,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Edam-Volendam","GM0385",2020-09-05,146,146,139,139,135,126,126,2020-08-01,20,0,7,11,75,"<U+2B06><U+FE0F>",36164,0,19.3562658997898,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enkhuizen","GM0388",2020-09-05,33,33,32,32,32,30,30,2020-08-01,3,0,1,1,100,"<U+2B06><U+FE0F>",18648,0,5.36250536250536,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Haarlem","GM0392",2020-09-05,524,517,478,470,443,328,328,2020-08-01,196,7,46,81,31.4285714285714,"<U+2B06><U+FE0F>",162990,4.29474200871219,28.2225903429658,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haarlemmermeer","GM0394",2020-09-05,519,514,484,479,447,354,354,2020-08-01,165,5,35,72,-5.40540540540541,"<U+2B07><U+FE0F>",156860,3.18755578222619,22.3128904755833,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heemskerk","GM0396",2020-09-05,106,106,103,103,99,94,94,2020-08-01,12,0,3,7,-25,"<U+2B07><U+FE0F>",39223,0,7.6485735410346,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heemstede","GM0397",2020-09-05,131,128,125,123,116,101,101,2020-08-01,30,3,6,15,-33.3333333333333,"<U+2B07><U+FE0F>",27301,10.98860847588,21.97721695176,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heerhugowaard","GM0398",2020-09-05,207,206,191,189,177,158,158,2020-08-01,49,1,16,30,14.2857142857143,"<U+2B06><U+FE0F>",57970,1.72503018802829,27.6004830084526,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heiloo","GM0399",2020-09-05,55,55,54,54,53,49,49,2020-08-01,6,0,1,2,0,"-",24011,0,4.16475781933281,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Den Helder","GM0400",2020-09-05,60,58,54,53,53,48,48,2020-08-01,12,2,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",56353,3.54905683814526,10.6471705144358,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Hilversum","GM0402",2020-09-05,350,347,323,321,293,233,233,2020-08-01,117,3,27,57,-10,"<U+2B07><U+FE0F>",91022,3.29590648414669,29.6631583573202,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoorn","GM0405",2020-09-05,166,163,150,148,143,109,109,2020-08-01,57,3,16,23,128.571428571429,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",73354,4.08975652316165,21.8120347901955,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Huizen","GM0406",2020-09-05,235,231,210,208,199,166,166,2020-08-01,69,4,25,36,127.272727272727,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",41099,9.73259690016789,60.8287306260493,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Landsmeer","GM0415",2020-09-05,39,39,37,36,35,24,24,2020-08-01,15,0,2,4,0,"-",11575,0,17.2786177105832,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Langedijk","GM0416",2020-09-05,67,66,63,61,56,53,53,2020-08-01,14,1,4,11,-42.8571428571429,"<U+2B07><U+FE0F>",28205,3.54547066123028,14.1818826449211,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Laren","GM0417",2020-09-05,44,44,43,42,37,28,28,2020-08-01,16,0,1,7,-83.3333333333333,"<U+2B07><U+FE0F>",11346,0,8.81367882954345,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Medemblik","GM0420",2020-09-05,84,84,82,80,80,74,74,2020-08-01,10,0,2,4,0,"-",45117,0,4.43291885542035,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Oostzaan","GM0431",2020-09-05,39,39,37,37,37,30,30,2020-08-01,9,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",9690,0,20.6398348813209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Opmeer","GM0432",2020-09-05,13,13,12,12,11,9,9,2020-08-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ouder-Amstel","GM0437",2020-09-05,75,74,64,64,58,41,41,2020-08-01,34,1,11,17,83.3333333333333,"<U+2B06><U+FE0F>",14122,7.08114997875655,77.8926497663221,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Purmerend","GM0439",2020-09-05,301,300,285,284,275,234,234,2020-08-01,67,1,16,26,60,"<U+2B06><U+FE0F>",81700,1.22399020807834,19.5838433292534,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schagen","GM0441",2020-09-05,87,87,86,85,84,77,77,2020-08-01,10,0,1,3,-50,"<U+2B07><U+FE0F>",46370,0,2.15656674574078,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Texel","GM0448",2020-09-05,12,12,12,12,11,11,11,2020-08-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",13623,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Uitgeest","GM0450",2020-09-05,29,29,27,27,27,25,25,2020-08-01,4,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",13644,0,14.6584579302257,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Uithoorn","GM0451",2020-09-05,87,86,81,81,75,60,60,2020-08-01,27,1,6,12,0,"-",29724,3.3642847530615,20.185708518369,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Velsen","GM0453",2020-09-05,337,332,323,322,312,289,289,2020-08-01,48,5,14,25,27.2727272727273,"<U+2B06><U+FE0F>",68748,7.27293884913016,20.3642287775644,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Weesp","GM0457",2020-09-05,104,102,97,97,96,88,88,2020-08-01,16,2,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",20102,9.94925878022087,34.8224057307731,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Zandvoort","GM0473",2020-09-05,79,79,73,73,71,40,40,2020-08-01,39,0,6,8,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17120,0,35.0467289719626,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zaanstad","GM0479",2020-09-05,634,624,600,594,572,481,481,2020-08-01,153,10,34,62,21.4285714285714,"<U+2B06><U+FE0F>",157014,6.36885882787522,21.6541200147758,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alblasserdam","GM0482",2020-09-05,58,58,52,52,52,46,46,2020-08-01,12,0,6,6,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",20212,0,29.6853354442905,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Alphen aan den Rijn","GM0484",2020-09-05,313,308,289,289,275,239,239,2020-08-01,74,5,24,38,71.4285714285714,"<U+2B06><U+FE0F>",112254,4.4541842606945,21.3800844513336,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barendrecht","GM0489",2020-09-05,236,233,213,213,204,153,153,2020-08-01,83,3,23,32,155.555555555556,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",48704,6.15965834428384,47.2240473061761,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Drechterland","GM0498",2020-09-05,50,50,46,46,46,46,46,2020-08-01,4,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19723,0,20.2808903310855,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Brielle","GM0501",2020-09-05,51,51,50,50,45,35,35,2020-08-01,16,0,1,6,-80,"<U+2B07><U+FE0F>",17386,0,5.75175428505694,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Capelle aan den IJssel","GM0502",2020-09-05,484,484,468,467,452,352,352,2020-08-01,132,0,16,32,0,"-",67080,0,23.8521168753727,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Delft","GM0503",2020-09-05,358,348,279,271,249,177,177,2020-08-01,181,10,79,109,163.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",103464,9.66519755663806,76.3550606974407,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Dordrecht","GM0505",2020-09-05,751,744,706,702,684,579,579,2020-08-01,172,7,45,67,104.545454545455,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",119247,5.87016864155912,37.7367984100229,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gorinchem","GM0512",2020-09-05,226,224,213,213,209,168,168,2020-08-01,58,2,13,17,225,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",37331,5.35747769949908,34.823605046744,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gouda","GM0513",2020-09-05,518,513,495,492,472,308,308,2020-08-01,210,5,23,46,0,"-",73477,6.80485049743457,31.302312288199,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"'s-Gravenhage","GM0518",2020-09-05,3685,3635,3242,3200,2965,2107,2107,2020-08-01,1578,50,443,720,59.927797833935,"<U+2B06><U+FE0F>",545845,9.16010955491028,81.158570656505,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Hardinxveld-Giessendam","GM0523",2020-09-05,56,54,53,53,48,37,37,2020-08-01,19,2,3,8,-40,"<U+2B07><U+FE0F>",18438,10.8471634667534,16.2707452001302,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hellevoetsluis","GM0530",2020-09-05,119,117,115,115,111,82,82,2020-08-01,37,2,4,8,0,"-",40130,4.9838026414154,9.9676052828308,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Hendrik-Ido-Ambacht","GM0531",2020-09-05,119,116,107,107,103,80,80,2020-08-01,39,3,12,16,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31305,9.5831336847149,38.3325347388596,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stede Broec","GM0532",2020-09-05,55,55,54,54,54,51,51,2020-08-01,4,0,1,1,100,"<U+2B06><U+FE0F>",21776,0,4.59221160911095,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Hillegom","GM0534",2020-09-05,96,96,93,93,87,76,76,2020-08-01,20,0,3,9,-50,"<U+2B07><U+FE0F>",22207,0,13.5092538388796,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Katwijk","GM0537",2020-09-05,306,305,303,303,300,288,288,2020-08-01,18,1,3,6,0,"-",65890,1.51768098345728,4.55304295037183,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Krimpen aan den IJssel","GM0542",2020-09-05,115,113,107,107,106,88,88,2020-08-01,27,2,8,9,700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29440,6.79347826086957,27.1739130434783,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Leiden","GM0546",2020-09-05,328,323,294,291,271,196,196,2020-08-01,132,5,34,57,47.8260869565217,"<U+2B06><U+FE0F>",123985,4.03274589668105,27.4226720974311,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leiderdorp","GM0547",2020-09-05,58,58,56,56,54,42,42,2020-08-01,16,0,2,4,0,"-",27251,0,7.33918021357014,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lisse","GM0553",2020-09-05,50,50,49,48,46,39,39,2020-08-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",22990,0,4.34971726837756,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Maassluis","GM0556",2020-09-05,173,170,159,159,151,101,101,2020-08-01,72,3,14,22,75,"<U+2B06><U+FE0F>",33283,9.01361055193342,42.0635159090226,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nieuwkoop","GM0569",2020-09-05,63,63,62,62,61,55,55,2020-08-01,8,0,1,2,0,"-",28966,0,3.45232341365739,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Noordwijk","GM0575",2020-09-05,82,82,77,77,76,61,61,2020-08-01,21,0,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43684,0,11.4458382931966,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Oegstgeest","GM0579",2020-09-05,71,71,62,60,57,48,48,2020-08-01,23,0,9,14,80,"<U+2B06><U+FE0F>",24967,0,36.0475828093083,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oudewater","GM0589",2020-09-05,70,69,67,67,65,63,63,2020-08-01,7,1,3,5,50,"<U+2B06><U+FE0F>",10194,9.80969197567196,29.4290759270159,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Papendrecht","GM0590",2020-09-05,100,100,98,98,96,86,86,2020-08-01,14,0,2,4,0,"-",32104,0,6.22975330176925,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ridderkerk","GM0597",2020-09-05,224,223,215,213,206,170,170,2020-08-01,54,1,9,18,0,"-",46522,2.14952065689351,19.3456859120416,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rotterdam","GM0599",2020-09-05,6013,5970,5587,5539,5217,3522,3522,2020-08-01,2491,43,426,796,15.1351351351351,"<U+2B06><U+FE0F>",650866,6.60658261454739,65.4512603208648,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Rijswijk","GM0603",2020-09-05,263,261,244,244,227,167,167,2020-08-01,96,2,19,36,11.7647058823529,"<U+2B06><U+FE0F>",54795,3.64996806277945,34.6746965964048,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schiedam","GM0606",2020-09-05,521,516,485,481,464,321,321,2020-08-01,200,5,36,57,71.4285714285714,"<U+2B06><U+FE0F>",78880,6.33874239350913,45.6389452332657,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Sliedrecht","GM0610",2020-09-05,82,82,80,80,77,71,71,2020-08-01,11,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",25282,0,7.91076655327901,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Albrandswaard","GM0613",2020-09-05,150,149,146,143,140,120,120,2020-08-01,30,1,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",25861,3.86682649549515,15.4673059819806,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westvoorne","GM0614",2020-09-05,38,38,38,38,38,27,27,2020-08-01,11,0,0,0,0,"-",14858,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Vlaardingen","GM0622",2020-09-05,498,495,470,469,453,338,338,2020-08-01,160,3,28,45,64.7058823529412,"<U+2B06><U+FE0F>",73670,4.07221392697163,38.0073299850686,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Voorschoten","GM0626",2020-09-05,87,86,81,81,78,70,70,2020-08-01,17,1,6,9,100,"<U+2B06><U+FE0F>",25563,3.91190392363964,23.4714235418378,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waddinxveen","GM0627",2020-09-05,152,151,146,146,143,120,120,2020-08-01,32,1,6,9,100,"<U+2B06><U+FE0F>",29790,3.35683115139308,20.1409869083585,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wassenaar","GM0629",2020-09-05,82,78,74,73,72,58,58,2020-08-01,24,4,8,10,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26373,15.1670268835552,30.3340537671103,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woerden","GM0632",2020-09-05,223,221,216,215,209,183,183,2020-08-01,40,2,7,14,0,"-",52475,3.81133873272987,13.3396855645546,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoetermeer","GM0637",2020-09-05,427,423,379,376,358,268,268,2020-08-01,159,4,48,69,128.571428571429,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",125171,3.19562838037565,38.3475405645078,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zoeterwoude","GM0638",2020-09-05,18,18,18,18,18,17,17,2020-08-01,1,0,0,0,0,"-",8727,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Zwijndrecht","GM0642",2020-09-05,222,222,216,216,210,166,166,2020-08-01,56,0,6,12,0,"-",44603,0,13.4520099544874,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Borsele","GM0654",2020-09-05,32,32,31,30,29,28,28,2020-08-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",22768,0,4.39212930428672,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Goes","GM0664",2020-09-05,176,176,175,172,169,142,142,2020-08-01,34,0,1,7,-83.3333333333333,"<U+2B07><U+FE0F>",38363,0,2.60667830982978,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"West Maas en Waal","GM0668",2020-09-05,89,89,86,86,86,85,85,2020-08-01,4,0,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19372,0,15.4862688416271,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Hulst","GM0677",2020-09-05,48,48,45,43,41,34,34,2020-08-01,14,0,3,7,-25,"<U+2B07><U+FE0F>",27631,0,10.8573703449025,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kapelle","GM0678",2020-09-05,32,32,32,32,31,26,26,2020-08-01,6,0,0,1,-100,"<U+2B07><U+FE0F>",12758,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Middelburg","GM0687",2020-09-05,117,113,111,109,104,83,83,2020-08-01,34,4,6,13,-14.2857142857143,"<U+2B07><U+FE0F>",48785,8.19924157015476,12.2988623552321,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Reimerswaal","GM0703",2020-09-05,45,45,44,44,44,37,37,2020-08-01,8,0,1,1,100,"<U+2B06><U+FE0F>",22798,0,4.38634967979647,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Terneuzen","GM0715",2020-09-05,146,145,143,139,132,121,121,2020-08-01,25,1,3,14,-72.7272727272727,"<U+2B07><U+FE0F>",54453,1.83644610948892,5.50933832846675,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tholen","GM0716",2020-09-05,183,182,182,182,179,172,171,2020-08-05,12,1,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",25855,3.8677238445175,3.8677238445175,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Veere","GM0717",2020-09-05,46,46,46,46,45,33,33,2020-08-01,13,0,0,1,-100,"<U+2B07><U+FE0F>",21951,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Vlissingen","GM0718",2020-09-05,102,100,97,97,96,64,64,2020-08-01,38,2,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",44191,4.52580842252947,11.3145210563237,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"De Ronde Venen","GM0736",2020-09-05,163,161,153,152,142,109,109,2020-08-01,54,2,10,21,-9.09090909090909,"<U+2B07><U+FE0F>",44598,4.48450603166061,22.4225301583031,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tytsjerksteradiel","GM0737",2020-09-05,25,25,24,22,20,16,16,2020-08-01,9,0,1,5,-75,"<U+2B07><U+FE0F>",32110,0,3.11429461227032,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Asten","GM0743",2020-09-05,81,81,81,81,80,78,78,2020-08-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",16682,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Baarle-Nassau","GM0744",2020-09-05,33,33,32,32,27,27,27,2020-08-01,6,0,1,6,-80,"<U+2B07><U+FE0F>",6866,0,14.5645208272648,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Bergen op Zoom","GM0748",2020-09-05,419,417,414,413,404,199,199,2020-08-01,220,2,5,15,-50,"<U+2B07><U+FE0F>",67623,2.95757360661313,7.39393401653284,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Best","GM0753",2020-09-05,112,111,103,103,96,84,84,2020-08-01,28,1,9,16,28.5714285714286,"<U+2B06><U+FE0F>",29970,3.33667000333667,30.03003003003,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Boekel","GM0755",2020-09-05,91,90,90,89,89,89,89,2020-08-01,2,1,1,2,0,"-",10824,9.23872875092387,9.23872875092387,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Boxmeer","GM0756",2020-09-05,141,141,139,139,133,126,126,2020-08-01,15,0,2,8,-66.6666666666667,"<U+2B07><U+FE0F>",29391,0,6.80480419175938,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Boxtel","GM0757",2020-09-05,155,154,150,148,140,134,134,2020-08-01,21,1,5,15,-50,"<U+2B07><U+FE0F>",30792,3.247596778384,16.23798389192,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Breda","GM0758",2020-09-05,933,928,900,893,845,637,637,2020-08-01,296,5,33,88,-40,"<U+2B07><U+FE0F>",183802,2.72031860371487,17.9541027845181,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Deurne","GM0762",2020-09-05,229,228,218,217,209,194,194,2020-08-01,35,1,11,20,22.2222222222222,"<U+2B06><U+FE0F>",32451,3.08156913500354,33.897260485039,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Pekela","GM0765",2020-09-05,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Dongen","GM0766",2020-09-05,100,100,99,99,98,86,86,2020-08-01,14,0,1,2,0,"-",26307,0,3.80126962405443,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Eersel","GM0770",2020-09-05,89,88,78,77,73,69,69,2020-08-01,20,1,11,16,120,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19356,5.16635668526555,56.8299235379211,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Eindhoven","GM0772",2020-09-05,781,778,741,729,672,580,580,2020-08-01,201,3,40,109,-42.0289855072464,"<U+2B07><U+FE0F>",234291,1.28045891647566,17.0727855530089,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Etten-Leur","GM0777",2020-09-05,241,241,238,237,236,218,218,2020-08-01,23,0,3,5,50,"<U+2B06><U+FE0F>",43849,0,6.84166115532851,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Geertruidenberg","GM0779",2020-09-05,61,61,58,57,53,43,43,2020-08-01,18,0,3,8,-40,"<U+2B07><U+FE0F>",21649,0,13.8574530001386,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
