"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-12-03,3010,2991,2869,2854,2724,2270,2270,2020-11-01,740,19,141,286,-2.75862068965518,"-",91061,20.8651343604836,154.841260254115,314.075180373596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-03,40636,40303,38657,38435,36640,31039,31039,2020-11-01,9597,333,1979,3996,-1.88398611799703,"-",872445,38.1685951549954,226.833783218426,458.023141859945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-03,219,216,210,208,202,136,136,2020-11-01,83,3,9,17,12.5,"&#x279A;",10038,29.8864315600717,89.6592946802152,169.356445507073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-03,827,816,761,757,701,595,595,2020-11-01,232,11,66,126,10,"&#x279A;",29745,36.9810052109598,221.886031265759,423.600605143722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-03,1211,1200,1146,1136,1078,796,796,2020-11-01,415,11,65,133,-4.41176470588235,"-",41773,26.3327986977234,155.602901395638,318.387475163383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-03,325,321,306,305,285,203,203,2020-11-01,122,4,19,40,-9.52380952380952,"&#x2798;",11863,33.7182837393577,160.161847761949,337.182837393577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-03,535,531,508,504,482,395,395,2020-11-01,140,4,27,53,3.84615384615385,"-",23568,16.9721656483367,114.562118126273,224.881194840462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-03,817,790,727,719,636,470,470,2020-11-01,347,27,90,181,-1.09890109890109,"-",36155,74.6784677084774,248.928225694925,500.622320564237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-12-03,1383,1371,1296,1287,1223,1019,1019,2020-11-01,364,12,87,160,19.1780821917808,"&#x279A;",31312,38.3239652529382,277.848748083802,510.986203372509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-03,1360,1355,1322,1317,1284,1012,1012,2020-11-01,348,5,38,76,0,"-",36220,13.8045278851463,104.914411927112,209.828823854224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-03,434,427,394,387,355,218,218,2020-11-01,216,7,40,79,2.56410256410255,"-",18639,37.5556628574494,214.603787756854,423.842480819786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-03,4365,4335,4063,4024,3786,3046,3046,2020-11-01,1319,30,302,579,9.02527075812274,"&#x279A;",162807,18.4267261235696,185.495709643934,355.635814184894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-03,4890,4848,4574,4528,4245,3361,3361,2020-11-01,1529,42,316,645,-3.95136778115501,"-",157440,26.6768292682927,200.711382113821,409.67987804878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-03,1174,1165,1078,1061,976,727,727,2020-11-01,447,9,96,198,-5.88235294117647,"&#x2798;",39266,22.9205928793358,244.486324046249,504.253043345388,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-03,671,660,611,600,559,455,455,2020-11-01,216,11,60,112,15.3846153846154,"&#x279A;",27459,40.0597254087913,218.507593138862,407.880840525875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-03,1325,1313,1246,1239,1149,820,820,2020-11-01,505,12,79,176,-18.5567010309278,"&#x2798;",58139,20.640189889747,135.881250107501,302.722785049622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-03,501,490,464,458,404,294,294,2020-11-01,207,11,37,97,-38.3333333333333,"&#x2798;",24121,45.6034161104432,153.393308735127,402.13921479209,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-03,833,828,768,764,671,455,455,2020-11-01,378,5,65,162,-32.9896907216495,"&#x2798;",56432,8.86022115111993,115.182874964559,287.071165296286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-03,2369,2357,2245,2227,2120,1647,1647,2020-11-01,722,12,124,249,-0.800000000000001,"-",91290,13.1449227735787,135.830868660313,272.757147551758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-12-03,1810,1778,1663,1646,1503,1073,1073,2020-11-01,737,32,147,307,-8.125,"&#x2798;",73507,43.533268940373,199.980954194839,417.647298896704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-03,1414,1407,1347,1341,1262,938,938,2020-11-01,476,7,67,152,-21.1764705882353,"&#x2798;",41139,17.0154840905224,162.862490580714,369.479083108486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-03,375,367,360,359,334,249,249,2020-11-01,126,8,15,41,-42.3076923076923,"&#x2798;",11582,69.072699015714,129.511310654464,353.997582455534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-03,731,722,688,683,636,443,443,2020-11-01,288,9,43,95,-17.3076923076923,"&#x2798;",28288,31.8156108597285,152.007918552036,335.831447963801,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2020-12-03,351,345,333,332,315,237,237,2020-11-01,114,6,18,36,0,"-",11379,52.7287107830214,158.186132349064,316.372264698128,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-03,959,937,862,859,788,573,573,2020-11-01,386,22,97,171,31.0810810810811,"&#x279A;",45105,48.7750803680302,215.05376344086,379.115397406053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-03,351,348,333,328,317,268,268,2020-11-01,83,3,18,34,12.5,"&#x279A;",9667,31.0334126409434,186.20047584566,351.712009930692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-03,250,249,223,222,201,134,134,2020-11-01,116,1,27,49,22.7272727272727,"&#x279A;",11987,8.34237090181029,225.244014348878,408.776174188704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-03,534,533,499,494,472,399,399,2020-11-01,135,1,35,62,29.6296296296296,"&#x279A;",14116,7.08415981864551,247.945593652593,439.217908756022,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-03,2107,2076,1982,1968,1881,1495,1495,2020-11-01,612,31,125,226,23.7623762376238,"&#x279A;",81768,37.9121416691126,152.871538988357,276.39174249095,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schagen","GM0441",2020-12-03,1157,1146,1044,1033,920,662,662,2020-11-01,495,11,113,237,-8.87096774193549,"&#x2798;",46474,23.6691483410079,243.146705684899,509.962559710806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-12-03,121,118,116,116,115,90,90,2020-11-01,31,3,5,6,400,"&#x279A;&#x279A;",13637,21.9989733812422,36.6649556354037,43.9979467624844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-03,400,397,368,363,329,249,249,2020-11-01,151,3,32,71,-17.948717948718,"&#x2798;",13647,21.982853374368,234.483769326592,520.260863193376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-12-03,928,922,871,868,799,623,623,2020-11-01,305,6,57,129,-20.8333333333333,"&#x2798;",30003,19.99800019998,189.98100189981,429.95700429957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-03,2023,1998,1873,1851,1701,1345,1345,2020-11-01,678,25,150,322,-12.7906976744186,"&#x2798;",68757,36.3599342612389,218.159605567433,468.315953284756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-12-03,839,834,809,800,771,582,582,2020-11-01,257,5,30,68,-21.0526315789474,"&#x2798;",20425,24.4798041615667,146.8788249694,332.925336597307,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-03,402,394,370,365,344,274,274,2020-11-01,128,8,32,58,23.0769230769231,"&#x279A;",17105,46.7699503069278,187.079801227711,339.082139725227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-03,5761,5675,5370,5331,4989,3726,3726,2020-11-01,2035,86,391,772,2.6246719160105,"-",157073,54.7516123076531,248.9288420034,491.491217459398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-03,925,921,896,894,860,646,646,2020-11-01,279,4,29,65,-19.4444444444444,"&#x2798;",20262,19.7413878195637,143.125061691837,320.79755206791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-03,3997,3953,3754,3712,3454,2562,2562,2020-11-01,1435,44,243,543,-19,"&#x2798;",112473,39.1205000311186,216.051852444587,482.782534474941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-12-03,2138,2119,2026,2014,1919,1567,1567,2020-11-01,571,19,112,219,4.67289719626167,"-",48657,39.0488521692665,230.182707524097,450.08940131944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-03,478,469,448,447,425,307,307,2020-11-01,171,9,30,53,30.4347826086957,"&#x279A;",19801,45.4522498863694,151.507499621231,267.663249330842,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brielle","GM0501",2020-12-03,524,521,482,478,462,350,350,2020-11-01,174,3,42,62,110,"&#x279A;&#x279A;",17379,17.2622130157086,241.670982219921,356.752402324645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-12-03,2847,2823,2680,2662,2530,1976,1976,2020-11-01,871,24,167,317,11.3333333333333,"&#x279A;",67182,35.7238546039118,248.578488285553,471.852579560001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-03,3837,3803,3677,3636,3460,2744,2744,2020-11-01,1093,34,160,377,-26.2672811059908,"&#x2798;",103688,32.7906797315022,154.309081089422,363.590772316951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-03,5118,5047,4772,4723,4427,3215,3215,2020-11-01,1903,71,346,691,0.289855072463774,"-",119246,59.5407812421381,290.156483236335,579.474363919964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-03,1372,1358,1266,1256,1160,858,858,2020-11-01,514,14,106,212,0,"-",37461,37.372200421772,282.960946050559,565.921892101118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-03,3035,3003,2818,2793,2569,2009,2009,2020-11-01,1026,32,217,466,-12.85140562249,"&#x2798;",73623,43.464678157641,294.744848756503,632.954375670646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-03,22461,22326,21661,21544,20748,17324,17324,2020-11-01,5137,135,800,1713,-12.3767798466594,"&#x2798;",548165,24.6276212454279,145.941459232165,312.497149580874,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-03,712,697,641,638,592,382,382,2020-11-01,330,15,71,120,44.8979591836735,"&#x279A;",18404,81.5040208650293,385.785698761139,652.032166920235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-03,1132,1127,1087,1075,1007,769,769,2020-11-01,363,5,45,125,-43.75,"&#x2798;",40229,12.4288448631584,111.859603768426,310.72112157896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-03,1276,1262,1215,1206,1143,851,851,2020-11-01,425,14,61,133,-15.2777777777778,"&#x2798;",31274,44.765620003837,195.05020144529,425.273390036452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-03,430,429,404,400,379,275,275,2020-11-01,155,1,26,51,4,"-",21745,4.59875833524948,119.567716716487,234.536675097724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-03,572,562,534,532,498,422,422,2020-11-01,150,10,38,74,5.55555555555556,"&#x279A;",22230,44.9842555105713,170.940170940171,332.883490778228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-03,2681,2653,2527,2506,2379,1809,1809,2020-11-01,872,28,154,302,4.05405405405406,"-",65988,42.4319573255743,233.375765290659,457.658968297266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-03,1240,1225,1158,1153,1087,859,859,2020-11-01,381,15,82,153,15.4929577464789,"&#x279A;",29453,50.9285981054562,278.40966964316,519.471700675653,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-12-03,4274,4231,4088,4071,3846,3097,3097,2020-11-01,1177,43,186,428,-23.1404958677686,"&#x2798;",123823,34.7269893315458,150.214418969012,345.65468450934,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-03,850,835,795,790,742,599,599,2020-11-01,251,15,55,108,3.77358490566038,"-",27339,54.8666739822232,201.177804601485,395.040052672007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-03,594,589,552,548,516,410,410,2020-11-01,184,5,42,78,16.6666666666667,"&#x279A;",23000,21.7391304347826,182.608695652174,339.130434782609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-03,1400,1392,1333,1324,1228,979,979,2020-11-01,421,8,67,172,-36.1904761904762,"&#x2798;",33476,23.8977177679532,200.143386306608,513.800932010993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-03,847,839,775,766,710,527,527,2020-11-01,320,8,72,137,10.7692307692308,"&#x279A;",29080,27.5103163686382,247.592847317744,471.11416781293,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-03,1311,1291,1216,1210,1153,922,922,2020-11-01,389,20,95,158,50.7936507936508,"&#x279A;",43864,45.5954769286887,216.578515411271,360.204267736641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2020-12-03,706,694,659,651,593,476,476,2020-11-01,230,12,47,113,-28.7878787878788,"&#x2798;",25027,47.9482159267991,187.79717904663,451.512366644024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-12-03,327,323,304,300,279,234,233,2020-11-02,94,4,23,48,-8,"&#x2798;",10169,39.3352345363359,226.177598583932,472.022814436031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-03,1105,1099,1056,1045,969,711,711,2020-11-01,394,6,49,136,-43.6781609195402,"&#x2798;",32119,18.6805317724711,152.557676141848,423.425386842679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-03,1969,1949,1856,1837,1716,1292,1292,2020-11-01,677,20,113,253,-19.2857142857143,"&#x2798;",46638,42.8834855697071,242.291693468845,542.476092456795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-03,34829,34613,33161,32962,31474,25028,25028,2020-11-01,9801,216,1668,3355,-1.12625963248369,"-",651524,33.1530381075755,256.015127608499,514.946494680165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-03,1995,1973,1910,1899,1802,1469,1469,2020-11-01,526,22,85,193,-21.2962962962963,"&#x2798;",55096,39.9303034703064,154.276172498911,350.297662262233,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-03,4153,4109,3868,3838,3591,2685,2685,2020-11-01,1468,44,285,562,2.88808664259927,"-",79244,55.5247084952804,359.648680026248,709.2019585079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-03,954,942,865,852,790,538,538,2020-11-01,416,12,89,164,18.6666666666667,"&#x279A;",25472,47.1105527638191,349.403266331658,643.844221105528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-03,1268,1255,1194,1189,1111,889,889,2020-11-01,379,13,74,157,-10.8433734939759,"&#x2798;",25853,50.2842996944262,286.233705952887,607.279619386532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-03,401,399,389,388,372,311,311,2020-11-01,90,2,12,29,-29.4117647058823,"&#x2798;",14898,13.4246207544637,80.5477245267821,194.657000939723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-03,3729,3698,3540,3521,3343,2527,2527,2020-11-01,1202,31,189,386,-4.06091370558376,"-",73823,41.9923330127467,256.017772239004,522.872275578072,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-12-03,652,646,624,619,580,463,463,2020-11-01,189,6,28,72,-36.3636363636364,"&#x2798;",25603,23.4347537397961,109.362184119049,281.217044877553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-03,1017,1004,945,935,882,683,683,2020-11-01,334,13,72,135,14.2857142857143,"&#x279A;",30050,43.261231281198,239.600665557404,449.251247920133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-03,707,689,644,637,607,503,503,2020-11-01,204,18,63,100,70.2702702702703,"&#x279A;",26681,67.4637382406956,236.123083842435,374.798545781642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-12-03,1650,1618,1527,1511,1375,1000,1000,2020-11-01,650,32,123,275,-19.0789473684211,"&#x2798;",52644,60.7856545855178,233.644859813084,522.376719094294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-03,4262,4218,3955,3903,3645,2829,2829,2020-11-01,1433,44,307,617,-0.967741935483868,"-",125395,35.0891183859006,244.826348737988,492.045137365924,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-12-03,263,262,244,241,214,163,163,2020-11-01,100,1,19,49,-36.6666666666667,"&#x2798;",8790,11.3765642775882,216.154721274175,557.45164960182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-03,1944,1931,1840,1829,1759,1309,1309,2020-11-01,635,13,104,185,28.3950617283951,"&#x279A;",44683,29.0938388201329,232.750710561063,414.027706286507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-03,275,272,260,256,239,159,159,2020-11-01,116,3,15,36,-28.5714285714286,"&#x2798;",22773,13.1734949282045,65.8674746410223,158.081939138453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-03,651,639,611,609,586,444,444,2020-11-01,207,12,40,65,60,"&#x279A;",38539,31.1372894989491,103.790964996497,168.660318119308,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-03,468,464,454,445,426,340,340,2020-11-01,128,4,14,42,-50,"&#x2798;&#x2798;",19490,20.5233453052848,71.8317085684967,215.49512570549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-03,640,637,595,585,539,306,306,2020-11-01,334,3,45,101,-19.6428571428571,"&#x2798;",27596,10.8711407450355,163.067111175533,365.995071749529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-03,135,134,127,125,119,97,97,2020-11-01,38,1,8,16,0,"-",12847,7.78391842453491,62.2713473962793,124.542694792559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-03,614,602,575,564,530,377,377,2020-11-01,237,12,39,84,-13.3333333333333,"&#x2798;",48919,24.5303460822993,79.7236247674728,171.712422576095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-03,399,388,344,337,305,225,225,2020-11-01,174,11,55,94,41.025641025641,"&#x279A;",22915,48.0034911629937,240.017455814968,410.211651756491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-03,1115,1102,981,963,865,482,482,2020-11-01,633,13,134,250,15.5172413793103,"&#x279A;",54421,23.8878374157035,246.228477977251,459.381488763529,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-03,815,801,770,762,699,476,476,2020-11-01,339,14,45,116,-36.6197183098592,"&#x2798;",25962,53.9249672598413,173.330251906633,446.806871581542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-12-03,197,196,189,187,177,125,125,2020-11-01,72,1,8,20,-33.3333333333333,"&#x2798;",22002,4.54504135987638,36.360330879011,90.9008271975275,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-03,554,545,518,516,491,340,340,2020-11-01,214,9,36,63,33.3333333333333,"&#x279A;",44245,20.3412815007345,81.3651260029382,142.388970505142,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-03,1390,1375,1288,1272,1207,927,927,2020-11-01,463,15,102,183,25.9259259259259,"&#x279A;",44619,33.6179654407315,228.602164996974,410.139178376925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-03,354,351,329,327,306,246,246,2020-11-01,108,3,25,48,8.69565217391304,"&#x279A;",32059,9.35774665460557,77.9812221217131,149.723946473689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-03,475,472,441,438,406,314,314,2020-11-01,161,3,34,69,-2.85714285714286,"-",16746,17.9147259046937,203.033560253195,412.038695807954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-03,207,207,196,194,174,117,117,2020-11-01,90,0,11,33,-50,"&#x2798;&#x2798;",6917,0,159.028480555154,477.085441665462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-03,2905,2891,2775,2756,2591,1847,1847,2020-11-01,1058,14,130,314,-29.3478260869565,"&#x2798;",67670,20.6886360277819,192.108763115117,464.016550908822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-03,796,790,733,721,678,514,514,2020-11-01,282,6,63,118,14.5454545454546,"&#x279A;",30106,19.9295821430944,209.260612502491,391.94844881419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-03,276,274,267,267,259,212,212,2020-11-01,64,2,9,17,12.5,"&#x279A;",10912,18.3284457478006,82.4780058651026,155.791788856305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-12-03,838,826,780,781,729,578,578,2020-11-01,260,12,58,109,13.7254901960784,"&#x279A;",29549,40.6105113540221,196.284138211107,368.878811465701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-03,907,900,833,826,762,560,560,2020-11-01,347,7,74,145,4.22535211267605,"-",30851,22.6897021166251,239.862565232894,470.000972415805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-12-03,6139,6076,5770,5719,5405,4076,4076,2020-11-01,2063,63,369,734,1.0958904109589,"-",184306,34.1822838106193,200.210519462199,398.25073519039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-03,1123,1113,1057,1054,990,770,770,2020-11-01,353,10,66,133,-1.49253731343284,"-",32459,30.8080963677254,203.333436026988,409.747681690748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-03,115,114,106,106,103,82,82,2020-11-01,33,1,9,12,200,"&#x279A;&#x279A;",12155,8.22706705059646,74.0436034553682,98.7248046071575,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-03,971,952,882,874,793,524,524,2020-11-01,447,19,89,178,0,"-",26332,72.1555521798572,337.991797053015,675.983594106031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-03,811,800,756,739,676,523,523,2020-11-01,288,11,55,135,-31.25,"&#x2798;",19469,56.5000770455596,282.500385227798,693.410036468232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-03,6733,6654,6261,6198,5754,4304,4304,2020-11-01,2429,79,472,979,-6.90335305719921,"&#x2798;",235465,33.5506338521649,200.454419977491,415.773044826195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-03,1454,1436,1369,1360,1276,992,992,2020-11-01,462,18,85,178,-8.60215053763441,"&#x2798;",43936,40.9686817188638,193.463219227968,405.134741442098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-03,604,584,526,524,470,342,342,2020-11-01,262,20,78,134,39.2857142857143,"&#x279A;",21749,91.9582509540669,358.637178720861,616.120281392248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-03,879,866,785,779,708,512,512,2020-11-01,367,13,94,171,22.0779220779221,"&#x279A;",26800,48.5074626865672,350.746268656716,638.059701492537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
