"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Capelle aan den IJssel","GM0502",2020-09-06,490,484,473,468,455,352,352,2020-08-01,138,6,17,35,-5.55555555555556,"⬇️",67080,8.94454382826476,25.3428741800835,"🟧","🟧","🟧","🟧"
"Delft","GM0503",2020-09-06,382,358,285,279,250,177,177,2020-08-01,205,24,97,132,177.142857142857,"⬆️⬆️",103464,23.1964741359313,93.7524162993892,"🛑","🛑","🛑","🟧"
"Dordrecht","GM0505",2020-09-06,759,751,712,706,686,579,579,2020-08-01,180,8,47,73,80.7692307692308,"⬆️",119247,6.70876416178185,39.4139894504684,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-06,226,226,218,213,210,168,168,2020-08-01,58,0,8,16,0,"-",37331,0,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-06,522,518,499,495,474,308,308,2020-08-01,214,4,23,48,-8,"⬇️",73477,5.44388039794766,31.302312288199,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-06,3800,3685,3301,3242,2996,2107,2107,2020-08-01,1693,115,499,804,63.6065573770492,"⬆️",545845,21.0682519762936,91.4178933580046,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-06,56,56,53,53,48,37,37,2020-08-01,19,0,3,8,-40,"⬇️",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-06,119,119,115,115,111,82,82,2020-08-01,37,0,4,8,0,"-",40130,0,9.9676052828308,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-06,119,119,108,107,103,80,80,2020-08-01,39,0,11,16,120,"⬆️⬆️",31305,0,35.1381568439546,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-09-06,55,55,54,54,54,51,51,2020-08-01,4,0,1,1,100,"⬆️",21776,0,4.59221160911095,"🟡","🟡","🟡","✅"
"Hillegom","GM0534",2020-09-06,99,96,94,93,90,76,76,2020-08-01,23,3,5,9,25,"⬆️",22207,13.5092538388796,22.5154230647994,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-06,307,306,304,303,300,288,288,2020-08-01,19,1,3,7,-25,"⬇️",65890,1.51768098345728,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-06,117,115,109,107,107,88,88,2020-08-01,29,2,8,10,300,"⬆️⬆️",29440,6.79347826086957,27.1739130434783,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-06,341,328,298,294,273,196,196,2020-08-01,145,13,43,68,72,"⬆️",123985,10.4851393313707,34.681614711457,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",2020-09-06,59,58,56,56,56,42,42,2020-08-01,17,1,3,3,300,"⬆️⬆️",27251,3.66959010678507,11.0087703203552,"🟧","🟧","🟧","✅"
"Lisse","GM0553",2020-09-06,51,50,50,49,47,39,39,2020-08-01,12,1,1,4,-66.6666666666667,"⬇️",22990,4.34971726837756,4.34971726837756,"🟡","🟡","🟡","🟧"
"Maassluis","GM0556",2020-09-06,175,173,163,159,153,101,101,2020-08-01,74,2,12,22,20,"⬆️",33283,6.00907370128895,36.0544422077337,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",2020-09-06,64,63,63,62,61,55,55,2020-08-01,9,1,1,3,-50,"⬇️",28966,3.45232341365739,3.45232341365739,"🟡","🟡","🟡","🟧"
"Noordwijk","GM0575",2020-09-06,83,82,77,77,76,61,61,2020-08-01,22,1,6,7,500,"⬆️⬆️",43684,2.28916765863932,13.7350059518359,"🟧","🟧","🟧","🟡"
"Oegstgeest","GM0579",2020-09-06,71,71,63,62,57,48,48,2020-08-01,23,0,8,14,33.3333333333333,"⬆️",24967,0,32.0422958304963,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-06,72,70,67,67,65,63,63,2020-08-01,9,2,5,7,150,"⬆️⬆️",10194,19.6193839513439,49.0484598783598,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-06,103,100,98,98,96,86,86,2020-08-01,17,3,5,7,150,"⬆️⬆️",32104,9.34462995265388,15.5743832544231,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-06,228,224,216,215,206,170,170,2020-08-01,58,4,12,22,20,"⬆️",46522,8.59808262757405,25.7942478827221,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-06,6091,6013,5637,5587,5268,3522,3522,2020-08-01,2569,78,454,823,23.0352303523035,"⬆️",650866,11.9840335798767,69.7532210931282,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-06,267,263,245,244,230,167,167,2020-08-01,100,4,22,37,46.6666666666667,"⬆️",54795,7.2999361255589,40.149648690574,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",2020-09-06,529,521,492,485,465,321,321,2020-08-01,208,8,37,64,37.037037037037,"⬆️",78880,10.1419878296146,46.9066937119675,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",2020-09-06,84,82,81,80,78,71,71,2020-08-01,13,2,3,6,0,"-",25282,7.91076655327901,11.8661498299185,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-06,151,150,146,146,141,120,120,2020-08-01,31,1,5,10,0,"-",25861,3.86682649549515,19.3341324774757,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",2020-09-06,38,38,38,38,38,27,27,2020-08-01,11,0,0,0,0,"-",14858,0,0,"✅","✅","✅","✅"
"Vlaardingen","GM0622",2020-09-06,503,498,474,470,454,338,338,2020-08-01,165,5,29,49,45,"⬆️",73670,6.78702321161938,39.3647346273924,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-06,90,87,82,81,78,70,70,2020-08-01,20,3,8,12,100,"⬆️",25563,11.7357117709189,31.2952313891171,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-06,155,152,147,146,143,120,120,2020-08-01,35,3,8,12,100,"⬆️",29790,10.0704934541793,26.8546492111447,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",2020-09-06,84,82,74,74,72,58,58,2020-08-01,26,2,10,12,400,"⬆️⬆️",26373,7.58351344177758,37.9175672088879,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-06,226,223,216,216,209,183,183,2020-08-01,43,3,10,17,42.8571428571429,"⬆️",52475,5.71700809909481,19.0566936636494,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-06,442,427,384,379,360,268,268,2020-08-01,174,15,58,82,141.666666666667,"⬆️⬆️",125171,11.9836064264087,46.3366115154469,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-06,19,18,18,18,18,17,17,2020-08-01,2,1,1,1,100,"⬆️",8727,11.4586914174401,11.4586914174401,"🟧","💥","✅","✅"
"Zwijndrecht","GM0642",2020-09-06,225,222,218,216,210,166,166,2020-08-01,59,3,7,15,-12.5,"⬇️",44603,6.72600497724368,15.6940116135686,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-06,34,32,32,31,30,28,28,2020-08-01,6,2,2,4,0,"-",22768,8.78425860857344,8.78425860857344,"🟧","🟧","🟡","🟧"
"Goes","GM0664",2020-09-06,180,176,175,175,169,142,142,2020-08-01,38,4,5,11,-16.6666666666667,"⬇️",38363,10.4267132393191,13.0333915491489,"🟧","🟧","🟡","🟧"
"West Maas en Waal","GM0668",2020-09-06,90,89,86,86,86,85,85,2020-08-01,5,1,4,4,400,"⬆️⬆️",19372,5.1620896138757,20.6483584555028,"🟧","🟧","🟧","✅"
"Hulst","GM0677",2020-09-06,48,48,46,45,41,34,34,2020-08-01,14,0,2,7,-60,"⬇️",27631,0,7.23824689660164,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-06,32,32,32,32,31,26,26,2020-08-01,6,0,0,1,-100,"⬇️",12758,0,0,"✅","✅","✅","🟧"
"Middelburg","GM0687",2020-09-06,120,117,111,111,107,83,83,2020-08-01,37,3,9,13,125,"⬆️⬆️",48785,6.14943117761607,18.4482935328482,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-06,45,45,44,44,44,37,37,2020-08-01,8,0,1,1,100,"⬆️",22798,0,4.38634967979647,"🟡","🟡","🟡","✅"
"Terneuzen","GM0715",2020-09-06,146,146,143,143,135,121,121,2020-08-01,25,0,3,11,-62.5,"⬇️",54453,0,5.50933832846675,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-06,183,183,182,182,179,172,171,2020-08-05,12,0,1,4,-66.6666666666667,"⬇️",25855,0,3.8677238445175,"🟡","🟡","🟡","🟧"
"Veere","GM0717",2020-09-06,46,46,46,46,46,33,33,2020-08-01,13,0,0,0,0,"-",21951,0,0,"✅","✅","✅","✅"
"Vlissingen","GM0718",2020-09-06,102,102,98,97,96,64,64,2020-08-01,38,0,4,6,100,"⬆️",44191,0,9.05161684505895,"🟧","🟧","🟧","🟡"
"De Ronde Venen","GM0736",2020-09-06,163,163,153,153,144,109,109,2020-08-01,54,0,10,19,11.1111111111111,"⬆️",44598,0,22.4225301583031,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-06,25,25,24,24,20,16,16,2020-08-01,9,0,1,5,-75,"⬇️",32110,0,3.11429461227032,"🟡","🟡","🟡","🟧"
"Asten","GM0743",2020-09-06,82,81,81,81,80,78,78,2020-08-01,4,1,1,2,0,"-",16682,5.99448507373217,5.99448507373217,"🟧","💥","✅","🟧"
"Baarle-Nassau","GM0744",2020-09-06,33,33,32,32,27,27,27,2020-08-01,6,0,1,6,-80,"⬇️",6866,0,14.5645208272648,"🟧","🟧","🟧","🛑"
"Bergen op Zoom","GM0748",2020-09-06,421,419,415,414,406,199,199,2020-08-01,222,2,6,15,-33.3333333333333,"⬇️",67623,2.95757360661313,8.8727208198394,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-06,113,112,103,103,98,84,84,2020-08-01,29,1,10,15,100,"⬆️",29970,3.33667000333667,33.3667000333667,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-06,91,91,90,90,89,89,89,2020-08-01,2,0,1,2,0,"-",10824,0,9.23872875092387,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-06,141,141,139,139,135,126,126,2020-08-01,15,0,2,6,-50,"⬇️",29391,0,6.80480419175938,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",2020-09-06,155,155,151,150,140,134,134,2020-08-01,21,0,4,15,-63.6363636363636,"⬇️",30792,0,12.990387113536,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-06,941,933,904,900,850,637,637,2020-08-01,304,8,37,91,-31.4814814814815,"⬇️",183802,4.35250976594379,20.13035766749,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-06,229,229,219,218,209,194,194,2020-08-01,35,0,10,20,0,"-",32451,0,30.8156913500354,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-06,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-06,102,100,99,99,98,86,86,2020-08-01,16,2,3,4,200,"⬆️⬆️",26307,7.60253924810887,11.4038088721633,"🟧","🟧","🟡","🟡"
"Eersel","GM0770",2020-09-06,89,89,79,78,75,69,69,2020-08-01,20,0,10,14,150,"⬆️⬆️",19356,0,51.6635668526555,"🛑","🛑","🛑","🟧"
"Eindhoven","GM0772",2020-09-06,793,781,744,741,679,580,580,2020-08-01,213,12,49,114,-24.6153846153846,"⬇️",234291,5.12183566590266,20.9141623024359,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-06,243,241,238,238,237,218,218,2020-08-01,25,2,5,6,400,"⬆️⬆️",43849,4.56110743688568,11.4027685922142,"🟧","🟧","🟧","🟡"
"Geertruidenberg","GM0779",2020-09-06,61,61,59,58,55,43,43,2020-08-01,18,0,2,6,-50,"⬇️",21649,0,9.23830200009238,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-06,125,124,118,117,113,90,90,2020-08-01,35,1,7,12,40,"⬆️",26549,3.76662021168406,26.3663414817884,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-06,101,100,99,99,96,88,88,2020-08-01,13,1,2,5,-33.3333333333333,"⬇️",23802,4.20132761952777,8.40265523905554,"🟧","🟧","🟡","🟧"
"Grave","GM0786",2020-09-06,76,76,76,76,73,71,71,2020-08-01,5,0,0,3,-100,"⬇️",12460,0,0,"✅","✅","✅","🟧"
"Haaren","GM0788",2020-09-06,68,68,68,68,60,58,58,2020-08-01,10,0,0,8,-100,"⬇️",14311,0,0,"✅","✅","✅","🛑"
"Helmond","GM0794",2020-09-06,545,538,520,518,495,439,439,2020-08-01,106,7,25,50,0,"-",92371,7.57813599506339,27.0647714109407,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-06,703,698,675,669,632,543,543,2020-08-01,160,5,28,71,-34.8837209302326,"⬇️",155347,3.21860093854403,18.0241652558466,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-06,189,187,183,183,179,155,155,2020-08-01,34,2,6,10,50,"⬆️",44823,4.4619949579457,13.3859848738371,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-06,65,65,60,60,53,52,52,2020-08-01,13,0,5,12,-28.5714285714286,"⬇️",15591,0,32.0697838496569,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-09-06,81,81,76,76,73,63,63,2020-08-01,18,0,5,8,66.6666666666667,"⬆️",23443,0,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-06,48,48,47,47,44,41,41,2020-08-01,7,0,1,4,-66.6666666666667,"⬇️",10981,0,9.1066387396412,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-06,72,72,69,69,64,55,55,2020-08-01,17,0,3,8,-40,"⬇️",23467,0,12.7839093194699,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-09-06,84,83,83,83,78,69,69,2020-08-01,15,1,1,6,-80,"⬇️",18818,5.31406100542034,5.31406100542034,"🟧","💥","✅","🟧"
"Oisterwijk","GM0824",2020-09-06,89,89,88,88,85,76,76,2020-08-01,13,0,1,4,-66.6666666666667,"⬇️",26337,0,3.7969396666287,"🟡","🟡","🟡","🟧"
"Oosterhout","GM0826",2020-09-06,216,215,208,206,191,151,151,2020-08-01,65,1,8,25,-52.9411764705882,"⬇️",56167,1.78040486406609,14.2432389125287,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-06,593,586,562,559,538,497,497,2020-08-01,96,7,31,55,29.1666666666667,"⬆️",92070,7.60291082871728,33.6700336700337,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-06,78,78,75,75,73,71,71,2020-08-01,7,0,3,5,50,"⬆️",23019,0,13.0327121073895,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-06,137,137,130,129,125,121,121,2020-08-01,16,0,7,12,40,"⬆️",29338,0,23.8598404799237,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-06,117,117,116,116,112,108,108,2020-08-01,9,0,1,5,-75,"⬇️",19348,0,5.16849286747984,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-09-06,80,80,78,78,76,74,74,2020-08-01,6,0,2,4,0,"-",17410,0,11.4876507754164,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-06,107,107,105,105,105,97,97,2020-08-01,10,0,2,2,200,"⬆️⬆️",24299,0,8.23079139059221,"🟧","🟧","🟧","✅"
"Waterland","GM0852",2020-09-06,59,57,52,52,48,34,34,2020-08-01,25,2,7,11,75,"⬆️",17391,11.5002012535219,40.2507043873268,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-06,1218,1199,1101,1084,1016,871,871,2020-08-01,347,19,117,202,37.6470588235294,"⬆️",219736,8.64673972403248,53.2457130374631,"🛑","🛑","🛑","🟧"
"Uden","GM0856",2020-09-06,278,277,275,275,270,263,263,2020-08-01,15,1,3,8,-40,"⬇️",42140,2.37304224015187,7.11912672045562,"🟧","🟧","🟡","🟧"
"Valkenswaard","GM0858",2020-09-06,202,202,196,196,192,181,181,2020-08-01,21,0,6,10,50,"⬆️",31187,0,19.238785391349,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-06,161,159,158,157,149,137,137,2020-08-01,24,2,3,12,-66.6666666666667,"⬇️",45592,4.38673451482716,6.58010177224074,"🟧","🟧","🟡","🟧"
"Vught","GM0865",2020-09-06,130,128,125,123,119,106,106,2020-08-01,24,2,5,11,-16.6666666666667,"⬇️",26677,7.49709487573565,18.7427371893391,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-06,44,44,40,40,40,33,33,2020-08-01,11,0,4,4,400,"⬆️⬆️",17444,0,22.9305205228159,"🟧","🟧","🟧","✅"
"Waalwijk","GM0867",2020-09-06,235,234,227,226,220,192,192,2020-08-01,43,1,8,15,14.2857142857143,"⬆️",48711,2.05292439079469,16.4233951263575,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-06,90,89,88,88,87,77,77,2020-08-01,13,1,2,3,100,"⬆️",21951,4.55560111156667,9.11120222313334,"🟧","🟧","🟡","🟡"
"Zundert","GM0879",2020-09-06,118,117,117,117,116,112,112,2020-08-01,6,1,1,2,0,"-",22089,4.52714020553217,4.52714020553217,"🟡","💥","✅","🟡"
"Wormerland","GM0880",2020-09-06,56,56,55,55,54,50,50,2020-08-01,6,0,1,2,0,"-",16204,0,6.17131572451247,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",2020-09-06,153,153,151,151,148,145,145,2020-08-01,8,0,2,5,-33.3333333333333,"⬇️",37267,0,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-06,49,49,47,47,44,44,44,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",15856,0,12.6135216952573,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-06,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13430,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-06,27,26,26,26,26,25,25,2020-08-01,2,1,1,1,100,"⬆️",13077,7.64701384109505,7.64701384109505,"🟧","💥","✅","✅"
"Brunssum","GM0899",2020-09-06,127,127,121,121,117,112,112,2020-08-01,15,0,6,10,50,"⬆️",27691,0,21.6676898631324,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-06,83,83,81,80,74,58,58,2020-08-01,25,0,2,9,-71.4285714285714,"⬇️",16953,0,11.7973220079042,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-06,449,444,426,423,405,392,392,2020-08-01,57,5,23,44,9.52380952380953,"⬆️",86955,5.75010062676097,26.4504628831005,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-06,219,218,218,218,216,208,205,2020-08-06,14,1,1,3,-50,"⬇️",45528,2.19645053593393,2.19645053593393,"🟡","💥","✅","🟡"
"Maastricht","GM0935",2020-09-06,1030,1025,989,985,961,922,922,2020-08-01,108,5,41,69,46.4285714285714,"⬆️",119897,4.17024612792647,34.1960182489971,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-06,127,127,125,125,125,120,120,2020-08-01,7,0,2,2,200,"⬆️⬆️",18772,0,10.6541657788195,"🟧","🟧","🟧","✅"
"Mook en Middelaar","GM0944",2020-09-06,46,46,45,44,42,40,40,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",7869,0,12.708095056551,"🟧","🟧","🟧","🟧"
"Nederweert","GM0946",2020-09-06,57,57,57,57,55,53,53,2020-08-01,4,0,0,2,-100,"⬇️",17072,0,0,"✅","✅","✅","🟧"
"Roermond","GM0957",2020-09-06,188,188,183,183,174,141,141,2020-08-01,47,0,5,14,-44.4444444444444,"⬇️",58505,0,8.54627809588924,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-06,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",2020-09-06,135,135,134,134,127,122,122,2020-08-01,13,0,1,8,-85.7142857142857,"⬇️",24932,0,4.01090967431413,"🟡","🟡","🟡","🟧"
"Vaals","GM0981",2020-09-06,32,32,31,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆️",10086,0,9.9147332936744,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-06,412,406,387,386,369,311,311,2020-08-01,101,6,25,43,38.8888888888889,"⬆️",101826,5.89240469035413,24.5516862098089,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-06,159,158,152,152,145,128,128,2020-08-01,31,1,7,14,0,"-",43717,2.28743966877874,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-06,51,51,51,51,51,48,48,2020-08-01,3,0,0,0,0,"-",12451,0,0,"✅","✅","✅","✅"
"Weert","GM0988",2020-09-06,164,164,162,160,156,143,143,2020-08-01,21,0,2,8,-66.6666666666667,"⬇️",50148,0,3.98819494296881,"🟡","🟡","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-06,90,90,90,90,89,88,88,2020-08-01,2,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","✅","🟧"
"Lelystad","GM0995",2020-09-06,247,244,233,233,223,192,192,2020-08-01,55,3,14,24,40,"⬆️",79210,3.78740058073476,17.6745360434289,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-06,150,150,148,148,145,137,137,2020-08-01,13,0,2,5,-33.3333333333333,"⬇️",42379,0,4.71931853040421,"🟡","🟡","🟡","🟧"
"Oude IJsselstreek","GM1509",2020-09-06,113,113,99,90,85,78,78,2020-08-01,35,0,14,28,0,"-",39326,0,35.5998576005696,"🟧","🟧","🛑","🟧"
"Teylingen","GM1525",2020-09-06,88,88,87,87,85,70,70,2020-08-01,18,0,1,3,-50,"⬇️",37630,0,2.65745415891576,"🟡","🟡","🟡","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-06,155,155,143,143,141,132,132,2020-08-01,23,0,12,14,500,"⬆️⬆️",49721,0,24.1346714667847,"🟧","🟧","🟧","🟡"
"Oost Gelre","GM1586",2020-09-06,82,82,81,80,79,77,77,2020-08-01,5,0,1,3,-50,"⬇️",29633,0,3.37461613741437,"🟡","🟡","🟧","🟧"
"Koggenland","GM1598",2020-09-06,55,55,47,44,39,36,36,2020-08-01,19,0,8,16,0,"-",22810,0,35.0723366944323,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-06,279,278,268,268,258,208,208,2020-08-01,71,1,11,21,10,"⬆️",62815,1.59197643874871,17.5117408262358,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-06,203,203,201,200,199,191,191,2020-08-01,12,0,2,4,0,"-",35959,0,5.56188993019828,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-06,116,115,113,113,110,107,107,2020-08-01,9,1,3,6,0,"-",23903,4.18357528343723,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-06,245,243,236,235,230,221,221,2020-08-01,24,2,9,15,50,"⬆️",30714,6.51168848082308,29.3025981637039,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-06,104,104,98,98,87,67,67,2020-08-01,37,0,6,17,-45.4545454545455,"⬇️",30265,0,19.824880224682,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-06,81,81,80,80,79,71,71,2020-08-01,10,0,1,2,0,"-",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-09-06,141,141,139,137,132,125,125,2020-08-01,16,0,2,9,-71.4285714285714,"⬇️",22618,0,8.84251481121231,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-06,34,34,31,31,29,24,24,2020-08-01,10,0,3,5,50,"⬆️",13067,0,22.9585979949491,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-06,61,61,61,61,59,49,49,2020-08-01,12,0,0,2,-100,"⬇️",20559,0,0,"✅","✅","✅","🟧"
"Roosendaal","GM1674",2020-09-06,346,342,334,330,324,257,257,2020-08-01,89,4,12,22,20,"⬆️",77350,5.17129928894635,15.513897866839,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-06,110,108,104,104,101,97,97,2020-08-01,13,2,6,9,100,"⬆️",33992,5.8837373499647,17.6512120498941,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-06,15,15,15,15,15,14,14,2020-08-01,1,0,0,0,0,"-",25391,0,0,"✅","✅","✅","✅"
"Borger-Odoorn","GM1681",2020-09-06,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-09-06,90,90,89,88,86,79,79,2020-08-01,11,0,1,4,-66.6666666666667,"⬇️",25258,0,3.95914165808853,"🟡","🟡","🟧","🟧"
"Landerd","GM1685",2020-09-06,151,150,149,149,148,146,146,2020-08-01,5,1,2,3,100,"⬆️",15748,6.3500127000254,12.7000254000508,"🟧","🟧","🟧","🟧"
"De Wolden","GM1690",2020-09-06,50,50,48,48,48,48,48,2020-08-01,2,0,2,2,200,"⬆️⬆️",24349,0,8.2138896874615,"🟧","🟧","🟧","✅"
"Noord-Beveland","GM1695",2020-09-06,15,14,13,13,13,12,12,2020-08-01,3,1,2,2,200,"⬆️⬆️",7527,13.2855055134848,26.5710110269696,"🟧","🟧","🟧","✅"
"Wijdemeren","GM1696",2020-09-06,53,52,48,48,47,36,36,2020-08-01,17,1,5,6,400,"⬆️⬆️",24404,4.09768890345845,20.4884445172922,"🟧","🟧","🟧","🟡"
"Noordenveld","GM1699",2020-09-06,28,27,26,24,22,21,21,2020-08-01,7,1,2,6,-50,"⬇️",31238,3.20122927204046,6.40245854408093,"🟧","🟧","🟧","🟧"
"Twenterand","GM1700",2020-09-06,63,63,63,63,62,61,61,2020-08-01,2,0,0,1,-100,"⬇️",33727,0,0,"✅","✅","✅","🟡"
"Westerveld","GM1701",2020-09-06,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-06,74,74,74,73,72,71,71,2020-08-01,3,0,0,2,-100,"⬇️",11651,0,0,"✅","✅","🟧","🟧"
"Lingewaard","GM1705",2020-09-06,146,144,139,139,138,131,131,2020-08-01,15,2,7,8,600,"⬆️⬆️",46695,4.28311382374987,14.9908983831245,"🟧","🟧","🟧","🟡"
"Cranendonck","GM1706",2020-09-06,179,179,179,179,177,173,173,2020-08-01,6,0,0,2,-100,"⬇️",21014,0,0,"✅","✅","✅","🟧"
"Steenwijkerland","GM1708",2020-09-06,113,111,109,109,109,106,106,2020-08-01,7,2,4,4,400,"⬆️⬆️",44245,4.52028477794101,9.04056955588202,"🟧","🟧","🟡","✅"
"Moerdijk","GM1709",2020-09-06,102,100,98,98,95,87,87,2020-08-01,15,2,4,7,33.3333333333333,"⬆️",37179,5.37938083326609,10.7587616665322,"🟧","🟧","🟧","🟧"
