"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-14,4681,4646,4455,4400,4184,2686,2686,2020-12-01,1995,35,226,497,-16.6051660516605,"&#x2798;",109841,31.8642401289136,205.751950546699,452.472209830573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-14,4284,4246,4128,4091,3953,2966,2966,2020-12-01,1318,38,156,331,-10.8571428571429,"&#x2798;",90956,41.7784423237609,171.511500065966,363.912221293812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-14,54894,54522,53204,52835,51312,40003,40003,2020-12-01,14891,372,1690,3582,-10.676532769556,"&#x2798;",873289,42.5975822436788,193.521274171551,410.173493539939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-14,371,366,347,341,326,215,215,2020-12-01,156,5,24,45,14.2857142857143,"&#x279A;",10073,49.6376451901122,238.260696912538,446.73880671101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-14,1319,1317,1287,1272,1205,810,810,2020-12-01,509,2,32,114,-60.9756097560976,"&#x2798;&#x2798;",29706,6.73264660337979,107.722345654077,383.760856392648,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-01-14,1942,1927,1842,1826,1726,1198,1198,2020-12-01,744,15,100,216,-13.7931034482759,"&#x2798;",41830,35.859431030361,239.06287353574,516.375806837198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-14,543,541,529,523,486,321,321,2020-12-01,222,2,14,57,-67.4418604651163,"&#x2798;&#x2798;",11919,16.7799312022821,117.459518415975,478.228039265039,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-14,911,892,866,851,783,528,528,2020-12-01,383,19,45,128,-45.7831325301205,"&#x2798;",23529,80.7514131497301,191.253346933571,544.009520166603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-14,1500,1492,1438,1424,1346,781,781,2020-12-01,719,8,62,154,-32.6086956521739,"&#x2798;",36164,22.121446742617,171.441212255281,425.837849795377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-14,1939,1931,1888,1873,1822,1364,1364,2020-12-01,575,8,51,117,-22.7272727272727,"&#x2798;",31304,25.5558395093279,162.918476871965,373.75415282392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-14,2012,1999,1877,1832,1695,1351,1351,2020-12-01,661,13,135,317,-25.8241758241758,"&#x2798;",36247,35.8650371065192,372.444616106161,874.555135597429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-14,1166,1159,1098,1080,999,419,419,2020-12-01,747,7,68,167,-31.3131313131313,"&#x2798;",18666,37.5013393335476,364.298724954463,894.674809814636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-14,7160,7126,6892,6836,6545,4301,4301,2020-12-01,2859,34,268,615,-22.7665706051873,"&#x2798;",162754,20.8904235840594,164.665691780233,377.870897182251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-14,7719,7681,7468,7405,7093,4823,4823,2020-12-01,2896,38,251,626,-33.0666666666667,"&#x2798;",157730,24.0918024472199,159.1326951119,396.880745577886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-14,1949,1933,1851,1831,1736,1154,1154,2020-12-01,795,16,98,213,-14.7826086956522,"&#x2798;",39233,40.7819947493182,249.789717839574,542.910305100298,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-14,1101,1098,1066,1055,1011,655,655,2020-12-01,446,3,35,90,-36.3636363636364,"&#x2798;",27494,10.9114715938023,127.300501927693,327.344147814069,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-14,2613,2586,2453,2415,2278,1305,1305,2020-12-01,1308,27,160,335,-8.57142857142857,"&#x2798;",58303,46.3097953793115,274.428417062587,574.584498224791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-14,929,922,874,858,807,485,485,2020-12-01,444,7,55,122,-17.910447761194,"&#x2798;",24119,29.0227621377337,228.035988225051,505.825282971931,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-14,2077,2056,1896,1851,1668,811,811,2020-12-01,1266,21,181,409,-20.6140350877193,"&#x2798;",56531,37.1477596363057,320.178309246254,723.496842440431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-14,3817,3794,3644,3604,3409,2340,2340,2020-12-01,1477,23,173,408,-26.3829787234043,"&#x2798;",91247,25.2063081525968,189.595274365185,447.137988098239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-14,3739,3713,3453,3385,3085,1753,1753,2020-12-01,1986,26,286,654,-22.2826086956522,"&#x2798;",73579,35.3361692874326,388.697862161758,888.840565922342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-14,2479,2462,2370,2343,2207,1401,1401,2020-12-01,1078,17,109,272,-33.1288343558282,"&#x2798;",41130,41.3323608071967,265.013372234379,661.317772915147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-14,605,601,574,568,528,367,367,2020-12-01,238,4,31,77,-32.6086956521739,"&#x2798;",11564,34.5901072293324,268.073331027326,665.859564164649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-14,1358,1355,1304,1273,1192,720,720,2020-12-01,638,3,54,166,-51.7857142857143,"&#x2798;&#x2798;",28332,10.5887335874629,190.597204574333,585.909925172949,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-14,581,578,554,551,522,343,343,2020-12-01,238,3,27,59,-15.625,"&#x2798;",11401,26.3134812735725,236.821331462152,517.498465046926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-14,2526,2500,2313,2262,2032,919,919,2020-12-01,1607,26,213,494,-24.1992882562278,"&#x2798;",45194,57.5297605876886,471.301500199142,1093.06545116608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-14,587,581,561,556,536,347,347,2020-12-01,240,6,26,51,4,"-",9685,61.9514713474445,268.456375838926,526.587506453278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-14,584,571,517,503,460,249,249,2020-12-01,335,13,67,124,17.5438596491228,"&#x279A;",11988,108.441775108442,558.892225558892,1034.36770103437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-14,802,798,783,780,753,528,528,2020-12-01,274,4,19,49,-36.6666666666667,"&#x2798;",14120,28.328611898017,134.560906515581,347.025495750708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-01-14,3600,3563,3322,3270,3032,2066,2066,2020-12-01,1534,37,278,568,-4.13793103448276,"-",81708,45.2832036030744,340.235962206883,695.158368825574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-14,2181,2160,2014,1963,1814,1141,1141,2020-12-01,1040,21,167,367,-16.5,"&#x2798;",46546,45.1166587891548,358.784857989945,788.467322648563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-14,295,294,277,269,252,118,118,2020-12-01,177,1,18,43,-28,"&#x2798;",13658,7.32171621027969,131.790891785034,314.833797042027,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-14,769,764,727,714,671,391,391,2020-12-01,378,5,42,98,-25,"&#x2798;",13644,36.6461448255643,307.827616534741,718.264438581061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-14,1356,1345,1315,1305,1253,915,915,2020-12-01,441,11,41,103,-33.8709677419355,"&#x2798;",30138,36.4987723140222,136.040878624992,341.761231667662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-14,3483,3459,3322,3289,3112,1981,1981,2020-12-01,1502,24,161,371,-23.3333333333333,"&#x2798;",68683,34.9431445918204,234.410261636795,540.162776815224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-14,1275,1267,1245,1229,1191,832,832,2020-12-01,443,8,30,84,-44.4444444444444,"&#x2798;",20459,39.102595434772,146.634732880395,410.577252065106,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-14,744,739,711,707,679,391,391,2020-12-01,353,5,33,65,3.125,"-",17168,29.1239515377446,192.218080149115,378.61136999068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-14,8909,8868,8569,8508,8154,5624,5624,2020-12-01,3285,41,340,755,-18.0722891566265,"&#x2798;",157106,26.0970300306799,216.41439537637,480.567260321057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-14,1440,1433,1377,1364,1279,913,913,2020-12-01,527,7,63,161,-35.7142857142857,"&#x2798;",20193,34.6654781359877,311.989303223889,797.305997127718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-14,6608,6587,6378,6336,6045,3917,3917,2020-12-01,2691,21,230,563,-30.9309309309309,"&#x2798;",112552,18.6580425047978,204.349989338261,500.213234771483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-14,2975,2965,2874,2844,2754,2105,2105,2020-12-01,870,10,101,221,-15.8333333333333,"&#x2798;",48635,20.5613241492752,207.66937390768,454.405263698982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-14,1114,1098,1017,991,883,468,468,2020-12-01,646,16,97,231,-27.6119402985075,"&#x2798;",19834,80.6695573258042,489.059191287688,1164.6667338913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-14,797,791,774,767,741,511,511,2020-12-01,286,6,23,56,-30.3030303030303,"&#x2798;",17408,34.4669117647059,132.123161764706,321.691176470588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-14,4124,4103,3969,3926,3780,2803,2803,2020-12-01,1321,21,155,344,-17.989417989418,"&#x2798;",67204,31.2481399916672,230.641033271829,511.874293196833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-14,5374,5354,5214,5166,4997,3764,3764,2020-12-01,1610,20,160,377,-26.2672811059908,"&#x2798;",103880,19.2529842125529,154.023873700424,362.918752406623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-14,7558,7512,7319,7247,6935,4977,4977,2020-12-01,2581,46,239,623,-37.7604166666667,"&#x2798;",119184,38.5957846690831,200.530272519801,522.72117062693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-14,2318,2301,2207,2173,2059,1332,1332,2020-12-01,986,17,111,259,-25,"&#x2798;",37405,45.4484694559551,296.751771153589,692.420799358375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-14,4518,4498,4332,4302,4108,2963,2963,2020-12-01,1555,20,186,410,-16.9642857142857,"&#x2798;",73754,27.1171733058546,252.189711744448,555.902052770019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-14,30744,30600,29759,29526,28484,22179,22179,2020-12-01,8565,144,985,2260,-22.7450980392157,"&#x2798;",548076,26.2737284610164,179.719600931258,412.35157167984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-14,1380,1356,1269,1245,1149,685,685,2020-12-01,695,24,111,231,-7.5,"&#x2798;",18399,130.441871840861,603.293657263982,1255.50301646829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-14,1784,1768,1700,1675,1553,1118,1118,2020-12-01,666,16,84,231,-42.8571428571429,"&#x2798;",40235,39.7663725612029,208.773455946315,574.127003852367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-14,1930,1924,1861,1845,1757,1249,1249,2020-12-01,681,6,69,173,-33.6538461538462,"&#x2798;",31255,19.1969284914414,220.764677651576,553.511438169893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-14,1231,1214,1114,1093,972,425,425,2020-12-01,806,17,117,259,-17.6056338028169,"&#x2798;",21768,78.0962881293642,537.486218302095,1189.81991914737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-14,990,985,928,913,852,560,560,2020-12-01,430,5,62,138,-18.4210526315789,"&#x2798;",22217,22.5052887428546,279.065580411397,621.145969302786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-14,4734,4691,4492,4429,4133,2628,2628,2020-12-01,2106,43,242,601,-32.5905292479109,"&#x2798;",66005,65.1465798045603,366.638890993107,910.537080524203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-14,2119,2104,2004,1978,1869,1212,1212,2020-12-01,907,15,115,250,-14.8148148148148,"&#x2798;",29443,50.9458954590225,390.585198519173,849.098257650375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-14,5999,5975,5848,5809,5591,4207,4207,2020-12-01,1792,24,151,408,-41.2451361867704,"&#x2798;",124121,19.3359705448715,121.655481344817,328.711499262816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-14,1325,1318,1284,1273,1213,827,827,2020-12-01,498,7,41,112,-42.2535211267606,"&#x2798;",27374,25.5717103821144,149.777160809527,409.147366113831,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-14,1191,1183,1131,1115,1035,580,580,2020-12-01,611,8,60,156,-37.5,"&#x2798;",22999,34.7841210487412,260.880907865559,678.290360450454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-14,2055,2041,1990,1973,1906,1385,1385,2020-12-01,670,14,65,149,-22.6190476190476,"&#x2798;",33557,41.7200584080818,193.70027118038,444.02062162887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-14,1563,1553,1490,1465,1403,825,825,2020-12-01,738,10,73,160,-16.0919540229885,"&#x2798;",29146,34.3100253894188,250.463185342757,548.960406230701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-14,2256,2242,2118,2083,1963,1279,1279,2020-12-01,977,14,138,293,-10.9677419354839,"&#x2798;",43998,31.8196281649166,313.650620482749,665.93936088004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-14,1204,1201,1175,1171,1133,690,690,2020-12-01,514,3,29,71,-30.952380952381,"&#x2798;",25061,11.9707912693029,115.717648936595,283.308726706835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-01-14,570,567,542,536,519,320,320,2020-12-01,250,3,28,51,21.7391304347826,"&#x279A;",10156,29.5391886569516,275.699094131548,502.166207168176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-14,1803,1793,1746,1727,1643,1086,1086,2020-12-01,717,10,57,160,-44.6601941747573,"&#x2798;",32142,31.1119407628648,177.338062348329,497.791052205837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-14,2842,2827,2739,2707,2614,1929,1929,2020-12-01,913,15,103,228,-17.6,"&#x2798;",46633,32.1660626594901,220.873630261832,488.924152424249,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-14,44416,44219,43255,42953,41960,34330,34330,2020-12-01,10086,197,1161,2456,-10.3474903474904,"&#x2798;",652742,30.1803775457991,177.86506766839,376.258920063364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-14,2897,2889,2803,2784,2676,1960,1960,2020-12-01,937,8,94,221,-25.9842519685039,"&#x2798;",55236,14.4833079875444,170.178868853646,400.101383155913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-14,5311,5276,5148,5140,5017,4069,4069,2020-12-01,1242,35,163,294,24.4274809160305,"&#x279A;",79316,44.1272883150941,205.507085581724,370.66922184679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-14,1844,1832,1770,1748,1599,923,923,2020-12-01,921,12,74,245,-56.7251461988304,"&#x2798;&#x2798;",25570,46.929996089167,289.401642549863,958.154086820493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-14,1816,1814,1746,1726,1672,1242,1242,2020-12-01,574,2,70,144,-5.40540540540541,"&#x2798;",25806,7.75013562737348,271.254746958072,558.00976517089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-14,585,580,565,562,540,398,398,2020-12-01,187,5,20,45,-20,"&#x2798;",14893,33.572819445377,134.291277781508,302.155375008393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-14,4882,4869,4730,4717,4599,3660,3660,2020-12-01,1222,13,152,283,16.030534351145,"&#x279A;",73950,17.579445571332,205.544286680189,382.691007437458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-14,1072,1063,1014,999,970,643,643,2020-12-01,429,9,58,102,31.8181818181818,"&#x279A;",25643,35.0972975080919,226.182583941037,397.769371758375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-14,1651,1645,1565,1552,1486,991,991,2020-12-01,660,6,86,165,8.86075949367089,"&#x279A;",30320,19.7889182058047,283.641160949868,544.195250659631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-14,1159,1157,1116,1094,1034,679,679,2020-12-01,480,2,43,125,-47.5609756097561,"&#x2798;",26845,7.45017694170236,160.178804246601,465.636058856398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-14,2777,2756,2659,2638,2503,1605,1605,2020-12-01,1172,21,118,274,-24.3589743589744,"&#x2798;",52671,39.8701372671869,224.032199882288,520.210362438534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-14,6592,6576,6403,6348,6114,4185,4185,2020-12-01,2407,16,189,478,-34.6020761245675,"&#x2798;",125284,12.7709843236167,150.857252322723,381.53315666805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-14,415,414,402,402,380,257,257,2020-12-01,158,1,13,35,-40.9090909090909,"&#x2798;",8813,11.3468739362306,147.509361170997,397.14058776807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-14,2805,2802,2740,2712,2586,1907,1907,2020-12-01,898,3,65,219,-57.7922077922078,"&#x2798;&#x2798;",44763,6.70196367535688,145.209212966066,489.243348301052,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-01-14,642,632,570,556,506,270,270,2020-12-01,372,10,72,136,12.5,"&#x279A;",22779,43.9000834101585,316.080600553141,597.041134378155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-14,1112,1099,1004,981,898,634,634,2020-12-01,478,13,108,214,1.88679245283019,"-",38571,33.7040781934614,280.003111145679,554.820979492365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-14,892,877,777,755,704,464,464,2020-12-01,428,15,115,188,57.5342465753425,"&#x279A;",19560,76.6871165644172,587.934560327198,961.145194274029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-14,975,954,898,889,856,633,633,2020-12-01,342,21,77,119,83.3333333333333,"&#x279A;",27563,76.1890940753909,279.360011609767,431.738199760549,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-14,367,363,339,336,316,132,132,2020-12-01,235,4,28,51,21.7391304347826,"&#x279A;",12842,31.1477962934122,218.034574053886,397.134402741006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-14,1276,1260,1158,1133,1045,595,595,2020-12-01,681,16,118,231,4.42477876106195,"-",48973,32.6710636473159,240.949094398955,471.688481408123,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-14,1076,1051,931,914,814,383,383,2020-12-01,693,25,145,262,23.9316239316239,"&#x279A;",22931,109.022720334918,632.331777942523,1142.55810910994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-14,2118,2107,1979,1952,1856,1086,1086,2020-12-01,1032,11,139,262,13.0081300813008,"&#x279A;",54486,20.1886723194949,255.111404764527,480.857467973424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-14,1220,1215,1153,1142,1093,793,793,2020-12-01,427,5,67,127,11.6666666666667,"&#x279A;",26050,19.1938579654511,257.197696737044,487.523992322457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-14,566,559,525,518,475,196,196,2020-12-01,370,7,41,91,-18,"&#x2798;",21981,31.8456849096947,186.524725899641,413.993903826032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-14,1136,1115,997,960,854,543,543,2020-12-01,593,21,139,282,-2.7972027972028,"-",44330,47.3719828558538,313.557410331604,636.138055492894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-14,2232,2219,2136,2115,2018,1360,1360,2020-12-01,872,13,96,214,-18.6440677966102,"&#x2798;",44696,29.085376767496,214.784320744586,478.790048326472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-14,780,765,665,653,556,348,348,2020-12-01,432,15,115,224,5.50458715596329,"&#x279A;",32039,46.8179406348513,358.937544867193,699.147913480446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-14,826,824,790,787,744,469,469,2020-12-01,357,2,36,82,-21.7391304347826,"&#x2798;",16802,11.9033448399,214.2602071182,488.037138435901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-14,280,279,272,269,262,205,205,2020-12-01,75,1,8,18,-20,"&#x2798;",6901,14.4906535284741,115.925228227793,260.831763512534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-14,3770,3760,3702,3682,3578,2866,2866,2020-12-01,904,10,68,192,-45.1612903225806,"&#x2798;",67501,14.8145953393283,100.739248307432,284.440230515104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-14,1618,1606,1510,1484,1395,780,780,2020-12-01,838,12,108,223,-6.08695652173913,"&#x2798;",30196,39.7403629619817,357.663266657835,738.50841171016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-14,592,588,552,548,503,272,272,2020-12-01,320,4,40,89,-18.3673469387755,"&#x2798;",10922,36.6233290606116,366.233290606116,814.869071598608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-14,1877,1863,1763,1734,1566,823,823,2020-12-01,1054,14,114,311,-42.1319796954315,"&#x2798;",29592,47.3100838064342,385.239253852393,1050.95971884293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-14,1740,1729,1656,1525,1433,883,883,2020-12-01,857,11,84,307,-62.3318385650224,"&#x2798;&#x2798;",32675,33.6648814078041,257.07727620505,939.55623565417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-14,9384,9359,9108,9031,8670,6027,6027,2020-12-01,3357,25,276,714,-36.986301369863,"&#x2798;",184151,13.575815499237,149.877003111577,387.72529065821,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-01-14,1773,1762,1667,1654,1543,1101,1101,2020-12-01,672,11,106,230,-14.5161290322581,"&#x2798;",32482,33.8649097961948,326.334585308786,708.084477556801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-14,322,309,282,271,232,112,112,2020-12-01,210,13,40,90,-20,"&#x2798;",12163,106.881525939324,328.866233659459,739.949025733783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-14,1683,1672,1594,1583,1518,941,941,2020-12-01,742,11,89,165,17.1052631578947,"&#x279A;",26358,41.7330601714849,337.658395932924,625.995902572274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-14,1245,1234,1188,1180,1129,793,793,2020-12-01,452,11,57,116,-3.38983050847458,"-",19494,56.4276187544886,292.397660818713,595.054888683698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
