"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Alblasserdam","GM0482",2020-09-16,73,73,64,61,56,46,46,2020-08-01,27,0,9,17,12.5,"⬆️",20221,0,44.5081845606053,"🟧","🟧","🛑","🟧"
"Alphen aan den Rijn","GM0484",2020-09-16,410,400,344,335,300,239,239,2020-08-01,171,10,66,110,50,"⬆️",112343,8.90131116313433,58.7486536766866,"🛑","🛑","🛑","🟧"
"Barendrecht","GM0489",2020-09-16,304,295,259,248,223,153,153,2020-08-01,151,9,45,81,25,"⬆️",48654,18.4979652238254,92.4898261191269,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-16,58,58,53,50,49,46,46,2020-08-01,12,0,5,9,25,"⬆️",19775,0,25.2844500632111,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-16,54,53,51,51,51,35,35,2020-08-01,19,1,3,3,300,"⬆️⬆️",17378,5.75440211761998,17.2632063528599,"🟧","🟧","🟧","✅"
"Capelle aan den IJssel","GM0502",2020-09-16,550,536,505,498,479,352,352,2020-08-01,198,14,45,71,73.0769230769231,"⬆️",67142,20.8513300169789,67.0221321974323,"🛑","🛑","🛑","🟧"
"Delft","GM0503",2020-09-16,595,583,458,408,313,177,177,2020-08-01,418,12,137,282,-5.51724137931035,"⬇️",103037,11.6463018139115,132.961945708823,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-16,837,830,779,775,731,579,579,2020-08-01,258,7,58,106,20.8333333333333,"⬆️",119342,5.86549580198086,48.59982235927,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-16,244,243,233,231,221,168,168,2020-08-01,76,1,11,23,-8.33333333333334,"⬇️",37372,2.6758000642192,29.4338007064112,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-16,568,559,532,531,507,308,308,2020-08-01,260,9,36,61,44,"⬆️",73540,12.2382376937721,48.9529507750884,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-16,4813,4696,4055,3935,3475,2107,2107,2020-08-01,2706,117,758,1338,30.6896551724138,"⬆️",545863,21.4339495441164,138.862681661882,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-16,58,57,56,56,53,37,37,2020-08-01,21,1,2,5,-33.3333333333333,"⬇️",18460,5.41711809317443,10.8342361863489,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-16,140,134,122,120,116,82,82,2020-08-01,58,6,18,24,200,"⬆️⬆️",40198,14.9261157271506,44.7783471814518,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-16,148,145,123,122,114,80,80,2020-08-01,68,3,25,34,177.777777777778,"⬆️⬆️",31311,9.58129730765546,79.8441442304621,"🛑","🛑","🛑","🟧"
"Stede Broec","GM0532",2020-09-16,58,58,55,55,54,51,51,2020-08-01,7,0,3,4,200,"⬆️⬆️",21773,0,13.7785330455151,"🟧","🟧","🟧","🟡"
"Hillegom","GM0534",2020-09-16,112,110,102,102,96,76,76,2020-08-01,36,2,10,16,66.6666666666667,"⬆️",22210,9.0049527239982,45.024763619991,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-16,326,325,310,310,305,288,288,2020-08-01,38,1,16,21,220,"⬆️⬆️",65929,1.51678320617634,24.2685312988215,"🟧","🟧","🟧","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-16,130,129,121,119,112,88,88,2020-08-01,42,1,9,18,0,"-",29452,3.39535515414912,30.5581963873421,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-16,498,481,376,370,313,196,196,2020-08-01,302,17,122,185,93.6507936507936,"⬆️",123655,13.7479277020743,98.6615988031216,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2020-09-16,66,66,60,60,58,42,42,2020-08-01,24,0,6,8,200,"⬆️⬆️",27304,0,21.97480222678,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-16,61,59,54,54,50,39,39,2020-08-01,22,2,7,11,75,"⬆️",22983,8.70208414915372,30.457294522038,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-16,203,197,188,180,169,101,101,2020-08-01,102,6,15,34,-21.0526315789474,"⬇️",33336,17.9985601151908,44.996400287977,"🟧","🟧","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-16,68,68,65,65,63,55,55,2020-08-01,13,0,3,5,50,"⬆️",29021,0,10.3373419248131,"🟧","🟧","🟧","🟧"
"Noordwijk","GM0575",2020-09-16,119,117,89,90,82,61,61,2020-08-01,58,2,30,37,328.571428571429,"⬆️⬆️",43733,4.57320558845723,68.5980838268584,"🛑","🛑","🛑","🟧"
"Oegstgeest","GM0579",2020-09-16,88,86,71,71,68,48,48,2020-08-01,40,2,17,20,466.666666666667,"⬆️⬆️",24972,8.00897004645203,68.0762453948422,"🛑","🛑","🛑","🟧"
"Oudewater","GM0589",2020-09-16,75,74,73,73,68,63,63,2020-08-01,12,1,2,7,-60,"⬇️",10178,9.82511298879937,19.6502259775987,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-16,118,116,109,107,100,86,86,2020-08-01,32,2,9,18,0,"-",32095,6.23150023368126,28.0417510515657,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-16,260,255,236,231,219,170,170,2020-08-01,90,5,24,41,41.1764705882353,"⬆️",46576,10.7351425626932,51.5286843009275,"🛑","🛑","🛑","🟧"
"Rotterdam","GM0599",2020-09-16,7107,6944,6328,6243,5840,3522,3522,2020-08-01,3585,163,779,1267,59.6311475409836,"⬆️",650459,25.0592274071079,119.761583743172,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-16,335,333,291,280,252,167,167,2020-08-01,168,2,44,83,12.8205128205128,"⬆️",54855,3.64597575426123,80.2114665937472,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2020-09-16,626,605,546,542,503,321,321,2020-08-01,305,21,80,123,86.046511627907,"⬆️",79003,26.5812690657317,101.261977393264,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-16,93,90,85,85,81,71,71,2020-08-01,22,3,8,12,100,"⬆️",25350,11.8343195266272,31.5581854043392,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-16,180,177,160,157,146,120,120,2020-08-01,60,3,20,34,42.8571428571429,"⬆️",25896,11.5848007414272,77.2320049428483,"🛑","🛑","🛑","🛑"
"Westvoorne","GM0614",2020-09-16,49,45,38,38,38,27,27,2020-08-01,22,4,11,11,1100,"⬆️⬆️",14863,26.9124672004306,74.0092848011842,"🛑","🛑","🟧","✅"
"Vlaardingen","GM0622",2020-09-16,568,559,517,510,485,338,338,2020-08-01,230,9,51,83,59.375,"⬆️",73758,12.202066216546,69.1450418937607,"🛑","🛑","🛑","🟧"
"Voorschoten","GM0626",2020-09-16,109,107,94,92,84,70,70,2020-08-01,39,2,15,25,50,"⬆️",25602,7.81188969611749,58.5891727208812,"🛑","🛑","🛑","🟧"
"Waddinxveen","GM0627",2020-09-16,182,178,163,162,148,120,120,2020-08-01,62,4,19,34,26.6666666666667,"⬆️",29906,13.375242426269,63.5324015247776,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-16,107,103,90,87,77,58,58,2020-08-01,49,4,17,30,30.7692307692308,"⬆️",26490,15.1000377500944,64.1751604379011,"🛑","🛑","🛑","🟧"
"Woerden","GM0632",2020-09-16,248,243,231,227,219,183,183,2020-08-01,65,5,17,29,41.6666666666667,"⬆️",52558,9.51329959283078,32.3452186156246,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-16,574,554,471,453,406,268,268,2020-08-01,306,20,103,168,58.4615384615385,"⬆️",125247,15.9684463500124,82.2374987025637,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-16,23,22,21,21,18,17,17,2020-08-01,6,1,2,5,-33.3333333333333,"⬇️",8759,11.4168284050691,22.8336568101381,"🟧","🟧","🟧","🟧"
"Zwijndrecht","GM0642",2020-09-16,261,252,233,228,219,166,166,2020-08-01,95,9,28,42,100,"⬆️",44641,20.1608386908895,62.7226092605452,"🛑","🛑","🛑","🟧"
"Borsele","GM0654",2020-09-16,40,38,35,34,32,28,28,2020-08-01,12,2,5,8,66.6666666666667,"⬆️",22762,8.78657411475266,21.9664352868816,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-16,187,187,183,182,176,142,142,2020-08-01,45,0,4,11,-42.8571428571429,"⬇️",38423,0,10.4104312521146,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-16,94,94,91,91,89,85,85,2020-08-01,9,0,3,5,50,"⬆️",19436,0,15.4352747478905,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-16,50,50,48,48,48,34,34,2020-08-01,16,0,2,2,200,"⬆️⬆️",27631,0,7.23824689660164,"🟧","🟧","🟧","✅"
"Kapelle","GM0678",2020-09-16,32,32,32,32,32,26,26,2020-08-01,6,0,0,0,0,"-",12808,0,0,"✅","✅","✅","✅"
"Middelburg","GM0687",2020-09-16,137,133,125,123,112,83,83,2020-08-01,54,4,12,25,-7.69230769230769,"⬇️",48766,8.20243612352869,24.6073083705861,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-16,50,48,45,45,44,37,37,2020-08-01,13,2,5,6,400,"⬆️⬆️",22843,8.75541741452524,21.8885435363131,"🟧","🟧","🟧","🟡"
"Terneuzen","GM0715",2020-09-16,150,150,146,146,144,121,121,2020-08-01,29,0,4,6,100,"⬆️",54476,0,7.34268301637418,"🟧","🟧","🟧","🟡"
"Tholen","GM0716",2020-09-16,187,187,183,183,182,172,171,2020-08-05,16,0,4,5,300,"⬆️⬆️",25894,0,15.4475940372287,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-09-16,49,49,46,46,46,33,33,2020-08-01,16,0,3,3,300,"⬆️⬆️",21974,0,13.6524984072085,"🟧","🟧","🟧","✅"
"Vlissingen","GM0718",2020-09-16,109,109,104,104,98,64,64,2020-08-01,45,0,5,11,-16.6666666666667,"⬇️",44132,0,11.3296474213722,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-16,200,195,171,169,158,109,109,2020-08-01,91,5,29,42,123.076923076923,"⬆️⬆️",44636,11.2017205842817,64.9699793888341,"🛑","🛑","🛑","🟧"
"Tytsjerksteradiel","GM0737",2020-09-16,28,26,25,25,25,16,16,2020-08-01,12,2,3,3,300,"⬆️⬆️",32079,6.23460831073288,9.35191246609932,"🟧","🟧","🟡","✅"
"Asten","GM0743",2020-09-16,89,89,87,85,81,78,78,2020-08-01,11,0,2,8,-66.6666666666667,"⬇️",16718,0,11.9631534872592,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-16,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"✅","✅","✅","✅"
"Bergen op Zoom","GM0748",2020-09-16,450,445,429,423,416,199,199,2020-08-01,251,5,21,34,61.5384615384615,"⬆️",67667,7.38912616194009,31.0343298801484,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-16,122,122,117,117,108,84,84,2020-08-01,38,0,5,14,-44.4444444444444,"⬇️",30073,0,16.6262095567453,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-16,94,94,92,92,90,89,89,2020-08-01,5,0,2,4,0,"-",10872,0,18.3958793230316,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-16,146,142,141,141,141,126,126,2020-08-01,20,4,5,5,500,"⬆️⬆️",29465,13.5754284744612,16.9692855930765,"🟧","🟧","🟡","✅"
"Boxtel","GM0757",2020-09-16,159,159,155,155,153,134,134,2020-08-01,25,0,4,6,100,"⬆️",30807,0,12.9840620638167,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-16,1000,995,965,956,922,637,637,2020-08-01,363,5,35,78,-18.6046511627907,"⬇️",183790,2.72049621851026,19.0434735295718,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-16,243,243,238,236,225,194,194,2020-08-01,49,0,5,18,-61.5384615384615,"⬇️",32466,0,15.4007269143104,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-16,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-16,111,110,104,102,99,86,86,2020-08-01,25,1,7,12,40,"⬆️",26345,3.79578667678876,26.5705067375214,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",2020-09-16,109,108,97,96,82,69,69,2020-08-01,40,1,12,27,-20,"⬇️",19418,5.14986095375425,61.798331445051,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-16,935,919,836,821,766,580,580,2020-08-01,355,16,99,169,41.4285714285714,"⬆️",233983,6.83810362291277,42.3107661667728,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-16,256,255,245,243,240,218,218,2020-08-01,38,1,11,16,120,"⬆️⬆️",43896,2.27811190085657,25.0592309094223,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-16,66,65,62,62,61,43,43,2020-08-01,23,1,4,5,300,"⬆️⬆️",21670,4.61467466543609,18.4586986617443,"🟧","🟧","🟧","🟡"
"Gilze en Rijen","GM0784",2020-09-16,129,129,126,126,123,90,90,2020-08-01,39,0,3,6,0,"-",26551,0,11.2990094535046,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-16,132,130,109,105,100,88,88,2020-08-01,44,2,23,32,155.555555555556,"⬆️⬆️",23823,8.39524828946816,96.5453553288838,"🛑","🛑","🛑","🟧"
"Grave","GM0786",2020-09-16,84,81,77,76,76,71,71,2020-08-01,13,3,7,8,600,"⬆️⬆️",12452,24.092515258593,56.215868936717,"🛑","🛑","🟧","🟧"
"Haaren","GM0788",2020-09-16,70,70,69,69,68,58,58,2020-08-01,12,0,1,2,0,"-",14316,0,6.9851913942442,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-16,574,572,549,546,528,439,439,2020-08-01,135,2,25,46,19.047619047619,"⬆️",92420,2.16403375892664,27.050421986583,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-16,761,750,717,709,684,543,543,2020-08-01,218,11,44,77,33.3333333333333,"⬆️",155409,7.0780971501007,28.3123886004028,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-16,208,206,190,190,185,155,155,2020-08-01,53,2,18,23,260,"⬆️⬆️",44897,4.45464062186783,40.0917655968105,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-16,74,74,67,66,61,52,52,2020-08-01,22,0,7,13,16.6666666666667,"⬆️",15617,0,44.8229493500672,"🟧","🟧","🛑","🟧"
"Loon op Zand","GM0809",2020-09-16,87,86,82,81,79,63,63,2020-08-01,24,1,5,8,66.6666666666667,"⬆️",23466,4.26148470126992,21.3074235063496,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-16,56,55,49,49,48,41,41,2020-08-01,15,1,7,8,600,"⬆️⬆️",11007,9.08512764604343,63.595893522304,"🛑","🛑","🛑","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-16,83,81,73,73,72,55,55,2020-08-01,28,2,10,11,900,"⬆️⬆️",23526,8.50123267873842,42.5061633936921,"🟧","🟧","🟧","🟡"
"Oirschot","GM0823",2020-09-16,89,90,85,84,83,69,69,2020-08-01,20,-1,4,6,100,"⬆️",18832,-5.31011045029737,21.2404418011895,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-16,96,95,94,93,88,76,76,2020-08-01,20,1,2,8,-66.6666666666667,"⬇️",26344,3.7959307622229,7.59186152444579,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",2020-09-16,246,245,223,221,211,151,151,2020-08-01,95,1,23,35,91.6666666666667,"⬆️",56232,1.77834684876938,40.9019775216958,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-16,657,646,608,606,570,497,497,2020-08-01,160,11,49,87,28.9473684210526,"⬆️",92229,11.9268342929014,53.1286254865606,"🛑","🛑","🟧","🟧"
"Rucphen","GM0840",2020-09-16,82,80,79,79,76,71,71,2020-08-01,11,2,3,6,0,"-",23009,8.69225085835977,13.0383762875397,"🟧","🟧","🟡","🟧"
"Sint-Michielsgestel","GM0845",2020-09-16,146,144,140,137,133,121,121,2020-08-01,25,2,6,13,-14.2857142857143,"⬇️",29422,6.79763442322072,20.3929032696622,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-16,117,117,117,117,116,108,108,2020-08-01,9,0,0,1,-100,"⬇️",19331,0,0,"✅","✅","✅","🟧"
"Son en Breugel","GM0848",2020-09-16,85,85,82,82,79,74,74,2020-08-01,11,0,3,6,0,"-",17465,0,17.1772115659891,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-16,112,108,108,107,106,97,97,2020-08-01,15,4,4,6,100,"⬆️",24302,16.4595506542671,16.4595506542671,"🟧","🟧","🟡","🟧"
"Waterland","GM0852",2020-09-16,72,71,62,61,54,34,34,2020-08-01,38,1,10,18,25,"⬆️",17393,5.74943942965561,57.4943942965561,"🛑","🛑","🛑","🟧"
"Tilburg","GM0855",2020-09-16,1355,1341,1260,1237,1142,871,871,2020-08-01,484,14,95,213,-19.4915254237288,"⬇️",219599,6.37525671792677,43.2606705859316,"🟧","🟧","🟧","🛑"
"Uden","GM0856",2020-09-16,285,285,281,280,276,263,263,2020-08-01,22,0,4,9,-20,"⬇️",42163,0,9.48699096364111,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-16,219,218,205,205,198,181,181,2020-08-01,38,1,14,21,100,"⬆️",31230,3.2020493115594,44.8286903618316,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-16,173,172,163,163,159,137,137,2020-08-01,36,1,10,14,150,"⬆️⬆️",45625,2.19178082191781,21.9178082191781,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-16,140,137,134,132,126,106,106,2020-08-01,34,3,6,14,-25,"⬇️",26709,11.2321689318207,22.4643378636415,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-16,52,52,48,48,43,33,33,2020-08-01,19,0,4,9,-20,"⬇️",17518,0,22.8336568101381,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-16,258,257,244,238,227,192,192,2020-08-01,66,1,14,31,-17.6470588235294,"⬇️",48754,2.05111375476884,28.7155925667638,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-16,94,94,90,90,89,77,77,2020-08-01,17,0,4,5,300,"⬆️⬆️",21954,0,18.2199143664025,"🟧","🟧","🟧","🟡"
"Zundert","GM0879",2020-09-16,123,122,121,120,117,112,112,2020-08-01,11,1,2,6,-50,"⬇️",22141,4.5165078361411,9.03301567228219,"🟧","🟧","🟧","🟧"
"Wormerland","GM0880",2020-09-16,59,59,56,56,55,50,50,2020-08-01,9,0,3,4,200,"⬆️⬆️",16203,0,18.5150897981855,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",2020-09-16,162,161,155,154,152,145,145,2020-08-01,17,1,7,10,133.333333333333,"⬆️⬆️",37267,2.68333914723482,18.7833740306437,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-16,51,51,50,50,49,44,44,2020-08-01,7,0,1,2,0,"-",15889,0,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-16,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-16,31,31,28,28,26,25,25,2020-08-01,6,0,3,5,50,"⬆️",13089,0,22.9200091680037,"🟧","🟧","🟧","🟧"
"Brunssum","GM0899",2020-09-16,142,140,132,128,123,112,112,2020-08-01,30,2,10,19,11.1111111111111,"⬆️",27709,7.21787144970948,36.0893572485474,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-16,89,89,84,84,81,58,58,2020-08-01,31,0,5,8,66.6666666666667,"⬆️",16968,0,29.4672324375295,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-16,489,484,454,453,433,392,392,2020-08-01,97,5,35,56,66.6666666666667,"⬆️",86915,5.75274693666226,40.2692285566358,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-16,241,239,221,220,218,208,205,2020-08-06,36,2,20,23,566.666666666667,"⬆️⬆️",45527,4.39299756188635,43.9299756188635,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",2020-09-16,1063,1059,1034,1032,1011,922,922,2020-08-01,141,4,29,52,26.0869565217391,"⬆️",118636,3.37165784416197,24.4445193701743,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-16,129,129,126,126,126,120,120,2020-08-01,9,0,3,3,300,"⬆️⬆️",18759,0,15.9923236846314,"🟧","🟧","🟧","✅"
"Mook en Middelaar","GM0944",2020-09-16,50,49,46,46,45,40,40,2020-08-01,10,1,4,5,300,"⬆️⬆️",7879,12.6919659855312,50.7678639421246,"🛑","🛑","🟧","🟧"
"Nederweert","GM0946",2020-09-16,59,59,58,58,57,53,53,2020-08-01,6,0,1,2,0,"-",17086,0,5.85274493737563,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-16,210,206,193,191,184,141,141,2020-08-01,69,4,17,26,88.8888888888889,"⬆️",58620,6.82360968952576,29.0003411804845,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-16,51,51,50,49,49,48,48,2020-08-01,3,0,1,2,0,"-",10515,0,9.51022349025202,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-09-16,137,137,135,135,135,122,122,2020-08-01,15,0,2,2,200,"⬆️⬆️",24935,0,8.02085422097453,"🟧","🟧","🟧","✅"
"Vaals","GM0981",2020-09-16,33,33,32,32,32,31,31,2020-08-01,2,0,1,1,100,"⬆️",10055,0,9.94530084535057,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-16,453,452,429,422,399,311,311,2020-08-01,142,1,24,54,-20,"⬇️",101853,0.981807114174349,23.5633707401844,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-16,176,173,163,162,154,128,128,2020-08-01,48,3,13,22,44.4444444444444,"⬆️",43707,6.86388907955248,29.7435193447274,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-16,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"⬆️",12459,0,8.02632635042941,"🟧","🟧","🟧","✅"
"Weert","GM0988",2020-09-16,170,170,167,166,163,143,143,2020-08-01,27,0,3,7,-25,"⬇️",50109,0,5.98694845237382,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-16,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"⬆️",16399,0,6.09793280078054,"🟧","🟧","🟧","✅"
"Lelystad","GM0995",2020-09-16,269,266,251,250,240,192,192,2020-08-01,77,3,18,29,63.6363636363636,"⬆️",79284,3.78386559709399,22.7031935825639,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-16,159,159,152,151,150,137,137,2020-08-01,22,0,7,9,250,"⬆️⬆️",42416,0,16.5032063372312,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",2020-09-16,120,119,116,116,107,78,78,2020-08-01,42,1,4,13,-55.5555555555556,"⬇️",39331,2.54252370903359,10.1700948361343,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-16,111,108,93,91,88,70,70,2020-08-01,41,3,18,23,260,"⬆️⬆️",37655,7.96706944628867,47.802416677732,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-16,175,171,159,157,148,132,132,2020-08-01,43,4,16,27,45.4545454545455,"⬆️",49784,8.03470994697091,32.1388397878837,"🟧","🟧","🟧","🟧"
"Oost Gelre","GM1586",2020-09-16,99,96,83,82,81,77,77,2020-08-01,22,3,16,18,700,"⬆️⬆️",29644,10.1200917554986,53.9738226959924,"🛑","🛑","🟧","🟧"
"Koggenland","GM1598",2020-09-16,63,63,59,56,52,36,36,2020-08-01,27,0,4,11,-42.8571428571429,"⬇️",22864,0,17.4947515745276,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-16,336,324,286,282,272,208,208,2020-08-01,128,12,50,64,257.142857142857,"⬆️⬆️",62882,19.0833624884705,79.514010368627,"🛑","🛑","🛑","🟧"
"Leudal","GM1640",2020-09-16,211,208,203,203,203,191,191,2020-08-01,20,3,8,8,800,"⬆️⬆️",35999,8.33356482124504,22.2228395233201,"🟧","🟧","🟧","✅"
"Maasgouw","GM1641",2020-09-16,119,119,117,117,113,107,107,2020-08-01,12,0,2,6,-50,"⬇️",23936,0,8.35561497326203,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-16,252,252,247,247,240,221,221,2020-08-01,31,0,5,12,-28.5714285714286,"⬇️",30693,0,16.2903593653276,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-16,115,114,107,105,100,67,67,2020-08-01,48,1,8,15,14.2857142857143,"⬆️",30314,3.29880583228871,26.3904466583097,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-16,82,82,81,81,81,71,71,2020-08-01,11,0,1,1,100,"⬆️",16217,0,6.16636862551643,"🟧","🟧","🟧","✅"
"Laarbeek","GM1659",2020-09-16,146,146,144,144,140,125,125,2020-08-01,21,0,2,6,-50,"⬇️",22665,0,8.82417824840062,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-16,42,42,35,35,31,24,24,2020-08-01,18,0,7,11,75,"⬆️",13066,0,53.5741619470381,"🛑","🛑","🛑","🟧"
"Roerdalen","GM1669",2020-09-16,61,61,61,61,61,49,49,2020-08-01,12,0,0,0,0,"-",20552,0,0,"✅","✅","✅","✅"
"Roosendaal","GM1674",2020-09-16,371,366,352,349,337,257,257,2020-08-01,114,5,19,34,26.6666666666667,"⬆️",77308,6.46763594970766,24.5770166088891,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-16,123,123,113,113,104,97,97,2020-08-01,26,0,10,19,11.1111111111111,"⬆️",34012,0,29.4013877455016,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-16,16,16,15,15,15,14,14,2020-08-01,2,0,1,1,100,"⬆️",25393,0,3.93809317528453,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",2020-09-16,11,11,10,10,10,10,10,2020-08-01,1,0,1,1,100,"⬆️",25554,0,3.91328167801518,"🟡","🟡","🟡","✅"
"Cuijk","GM1684",2020-09-16,98,97,92,92,89,79,79,2020-08-01,19,1,6,9,100,"⬆️",25291,3.95397572258906,23.7238543355344,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-16,152,151,151,151,150,146,146,2020-08-01,6,1,1,2,0,"-",15761,6.34477507772349,6.34477507772349,"🟧","💥","✅","🟧"
"De Wolden","GM1690",2020-09-16,55,55,54,51,48,48,48,2020-08-01,7,0,1,7,-83.3333333333333,"⬇️",24357,0,4.10559592724884,"🟡","🟡","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-16,15,15,15,15,13,12,12,2020-08-01,3,0,0,2,-100,"⬇️",7560,0,0,"✅","✅","✅","🟧"
