"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-06-07,88034,87977,87404,87321,86474,51534,51534,2021-01-01,36500,57,630,1560,-32.258064516129,"&#x2798;",870823,6.54553221492772,72.3453560597274,179.140881671706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-06-07,893,892,888,887,884,329,329,2021-01-01,564,1,5,9,25,"&#x279A;",10251,9.7551458394303,48.7757291971515,87.7963125548727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-07,2493,2490,2464,2463,2440,1212,1212,2021-01-01,1281,3,29,53,20.8333333333333,"&#x279A;",29719,10.0945523066052,97.5806722971836,178.337090750025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-07,4158,4157,4127,4129,4097,1743,1743,2021-01-01,2415,1,31,61,3.33333333333334,"-",41943,2.38418806475455,73.909830007391,145.435471950027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-07,999,999,997,996,981,495,495,2021-01-01,504,0,2,18,-87.5,"&#x2798;&#x2798;",12054,0,16.5920026547204,149.328023892484,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-06-07,1643,1636,1614,1615,1590,797,797,2021-01-01,846,7,29,53,20.8333333333333,"&#x279A;",23509,29.7758305329874,123.357012208091,225.445574035476,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-06-07,3133,3132,3120,3120,3101,1351,1351,2021-01-01,1782,1,13,32,-31.5789473684211,"&#x2798;",36156,2.76579267618099,35.9553047903529,88.5053656377918,"&#128721;","&#128721;","&#128999;","&#128721;"
"Diemen","GM0384",2021-06-07,3047,3041,3017,3012,2989,1827,1827,2021-01-01,1220,6,30,58,7.14285714285714,"&#x279A;",31368,19.1277735271614,95.6388676358072,184.901810762561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-07,5124,5116,5083,5074,5022,1740,1740,2021-01-01,3384,8,41,102,-32.7868852459016,"&#x2798;",36380,21.9901044529962,112.699285321605,280.373831775701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-07,1919,1917,1901,1901,1895,1016,1016,2021-01-01,903,2,18,24,200,"&#x279A;&#x279A;",18634,10.7330685843083,96.5976172587743,128.796823011699,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-06-07,12853,12838,12742,12734,12637,6600,6600,2021-01-01,6253,15,111,216,5.71428571428572,"&#x279A;",162347,9.23946854576925,68.3720672386924,133.048347059077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-07,14094,14084,13974,13936,13743,7162,7162,2021-01-01,6932,10,120,351,-48.0519480519481,"&#x2798;",158238,6.31959453481465,75.8351344177758,221.817768171994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-07,3922,3921,3915,3919,3904,1748,1748,2021-01-01,2174,1,7,18,-36.3636363636364,"&#x2798;",39142,2.55480047008329,17.883603290583,45.9864084614992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2021-06-07,1923,1922,1911,1910,1892,1017,1017,2021-01-01,906,1,12,31,-36.8421052631579,"&#x2798;",27532,3.63213714949877,43.5856457939852,112.596251634462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-07,5736,5731,5687,5680,5632,2306,2306,2021-01-01,3430,5,49,104,-10.9090909090909,"&#x2798;",58712,8.51614661398011,83.458236817005,177.135849570786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-07,1707,1704,1698,1698,1689,817,817,2021-01-01,890,3,9,18,0,"-",24265,12.3634865031939,37.0904595095817,74.1809190191634,"&#128721;","&#128721;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-06-07,5288,5282,5235,5229,5162,1700,1700,2021-01-01,3588,6,53,126,-27.3972602739726,"&#x2798;",56525,10.6147722246793,93.7638213180009,222.910216718266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-07,6772,6770,6719,6712,6650,3456,3456,2021-01-01,3316,2,53,122,-23.1884057971015,"&#x2798;",91216,2.19259778986143,58.1038414313278,133.748465181547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-07,8525,8525,8498,8495,8453,3126,3126,2021-01-01,5399,0,27,72,-40,"&#x2798;",73639,0,36.6653539564633,97.7742772172354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-07,4048,4045,4005,3999,3946,2251,2251,2021-01-01,1797,3,43,102,-27.1186440677966,"&#x2798;",41019,7.31368390258173,104.829469270338,248.665252687779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-07,1153,1149,1139,1138,1134,530,530,2021-01-01,623,4,14,19,180,"&#x279A;&#x279A;",11561,34.5990831242972,121.09679093504,164.345644840412,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Langedijk","GM0416",2021-06-07,2563,2562,2547,2547,2525,1205,1205,2021-01-01,1358,1,16,38,-27.2727272727273,"&#x2798;",28457,3.51407386583266,56.2251818533226,133.534806901641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-07,988,987,985,985,976,529,529,2021-01-01,459,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",11495,8.69943453675511,26.0983036102653,104.393214441061,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-06-07,5426,5423,5400,5398,5351,2086,2086,2021-01-01,3340,3,26,75,-46.9387755102041,"&#x2798;",45240,6.63129973474801,57.4712643678161,165.7824933687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-06-07,946,946,942,942,942,540,540,2021-01-01,406,0,4,4,400,"&#x279A;&#x279A;",9677,0,41.3351245220626,41.3351245220626,"&#128721;","&#128721;","&#128721;","&#9989;"
"Opmeer","GM0432",2021-06-07,1282,1282,1280,1278,1270,466,466,2021-01-01,816,0,2,12,-80,"&#x2798;&#x2798;",12026,0,16.6306336271412,99.7838017628472,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-07,1245,1245,1240,1239,1233,755,755,2021-01-01,490,0,5,12,-28.5714285714286,"&#x2798;",14075,0,35.5239786856128,85.2575488454707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-07,8086,8080,8014,8007,7917,3094,3094,2021-01-01,4992,6,72,169,-25.7731958762887,"&#x2798;",81471,7.3645837169054,88.3750046028648,207.435774692835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-06-07,4531,4525,4485,4483,4455,1846,1846,2021-01-01,2685,6,46,76,53.3333333333333,"&#x279A;",46695,12.8493414712496,98.5116179462469,162.758325302495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-07,580,580,574,572,567,256,256,2021-01-01,324,0,6,13,-14.2857142857143,"&#x2798;",13690,0,43.827611395179,94.9598246895544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-06-07,1299,1299,1295,1294,1289,680,680,2021-01-01,619,0,4,10,-33.3333333333333,"&#x2798;",13614,0,29.3815190245336,73.4537975613339,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-06-07,2545,2543,2529,2524,2502,1262,1262,2021-01-01,1283,2,16,43,-40.7407407407407,"&#x2798;",30432,6.5720294426919,52.5762355415352,141.298633017876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-07,6928,6927,6900,6893,6831,3140,3140,2021-01-01,3788,1,28,97,-59.4202898550725,"&#x2798;&#x2798;",68582,1.45810854159984,40.8270391647954,141.436528535184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-06-07,2029,2026,2020,2019,2010,1200,1200,2021-01-01,829,3,9,19,-10,"&#x2798;",20498,14.6355742023612,43.9067226070836,92.6919699482876,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zandvoort","GM0473",2021-06-07,1404,1404,1401,1399,1396,684,684,2021-01-01,720,0,3,8,-40,"&#x2798;",17104,0,17.5397567820393,46.7726847521048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-07,15537,15527,15449,15439,15329,8221,8221,2021-01-01,7316,10,88,208,-26.6666666666667,"&#x2798;",156660,6.38325035107877,56.1726030894932,132.771607302438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-07,2640,2639,2625,2625,2605,1297,1297,2021-01-01,1343,1,15,35,-25,"&#x2798;",20176,4.9563838223632,74.3457573354481,173.473433782712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-07,11292,11287,11208,11194,11099,6092,6092,2021-01-01,5200,5,84,193,-22.9357798165138,"&#x2798;",112539,4.44290423764206,74.6407911923866,171.496103572984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-06-07,5431,5430,5372,5368,5314,2770,2770,2021-01-01,2661,1,59,117,1.72413793103448,"-",48680,2.05423171733772,121.199671322925,240.345110928513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-07,2185,2185,2173,2172,2151,903,903,2021-01-01,1282,0,12,34,-45.4545454545455,"&#x2798;",19930,0,60.2107375815354,170.59708981435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-06-07,1654,1653,1635,1633,1618,746,746,2021-01-01,908,1,19,36,11.7647058823529,"&#x279A;",17524,5.70645971239443,108.422734535494,205.432549646199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-06-07,7849,7843,7785,7780,7704,3808,3808,2021-01-01,4041,6,64,145,-20.9876543209877,"&#x2798;",67187,8.93029901617872,95.2565228392397,215.815559557653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-06-07,9436,9422,9317,9303,9196,5029,5029,2021-01-01,4407,14,119,240,-1.65289256198347,"-",103555,13.519385833615,114.914779585727,231.760900004828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-07,14328,14318,14231,14207,14116,6991,6991,2021-01-01,7337,10,97,212,-15.6521739130435,"&#x2798;",119127,8.39440261233809,81.4257053396795,177.961335381568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-07,4187,4183,4136,4120,4042,2083,2083,2021-01-01,2104,4,51,145,-45.7446808510638,"&#x2798;",37395,10.6966171948121,136.381869233855,387.75237331194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-06-07,7805,7801,7771,7772,7711,4136,4136,2021-01-01,3669,4,34,94,-43.3333333333333,"&#x2798;",73806,5.41961358155164,46.0667154431889,127.360919166463,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-07,53743,53672,53164,53101,52485,28625,28625,2021-01-01,25118,71,579,1258,-14.7275405007364,"&#x2798;",548691,12.9398878421552,105.523874093069,229.272942330018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-07,2764,2763,2745,2742,2702,1164,1164,2021-01-01,1600,1,19,62,-55.8139534883721,"&#x2798;&#x2798;",18437,5.42387590171937,103.053642132668,336.280305906601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-07,3515,3512,3469,3466,3431,1571,1571,2021-01-01,1944,3,46,84,21.0526315789474,"&#x279A;",40365,7.43218134522482,113.960113960114,208.101077666295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-07,3615,3614,3599,3595,3581,1769,1769,2021-01-01,1846,1,16,34,-11.1111111111111,"&#x2798;",31233,3.20174174751065,51.2278679601703,108.859219415362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-07,2636,2635,2626,2626,2616,987,987,2021-01-01,1649,1,10,20,0,"-",21828,4.58127176104087,45.8127176104087,91.6254352208173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-07,1772,1772,1766,1766,1748,862,862,2021-01-01,910,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",22286,0,26.9227317598492,107.690927039397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-06-07,8754,8751,8720,8713,8658,4184,4184,2021-01-01,4570,3,34,96,-45.1612903225806,"&#x2798;",65816,4.55816214902151,51.6591710222438,145.861188768688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-07,3691,3691,3669,3665,3640,1889,1889,2021-01-01,1802,0,22,51,-24.1379310344828,"&#x2798;",29335,0,74.9957388784728,173.853758309187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-07,10573,10561,10474,10461,10328,5631,5631,2021-01-01,4942,12,99,245,-32.1917808219178,"&#x2798;",124436,9.64351152399627,79.5589700729692,196.888360281591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-07,2270,2268,2255,2249,2214,1224,1224,2021-01-01,1046,2,15,56,-63.4146341463415,"&#x2798;&#x2798;",27351,7.31234689773683,54.8426017330262,204.745713136631,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-06-07,2054,2054,2043,2043,2018,1050,1050,2021-01-01,1004,0,11,36,-56,"&#x2798;&#x2798;",22985,0,47.8572982379813,156.623885142484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-06-07,3563,3560,3522,3518,3453,1925,1925,2021-01-01,1638,3,41,110,-40.5797101449275,"&#x2798;",33620,8.92325996430696,121.951219512195,327.186198691255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-07,3325,3322,3291,3287,3244,1417,1417,2021-01-01,1908,3,34,81,-27.6595744680851,"&#x2798;",29223,10.2658864592958,116.346713205352,277.178934400985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-07,4055,4055,4025,4019,3990,1983,1983,2021-01-01,2072,0,30,65,-14.2857142857143,"&#x2798;",44117,0,68.0009973479611,147.335494253916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-07,1923,1920,1908,1904,1890,1144,1144,2021-01-01,779,3,15,33,-16.6666666666667,"&#x2798;",25197,11.9061793070604,59.5308965353018,130.967972377664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-07,1043,1041,1036,1036,1027,524,524,2021-01-01,519,2,7,16,-22.2222222222222,"&#x2798;",10160,19.6850393700787,68.8976377952756,157.48031496063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-06-07,3564,3563,3545,3536,3511,1657,1657,2021-01-01,1907,1,19,53,-44.1176470588235,"&#x2798;",32150,3.1104199066874,59.0979782270607,164.852255054432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-06-07,5830,5829,5778,5765,5686,2635,2635,2021-01-01,3195,1,52,144,-43.4782608695652,"&#x2798;",46741,2.1394493057487,111.251363898932,308.080700027813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-07,78306,78247,77381,77277,76249,42151,42151,2021-01-01,36155,59,925,2057,-18.2862190812721,"&#x2798;",652642,9.04017822941214,141.731607834004,315.180451150861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-07,4933,4928,4892,4884,4808,2696,2696,2021-01-01,2237,5,41,125,-51.1904761904762,"&#x2798;&#x2798;",55642,8.98601775637109,73.6853456022429,224.650443909277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-06-07,9333,9330,9258,9255,9205,5044,5044,2021-01-01,4289,3,75,128,41.5094339622641,"&#x279A;",79547,3.77135529938276,94.2838824845689,160.911159440331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2021-06-07,3364,3362,3335,3326,3301,1627,1627,2021-01-01,1737,2,29,63,-14.7058823529412,"&#x2798;",25673,7.79028551396409,112.959139952479,245.393993689869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-07,3009,3006,2965,2958,2918,1685,1685,2021-01-01,1324,3,44,91,-6.38297872340425,"&#x2798;",25819,11.6193500910182,170.417134668268,352.453619427553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-07,1146,1146,1146,1146,1143,545,545,2021-01-01,601,0,0,3,-100,"&#x2798;&#x2798;",14904,0,0,20.1288244766506,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2021-06-07,8782,8772,8670,8663,8488,4625,4625,2021-01-01,4157,10,112,294,-38.4615384615385,"&#x2798;",74054,13.5036594917223,151.240986307289,397.007589056634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-06-07,1843,1841,1829,1827,1814,975,975,2021-01-01,868,2,14,29,-6.66666666666667,"&#x2798;",25569,7.82197191912081,54.7538034338457,113.418592827252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-07,3041,3037,3019,3015,2990,1493,1493,2021-01-01,1548,4,22,51,-24.1379310344828,"&#x2798;",30716,13.022528975127,71.6239093631983,166.037244432869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-06-07,2070,2067,2030,2022,2004,1044,1044,2021-01-01,1026,3,40,66,53.8461538461539,"&#x279A;",26862,11.1681929863748,148.909239818331,245.700245700246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-06-07,5205,5202,5155,5154,5087,2532,2532,2021-01-01,2673,3,50,118,-26.4705882352941,"&#x2798;",52808,5.68095743069232,94.682623844872,223.450992273898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-07,11412,11389,11280,11275,11174,6149,6149,2021-01-01,5263,23,132,238,24.5283018867924,"&#x279A;",125099,18.3854387325238,105.516430986659,190.249322536551,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-06-07,848,848,841,839,828,387,387,2021-01-01,461,0,7,20,-46.1538461538462,"&#x2798;",9076,0,77.1264874394006,220.361392684002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-07,5350,5350,5320,5314,5272,2609,2609,2021-01-01,2741,0,30,78,-37.5,"&#x2798;",44788,0,66.9822273823346,174.15379119407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-06-07,1489,1489,1485,1483,1472,512,512,2021-01-01,977,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",22800,0,17.5438596491228,74.5614035087719,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-06-07,2680,2674,2661,2658,2626,912,912,2021-01-01,1768,6,19,54,-45.7142857142857,"&#x2798;",38768,15.4766817994222,49.009492364837,139.2901361948,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-07,1967,1963,1935,1929,1899,713,713,2021-01-01,1254,4,32,68,-11.1111111111111,"&#x2798;",19669,20.3365702374295,162.692561899436,345.721694036301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-07,1811,1809,1806,1806,1801,861,861,2021-01-01,950,2,5,10,0,"-",27554,7.25847426870872,18.1461856717718,36.2923713435436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-06-07,1035,1031,1022,1022,1008,321,321,2021-01-01,714,4,13,27,-7.14285714285714,"&#x2798;",12939,30.9142901306129,100.471442924492,208.671458381637,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-07,3538,3536,3511,3509,3481,1067,1067,2021-01-01,2471,2,27,57,-10,"&#x2798;",49095,4.07373459619106,54.9954170485793,116.101435991445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-07,3024,3022,3014,3007,2957,838,838,2021-01-01,2186,2,10,67,-82.4561403508772,"&#x2798;&#x2798;",22932,8.72143729286586,43.6071864643293,292.168149311006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-06-07,4139,4134,4112,4108,4073,1880,1880,2021-01-01,2259,5,27,66,-30.7692307692308,"&#x2798;",54519,9.17111465727545,49.5240191492874,121.058713476036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-07,2862,2857,2862,2855,2814,1102,1102,2021-01-01,1760,5,0,48,-100,"&#x2798;&#x2798;",26175,19.1021967526266,0,183.381088825215,"&#9989;","&#128165;","&#128999;","&#x1F7E3;"
"Veere","GM0717",2021-06-07,1375,1375,1361,1357,1343,482,482,2021-01-01,893,0,14,32,-22.2222222222222,"&#x2798;",21875,0,64,146.285714285714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-06-07,3344,3343,3329,3325,3306,875,875,2021-01-01,2469,1,15,38,-34.7826086956522,"&#x2798;",44248,2.25998915205207,33.899837280781,85.8795877779787,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-07,4025,4023,3983,3978,3941,2035,2035,2021-01-01,1990,2,42,84,0,"-",44864,4.45791726105564,93.6162624821683,187.232524964337,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-07,2009,2008,1997,1995,1982,570,570,2021-01-01,1439,1,12,27,-20,"&#x2798;",32078,3.11740133424777,37.4088160109733,84.1698360246898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-07,1681,1681,1678,1677,1655,752,752,2021-01-01,929,0,3,26,-86.9565217391304,"&#x2798;&#x2798;",16895,0,17.7567327611719,153.891683930157,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-07,553,553,550,548,541,263,263,2021-01-01,290,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",6958,0,43.1158378844496,172.463351537798,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-07,6663,6655,6732,6679,6529,3589,3589,2021-01-01,3074,8,-69,134,-133.990147783251,"&#x2798;&#x2798;",67514,11.8493941997215,-102.201024972598,198.477352845336,"&#9989;","&#128165;","&#9989;","&#x26a1;"
"Best","GM0753",2021-06-07,3063,3061,3025,3022,2969,1419,1419,2021-01-01,1644,2,38,94,-32.1428571428571,"&#x2798;",30301,6.60044222962938,125.408402362958,310.220784792581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-07,1065,1065,1060,1060,1041,512,512,2021-01-01,553,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",10977,0,45.5497859160062,218.63897239683,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-07,3304,3300,3282,3279,3243,1591,1591,2021-01-01,1713,4,22,61,-43.5897435897436,"&#x2798;",29630,13.4998312521093,74.2490718866014,205.872426594668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-07,3526,3523,3492,3487,3441,1444,1444,2021-01-01,2082,3,34,85,-33.3333333333333,"&#x2798;",33079,9.06919798059192,102.784243780042,256.960609450104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-07,16261,16242,16077,16056,15877,8722,8722,2021-01-01,7539,19,184,384,-8,"&#x2798;",183978,10.3273217449912,100.011957951494,208.720607898771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-07,3762,3757,3727,3721,3661,1559,1559,2021-01-01,2203,5,35,101,-46.969696969697,"&#x2798;",32492,15.3884032992737,107.718823094916,310.845746645328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-07,1038,1038,1026,1021,1007,234,234,2021-01-01,804,0,12,31,-36.8421052631579,"&#x2798;",12137,0,98.8712202356431,255.417318942078,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-06-07,2991,2989,2967,2965,2938,1533,1533,2021-01-01,1458,2,24,53,-17.2413793103448,"&#x2798;",26402,7.57518369820468,90.9022043784562,200.742368002424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-06-07,2406,2405,2395,2396,2384,1138,1138,2021-01-01,1268,1,11,22,0,"-",19660,5.08646998982706,55.9511698880977,111.902339776195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-07,22746,22721,22482,22463,22179,9742,9742,2021-01-01,13004,25,264,567,-12.8712871287129,"&#x2798;",235650,10.6089539571398,112.030553787397,240.611075747931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-07,3761,3754,3716,3706,3655,2111,2111,2021-01-01,1650,7,45,106,-26.2295081967213,"&#x2798;",43859,15.9602362114959,102.601518502474,241.683576916938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-07,2304,2298,2255,2246,2216,1047,1047,2021-01-01,1257,6,49,88,25.6410256410256,"&#x279A;",21875,27.4285714285714,224,402.285714285714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-07,2641,2639,2622,2619,2582,1311,1311,2021-01-01,1330,2,19,59,-52.5,"&#x2798;&#x2798;",26579,7.52473757477708,71.4850069603823,221.979758455924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-06-07,2452,2448,2420,2415,2384,1177,1177,2021-01-01,1275,4,32,68,-11.1111111111111,"&#x2798;",23990,16.6736140058358,133.388912046686,283.451438099208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
