"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-28,4830,4809,4658,4620,4467,2514,2514,2021-01-01,2316,21,172,363,-9.9476439790576,"&#x2798;",63958,32.8340473435692,268.926483004472,567.559961224554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-28,2774,2740,2608,2580,2470,1481,1481,2021-01-01,1293,34,166,304,20.2898550724638,"&#x279A;",31985,106.299828044396,518.993278099109,950.445521338127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-28,8624,8596,8366,8337,8116,4215,4215,2021-01-01,4409,28,258,508,3.2,"-",109996,25.4554711080403,234.553983781228,461.834975817302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-28,6528,6512,6339,6315,6098,3968,3968,2021-01-01,2560,16,189,430,-21.5767634854772,"&#x2798;",90893,17.603115751488,207.936804814452,473.08373582124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-28,79650,79302,77435,77116,75023,51534,51534,2021-01-01,28116,348,2215,4627,-8.16749585406302,"&#x2798;",871903,39.9126967105286,254.04202072937,530.67829792993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-28,822,820,807,805,788,329,329,2021-01-01,493,2,15,34,-21.0526315789474,"&#x2798;",10178,19.6502259775987,147.376694831991,334.053841619179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-28,2289,2281,2226,2221,2146,1212,1212,2021-01-01,1077,8,63,143,-21.25,"&#x2798;",29712,26.9251480883145,212.035541195477,481.287022078621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-28,3842,3832,3735,3715,3628,1743,1743,2021-01-01,2099,10,107,214,0,"-",41874,23.8811673114582,255.528490232603,511.056980465205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-28,889,887,864,864,841,495,495,2021-01-01,394,2,25,48,8.69565217391304,"&#x279A;",11963,16.718214494692,208.97768118365,401.237147872607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-28,1504,1494,1456,1442,1383,797,797,2021-01-01,707,10,48,121,-34.2465753424658,"&#x2798;",23473,42.6021386273591,204.490265411324,515.485877391045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-28,2862,2851,2756,2744,2649,1351,1351,2021-01-01,1511,11,106,213,-0.934579439252337,"-",36087,30.4818909856735,293.734585861945,590.240252722587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-28,2750,2733,2664,2657,2603,1827,1827,2021-01-01,923,17,86,147,40.9836065573771,"&#x279A;",31363,54.2039983419953,274.208462200682,468.705162133725,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-28,4603,4586,4432,4407,4242,1740,1740,2021-01-01,2863,17,171,361,-10,"&#x2798;",36336,46.7855570233377,470.607661822985,993.505063848525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-28,1827,1826,1802,1799,1761,1016,1016,2021-01-01,811,1,25,66,-39.0243902439024,"&#x2798;",18643,5.36394357131363,134.098589282841,354.0202757067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-28,11701,11621,11295,11227,10891,6600,6600,2021-01-01,5101,80,406,810,0.495049504950495,"-",162404,49.2598704465407,249.993842516194,498.756188271225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-28,12574,12505,12168,12085,11630,7162,7162,2021-01-01,5412,69,406,944,-24.5353159851301,"&#x2798;",157939,43.6877528666131,257.061270490506,597.699111682358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-28,3646,3634,3541,3529,3451,1748,1748,2021-01-01,1898,12,105,195,16.6666666666667,"&#x279A;",39158,30.6450789110782,268.144440471934,497.982532305021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-28,1773,1761,1712,1701,1638,1017,1017,2021-01-01,756,12,61,135,-17.5675675675676,"&#x2798;",27524,43.5983141985177,221.624763842465,490.481034733324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-28,5131,5108,4943,4923,4756,2306,2306,2021-01-01,2825,23,188,375,0.534759358288772,"-",58496,39.3189277899344,321.389496717724,641.069474835886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-28,1550,1541,1472,1462,1421,817,817,2021-01-01,733,9,78,129,52.9411764705882,"&#x279A;",24214,37.1685801602379,322.127694722062,532.74964896341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-28,4879,4861,4708,4701,4560,1700,1700,2021-01-01,3179,18,171,319,15.5405405405405,"&#x279A;",56580,31.813361611877,302.226935312831,563.803464121598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-28,6126,6097,5836,5794,5547,3456,3456,2021-01-01,2670,29,290,579,0.34602076124568,"-",91161,31.8118493654085,318.118493654085,635.140026985224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-28,8053,8039,7923,7909,7758,3126,3126,2021-01-01,4927,14,130,295,-21.2121212121212,"&#x2798;",73578,19.0274266764522,176.683247709913,400.935062110957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-04-28,3697,3683,3616,3609,3521,2251,2251,2021-01-01,1446,14,81,176,-14.7368421052632,"&#x2798;",41028,34.1230379253193,197.42614799649,428.9753339183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-28,1051,1049,1023,1022,993,530,530,2021-01-01,521,2,28,58,-6.66666666666667,"&#x2798;",11544,17.3250173250173,242.550242550243,502.425502425502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-04-28,2335,2329,2262,2246,2181,1205,1205,2021-01-01,1130,6,73,154,-9.87654320987654,"&#x2798;",28386,21.137180300148,257.169026985133,542.520961037131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-28,913,911,885,877,854,529,529,2021-01-01,384,2,28,59,-9.67741935483871,"&#x2798;",11416,17.5192711983181,245.269796776454,516.818500350385,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-28,5121,5107,5007,4990,4879,2086,2086,2021-01-01,3035,14,114,242,-10.9375,"&#x2798;",45222,30.9583830878776,252.089690858432,535.137764804741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-28,890,888,872,868,855,540,540,2021-01-01,350,2,18,35,5.88235294117647,"&#x279A;",9656,20.7125103562552,186.412593206297,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-28,1207,1203,1191,1189,1169,466,466,2021-01-01,741,4,16,38,-27.2727272727273,"&#x2798;",11985,33.375052148519,133.500208594076,317.06299541093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-28,1134,1132,1111,1104,1081,755,755,2021-01-01,379,2,23,53,-23.3333333333333,"&#x2798;",14092,14.1924496168039,163.213170593244,376.099914845302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-28,7399,7373,7146,7114,6883,3094,3094,2021-01-01,4305,26,253,516,-3.80228136882129,"-",81551,31.8818898603328,310.2353128717,632.732891074297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-28,4131,4119,4004,3986,3859,1846,1846,2021-01-01,2285,12,127,272,-12.4137931034483,"&#x2798;",46592,25.7554945054945,272.578983516484,583.791208791209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-28,470,468,423,419,391,256,256,2021-01-01,214,2,47,79,46.875,"&#x279A;",13676,14.6241591108511,343.667739105001,577.654284878619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-28,1190,1185,1153,1149,1111,680,680,2021-01-01,510,5,37,79,-11.9047619047619,"&#x2798;",13639,36.6595791480314,271.280885695432,579.221350538896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-28,2298,2290,2230,2219,2118,1262,1262,2021-01-01,1036,8,68,180,-39.2857142857143,"&#x2798;",30274,26.4253154522032,224.615181343727,594.569597674572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-28,6418,6397,6247,6222,6077,3140,3140,2021-01-01,3278,21,171,341,0.588235294117645,"-",68548,30.635467117932,249.460232246017,497.461632724514,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-04-28,1893,1889,1855,1839,1784,1200,1200,2021-01-01,693,4,38,109,-46.4788732394366,"&#x2798;",20461,19.5493866379942,185.719173060945,532.720785885343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-28,1283,1273,1225,1207,1149,684,684,2021-01-01,599,10,58,134,-23.6842105263158,"&#x2798;",17100,58.4795321637427,339.181286549708,783.625730994152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-28,14243,14207,13863,13784,13395,8221,8221,2021-01-01,6022,36,380,848,-18.8034188034188,"&#x2798;",156948,22.9375334505696,242.118408644901,540.306343502307,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-28,2391,2366,2271,2256,2182,1297,1297,2021-01-01,1094,25,120,209,34.8314606741573,"&#x279A;",20151,124.063321919508,595.503945213637,1037.16937124708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-28,10366,10305,9994,9956,9637,6092,6092,2021-01-01,4274,61,372,729,4.20168067226891,"-",112556,54.1952450335833,330.502150040869,647.677600483315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-28,4861,4826,4686,4662,4517,2770,2770,2021-01-01,2091,35,175,344,3.55029585798816,"-",48688,71.8862964180085,359.431482090043,706.539599079855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-28,1999,1996,1965,1959,1922,903,903,2021-01-01,1096,3,34,77,-20.9302325581395,"&#x2798;",19868,15.0996577410912,171.129454399034,387.557882021341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-28,1442,1426,1353,1344,1256,746,746,2021-01-01,696,16,89,186,-8.24742268041238,"&#x2798;",17491,91.4756160311017,508.833114173003,1063.40403636156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-28,7011,6957,6745,6703,6485,3808,3808,2021-01-01,3203,54,266,526,2.3076923076923,"-",67349,80.1793642073379,394.957608873183,781.006399501106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-28,8221,8175,7957,7893,7681,5029,5029,2021-01-01,3192,46,264,540,-4.34782608695652,"-",103632,44.387833873707,254.747568318666,521.074571560908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-28,13021,12934,12488,12410,11840,6991,6991,2021-01-01,6030,87,533,1181,-17.7469135802469,"&#x2798;",119079,73.0607411886227,447.602012109608,991.778567169694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-28,3625,3600,3531,3516,3424,2083,2083,2021-01-01,1542,25,94,201,-12.1495327102804,"&#x2798;",37362,66.9129061613404,251.59252716664,537.979765537177,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-04-28,7111,7074,6787,6750,6413,4136,4136,2021-01-01,2975,37,324,698,-13.3689839572192,"&#x2798;",73688,50.211703398111,439.691672999674,947.236999240039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-28,47502,47213,45674,45345,43645,28625,28625,2021-01-01,18877,289,1828,3857,-9.90635781172992,"&#x2798;",548149,52.7228910387504,333.485968231266,703.640798396057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-28,2521,2515,2425,2411,2296,1164,1164,2021-01-01,1357,6,96,225,-25.5813953488372,"&#x2798;",18428,32.559149120903,520.946385934448,1220.96809203386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-28,3135,3112,2977,2941,2761,1571,1571,2021-01-01,1564,23,158,374,-26.8518518518518,"&#x2798;",40350,57.001239157373,391.573729863693,926.889714993804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-28,3267,3245,3143,3124,2993,1769,1769,2021-01-01,1498,22,124,274,-17.3333333333333,"&#x2798;",31254,70.390989953286,396.749216100339,876.687783963653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-28,2484,2475,2417,2412,2331,987,987,2021-01-01,1497,9,67,153,-22.0930232558139,"&#x2798;",21767,41.3469931547756,307.805393485552,702.898883631185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-28,1636,1629,1589,1583,1507,862,862,2021-01-01,774,7,47,129,-42.6829268292683,"&#x2798;",22290,31.4042171377299,210.856886496187,578.734858681023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-28,8052,8017,7815,7790,7507,4184,4184,2021-01-01,3868,35,237,545,-23.0519480519481,"&#x2798;",65934,53.0833864167198,359.450359450359,826.584159917493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-28,3404,3379,3288,3271,3159,1889,1889,2021-01-01,1515,25,116,245,-10.077519379845,"&#x2798;",29377,85.1005888960752,394.866732477789,833.985771181537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-28,9257,9202,8900,8844,8518,5631,5631,2021-01-01,3626,55,357,739,-6.54450261780105,"&#x2798;",124183,44.2894760152356,287.478962498893,595.089505004711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-28,2011,2005,1956,1953,1878,1224,1224,2021-01-01,787,6,55,133,-29.4871794871795,"&#x2798;",27373,21.9194096372338,200.927921674643,485.880246958682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-28,1884,1871,1828,1823,1780,1050,1050,2021-01-01,834,13,56,104,16.6666666666667,"&#x279A;",22942,56.664632551652,244.093801760962,453.317060413216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-28,3074,3055,2975,2962,2871,1925,1925,2021-01-01,1149,19,99,203,-4.80769230769231,"-",33610,56.5307944064267,294.55519190717,603.986908658138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-28,2961,2954,2881,2869,2794,1417,1417,2021-01-01,1544,7,80,167,-8.04597701149426,"&#x2798;",29185,23.9849237622066,274.113414425218,572.211752612643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-28,3772,3761,3682,3668,3510,1983,1983,2021-01-01,1789,11,90,262,-47.6744186046512,"&#x2798;",44091,24.948402168243,204.123290467442,594.225578916332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-28,1790,1779,1729,1719,1674,1144,1144,2021-01-01,646,11,61,116,10.9090909090909,"&#x279A;",25089,43.8439156602495,243.134441388656,462.354019689904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-28,927,923,908,903,865,524,524,2021-01-01,403,4,19,62,-55.8139534883721,"&#x2798;&#x2798;",10150,39.4088669950739,187.192118226601,610.837438423645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-28,3124,3099,2983,2970,2842,1657,1657,2021-01-01,1467,25,141,282,0,"-",32176,77.6976628543013,438.21481849826,876.429636996519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-28,5192,5162,4940,4909,4664,2635,2635,2021-01-01,2557,30,252,528,-8.69565217391305,"&#x2798;",46653,64.3045463314256,540.158189183975,1131.76001543309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-28,68397,67903,65712,65325,62961,42151,42151,2021-01-01,26246,494,2685,5436,-2.39912758996729,"-",652525,75.7059116508946,411.478487414275,833.071529826443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-28,4429,4401,4272,4238,4101,2696,2696,2021-01-01,1733,28,157,328,-8.18713450292398,"&#x2798;",55313,50.6210113354907,283.839242131145,592.988989930034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-28,8446,8385,8147,8098,7826,5044,5044,2021-01-01,3402,61,299,620,-6.85358255451713,"&#x2798;",79491,76.7382470971557,376.14321118114,779.962511479287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-28,3070,3053,2970,2954,2839,1627,1627,2021-01-01,1443,17,100,231,-23.6641221374046,"&#x2798;",25603,66.3984689294223,390.579228996602,902.238018982151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-28,2666,2652,2567,2554,2476,1685,1685,2021-01-01,981,14,99,190,8.79120879120878,"&#x279A;",25815,54.2320356381948,383.497966298664,736.00619794693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-28,1021,1015,962,949,893,545,545,2021-01-01,476,6,59,128,-14.4927536231884,"&#x2798;",14890,40.2955003357958,396.239086635326,859.637340496978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-28,7651,7609,7396,7351,7099,4625,4625,2021-01-01,3026,42,255,552,-14.1414141414141,"&#x2798;",74000,56.7567567567568,344.594594594595,745.945945945946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-28,1681,1671,1589,1577,1517,975,975,2021-01-01,706,10,92,164,27.7777777777778,"&#x279A;",25611,39.0457225410956,359.22064737808,640.349849673968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-28,2725,2701,2592,2571,2484,1493,1493,2021-01-01,1232,24,133,241,23.1481481481481,"&#x279A;",30627,78.3622294054266,434.257354621739,786.887386946159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-28,1843,1830,1795,1787,1715,1044,1044,2021-01-01,799,13,48,128,-40,"&#x2798;",27001,48.1463649494463,177.771193659494,474.056516425318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-28,4511,4487,4369,4336,4162,2532,2532,2021-01-01,1979,24,142,349,-31.4009661835749,"&#x2798;",52784,45.468323734465,269.020915428918,661.185207638678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-28,10248,10180,9800,9709,9329,6149,6149,2021-01-01,4099,68,448,919,-4.88322717622081,"-",125248,54.2922841083291,357.690342360756,733.744251405212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-28,728,723,688,685,664,387,387,2021-01-01,341,5,40,64,66.6666666666667,"&#x279A;",8931,55.9847721419774,447.878177135819,716.605083417311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-28,4832,4797,4673,4648,4499,2609,2609,2021-01-01,2223,35,159,333,-8.62068965517241,"&#x2798;",44763,78.1895762124969,355.204074793915,743.917967964614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-28,1290,1279,1217,1196,1132,512,512,2021-01-01,778,11,73,158,-14.1176470588235,"&#x2798;",22804,48.2371513769514,320.119277319768,692.860901596211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-28,2327,2311,2193,2171,2082,912,912,2021-01-01,1415,16,134,245,20.7207207207207,"&#x279A;",38670,41.3757434703905,346.52185156452,633.566071890354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-28,1707,1698,1644,1636,1572,713,713,2021-01-01,994,9,63,135,-12.5,"&#x2798;",19631,45.845856044012,320.920992308084,687.68784066018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-28,1610,1593,1537,1519,1467,861,861,2021-01-01,749,17,73,143,4.28571428571429,"-",27562,61.6791234308105,264.857412379363,518.830273565053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-28,859,851,811,806,772,321,321,2021-01-01,538,8,48,87,23.0769230769231,"&#x279A;",12930,61.8716163959783,371.22969837587,672.853828306265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-28,3099,3079,2980,2966,2858,1067,1067,2021-01-01,2032,20,119,241,-2.45901639344263,"-",49033,40.7888564844085,242.69369608223,491.505720637122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-04-28,2458,2426,2302,2273,2135,838,838,2021-01-01,1620,32,156,323,-6.58682634730539,"&#x2798;",22900,139.737991266376,681.222707423581,1410.48034934498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-28,3711,3678,3521,3495,3368,1880,1880,2021-01-01,1831,33,190,343,24.1830065359477,"&#x279A;",54456,60.5993829881005,348.905538416336,629.866314088438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-28,2309,2291,2179,2161,2050,1102,1102,2021-01-01,1207,18,130,259,0.775193798449614,"-",26111,68.9364635594194,497.874459040251,991.919114549424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-28,1256,1249,1200,1195,1165,482,482,2021-01-01,774,7,56,91,60,"&#x279A;",21895,31.9707695820964,255.766156656771,415.620004567253,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-28,2975,2955,2849,2838,2708,875,875,2021-01-01,2100,20,126,267,-10.6382978723404,"&#x2798;",44268,45.1793620674076,284.629981024668,603.144483599892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-28,3569,3551,3457,3438,3343,2035,2035,2021-01-01,1534,18,112,226,-1.75438596491229,"-",44756,40.2180713200465,250.245777102511,504.960228796139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-28,1800,1793,1732,1718,1663,570,570,2021-01-01,1230,7,68,137,-1.44927536231884,"-",32047,21.8429182138734,212.188348363341,427.497113614379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-28,1491,1475,1401,1388,1344,752,752,2021-01-01,739,16,90,147,57.8947368421053,"&#x279A;",16900,94.6745562130178,532.544378698225,869.822485207101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-28,459,454,439,434,422,263,263,2021-01-01,196,5,20,37,17.6470588235294,"&#x279A;",6919,72.2647781471311,289.059112588524,534.75935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-28,6079,6055,5872,5821,5596,3589,3589,2021-01-01,2490,24,207,483,-25,"&#x2798;",67456,35.5787476280835,306.86669829222,716.02229601518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-28,2752,2732,2649,2627,2541,1419,1419,2021-01-01,1333,20,103,211,-4.62962962962963,"-",30248,66.1200740544829,340.518381380587,697.566781274795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-28,870,868,838,834,802,512,512,2021-01-01,358,2,32,68,-11.1111111111111,"&#x2798;",10973,18.2265560922264,291.624897475622,619.702907135697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-28,2958,2936,2830,2811,2724,1591,1591,2021-01-01,1367,22,128,234,20.7547169811321,"&#x279A;",29655,74.1864778283595,431.63041645591,789.07435508346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-28,3103,3082,2961,2925,2771,1444,1444,2021-01-01,1659,21,142,332,-25.2631578947368,"&#x2798;",33000,63.6363636363636,430.30303030303,1006.06060606061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-28,14118,14014,13481,13396,12887,8722,8722,2021-01-01,5396,104,637,1231,7.23905723905724,"&#x279A;",184010,56.5186674637248,346.176838215314,668.985381229281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-28,3118,3092,2974,2936,2833,1559,1559,2021-01-01,1559,26,144,285,2.12765957446808,"-",32430,80.172679617638,444.033302497687,878.81591119334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-28,918,914,868,863,832,234,234,2021-01-01,684,4,50,86,38.8888888888889,"&#x279A;",12119,33.0060235993069,412.575294991336,709.629507385098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
