"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-09,4530,4508,4278,4215,3940,2686,2686,2020-12-01,1844,22,252,590,-25.4437869822485,"&#x2798;",109841,20.0289509381743,229.422528928178,537.140047887401,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-09,4165,4156,3990,3968,3807,2966,2966,2020-12-01,1199,9,175,358,-4.37158469945356,"-",90956,9.89489423457496,192.400721227846,393.596903997537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-09,53686,53502,51814,51534,49572,40003,40003,2020-12-01,13683,184,1872,4114,-16.5031222123104,"&#x2798;",873289,21.0697718624648,214.362026774642,471.092616533587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-09,355,351,331,329,311,215,215,2020-12-01,140,4,24,44,20,"&#x279A;",10073,39.7101161520897,238.260696912538,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-09,1301,1295,1234,1212,1152,810,810,2020-12-01,491,6,67,149,-18.2926829268293,"&#x2798;",29706,20.1979398101394,225.543661213223,501.582171951794,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-09,1877,1859,1758,1743,1626,1198,1198,2020-12-01,679,18,119,251,-9.84848484848485,"&#x2798;",41830,43.0313172364332,284.484819507531,600.047812574707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-09,531,530,499,495,453,321,321,2020-12-01,210,1,32,78,-30.4347826086957,"&#x2798;",11919,8.38996560114104,268.478899236513,654.417316889001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-09,872,870,808,797,734,528,528,2020-12-01,344,2,64,138,-13.5135135135135,"&#x2798;",23529,8.50014875260317,272.004760083301,586.510263929619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-09,1457,1448,1369,1351,1274,781,781,2020-12-01,676,9,88,183,-7.36842105263158,"&#x2798;",36164,24.8866275854441,243.335914168787,506.028094237363,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-09,1906,1899,1838,1827,1736,1364,1364,2020-12-01,542,7,68,170,-33.3333333333333,"&#x2798;",31304,22.3613595706619,217.224635829287,543.061589573217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-09,1910,1888,1755,1740,1631,1351,1351,2020-12-01,559,22,155,279,25,"&#x279A;",36247,60.6946781802632,427.621596270036,769.718873286065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-09,1127,1113,1036,1016,910,419,419,2020-12-01,708,14,91,217,-27.7777777777778,"&#x2798;",18666,75.0026786670953,487.517411336119,1162.54151933998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-09,6993,6931,6644,6600,6156,4301,4301,2020-12-01,2692,62,349,837,-28.4836065573771,"&#x2798;",162754,38.0943018297553,214.434053848139,514.273074701697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-09,7540,7492,7209,7162,6714,4823,4823,2020-12-01,2717,48,331,826,-33.1313131313131,"&#x2798;",157730,30.4317504596462,209.85227921131,523.679705826412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-09,1874,1859,1761,1748,1645,1154,1154,2020-12-01,720,15,113,229,-2.58620689655172,"-",39233,38.2331200774858,288.02283791706,583.692299849616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-09,1075,1069,1026,1017,961,655,655,2020-12-01,420,6,49,114,-24.6153846153846,"&#x2798;",27494,21.8229431876046,178.220702698771,414.635920564487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-09,2504,2482,2344,2306,2146,1305,1305,2020-12-01,1199,22,160,358,-19.1919191919192,"&#x2798;",58303,37.7339073461057,274.428417062587,614.033583177538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-09,895,882,835,817,744,485,485,2020-12-01,410,13,60,151,-34.0659340659341,"&#x2798;",24119,53.8994153986484,248.766532609146,626.062440399685,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-09,1948,1926,1751,1700,1515,811,811,2020-12-01,1137,22,197,433,-16.5254237288136,"&#x2798;",56531,38.9167005713679,348.481364207249,765.951424881923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-09,3704,3677,3481,3456,3219,2340,2340,2020-12-01,1364,27,223,485,-14.8854961832061,"&#x2798;",91247,29.5900139182658,244.391596436047,531.524324087367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-09,3560,3508,3206,3126,2823,1753,1753,2020-12-01,1807,52,354,737,-7.57180156657964,"&#x2798;",73579,70.6723385748651,481.115535682736,1001.6444909553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-09,2413,2399,2260,2251,2074,1401,1401,2020-12-01,1012,14,153,339,-17.741935483871,"&#x2798;",41130,34.0384147823973,371.99124726477,824.215900802334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-09,587,583,536,530,497,367,367,2020-12-01,220,4,51,90,30.7692307692308,"&#x279A;",11564,34.5901072293324,441.023867173988,778.277412659979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-09,1324,1317,1234,1205,1099,720,720,2020-12-01,604,7,90,225,-33.3333333333333,"&#x2798;",28332,24.7070450374135,317.662007623888,794.155019059721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-09,565,557,534,529,493,343,343,2020-12-01,222,8,31,72,-24.390243902439,"&#x2798;",11401,70.1692833961933,271.905973160249,631.52355056574,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-09,2386,2352,2140,2086,1808,919,919,2020-12-01,1467,34,246,578,-25.9036144578313,"&#x2798;",45194,75.2312253839005,544.320042483516,1278.93083152631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-09,567,564,547,540,513,347,347,2020-12-01,220,3,20,54,-41.1764705882353,"&#x2798;",9685,30.9757356737223,206.504904491482,557.563242127001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-01-09,538,534,476,466,423,249,249,2020-12-01,289,4,62,115,16.9811320754717,"&#x279A;",11988,33.3667000333667,517.183850517184,959.292625959293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-09,786,785,767,755,720,528,528,2020-12-01,258,1,19,66,-59.5744680851064,"&#x2798;&#x2798;",14120,7.08215297450425,134.560906515581,467.42209631728,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-01-09,3412,3364,3134,3094,2839,2066,2066,2020-12-01,1346,48,278,573,-5.76271186440678,"&#x2798;",81708,58.7457776472316,340.235962206883,701.277720663827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-09,2078,2050,1878,1846,1675,1141,1141,2020-12-01,937,28,200,403,-1.47783251231527,"-",46546,60.1555450522064,429.682464658617,865.810166287114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-09,285,283,260,256,234,118,118,2020-12-01,167,2,25,51,-3.84615384615384,"-",13658,14.6434324205594,183.042905256992,373.407526724264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-09,748,738,687,680,644,391,391,2020-12-01,357,10,61,104,41.8604651162791,"&#x279A;",13644,73.2922896511287,447.082966871885,762.239812371738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-09,1323,1319,1280,1262,1177,915,915,2020-12-01,408,4,43,146,-58.252427184466,"&#x2798;&#x2798;",30138,13.2722808414626,142.677019045723,484.438250713385,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-01-09,3377,3350,3174,3140,2934,1981,1981,2020-12-01,1396,27,203,443,-15.4166666666667,"&#x2798;",68683,39.3110376657979,295.560764672481,644.992210590685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-09,1250,1249,1202,1200,1143,832,832,2020-12-01,418,1,48,107,-18.6440677966102,"&#x2798;",20459,4.8878244293465,234.615572608632,522.997213940075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-09,720,714,687,684,622,391,391,2020-12-01,329,6,33,98,-49.2307692307692,"&#x2798;",17168,34.9487418452936,192.218080149115,570.829450139795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-09,8658,8627,8290,8221,7811,5624,5624,2020-12-01,3034,31,368,847,-23.1732776617954,"&#x2798;",157106,19.7319007549043,234.236757348542,539.126449658193,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-09,1393,1381,1313,1297,1212,913,913,2020-12-01,480,12,80,181,-20.7920792079208,"&#x2798;",20193,59.4265339474075,396.176892982717,896.350220373397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-09,6459,6419,6135,6092,5759,3917,3917,2020-12-01,2542,40,324,700,-13.8297872340426,"&#x2798;",112552,35.5391285805672,287.866941502594,621.934750159926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-09,2916,2897,2794,2770,2635,2105,2105,2020-12-01,811,19,122,281,-23.2704402515723,"&#x2798;",48635,39.0665158836229,250.848154621158,577.773208594634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-09,1046,1033,932,903,795,468,468,2020-12-01,578,13,114,251,-16.7883211678832,"&#x2798;",19834,65.5440153272159,574.770595946355,1265.50368054855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-09,780,778,752,746,721,511,511,2020-12-01,269,2,28,59,-9.67741935483871,"&#x2798;",17408,11.4889705882353,160.845588235294,338.924632352941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-09,4037,4011,3846,3808,3628,2803,2803,2020-12-01,1234,26,191,409,-12.3853211009174,"&#x2798;",67204,38.6881733230165,284.209273257544,608.594726504375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-09,5260,5233,5076,5029,4813,3764,3764,2020-12-01,1496,27,184,447,-30.0380228136882,"&#x2798;",103880,25.9915286869465,177.127454755487,430.304197150558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-09,7403,7369,7050,6991,6652,4977,4977,2020-12-01,2426,34,353,751,-11.3065326633166,"&#x2798;",119184,28.5273191032353,296.180695395355,630.118136662639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-09,2244,2233,2101,2083,1944,1332,1332,2020-12-01,912,11,143,300,-8.9171974522293,"&#x2798;",37405,29.4078331773827,382.301831305975,802.031813928619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-09,4395,4360,4166,4136,3942,2963,2963,2020-12-01,1432,35,229,453,2.23214285714286,"-",73754,47.4550532852455,310.491634352035,614.203975377607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-09,30115,29892,28813,28625,27566,22179,22179,2020-12-01,7936,223,1302,2549,4.41058540497192,"-",548076,40.6877878250462,237.558294835023,465.081485049519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-09,1294,1288,1181,1164,1058,685,685,2020-12-01,609,6,113,236,-8.13008130081301,"&#x2798;",18399,32.6104679602152,614.16381325072,1282.67840643513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-09,1724,1710,1589,1571,1456,1118,1118,2020-12-01,606,14,135,268,1.50375939849625,"-",40235,34.7955759910526,335.52876848515,666.086740400149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-09,1891,1878,1796,1769,1663,1249,1249,2020-12-01,642,13,95,228,-28.5714285714286,"&#x2798;",31255,41.5933450647896,303.951367781155,729.483282674772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-09,1158,1136,1018,987,863,425,425,2020-12-01,733,22,140,295,-9.67741935483871,"&#x2798;",21768,101.065784638001,643.145902241823,1355.20029400956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-09,952,939,873,862,810,560,560,2020-12-01,392,13,79,142,25.3968253968254,"&#x279A;",22217,58.5137507314219,355.583562137102,639.15020029707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-09,4550,4531,4227,4184,3816,2628,2628,2020-12-01,1922,19,323,734,-21.4111922141119,"&#x2798;",66005,28.7856980531778,489.356866904022,1112.03696689645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-09,2038,2025,1907,1889,1785,1212,1212,2020-12-01,826,13,131,253,7.37704918032787,"&#x279A;",29443,44.1531093978195,444.927487008797,859.28743674218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-09,5906,5885,5665,5631,5371,4207,4207,2020-12-01,1699,21,241,535,-18.0272108843537,"&#x2798;",124121,16.9189742267626,194.165370888085,431.031010062761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-09,1296,1292,1239,1224,1175,827,827,2020-12-01,469,4,57,121,-10.9375,"&#x2798;",27374,14.6124059326368,208.226784540075,442.025279462263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-09,1152,1145,1058,1050,946,580,580,2020-12-01,572,7,94,206,-16.0714285714286,"&#x2798;",22999,30.4361059176486,408.71342232271,895.691117005087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-09,2015,1998,1944,1925,1831,1385,1385,2020-12-01,630,17,71,184,-37.1681415929204,"&#x2798;",33557,50.6600709240993,211.580296212415,548.320767649075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-09,1514,1509,1424,1417,1318,825,825,2020-12-01,689,5,90,196,-15.0943396226415,"&#x2798;",29146,17.1550126947094,308.790228504769,672.476497632608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-09,2161,2140,2013,1983,1829,1279,1279,2020-12-01,882,21,148,332,-19.5652173913043,"&#x2798;",43998,47.7294422473749,336.378926314832,754.579753625165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-09,1180,1179,1153,1144,1077,690,690,2020-12-01,490,1,27,103,-64.4736842105263,"&#x2798;&#x2798;",25061,3.9902637564343,107.737121423726,410.997166912733,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oudewater","GM0589",2021-01-09,556,552,528,524,497,320,320,2020-12-01,236,4,28,59,-9.67741935483871,"&#x2798;",10156,39.3855848759354,275.699094131548,580.937376920047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-09,1762,1751,1675,1657,1581,1086,1086,2020-12-01,676,11,87,181,-7.4468085106383,"&#x2798;",32142,34.2231348391513,270.673884636924,563.126127807853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-09,2776,2758,2663,2635,2508,1929,1929,2020-12-01,847,18,113,268,-27.0967741935484,"&#x2798;",46633,38.5992751913881,242.317672034825,574.700319516222,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-09,43648,43447,42355,42151,40940,34330,34330,2020-12-01,9318,201,1293,2708,-8.62190812720848,"&#x2798;",652742,30.7931770898762,198.087452622935,414.865291340223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-09,2836,2817,2715,2696,2565,1960,1960,2020-12-01,876,19,121,271,-19.3333333333333,"&#x2798;",55236,34.3978564704178,219.060033311608,490.622058078065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-09,5186,5163,5075,5044,4891,4069,4069,2020-12-01,1117,23,111,295,-39.6739130434783,"&#x2798;",79316,28.9979323213475,139.946542942155,371.930001512936,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-09,1792,1782,1660,1627,1498,923,923,2020-12-01,869,10,132,294,-18.5185185185185,"&#x2798;",25570,39.1083300743058,516.229956980837,1149.78490418459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-09,1768,1755,1694,1685,1593,1242,1242,2020-12-01,526,13,74,175,-26.7326732673267,"&#x2798;",25806,50.3758815779276,286.755018212819,678.136867395179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-09,568,566,553,545,513,398,398,2020-12-01,170,2,15,55,-62.5,"&#x2798;&#x2798;",14893,13.4291277781508,100.718458336131,369.301013899147,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-09,4786,4754,4656,4625,4470,3660,3660,2020-12-01,1126,32,130,316,-30.1075268817204,"&#x2798;",73950,43.2724814063556,175.79445571332,427.315753887762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-09,1025,1020,983,975,932,643,643,2020-12-01,382,5,42,93,-17.6470588235294,"&#x2798;",25643,19.4984986156066,163.787388371095,362.672074250283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-09,1596,1583,1503,1493,1409,991,991,2020-12-01,605,13,93,187,-1.06382978723404,"-",30320,42.8759894459103,306.728232189974,616.754617414248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-09,1128,1121,1056,1044,993,679,679,2020-12-01,449,7,72,135,14.2857142857143,"&#x279A;",26845,26.0756192959583,268.206369901285,502.88694356491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-01-09,2707,2685,2562,2532,2380,1605,1605,2020-12-01,1102,22,145,327,-20.3296703296703,"&#x2798;",52671,41.768715232291,275.2938049401,620.834994589053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-09,6472,6430,6184,6149,5894,4185,4185,2020-12-01,2287,42,288,578,-0.689655172413794,"-",125284,33.523833849494,229.877717825101,461.351808690655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-09,404,403,389,387,364,257,257,2020-12-01,147,1,15,40,-40,"&#x2798;",8813,11.3468739362306,170.203109043459,453.874957449223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-09,2769,2757,2638,2609,2461,1907,1907,2020-12-01,862,12,131,308,-25.9887005649718,"&#x2798;",44763,26.8078547014275,292.652413823917,688.068270669973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-09,591,582,524,512,473,270,270,2020-12-01,321,9,67,118,31.3725490196078,"&#x279A;",22779,39.5100750691426,294.130558848062,518.02098423987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-09,1041,1023,933,912,844,634,634,2020-12-01,407,18,108,197,21.3483146067416,"&#x279A;",38571,46.6671851909466,280.003111145679,510.746415700915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-09,830,794,732,713,653,464,464,2020-12-01,366,36,98,177,24.0506329113924,"&#x279A;",19560,184.049079754601,501.022494887526,904.907975460123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-09,923,911,866,861,825,633,633,2020-12-01,290,12,57,98,39.0243902439024,"&#x279A;",27563,43.5366251859377,206.798969633204,355.549105685158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-01-09,352,343,330,321,288,132,132,2020-12-01,220,9,22,64,-47.6190476190476,"&#x2798;",12842,70.0825416601775,171.312879613767,498.364740694596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-09,1205,1183,1081,1067,968,595,595,2020-12-01,610,22,124,237,9.73451327433628,"&#x279A;",48973,44.9227125150593,253.200743266698,483.940130275866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-09,973,947,862,838,721,383,383,2020-12-01,590,26,111,252,-21.2765957446808,"&#x2798;",22931,113.383629148315,484.060878287035,1098.94902097597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-09,2046,2015,1901,1880,1776,1086,1086,2020-12-01,960,31,145,270,16,"&#x279A;",54486,56.8953492640311,266.123407847888,495.540138751239,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-09,1184,1170,1107,1102,1057,793,793,2020-12-01,391,14,77,127,54,"&#x279A;",26050,53.742802303263,295.585412667946,487.523992322457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-09,542,534,499,482,418,196,196,2020-12-01,346,8,43,124,-46.9135802469136,"&#x2798;",21981,36.3950684682226,195.623493016696,564.12356125745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-09,1066,1031,894,875,799,543,543,2020-12-01,523,35,172,267,81.0526315789474,"&#x279A;",44330,78.9533047597564,387.999097676517,602.30092488157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-09,2172,2154,2060,2035,1929,1360,1360,2020-12-01,812,18,112,243,-14.5038167938931,"&#x2798;",44696,40.2720601396098,250.58170753535,543.672811884732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-09,711,692,588,570,512,348,348,2020-12-01,363,19,123,199,61.8421052631579,"&#x279A;",32039,59.3027248041449,383.90711320578,621.11801242236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-09,800,798,763,752,693,469,469,2020-12-01,331,2,37,107,-47.1428571428571,"&#x2798;",16802,11.9033448399,220.21187953815,636.828948934651,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-09,273,272,264,263,259,205,205,2020-12-01,68,1,9,14,80,"&#x279A;",6901,14.4906535284741,130.415881756267,202.869149398638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-09,3721,3710,3608,3589,3504,2866,2866,2020-12-01,855,11,113,217,8.65384615384615,"&#x279A;",67501,16.2960548732611,167.40492733441,321.476718863424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-09,1535,1527,1431,1419,1297,780,780,2020-12-01,755,8,104,238,-22.3880597014925,"&#x2798;",30196,26.4935753079878,344.416479003842,788.183865412637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-09,571,559,524,512,451,272,272,2020-12-01,299,12,47,120,-35.6164383561644,"&#x2798;",10922,109.869987181835,430.324116462186,1098.69987181835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-09,1815,1781,1622,1591,1430,823,823,2020-12-01,992,34,193,385,0.520833333333326,"-",29592,114.895917815626,652.2032981887,1301.02730467694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-09,1692,1672,1456,1444,1342,883,883,2020-12-01,809,20,236,350,107.017543859649,"&#x279A;&#x279A;",32675,61.2088752869166,722.264728385616,1071.15531752104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-09,9207,9164,8757,8722,8331,6027,6027,2020-12-01,3180,43,450,876,5.6338028169014,"&#x279A;",184151,23.3504026586877,244.364678986267,475.696575093266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-01-09,1712,1691,1581,1559,1476,1101,1101,2020-12-01,611,21,131,236,24.7619047619048,"&#x279A;",32482,64.6511914290992,403.300289391047,726.556246536543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-09,294,291,237,234,203,112,112,2020-12-01,182,3,57,91,67.6470588235294,"&#x279A;",12163,24.6649675244594,468.634382964729,748.170681575269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-09,1620,1604,1543,1533,1455,941,941,2020-12-01,679,16,77,165,-12.5,"&#x2798;",26358,60.7026329767054,292.131421200395,625.995902572274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-09,1203,1197,1151,1138,1081,793,793,2020-12-01,410,6,52,122,-25.7142857142857,"&#x2798;",19494,30.7787011388119,266.748743203037,625.83358982251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
