"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-31,2215,2169,1906,1852,1508,946,946,2020-10-01,1269,46,309,707,-22.3618090452261,"&#x2798;",90705,50.7138525990849,340.664792459071,779.449864946806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-31,30511,29946,26442,25936,21672,13365,13365,2020-10-01,17146,565,4069,8839,-14.6960167714885,"&#x2798;",869709,64.9642581599133,467.857639739269,1016.31695199199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-31,136,130,104,104,75,46,46,2020-10-01,90,6,32,61,10.3448275862069,"&#x279A;",10019,59.8862161892404,319.393153009282,608.843197923944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-10-31,583,565,480,465,378,200,200,2020-10-01,383,18,103,205,0.980392156862742,"-",29762,60.4798064646193,346.078892547544,688.797795847053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-31,773,753,601,576,461,236,236,2020-10-01,537,20,172,312,22.8571428571429,"&#x279A;",41752,47.9018969151178,411.956313470013,747.269591875838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-31,198,194,163,155,127,74,74,2020-10-01,124,4,35,71,-2.77777777777778,"&#x2798;",11799,33.9011780659378,296.635308076956,601.745910670396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-10-31,390,385,335,325,268,167,167,2020-10-01,223,5,55,122,-17.910447761194,"&#x2798;",23566,21.2170075532547,233.387083085802,517.694984299414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-10-31,461,450,358,342,278,138,138,2020-10-01,323,11,103,183,28.75,"&#x279A;",36124,30.4506699147381,285.12900011073,506.588417672462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-10-31,1009,997,894,875,732,415,415,2020-10-01,594,12,115,277,-29.0123456790123,"&#x2798;",31206,38.454143433955,368.518874575402,887.649810933795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-31,990,963,807,786,605,294,294,2020-10-01,696,27,183,385,-9.4059405940594,"&#x2798;",36190,74.6062448190108,505.66454821774,1063.82978723404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-31,208,202,145,131,92,48,48,2020-10-01,160,6,63,116,18.8679245283019,"&#x279A;",18658,32.157787544217,337.656769214278,621.717225854861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-10-31,2998,2934,2433,2354,1895,1073,1073,2020-10-01,1925,64,565,1103,5.0185873605948,"&#x279A;",162962,39.2729593402143,346.706594175329,676.844908629006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-31,3305,3225,2654,2583,2111,1092,1092,2020-10-01,2213,80,651,1194,19.8895027624309,"&#x279A;",157115,50.9181173026127,414.346179550011,759.952900741495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-31,704,670,538,522,376,177,177,2020-10-01,527,34,166,328,2.46913580246915,"&#x279A;",39230,86.6683660463931,423.145551873566,836.094825388733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-31,449,443,388,377,320,225,225,2020-10-01,224,6,61,129,-10.2941176470588,"&#x2798;",27341,21.9450641893128,223.108152591346,471.818880070224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-31,806,780,602,573,469,307,307,2020-10-01,499,26,204,337,53.3834586466165,"&#x279A;",58018,44.8136785135648,351.615016029508,580.854217656589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-31,290,284,226,213,165,82,82,2020-10-01,208,6,64,125,4.91803278688525,"&#x279A;",24100,24.896265560166,265.560165975104,518.672199170124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-10-31,432,416,318,303,226,96,96,2020-10-01,336,16,114,206,23.9130434782609,"&#x279A;",56388,28.3748315244378,202.170674611619,365.325955877137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-31,1611,1575,1324,1285,1027,601,601,2020-10-01,1010,36,287,584,-3.36700336700336,"&#x2798;",91110,39.5126769838657,315.003841510262,640.983426627154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-31,1048,1010,772,744,572,304,304,2020-10-01,744,38,276,476,38,"&#x279A;",73360,51.7993456924755,376.226826608506,648.854961832061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-10-31,912,894,730,714,559,323,323,2020-10-01,589,18,182,353,6.4327485380117,"&#x279A;",41104,43.791358505255,442.779291553134,858.797197353056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-31,246,238,190,187,143,94,94,2020-10-01,152,8,56,103,19.1489361702128,"&#x279A;",11573,69.1264149313056,483.884904519139,890.00259224056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-31,432,421,332,312,264,133,133,2020-10-01,299,11,100,168,47.0588235294118,"&#x279A;",28214,38.9877365846743,354.433968951584,595.449067838662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-31,229,221,171,167,143,76,76,2020-10-01,153,8,58,86,107.142857142857,"&#x279A;&#x279A;",11355,70.4535446939674,510.788199031264,757.37560546015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-31,551,531,378,358,263,124,124,2020-10-01,427,20,173,288,50.4347826086956,"&#x279A;",45138,44.3085648455846,383.269085914307,638.043333776419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-10-31,258,253,218,216,161,66,66,2020-10-01,192,5,40,97,-29.8245614035088,"&#x2798;",9682,51.6422226812642,413.137781450114,1001.85912001653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-31,132,127,80,75,53,33,33,2020-10-01,99,5,52,79,92.5925925925926,"&#x279A;",11967,41.7815659730927,434.528286120164,660.148742374864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-10-31,393,388,345,340,282,164,164,2020-10-01,229,5,48,111,-23.8095238095238,"&#x2798;",14065,35.5492356914326,341.272662637753,789.193032349804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-31,1468,1433,1128,1100,867,461,461,2020-10-01,1007,35,340,601,30.2681992337165,"&#x279A;",81775,42.8003668602874,415.774992357077,734.943442372363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-31,638,596,423,401,308,157,157,2020-10-01,481,42,215,330,86.9565217391304,"&#x279A;",46459,90.4022901913515,462.77362836049,710.303708646333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-31,88,86,69,69,60,35,35,2020-10-01,53,2,19,28,111.111111111111,"&#x279A;&#x279A;",13643,14.6595323609177,139.265557428718,205.233453052848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-31,244,236,185,179,141,55,55,2020-10-01,189,8,59,103,34.0909090909091,"&#x279A;",13643,58.6381294436707,432.456204647072,754.965916587261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-31,608,594,505,486,390,201,201,2020-10-01,407,14,103,218,-10.4347826086956,"&#x2798;",29817,46.9530804574572,345.440520508435,731.126538551833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-31,1315,1290,1032,991,814,521,521,2020-10-01,794,25,283,501,29.8165137614679,"&#x279A;",68713,36.3832171495932,411.858018133395,729.119671677848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-31,575,562,494,475,377,230,230,2020-10-01,345,13,81,198,-30.7692307692308,"&#x2798;",20219,64.2959592462535,400.613284534349,979.276917750631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-31,273,265,218,218,185,115,115,2020-10-01,158,8,55,88,66.6666666666667,"&#x279A;",17116,46.7398924982473,321.33676092545,514.13881748072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-31,3670,3582,2825,2784,2064,1131,1131,2020-10-01,2539,88,845,1606,11.0381077529566,"&#x279A;",156907,56.0841772514929,538.53556565354,1023.53623483975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-31,621,604,468,438,335,145,145,2020-10-01,476,17,153,286,15.0375939849624,"&#x279A;",20221,84.0710152811434,756.63913753029,1414.37119825924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-31,2497,2417,1880,1789,1367,684,684,2020-10-01,1813,80,617,1130,20.2729044834308,"&#x279A;",112343,71.2104893050746,549.210898765388,1005.84816143418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-31,1522,1479,1214,1185,956,488,488,2020-10-01,1034,43,308,566,19.3798449612403,"&#x279A;",48654,88.379167180499,633.041476548691,1163.31647963168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-31,295,281,230,218,162,81,81,2020-10-01,214,14,65,133,-4.41176470588235,"&#x2798;",19775,70.7964601769911,328.697850821745,672.566371681416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-31,341,334,283,275,217,85,85,2020-10-01,256,7,58,124,-12.1212121212121,"&#x2798;",17378,40.2808148233399,333.755322821959,713.545862584877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-31,1929,1873,1596,1571,1284,762,762,2020-10-01,1167,56,333,645,6.73076923076923,"&#x279A;",67142,83.4053200679158,495.963778260999,960.65056149653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-31,2702,2646,2252,2169,1740,1013,1013,2020-10-01,1689,56,450,962,-12.109375,"&#x2798;",103037,54.3494084649204,436.736318021682,933.645195415239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-31,3132,3061,2424,2331,1847,1060,1060,2020-10-01,2072,71,708,1285,22.7036395147314,"&#x279A;",119342,59.4928859915202,593.253003971779,1076.73744364934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-31,837,826,657,637,515,320,320,2020-10-01,517,11,180,322,26.7605633802817,"&#x279A;",37372,29.4338007064112,481.644011559456,861.607620678583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-31,1969,1914,1613,1568,1302,767,767,2020-10-01,1202,55,356,667,14.4694533762058,"&#x279A;",73540,74.7892303508295,484.090290998096,906.989393527332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-31,17036,16660,14389,13981,11917,7434,7434,2020-10-01,9602,376,2647,5119,7.07928802588997,"&#x279A;",545863,68.881752381092,484.920208916889,937.781091592579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-31,374,356,269,255,186,80,80,2020-10-01,294,18,105,188,26.5060240963855,"&#x279A;",18460,97.5081256771398,568.797399783315,1018.41820151679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-31,736,716,577,556,440,247,247,2020-10-01,489,20,159,296,16.0583941605839,"&#x279A;",40198,49.753719090502,395.542066769491,736.35504253943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-31,830,791,631,608,477,249,249,2020-10-01,581,39,199,353,29.2207792207792,"&#x279A;",31311,124.556864999521,635.559388074479,1127.39931653413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-31,265,250,189,177,134,79,79,2020-10-01,186,15,76,131,38.1818181818182,"&#x279A;",21773,68.8926652275754,349.056170486382,601.662609654159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-10-31,416,413,328,319,274,150,150,2020-10-01,266,3,88,142,62.962962962963,"&#x279A;",22210,13.5074290859973,396.217919855921,639.351643403872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-31,1748,1691,1330,1278,955,427,427,2020-10-01,1321,57,418,793,11.4666666666667,"&#x279A;",65929,86.4566427520515,634.015380181711,1202.80908249784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-31,846,820,667,645,523,212,212,2020-10-01,634,26,179,323,24.3055555555556,"&#x279A;",29452,88.2792340078772,607.768572592693,1096.69971479017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-31,3018,2963,2410,2308,1854,1001,1001,2020-10-01,2017,55,608,1164,9.35251798561152,"&#x279A;",123655,44.4785896243581,491.69059075654,941.328696777324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-31,577,559,450,443,323,106,106,2020-10-01,471,18,127,254,0,"-",27304,65.9244066803399,465.133313800176,930.266627600352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-31,401,393,287,270,191,83,83,2020-10-01,318,8,114,210,18.75,"&#x279A;",22983,34.8083365966149,496.018796501762,913.718835661141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-31,950,922,765,731,571,290,290,2020-10-01,660,28,185,379,-4.63917525773195,"&#x2798;",33336,83.993280537557,554.955603551716,1136.90904727622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-31,509,492,367,358,270,110,110,2020-10-01,399,17,142,239,46.3917525773196,"&#x279A;",29021,58.578270907274,489.300851107819,823.541573343441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-31,891,861,658,631,462,217,217,2020-10-01,674,30,233,429,18.8775510204082,"&#x279A;",43733,68.5980838268584,532.778451055267,980.952598724076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-31,466,452,376,364,279,135,135,2020-10-01,331,14,90,187,-7.21649484536082,"&#x2798;",24972,56.0627903251642,360.403652090341,748.838699343264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-31,229,221,184,182,155,94,94,2020-10-01,135,8,45,74,55.1724137931034,"&#x279A;",10178,78.600903910395,442.130084495972,727.058361171153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-31,680,664,501,475,336,167,167,2020-10-01,513,16,179,344,8.4848484848485,"&#x279A;",32095,49.8520018694501,557.719270914473,1071.81804019318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-31,1257,1225,1008,979,766,364,364,2020-10-01,893,32,249,491,2.89256198347108,"&#x279A;",46576,68.7049124012367,534.610099622123,1054.19099965648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-31,24409,23765,20083,19612,16240,10105,10105,2020-10-01,14304,644,4326,8169,12.568306010929,"&#x279A;",650459,99.0070088967944,665.068820632815,1255.88238459303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-31,1439,1413,1188,1132,892,517,517,2020-10-01,922,26,251,547,-15.2027027027027,"&#x2798;",54855,47.397684805396,457.569957159785,997.174368790447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-31,2590,2512,2049,1995,1585,951,951,2020-10-01,1639,78,541,1005,16.5948275862069,"&#x279A;",79003,98.7304279584319,684.784122121945,1272.10359100287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-31,522,503,359,337,247,135,135,2020-10-01,387,19,163,275,45.5357142857143,"&#x279A;",25350,74.9506903353057,642.998027613412,1084.81262327416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-10-31,864,842,635,607,463,249,249,2020-10-01,615,22,229,401,33.1395348837209,"&#x279A;",25896,84.9552054371331,884.306456595613,1548.50169910411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-31,305,294,254,250,196,77,77,2020-10-01,228,11,51,109,-12.0689655172414,"&#x2798;",14863,74.0092848011842,343.13395680549,733.364731211734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-31,2445,2384,1889,1811,1414,777,777,2020-10-01,1668,61,556,1031,17.0526315789474,"&#x279A;",73758,82.7028932454784,753.816535155509,1397.8144743621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-31,451,439,344,342,276,156,156,2020-10-01,295,12,107,175,57.3529411764706,"&#x279A;",25602,46.8713381767049,417.936098742286,683.54034841028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-31,668,647,530,508,405,235,235,2020-10-01,433,21,138,263,10.4,"&#x279A;",29906,70.2200227379121,461.44586370628,879.422189527185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-31,496,484,416,410,318,171,171,2020-10-01,325,12,80,178,-18.3673469387755,"&#x2798;",26490,45.3001132502831,302.000755001888,671.9516798792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-31,978,964,791,778,633,332,332,2020-10-01,646,14,187,345,18.3544303797468,"&#x279A;",52558,26.6372388599262,355.797404771871,656.417671905324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-31,2786,2704,2217,2140,1772,956,956,2020-10-01,1830,82,569,1014,27.8651685393258,"&#x279A;",125247,65.4706300350507,454.302298657852,809.600229945627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-31,159,155,121,114,96,40,40,2020-10-01,119,4,38,63,52,"&#x279A;",8759,45.6673136202763,433.839479392625,719.260189519352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-31,1264,1230,982,942,732,386,386,2020-10-01,878,34,282,532,12.8,"&#x279A;",44641,76.1631683878049,631.706278981206,1191.72957595036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-31,156,152,126,126,103,56,56,2020-10-01,100,4,30,53,30.4347826086957,"&#x279A;",22762,17.5731482295053,131.79861172129,232.844214040945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-31,430,416,349,345,305,221,221,2020-10-01,209,14,81,125,84.0909090909091,"&#x279A;",38423,36.4365093824012,210.811232855321,325.325976628582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-10-31,332,319,245,237,189,117,117,2020-10-01,215,13,87,143,55.3571428571429,"&#x279A;",19436,66.8861905741922,447.622967688825,735.748096316114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-10-31,300,286,197,195,149,73,73,2020-10-01,227,14,103,151,114.583333333333,"&#x279A;&#x279A;",27631,50.6677282762115,372.769715174985,546.487640693424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-31,96,93,76,76,63,36,36,2020-10-01,60,3,20,33,53.8461538461539,"&#x279A;",12808,23.422860712055,156.152404747033,257.651467832605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-31,361,341,277,272,241,176,176,2020-10-01,185,20,84,120,133.333333333333,"&#x279A;&#x279A;",48766,41.0121806176434,172.251158594102,246.073083705861,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-31,222,213,171,169,144,61,61,2020-10-01,161,9,51,78,88.8888888888889,"&#x279A;",22843,39.3993783653636,223.263144070394,341.461279166484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-31,467,451,372,368,301,179,179,2020-10-01,288,16,95,166,33.8028169014084,"&#x279A;",54476,29.3707320654967,174.388721638887,304.721345179529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-31,455,446,347,335,287,205,205,2020-10-01,250,9,108,168,80,"&#x279A;",25894,34.7570865837646,417.085039005175,648.798949563605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-10-31,125,123,108,106,94,60,60,2020-10-01,65,2,17,31,21.4285714285714,"&#x279A;",21974,9.10166560480568,77.3641576408483,141.075816874488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-31,323,317,262,255,214,135,135,2020-10-01,188,6,61,109,27.0833333333333,"&#x279A;",44132,13.5955769056467,138.221698540741,246.986313785915,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-31,908,884,737,708,563,300,300,2020-10-01,608,24,171,345,-1.72413793103449,"&#x2798;",44636,53.7682588045524,383.098843982436,772.91872031544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-31,241,235,206,199,173,63,63,2020-10-01,178,6,35,68,6.06060606060606,"&#x279A;",32079,18.7038249321986,109.105645437825,211.976682564918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-31,305,293,218,215,174,99,99,2020-10-01,206,12,87,131,97.7272727272727,"&#x279A;",16718,71.7789209235554,520.397176695777,783.58655341548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-10-31,111,106,82,76,61,40,40,2020-10-01,71,5,29,50,38.0952380952381,"&#x279A;",6876,72.716695753345,421.756835369401,727.16695753345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-10-31,1806,1768,1414,1371,1113,610,610,2020-10-01,1196,38,392,693,30.2325581395349,"&#x279A;",67667,56.1573588307447,579.307491096103,1024.1328860449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-31,500,487,380,364,287,154,154,2020-10-01,346,13,120,213,29.0322580645161,"&#x279A;",30073,43.2281448475377,399.029029361886,708.276527117348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-31,209,205,167,163,134,100,100,2020-10-01,109,4,42,75,27.2727272727273,"&#x279A;",10872,36.7917586460633,386.313465783664,689.845474613687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-31,559,540,413,404,319,184,184,2020-10-01,375,19,146,240,55.3191489361702,"&#x279A;",29465,64.4832852536908,495.503139317835,814.525708467674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-31,532,523,395,378,291,181,181,2020-10-01,351,9,137,241,31.7307692307692,"&#x279A;",30807,29.2141396435875,444.704125685721,782.289739344954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-10-31,3977,3852,2998,2903,2320,1285,1285,2020-10-01,2692,125,979,1657,44.3952802359882,"&#x279A;",183790,68.0124054627564,532.673159584308,901.572446814299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-31,756,730,579,564,440,281,281,2020-10-01,475,26,177,316,27.3381294964029,"&#x279A;",32466,80.0837799544138,545.185732766587,973.325940984414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-31,79,78,61,58,47,11,11,2020-10-01,68,1,18,32,28.5714285714286,"&#x279A;",12172,8.21557673348669,147.88038120276,262.898455471574,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-31,499,476,355,349,258,137,137,2020-10-01,362,23,144,241,48.4536082474227,"&#x279A;",26345,87.3030935661416,546.593281457582,914.784589106092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-31,511,489,394,387,323,173,173,2020-10-01,338,22,117,188,64.7887323943662,"&#x279A;",19418,113.296940982593,602.533731589247,968.173859305799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-31,4177,4038,3324,3230,2574,1392,1392,2020-10-01,2785,139,853,1603,13.7333333333333,"&#x279A;",233983,59.4060252240547,364.556399396537,685.092506720574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-31,966,944,768,742,579,325,325,2020-10-01,641,22,198,387,4.76190476190477,"&#x279A;",43896,50.1184618188445,451.066156369601,881.629305631493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-31,328,323,254,238,189,88,88,2020-10-01,240,5,74,139,13.8461538461538,"&#x279A;",21670,23.0733733271804,341.48592524227,641.439778495616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-31,487,469,377,368,285,154,154,2020-10-01,333,18,110,202,19.5652173913043,"&#x279A;",26551,67.7940567210275,414.297013295168,760.799969869308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-31,486,473,373,367,314,185,185,2020-10-01,301,13,113,172,91.5254237288136,"&#x279A;",23823,54.569113881543,474.331528354951,721.991352894262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-10-31,289,281,219,213,171,100,100,2020-10-01,189,8,70,118,45.8333333333333,"&#x279A;",12452,64.246707356248,562.15868936717,947.638933504658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
