"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-02,4162,4129,3991,3954,3777,2514,2514,2021-01-01,1648,33,171,385,-20.0934579439252,"&#x2798;",63958,51.5963601113231,267.362956940492,601.957534632102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-02,2287,2268,2148,2135,2054,1481,1481,2021-01-01,806,19,139,233,47.8723404255319,"&#x279A;",31985,59.402845083633,434.578708769736,728.466468657183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-02,7666,7616,7340,7304,7043,4215,4215,2021-01-01,3451,50,326,623,9.76430976430978,"&#x279A;",109996,45.4561984072148,296.374413615041,566.384232153897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-02,5767,5733,5583,5559,5345,3968,3968,2021-01-01,1799,34,184,422,-22.6890756302521,"&#x2798;",90893,37.406620971912,202.435831142112,464.282177945496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-02,71871,71583,69610,69270,67580,51534,51534,2021-01-01,20337,288,2261,4291,11.3793103448276,"&#x279A;",871903,33.0311972776788,259.317836961222,492.141901105972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-02,749,745,721,715,693,329,329,2021-01-01,420,4,28,56,0,"-",10178,39.3004519551975,275.103163686382,550.206327372765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-02,2029,2021,1948,1937,1853,1212,1212,2021-01-01,817,8,81,176,-14.7368421052632,"&#x2798;",29712,26.9251480883145,272.617124394184,592.353257942919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-02,3450,3429,3299,3278,3145,1743,1743,2021-01-01,1707,21,151,305,-1.94805194805194,"-",41874,50.1504513540622,360.605626403019,728.375602999475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-02,789,786,762,756,715,495,495,2021-01-01,294,3,27,74,-42.5531914893617,"&#x2798;",11963,25.0773217420379,225.695895678342,618.573936303603,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-02,1297,1291,1251,1242,1192,797,797,2021-01-01,500,6,46,105,-22.0338983050847,"&#x2798;",23473,25.5612831764155,195.969837685852,447.32245558727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-02,2461,2433,2293,2270,2125,1351,1351,2021-01-01,1110,28,168,336,0,"-",36087,77.5902679635326,465.541607781195,931.083215562391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-02,2524,2517,2451,2443,2405,1827,1827,2021-01-01,697,7,73,119,58.695652173913,"&#x279A;",31363,22.3192934349393,232.758345821509,379.427988393967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-02,3900,3877,3664,3612,3394,1740,1740,2021-01-01,2160,23,236,506,-12.5925925925926,"&#x2798;",36336,63.2981065609863,649.493615147512,1392.5583443417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-02,1723,1719,1671,1670,1641,1016,1016,2021-01-01,707,4,52,82,73.3333333333333,"&#x279A;",18643,21.4557742852545,278.925065708309,439.843372847718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-02,10254,10174,9807,9741,9363,6600,6600,2021-01-01,3654,80,447,891,0.67567567567568,"-",162404,49.2598704465407,275.239526120046,548.631807098347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-02,10935,10877,10495,10421,10006,7162,7162,2021-01-01,3773,58,440,929,-10.0204498977505,"&#x2798;",157939,36.7230386415008,278.588569004489,588.20177410266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-02,3249,3232,3127,3111,3001,1748,1748,2021-01-01,1501,17,122,248,-3.17460317460317,"-",39158,43.4138617906941,311.558302262628,633.331630828949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-02,1512,1498,1438,1429,1372,1017,1017,2021-01-01,495,14,74,140,12.1212121212121,"&#x279A;",27524,50.8646998982706,268.856270890859,508.646998982706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-02,4420,4385,4201,4173,3956,2306,2306,2021-01-01,2114,35,219,464,-10.6122448979592,"&#x2798;",58496,59.8331509846827,374.384573304158,793.216630196937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-02,1350,1335,1270,1263,1217,817,817,2021-01-01,533,15,80,133,50.9433962264151,"&#x279A;",24214,61.9476336003965,330.387379202115,549.269017923515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-02,4323,4294,4116,4094,3846,1700,1700,2021-01-01,2623,29,207,477,-23.3333333333333,"&#x2798;",56580,51.2548603746907,365.853658536585,843.05408271474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-02,5287,5277,5141,5113,4999,3456,3456,2021-01-01,1831,10,146,288,2.8169014084507,"-",91161,10.9696032294512,160.156207149987,315.924573008194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-02,7425,7393,7149,7104,6863,3126,3126,2021-01-01,4299,32,276,562,-3.4965034965035,"-",73578,43.4912609747479,375.112125907201,763.81527086901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-02,3392,3385,3288,3272,3174,2251,2251,2021-01-01,1141,7,104,218,-8.77192982456141,"&#x2798;",41028,17.0615189626596,253.485424588086,531.344447694258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-02,963,958,936,935,915,530,530,2021-01-01,433,5,27,48,28.5714285714286,"&#x279A;",11544,43.3125433125433,233.887733887734,415.800415800416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-02,2062,2057,2000,1990,1917,1205,1205,2021-01-01,857,5,62,145,-25.3012048192771,"&#x2798;",28386,17.61431691679,218.417529768196,510.815190586909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-04-02,811,809,793,788,766,529,529,2021-01-01,282,2,18,45,-33.3333333333333,"&#x2798;",11416,17.5192711983181,157.673440784863,394.183601962158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-02,4631,4614,4449,4434,4247,2086,2086,2021-01-01,2545,17,182,384,-9.9009900990099,"&#x2798;",45222,37.5923223209942,402.458980142409,849.144221838928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-02,817,814,802,799,785,540,540,2021-01-01,277,3,15,32,-11.7647058823529,"&#x2798;",9656,31.0687655343828,155.343827671914,331.400165700083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-02,1121,1117,1085,1078,1035,466,466,2021-01-01,655,4,36,86,-28,"&#x2798;",11985,33.375052148519,300.375469336671,717.563621193158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-02,1034,1027,993,990,960,755,755,2021-01-01,279,7,41,74,24.2424242424242,"&#x279A;",14092,49.6735736588135,290.945217144479,525.120635821743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-02,6448,6413,6169,6120,5878,3094,3094,2021-01-01,3354,35,279,570,-4.12371134020618,"-",81551,42.9179286581403,342.117202732033,698.949123861142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-02,3588,3556,3417,3402,3265,1846,1846,2021-01-01,1742,32,171,323,12.5,"&#x279A;",46592,68.6813186813187,367.015796703297,693.25206043956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-02,373,371,363,361,353,256,256,2021-01-01,117,2,10,20,0,"-",13676,14.6241591108511,73.1207955542556,146.241591108511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-02,1048,1042,1016,1014,996,680,680,2021-01-01,368,6,32,52,60,"&#x279A;",13639,43.9914949776377,234.621306547401,381.259623139526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-02,1987,1979,1887,1880,1816,1262,1262,2021-01-01,725,8,100,171,40.8450704225352,"&#x279A;",30274,26.4253154522032,330.31644315254,564.841117790844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-04-02,5739,5699,5452,5405,5183,3140,3140,2021-01-01,2599,40,287,556,6.69144981412639,"&#x279A;",68548,58.3532707008228,418.684717278403,811.110462741437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-02,1701,1691,1630,1613,1557,1200,1200,2021-01-01,501,10,71,144,-2.73972602739726,"-",20461,48.8734665949856,347.001612824398,703.777918967792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-02,1058,1051,998,984,946,684,684,2021-01-01,374,7,60,112,15.3846153846154,"&#x279A;",17100,40.9356725146199,350.877192982456,654.970760233918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-02,12653,12608,12146,12043,11694,8221,8221,2021-01-01,4432,45,507,959,12.1681415929203,"&#x279A;",156948,28.671916813212,323.036929428855,611.030404974896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-02,2017,2001,1895,1885,1805,1297,1297,2021-01-01,720,16,122,212,35.5555555555556,"&#x279A;",20151,79.4005260284849,605.429010967198,1052.05696987743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-02,9094,9042,8718,8671,8415,6092,6092,2021-01-01,3002,52,376,679,24.0924092409241,"&#x279A;",112556,46.19922527453,334.055936600448,603.255268488575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-02,4186,4164,3991,3973,3796,2770,2770,2021-01-01,1416,22,195,390,0,"-",48688,45.1856720341768,400.509365757476,801.018731514952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-02,1849,1847,1780,1772,1707,903,903,2021-01-01,946,2,69,142,-5.47945205479452,"&#x2798;",19868,10.0664384940608,347.292128045098,714.717133078317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-02,1121,1111,1064,1057,1011,746,746,2021-01-01,375,10,57,110,7.54716981132075,"&#x279A;",17491,57.1722600194386,325.8818821108,628.894860213824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-02,6031,5977,5692,5644,5375,3808,3808,2021-01-01,2223,54,339,656,6.94006309148265,"&#x279A;",67349,80.1793642073379,503.348230857177,974.030794815068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-02,7377,7336,7093,7045,6833,5029,5029,2021-01-01,2348,41,284,544,9.23076923076922,"&#x279A;",103632,39.5630693222171,274.046626524626,524.9343832021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-02,10944,10867,10438,10377,9970,6991,6991,2021-01-01,3953,77,506,974,8.11965811965811,"&#x279A;",119079,64.6629548451028,424.927988982104,817.944389858833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-02,3208,3192,3087,3067,2956,2083,2083,2021-01-01,1125,16,121,252,-7.63358778625954,"&#x2798;",37362,42.8242599432579,323.858465820888,674.482094106311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-02,5971,5928,5736,5698,5554,4136,4136,2021-01-01,1835,43,235,417,29.1208791208791,"&#x279A;",73688,58.3541417869938,318.912170231245,565.899468027359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-04-02,40918,40648,39159,38903,37753,28625,28625,2021-01-01,12293,270,1759,3165,25.1066856330014,"&#x279A;",548149,49.2566802092132,320.898149955578,577.397751341332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-02,2152,2142,2081,2072,2014,1164,1164,2021-01-01,988,10,71,138,5.97014925373134,"&#x279A;",18428,54.2652485348383,385.283264597352,748.860429780768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-02,2527,2504,2389,2372,2272,1571,1571,2021-01-01,956,23,138,255,17.948717948718,"&#x279A;",40350,57.001239157373,342.007434944238,631.970260223048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-02,2786,2776,2668,2651,2520,1769,1769,2021-01-01,1017,10,118,266,-20.2702702702703,"&#x2798;",31254,31.9959045242209,377.551673385807,851.091060344276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-02,2191,2183,2112,2106,2014,987,987,2021-01-01,1204,8,79,177,-19.3877551020408,"&#x2798;",21767,36.752882804245,362.934717691919,813.15753204392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-02,1404,1400,1348,1338,1289,862,862,2021-01-01,542,4,56,115,-5.08474576271186,"&#x2798;",22290,17.9452669358457,251.233737101839,515.926424405563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-02,7019,6961,6635,6592,6339,4184,4184,2021-01-01,2835,58,384,680,29.7297297297297,"&#x279A;",65934,87.9667546334213,582.400582400582,1031.3343646677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-02,2992,2980,2878,2865,2786,1889,1889,2021-01-01,1103,12,114,206,23.9130434782609,"&#x279A;",29377,40.8482826701161,388.058685366103,701.228852503659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-02,8014,7971,7682,7639,7450,5631,5631,2021-01-01,2383,43,332,564,43.1034482758621,"&#x279A;",124183,34.6263176119115,267.347382491967,454.168444956234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-02,1735,1718,1640,1638,1592,1224,1224,2021-01-01,511,17,95,143,97.9166666666667,"&#x279A;",27373,62.1049939721623,347.057319256201,522.412596354072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-04-02,1661,1645,1582,1576,1521,1050,1050,2021-01-01,611,16,79,140,29.5081967213115,"&#x279A;",22942,69.7410862174178,344.346613198501,610.234504402406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-02,2709,2690,2589,2580,2479,1925,1925,2021-01-01,784,19,120,230,9.09090909090908,"&#x279A;",33610,56.5307944064267,357.036596251116,684.320142814639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-02,2596,2574,2444,2426,2290,1417,1417,2021-01-01,1179,22,152,306,-1.2987012987013,"-",29185,75.3811889669351,520.815487407915,1048.48381017646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-02,3196,3172,3051,3032,2920,1983,1983,2021-01-01,1213,24,145,276,10.6870229007634,"&#x279A;",44091,54.4328774579846,328.865301308657,625.978090766823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-02,1557,1549,1504,1491,1444,1144,1144,2021-01-01,413,8,53,113,-11.6666666666667,"&#x2798;",25089,31.8864841165451,211.247957272111,450.3965881462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-02,818,818,799,792,756,524,524,2021-01-01,294,0,19,62,-55.8139534883721,"&#x2798;&#x2798;",10150,0,187.192118226601,610.837438423645,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-02,2686,2670,2557,2544,2420,1657,1657,2021-01-01,1029,16,129,266,-5.83941605839416,"&#x2798;",32176,49.7265042267529,400.919940328195,826.703132769766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-02,4322,4306,4116,4084,3940,2635,2635,2021-01-01,1687,16,206,382,17.0454545454545,"&#x279A;",46653,34.295758043427,441.557884809123,818.81122328682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-02,59100,58745,56589,56274,54576,42151,42151,2021-01-01,16949,355,2511,4524,24.7391952309985,"&#x279A;",652525,54.4040458219992,384.812842419831,693.306769855561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-02,3828,3799,3669,3648,3519,2696,2696,2021-01-01,1132,29,159,309,6.00000000000001,"&#x279A;",55313,52.4289045974726,287.455028655108,558.63901795238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-02,7390,7327,7090,7029,6698,5044,5044,2021-01-01,2346,63,300,692,-23.469387755102,"&#x2798;",79491,79.2542551987017,377.401215231913,870.538803134946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-02,2685,2671,2594,2583,2492,1627,1627,2021-01-01,1058,14,91,193,-10.7843137254902,"&#x2798;",25603,54.6810920595243,355.427098386908,753.817911963442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-02,2347,2338,2259,2237,2171,1685,1685,2021-01-01,662,9,88,176,0,"-",25815,34.8634514816967,340.887081154368,681.774162308735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-02,825,822,784,780,739,545,545,2021-01-01,280,3,41,86,-8.88888888888889,"&#x2798;",14890,20.1477501678979,275.352585627938,577.568838146407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-02,6676,6626,6407,6373,6128,4625,4625,2021-01-01,2051,50,269,548,-3.584229390681,"-",74000,67.5675675675676,363.513513513513,740.540540540541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-02,1430,1412,1373,1364,1295,975,975,2021-01-01,455,18,57,135,-26.9230769230769,"&#x2798;",25611,70.2823005739721,222.560618484245,527.117254304791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-02,2353,2336,2263,2243,2170,1493,1493,2021-01-01,860,17,90,183,-3.2258064516129,"-",30627,55.5065791621772,293.85836027035,597.511999216378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-02,1547,1529,1479,1471,1419,1044,1044,2021-01-01,503,18,68,128,13.3333333333333,"&#x279A;",27001,66.6641976223103,251.84252435095,474.056516425318,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-04-02,3977,3964,3846,3817,3686,2532,2532,2021-01-01,1445,13,131,291,-18.125,"&#x2798;",52784,24.6286753561685,248.181267050621,551.303425280388,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-02,8776,8739,8459,8403,8161,6149,6149,2021-01-01,2627,37,317,615,6.3758389261745,"&#x279A;",125248,29.5413898824732,253.097853857946,491.02580480327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-02,619,611,589,585,571,387,387,2021-01-01,232,8,30,48,66.6666666666667,"&#x279A;",8931,89.5756354271638,335.908632851864,537.453812562983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-02,4182,4152,3992,3969,3850,2609,2609,2021-01-01,1573,30,190,332,33.8028169014084,"&#x279A;",44763,67.0196367535688,424.457699439269,741.683980072828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-02,1079,1063,1007,997,957,512,512,2021-01-01,567,16,72,122,44,"&#x279A;",22804,70.1631292755657,315.734081740046,534.993860726188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-02,1904,1882,1781,1759,1667,912,912,2021-01-01,992,22,123,237,7.89473684210527,"&#x279A;",38670,56.8916472717869,318.076027928627,612.878200155159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-02,1484,1474,1448,1438,1416,713,713,2021-01-01,771,10,36,68,12.5,"&#x279A;",19631,50.9398400489022,183.383424176048,346.390912332535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-02,1390,1386,1353,1346,1320,861,861,2021-01-01,529,4,37,70,12.1212121212121,"&#x279A;",27562,14.5127349248966,134.242798055294,253.97286118569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-02,700,687,618,611,578,321,321,2021-01-01,379,13,82,122,105,"&#x279A;&#x279A;",12930,100.541376643465,634.184068058778,943.54215003867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-02,2608,2584,2458,2430,2276,1067,1067,2021-01-01,1541,24,150,332,-17.5824175824176,"&#x2798;",49033,48.9466277812902,305.916423633063,677.09501764118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-02,1917,1886,1765,1746,1574,838,838,2021-01-01,1079,31,152,343,-20.4188481675393,"&#x2798;",22900,135.371179039301,663.755458515284,1497.81659388646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-02,3138,3115,3023,2999,2880,1880,1880,2021-01-01,1258,23,115,258,-19.5804195804196,"&#x2798;",54456,42.235933597767,211.179667988835,473.776994270604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-02,1880,1868,1738,1720,1650,1102,1102,2021-01-01,778,12,142,230,61.3636363636364,"&#x279A;",26111,45.9576423729463,543.832101413198,880.854812148137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-02,1063,1055,1006,991,936,482,482,2021-01-01,581,8,57,127,-18.5714285714286,"&#x2798;",21895,36.5380223795387,260.333409454213,580.041105275177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-02,2492,2472,2338,2318,2181,875,875,2021-01-01,1617,20,154,311,-1.91082802547771,"-",44268,45.1793620674076,347.881087919039,702.539080148188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-02,3151,3132,3018,2993,2877,2035,2035,2021-01-01,1116,19,133,274,-5.67375886524822,"&#x2798;",44756,42.4524086156046,297.166860309232,612.20841898293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-02,1593,1583,1514,1493,1440,570,570,2021-01-01,1023,10,79,153,6.75675675675675,"&#x279A;",32047,31.204168876962,246.512934128,477.423783817518,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-04-02,1246,1239,1181,1175,1132,752,752,2021-01-01,494,7,65,114,32.6530612244898,"&#x279A;",16900,41.4201183431953,384.615384615385,674.556213017751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-02,384,380,365,364,354,263,263,2021-01-01,121,4,19,30,72.7272727272727,"&#x279A;",6919,57.8118225177049,274.606156959098,433.588668882787,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-02,5232,5197,5041,5017,4791,3589,3589,2021-01-01,1643,35,191,441,-23.6,"&#x2798;",67456,51.8856736242884,283.147533206831,653.759487666034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-02,2395,2382,2307,2293,2226,1419,1419,2021-01-01,976,13,88,169,8.64197530864197,"&#x279A;",30248,42.9780481354139,290.928325839725,558.714625760381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-02,745,744,725,722,708,512,512,2021-01-01,233,1,20,37,17.6470588235294,"&#x279A;",10973,9.11327804611319,182.265560922264,337.191287706188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-02,2620,2605,2508,2505,2455,1591,1591,2021-01-01,1029,15,112,165,111.320754716981,"&#x279A;&#x279A;",29655,50.5816894284269,377.676614398921,556.398583712696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-02,2574,2554,2465,2450,2366,1444,1444,2021-01-01,1130,20,109,208,10.1010101010101,"&#x279A;",33000,60.6060606060606,330.30303030303,630.30303030303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-02,12017,11951,11578,11515,11184,8722,8722,2021-01-01,3295,66,439,833,11.4213197969543,"&#x279A;",184010,35.8676158904407,238.573990543992,452.692788435411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-04-02,2697,2686,2613,2600,2518,1559,1559,2021-01-01,1138,11,84,179,-11.5789473684211,"&#x2798;",32430,33.9192106074622,259.019426456984,551.958063521431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-02,764,758,708,702,678,234,234,2021-01-01,530,6,56,86,86.6666666666667,"&#x279A;",12119,49.5090353989603,462.084330390296,709.629507385098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
