"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-03-01,6262,6218,5986,5933,5728,4215,4215,2021-01-01,2047,44,276,534,6.9767441860465,"&#x279A;",109938,40.0225581691499,251.05059215194,485.728319598319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-01,4902,4892,4790,4782,4716,3968,3968,2021-01-01,934,10,112,186,51.3513513513514,"&#x279A;",90760,11.0180696342001,123.402379903041,204.936095196122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-03-01,63392,63197,61907,61761,60594,51534,51534,2021-01-01,11858,195,1485,2798,13.0997715156131,"&#x279A;",872524,22.3489554442055,170.195891459719,320.67885811737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-01,569,567,491,484,463,329,329,2021-01-01,240,2,78,106,178.571428571429,"&#x279A;&#x279A;",10114,19.7745699031046,771.20822622108,1048.05220486454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-01,1644,1633,1564,1556,1500,1212,1212,2021-01-01,432,11,80,144,25,"&#x279A;",29726,37.0046424005921,269.124672004306,484.424409607751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-01,2746,2721,2544,2519,2379,1743,1743,2021-01-01,1003,25,202,367,22.4242424242424,"&#x279A;",41861,59.7214591146891,482.549389646688,876.711019803636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-01,654,650,622,618,599,495,495,2021-01-01,159,4,32,55,39.1304347826087,"&#x279A;",11973,33.4085024638771,267.268019711016,459.36690887831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-01,1097,1093,1068,1066,1051,797,797,2021-01-01,300,4,29,46,70.5882352941176,"&#x279A;",23495,17.0248989146627,123.430517131305,195.786337518621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-03-01,1836,1826,1759,1751,1701,1351,1351,2021-01-01,485,10,77,135,32.7586206896552,"&#x279A;",36095,27.7046682365979,213.325945421804,374.013021194071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-01,2253,2247,2178,2171,2123,1827,1827,2021-01-01,426,6,75,130,36.3636363636364,"&#x279A;",31352,19.137535085481,239.219188568512,414.646593518755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-01,2789,2780,2628,2623,2548,1740,1740,2021-01-01,1049,9,161,241,101.25,"&#x279A;&#x279A;",36323,24.777689067533,443.245326652534,663.491451697272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-03-01,1473,1466,1402,1388,1337,1016,1016,2021-01-01,457,7,71,136,9.23076923076922,"&#x279A;",18660,37.513397642015,380.493033226152,728.831725616292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-01,8545,8489,8258,8228,8053,6600,6600,2021-01-01,1945,56,287,492,40,"&#x279A;",162398,34.4831832904346,176.726314363477,302.959396051676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-01,9133,9099,8865,8836,8677,7162,7162,2021-01-01,1971,34,268,456,42.5531914893617,"&#x279A;",157827,21.5425750980504,169.806180184633,288.923948373852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-01,2662,2645,2489,2467,2328,1748,1748,2021-01-01,914,17,173,334,7.45341614906831,"&#x279A;",39171,43.3994536774655,441.653263894207,852.671619310204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-01,1281,1275,1252,1249,1220,1017,1017,2021-01-01,264,6,29,61,-9.375,"&#x2798;",27495,21.822149481724,105.473722494999,221.85851973086,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-01,3512,3479,3328,3301,3190,2306,2306,2021-01-01,1206,33,184,322,33.3333333333333,"&#x279A;",58448,56.4604434711196,314.809745414728,550.917054475773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-03-01,1114,1104,1062,1056,1037,817,817,2021-01-01,297,10,52,77,108,"&#x279A;&#x279A;",24164,41.3838768415825,215.196159576229,318.655851680185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-01,3221,3184,2951,2905,2724,1700,1700,2021-01-01,1521,37,270,497,18.942731277533,"&#x279A;",56544,65.4357668364459,477.504244482173,878.961516694963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-01,4670,4658,4573,4561,4464,3456,3456,2021-01-01,1214,12,97,206,-11.0091743119266,"&#x2798;",91149,13.165256887075,106.41915983719,226.003576561454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-01,5855,5830,5432,5372,5059,3126,3126,2021-01-01,2729,25,423,796,13.4048257372654,"&#x279A;",73590,33.9720070661775,574.806359559723,1081.66870498709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-01,3012,2996,2919,2909,2835,2251,2251,2021-01-01,761,16,93,177,10.7142857142857,"&#x279A;",41072,38.9559797428905,226.431632255551,430.950525905727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-01,826,823,791,787,736,530,530,2021-01-01,296,3,35,90,-36.3636363636364,"&#x2798;",11557,25.9582936748291,302.846759539673,778.748810244873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-01,1718,1708,1652,1642,1587,1205,1205,2021-01-01,513,10,66,131,1.53846153846153,"-",28347,35.2771016333298,232.828870779977,462.13003139662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-03-01,721,718,693,689,667,529,529,2021-01-01,192,3,28,54,7.69230769230769,"&#x279A;",11397,26.3227165043432,245.67868737387,473.808897078178,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-01,3718,3703,3538,3517,3378,2086,2086,2021-01-01,1632,15,180,340,12.5,"&#x279A;",45198,33.1873091729723,398.247710075667,752.245674587371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-01,737,736,731,728,713,540,540,2021-01-01,197,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",9673,10.338054378166,62.0283262689962,248.113305075985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-01,898,896,865,859,817,466,466,2021-01-01,432,2,33,81,-31.25,"&#x2798;",11982,16.6917042230012,275.413119679519,676.014021031547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-01,893,890,875,876,860,755,755,2021-01-01,138,3,18,33,20,"&#x279A;",14118,21.2494687632809,127.496812579686,233.74415639609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-01,5191,5174,4926,4889,4646,3094,3094,2021-01-01,2097,17,265,545,-5.35714285714286,"&#x2798;",81612,20.8302700583248,324.70715090918,667.793951869823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-01,2855,2834,2725,2710,2636,1846,1846,2021-01-01,1009,21,130,219,46.0674157303371,"&#x279A;",46565,45.0982497584022,279.179641361538,470.310318909052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-03-01,331,331,321,320,309,256,256,2021-01-01,75,0,10,22,-16.6666666666667,"&#x2798;",13649,0,73.2654406916258,161.183969521577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-01,927,924,887,884,856,680,680,2021-01-01,247,3,40,71,29.0322580645161,"&#x279A;",13646,21.9844643118863,293.12619082515,520.298988714642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-01,1650,1640,1594,1586,1552,1262,1262,2021-01-01,388,10,56,98,33.3333333333333,"&#x279A;",30238,33.0709703022687,185.197433692705,324.095508962233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-01,4531,4498,4294,4258,4079,3140,3140,2021-01-01,1391,33,237,452,10.2325581395349,"&#x279A;",68583,48.1168802764534,345.566685621801,659.0554510593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-01,1479,1474,1445,1435,1398,1200,1200,2021-01-01,279,5,34,81,-27.6595744680851,"&#x2798;",20457,24.4415114630689,166.202277948868,395.952485701716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-01,875,869,835,832,817,684,684,2021-01-01,191,6,40,58,122.222222222222,"&#x279A;&#x279A;",17120,35.0467289719626,233.644859813084,338.785046728972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-01,10690,10667,10378,10353,10094,8221,8221,2021-01-01,2469,23,312,596,9.85915492957747,"&#x279A;",157011,14.6486551897638,198.712192139404,379.5912388304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-01,1625,1619,1583,1578,1556,1297,1297,2021-01-01,328,6,42,69,55.5555555555556,"&#x279A;",20134,29.800337737161,208.602364160127,342.703883977352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-01,7757,7720,7530,7505,7340,6092,6092,2021-01-01,1665,37,227,417,19.4736842105263,"&#x279A;",112591,32.8623069339468,201.614693892052,370.367080850157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-01,3446,3437,3365,3354,3285,2770,2770,2021-01-01,676,9,81,161,1.25,"-",48639,18.5036698945291,166.533029050762,331.010094779909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-01,1542,1534,1466,1459,1429,903,903,2021-01-01,639,8,76,113,105.405405405405,"&#x279A;&#x279A;",19855,40.2921178544447,382.775119617225,569.126164694032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-03-01,938,936,920,916,890,746,746,2021-01-01,192,2,18,48,-40,"&#x2798;",17459,11.4554098172862,103.098688355576,274.929835614869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-01,4816,4793,4662,4638,4545,3808,3808,2021-01-01,1008,23,154,271,31.6239316239316,"&#x279A;",67351,34.149455835845,228.652878205223,402.369675283218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-01,6261,6247,6142,6131,6023,5029,5029,2021-01-01,1232,14,119,238,0,"-",103469,13.530622698586,115.010292937981,230.020585875963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-01,9066,9027,8724,8693,8523,6991,6991,2021-01-01,2075,39,342,543,70.1492537313433,"&#x279A;",119139,32.7348727117065,287.059653010349,455.770150832221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-03-01,2717,2705,2650,2639,2588,2083,2083,2021-01-01,634,12,67,129,8.06451612903225,"&#x279A;",37390,32.0941428189355,179.192297405723,345.012035303557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-01,5214,5201,5119,5108,5002,4136,4136,2021-01-01,1078,13,95,212,-18.8034188034188,"&#x2798;",73706,17.6376414403169,128.890456679239,287.629229642092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-01,35336,35236,34592,34524,33915,28625,28625,2021-01-01,6711,100,744,1421,9.89660265878878,"&#x279A;",547770,18.2558373039779,135.823429541596,259.415448089527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-01,1823,1814,1739,1722,1655,1164,1164,2021-01-01,659,9,84,168,0,"-",18412,48.8811644579622,456.224201607647,912.448403215294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-01,2095,2089,2047,2040,1984,1571,1571,2021-01-01,524,6,48,111,-23.8095238095238,"&#x2798;",40309,14.8850132724702,119.080106179761,275.372745540698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-01,2271,2265,2229,2224,2169,1769,1769,2021-01-01,502,6,42,102,-30,"&#x2798;",31243,19.204301763595,134.430112345165,326.473129981116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-01,1775,1768,1685,1666,1627,987,987,2021-01-01,788,7,90,148,55.1724137931034,"&#x279A;",21737,32.2031559092791,414.040575976446,680.866724939044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-01,1198,1200,1167,1163,1137,862,862,2021-01-01,336,-2,31,61,3.33333333333334,"-",22255,-8.98674455178612,139.294540552685,274.095708829477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-01,5893,5875,5749,5724,5570,4184,4184,2021-01-01,1709,18,144,323,-19.5530726256983,"&#x2798;",65978,27.2818212131316,218.254569705053,489.557125102307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-01,2530,2517,2457,2446,2407,1889,1889,2021-01-01,641,13,73,123,46,"&#x279A;",29380,44.2477876106195,248.468345813479,418.652144315861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-03-01,6897,6882,6755,6730,6637,5631,5631,2021-01-01,1266,15,142,260,20.3389830508474,"&#x279A;",124037,12.0931657489298,114.481969089868,209.614872981449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-03-01,1509,1509,1490,1484,1454,1224,1224,2021-01-01,285,0,19,55,-47.2222222222222,"&#x2798;",27357,0,69.4520598018789,201.045436268597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-03-01,1365,1358,1326,1318,1307,1050,1050,2021-01-01,315,7,39,58,105.263157894737,"&#x279A;&#x279A;",22961,30.486477069814,169.853229388964,252.602238578459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-03-01,2296,2291,2255,2239,2191,1925,1925,2021-01-01,371,5,41,105,-35.9375,"&#x2798;",33570,14.8942508191838,122.132856717307,312.77926720286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-01,2007,1996,1907,1891,1804,1417,1417,2021-01-01,590,11,100,203,-2.9126213592233,"-",29191,37.6828474529821,342.571340481655,695.41982117776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-01,2627,2620,2553,2540,2470,1983,1983,2021-01-01,644,7,74,157,-10.8433734939759,"&#x2798;",44125,15.8640226628895,167.705382436261,355.807365439093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-01,1342,1338,1318,1316,1299,1144,1144,2021-01-01,198,4,24,43,26.3157894736842,"&#x279A;",25035,15.9776313161574,95.8657878969443,171.759536648692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-03-01,685,682,655,653,640,524,524,2021-01-01,161,3,30,45,100,"&#x279A;",10151,29.5537385479263,295.537385479263,443.306078218895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-01,2176,2173,2135,2129,2091,1657,1657,2021-01-01,519,3,41,85,-6.81818181818182,"&#x2798;",32171,9.32516863013273,127.443971278481,264.213111187094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-01,3503,3483,3400,3385,3303,2635,2635,2021-01-01,868,20,103,200,6.18556701030928,"&#x279A;",46673,42.8513273198637,220.684335697298,428.513273198637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-01,50656,50491,49554,49405,48650,42151,42151,2021-01-01,8505,165,1102,2006,21.9026548672566,"&#x279A;",652413,25.2907284189616,168.911410410277,307.4739467178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-01,3247,3238,3192,3186,3140,2696,2696,2021-01-01,551,9,55,107,5.76923076923077,"&#x279A;",55272,16.2831089882762,99.5078882616876,193.588073527283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-03-01,6225,6201,6057,6025,5887,5044,5044,2021-01-01,1181,24,168,338,-1.17647058823529,"-",79371,30.2377442642779,211.664209849945,425.848231721914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-01,2278,2265,2215,2211,2150,1627,1627,2021-01-01,651,13,63,128,-3.07692307692308,"-",25583,50.8149943321737,246.257280225149,500.332251886018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-01,2021,2014,1988,1983,1964,1685,1685,2021-01-01,336,7,33,57,37.5,"&#x279A;",25802,27.1296798697775,127.897062243237,220.913107511046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-03-01,685,680,662,661,650,545,545,2021-01-01,140,5,23,35,91.6666666666667,"&#x279A;",14904,33.5480407944176,154.320987654321,234.836285560923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-03-01,5599,5586,5451,5423,5325,4625,4625,2021-01-01,974,13,148,274,17.4603174603175,"&#x279A;",73982,17.5718417993566,200.048660484983,370.360357924901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-01,1200,1198,1187,1185,1172,975,975,2021-01-01,225,2,13,28,-13.3333333333333,"&#x2798;",25623,7.80548725754205,50.7356671740233,109.276821605589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-01,2017,2010,1963,1960,1924,1493,1493,2021-01-01,524,7,54,93,38.4615384615385,"&#x279A;",30554,22.91025724946,176.73627021012,304.37913202854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-01,1349,1345,1319,1318,1297,1044,1044,2021-01-01,305,4,30,52,36.3636363636364,"&#x279A;",26996,14.8170099273967,111.127574455475,192.621129056156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-01,3377,3354,3203,3189,3108,2532,2532,2021-01-01,845,23,174,269,83.1578947368421,"&#x279A;",52737,43.6126438743197,329.939131918767,510.078313138783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-01,7566,7537,7360,7341,7227,6149,6149,2021-01-01,1417,29,206,339,54.8872180451128,"&#x279A;",125200,23.1629392971246,164.536741214058,270.766773162939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-01,535,533,525,525,514,387,387,2021-01-01,148,2,10,21,-9.09090909090909,"&#x2798;",8874,22.5377507324769,112.688753662384,236.646382691007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-01,3431,3412,3298,3287,3183,2609,2609,2021-01-01,822,19,133,248,15.6521739130435,"&#x279A;",44735,42.4723370962334,297.306359673634,554.375768413994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-01,874,871,854,848,826,512,512,2021-01-01,362,3,20,48,-28.5714285714286,"&#x2798;",22801,13.1573176615061,87.7154510767072,210.517082584097,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-01,1463,1459,1437,1431,1372,912,912,2021-01-01,551,4,26,91,-60,"&#x2798;&#x2798;",38619,10.3575960019679,67.3243740127916,235.635309044771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-01,1343,1341,1302,1293,1233,713,713,2021-01-01,630,2,41,110,-40.5797101449275,"&#x2798;",19596,10.2061645233721,209.226372729128,561.339048785466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-03-01,1223,1220,1199,1192,1175,861,861,2021-01-01,362,3,24,48,0,"-",27568,10.8821822402786,87.0574579222287,174.114915844457,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-03-01,512,510,487,487,472,321,321,2021-01-01,191,2,25,40,66.6666666666667,"&#x279A;",12898,15.5062800434176,193.82850054272,310.125600868352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-01,1949,1943,1833,1807,1707,1067,1067,2021-01-01,882,6,116,242,-7.93650793650794,"&#x2798;",49025,12.2386537480877,236.613972463029,493.625701172871,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-01,1391,1387,1366,1365,1329,838,838,2021-01-01,553,4,25,62,-32.4324324324324,"&#x2798;",22892,17.4733531364669,109.208457102918,270.836973615237,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-01,2604,2600,2530,2527,2482,1880,1880,2021-01-01,724,4,74,122,54.1666666666667,"&#x279A;",54458,7.34510999302215,135.88453487091,224.025854787175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-03-01,1473,1465,1438,1435,1413,1102,1102,2021-01-01,371,8,35,60,40,"&#x279A;",26107,30.6431225341862,134.063661087065,229.823419006397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-03-01,822,814,778,770,725,482,482,2021-01-01,340,8,44,97,-16.9811320754717,"&#x2798;",21904,36.5230094959825,200.876552227904,442.841490138787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-01,1811,1801,1652,1637,1560,875,875,2021-01-01,936,10,159,251,72.8260869565217,"&#x279A;",44320,22.5631768953069,358.754512635379,566.335740072202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-03-01,2669,2662,2588,2574,2519,2035,2035,2021-01-01,634,7,81,150,17.3913043478261,"&#x279A;",44756,15.640361068907,180.981320940209,335.150594333721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-01,1318,1315,1281,1269,1219,570,570,2021-01-01,748,3,37,99,-40.3225806451613,"&#x2798;",32036,9.36446497690099,115.495068048445,309.027344237733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-01,1040,1037,1012,1005,971,752,752,2021-01-01,288,3,28,69,-31.7073170731707,"&#x2798;",16880,17.7725118483412,165.876777251185,408.767772511848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-01,333,333,322,320,315,263,263,2021-01-01,70,0,11,18,57.1428571428571,"&#x279A;",6923,0,158.890654340604,260.002888920988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-01,4414,4405,4335,4311,4242,3589,3589,2021-01-01,825,9,79,172,-15.0537634408602,"&#x2798;",67481,13.3370874764749,117.069990071279,254.88656066152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-01,2055,2050,1993,1991,1941,1419,1419,2021-01-01,636,5,62,114,19.2307692307692,"&#x279A;",30221,16.5447867376989,205.155355547467,377.221137619536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-01,688,688,678,677,670,512,512,2021-01-01,176,0,10,18,25,"&#x279A;",10958,0,91.2575287461216,164.263551743019,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-01,2315,2310,2262,2251,2203,1591,1591,2021-01-01,724,5,53,112,-10.1694915254237,"&#x2798;",29597,16.8936040814947,179.072203263844,378.416731425482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-01,2126,2119,2063,2052,1995,1444,1444,2021-01-01,682,7,63,131,-7.35294117647058,"&#x2798;",30795,22.7309628186394,204.578665367755,425.393732748823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-03-01,10584,10562,10385,10345,10238,8722,8722,2021-01-01,1862,22,199,346,35.3741496598639,"&#x279A;",184034,11.9543127900279,108.132192964344,188.008737515894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-03-01,2336,2324,2234,2226,2158,1559,1559,2021-01-01,777,12,102,178,34.2105263157895,"&#x279A;",32421,37.0130470991024,314.610900342371,549.026865303353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-03-01,598,591,561,558,525,234,234,2021-01-01,364,7,37,73,2.77777777777777,"-",12148,57.6226539348041,304.576885083964,600.921962462957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-03-01,2046,2037,1957,1936,1893,1533,1533,2021-01-01,513,9,89,153,39.0625,"&#x279A;",26378,34.1193418758056,337.402380771855,580.028811888695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
