"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-29,2125,2099,1790,1734,1412,946,946,2020-10-01,1179,26,335,713,-11.3756613756614,"&#x2798;",90705,28.664351469048,369.329143928119,786.064715285817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-29,29331,28833,25191,24378,20303,13365,13365,2020-10-01,15966,498,4140,9028,-15.3027823240589,"&#x2798;",869709,57.2605319710386,476.021289879718,1038.04835870389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-29,129,124,100,96,70,46,46,2020-10-01,83,5,29,59,-3.33333333333333,"&#x2798;",10019,49.9051801577004,289.450044914662,588.881125860864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-10-29,557,541,448,428,319,200,200,2020-10-01,357,16,109,238,-15.5038759689923,"&#x2798;",29762,53.7598279685505,366.23882803575,799.677441032189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-29,715,689,552,535,425,236,236,2020-10-01,479,26,163,290,28.3464566929134,"&#x279A;",41752,62.2724659896532,390.40045985821,694.577505269209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-29,188,184,151,143,120,74,74,2020-10-01,114,4,37,68,19.3548387096774,"&#x279A;",11799,33.9011780659378,313.585897109925,576.320027120942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-10-29,376,363,307,301,249,167,167,2020-10-01,209,13,69,127,18.9655172413793,"&#x279A;",23566,55.1642196384622,292.794704234915,538.911991852669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-29,438,422,337,322,226,138,138,2020-10-01,300,16,101,212,-9.00900900900901,"&#x2798;",36124,44.2918835123464,279.592514671686,586.867456538589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-29,975,963,849,825,674,415,415,2020-10-01,560,12,126,301,-28,"&#x2798;",31206,38.454143433955,403.768506056528,964.558097801705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-29,938,909,747,727,553,294,294,2020-10-01,644,29,191,385,-1.54639175257731,"&#x2798;",36190,80.1326333241227,527.770102238187,1063.82978723404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-29,194,187,122,110,80,48,48,2020-10-01,146,7,72,114,71.4285714285714,"&#x279A;",18658,37.5174188015865,385.893450530604,610.997963340122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-10-29,2849,2752,2261,2181,1749,1073,1073,2020-10-01,1776,97,588,1100,14.84375,"&#x279A;",162962,59.5230790000123,360.820313938219,675.003988659933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-29,3096,2987,2491,2424,1947,1092,1092,2020-10-01,2004,109,605,1149,11.2132352941176,"&#x279A;",157115,69.3759348248098,385.068262101009,731.311459758775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-29,644,621,486,467,351,177,177,2020-10-01,467,23,158,293,17.037037037037,"&#x279A;",39230,58.6286005607953,402.752995156768,746.87738975274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-29,434,426,361,352,301,225,225,2020-10-01,209,8,73,133,21.6666666666667,"&#x279A;",27341,29.2600855857503,266.998280969972,486.448922863099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-29,750,722,555,529,417,307,307,2020-10-01,443,28,195,333,41.304347826087,"&#x279A;",58018,48.2608845530697,336.102588851736,573.959805577579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-29,277,267,200,192,137,82,82,2020-10-01,195,10,77,140,22.2222222222222,"&#x279A;",24100,41.49377593361,319.502074688797,580.912863070539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-10-29,402,387,284,269,187,96,96,2020-10-01,306,15,118,215,21.6494845360825,"&#x279A;",56388,26.6014045541605,209.264382492729,381.286798609633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-29,1533,1492,1232,1182,927,601,601,2020-10-01,932,41,301,606,-1.31147540983606,"&#x2798;",91110,45.0005487871803,330.369882559543,665.130062561739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-29,977,930,713,680,501,304,304,2020-10-01,673,47,264,476,24.5283018867924,"&#x279A;",73360,64.0676117775354,359.869138495093,648.854961832061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-10-29,853,832,688,652,513,323,323,2020-10-01,530,21,165,340,-5.71428571428572,"&#x2798;",41104,51.0899182561308,401.42078629817,827.17010509926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-29,229,214,177,174,137,94,94,2020-10-01,135,15,52,92,30,"&#x279A;",11573,129.612027996198,449.321697053487,794.953771710015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-29,404,393,296,293,248,133,133,2020-10-01,271,11,108,156,125,"&#x279A;&#x279A;",28214,38.9877365846743,382.788686467711,552.916991564471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-29,207,205,159,153,129,76,76,2020-10-01,131,2,48,78,60,"&#x279A;",11355,17.6133861734919,422.721268163804,686.922060766182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-29,511,465,337,317,227,124,124,2020-10-01,387,46,174,284,58.1818181818182,"&#x279A;",45138,101.909699144845,385.484514156586,629.181620807302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-29,250,242,203,198,146,66,66,2020-10-01,184,8,47,104,-17.5438596491228,"&#x2798;",9682,82.6275562900227,485.436893203883,1074.1582317703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-29,121,114,69,64,43,33,33,2020-10-01,88,7,52,78,100,"&#x279A;",11967,58.4941923623297,434.528286120164,651.792429180246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-10-29,379,375,326,319,262,164,164,2020-10-01,215,4,53,117,-17.1875,"&#x2798;",14065,28.4393885531461,376.821898329186,831.852115179524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-29,1392,1351,1067,1038,789,461,461,2020-10-01,931,41,325,603,16.9064748201439,"&#x279A;",81775,50.1375726077652,397.431977988383,737.389177621522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-29,559,521,379,365,261,157,157,2020-10-01,402,38,180,298,52.5423728813559,"&#x279A;",46459,81.7925482683656,387.438386534364,641.425773262446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-10-29,85,83,68,67,51,35,35,2020-10-01,50,2,17,34,0,"-",13643,14.6595323609177,124.6060250678,249.212050135601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-29,225,220,174,167,125,55,55,2020-10-01,170,5,51,100,4.08163265306123,"&#x279A;",13643,36.6488309022942,373.818075203401,732.976618045884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-29,584,575,465,442,351,201,201,2020-10-01,383,9,119,233,4.38596491228069,"&#x279A;",29817,30.1841231512225,399.101183888386,781.433410470537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-29,1252,1197,956,923,754,521,521,2020-10-01,731,55,296,498,46.5346534653465,"&#x279A;",68713,80.0430777291051,430.777291051184,724.753685619897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-29,549,539,457,426,356,230,230,2020-10-01,319,10,92,193,-8.91089108910891,"&#x2798;",20219,49.4584301894258,455.017557742717,954.547702655918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-29,258,249,207,200,172,115,115,2020-10-01,143,9,51,86,45.7142857142857,"&#x279A;",17116,52.5823790605282,297.966814676326,502.453844356158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-29,3475,3320,2669,2605,1920,1131,1131,2020-10-01,2344,155,806,1555,7.61014686248331,"&#x279A;",156907,98.7846303861523,513.680078007992,991.032904841722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-29,568,552,411,392,309,145,145,2020-10-01,423,16,157,259,53.921568627451,"&#x279A;",20221,79.1256614410761,776.420552890559,1280.84664457742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-29,2283,2200,1702,1636,1219,684,684,2020-10-01,1599,83,581,1064,20.2898550724638,"&#x279A;",112343,73.8808826540149,517.166178578105,947.099507757493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-29,1440,1392,1142,1098,894,488,488,2020-10-01,952,48,298,546,20.1612903225806,"&#x279A;",48654,98.6558145270687,612.488181855551,1122.20989024541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-29,270,260,211,195,130,81,81,2020-10-01,189,10,59,140,-27.1604938271605,"&#x2798;",19775,50.5689001264222,298.356510745891,707.964601769911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-29,323,316,264,255,202,85,85,2020-10-01,238,7,59,121,-4.83870967741935,"&#x2798;",17378,40.2808148233399,339.509724939579,696.282656232018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-29,1831,1773,1521,1461,1218,762,762,2020-10-01,1069,58,310,613,2.3102310231023,"&#x279A;",67142,86.3840814989127,461.708021804534,912.990378600578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-29,2584,2530,2098,1992,1632,1013,1013,2020-10-01,1571,54,486,952,4.29184549356223,"&#x279A;",103037,52.4083581626018,471.675223463416,923.939943903646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-29,2897,2792,2192,2092,1731,1060,1060,2020-10-01,1837,105,705,1166,52.9284164859002,"&#x279A;",119342,87.9824370297129,590.739220056644,977.024015015669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-29,785,752,592,565,492,320,320,2020-10-01,465,33,193,293,93,"&#x279A;",37372,88.3014021192337,516.429412394306,784.009418816226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-29,1842,1803,1523,1472,1201,767,767,2020-10-01,1075,39,319,641,-0.931677018633537,"-",73540,53.0323633396791,433.777536034811,871.634484634213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-29,16308,15879,13632,13186,11310,7434,7434,2020-10-01,8874,429,2676,4998,15.2454780361757,"&#x279A;",545863,78.5911483284267,490.232897265431,915.614357448664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-29,335,316,228,218,171,80,80,2020-10-01,255,19,107,164,87.719298245614,"&#x279A;",18460,102.925243770314,579.631635969664,888.407367280607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-29,680,663,535,508,408,247,247,2020-10-01,433,17,145,272,14.1732283464567,"&#x279A;",40198,42.2906612269267,360.71446340614,676.650579630827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-29,746,715,568,539,448,249,249,2020-10-01,497,31,178,298,48.3333333333333,"&#x279A;",31311,99.006738845773,568.49030692089,951.742199227109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-29,244,225,170,154,124,79,79,2020-10-01,165,19,74,120,60.8695652173913,"&#x279A;",21773,87.2640426215956,339.870481789372,551.141321820603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-29,403,392,305,297,258,150,150,2020-10-01,253,11,98,145,108.510638297872,"&#x279A;&#x279A;",22210,49.5272399819901,441.242683475912,652.859072489869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-29,1629,1574,1201,1156,826,427,427,2020-10-01,1202,55,428,803,14.1333333333333,"&#x279A;",65929,83.4230763396988,649.183212243474,1217.9769145596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-29,799,765,627,602,480,212,212,2020-10-01,587,34,172,319,17.0068027210884,"&#x279A;",29452,115.44207524107,584.001086513649,1083.11829417357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-29,2887,2823,2204,2141,1680,1001,1001,2020-10-01,1886,64,683,1207,30.3435114503817,"&#x279A;",123655,51.7569042901621,552.343212971574,976.102866847277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-29,533,524,419,396,287,106,106,2020-10-01,427,9,114,246,-13.6363636363636,"&#x2798;",27304,32.9622033401699,417.521242308819,900.966891297978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-29,370,353,251,242,161,83,83,2020-10-01,287,17,119,209,32.2222222222222,"&#x279A;",22983,73.9677152678066,517.774006874646,909.367793586564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-29,896,867,711,675,526,290,290,2020-10-01,606,29,185,370,0,"-",33336,86.9930405567555,554.955603551716,1109.91120710343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-29,475,449,336,316,246,110,110,2020-10-01,365,26,139,229,54.4444444444444,"&#x279A;",29021,89.5902966817132,478.963509183005,789.083766927397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-29,817,772,593,573,419,217,217,2020-10-01,600,45,224,398,28.735632183908,"&#x279A;",43733,102.897125740288,512.19902590721,910.067912102989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-29,439,431,345,330,251,135,135,2020-10-01,304,8,94,188,0,"-",24972,32.0358801858081,376.421592183245,752.843184366491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-29,210,205,176,165,149,94,94,2020-10-01,116,5,34,61,25.9259259259259,"&#x279A;",10178,49.1255649439969,334.053841619179,599.331892316762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-29,627,600,427,393,312,167,167,2020-10-01,460,27,200,315,73.9130434782609,"&#x279A;",32095,84.125253154697,623.150023368126,981.461286804798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-29,1189,1145,933,893,676,364,364,2020-10-01,825,44,256,513,-0.389105058365757,"-",46576,94.4692545517004,549.639299209894,1101.42562693233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-29,23096,22520,19050,18371,15500,10105,10105,2020-10-01,12991,576,4046,7596,13.9718309859155,"&#x279A;",650459,88.5528526778782,622.022295025513,1167.79074468952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-29,1380,1344,1085,1037,827,517,517,2020-10-01,863,36,295,553,14.3410852713178,"&#x279A;",54855,65.6275635767022,537.781423753532,1008.11229605323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-29,2439,2350,1931,1853,1487,951,951,2020-10-01,1488,89,508,952,14.4144144144144,"&#x279A;",79003,112.653949850006,643.013556447224,1205.01753097984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-29,471,434,314,296,237,135,135,2020-10-01,336,37,157,234,103.896103896104,"&#x279A;&#x279A;",25350,145.956607495069,619.329388560158,923.076923076923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-10-29,818,790,584,555,433,249,249,2020-10-01,569,28,234,385,54.9668874172185,"&#x279A;",25896,108.124806919988,903.614457831325,1486.71609514983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-29,288,285,246,233,180,77,77,2020-10-01,211,3,42,108,-36.3636363636364,"&#x2798;",14863,20.184350400323,282.580905604521,726.636614411626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-29,2300,2213,1752,1672,1322,777,777,2020-10-01,1523,87,548,978,27.4418604651163,"&#x279A;",73758,117.953306759945,742.970254074134,1325.957862198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-29,426,411,329,321,251,156,156,2020-10-01,270,15,97,175,24.3589743589744,"&#x279A;",25602,58.5891727208812,378.876650261698,683.54034841028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-29,622,605,487,470,368,235,235,2020-10-01,387,17,135,254,13.4453781512605,"&#x279A;",29906,56.8447803116431,451.414431886578,849.32789406808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-29,475,461,391,372,291,171,171,2020-10-01,304,14,84,184,-16,"&#x2798;",26490,52.8501321253303,317.100792751982,694.601736504341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-29,925,885,740,716,568,332,332,2020-10-01,593,40,185,357,7.55813953488371,"&#x279A;",52558,76.1063967426462,351.992084934739,679.249590928118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-29,2620,2538,2079,1999,1687,956,956,2020-10-01,1664,82,541,933,38.0102040816327,"&#x279A;",125247,65.4706300350507,431.946473767835,744.928022228077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-29,147,144,109,106,80,40,40,2020-10-01,107,3,38,67,31.0344827586207,"&#x279A;",8759,34.2504852152072,433.839479392625,764.927503139628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-29,1177,1135,884,837,692,386,386,2020-10-01,791,42,293,485,52.6041666666667,"&#x279A;",44641,94.0839138908179,656.347304047848,1086.44519612016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-29,151,145,120,115,97,56,56,2020-10-01,95,6,31,54,34.7826086956522,"&#x279A;",22762,26.359722344258,136.191898778666,237.237501098322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-29,407,387,331,329,287,221,221,2020-10-01,186,20,76,120,72.7272727272727,"&#x279A;",38423,52.0521562605731,197.798193790178,312.312937563439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-10-29,304,295,235,225,179,117,117,2020-10-01,187,9,69,125,23.2142857142857,"&#x279A;",19436,46.3058242436715,355.011319201482,643.136447828771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-10-29,269,251,184,183,134,73,73,2020-10-01,196,18,85,135,70,"&#x279A;",27631,65.1442220694148,307.62549310557,488.581665520611,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-29,90,84,73,70,58,36,36,2020-10-01,54,6,17,32,13.3333333333333,"&#x279A;",12808,46.8457214241099,132.729544034978,249.843847595253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-29,330,315,263,262,233,176,176,2020-10-01,154,15,67,97,123.333333333333,"&#x279A;&#x279A;",48766,30.7591354632326,137.390805069106,198.909075995571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-29,210,195,165,162,125,61,61,2020-10-01,149,15,45,85,12.5,"&#x279A;",22843,65.6656306089393,196.996891826818,372.105240117323,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-29,439,428,361,359,271,179,179,2020-10-01,260,11,78,168,-13.3333333333333,"&#x2798;",54476,20.192378295029,143.182318819297,308.392686687716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2020-10-29,421,399,323,312,276,205,205,2020-10-01,216,22,98,145,108.510638297872,"&#x279A;&#x279A;",25894,84.9617672047579,378.466053912103,559.97528384954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-10-29,122,118,105,102,86,60,60,2020-10-01,62,4,17,36,-10.5263157894737,"&#x2798;",21974,18.2033312096114,77.3641576408483,163.829980886502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-29,304,295,246,240,198,135,135,2020-10-01,169,9,58,106,20.8333333333333,"&#x279A;",44132,20.39336535847,131.423910087918,240.188525333092,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-29,856,817,683,654,515,300,300,2020-10-01,556,39,173,341,2.97619047619047,"&#x279A;",44636,87.3734205573976,387.579532216148,763.957343848015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-29,229,225,195,194,160,63,63,2020-10-01,166,4,34,69,-2.85714285714286,"&#x2798;",32079,12.4692166214658,105.988341282459,215.093986720284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-29,267,253,207,195,168,99,99,2020-10-01,168,14,60,99,53.8461538461539,"&#x279A;",16718,83.7420744108147,358.894604617777,592.176097619332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-29,103,102,72,70,55,40,40,2020-10-01,63,1,31,48,82.3529411764706,"&#x279A;",6876,14.543339150669,450.843513670739,698.080279232112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-29,1721,1657,1327,1292,1017,610,610,2020-10-01,1111,64,394,704,27.0967741935484,"&#x279A;",67667,94.5808148728331,582.263141560879,1040.38896360116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-29,467,442,345,330,256,154,154,2020-10-01,313,25,122,211,37.0786516853933,"&#x279A;",30073,83.1310477837263,405.679513184584,701.62604329465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-29,198,195,160,153,127,100,100,2020-10-01,98,3,38,71,15.1515151515152,"&#x279A;",10872,27.5938189845475,349.521707137601,653.053715967623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-29,530,514,391,380,300,184,184,2020-10-01,346,16,139,230,52.7472527472527,"&#x279A;",29465,54.3017138978449,471.746139487528,780.58713728152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-29,503,479,359,346,267,181,181,2020-10-01,322,24,144,236,56.5217391304348,"&#x279A;",30807,77.9043723829,467.4262342974,766.059661765183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-10-29,3733,3582,2792,2712,2132,1285,1285,2020-10-01,2448,151,941,1601,42.5757575757576,"&#x279A;",183790,82.1589857990097,511.99738832363,871.102889166984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-29,705,678,533,510,411,281,281,2020-10-01,424,27,172,294,40.9836065573771,"&#x279A;",32466,83.1639253372759,529.785005852276,905.562742561449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-29,77,75,56,53,41,11,11,2020-10-01,66,2,21,36,40,"&#x279A;",12172,16.4311534669734,172.527111403221,295.760762405521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-29,451,427,332,320,237,137,137,2020-10-01,314,24,119,214,25.2631578947368,"&#x279A;",26345,91.0988802429303,451.698614537863,812.298348832796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-29,477,454,371,362,303,173,173,2020-10-01,304,23,106,174,55.8823529411765,"&#x279A;",19418,118.446801936348,545.88526109795,896.075805953239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-29,3943,3763,3094,2983,2394,1392,1392,2020-10-01,2551,180,849,1549,21.2857142857143,"&#x279A;",233983,76.9286657577687,362.846873490809,662.013906993243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-29,921,893,713,689,518,325,325,2020-10-01,596,28,208,403,6.66666666666667,"&#x279A;",43896,63.787133223984,473.847275378167,918.079096045198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-29,308,302,234,229,166,88,88,2020-10-01,220,6,74,142,8.8235294117647,"&#x279A;",21670,27.6880479926165,341.48592524227,655.283802491924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-29,461,443,355,340,262,154,154,2020-10-01,307,18,106,199,13.9784946236559,"&#x279A;",26551,67.7940567210275,399.231667357162,749.500960415804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-29,463,447,357,350,295,185,185,2020-10-01,278,16,106,168,70.9677419354839,"&#x279A;",23823,67.1619863157453,444.948159341813,705.200856315325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-29,267,265,208,200,162,100,100,2020-10-01,167,2,59,105,28.2608695652174,"&#x279A;",12452,16.061676839062,473.819466752329,843.238034050755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-29,277,266,185,174,131,83,83,2020-10-01,194,11,92,146,70.3703703703704,"&#x279A;",14316,76.8371053366862,642.637608270467,1019.83794355965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
