"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lisse","GM0553",48,48,43,43,42,28,28,2020-07-01,20,0,5,6,400,"⬆️⬆️",22990,0,21.7485863418878,"🟧","🟧","🟧","🟡"
"Maassluis","GM0556",155,155,147,144,125,85,85,2020-07-01,70,0,8,30,-63.6363636363636,"⬇️",33283,0,24.0362948051558,"🟧","🟧","🟧","🛑"
"Nieuwkoop","GM0569",62,61,60,60,59,52,52,2020-07-01,10,1,2,3,100,"⬆️⬆️",28966,3.45232341365739,6.90464682731478,"🟧","🟧","🟡","🟡"
"Noordwijk","GM0575",77,76,74,74,65,53,53,2020-07-01,24,1,3,12,-66.6666666666667,"⬇️",43684,2.28916765863932,6.86750297591796,"🟧","🟧","🟡","🟧"
"Oegstgeest","GM0579",59,58,55,54,49,46,46,2020-07-01,13,1,4,10,-33.3333333333333,"⬇️",24967,4.00528697881203,16.0211479152481,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",67,67,65,65,65,58,57,2020-07-10,10,0,2,2,200,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",98,96,93,93,91,80,80,2020-07-01,18,2,5,7,150,"⬆️⬆️",32104,6.22975330176925,15.5743832544231,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",212,212,204,205,200,152,152,2020-07-01,60,0,8,12,100,"⬆️⬆️",46522,0,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5483,5423,5106,5036,4630,2694,2694,2020-07-01,2789,60,377,853,-20.7983193277311,"⬇️",650866,9.21848736913589,57.9228289694038,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",238,236,223,222,209,145,145,2020-07-01,93,2,15,29,7.14285714285714,"⬆️",54795,3.64996806277945,27.3747604708459,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",478,476,457,448,412,266,266,2020-07-01,212,2,21,66,-53.3333333333333,"⬇️",78880,2.53549695740365,26.6227180527383,"🟧","🟧","🟧","🛑"
"Sliedrecht","GM0610",81,80,75,75,72,67,67,2020-07-01,14,1,6,9,100,"⬆️⬆️",25282,3.95538327663951,23.732299659837,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",142,142,138,135,132,103,103,2020-07-01,39,0,4,10,-33.3333333333333,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,37,37,34,25,25,2020-07-01,13,0,1,4,-66.6666666666667,"⬇️",14858,0,6.73038093956118,"🟧","🟧","🟧","🟧"
"Vlaardingen","GM0622",464,464,447,441,411,296,296,2020-07-01,168,0,17,53,-52.7777777777778,"⬇️",73670,0,23.0758789195059,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",81,81,77,76,73,65,65,2020-07-01,16,0,4,8,0,"-",25563,0,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",145,145,140,140,138,78,78,2020-07-01,67,0,5,7,150,"⬆️⬆️",29790,0,16.7841557569654,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",73,73,68,68,67,55,55,2020-07-01,18,0,5,6,400,"⬆️⬆️",26373,0,18.9587836044439,"🟧","🟧","🟧","🟡"
"Woerden","GM0632",215,213,205,204,198,176,176,2020-07-01,39,2,10,17,42.8571428571429,"⬆️",52475,3.81133873272987,19.0566936636494,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",374,373,350,344,311,236,236,2020-07-01,138,1,24,63,-38.4615384615385,"⬇️",125171,0.798907095093911,19.1737702822539,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",214,212,209,208,194,163,163,2020-07-01,51,2,5,20,-66.6666666666667,"⬇️",44603,4.48400331816246,11.2100082954061,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",30,30,29,29,29,27,27,2020-07-01,3,0,1,1,100,"⬆️⬆️",22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"Goes","GM0664",172,172,167,166,164,71,71,2020-07-01,101,0,5,8,66.6666666666667,"⬆️",38363,0,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,86,85,85,83,83,2020-07-01,3,0,0,1,-100,"⬇️",19372,0,0,"✅","✅","🟧","🟧"
"Hulst","GM0677",43,42,39,39,35,31,31,2020-07-01,12,1,4,8,0,"-",27631,3.61912344830082,14.4764937932033,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",31,31,31,30,30,24,24,2020-07-01,7,0,0,1,-100,"⬇️",12758,0,0,"✅","✅","🟧","🟧"
"Middelburg","GM0687",109,109,100,98,92,61,61,2020-07-01,48,0,9,17,12.5,"⬆️",48785,0,18.4482935328482,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,43,32,32,2020-07-01,12,0,0,1,-100,"⬇️",22798,0,0,"✅","✅","✅","🟡"
"Terneuzen","GM0715",138,136,128,127,122,119,119,2020-07-01,19,2,10,16,66.6666666666667,"⬆️",54453,3.67289221897783,18.3644610948892,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",180,179,179,179,177,168,168,2020-07-01,12,1,1,3,-50,"⬇️",25855,3.8677238445175,3.8677238445175,"🟡","💥","✅","🟧"
"Veere","GM0717",46,46,43,42,42,27,27,2020-07-01,19,0,3,4,200,"⬆️⬆️",21951,0,13.6668033347,"🟧","🟧","🟧","🟡"
"Vlissingen","GM0718",97,97,92,91,86,51,51,2020-07-01,46,0,5,11,-16.6666666666667,"⬇️",44191,0,11.3145210563237,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",150,149,140,139,120,104,104,2020-07-01,46,1,10,30,-50,"⬇️",44598,2.24225301583031,22.4225301583031,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",22,22,20,20,19,16,16,2020-07-01,6,0,2,3,100,"⬆️⬆️",32110,0,6.22858922454064,"🟧","🟧","🟧","🟡"
"Asten","GM0743",81,81,79,79,79,77,77,2020-07-01,4,0,2,2,200,"⬆️⬆️",16682,0,11.9889701474643,"🟧","🟧","🟧","✅"
"Baarle-Nassau","GM0744",31,30,27,27,27,25,25,2020-07-01,6,1,4,4,400,"⬆️⬆️",6866,14.5645208272648,58.2580833090591,"🛑","🛑","🟧","✅"
"Bergen op Zoom","GM0748",411,411,397,393,371,172,172,2020-07-01,239,0,14,40,-46.1538461538462,"⬇️",67623,0,20.7030152462919,"🟧","🟧","🟧","🟧"
"Best","GM0753",99,98,95,95,89,80,80,2020-07-01,19,1,4,10,-33.3333333333333,"⬇️",29970,3.33667000333667,13.3466800133467,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer","GM0756",138,136,132,131,130,126,126,2020-07-01,12,2,6,8,200,"⬆️⬆️",29391,6.80480419175938,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",146,143,138,138,135,132,132,2020-07-01,14,3,8,11,166.666666666667,"⬆️⬆️",30792,9.74279033515199,25.980774227072,"🟧","🟧","🟧","🟧"
"Breda","GM0758",881,877,834,826,769,505,505,2020-07-01,376,4,47,112,-27.6923076923077,"⬇️",183802,2.17625488297189,25.5709948749197,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",214,211,208,206,199,191,191,2020-07-01,23,3,6,15,-33.3333333333333,"⬇️",32451,9.24470740501063,18.4894148100213,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,6,5,5,2020-07-01,2,0,0,1,-100,"⬇️",12156,0,0,"✅","✅","✅","🟧"
"Dongen","GM0766",99,99,94,93,91,84,83,2020-07-14,16,0,5,8,66.6666666666667,"⬆️",26307,0,19.0063481202722,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",77,76,72,72,70,69,69,2020-07-01,8,1,5,7,150,"⬆️⬆️",19356,5.16635668526555,25.8317834263278,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",713,700,662,660,629,538,538,2020-07-01,175,13,51,84,54.5454545454545,"⬆️",234291,5.54865530472788,21.7678015800863,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",237,237,234,234,232,203,203,2020-07-01,34,0,3,5,50,"⬆️",43849,0,6.84166115532851,"🟧","🟧","🟧","🟡"
"Geertruidenberg","GM0779",57,56,52,50,49,43,43,2020-07-01,14,1,5,8,66.6666666666667,"⬆️",21649,4.61915100004619,23.095755000231,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",115,115,108,105,93,80,80,2020-07-01,35,0,7,22,-53.3333333333333,"⬇️",26549,0,26.3663414817884,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",98,98,94,94,93,79,79,2020-07-01,19,0,4,5,300,"⬆️⬆️",23802,0,16.8053104781111,"🟧","🟧","🟧","🟡"
"Grave","GM0786",76,76,72,72,71,72,71,2020-07-14,5,0,4,5,300,"⬆️⬆️",12460,0,32.1027287319422,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",66,66,59,59,59,56,56,2020-07-01,10,0,7,7,700,"⬆️⬆️",14311,0,48.9134232408637,"🟧","🟧","🟧","✅"
"Helmond","GM0794",510,509,487,482,469,421,421,2020-07-01,89,1,23,41,27.7777777777778,"⬆️",92371,1.08259085643763,24.8995896980654,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",655,650,612,608,569,517,517,2020-07-01,138,5,43,86,0,"-",155347,3.21860093854403,27.6799680714787,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",182,182,178,177,176,143,142,2020-07-11,40,0,4,6,100,"⬆️⬆️",44823,0,8.9239899158914,"🟧","🟧","🟧","🟡"
"Hilvarenbeek","GM0798",59,58,52,52,52,49,49,2020-07-01,10,1,7,7,700,"⬆️⬆️",15591,6.41395676993137,44.8976973895196,"🟧","🟧","🟧","✅"
"Loon op Zand","GM0809",75,74,73,73,66,61,61,2020-07-01,14,1,2,9,-71.4285714285714,"⬇️",23443,4.26566565712579,8.53133131425159,"🟧","🟧","🟡","🟧"
"Mill en Sint Hubert","GM0815",44,44,44,44,43,40,40,2020-07-01,4,0,0,1,-100,"⬇️",10981,0,0,"✅","✅","✅","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",68,68,62,62,55,55,55,2020-07-01,13,0,6,13,-14.2857142857143,"⬇️",23467,0,25.5678186389398,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,82,75,74,73,65,65,2020-07-01,18,1,8,10,300,"⬆️⬆️",18818,5.31406100542034,42.5124880433627,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,88,85,85,83,77,76,2020-07-02,12,0,3,5,50,"⬆️",26337,0,11.3908189998861,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",203,200,185,185,174,132,132,2020-07-01,71,3,18,29,63.6363636363636,"⬆️",56167,5.34121459219827,32.0472875531896,"🟧","🟧","🟧","🟧"
"Oss","GM0828",553,550,528,527,517,494,493,2020-07-14,60,3,25,36,127.272727272727,"⬆️⬆️",92070,3.25839035516455,27.1532529597046,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",75,74,72,72,72,69,69,2020-07-01,6,1,3,3,300,"⬆️⬆️",23019,4.34423736912985,13.0327121073895,"🟧","🟧","🟧","✅"
"Sint-Michielsgestel","GM0845",126,126,125,125,123,120,119,2020-07-23,7,0,1,3,-50,"⬇️",29338,0,3.40854863998909,"🟡","🟡","🟡","🟧"
"Someren","GM0847",116,116,111,111,109,106,106,2020-07-01,10,0,5,7,150,"⬆️⬆️",19348,0,25.8424643373992,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",77,76,76,76,76,74,74,2020-07-01,3,1,1,1,100,"⬆️⬆️",17410,5.74382538770821,5.74382538770821,"🟧","💥","✅","✅"
"Steenbergen","GM0851",105,105,105,104,103,86,86,2020-07-01,19,0,0,2,-100,"⬇️",24299,0,0,"✅","✅","🟡","🟧"
"Waterland","GM0852",51,51,48,47,40,33,33,2020-07-01,18,0,3,11,-62.5,"⬇️",17391,0,17.2503018802829,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1059,1046,990,984,932,822,822,2020-07-01,237,13,69,127,18.9655172413793,"⬆️",219736,5.9161903374959,31.4013179451706,"🟧","🟧","🟧","🟧"
"Uden","GM0856",274,273,269,269,269,263,263,2020-07-01,11,1,5,5,500,"⬆️⬆️",42140,2.37304224015187,11.8652112007594,"🟧","🟧","🟧","✅"
"Valkenswaard","GM0858",194,194,190,190,188,180,180,2020-07-01,14,0,4,6,100,"⬆️⬆️",31187,0,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",154,154,145,145,142,130,130,2020-07-01,24,0,9,12,200,"⬆️⬆️",45592,0,19.7403053167222,"🟧","🟧","🟧","🟧"
"Vught","GM0865",122,121,114,114,111,107,106,2020-07-14,16,1,8,11,166.666666666667,"⬆️⬆️",26677,3.74854743786783,29.9883795029426,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,38,38,34,30,30,2020-07-01,10,0,2,6,-50,"⬇️",17444,0,11.4652602614079,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",225,225,215,214,208,186,186,2020-07-01,39,0,10,17,42.8571428571429,"⬆️",48711,0,20.5292439079469,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",87,87,87,87,84,67,67,2020-07-01,20,0,0,3,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,53,53,52,47,47,2020-07-01,8,0,2,3,100,"⬆️⬆️",16204,0,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",151,150,148,148,146,144,144,2020-07-01,7,1,3,5,50,"⬆️",37267,2.68333914723482,8.05001744170446,"🟧","🟧","🟧","🟧"
"Beek","GM0888",47,46,44,44,44,44,44,2020-07-01,3,1,3,3,300,"⬆️⬆️",15856,6.30676084762866,18.920282542886,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,48,48,46,44,44,2020-07-01,6,0,2,4,0,"-",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"⬇️",13077,0,0,"✅","✅","✅","🟧"
"Brunssum","GM0899",119,119,116,113,113,111,110,2020-07-14,9,0,3,6,0,"-",27691,0,10.8338449315662,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",79,78,65,63,58,58,58,2020-07-01,21,1,14,21,100,"⬆️⬆️",16953,5.8986610039521,82.5812540553294,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",419,418,401,399,396,387,387,2020-07-01,32,1,18,23,260,"⬆️⬆️",86955,1.15002012535219,20.7003622563395,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",217,216,211,211,208,208,205,2020-08-06,12,1,6,9,100,"⬆️⬆️",45528,2.19645053593393,13.1787032156036,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",975,969,955,954,945,914,914,2020-07-01,61,6,20,30,100,"⬆️⬆️",119897,5.00429535351176,16.6809845117059,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,124,123,120,115,115,2020-07-01,10,0,1,5,-75,"⬇️",18772,0,5.32708288940976,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",42,42,42,42,41,39,39,2020-07-01,3,0,0,1,-100,"⬇️",7869,0,0,"✅","✅","✅","🟧"
"Nederweert","GM0946",57,55,55,55,54,53,53,2020-07-01,4,2,2,3,100,"⬆️⬆️",17072,11.7150890346767,11.7150890346767,"🟧","💥","✅","🟧"
"Roermond","GM0957",180,179,168,168,154,135,135,2020-07-01,45,1,12,26,-14.2857142857143,"⬇️",58505,1.70925561917785,20.5110674301342,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",132,132,124,123,122,119,119,2020-07-01,13,0,8,10,300,"⬆️⬆️",24932,0,32.0872773945131,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",380,377,361,355,344,309,309,2020-07-01,71,3,19,36,11.7647058823529,"⬆️",101826,2.94620234517707,18.6592815194548,"🟧","🟧","🟧","🟧"
"Venray","GM0984",149,148,143,142,134,126,126,2020-07-01,23,1,6,15,-33.3333333333333,"⬇️",43717,2.28743966877874,13.7246380126724,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,49,49,48,47,47,2020-07-01,4,0,2,3,100,"⬆️⬆️",12451,0,16.0629668299735,"🟧","🟧","🟧","🟧"
"Weert","GM0988",160,160,152,150,146,141,141,2020-07-01,19,0,8,14,33.3333333333333,"⬆️",50148,0,15.9527797718752,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,88,87,87,2020-07-01,3,0,1,2,0,"-",16410,0,6.0938452163315,"🟧","🟧","🟧","🟧"
"Lelystad","GM0995",228,227,216,215,208,192,191,2020-07-10,37,1,12,20,50,"⬆️",79210,1.26246686024492,15.149602322939,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",148,147,144,144,143,136,136,2020-07-01,12,1,4,5,300,"⬆️⬆️",42379,2.3596592652021,9.43863706080842,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",87,86,83,83,80,78,78,2020-07-01,9,1,4,7,33.3333333333333,"⬆️",39326,2.54284697146926,10.171387885877,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",87,86,84,84,79,64,64,2020-07-01,23,1,3,8,-40,"⬇️",37630,2.65745415891576,7.97236247674728,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",142,142,141,141,137,123,123,2020-07-01,19,0,1,5,-75,"⬇️",49721,0,2.01122262223205,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",80,79,79,78,77,77,76,2020-07-16,4,1,1,3,-50,"⬇️",29633,3.37461613741437,3.37461613741437,"🟡","🟡","🟡","🟧"
"Koggenland","GM1598",42,42,39,39,39,36,36,2020-07-01,6,0,3,3,300,"⬆️⬆️",22810,0,13.1521262604121,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",268,267,255,255,243,190,190,2020-07-01,78,1,13,25,8.33333333333333,"⬆️",62815,1.59197643874871,20.6956937037332,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",200,199,198,198,195,188,188,2020-07-01,12,1,2,5,-33.3333333333333,"⬇️",35959,2.78094496509914,5.56188993019828,"🟧","🟧","🟡","🟧"
"Maasgouw","GM1641",110,110,109,108,108,107,107,2020-07-01,3,0,1,2,0,"-",23903,0,4.18357528343723,"🟡","🟡","🟧","🟡"
"Gemert-Bakel","GM1652",234,233,229,229,226,206,206,2020-07-01,28,1,5,8,66.6666666666667,"⬆️",30714,3.25584424041154,16.2792212020577,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",95,95,83,83,75,58,58,2020-07-01,37,0,12,20,50,"⬆️",30265,0,39.649760449364,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,79,79,77,73,70,70,2020-07-01,10,1,1,7,-83.3333333333333,"⬇️",16177,6.18161587438957,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",136,136,128,128,125,125,125,2020-07-01,11,0,8,11,166.666666666667,"⬆️⬆️",22618,0,35.3700592448492,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,30,29,29,26,24,24,2020-07-01,7,1,2,5,-33.3333333333333,"⬇️",13067,7.65286599831637,15.3057319966327,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",60,60,57,57,51,49,49,2020-07-01,11,0,3,9,-50,"⬇️",20559,0,14.5921494236101,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",327,327,322,319,299,224,224,2020-07-01,103,0,5,28,-78.2608695652174,"⬇️",77350,0,6.46412411118293,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,101,99,99,99,94,94,2020-07-01,10,3,5,5,500,"⬆️⬆️",33992,8.82560602494705,14.7093433749117,"🟧","🟧","🟧","✅"
"Aa en Hunze","GM1680",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",87,87,84,83,81,78,78,2020-07-01,9,0,3,6,0,"-",25258,0,11.8774249742656,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"✅","✅","✅","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",47,47,47,46,45,32,32,2020-07-01,15,0,0,2,-100,"⬇️",24404,0,0,"✅","✅","🟡","🟧"
"Noordenveld","GM1699",23,22,22,21,21,21,21,2020-07-01,2,1,1,2,0,"-",31238,3.20122927204046,3.20122927204046,"🟡","🟡","🟡","🟡"
"Twenterand","GM1700",62,62,62,62,62,61,61,2020-07-01,1,0,0,0,0,"-",33727,0,0,"✅","✅","✅","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",73,73,72,72,72,68,68,2020-07-01,5,0,1,1,100,"⬆️⬆️",11651,0,8.58295425285383,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",138,138,137,137,135,130,130,2020-07-01,8,0,1,3,-50,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",178,177,175,176,174,173,173,2020-07-01,5,1,3,4,200,"⬆️⬆️",21014,4.75873227372228,14.2761968211668,"🟧","🟧","🟡","🟡"
"Steenwijkerland","GM1708",110,109,108,108,108,87,87,2020-07-01,23,1,2,2,200,"⬆️⬆️",44245,2.26014238897051,4.52028477794101,"🟡","🟡","🟡","✅"
"Moerdijk","GM1709",97,97,93,93,92,83,83,2020-07-01,14,0,4,5,300,"⬆️⬆️",37179,0,10.7587616665322,"🟧","🟧","🟧","🟡"
"Echt-Susteren","GM1711",103,103,100,100,94,93,93,2020-07-01,10,0,3,9,-50,"⬇️",31596,0,9.4948727687049,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",25,25,23,23,22,17,17,2020-07-01,8,0,2,3,100,"⬆️⬆️",23177,0,8.62924450964318,"🟧","🟧","🟧","🟡"
"Drimmelen","GM1719",87,86,83,83,82,67,67,2020-07-01,20,1,4,5,300,"⬆️⬆️",27275,3.66636113657195,14.6654445462878,"🟧","🟧","🟧","🟡"
"Bernheze","GM1721",295,295,290,289,284,281,281,2020-07-01,14,0,5,11,-16.6666666666667,"⬇️",31277,0,15.9861879336253,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",65,65,64,64,63,47,47,2020-07-01,18,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",67,67,63,63,61,58,58,2020-07-01,9,0,4,6,100,"⬆️⬆️",18680,0,21.4132762312634,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,94,92,83,78,78,2020-07-01,18,0,2,13,-81.8181818181818,"⬇️",20492,0,9.75990630489947,"🟧","🟧","🟧","🛑"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,42,40,40,2020-07-01,4,0,1,2,0,"-",33806,0,2.95805478317458,"🟡","🟡","🟡","🟡"
"Midden-Drenthe","GM1731",27,27,26,26,26,22,22,2020-07-01,5,0,1,1,100,"⬆️⬆️",33252,0,3.00733790448695,"🟡","🟡","🟡","✅"
"Overbetuwe","GM1734",149,148,145,145,142,136,136,2020-07-01,13,1,4,7,33.3333333333333,"⬆️",48060,2.08073241781107,8.32292967124428,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,63,63,63,2020-07-01,5,0,0,5,-100,"⬇️",35077,0,0,"✅","✅","✅","🟧"
"Neder-Betuwe","GM1740",147,147,147,147,146,145,145,2020-07-01,2,0,0,1,-100,"⬇️",24458,0,0,"✅","✅","✅","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",130,130,125,125,120,110,110,2020-07-01,20,0,5,10,0,"-",39992,0,12.5025005001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",56,56,55,55,54,51,51,2020-07-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",84,84,79,79,78,73,73,2020-07-01,11,0,5,6,400,"⬆️⬆️",26517,0,18.8558283365388,"🟧","🟧","🟧","🟡"
"Westland","GM1783",443,440,412,407,379,283,283,2020-07-01,160,3,31,64,-6.06060606060606,"⬇️",110722,2.70948862917939,27.998049168187,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",42,41,41,41,38,29,29,2020-07-01,13,1,1,4,-66.6666666666667,"⬇️",19426,5.14774014207763,5.14774014207763,"🟧","💥","✅","🟧"
"Berkelland","GM1859",98,98,96,96,96,97,94,2020-07-24,4,0,2,2,200,"⬆️⬆️",43764,0,4.56996618225025,"🟡","🟡","🟡","✅"
"Bronckhorst","GM1876",84,84,83,83,82,74,73,2020-07-16,11,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",460,459,444,442,426,411,411,2020-07-01,49,1,16,34,-11.1111111111111,"⬇️",91947,1.08758306415652,17.4013290265044,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",38,37,36,36,36,30,30,2020-07-01,8,1,2,2,200,"⬆️⬆️",27420,3.64697301239971,7.29394602479942,"🟧","🟧","🟡","✅"
"Dantumadiel","GM1891",15,15,15,14,6,5,5,2020-07-01,10,0,0,9,-100,"⬇️",18915,0,0,"✅","✅","🟧","🟧"
"Zuidplas","GM1892",199,196,190,191,178,150,150,2020-07-01,49,3,9,21,-25,"⬇️",44635,6.72118292819536,20.1635487845861,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,288,287,285,277,277,2020-07-01,13,0,2,5,-33.3333333333333,"⬇️",43543,0,4.59316078359323,"🟡","🟡","🟧","🟧"
"Oldambt","GM1895",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
