"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-14,1370,1330,1123,1098,914,349,349,2020-08-01,1021,40,247,456,18.1818181818182,"&#11014;",90705,44.0990022600739,272.311338955956,502.728625764842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-14,19802,19163,15846,15382,13021,3248,3248,2020-08-01,16554,639,3956,6781,40.0353982300885,"&#11014;",869709,73.4728512640435,454.864788107286,779.686078906853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-14,68,67,59,58,46,15,15,2020-08-01,53,1,9,22,-30.7692307692308,"&#11015;",10019,9.98103603154007,89.8293242838607,219.582792693882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-14,307,296,246,241,196,100,100,2020-08-01,207,11,61,111,22,"&#11014;",29762,36.9598817283785,204.959344130099,372.958806531819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-14,414,392,306,292,226,85,85,2020-08-01,329,22,108,188,35,"&#11014;",41752,52.6920866066296,258.670243341636,450.277831002108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-14,118,116,89,83,73,34,34,2020-08-01,84,2,29,45,81.25,"&#11014;",11799,16.9505890329689,245.783540978049,381.3882532418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-10-14,241,231,192,184,160,56,56,2020-08-01,185,10,49,81,53.125,"&#11014;",23566,42.4340151065094,207.926674021896,343.715522362726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-10-14,220,205,169,167,135,83,83,2020-08-01,137,15,51,85,50,"&#11014;",36124,41.5236407928247,141.180378695604,235.30063115934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-14,660,634,527,505,403,114,114,2020-08-01,546,26,133,257,7.25806451612903,"&#11014;",31206,83.3173107735692,426.200089726335,823.559571877203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-14,534,513,377,359,282,126,126,2020-08-01,408,21,157,252,65.2631578947368,"&#11014;",36190,58.027079303675,433.821497651285,696.324951644101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-14,78,74,59,54,47,30,30,2020-08-01,48,4,19,31,58.3333333333333,"&#11014;",18658,21.438525029478,101.83299389002,166.148568978454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-14,1698,1603,1295,1235,1017,328,328,2020-08-01,1370,95,403,681,44.9640287769784,"&#11014;",162962,58.2957990206306,247.296915845412,417.888832979468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-14,1884,1786,1384,1312,1067,354,354,2020-08-01,1530,98,500,817,57.7287066246057,"&#11014;",157115,62.3746936957006,318.23823314133,520.001272952932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-14,336,320,239,221,173,94,94,2020-08-01,242,16,97,163,46.969696969697,"&#11014;",39230,40.7851134335967,247.25975019118,415.498343104767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-14,290,283,254,248,218,101,101,2020-08-01,189,7,36,72,0,"-",27341,25.6025748875315,131.670385135877,263.340770271753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-14,404,390,341,337,301,158,158,2020-08-01,246,14,63,103,57.5,"&#11014;",58018,24.1304422765349,108.586990244407,177.531111034507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-14,129,125,95,91,79,49,49,2020-08-01,80,4,34,50,112.5,"&#11014;&#11014;",24100,16.597510373444,141.078838174274,207.46887966805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2020-10-14,172,164,120,118,94,48,48,2020-08-01,124,8,52,78,100,"&#11014;",56388,14.1874157622189,92.2182024544229,138.327303681634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2020-10-14,894,867,699,671,580,233,233,2020-08-01,661,27,195,314,63.8655462184874,"&#11014;",91110,29.6345077378992,214.027000329272,344.638349248162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-10-14,483,446,363,352,298,109,109,2020-08-01,374,37,120,185,84.6153846153846,"&#11014;",73360,50.4362050163577,163.576881134133,252.181025081788,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-14,494,475,363,353,317,166,166,2020-08-01,328,19,131,177,184.782608695652,"&#11014;&#11014;",41104,46.2242117555469,318.703775788244,430.615025301674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2020-10-14,132,129,113,107,85,24,24,2020-08-01,108,3,19,47,-32.1428571428571,"&#11015;",11573,25.9224055992396,164.175235461851,406.117687721421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-14,239,229,170,165,130,53,53,2020-08-01,186,10,69,109,72.5,"&#11014;",28214,35.4433968951584,244.559438576593,386.333026157227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2020-10-14,123,118,97,96,74,28,28,2020-08-01,95,5,26,49,13.0434782608696,"&#11014;",11355,44.0334654337296,228.974020255394,431.52796125055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-14,214,204,152,150,122,74,74,2020-08-01,140,10,62,92,106.666666666667,"&#11014;&#11014;",45138,22.1542824227923,137.356551021312,203.819398289689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-14,139,135,86,82,65,30,30,2020-08-01,109,4,53,74,152.380952380952,"&#11014;&#11014;",9682,41.3137781450114,547.4075604214,764.30489568271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-14,42,41,36,36,31,9,9,2020-08-01,33,1,6,11,20,"&#11014;",11967,8.35631319461853,50.1378791677112,91.9194451408039,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-14,259,243,196,188,160,41,41,2020-08-01,218,16,63,99,75,"&#11014;",14065,113.757554212584,447.920369712051,703.874866690366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-14,766,750,578,553,445,234,234,2020-08-01,532,16,188,321,41.3533834586466,"&#11014;",81775,19.5658819932742,229.899113420972,392.540507490064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-14,249,232,186,182,152,77,77,2020-08-01,172,17,63,97,85.2941176470588,"&#11014;",46459,36.5914031726899,135.603435287027,208.786241632407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-14,51,50,40,40,35,11,11,2020-08-01,40,1,11,16,120,"&#11014;&#11014;",13643,7.32976618045884,80.6274279850473,117.276258887341,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-10-14,120,115,81,74,54,25,25,2020-08-01,95,5,39,66,44.4444444444444,"&#11014;",13643,36.6488309022942,285.860881037895,483.764567910284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-10-14,339,323,260,244,197,60,60,2020-08-01,279,16,79,142,25.3968253968254,"&#11014;",29817,53.660663379951,264.949525438508,476.238387497065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-14,738,711,608,580,509,289,289,2020-08-01,449,27,130,229,31.3131313131313,"&#11014;",68713,39.2938745215607,189.192729177885,333.270269090274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2020-10-14,343,342,297,284,219,88,88,2020-08-01,255,1,46,124,-41.025641025641,"&#11015;",20219,4.94584301894258,227.508778871359,613.28453434888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-14,166,158,137,128,111,40,40,2020-08-01,126,8,29,55,11.5384615384615,"&#11014;",17116,46.7398924982473,169.432110306146,321.33676092545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-14,1850,1786,1357,1318,1097,481,481,2020-08-01,1369,64,493,753,89.6153846153846,"&#11014;",156907,40.7884925465403,314.198856647568,479.902107617888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-10-14,297,283,208,196,142,46,46,2020-08-01,251,14,89,155,34.8484848484848,"&#11014;",20221,69.2349537609416,440.136491765986,766.529845210425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-14,1180,1148,876,844,669,239,239,2020-08-01,941,32,304,511,46.8599033816425,"&#11014;",112343,28.4841957220299,270.599859359284,454.857000436164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-14,855,824,628,593,476,153,153,2020-08-01,702,31,227,379,49.3421052631579,"&#11014;",48654,63.7152135487319,466.559789534262,778.96986886998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-14,118,106,86,84,80,46,46,2020-08-01,72,12,32,38,433.333333333333,"&#11014;&#11014;",19775,60.6826801517067,161.820480404551,192.161820480405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Brielle","GM0501",2020-10-14,185,177,126,112,80,35,35,2020-08-01,150,8,59,105,28.2608695652174,"&#11014;",17378,46.0352169409598,339.509724939579,604.212222350098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-14,1184,1138,917,878,745,352,352,2020-08-01,832,46,267,439,55.2325581395349,"&#11014;",67142,68.5115129129308,397.664651038098,653.83813410384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-14,1574,1506,1214,1165,983,177,177,2020-08-01,1397,68,360,591,55.8441558441558,"&#11014;",103037,65.9957102788319,349.389054417345,573.580364335142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-14,1661,1602,1245,1197,1043,579,579,2020-08-01,1082,59,416,618,105.940594059406,"&#11014;&#11014;",119342,49.4377503309816,348.578036232006,517.839486517739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2020-10-14,470,448,365,357,319,168,168,2020-08-01,302,22,105,151,128.260869565217,"&#11014;&#11014;",37372,58.8676014128224,280.959006743016,404.045809697099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2020-10-14,1171,1139,927,906,744,308,308,2020-08-01,863,32,244,427,33.3333333333333,"&#11014;",73540,43.5137340223008,331.792221920044,580.636388360076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-14,10972,10647,8821,8571,7207,2107,2107,2020-08-01,8865,325,2151,3765,33.271375464684,"&#11014;",545863,59.5387487336566,394.054918541832,689.733504560668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-14,158,145,104,97,78,37,37,2020-08-01,121,13,54,80,107.692307692308,"&#11014;&#11014;",18460,70.4225352112676,292.524377031419,433.369447453954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-14,393,381,296,280,236,82,82,2020-08-01,311,12,97,157,61.6666666666667,"&#11014;",40198,29.8522314543012,241.305537588935,390.566694860441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-14,433,423,313,296,239,80,80,2020-08-01,353,10,120,194,62.1621621621622,"&#11014;",31311,31.9376576921849,383.251892306218,619.590559228386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-14,119,110,90,87,79,51,51,2020-08-01,68,9,29,40,163.636363636364,"&#11014;&#11014;",21773,41.3355991365453,133.192486106646,183.713773940201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-14,248,236,179,173,148,76,76,2020-08-01,172,12,69,100,122.58064516129,"&#11014;&#11014;",22210,54.0297163439892,310.670868977938,450.24763619991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-10-14,790,758,565,532,414,288,288,2020-08-01,502,32,225,376,49.0066225165563,"&#11014;",65929,48.5370625976429,341.276221389677,570.310485522304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-10-14,444,422,304,287,202,88,88,2020-08-01,356,22,140,242,37.2549019607843,"&#11014;",29452,74.6978133912807,475.349721580877,821.675947304088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-14,1588,1558,1257,1226,982,196,196,2020-08-01,1392,30,331,606,20.3636363636364,"&#11014;",123655,24.2610488860135,267.680239375682,490.073187497473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-14,267,261,166,155,104,42,42,2020-08-01,225,6,101,163,62.9032258064516,"&#11014;",27304,21.97480222678,369.909170817463,596.982127160855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-10-14,153,143,96,92,82,39,39,2020-08-01,114,10,57,71,307.142857142857,"&#11014;&#11014;",22983,43.5104207457686,248.009398250881,308.923987294957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-10-14,505,486,367,348,279,101,101,2020-08-01,404,19,138,226,56.8181818181818,"&#11014;",33336,56.9954403647708,413.966882649388,677.945764338853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-14,234,227,164,156,107,55,55,2020-08-01,179,7,70,127,22.8070175438597,"&#11014;",29021,24.1204644912305,241.204644912305,437.614141483753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-14,397,390,295,282,207,61,61,2020-08-01,336,7,102,190,15.9090909090909,"&#11014;",43733,16.0062195596003,233.233485011319,434.454530903437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-14,238,228,173,163,132,48,48,2020-08-01,190,10,65,106,58.5365853658537,"&#11014;",24972,40.0448502322601,260.291526509691,424.475412461957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-10-14,138,134,104,101,92,63,63,2020-08-01,75,4,34,46,183.333333333333,"&#11014;&#11014;",10178,39.3004519551975,334.053841619179,451.955197484771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2020-10-14,292,282,212,201,165,86,86,2020-08-01,206,10,80,127,70.2127659574468,"&#11014;",32095,31.1575011684063,249.26000934725,395.70026483876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2020-10-14,651,629,453,432,356,170,170,2020-08-01,481,22,198,295,104.123711340206,"&#11014;&#11014;",46576,47.2346272758502,425.111645482652,633.373411198901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-14,15031,14471,11961,11632,9828,3522,3522,2020-08-01,11509,560,3070,5203,43.9287388654477,"&#11014;",650459,86.0930512146038,471.974405765775,799.896688338543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-14,791,754,613,594,507,167,167,2020-08-01,624,37,178,284,67.9245283018868,"&#11014;",54855,67.4505514538328,324.49184212925,517.728557105095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-14,1439,1379,1132,1088,926,321,321,2020-08-01,1118,60,307,513,49.0291262135922,"&#11014;",79003,75.9464830449477,388.592838246649,649.342430034303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-14,224,216,168,164,127,71,71,2020-08-01,153,8,56,97,36.5853658536585,"&#11014;",25350,31.5581854043392,220.907297830375,382.642998027613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-14,420,405,327,314,241,120,120,2020-08-01,300,15,93,179,8.13953488372092,"&#11014;",25896,57.9240037071362,359.128822984245,691.226444238492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-14,163,156,111,102,71,27,27,2020-08-01,136,7,52,92,30,"&#11014;",14863,47.0968176007535,349.862073605598,618.986745609904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-14,1275,1221,961,918,760,338,338,2020-08-01,937,54,314,515,56.2189054726368,"&#11014;",73758,73.212397299276,425.716532443938,698.229344613466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-14,246,237,187,177,152,70,70,2020-08-01,176,9,59,94,68.5714285714286,"&#11014;",25602,35.1535036325287,230.450746035466,367.158815717522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-10-14,360,350,279,271,230,120,120,2020-08-01,240,10,81,130,65.3061224489796,"&#11014;",29906,33.4381060656724,270.848659131947,434.695378853742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-14,280,272,223,212,167,58,58,2020-08-01,222,8,57,113,1.78571428571428,"&#11014;",26490,30.2000755001888,215.175537938845,426.576066440166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-14,539,530,406,394,325,183,183,2020-08-01,356,9,133,214,64.1975308641975,"&#11014;",52558,17.1239392670954,253.053769169299,407.169222573157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-14,1611,1545,1196,1145,921,268,268,2020-08-01,1343,66,415,690,50.9090909090909,"&#11014;",125247,52.6958729550408,331.345261762757,550.911399075427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-14,75,72,50,49,39,17,17,2020-08-01,58,3,25,36,127.272727272727,"&#11014;&#11014;",8759,34.2504852152072,285.420710126727,411.005822582487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2020-10-14,661,637,496,467,374,166,166,2020-08-01,495,24,165,287,35.2459016393443,"&#11014;",44641,53.7622365090388,369.615375999642,642.906744920589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-14,94,90,75,68,55,28,28,2020-08-01,66,4,19,39,-5,"&#11015;",22762,17.5731482295053,83.4724540901503,171.338195237677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-14,281,276,245,240,218,142,142,2020-08-01,139,5,36,63,33.3333333333333,"&#11014;",38423,13.0130390651433,93.6938812690316,163.964292220805,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-14,174,164,135,133,115,85,85,2020-08-01,89,10,39,59,95,"&#11014;",19436,51.4509158263017,200.658571722577,303.56040337518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-10-14,127,119,93,91,70,34,34,2020-08-01,93,8,34,57,47.8260869565217,"&#11014;",27631,28.9529875864066,123.050197242228,206.290036553147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-14,53,50,41,41,35,26,26,2020-08-01,27,3,12,18,100,"&#11014;",12808,23.422860712055,93.6914428482199,140.53716427233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-10-14,227,216,196,193,173,83,83,2020-08-01,144,11,31,54,34.7826086956522,"&#11014;",48766,22.5566993397039,63.5688799573473,110.732887667637,"&#128721;","&#128721;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-14,122,114,74,71,60,37,37,2020-08-01,85,8,48,62,242.857142857143,"&#11014;&#11014;",22843,35.0216696581009,210.130017948606,271.417939850282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-14,255,241,215,210,177,121,121,2020-08-01,134,14,40,78,5.26315789473684,"&#11014;",54476,25.6993905573096,73.4268301637418,143.182318819297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-14,271,263,225,220,203,172,171,2020-08-05,100,8,46,68,109.090909090909,"&#11014;&#11014;",25894,30.8951880744574,177.64733142813,262.609098632888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2020-10-14,81,76,68,68,60,33,33,2020-08-01,48,5,13,21,62.5,"&#11014;",21974,22.7541640120142,59.1608264312369,95.5674888504596,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-14,193,187,153,149,130,64,64,2020-08-01,129,6,40,63,73.9130434782609,"&#11014;",44132,13.5955769056467,90.637179370978,142.75355750929,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-14,503,492,383,373,291,109,109,2020-08-01,394,11,120,212,30.4347826086957,"&#11014;",44636,24.6437852854198,268.841294022762,474.952952773546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-14,152,146,102,96,59,16,16,2020-08-01,136,6,50,93,16.2790697674419,"&#11014;",32079,18.7038249321986,155.865207768322,289.909286449079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-10-14,161,150,129,119,98,78,78,2020-08-01,83,11,32,63,3.2258064516129,"&#11014;",16718,65.7973441799258,191.410455796148,376.839334848666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-14,55,52,44,44,40,27,27,2020-08-01,28,3,11,15,175,"&#11014;&#11014;",6876,43.630017452007,159.976730657359,218.150087260035,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-14,972,933,747,718,594,199,199,2020-08-01,773,39,225,378,47.0588235294118,"&#11014;",67667,57.6351840631327,332.510677287304,558.617937842671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-14,244,228,183,175,151,84,84,2020-08-01,160,16,61,93,90.625,"&#11014;",30073,53.2038705815848,202.839756592292,309.247497755462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2020-10-14,122,116,105,105,99,89,89,2020-08-01,33,6,17,23,183.333333333333,"&#11014;&#11014;",10872,55.1876379690949,156.364974245769,211.552612214864,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-10-14,281,267,207,203,181,126,126,2020-08-01,155,14,74,100,184.615384615385,"&#11014;&#11014;",29465,47.5139996606143,251.145426777533,339.385711861531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2020-10-14,245,239,202,199,178,134,134,2020-08-01,111,6,43,67,79.1666666666667,"&#11014;",30807,19.476093095725,139.578667186029,217.483039568929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2020-10-14,2049,1933,1493,1470,1262,637,637,2020-08-01,1412,116,556,787,140.692640692641,"&#11014;&#11014;",183790,63.115512269438,302.519179498341,428.206104793514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2020-10-14,401,376,322,314,277,194,194,2020-08-01,207,25,79,124,75.5555555555556,"&#11014;",32466,77.0036345715518,243.331485246104,381.938027474897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2020-10-14,38,35,16,16,11,5,5,2020-08-01,33,3,22,27,340,"&#11014;&#11014;",12172,24.6467302004601,180.742688136707,221.820571804141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Dongen","GM0766",2020-10-14,225,220,166,159,132,86,86,2020-08-01,139,5,59,93,73.5294117647059,"&#11014;",26345,18.9789333839438,223.951413930537,353.008160941355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2020-10-14,284,271,219,209,172,69,69,2020-08-01,215,13,65,112,38.2978723404255,"&#11014;",19418,66.9481923988052,334.740961994026,576.784426820476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-14,2298,2198,1739,1662,1363,580,580,2020-08-01,1718,100,559,935,48.6702127659574,"&#11014;",233983,42.7381476432048,238.906245325515,399.601680463965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-14,495,461,363,359,323,218,218,2020-08-01,277,34,132,172,230,"&#11014;&#11014;",43896,77.4558046291234,300.710770913067,391.83524694733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2020-10-14,151,140,105,101,87,43,43,2020-08-01,108,11,46,64,155.555555555556,"&#11014;&#11014;",21670,50.761421319797,212.27503461006,295.33917858791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-14,246,236,191,184,153,90,90,2020-08-01,156,10,55,93,44.7368421052632,"&#11014;",26551,37.6633648450153,207.148506647584,350.269293058642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
