"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2021-07-02,3106,3102,3091,3090,3077,1827,1827,2021-01-01,1279,4,15,29,7.14285714285714,"&#x279A;",31408,12.7356087620988,47.7585328578706,92.3331635252165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-07-02,5168,5168,5154,5153,5147,1740,1740,2021-01-01,3428,0,14,21,100,"&#x279A;",36397,0,38.4647086298321,57.6970629447482,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2021-07-02,1930,1930,1926,1926,1925,1016,1016,2021-01-01,914,0,4,5,300,"&#x279A;&#x279A;",18632,0,21.468441391155,26.8355517389438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2021-07-02,13082,13069,13020,13012,12968,6600,6600,2021-01-01,6482,13,62,114,19.2307692307692,"&#x279A;",162255,8.01207975100921,38.2114572740439,70.2597762780808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlemmermeer","GM0394",2021-07-02,14264,14251,14215,14212,14176,7162,7162,2021-01-01,7102,13,49,88,25.6410256410256,"&#x279A;",158267,8.21396753587292,30.9603391736749,55.6022417812936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2021-07-02,3986,3983,3975,3974,3956,1748,1748,2021-01-01,2238,3,11,30,-42.1052631578947,"&#x2798;",39117,7.66929979292891,28.120765907406,76.692997929289,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-07-02,1966,1963,1955,1955,1949,1017,1017,2021-01-01,949,3,11,17,83.3333333333333,"&#x279A;",27536,10.8948285880302,39.9477048227775,61.7373619988379,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerhugowaard","GM0398",2021-07-02,5776,5774,5771,5771,5764,2306,2306,2021-01-01,3470,2,5,12,-28.5714285714286,"&#x2798;",58797,3.40153409187544,8.50383522968859,20.4092045512526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2021-07-02,1720,1719,1715,1714,1710,817,817,2021-01-01,903,1,5,10,0,"-",24289,4.11709004075919,20.585450203796,41.1709004075919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2021-07-02,5374,5368,5354,5351,5333,1700,1700,2021-01-01,3674,6,20,41,-4.76190476190477,"-",56573,10.6057660014495,35.3525533381649,72.4727343432379,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilversum","GM0402",2021-07-02,6892,6890,6863,6860,6836,3456,3456,2021-01-01,3436,2,29,56,7.40740740740742,"&#x279A;",91280,2.19106047326906,31.7703768624014,61.3496932515337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2021-07-02,8594,8589,8579,8578,8562,3126,3126,2021-01-01,5468,5,15,32,-11.7647058823529,"&#x2798;",73697,6.78453668398985,20.3536100519696,43.421034777535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2021-07-02,4093,4093,4086,4085,4076,2251,2251,2021-01-01,1842,0,7,17,-30,"&#x2798;",40980,0,17.0815031722792,41.4836505612494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2021-07-02,1176,1175,1173,1173,1167,530,530,2021-01-01,646,1,3,9,-50,"&#x2798;&#x2798;",11559,8.65126741067566,25.953802232027,77.861406696081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Langedijk","GM0416",2021-07-02,2612,2605,2592,2589,2577,1205,1205,2021-01-01,1407,7,20,35,33.3333333333333,"&#x279A;",28529,24.5364366083634,70.1041045953241,122.682183041817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-07-02,1011,1012,1005,1005,999,529,529,2021-01-01,482,-1,6,12,0,"-",11498,-8.69716472429988,52.1829883457993,104.365976691599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-07-02,5450,5448,5444,5443,5439,2086,2086,2021-01-01,3364,2,6,11,20,"&#x279A;",45247,4.42018255353946,13.2605476606184,24.311004044467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2021-07-02,953,952,948,947,947,540,540,2021-01-01,413,1,5,6,400,"&#x279A;&#x279A;",9685,10.3252452245741,51.6262261228704,61.9514713474445,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2021-07-02,1291,1289,1286,1286,1284,466,466,2021-01-01,825,2,5,7,150,"&#x279A;&#x279A;",12007,16.6569501124344,41.642375281086,58.2993253935204,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2021-07-02,1268,1267,1266,1265,1262,755,755,2021-01-01,513,1,2,6,-50,"&#x2798;&#x2798;",14091,7.09672840820382,14.1934568164076,42.5803704492229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2021-07-02,8170,8166,8156,8155,8145,3094,3094,2021-01-01,5076,4,14,25,27.2727272727273,"&#x279A;",81412,4.91328059745492,17.1964820910922,30.7080037340933,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2021-07-02,4594,4593,4583,4581,4563,1846,1846,2021-01-01,2748,1,11,31,-45,"&#x2798;",46690,2.14178624973228,23.559648747055,66.3953737417006,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2021-07-02,589,586,584,584,584,256,256,2021-01-01,333,3,5,5,500,"&#x279A;&#x279A;",13700,21.8978102189781,36.4963503649635,36.4963503649635,"&#128721;","&#128721;","&#128999;","&#9989;"
"Uitgeest","GM0450",2021-07-02,1310,1310,1309,1309,1305,680,680,2021-01-01,630,0,1,5,-75,"&#x2798;&#x2798;",13593,0,7.35672772750681,36.783638637534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2021-07-02,2578,2576,2571,2575,2565,1262,1262,2021-01-01,1316,2,7,13,16.6666666666667,"&#x279A;",30488,6.5599580162687,22.9598530569404,42.6397271057465,"&#128999;","&#128999;","&#128993;","&#128999;"
"Velsen","GM0453",2021-07-02,7010,6998,6977,6972,6959,3140,3140,2021-01-01,3870,12,33,51,83.3333333333333,"&#x279A;",68585,17.4965371436903,48.1154771451484,74.3602828606838,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weesp","GM0457",2021-07-02,2042,2039,2039,2039,2037,1200,1200,2021-01-01,842,3,3,5,50,"&#x279A;",20527,14.6148974521362,14.6148974521362,24.358162420227,"&#128999;","&#128165;","&#9989;","&#128999;"
"Zandvoort","GM0473",2021-07-02,1420,1419,1414,1414,1411,684,684,2021-01-01,736,1,6,9,100,"&#x279A;",17123,5.84009811364831,35.0405886818899,52.5608830228348,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-07-02,15692,15691,15666,15663,15637,8221,8221,2021-01-01,7471,1,26,55,-10.3448275862069,"&#x2798;",156497,0.638989884790124,16.6137370045432,35.1444436634568,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2021-07-02,2697,2690,2670,2664,2662,1297,1297,2021-01-01,1400,7,27,35,237.5,"&#x279A;&#x279A;",20173,34.699846329252,133.842264412829,173.49923164626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-07-02,11400,11395,11378,11376,11350,6092,6092,2021-01-01,5308,5,22,50,-21.4285714285714,"&#x2798;",112547,4.44258842972269,19.5473890907799,44.4258842972269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2021-07-02,5499,5495,5478,5476,5461,2770,2770,2021-01-01,2729,4,21,38,23.5294117647059,"&#x279A;",48708,8.21220333415455,43.1140675043114,78.0159316744683,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drechterland","GM0498",2021-07-02,2192,2191,2186,2186,2186,903,903,2021-01-01,1289,1,6,6,600,"&#x279A;&#x279A;",19953,5.01177767754222,30.0706660652533,30.0706660652533,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brielle","GM0501",2021-07-02,1680,1679,1675,1675,1670,746,746,2021-01-01,934,1,5,10,0,"-",17561,5.69443653550481,28.4721826775241,56.9443653550481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2021-07-02,7955,7952,7938,7932,7909,3808,3808,2021-01-01,4147,3,17,46,-41.3793103448276,"&#x2798;",67175,4.46594715295869,25.3070338667659,68.4778563453666,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delft","GM0503",2021-07-02,9589,9584,9574,9569,9535,5029,5029,2021-01-01,4560,5,15,54,-61.5384615384615,"&#x2798;&#x2798;",103516,4.83017118126666,14.4905135438,52.16584875768,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dordrecht","GM0505",2021-07-02,14486,14483,14460,14451,14422,6991,6991,2021-01-01,7495,3,26,64,-31.5789473684211,"&#x2798;",119151,2.51781353072991,21.8210505996593,53.7133553222382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2021-07-02,4227,4223,4217,4214,4209,2083,2083,2021-01-01,2144,4,10,18,25,"&#x279A;",37394,10.6969032465101,26.7422581162753,48.1360646092956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2021-07-02,7905,7900,7885,7883,7863,4136,4136,2021-01-01,3769,5,20,42,-9.09090909090909,"&#x2798;",73844,6.7710308217323,27.0841232869292,56.8766589025513,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2021-07-02,54762,54723,54604,54582,54410,28625,28625,2021-01-01,26137,39,158,352,-18.5567010309278,"&#x2798;",549383,7.09887273541409,28.7595356973186,64.071876996558,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-07-02,2784,2784,2780,2779,2775,1164,1164,2021-01-01,1620,0,4,9,-20,"&#x2798;",18413,0,21.7237821104654,48.8785097485472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2021-07-02,3576,3573,3558,3556,3547,1571,1571,2021-01-01,2005,3,18,29,63.6363636363636,"&#x279A;",40402,7.42537498143656,44.5522498886194,71.7786248205534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-02,3654,3654,3648,3644,3637,1769,1769,2021-01-01,1885,0,6,17,-45.4545454545455,"&#x2798;",31263,0,19.1920161212935,54.3773790103317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2021-07-02,2653,2652,2645,2645,2644,987,987,2021-01-01,1666,1,8,9,700,"&#x279A;&#x279A;",21849,4.57686850656781,36.6149480525424,41.1918165591103,"&#128721;","&#128721;","&#128999;","&#128993;"
"Hillegom","GM0534",2021-07-02,1791,1790,1787,1786,1784,862,862,2021-01-01,929,1,4,7,33.3333333333333,"&#x279A;",22283,4.48772606920074,17.9509042768029,31.4140824844052,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2021-07-02,8804,8801,8790,8788,8784,4184,4184,2021-01-01,4620,3,14,20,133.333333333333,"&#x279A;&#x279A;",65754,4.56246007847431,21.2914803662135,30.4164005231621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2021-07-02,3728,3728,3727,3724,3717,1889,1889,2021-01-01,1839,0,1,11,-90,"&#x2798;&#x2798;",29356,0,3.40645864559204,37.4710451015125,"&#128993;","&#128993;","&#128999;","&#128999;"
"Leiden","GM0546",2021-07-02,10798,10786,10752,10749,10701,5631,5631,2021-01-01,5167,12,46,97,-9.80392156862745,"&#x2798;",124497,9.63878647678257,36.9486814943332,77.9135240206591,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leiderdorp","GM0547",2021-07-02,2312,2311,2305,2305,2299,1224,1224,2021-01-01,1088,1,7,13,16.6666666666667,"&#x279A;",27384,3.65176745544844,25.5623721881391,47.4729769208297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2021-07-02,2086,2085,2071,2070,2066,1050,1050,2021-01-01,1036,1,15,20,200,"&#x279A;&#x279A;",22980,4.35161009573542,65.2741514360313,87.0322019147084,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-07-02,3606,3604,3596,3595,3585,1925,1925,2021-01-01,1681,2,10,21,-9.09090909090909,"&#x2798;",33673,5.9394767320999,29.6973836604995,62.364505687049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2021-07-02,3354,3352,3348,3347,3343,1417,1417,2021-01-01,1937,2,6,11,20,"&#x279A;",29229,6.84251941564884,20.5275582469465,37.6338567860686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2021-07-02,4123,4121,4109,4103,4093,1983,1983,2021-01-01,2140,2,14,30,-12.5,"&#x2798;",44175,4.52744765138653,31.6921335597057,67.911714770798,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-07-02,1981,1980,1973,1973,1963,1144,1144,2021-01-01,837,1,8,18,-20,"&#x2798;",25253,3.9599255533996,31.6794044271968,71.2786599611927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2021-07-02,1055,1055,1050,1050,1050,524,524,2021-01-01,531,0,5,5,500,"&#x279A;&#x279A;",10148,0,49.2707922743398,49.2707922743398,"&#128721;","&#128721;","&#128721;","&#9989;"
"Papendrecht","GM0590",2021-07-02,3588,3586,3583,3582,3574,1657,1657,2021-01-01,1931,2,5,14,-44.4444444444444,"&#x2798;",32142,6.22238815257296,15.5559703814324,43.5567170680107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2021-07-02,5920,5919,5904,5895,5877,2635,2635,2021-01-01,3285,1,16,43,-40.7407407407407,"&#x2798;",46685,2.14201563671415,34.2722501874264,92.1066723787084,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-07-02,79568,79520,79254,79207,78991,42151,42151,2021-01-01,37417,48,314,577,19.3916349809886,"&#x279A;",651589,7.36660686414289,48.1898865696014,88.552753346051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2021-07-02,5004,5003,4989,4987,4978,2696,2696,2021-01-01,2308,1,15,26,36.3636363636364,"&#x279A;",55801,1.79208257916525,26.8812386874787,46.5941470582964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2021-07-02,9390,9389,9378,9374,9362,5044,5044,2021-01-01,4346,1,12,28,-25,"&#x2798;",79423,1.25908112259673,15.1089734711607,35.2542714327084,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2021-07-02,3411,3410,3407,3405,3392,1627,1627,2021-01-01,1784,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",25741,3.88485295831553,15.5394118332621,73.812206207995,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2021-07-02,3053,3050,3044,3044,3038,1685,1685,2021-01-01,1368,3,9,15,50,"&#x279A;",25857,11.602274045713,34.8068221371389,58.0113702285648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2021-07-02,1155,1155,1152,1152,1150,545,545,2021-01-01,610,0,3,5,50,"&#x279A;",14892,0,20.1450443190975,33.5750738651625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2021-07-02,8906,8904,8888,8872,8857,4625,4625,2021-01-01,4281,2,18,49,-41.9354838709677,"&#x2798;",74092,2.69934675808454,24.2941208227609,66.1339955730713,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorschoten","GM0626",2021-07-02,1891,1889,1882,1882,1874,975,975,2021-01-01,916,2,9,17,12.5,"&#x279A;",25557,7.82564463747701,35.2154008686466,66.5179794185546,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2021-07-02,3059,3059,3055,3055,3052,1493,1493,2021-01-01,1566,0,4,7,33.3333333333333,"&#x279A;",30769,0,13.0000975007313,22.7501706262797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2021-07-02,2114,2110,2106,2106,2097,1044,1044,2021-01-01,1070,4,8,17,-11.1111111111111,"&#x2798;",26759,14.9482417130685,29.896483426137,63.5300272805411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2021-07-02,5249,5246,5239,5239,5228,2532,2532,2021-01-01,2717,3,10,21,-9.09090909090909,"&#x2798;",52838,5.67773193534956,18.9257731178319,39.7441235474469,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2021-07-02,11552,11549,11532,11529,11509,6149,6149,2021-01-01,5403,3,20,43,-13.0434782608696,"&#x2798;",125254,2.39513308956201,15.9675539304134,34.3302409503888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2021-07-02,865,865,863,863,859,387,387,2021-01-01,478,0,2,6,-50,"&#x2798;&#x2798;",9106,0,21.9635405227323,65.8906215681968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2021-07-02,5415,5415,5401,5401,5379,2609,2609,2021-01-01,2806,0,14,36,-36.3636363636364,"&#x2798;",44778,0,31.2653535218187,80.3966233418196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2021-07-02,1556,1551,1535,1530,1505,512,512,2021-01-01,1044,5,21,51,-30,"&#x2798;",22829,21.9019667966183,91.988260545797,223.400061325507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-07-02,2806,2800,2761,2756,2718,912,912,2021-01-01,1894,6,45,88,4.65116279069768,"-",38770,15.4758834150116,116.069125612587,226.97962342017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-02,1997,1995,1983,1981,1979,713,713,2021-01-01,1284,2,14,18,250,"&#x279A;&#x279A;",19673,10.1662176587201,71.1635236110405,91.4959589284807,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2021-07-02,1817,1817,1817,1817,1816,861,861,2021-01-01,956,0,0,1,-100,"&#x2798;&#x2798;",27543,0,0,3.63068656282903,"&#9989;","&#9989;","&#9989;","&#128993;"
"Kapelle","GM0678",2021-07-02,1074,1071,1060,1059,1051,321,321,2021-01-01,753,3,14,23,55.5555555555556,"&#x279A;",12952,23.1624459542928,108.091414453366,177.578752316245,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-07-02,3587,3585,3578,3576,3572,1067,1067,2021-01-01,2520,2,9,15,50,"&#x279A;",49085,4.07456453091576,18.3355403891209,30.5592339818682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2021-07-02,3072,3068,3066,3066,3057,838,838,2021-01-01,2234,4,6,15,-33.3333333333333,"&#x2798;",22935,17.4405929801613,26.160889470242,65.402223675605,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2021-07-02,4168,4163,4157,4157,4150,1880,1880,2021-01-01,2288,5,11,18,57.1428571428571,"&#x279A;",54490,9.17599559552211,20.1871903101487,33.0335841438796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2021-07-02,2885,2884,2875,2872,2867,1102,1102,2021-01-01,1783,1,10,18,25,"&#x279A;",26190,3.81825124093165,38.1825124093165,68.7285223367698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2021-07-02,1393,1393,1393,1392,1388,482,482,2021-01-01,911,0,0,5,-100,"&#x2798;&#x2798;",21881,0,0,22.8508751885197,"&#9989;","&#9989;","&#128993;","&#128999;"
"Vlissingen","GM0718",2021-07-02,3393,3390,3382,3381,3370,875,875,2021-01-01,2518,3,11,23,-8.33333333333334,"&#x2798;",44255,6.77889504010846,24.8559484803977,51.9715286408316,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2021-07-02,4069,4069,4065,4064,4055,2035,2035,2021-01-01,2034,0,4,14,-60,"&#x2798;&#x2798;",44874,0,8.91384766234345,31.1984668182021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2021-07-02,2017,2017,2015,2015,2013,570,570,2021-01-01,1447,0,2,4,0,"-",32107,0,6.22917120877067,12.4583424175413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2021-07-02,1697,1697,1695,1695,1691,752,752,2021-01-01,945,0,2,6,-50,"&#x2798;&#x2798;",16904,0,11.831519167061,35.4945575011832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2021-07-02,569,569,557,556,556,263,263,2021-01-01,306,0,12,13,1100,"&#x279A;&#x279A;",6960,0,172.413793103448,186.781609195402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen op Zoom","GM0748",2021-07-02,6739,6739,6730,6727,6711,3589,3589,2021-01-01,3150,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",67578,0,13.3179437094913,41.4336026517506,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2021-07-02,3120,3119,3115,3115,3107,1419,1419,2021-01-01,1701,1,5,13,-37.5,"&#x2798;",30362,3.29359067255122,16.4679533627561,42.8166787431658,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2021-07-02,1069,1069,1068,1068,1068,512,512,2021-01-01,557,0,1,1,100,"&#x279A;",10982,0,9.10580950646512,9.10580950646512,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxmeer","GM0756",2021-07-02,3346,3346,3342,3340,3336,1591,1591,2021-01-01,1755,0,4,10,-33.3333333333333,"&#x2798;",29658,0,13.4870861150448,33.7177152876121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2021-07-02,3588,3587,3578,3579,3557,1444,1444,2021-01-01,2144,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",33072,3.02370585389453,30.2370585389453,93.7348814707305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2021-07-02,16550,16536,16488,16475,16411,8722,8722,2021-01-01,7828,14,62,139,-19.4805194805195,"&#x2798;",184003,7.6085715993761,33.695102797237,75.5422465938055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2021-07-02,3788,3787,3785,3784,3782,1559,1559,2021-01-01,2229,1,3,6,0,"-",32517,3.07531445090261,9.22594335270781,18.4518867054156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2021-07-02,1042,1042,1042,1042,1041,234,234,2021-01-01,808,0,0,1,-100,"&#x2798;&#x2798;",12155,0,0,8.22706705059646,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2021-07-02,3011,3006,3002,3002,2998,1533,1533,2021-01-01,1478,5,9,13,125,"&#x279A;&#x279A;",26397,18.9415463878471,34.0947834981248,49.2480206084025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2021-07-02,2436,2434,2427,2427,2425,1138,1138,2021-01-01,1298,2,9,11,350,"&#x279A;&#x279A;",19677,10.1641510392844,45.73867967678,55.9028307160644,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-07-02,23047,23032,22984,22977,22919,9742,9742,2021-01-01,13305,15,63,128,-3.07692307692308,"-",235731,6.36318515596167,26.725377655039,54.2991799975396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2021-07-02,3809,3807,3801,3800,3787,2111,2111,2021-01-01,1698,2,8,22,-42.8571428571429,"&#x2798;",43866,4.55933980759586,18.2373592303834,50.1527378835545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2021-07-02,2364,2363,2361,2361,2347,1047,1047,2021-01-01,1317,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",21862,4.57414692159912,13.7224407647974,77.7604976671851,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2021-07-02,2663,2662,2662,2661,2657,1311,1311,2021-01-01,1352,1,1,6,-80,"&#x2798;&#x2798;",26558,3.76534377588674,3.76534377588674,22.5920626553204,"&#128993;","&#128993;","&#128993;","&#128999;"
"Goirle","GM0785",2021-07-02,2484,2481,2474,2473,2470,1177,1177,2021-01-01,1307,3,10,14,150,"&#x279A;&#x279A;",23970,12.5156445556946,41.7188151856487,58.4063412599082,"&#128721;","&#128721;","&#128999;","&#128999;"
"Grave","GM0786",2021-07-02,1454,1453,1454,1454,1451,758,758,2021-01-01,696,1,0,3,-100,"&#x2798;&#x2798;",12539,7.97511763298509,0,23.9253528989553,"&#9989;","&#128165;","&#9989;","&#128999;"
"Helmond","GM0794",2021-07-02,11157,11139,11115,11114,11093,4564,4564,2021-01-01,6593,18,42,64,90.9090909090909,"&#x279A;",92827,19.3909099723141,45.2454566020662,68.945457679339,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2021-07-02,17129,17126,17091,17084,17033,7354,7354,2021-01-01,9775,3,38,96,-34.4827586206897,"&#x2798;",155811,1.92540963089897,24.388521991387,61.6131081887672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2021-07-02,5366,5365,5361,5354,5350,2270,2270,2021-01-01,3096,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",45215,2.21165542408493,11.0582771204246,35.3864867853588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2021-07-02,1639,1638,1633,1633,1630,861,861,2021-01-01,778,1,6,9,100,"&#x279A;",15739,6.35364381472775,38.1218628883665,57.1827943325497,"&#128721;","&#128721;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2021-07-02,2756,2755,2755,2754,2749,1350,1350,2021-01-01,1406,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",23614,4.23477598035064,4.23477598035064,29.6434318624545,"&#128993;","&#128993;","&#128993;","&#128999;"
"Mill en Sint Hubert","GM0815",2021-07-02,1251,1251,1250,1250,1248,548,548,2021-01-01,703,0,1,3,-50,"&#x2798;&#x2798;",11041,0,9.05715062041482,27.1714518612445,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-02,2175,2174,2168,2166,2157,947,947,2021-01-01,1228,1,7,18,-36.3636363636364,"&#x2798;",23707,4.21816341165057,29.527143881554,75.9269414097102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2021-07-02,2401,2400,2395,2395,2390,1022,1022,2021-01-01,1379,1,6,11,20,"&#x279A;",18908,5.28876665961498,31.7325999576899,58.1764332557648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2021-07-02,3159,3158,3150,3149,3147,1268,1268,2021-01-01,1891,1,9,12,200,"&#x279A;&#x279A;",32472,3.07957625030796,27.7161862527716,36.9549150036955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2021-07-02,5232,5231,5215,5213,5194,2793,2793,2021-01-01,2439,1,17,38,-19.047619047619,"&#x2798;",56359,1.77433950212034,30.1637715360457,67.4249010805728,"&#128999;","&#128999;","&#128999;","&#128721;"
