"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2021-05-20,1826,1819,1793,1788,1757,893,893,2021-01-01,933,7,33,69,-8.33333333333334,"&#x2798;",23911,29.2752289741123,138.011793735101,288.570114173393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-20,3228,3215,3159,3121,3032,1521,1521,2021-01-01,1707,13,69,196,-45.6692913385827,"&#x2798;",33727,38.5447860764373,204.583864559552,581.1367746909,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-20,4931,4922,4836,4811,4655,2769,2769,2021-01-01,2162,9,95,276,-47.5138121546961,"&#x2798;",65052,13.8350857775318,146.037016540614,424.275963844309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-20,5253,5234,5155,5128,5005,2514,2514,2021-01-01,2739,19,98,248,-34.6666666666667,"&#x2798;",64029,29.6740539443065,153.055646660107,387.324493588843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-20,3033,3024,2959,2945,2886,1481,1481,2021-01-01,1552,9,74,147,1.36986301369864,"-",31964,28.1566762607934,231.510449255412,459.892378926292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-20,9288,9262,9120,9097,8901,4215,4215,2021-01-01,5073,26,168,387,-23.2876712328767,"&#x2798;",110002,23.6359338921111,152.724495918256,351.811785240268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-20,7085,7071,6988,6967,6801,3968,3968,2021-01-01,3117,14,97,284,-48.1283422459893,"&#x2798;",90772,15.4232582734764,106.861146609087,312.871810690521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-20,85901,85679,84469,84303,82415,51534,51534,2021-01-01,34367,222,1432,3486,-30.2823758519961,"&#x2798;",870838,25.4926863549822,164.439310181687,400.304074925531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-20,878,876,866,865,844,329,329,2021-01-01,549,2,12,34,-45.4545454545455,"&#x2798;",10215,19.5790504160548,117.474302496329,332.843857072932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-20,2430,2421,2393,2389,2354,1212,1212,2021-01-01,1218,9,37,76,-5.12820512820513,"&#x2798;",29726,30.2765256004844,124.470160801992,255.668438404091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-20,4079,4073,4027,4020,3939,1743,1743,2021-01-01,2336,6,52,140,-40.9090909090909,"&#x2798;",41924,14.3116114874535,124.033966224597,333.937601373915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-20,976,974,961,959,927,495,495,2021-01-01,481,2,15,49,-55.8823529411765,"&#x2798;&#x2798;",12009,16.6541760346407,124.906320259805,408.027312848697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-20,1584,1581,1568,1563,1542,797,797,2021-01-01,787,3,16,42,-38.4615384615385,"&#x2798;",23520,12.7551020408163,68.0272108843537,178.571428571429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-05-20,3087,3084,3053,3045,2969,1351,1351,2021-01-01,1736,3,34,118,-59.5238095238095,"&#x2798;&#x2798;",36151,8.29852562861332,94.0499571242842,326.408674725457,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-05-20,2968,2964,2924,2918,2855,1827,1827,2021-01-01,1141,4,44,113,-36.231884057971,"&#x2798;",31363,12.7538819628224,140.292701591047,360.297165449734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-20,4989,4975,4921,4902,4764,1740,1740,2021-01-01,3249,14,68,225,-56.687898089172,"&#x2798;&#x2798;",36337,38.5282219225583,187.137077909569,619.203566612544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-20,1894,1892,1881,1881,1858,1016,1016,2021-01-01,878,2,13,36,-43.4782608695652,"&#x2798;",18651,10.7232856147123,69.7013564956303,193.019141064822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-20,12568,12544,12394,12349,12079,6600,6600,2021-01-01,5968,24,174,489,-44.7619047619048,"&#x2798;",162323,14.7853354114944,107.193681733334,301.251209009198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-20,13615,13573,13373,13319,13011,7162,7162,2021-01-01,6453,42,242,604,-33.1491712707182,"&#x2798;",158082,26.5684897711314,153.0851077289,382.080186232462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-20,3886,3878,3834,3823,3739,1748,1748,2021-01-01,2138,8,52,147,-45.2631578947368,"&#x2798;",39137,20.4410148963896,132.866596826532,375.603648721159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-20,1885,1881,1864,1864,1819,1017,1017,2021-01-01,868,4,21,66,-53.3333333333333,"&#x2798;&#x2798;",27492,14.5496871817256,76.3858577040594,240.069838498472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-20,5581,5568,5472,5454,5315,2306,2306,2021-01-01,3275,13,109,266,-30.5732484076433,"&#x2798;",58606,22.1820291437737,185.987782820872,453.878442480292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-05-20,1684,1682,1668,1666,1630,817,817,2021-01-01,867,2,16,54,-57.8947368421053,"&#x2798;&#x2798;",24259,8.2443629168556,65.9549033348448,222.597798755101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-05-20,5131,5128,5065,5052,4977,1700,1700,2021-01-01,3431,3,66,154,-25,"&#x2798;",56542,5.30579038590782,116.727388489972,272.363906476601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-20,6596,6590,6492,6469,6324,3456,3456,2021-01-01,3140,6,104,272,-38.0952380952381,"&#x2798;",91178,6.5805347781263,114.062602820856,298.317576608392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-20,8427,8424,8364,8342,8209,3126,3126,2021-01-01,5301,3,63,218,-59.3548387096774,"&#x2798;&#x2798;",73683,4.07149546028256,85.5014046659338,295.8620034472,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-20,3925,3918,3869,3863,3806,2251,2251,2021-01-01,1674,7,56,119,-11.1111111111111,"&#x2798;",41027,17.061934823409,136.495478587272,290.052891997953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-20,1122,1120,1108,1107,1083,530,530,2021-01-01,592,2,14,39,-44,"&#x2798;",11551,17.3145182235304,121.201627564713,337.633105358843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-20,2513,2509,2475,2466,2409,1205,1205,2021-01-01,1308,4,38,104,-42.4242424242424,"&#x2798;",28425,14.0721196130167,133.685136323659,365.875109938434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-20,975,973,956,952,931,529,529,2021-01-01,446,2,19,44,-24,"&#x2798;",11464,17.4459176552687,165.736217725052,383.810188415911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-20,5319,5314,5277,5267,5201,2086,2086,2021-01-01,3233,5,42,118,-44.7368421052632,"&#x2798;",45252,11.0492353929108,92.8135773004508,260.761955272695,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-20,936,936,924,922,908,540,540,2021-01-01,396,0,12,28,-25,"&#x2798;",9661,0,124.210744229376,289.825069868544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-20,1266,1266,1257,1255,1225,466,466,2021-01-01,800,0,9,41,-71.875,"&#x2798;&#x2798;",11978,0,75.137752546335,342.294206044415,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-05-20,1224,1223,1205,1204,1177,755,755,2021-01-01,469,1,19,47,-32.1428571428571,"&#x2798;",14059,7.11288142826659,135.144747137065,334.30542712853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-20,7873,7864,7785,7770,7617,3094,3094,2021-01-01,4779,9,88,256,-47.6190476190476,"&#x2798;",81527,11.0392875979737,107.939700957965,314.006402786807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-20,4439,4430,4368,4350,4255,1846,1846,2021-01-01,2593,9,71,184,-37.1681415929204,"&#x2798;",46669,19.2847500482119,152.135250380338,394.266000985665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-20,554,553,541,534,504,256,256,2021-01-01,298,1,13,50,-64.8648648648649,"&#x2798;&#x2798;",13675,7.31261425959781,95.0639853747715,365.63071297989,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-20,1280,1273,1250,1242,1225,680,680,2021-01-01,600,7,30,55,20,"&#x279A;",13631,51.3535323894065,220.086567383171,403.49204020248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-20,2483,2476,2447,2438,2400,1262,1262,2021-01-01,1221,7,36,83,-23.4042553191489,"&#x2798;",30340,23.071852340145,118.65524060646,273.566249176005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-20,6792,6774,6706,6687,6570,3140,3140,2021-01-01,3652,18,86,222,-36.7647058823529,"&#x2798;",68563,26.2532269591471,125.432084360369,323.789799162814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-20,2003,2002,1992,1987,1948,1200,1200,2021-01-01,803,1,11,55,-75,"&#x2798;&#x2798;",20505,4.87685930260912,53.6454523287003,268.227261643502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-20,1394,1393,1376,1371,1326,684,684,2021-01-01,710,1,18,68,-64,"&#x2798;&#x2798;",17086,5.85274493737563,105.349408872761,397.986655741543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-20,15231,15195,15013,14971,14682,8221,8221,2021-01-01,7010,36,218,549,-34.1389728096677,"&#x2798;",156896,22.9451356312462,138.945543544768,349.913318376504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-20,2595,2590,2558,2552,2501,1297,1297,2021-01-01,1298,5,37,94,-35.0877192982456,"&#x2798;",20165,24.7954376394743,183.48623853211,466.154227622118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-20,11043,11019,10920,10873,10654,6092,6092,2021-01-01,4951,24,123,389,-53.7593984962406,"&#x2798;&#x2798;",112512,21.3310580204778,109.321672354949,345.740898748578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-20,5267,5253,5165,5148,5028,2770,2770,2021-01-01,2497,14,102,239,-25.5474452554745,"&#x2798;",48667,28.7669262539298,209.587605564345,491.092526763515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-05-20,2131,2121,2093,2087,2046,903,903,2021-01-01,1228,10,38,85,-19.1489361702128,"&#x2798;",19903,50.2436818570065,190.925991056625,427.071295784555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-20,1594,1591,1558,1551,1507,746,746,2021-01-01,848,3,36,87,-29.4117647058823,"&#x2798;",17510,17.1330668189606,205.596801827527,496.858937749857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-20,7641,7621,7504,7478,7318,3808,3808,2021-01-01,3833,20,137,323,-26.3440860215054,"&#x2798;",67273,29.729609204287,203.647823049366,480.133188649235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-05-20,9103,9079,8884,8851,8593,5029,5029,2021-01-01,4074,24,219,510,-24.7422680412371,"&#x2798;",103628,23.1597637704095,211.332844404987,492.144980121203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-20,14021,14001,13808,13791,13498,6991,6991,2021-01-01,7030,20,213,523,-31.2903225806452,"&#x2798;",119114,16.7906375405074,178.820289806404,439.075171684269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-05-20,3995,3984,3904,3898,3779,2083,2083,2021-01-01,1912,11,91,216,-27.2,"&#x2798;",37416,29.3991875133633,243.211460337823,577.293136626042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-05-20,7673,7663,7555,7525,7379,4136,4136,2021-01-01,3537,10,118,294,-32.9545454545455,"&#x2798;",73725,13.5639199728722,160.054255679891,398.779247202441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-20,52019,51871,50983,50752,49434,28625,28625,2021-01-01,23394,148,1036,2585,-33.1181407359587,"&#x2798;",548548,26.9803189511219,188.862232657853,471.24408438277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-20,2685,2679,2640,2638,2597,1164,1164,2021-01-01,1521,6,45,88,4.65116279069768,"-",18435,32.546786004882,244.100895036615,477.352861404936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-20,3404,3403,3368,3356,3303,1571,1571,2021-01-01,1833,1,36,101,-44.6153846153846,"&#x2798;",40347,2.47849902099289,89.2259647557439,250.328401120282,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-20,3549,3543,3480,3476,3381,1769,1769,2021-01-01,1780,6,69,168,-30.3030303030303,"&#x2798;",31283,19.1797461880254,220.567081162293,537.032893264712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-05-20,2610,2603,2580,2575,2543,987,987,2021-01-01,1623,7,30,67,-18.9189189189189,"&#x2798;",21812,32.0924261874198,137.538969374656,307.170364936732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-20,1729,1726,1711,1707,1682,862,862,2021-01-01,867,3,18,47,-37.9310344827586,"&#x2798;",22297,13.4547248508768,80.7283491052608,210.790689330403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-20,8607,8593,8504,8483,8293,4184,4184,2021-01-01,4423,14,103,314,-51.1848341232227,"&#x2798;&#x2798;",65866,21.255275863116,156.378100992925,476.725472929888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-20,3620,3613,3566,3559,3506,1889,1889,2021-01-01,1731,7,54,114,-10,"&#x2798;",29384,23.822488429077,183.773482167166,387.966240130683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-20,10217,10171,9954,9896,9653,5631,5631,2021-01-01,4586,46,263,564,-12.624584717608,"&#x2798;",124358,36.9899805400537,211.486193087698,453.529326621528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-20,2172,2166,2125,2120,2064,1224,1224,2021-01-01,948,6,47,108,-22.9508196721311,"&#x2798;",27381,21.9130053686863,171.651875388043,394.434096636354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-20,2012,2009,1997,1989,1943,1050,1050,2021-01-01,962,3,15,69,-72.2222222222222,"&#x2798;&#x2798;",22945,13.0747439529309,65.3737197646546,300.719110917411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-20,3406,3392,3321,3290,3216,1925,1925,2021-01-01,1481,14,85,190,-19.047619047619,"&#x2798;",33617,41.6455959782253,252.848261296368,565.190231133058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-20,3226,3217,3145,3134,3075,1417,1417,2021-01-01,1809,9,81,151,15.7142857142857,"&#x279A;",29212,30.8092564699439,277.283308229495,516.91085855128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-20,3979,3975,3942,3937,3866,1983,1983,2021-01-01,1996,4,37,113,-51.3157894736842,"&#x2798;&#x2798;",44120,9.06618313689937,83.8621940163191,256.119673617407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-20,1885,1885,1866,1863,1840,1144,1144,2021-01-01,741,0,19,45,-26.9230769230769,"&#x2798;",25153,0,75.5377092195762,178.905100783207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-20,1019,1013,989,984,952,524,524,2021-01-01,495,6,30,67,-18.9189189189189,"&#x2798;",10158,59.0667454223272,295.333727111636,659.578657215987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-05-20,3492,3481,3396,3391,3257,1657,1657,2021-01-01,1835,11,96,235,-30.9352517985611,"&#x2798;",32145,34.2199408928294,298.646756882874,731.062373619537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-20,5628,5610,5518,5497,5386,2635,2635,2021-01-01,2993,18,110,242,-16.6666666666667,"&#x2798;",46718,38.5290466201464,235.455284900895,518.001626781968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-05-20,75398,75105,73603,73266,71352,42151,42151,2021-01-01,33247,293,1795,4046,-20.257663260773,"&#x2798;",652846,44.8804159020657,274.949988205488,619.747995698832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-20,4790,4783,4712,4695,4606,2696,2696,2021-01-01,2094,7,78,184,-26.4150943396226,"&#x2798;",55492,12.6144309089599,140.560801556981,331.579326749802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-20,9132,9114,8967,8930,8752,5044,5044,2021-01-01,4088,18,165,380,-23.2558139534884,"&#x2798;",79547,22.6281317962965,207.424541466052,477.705004588482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-20,3276,3272,3223,3219,3152,1627,1627,2021-01-01,1649,4,53,124,-25.3521126760563,"&#x2798;",25644,15.5981906098893,206.676025581033,483.543908906567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-20,2885,2875,2819,2800,2747,1685,1685,2021-01-01,1200,10,66,138,-8.33333333333334,"&#x2798;",25830,38.7146728610143,255.516840882695,534.262485481998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-20,1139,1137,1110,1107,1067,545,545,2021-01-01,594,2,29,72,-32.5581395348837,"&#x2798;",14892,13.430029546065,194.735428417943,483.48106365834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-20,8369,8343,8150,8118,7897,4625,4625,2021-01-01,3744,26,219,472,-13.4387351778656,"&#x2798;",73987,35.141308608269,295.997945585035,637.949910119345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-20,1801,1799,1787,1783,1750,975,975,2021-01-01,826,2,14,51,-62.1621621621622,"&#x2798;&#x2798;",25588,7.81616382679381,54.7131467875567,199.312177583242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-20,2967,2962,2912,2905,2823,1493,1493,2021-01-01,1474,5,55,144,-38.2022471910112,"&#x2798;",30656,16.3100208768267,179.410229645094,469.72860125261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-05-20,1987,1981,1940,1932,1905,1044,1044,2021-01-01,943,6,47,82,34.2857142857143,"&#x279A;",26923,22.2857779593656,174.571927348364,304.572298777997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-20,5025,4999,4855,4832,4673,2532,2532,2021-01-01,2493,26,170,352,-6.59340659340659,"&#x2798;",52793,49.248953459739,322.012388005986,666.755062224158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-20,11096,11075,10921,10873,10593,6149,6149,2021-01-01,4947,21,175,503,-46.6463414634146,"&#x2798;",125170,16.7771830310777,139.809858592314,401.853479268195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-20,812,810,795,793,775,387,387,2021-01-01,425,2,17,37,-15,"&#x2798;",9000,22.2222222222222,188.888888888889,411.111111111111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-20,5237,5222,5128,5119,4999,2609,2609,2021-01-01,2628,15,109,238,-15.5038759689923,"&#x2798;",44765,33.5083212331062,243.493800960572,531.665363565285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-05-20,1453,1450,1434,1427,1376,512,512,2021-01-01,941,3,19,77,-67.2413793103448,"&#x2798;&#x2798;",22822,13.1452107615459,83.2530014897905,337.393742879678,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-05-20,2602,2588,2516,2498,2425,912,912,2021-01-01,1690,14,86,177,-5.4945054945055,"&#x2798;",38698,36.1775802367047,222.233707168329,457.38797870691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-20,1876,1870,1834,1830,1770,713,713,2021-01-01,1163,6,42,106,-34.375,"&#x2798;",19655,30.5265835665225,213.686084965658,539.302976341898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-20,1790,1790,1769,1768,1712,861,861,2021-01-01,929,0,21,78,-63.1578947368421,"&#x2798;&#x2798;",27569,0,76.1725126047372,282.926475389024,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-05-20,994,983,966,963,938,321,321,2021-01-01,673,11,28,56,0,"-",12923,85.1195542830612,216.667956356883,433.335912713766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-20,3451,3443,3385,3364,3233,1067,1067,2021-01-01,2384,8,66,218,-56.578947368421,"&#x2798;&#x2798;",49096,16.2946064852534,134.43050350334,444.028026723155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-20,2922,2897,2784,2764,2635,838,838,2021-01-01,2084,25,138,287,-7.38255033557047,"&#x2798;",22914,109.103604783102,602.251898402723,1252.50938291001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-20,4036,4024,3962,3944,3823,1880,1880,2021-01-01,2156,12,74,213,-46.7625899280576,"&#x2798;",54478,22.0272403539043,135.834648849077,390.983516281802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-20,2784,2764,2642,2625,2496,1102,1102,2021-01-01,1682,20,142,288,-2.73972602739726,"-",26131,76.5374459454288,543.415866212544,1102.13922161417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-20,1335,1335,1326,1323,1295,482,482,2021-01-01,853,0,9,40,-70.9677419354839,"&#x2798;&#x2798;",21878,0,41.137215467593,182.832068744858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-20,3278,3272,3214,3196,3098,875,875,2021-01-01,2403,6,64,180,-44.8275862068966,"&#x2798;",44254,13.5580964432594,144.619695394767,406.742893297781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-20,3910,3904,3845,3829,3745,2035,2035,2021-01-01,1875,6,65,165,-35,"&#x2798;",44832,13.3832976445396,144.985724482512,368.040685224839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-20,1966,1961,1922,1919,1861,570,570,2021-01-01,1396,5,44,105,-27.8688524590164,"&#x2798;",32057,15.5972174564058,137.255513616371,327.541566584521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-20,1643,1638,1615,1603,1557,752,752,2021-01-01,891,5,28,86,-51.7241379310345,"&#x2798;&#x2798;",16890,29.603315571344,165.778567199526,509.177027827117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-20,532,529,511,509,496,263,263,2021-01-01,269,3,21,36,40,"&#x279A;",6929,43.2962909510752,303.074036657526,519.555491412902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-20,6487,6467,6367,6353,6264,3589,3589,2021-01-01,2898,20,120,223,16.504854368932,"&#x279A;",67463,29.645879963832,177.875279782992,330.551561596727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
