"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-16,3183,3175,3074,3065,2962,1521,1521,2021-01-01,1662,8,109,221,-2.67857142857143,"-",33727,23.7198683547306,323.183206333205,655.261363299434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-16,4880,4867,4741,4723,4573,2769,2769,2021-01-01,2111,13,139,307,-17.2619047619048,"&#x2798;",65052,19.9840127897682,213.675213675214,471.930148189141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-16,5191,5179,5071,5046,4908,2514,2514,2021-01-01,2677,12,120,283,-26.3803680981595,"&#x2798;",64029,18.7415077542988,187.415077542988,441.987224538881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-16,2999,2985,2911,2900,2813,1481,1481,2021-01-01,1518,14,88,186,-10.2040816326531,"&#x2798;",31964,43.7992741834564,275.309723438869,581.904642723063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-16,9197,9176,9012,8964,8728,4215,4215,2021-01-01,4982,21,185,469,-34.8591549295775,"&#x2798;",110002,19.090561989782,168.178760386175,426.355884438465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-05-16,7036,7027,6892,6865,6632,3968,3968,2021-01-01,3068,9,144,404,-44.6153846153846,"&#x2798;",90772,9.91495174723483,158.639227955757,445.071167320319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-05-16,85158,84993,83451,83196,80843,51534,51534,2021-01-01,33624,165,1707,4315,-34.5475460122699,"&#x2798;",870838,18.9472668854598,196.01808832412,495.499737034902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-16,872,870,856,855,831,329,329,2021-01-01,543,2,16,41,-36,"&#x2798;",10215,19.5790504160548,156.632403328439,401.370533529124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-16,2407,2404,2374,2369,2321,1212,1212,2021-01-01,1195,3,33,86,-37.7358490566038,"&#x2798;",29726,10.0921752001615,111.013927201776,289.309022404629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-16,4050,4041,3978,3973,3887,1743,1743,2021-01-01,2307,9,72,163,-20.8791208791209,"&#x2798;",41924,21.4674172311802,171.739337849442,388.798778742486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-16,967,967,942,941,907,495,495,2021-01-01,472,0,25,60,-28.5714285714286,"&#x2798;",12009,0,208.177200433009,499.625281039221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-16,1575,1571,1554,1549,1523,797,797,2021-01-01,778,4,21,52,-32.258064516129,"&#x2798;",23520,17.0068027210884,89.2857142857143,221.08843537415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-05-16,3070,3064,3016,3002,2905,1351,1351,2021-01-01,1719,6,54,165,-51.3513513513513,"&#x2798;&#x2798;",36151,16.5970512572266,149.37346131504,456.418909573732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-16,2943,2941,2894,2887,2790,1827,1827,2021-01-01,1116,2,49,153,-52.8846153846154,"&#x2798;&#x2798;",31363,6.37694098141122,156.235054044575,487.835985077958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-16,4949,4945,4836,4831,4686,1740,1740,2021-01-01,3209,4,113,263,-24.6666666666667,"&#x2798;",36337,11.0080634064452,310.977791232077,723.780168973773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-16,1886,1885,1874,1870,1838,1016,1016,2021-01-01,870,1,12,48,-66.6666666666667,"&#x2798;&#x2798;",18651,5.36164280735617,64.3397136882741,257.358854753096,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-16,12479,12456,12244,12186,11873,6600,6600,2021-01-01,5879,23,235,606,-36.6576819407008,"&#x2798;",162323,14.1692797693488,144.773075904216,373.329719140233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-16,13454,13427,13177,13131,12793,7162,7162,2021-01-01,6292,27,277,661,-27.8645833333333,"&#x2798;",158082,17.0797434242988,175.22551587151,418.137422350426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-16,3855,3851,3788,3777,3691,1748,1748,2021-01-01,2107,4,67,164,-30.9278350515464,"&#x2798;",39137,10.2205074481948,171.193499757263,419.040805375987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-16,1870,1866,1847,1840,1792,1017,1017,2021-01-01,853,4,23,78,-58.1818181818182,"&#x2798;&#x2798;",27492,14.5496871817256,83.6607012949222,283.718900043649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-16,5528,5508,5382,5355,5200,2306,2306,2021-01-01,3222,20,146,328,-19.7802197802198,"&#x2798;",58606,34.1261986827287,249.12125038392,559.669658396751,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-16,1676,1674,1655,1647,1576,817,817,2021-01-01,859,2,21,100,-73.4177215189873,"&#x2798;&#x2798;",24259,8.2443629168556,86.5658106269838,412.21814584278,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-16,5099,5085,5007,4998,4925,1700,1700,2021-01-01,3399,14,92,174,12.1951219512195,"&#x279A;",56542,24.7603551342365,162.71090516784,307.735842382654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-16,6535,6525,6403,6384,6224,3456,3456,2021-01-01,3079,10,132,311,-26.2569832402235,"&#x2798;",91178,10.9675579635438,144.771765118779,341.091052666213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-16,8402,8383,8281,8253,8111,3126,3126,2021-01-01,5276,19,121,291,-28.8235294117647,"&#x2798;",73683,25.7861379151229,164.21698356473,394.935059647409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-16,3889,3880,3834,3830,3741,2251,2251,2021-01-01,1638,9,55,148,-40.8602150537634,"&#x2798;",41027,21.936773344383,134.058059326785,360.738050552075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-16,1112,1112,1096,1095,1064,530,530,2021-01-01,582,0,16,48,-50,"&#x2798;&#x2798;",11551,0,138.516145788243,415.54843736473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-16,2498,2493,2439,2430,2363,1205,1205,2021-01-01,1293,5,59,135,-22.3684210526316,"&#x2798;",28425,17.5901495162709,207.563764291996,474.934036939314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-16,968,962,942,937,919,529,529,2021-01-01,439,6,26,49,13.0434782608696,"&#x279A;",11464,52.337752965806,226.796929518493,427.424982554082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-16,5296,5290,5243,5224,5144,2086,2086,2021-01-01,3210,6,53,152,-46.4646464646465,"&#x2798;",45252,13.259082471493,117.121895164855,335.896755944489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-16,934,931,913,911,899,540,540,2021-01-01,394,3,21,35,50,"&#x279A;",9661,31.052686057344,217.368802401408,362.28133733568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-16,1262,1259,1238,1231,1211,466,466,2021-01-01,796,3,24,51,-11.1111111111111,"&#x2798;",11978,25.045917515445,200.36734012356,425.780597762565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-16,1216,1213,1187,1186,1157,755,755,2021-01-01,461,3,29,59,-3.33333333333333,"-",14059,21.3386442847998,206.273561419731,419.660004267729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-16,7823,7813,7712,7698,7507,3094,3094,2021-01-01,4729,10,111,316,-45.8536585365854,"&#x2798;",81527,12.2658751088596,136.151213708342,387.601653439965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-16,4404,4389,4303,4287,4178,1846,1846,2021-01-01,2558,15,101,226,-19.2,"&#x2798;",46669,32.1412500803531,216.417750541044,484.261501210654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-16,551,546,517,512,479,256,256,2021-01-01,295,5,34,72,-10.5263157894737,"&#x2798;",13675,36.563071297989,248.628884826325,526.508226691042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-16,1264,1260,1239,1234,1201,680,680,2021-01-01,584,4,25,63,-34.2105263157895,"&#x2798;",13631,29.3448756510894,183.405472819309,462.181791504658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-16,2462,2457,2424,2418,2341,1262,1262,2021-01-01,1200,5,38,121,-54.2168674698795,"&#x2798;&#x2798;",30340,16.479894528675,125.24719841793,398.813447593935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-16,6741,6728,6625,6605,6489,3140,3140,2021-01-01,3601,13,116,252,-14.7058823529412,"&#x2798;",68563,18.9606639149395,169.187462625614,367.545177428059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-16,2000,2000,1975,1964,1916,1200,1200,2021-01-01,800,0,25,84,-57.6271186440678,"&#x2798;&#x2798;",20505,0,121.921482565228,409.656181419166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-16,1385,1382,1358,1344,1295,684,684,2021-01-01,701,3,27,90,-57.1428571428571,"&#x2798;&#x2798;",17086,17.5582348121269,158.024113309142,526.747044363807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-16,15115,15095,14823,14788,14458,8221,8221,2021-01-01,6894,20,292,657,-20,"&#x2798;",156896,12.7472975729145,186.110544564552,418.748725270243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-16,2578,2573,2522,2513,2438,1297,1297,2021-01-01,1281,5,56,140,-33.3333333333333,"&#x2798;",20165,24.7954376394743,277.708901562113,694.272253905281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-16,10961,10946,10759,10734,10540,6092,6092,2021-01-01,4869,15,202,421,-7.76255707762558,"&#x2798;",112512,13.3319112627986,179.536405005688,374.182309442548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-16,5200,5189,5097,5063,4947,2770,2770,2021-01-01,2430,11,103,253,-31.3333333333333,"&#x2798;",48667,22.602584913802,211.642386011055,519.859453017445,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-16,2102,2097,2064,2059,2014,903,903,2021-01-01,1199,5,38,88,-24,"&#x2798;",19903,25.1218409285032,190.925991056625,442.144400341657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-05-16,1573,1569,1534,1525,1480,746,746,2021-01-01,827,4,39,93,-27.7777777777778,"&#x2798;",17510,22.8440890919475,222.729868646488,531.125071387778,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-16,7564,7538,7413,7391,7177,3808,3808,2021-01-01,3756,26,151,387,-36.0169491525424,"&#x2798;",67273,38.6484919655731,224.458549492367,575.267938102954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-05-16,8980,8958,8739,8709,8375,5029,5029,2021-01-01,3951,22,241,605,-33.7912087912088,"&#x2798;",103628,21.2297834562087,232.562627861196,583.81904504574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-16,13923,13890,13650,13598,13244,6991,6991,2021-01-01,6932,33,273,679,-32.7586206896552,"&#x2798;",119114,27.7045519418372,229.192202427926,570.042144500227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-05-16,3937,3930,3852,3829,3701,2083,2083,2021-01-01,1854,7,85,236,-43.7086092715232,"&#x2798;",37416,18.7085738721403,227.175539875989,630.746204832157,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-16,7600,7581,7457,7441,7256,4136,4136,2021-01-01,3464,19,143,344,-28.8557213930348,"&#x2798;",73725,25.7714479484571,193.964055612072,466.598847066802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-16,51430,51306,50186,50008,48348,28625,28625,2021-01-01,22805,124,1244,3082,-32.3177366702938,"&#x2798;",548548,22.6051320941832,226.780518751322,561.846912211876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-16,2657,2650,2612,2608,2556,1164,1164,2021-01-01,1493,7,45,101,-19.6428571428571,"&#x2798;",18435,37.971250339029,244.100895036615,547.870897748847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-16,3384,3379,3338,3323,3216,1571,1571,2021-01-01,1813,5,46,168,-62.2950819672131,"&#x2798;&#x2798;",40347,12.3924951049644,114.010954965673,416.387835526805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-16,3514,3508,3427,3410,3327,1769,1769,2021-01-01,1745,6,87,187,-13,"&#x2798;",31283,19.1797461880254,278.106319726369,597.76875619346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-16,2590,2585,2562,2558,2513,987,987,2021-01-01,1603,5,28,77,-42.8571428571429,"&#x2798;",21812,22.9231615624427,128.369704749679,353.016688061617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-16,1717,1713,1697,1693,1668,862,862,2021-01-01,855,4,20,49,-31.0344827586207,"&#x2798;",22297,17.9396331345024,89.698165672512,219.760505897654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-16,8552,8533,8408,8388,8165,4184,4184,2021-01-01,4368,19,144,387,-40.7407407407407,"&#x2798;",65866,28.8464458142289,218.625694592051,587.556554216136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-16,3594,3582,3534,3525,3443,1889,1889,2021-01-01,1705,12,60,151,-34.0659340659341,"&#x2798;",29384,40.8385515927035,204.192757963518,513.885107541519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-05-16,10044,10018,9777,9740,9438,5631,5631,2021-01-01,4413,26,267,606,-21.2389380530973,"&#x2798;",124358,20.9073803052478,214.70271313466,487.302787114621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-16,2143,2136,2092,2087,2040,1224,1224,2021-01-01,919,7,51,103,-1.92307692307693,"-",27381,25.565172930134,186.260545633834,376.173258829115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-16,2004,2004,1972,1968,1910,1050,1050,2021-01-01,954,0,32,94,-48.3870967741936,"&#x2798;",22945,0,139.46393549793,409.675310525169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-05-16,3359,3354,3269,3247,3143,1925,1925,2021-01-01,1434,5,90,216,-28.5714285714286,"&#x2798;",33617,14.8734271350805,267.721688431448,642.532052235476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-16,3178,3170,3102,3091,3010,1417,1417,2021-01-01,1761,8,76,168,-17.3913043478261,"&#x2798;",29212,27.3860057510612,260.167054635081,575.106120772285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-16,3959,3953,3911,3901,3806,1983,1983,2021-01-01,1976,6,48,153,-54.2857142857143,"&#x2798;&#x2798;",44120,13.599274705349,108.794197642792,346.781504986401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-16,1874,1872,1856,1853,1818,1144,1144,2021-01-01,730,2,18,56,-52.6315789473684,"&#x2798;&#x2798;",25153,7.95133781258697,71.5620403132827,222.637458752435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-16,1006,998,971,966,940,524,524,2021-01-01,482,8,35,66,12.9032258064516,"&#x279A;",10158,78.755660563103,344.556014963575,649.7341996456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-05-16,3435,3423,3330,3304,3178,1657,1657,2021-01-01,1778,12,105,257,-30.9210526315789,"&#x2798;",32145,37.3308446103593,326.644890340644,799.502255405195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-16,5570,5558,5451,5432,5284,2635,2635,2021-01-01,2935,12,119,286,-28.7425149700599,"&#x2798;",46718,25.6860310800976,254.719808210968,612.183740742326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-16,74376,74124,72433,72000,69706,42151,42151,2021-01-01,32225,252,1943,4670,-28.7495416208287,"&#x2798;",652846,38.6002211853944,297.619959377862,715.329495776952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-16,4741,4732,4663,4652,4514,2696,2696,2021-01-01,2045,9,78,227,-47.6510067114094,"&#x2798;",55492,16.2185540258055,140.560801556981,409.067973761984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-05-16,9049,9023,8860,8815,8586,5044,5044,2021-01-01,4005,26,189,463,-31.021897810219,"&#x2798;",79547,32.6850792613172,237.595383861114,582.045834538072,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-16,3254,3249,3191,3181,3116,1627,1627,2021-01-01,1627,5,63,138,-16,"&#x2798;",25644,19.4977382623616,245.671502105756,538.137576041179,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-16,2851,2840,2770,2761,2694,1685,1685,2021-01-01,1166,11,81,157,6.57894736842106,"&#x279A;",25830,42.5861401471158,313.588850174216,607.820363917925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-16,1121,1117,1093,1079,1045,545,545,2021-01-01,576,4,28,76,-41.6666666666667,"&#x2798;",14892,26.86005909213,188.02041364491,510.34112275047,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-16,8232,8193,8048,7988,7742,4625,4625,2021-01-01,3607,39,184,490,-39.8692810457516,"&#x2798;",73987,52.7119629124035,248.692337843135,662.278508386608,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-16,1795,1795,1770,1764,1724,975,975,2021-01-01,820,0,25,71,-45.6521739130435,"&#x2798;",25588,0,97.7020478349226,277.47381585118,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-16,2941,2934,2859,2845,2769,1493,1493,2021-01-01,1448,7,82,172,-8.88888888888889,"&#x2798;",30656,22.8340292275574,267.484342379958,561.064718162839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-16,1961,1955,1918,1916,1866,1044,1044,2021-01-01,917,6,43,95,-17.3076923076923,"&#x2798;",26923,22.2857779593656,159.71474204212,352.858151023289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-16,4931,4905,4768,4735,4591,2532,2532,2021-01-01,2399,26,163,340,-7.90960451977402,"&#x2798;",52793,49.248953459739,308.75305438221,644.024776011971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-16,11006,10973,10742,10704,10397,6149,6149,2021-01-01,4857,33,264,609,-23.4782608695652,"&#x2798;",125170,26.3641447631222,210.913158104977,486.538307901254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-16,804,799,785,784,751,387,387,2021-01-01,417,5,19,53,-44.1176470588235,"&#x2798;",9000,55.5555555555556,211.111111111111,588.888888888889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-16,5175,5165,5049,5024,4920,2609,2609,2021-01-01,2566,10,126,255,-2.32558139534884,"-",44765,22.3388808220708,281.469898358092,569.641460962806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-16,1443,1441,1399,1393,1330,512,512,2021-01-01,931,2,44,113,-36.231884057971,"&#x2798;",22822,8.76347384103059,192.796424502673,495.136272018228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-05-16,2551,2543,2463,2452,2373,912,912,2021-01-01,1639,8,88,178,-2.22222222222223,"-",38698,20.6729029924027,227.40193291643,459.97209158096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-16,1849,1842,1799,1792,1729,713,713,2021-01-01,1136,7,50,120,-28.5714285714286,"&#x2798;",19655,35.6143474942763,254.388196387688,610.53167133045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-16,1783,1777,1747,1732,1655,861,861,2021-01-01,922,6,36,128,-60.8695652173913,"&#x2798;&#x2798;",27569,21.7635750299249,130.581450179549,464.289600638398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-05-16,975,970,952,948,906,321,321,2021-01-01,654,5,23,69,-50,"&#x2798;&#x2798;",12923,38.6907064923005,177.977249864583,533.931749593748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-05-16,3418,3403,3305,3286,3153,1067,1067,2021-01-01,2351,15,113,265,-25.6578947368421,"&#x2798;",49096,30.5523871598501,230.161316604204,539.758839824018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-16,2852,2828,2700,2672,2539,838,838,2021-01-01,2014,24,152,313,-5.59006211180124,"&#x2798;",22914,104.739460591778,663.34991708126,1365.97713188444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-16,3995,3985,3882,3860,3753,1880,1880,2021-01-01,2115,10,113,242,-12.4031007751938,"&#x2798;",54478,18.3560336282536,207.423179999266,444.216013803737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-16,2717,2686,2565,2554,2397,1102,1102,2021-01-01,1615,31,152,320,-9.52380952380952,"&#x2798;",26131,118.633041215415,581.684589185259,1224.59913512686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-16,1333,1330,1306,1304,1279,482,482,2021-01-01,851,3,27,54,0,"-",21878,13.7124051558643,123.411646402779,246.823292805558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-16,3244,3237,3152,3130,3039,875,875,2021-01-01,2369,7,92,205,-18.5840707964602,"&#x2798;",44254,15.8177791838026,207.890812129977,463.234961811362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-16,3878,3870,3786,3768,3668,2035,2035,2021-01-01,1843,8,92,210,-22.0338983050847,"&#x2798;",44832,17.8443968593862,205.210563882941,468.415417558886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-16,1943,1938,1887,1878,1825,570,570,2021-01-01,1373,5,56,118,-9.67741935483871,"&#x2798;",32057,15.5972174564058,174.688835511745,368.094331971176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-16,1625,1622,1582,1575,1519,752,752,2021-01-01,873,3,43,106,-31.7460317460317,"&#x2798;",16890,17.7619893428064,254.588513913558,627.590290112493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-16,522,520,502,499,477,263,263,2021-01-01,259,2,20,45,-20,"&#x2798;",6929,28.8641939673835,288.641939673835,649.444364266128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-16,6425,6409,6323,6294,6151,3589,3589,2021-01-01,2836,16,102,274,-40.6976744186046,"&#x2798;",67463,23.7167039710656,151.193987815543,406.148555504499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-16,2924,2915,2865,2848,2777,1419,1419,2021-01-01,1505,9,59,147,-32.9545454545455,"&#x2798;",30305,29.6980696254743,194.687345322554,485.068470549414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-16,1012,1004,950,939,884,512,512,2021-01-01,500,8,62,128,-6.06060606060606,"&#x2798;",10960,72.992700729927,565.693430656934,1167.88321167883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
