"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-01,4549,4540,4463,4458,4360,3968,3968,2021-01-01,581,9,86,189,-16.504854368932,"&#x2798;",90956,9.89489423457496,94.5512115748274,207.792778926074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-01,58422,58309,57207,57104,55807,51534,51534,2021-01-01,6888,113,1215,2615,-13.2142857142857,"&#x2798;",873289,12.9395881546659,139.12920007008,299.442681632312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-02-01,420,421,405,402,381,329,329,2021-01-01,91,-1,15,39,-37.5,"&#x2798;",10073,-9.92752903802243,148.912935570337,387.173632482875,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-01,1441,1436,1392,1386,1337,1212,1212,2021-01-01,229,5,49,104,-10.9090909090909,"&#x2798;",29706,16.8316165084495,164.949841782805,350.097623375749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-01,2170,2153,2084,2078,2011,1743,1743,2021-01-01,427,17,86,159,17.8082191780822,"&#x279A;",41830,40.6406885010758,205.594071240736,380.109968921826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-01,575,575,570,569,552,495,495,2021-01-01,80,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",11919,0,41.9498280057052,192.969208826244,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-01,1008,1006,964,960,929,797,797,2021-01-01,211,2,44,79,25.7142857142857,"&#x279A;",23529,8.50014875260317,187.00327255727,335.755875727825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-02-01,1604,1601,1571,1566,1528,1351,1351,2021-01-01,253,3,33,76,-23.2558139534884,"&#x2798;",36164,8.29554252848136,91.250967813295,210.153744054861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-02-01,2043,2042,2011,2006,1971,1827,1827,2021-01-01,216,1,32,72,-20,"&#x2798;",31304,3.19447993866599,102.223358037312,230.002555583951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-02-01,2363,2359,2203,2196,2056,1740,1740,2021-01-01,623,4,160,307,8.843537414966,"&#x279A;",36247,11.0353960327751,441.415841311005,846.966645515491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-01,1269,1265,1235,1230,1190,1016,1016,2021-01-01,253,4,34,79,-24.4444444444444,"&#x2798;",18666,21.4293367620272,182.149362477231,423.229401050037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-01,7709,7689,7516,7489,7295,6600,6600,2021-01-01,1109,20,193,414,-12.6696832579186,"&#x2798;",162754,12.2884844612114,118.58387505069,254.371628347076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-01,8345,8327,8117,8099,7868,7162,7162,2021-01-01,1183,18,228,477,-8.43373493975904,"&#x2798;",157730,11.4119064223673,144.55081468332,302.415520192734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-01,2157,2147,2076,2068,2000,1748,1748,2021-01-01,409,10,81,157,6.57894736842106,"&#x279A;",39233,25.4887467183239,206.458848418423,400.173323477685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-01,1173,1169,1151,1150,1119,1017,1017,2021-01-01,156,4,22,54,-31.25,"&#x2798;",27494,14.5486287917364,80.0174583545501,196.406488688441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-01,2980,2975,2866,2844,2735,2306,2306,2021-01-01,674,5,114,245,-12.9770992366412,"&#x2798;",58303,8.57588803320584,195.530247157093,420.218513627086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-01,994,993,979,973,948,817,817,2021-01-01,177,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",24119,4.14610887681911,62.1916331522866,190.721008333679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-01,2418,2402,2318,2307,2159,1700,1700,2021-01-01,718,16,100,259,-37.1069182389937,"&#x2798;",56531,28.3030549609949,176.894093506218,458.155702181104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-02-01,4141,4123,4000,3994,3888,3456,3456,2021-01-01,685,18,141,253,25.8928571428571,"&#x279A;",91247,19.7266759455105,154.525628239833,277.269389678565,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-02-01,4532,4499,4253,4220,3948,3126,3126,2021-01-01,1406,33,279,584,-8.52459016393443,"&#x2798;",73579,44.8497533263567,379.184278122834,793.704725533101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-01,2683,2672,2625,2606,2525,2251,2251,2021-01-01,432,11,58,158,-42,"&#x2798;",41130,26.7444687575979,141.016289812789,384.147823972769,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-01,657,656,636,633,615,530,530,2021-01-01,127,1,21,42,0,"-",11564,8.6475268073331,181.598062953995,363.19612590799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-01,1502,1491,1432,1423,1377,1205,1205,2021-01-01,297,11,70,125,27.2727272727273,"&#x279A;",28332,38.8253564873641,247.070450374135,441.197232810956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-01,618,618,612,608,590,529,529,2021-01-01,89,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",11401,0,52.626962547145,245.592491886677,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-01,3103,3087,2915,2888,2671,2086,2086,2021-01-01,1017,16,188,432,-22.9508196721311,"&#x2798;",45194,35.4029295924238,415.984422710979,955.879098995442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-01,663,660,642,638,609,540,540,2021-01-01,123,3,21,54,-36.3636363636364,"&#x2798;",9685,30.9757356737223,216.830149716056,557.563242127001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-01,719,715,668,660,609,466,466,2021-01-01,253,4,51,110,-13.5593220338983,"&#x2798;",11988,33.3667000333667,425.425425425425,917.584250917584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-01,835,836,820,819,809,755,755,2021-01-01,80,-1,15,26,36.3636363636364,"&#x279A;",14120,-7.08215297450425,106.232294617564,184.13597733711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-01,4179,4155,3961,3949,3680,3094,3094,2021-01-01,1085,24,218,499,-22.4199288256228,"&#x2798;",81708,29.3728888236158,266.803740147844,610.711313457679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-01,2473,2460,2369,2355,2249,1846,1846,2021-01-01,627,13,104,224,-13.3333333333333,"&#x2798;",46546,27.9293602028101,223.434881622481,481.244360417651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-02-01,305,305,302,302,297,256,256,2021-01-01,49,0,3,8,-40,"&#x2798;",13658,0,21.9651486308391,58.5737296822375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-01,830,825,812,811,790,680,680,2021-01-01,150,5,18,40,-18.1818181818182,"&#x2798;",13644,36.6461448255643,131.926121372032,293.169158604515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-01,1470,1466,1429,1420,1389,1262,1262,2021-01-01,208,4,41,81,2.49999999999999,"-",30138,13.2722808414626,136.040878624992,268.763687039618,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-02-01,3856,3837,3749,3731,3580,3140,3140,2021-01-01,716,19,107,276,-36.6863905325444,"&#x2798;",68683,27.6633228018578,155.788186305199,401.846162805935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-01,1359,1353,1330,1324,1296,1200,1200,2021-01-01,159,6,29,63,-14.7058823529412,"&#x2798;",20459,29.326946576079,141.746908451048,307.932939048829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-01,794,794,782,776,765,684,684,2021-01-01,110,0,12,29,-29.4117647058823,"&#x2798;",17168,0,69.8974836905871,168.918918918919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-01,9667,9645,9359,9333,9039,8221,8221,2021-01-01,1446,22,308,628,-3.75,"-",157106,14.0032844067063,196.045981693888,399.730118518707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-01,1499,1502,1498,1491,1477,1297,1297,2021-01-01,202,-3,1,22,-95.2380952380952,"&#x2798;&#x2798;",20193,-14.8566334868519,4.95221116228396,108.948645570247,"&#128993;","&#128993;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-01,7014,7001,6880,6861,6692,6092,6092,2021-01-01,922,13,134,322,-28.7234042553192,"&#x2798;",112552,11.5502167886843,119.0560807449,286.089985073566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-01,3152,3144,3082,3076,3009,2770,2770,2021-01-01,382,8,70,143,-4.1095890410959,"-",48635,16.4490593194202,143.929269044927,294.026935334636,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-01,1336,1326,1261,1256,1177,903,903,2021-01-01,433,10,75,159,-10.7142857142857,"&#x2798;",19834,50.4184733286276,378.138549964707,801.653725925179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-01,852,850,836,831,808,746,746,2021-01-01,106,2,16,44,-42.8571428571429,"&#x2798;",17408,11.4889705882353,91.9117647058823,252.757352941176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-01,4393,4381,4303,4285,4191,3808,3808,2021-01-01,585,12,90,202,-19.6428571428571,"&#x2798;",67204,17.8560799952384,133.920599964288,300.577346586513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-01,5769,5749,5632,5610,5454,5029,5029,2021-01-01,740,20,137,315,-23.0337078651685,"&#x2798;",103880,19.2529842125529,131.882941855988,303.234501347709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-01,8079,8044,7889,7860,7676,6991,6991,2021-01-01,1088,35,190,403,-10.7981220657277,"&#x2798;",119184,29.3663579003893,159.417371459256,338.132635253054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-01,2512,2505,2446,2436,2373,2083,2083,2021-01-01,429,7,66,139,-9.58904109589042,"&#x2798;",37405,18.7140756583344,176.446999064296,371.608073786927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-01,4811,4806,4714,4704,4584,4136,4136,2021-01-01,675,5,97,227,-25.3846153846154,"&#x2798;",73754,6.77929332646365,131.518290533395,307.77991702145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-01,32713,32649,32031,31917,31181,28625,28625,2021-01-01,4088,64,682,1532,-19.7647058823529,"&#x2798;",548076,11.6772126493406,124.435297294536,279.523277793591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-01,1559,1552,1501,1496,1425,1164,1164,2021-01-01,395,7,58,134,-23.6842105263158,"&#x2798;",18399,38.0455459535844,315.234523615414,728.300451111473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-01,1918,1916,1885,1878,1834,1571,1571,2021-01-01,347,2,33,84,-35.2941176470588,"&#x2798;",40235,4.97079657015037,82.018143407481,208.773455946315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-01,2085,2080,2034,2022,1975,1769,1769,2021-01-01,316,5,51,110,-13.5593220338983,"&#x2798;",31255,15.9974404095345,163.173892177252,351.943689009758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-01,1505,1502,1435,1420,1311,987,987,2021-01-01,518,3,70,194,-43.5483870967742,"&#x2798;",21768,13.7816979051819,321.572951120911,891.216464535097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-01,1077,1074,1050,1048,1011,862,862,2021-01-01,215,3,27,66,-30.7692307692308,"&#x2798;",22217,13.5031732457127,121.528559211415,297.06981140568,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-01,5207,5184,5030,5009,4833,4184,4184,2021-01-01,1023,23,177,374,-10.1522842639594,"&#x2798;",66005,34.8458450117415,268.161502916446,566.62374062571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-01,2307,2298,2245,2239,2156,1889,1889,2021-01-01,418,9,62,151,-30.3370786516854,"&#x2798;",29443,30.5675372754135,210.576367897293,512.855347620827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-02-01,6391,6383,6252,6227,6066,5631,5631,2021-01-01,760,8,139,325,-25.2688172043011,"&#x2798;",124121,6.44532351495718,111.987496072381,261.841267795135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-01,1403,1400,1382,1380,1344,1224,1224,2021-01-01,179,3,21,59,-44.7368421052632,"&#x2798;",27374,10.9593044494776,76.7151311463433,215.532987506393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-01,1257,1255,1241,1240,1214,1050,1050,2021-01-01,207,2,16,43,-40.7407407407407,"&#x2798;",22999,8.69603026218531,69.5682420974825,186.964650636984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-01,2124,2120,2106,2102,2076,1925,1925,2021-01-01,199,4,18,48,-40,"&#x2798;",33557,11.9200166880234,53.6400750961051,143.04020025628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-01,1689,1678,1627,1622,1580,1417,1417,2021-01-01,272,11,62,109,31.9148936170213,"&#x279A;",29146,37.7410279283607,212.722157414396,373.979276744665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-01,2388,2385,2349,2347,2294,1983,1983,2021-01-01,405,3,39,94,-29.0909090909091,"&#x2798;",43998,6.81849174962498,88.6403927451248,213.646074821583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-02-01,1266,1266,1234,1234,1214,1144,1144,2021-01-01,122,0,32,52,60,"&#x279A;",25061,0,127.688440205898,207.493715334584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-01,614,614,605,604,583,524,524,2021-01-01,90,0,9,31,-59.0909090909091,"&#x2798;&#x2798;",10156,0,88.6175659708547,305.238282788499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-01,1999,1994,1929,1921,1850,1657,1657,2021-01-01,342,5,70,149,-11.3924050632911,"&#x2798;",32142,15.5559703814324,217.783585340054,463.567917366685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-01,3124,3109,3002,2987,2905,2635,2635,2021-01-01,489,15,122,219,25.7731958762887,"&#x279A;",46633,32.1660626594901,261.617309630519,469.624514828555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-01,46990,46885,46127,45970,45008,42151,42151,2021-01-01,4839,105,863,1982,-22.8775692582663,"&#x2798;",652742,16.0859880320249,132.211501634643,303.642174090222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-01,3048,3042,2995,2987,2939,2696,2696,2021-01-01,352,6,53,109,-5.35714285714286,"&#x2798;",55236,10.8624809906583,95.9519154174814,197.335071330292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-01,5695,5683,5587,5551,5408,5044,5044,2021-01-01,651,12,108,287,-39.6648044692737,"&#x2798;",79316,15.1293559937465,136.164203943719,361.843764183771,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-01,1996,1989,1940,1931,1883,1627,1627,2021-01-01,369,7,56,113,-1.75438596491229,"-",25570,27.3758310520141,219.006648416113,441.924129839656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-01,1904,1901,1877,1875,1840,1685,1685,2021-01-01,219,3,27,64,-27.027027027027,"&#x2798;",25806,11.6252034410602,104.626830969542,248.004340075951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-02-01,632,631,618,615,605,545,545,2021-01-01,87,1,14,27,7.69230769230769,"&#x279A;",14893,6.7145638890754,94.0038944470557,181.293225005036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-01,5149,5143,5058,5033,4936,4625,4625,2021-01-01,524,6,91,213,-25.4098360655738,"&#x2798;",73950,8.11359026369168,123.056118999324,288.032454361055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-01,1137,1134,1116,1116,1096,975,975,2021-01-01,162,3,21,41,5,"&#x279A;",25643,11.699099169364,81.8936941855477,159.887688647974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-01,1793,1789,1726,1722,1675,1493,1493,2021-01-01,300,4,67,118,31.3725490196078,"&#x279A;",30320,13.1926121372032,220.976253298153,389.182058047493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-01,1251,1248,1214,1205,1172,1044,1044,2021-01-01,207,3,37,79,-11.9047619047619,"&#x2798;",26845,11.1752654125535,137.828273421494,294.281989197243,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-02-01,2957,2952,2907,2901,2841,2532,2532,2021-01-01,425,5,50,116,-24.2424242424242,"&#x2798;",52671,9.49288982552068,94.9288982552068,220.23504395208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-02-01,6974,6958,6814,6797,6660,6149,6149,2021-01-01,825,16,160,314,3.89610389610389,"-",125284,12.7709843236167,127.709843236167,250.630567350979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-01,483,479,448,446,422,387,387,2021-01-01,96,4,35,61,34.6153846153846,"&#x279A;",8813,45.3874957449223,397.14058776807,692.159310110065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-01,3012,2998,2931,2916,2843,2609,2609,2021-01-01,403,14,81,169,-7.95454545454546,"&#x2798;",44763,31.2758304849988,180.953019234636,377.543953711771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-01,779,777,754,740,677,512,512,2021-01-01,267,2,25,102,-67.5324675324675,"&#x2798;&#x2798;",22779,8.78001668203169,109.750208525396,447.780850783617,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-02-01,1287,1280,1231,1221,1152,912,912,2021-01-01,375,7,56,135,-29.1139240506329,"&#x2798;",38571,18.1483497964792,145.186798371834,350.003888932099,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-01,1135,1128,1072,1055,957,713,713,2021-01-01,422,7,63,178,-45.2173913043478,"&#x2798;",19560,35.7873210633947,322.085889570552,910.020449897751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-01,1125,1118,1073,1071,1003,861,861,2021-01-01,264,7,52,122,-25.7142857142857,"&#x2798;",27563,25.396364691797,188.658709139063,442.622356057033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-02-01,432,431,417,411,379,321,321,2021-01-01,111,1,15,53,-60.5263157894737,"&#x2798;&#x2798;",12842,7.78694907335306,116.804236100296,412.708300887712,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-02-01,1562,1548,1458,1428,1345,1067,1067,2021-01-01,495,14,104,217,-7.96460176991151,"&#x2798;",48973,28.5871806914014,212.361913707553,443.101300716721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-01,1272,1270,1230,1215,1146,838,838,2021-01-01,434,2,42,126,-50,"&#x2798;&#x2798;",22931,8.72181762679342,183.158170162662,549.474510487986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-02-01,2387,2368,2279,2271,2190,1880,1880,2021-01-01,507,19,108,197,21.3483146067416,"&#x279A;",54486,34.8713430973094,198.216055500496,361.560767903682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-01,1342,1337,1299,1295,1242,1102,1102,2021-01-01,240,5,43,100,-24.5614035087719,"&#x2798;",26050,19.1938579654511,165.067178502879,383.877159309021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-01,645,645,632,623,587,482,482,2021-01-01,163,0,13,58,-71.1111111111111,"&#x2798;&#x2798;",21981,0,59.1419862608616,263.864246394614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-01,1376,1365,1280,1265,1194,875,875,2021-01-01,501,11,96,182,11.6279069767442,"&#x279A;",44330,24.8138957816377,216.557635912475,410.557184750733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-01,2400,2390,2339,2336,2279,2035,2035,2021-01-01,365,10,61,121,1.66666666666666,"-",44696,22.3733667442277,136.477537139789,270.717737605155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-02-01,1017,997,914,906,821,570,570,2021-01-01,447,20,103,196,10.752688172043,"&#x279A;",32039,62.4239208464684,321.483192359312,611.75442429539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-01,925,919,883,878,852,752,752,2021-01-01,173,6,42,73,35.4838709677419,"&#x279A;",16802,35.7100345197,249.9702416379,434.47208665635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-01,302,301,295,294,290,263,263,2021-01-01,39,1,7,12,40,"&#x279A;",6901,14.4906535284741,101.434574699319,173.88784234169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-01,4061,4052,3946,3926,3818,3589,3589,2021-01-01,472,9,115,243,-10.15625,"&#x2798;",67501,13.3331358053955,170.367846402276,359.994666745678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-01,1848,1833,1762,1750,1678,1419,1419,2021-01-01,429,15,86,170,2.38095238095237,"-",30196,49.6754537024771,284.805934560869,562.988475294741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-02-01,649,648,629,628,610,512,512,2021-01-01,137,1,20,39,5.26315789473684,"&#x279A;",10922,9.1558322651529,183.116645303058,357.077458340963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-01,2095,2086,2039,2030,1942,1591,1591,2021-01-01,504,9,56,153,-42.2680412371134,"&#x2798;",29592,30.4136253041363,189.240335225737,517.031630170316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-02-01,1899,1893,1848,1834,1780,1444,1444,2021-01-01,455,6,51,119,-25,"&#x2798;",32675,18.362662586075,156.082631981637,364.192807957154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-01,9908,9888,9739,9695,9518,8722,8722,2021-01-01,1186,20,169,390,-23.5294117647059,"&#x2798;",184151,10.8606523993896,91.7725127748424,211.782721788098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-01,2025,2015,1924,1907,1817,1559,1559,2021-01-01,466,10,101,208,-5.60747663551402,"&#x2798;",32482,30.7862816329044,310.941444492334,640.354657964411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-02-01,468,464,421,415,362,234,234,2021-01-01,234,4,47,106,-20.3389830508475,"&#x2798;",12163,32.8866233659459,386.417824549864,871.495519197566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-01,1817,1814,1764,1760,1728,1533,1533,2021-01-01,284,3,53,89,47.2222222222222,"&#x279A;",26358,11.3817436831323,201.077471735337,337.658395932924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-02-01,1359,1356,1317,1311,1276,1138,1138,2021-01-01,221,3,42,83,2.4390243902439,"-",19494,15.389350569406,215.450907971684,425.772032420232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-01,12366,12296,11787,11719,11162,9742,9742,2021-01-01,2624,70,579,1204,-7.36,"&#x2798;",235728,29.6952419738003,245.622072897577,510.758161949365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-02-01,2371,2367,2334,2321,2288,2111,2111,2021-01-01,260,4,37,83,-19.5652173913043,"&#x2798;",43881,9.11556254415351,84.3189535334199,189.147922791185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-01,1346,1345,1298,1284,1241,1047,1047,2021-01-01,299,1,48,105,-15.7894736842105,"&#x2798;",21792,4.58883994126285,220.264317180617,481.828193832599,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
