"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lisse","GM0553",48,47,43,41,42,28,28,2020-07-01,20,1,5,6,400,"⬆️⬆️",22990,4.34971726837756,21.7485863418878,"🟧","🟧","🟧","🟡"
"Maassluis","GM0556",155,155,144,142,120,85,85,2020-07-01,70,0,11,35,-54.1666666666667,"⬇️",33283,0,33.0499053570892,"🟧","🟧","🟧","🛑"
"Nieuwkoop","GM0569",61,61,60,60,59,52,52,2020-07-01,9,0,1,2,0,"-",28966,0,3.45232341365739,"🟡","🟡","🟡","🟡"
"Noordwijk","GM0575",76,76,74,74,65,53,53,2020-07-01,23,0,2,11,-77.7777777777778,"⬇️",43684,0,4.57833531727864,"🟡","🟡","🟡","🟧"
"Oegstgeest","GM0579",58,57,54,54,49,46,46,2020-07-01,12,1,4,9,-20,"⬇️",24967,4.00528697881203,16.0211479152481,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",67,66,65,65,65,58,57,2020-07-10,10,1,2,2,200,"⬆️⬆️",10194,9.80969197567196,19.6193839513439,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",96,96,93,93,90,80,80,2020-07-01,16,0,3,6,0,"-",32104,0,9.34462995265388,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",212,209,205,205,198,152,152,2020-07-01,60,3,7,14,0,"-",46522,6.44856197068054,15.0466445982546,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5423,5358,5036,4975,4553,2694,2694,2020-07-01,2729,65,387,870,-19.8757763975155,"⬇️",650866,9.98669464989722,59.4592435309265,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",236,232,222,221,203,145,145,2020-07-01,91,4,14,33,-26.3157894736842,"⬇️",54795,7.2999361255589,25.5497764394562,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",476,470,448,444,406,266,266,2020-07-01,210,6,28,70,-33.3333333333333,"⬇️",78880,7.60649087221095,35.4969574036511,"🟧","🟧","🟧","🛑"
"Sliedrecht","GM0610",80,79,75,74,73,67,67,2020-07-01,13,1,5,7,150,"⬆️⬆️",25282,3.95538327663951,19.7769163831975,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",142,142,135,134,132,103,103,2020-07-01,39,0,7,10,133.333333333333,"⬆️⬆️",25861,0,27.067785468466,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,37,37,33,25,25,2020-07-01,13,0,1,5,-75,"⬇️",14858,0,6.73038093956118,"🟧","🟧","🟧","🟧"
"Vlaardingen","GM0622",464,457,441,435,405,296,296,2020-07-01,168,7,23,59,-36.1111111111111,"⬇️",73670,9.50183249626714,31.2203067734492,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",81,81,76,76,73,65,65,2020-07-01,16,0,5,8,66.6666666666667,"⬆️",25563,0,19.5595196181982,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",145,143,140,139,133,78,78,2020-07-01,67,2,5,12,-28.5714285714286,"⬇️",29790,6.71366230278617,16.7841557569654,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",73,73,68,68,66,55,55,2020-07-01,18,0,5,7,150,"⬆️⬆️",26373,0,18.9587836044439,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",213,210,204,201,196,176,176,2020-07-01,37,3,9,17,12.5,"⬆️",52475,5.71700809909481,17.1510242972844,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",373,366,344,339,302,236,236,2020-07-01,137,7,29,71,-30.952380952381,"⬇️",125171,5.59234966565738,23.1683057577234,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"⬇️",8727,0,0,"✅","✅","✅","🟧"
"Zwijndrecht","GM0642",212,212,208,206,190,163,163,2020-07-01,49,0,4,22,-77.7777777777778,"⬇️",44603,0,8.96800663632491,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",30,30,29,29,29,27,27,2020-07-01,3,0,1,1,100,"⬆️⬆️",22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"Goes","GM0664",172,171,166,166,163,71,71,2020-07-01,101,1,6,9,100,"⬆️⬆️",38363,2.60667830982978,15.6400698589787,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"⬆️⬆️",19372,0,5.1620896138757,"🟧","🟧","🟧","✅"
"Hulst","GM0677",42,42,39,38,35,31,31,2020-07-01,11,0,3,7,-25,"⬇️",27631,0,10.8573703449025,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",31,31,30,30,30,24,24,2020-07-01,7,0,1,1,100,"⬆️⬆️",12758,0,7.83821915660762,"🟧","🟧","🟧","✅"
"Middelburg","GM0687",109,109,98,96,91,61,61,2020-07-01,48,0,11,18,57.1428571428571,"⬆️",48785,0,22.5479143179256,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,43,32,32,2020-07-01,12,0,0,1,-100,"⬇️",22798,0,0,"✅","✅","✅","🟡"
"Terneuzen","GM0715",136,136,127,125,122,119,119,2020-07-01,17,0,9,14,80,"⬆️",54453,0,16.5280149854003,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",179,179,179,178,176,168,168,2020-07-01,11,0,0,3,-100,"⬇️",25855,0,0,"✅","✅","🟡","🟧"
"Veere","GM0717",46,46,42,42,42,27,27,2020-07-01,19,0,4,4,400,"⬆️⬆️",21951,0,18.2224044462667,"🟧","🟧","🟧","✅"
"Vlissingen","GM0718",97,97,91,88,85,51,51,2020-07-01,46,0,6,12,0,"-",44191,0,13.5774252675884,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",149,146,139,135,119,104,104,2020-07-01,45,3,10,30,-50,"⬇️",44598,6.72675904749092,22.4225301583031,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",22,21,20,20,19,16,16,2020-07-01,6,1,2,3,100,"⬆️⬆️",32110,3.11429461227032,6.22858922454064,"🟧","🟧","🟡","🟡"
"Asten","GM0743",81,80,79,79,79,77,77,2020-07-01,4,1,2,2,200,"⬆️⬆️",16682,5.99448507373217,11.9889701474643,"🟧","🟧","🟧","✅"
"Baarle-Nassau","GM0744",30,29,27,27,27,25,25,2020-07-01,5,1,3,3,300,"⬆️⬆️",6866,14.5645208272648,43.6935624817943,"🟧","🟧","🟧","✅"
"Bergen op Zoom","GM0748",411,408,393,386,365,172,172,2020-07-01,239,3,18,46,-35.7142857142857,"⬇️",67623,4.4363604099197,26.6181624595182,"🟧","🟧","🟧","🟧"
"Best","GM0753",98,98,95,94,89,80,80,2020-07-01,18,0,3,9,-50,"⬇️",29970,0,10.01001001001,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer","GM0756",136,135,131,131,130,126,126,2020-07-01,10,1,5,6,400,"⬆️⬆️",29391,3.40240209587969,17.0120104793985,"🟧","🟧","🟧","🟡"
"Boxtel","GM0757",143,142,138,138,135,132,132,2020-07-01,11,1,5,8,66.6666666666667,"⬆️",30792,3.247596778384,16.23798389192,"🟧","🟧","🟧","🟧"
"Breda","GM0758",877,870,826,815,761,505,505,2020-07-01,372,7,51,116,-21.5384615384615,"⬇️",183802,3.80844604520081,27.7472497578916,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",211,210,206,206,199,191,191,2020-07-01,20,1,5,12,-28.5714285714286,"⬇️",32451,3.08156913500354,15.4078456750177,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,6,5,5,2020-07-01,2,0,0,1,-100,"⬇️",12156,0,0,"✅","✅","✅","🟧"
"Dongen","GM0766",99,98,93,93,91,84,83,2020-07-14,16,1,6,8,200,"⬆️⬆️",26307,3.80126962405443,22.8076177443266,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",76,75,72,71,70,69,69,2020-07-01,7,1,4,6,100,"⬆️⬆️",19356,5.16635668526555,20.6654267410622,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",700,690,660,657,629,538,538,2020-07-01,162,10,40,71,29.0322580645161,"⬆️",234291,4.26819638825222,17.0727855530089,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",237,237,234,233,227,203,203,2020-07-01,34,0,3,10,-57.1428571428571,"⬇️",43849,0,6.84166115532851,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",56,55,50,50,49,43,43,2020-07-01,13,1,6,7,500,"⬆️⬆️",21649,4.61915100004619,27.7149060002771,"🟧","🟧","🟧","🟡"
"Gilze en Rijen","GM0784",115,115,105,100,93,80,80,2020-07-01,35,0,10,22,-16.6666666666667,"⬇️",26549,0,37.6662021168406,"🟧","🟧","🛑","🟧"
"Goirle","GM0785",98,96,94,94,93,79,79,2020-07-01,19,2,4,5,300,"⬆️⬆️",23802,8.40265523905554,16.8053104781111,"🟧","🟧","🟧","🟡"
"Grave","GM0786",76,73,72,72,71,72,71,2020-07-14,5,3,4,5,300,"⬆️⬆️",12460,24.0770465489567,32.1027287319422,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",66,66,59,59,59,56,56,2020-07-01,10,0,7,7,700,"⬆️⬆️",14311,0,48.9134232408637,"🟧","🟧","🟧","✅"
"Helmond","GM0794",509,503,482,480,466,421,421,2020-07-01,88,6,27,43,68.75,"⬆️",92371,6.49554513862576,29.2299531238159,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",650,639,608,607,562,517,517,2020-07-01,133,11,42,88,-8.69565217391305,"⬇️",155347,7.08092206479687,27.0362478837699,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",182,180,177,177,175,143,142,2020-07-11,40,2,5,7,150,"⬆️⬆️",44823,4.4619949579457,11.1549873948642,"🟧","🟧","🟧","🟡"
"Hilvarenbeek","GM0798",58,57,52,52,52,49,49,2020-07-01,9,1,6,6,600,"⬆️⬆️",15591,6.41395676993137,38.4837406195882,"🟧","🟧","🟧","✅"
"Loon op Zand","GM0809",74,73,73,68,66,61,61,2020-07-01,13,1,1,8,-85.7142857142857,"⬇️",23443,4.26566565712579,4.26566565712579,"🟡","🟡","🟧","🟧"
"Mill en Sint Hubert","GM0815",44,44,44,44,42,40,40,2020-07-01,4,0,0,2,-100,"⬇️",10981,0,0,"✅","✅","✅","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",68,67,62,62,55,55,55,2020-07-01,13,1,6,13,-14.2857142857143,"⬇️",23467,4.26130310648997,25.5678186389398,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",82,79,74,74,73,65,65,2020-07-01,17,3,8,9,700,"⬆️⬆️",18818,15.942183016261,42.5124880433627,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,88,85,84,83,77,76,2020-07-02,12,0,3,5,50,"⬆️",26337,0,11.3908189998861,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",200,194,185,184,172,132,132,2020-07-01,68,6,15,28,15.3846153846154,"⬆️",56167,10.6824291843965,26.7060729609913,"🟧","🟧","🟧","🟧"
"Oss","GM0828",550,546,527,527,515,494,493,2020-07-14,57,4,23,35,91.6666666666667,"⬆️",92070,4.34452047355273,24.9809927229282,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",74,74,72,72,72,69,69,2020-07-01,5,0,2,2,200,"⬆️⬆️",23019,0,8.6884747382597,"🟧","🟧","🟧","✅"
"Sint-Michielsgestel","GM0845",126,125,125,125,123,120,119,2020-07-23,7,1,1,3,-50,"⬇️",29338,3.40854863998909,3.40854863998909,"🟡","💥","✅","🟧"
"Someren","GM0847",116,114,111,111,109,106,106,2020-07-01,10,2,5,7,150,"⬆️⬆️",19348,10.3369857349597,25.8424643373992,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",76,76,76,76,76,74,74,2020-07-01,2,0,0,0,0,"-",17410,0,0,"✅","✅","✅","✅"
"Steenbergen","GM0851",105,105,104,104,102,86,86,2020-07-01,19,0,1,3,-50,"⬇️",24299,0,4.1153956952961,"🟡","🟡","🟡","🟧"
"Waterland","GM0852",51,51,47,46,37,33,33,2020-07-01,18,0,4,14,-60,"⬇️",17391,0,23.0004025070439,"🟧","🟧","🟧","🛑"
"Tilburg","GM0855",1046,1034,984,974,928,822,822,2020-07-01,224,12,62,118,10.7142857142857,"⬆️",219736,5.46109877307314,28.2156769942112,"🟧","🟧","🟧","🟧"
"Uden","GM0856",273,273,269,269,269,263,263,2020-07-01,10,0,4,4,400,"⬆️⬆️",42140,0,9.4921689606075,"🟧","🟧","🟧","✅"
"Valkenswaard","GM0858",194,194,190,190,187,180,180,2020-07-01,14,0,4,7,33.3333333333333,"⬆️",31187,0,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",154,152,145,145,142,130,130,2020-07-01,24,2,9,12,200,"⬆️⬆️",45592,4.38673451482716,19.7403053167222,"🟧","🟧","🟧","🟧"
"Vught","GM0865",121,121,114,114,111,107,106,2020-07-14,15,0,7,10,133.333333333333,"⬆️⬆️",26677,0,26.2398320650748,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,38,37,34,30,30,2020-07-01,10,0,2,6,-50,"⬇️",17444,0,11.4652602614079,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",225,224,214,213,207,186,186,2020-07-01,39,1,11,18,57.1428571428571,"⬆️",48711,2.05292439079469,22.5821682987416,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",87,87,87,87,84,67,67,2020-07-01,20,0,0,3,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Zundert","GM0879",117,116,116,116,116,103,103,2020-07-01,14,1,1,1,100,"⬆️⬆️",22089,4.52714020553217,4.52714020553217,"🟡","💥","✅","✅"
"Wormerland","GM0880",55,55,53,53,52,47,47,2020-07-01,8,0,2,3,100,"⬆️⬆️",16204,0,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",150,150,148,147,146,144,144,2020-07-01,6,0,2,4,0,"-",37267,0,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",46,44,44,44,44,44,44,2020-07-01,2,2,2,2,200,"⬆️⬆️",15856,12.6135216952573,12.6135216952573,"🟧","💥","✅","✅"
"Beesel","GM0889",50,50,48,48,46,44,44,2020-07-01,6,0,2,4,0,"-",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"⬇️",13077,0,0,"✅","✅","✅","🟧"
"Brunssum","GM0899",119,118,113,113,113,111,110,2020-07-14,9,1,6,6,600,"⬆️⬆️",27691,3.6112816438554,21.6676898631324,"🟧","🟧","🟧","✅"
"Gennep","GM0907",78,77,63,61,58,58,58,2020-07-01,20,1,15,20,200,"⬆️⬆️",16953,5.8986610039521,88.4799150592816,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",418,415,399,399,396,387,387,2020-07-01,31,3,19,22,533.333333333333,"⬆️⬆️",86955,3.45006037605658,21.8503823816917,"🟧","🟧","🟧","🟡"
"Kerkrade","GM0928",216,216,211,209,207,208,205,2020-08-06,11,0,5,9,25,"⬆️",45528,0,10.9822526796697,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",969,964,954,954,941,914,914,2020-07-01,55,5,15,28,15.3846153846154,"⬆️",119897,4.17024612792647,12.5107383837794,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,123,123,120,115,115,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",18772,0,10.6541657788195,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",42,42,42,42,41,39,39,2020-07-01,3,0,0,1,-100,"⬇️",7869,0,0,"✅","✅","✅","🟧"
"Nederweert","GM0946",55,55,55,55,54,53,53,2020-07-01,2,0,0,1,-100,"⬇️",17072,0,0,"✅","✅","✅","🟧"
"Roermond","GM0957",179,179,168,168,152,135,135,2020-07-01,44,0,11,27,-31.25,"⬇️",58505,0,18.8018118109563,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",132,131,123,123,122,119,119,2020-07-01,13,1,9,10,800,"⬆️⬆️",24932,4.01090967431413,36.0981870688272,"🟧","🟧","🟧","🟡"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",377,374,355,352,338,309,309,2020-07-01,68,3,22,39,29.4117647058824,"⬆️",101826,2.94620234517707,21.6054838646318,"🟧","🟧","🟧","🟧"
"Venray","GM0984",148,146,142,141,134,126,126,2020-07-01,22,2,6,14,-25,"⬇️",43717,4.57487933755747,13.7246380126724,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,49,49,48,47,47,2020-07-01,4,0,2,3,100,"⬆️⬆️",12451,0,16.0629668299735,"🟧","🟧","🟧","🟧"
"Weert","GM0988",160,159,150,149,146,141,141,2020-07-01,19,1,10,14,150,"⬆️⬆️",50148,1.99409747148441,19.9409747148441,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,88,87,87,2020-07-01,3,0,1,2,0,"-",16410,0,6.0938452163315,"🟧","🟧","🟧","🟧"
"Lelystad","GM0995",227,225,215,210,205,192,191,2020-07-10,36,2,12,22,20,"⬆️",79210,2.52493372048984,15.149602322939,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",147,147,144,144,142,136,136,2020-07-01,11,0,3,5,50,"⬆️",42379,0,7.07897779560631,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",86,86,83,83,80,78,78,2020-07-01,8,0,3,6,0,"-",39326,0,7.62854091440777,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",86,86,84,82,77,64,64,2020-07-01,22,0,2,9,-71.4285714285714,"⬇️",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",142,141,141,140,136,123,123,2020-07-01,19,1,1,6,-80,"⬇️",49721,2.01122262223205,2.01122262223205,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",79,79,78,78,77,77,76,2020-07-16,3,0,1,2,0,"-",29633,0,3.37461613741437,"🟡","🟡","🟡","🟡"
"Koggenland","GM1598",42,41,39,39,39,36,36,2020-07-01,6,1,3,3,300,"⬆️⬆️",22810,4.38404208680403,13.1521262604121,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",267,264,255,254,241,190,190,2020-07-01,77,3,12,26,-14.2857142857143,"⬇️",62815,4.77592931624612,19.1037172649845,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",199,199,198,198,194,188,188,2020-07-01,11,0,1,5,-75,"⬇️",35959,0,2.78094496509914,"🟡","🟡","🟡","🟧"
"Maasgouw","GM1641",110,110,108,108,108,107,107,2020-07-01,3,0,2,2,200,"⬆️⬆️",23903,0,8.36715056687445,"🟧","🟧","🟧","✅"
"Gemert-Bakel","GM1652",233,231,229,229,224,206,206,2020-07-01,27,2,4,9,-20,"⬇️",30714,6.51168848082308,13.0233769616462,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",95,92,83,83,74,58,58,2020-07-01,37,3,12,21,33.3333333333333,"⬆️",30265,9.91244011234099,39.649760449364,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",79,79,77,76,73,70,70,2020-07-01,9,0,2,6,-50,"⬇️",16177,0,12.3632317487791,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",136,135,128,127,125,125,125,2020-07-01,11,1,8,11,166.666666666667,"⬆️⬆️",22618,4.42125740560615,35.3700592448492,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",30,30,29,29,26,24,24,2020-07-01,6,0,1,4,-66.6666666666667,"⬇️",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",60,59,57,57,51,49,49,2020-07-01,11,1,3,9,-50,"⬇️",20559,4.86404980787003,14.5921494236101,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",327,326,319,317,298,224,224,2020-07-01,103,1,8,29,-61.9047619047619,"⬇️",77350,1.29282482223659,10.3425985778927,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",101,101,99,99,99,94,94,2020-07-01,7,0,2,2,200,"⬆️⬆️",33992,0,5.8837373499647,"🟧","🟧","🟧","✅"
"Aa en Hunze","GM1680",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",87,87,83,83,81,78,78,2020-07-01,9,0,4,6,100,"⬆️⬆️",25258,0,15.8365666323541,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"✅","✅","✅","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",47,47,46,46,43,32,32,2020-07-01,15,0,1,4,-66.6666666666667,"⬇️",24404,0,4.09768890345845,"🟡","🟡","🟡","🟧"
"Noordenveld","GM1699",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"⬆️⬆️",31238,0,3.20122927204046,"🟡","🟡","🟡","✅"
"Twenterand","GM1700",62,62,62,62,62,61,61,2020-07-01,1,0,0,0,0,"-",33727,0,0,"✅","✅","✅","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",73,73,72,72,72,68,68,2020-07-01,5,0,1,1,100,"⬆️⬆️",11651,0,8.58295425285383,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",138,138,137,137,135,130,130,2020-07-01,8,0,1,3,-50,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",177,177,176,175,174,173,173,2020-07-01,4,0,1,3,-50,"⬇️",21014,0,4.75873227372228,"🟡","🟡","🟧","🟧"
"Steenwijkerland","GM1708",109,109,108,108,108,87,87,2020-07-01,22,0,1,1,100,"⬆️⬆️",44245,0,2.26014238897051,"🟡","🟡","🟡","✅"
"Moerdijk","GM1709",97,97,93,93,91,83,83,2020-07-01,14,0,4,6,100,"⬆️⬆️",37179,0,10.7587616665322,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",103,103,100,98,94,93,93,2020-07-01,10,0,3,9,-50,"⬇️",31596,0,9.4948727687049,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",25,25,23,23,22,17,17,2020-07-01,8,0,2,3,100,"⬆️⬆️",23177,0,8.62924450964318,"🟧","🟧","🟧","🟡"
"Drimmelen","GM1719",86,86,83,83,80,67,67,2020-07-01,19,0,3,6,0,"-",27275,0,10.9990834097159,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",295,294,289,289,284,281,281,2020-07-01,14,1,6,11,20,"⬆️",31277,3.19723758672507,19.1834255203504,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",65,65,64,64,63,47,47,2020-07-01,18,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",67,65,63,62,61,58,58,2020-07-01,9,2,4,6,100,"⬆️⬆️",18680,10.7066381156317,21.4132762312634,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,92,90,83,78,78,2020-07-01,18,0,4,13,-55.5555555555556,"⬇️",20492,0,19.5198126097989,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",82,81,81,81,80,78,78,2020-07-01,4,1,1,2,0,"-",14179,7.05268354608929,7.05268354608929,"🟧","💥","✅","🟧"
"Tynaarlo","GM1730",44,43,43,43,41,40,40,2020-07-01,4,1,1,3,-50,"⬇️",33806,2.95805478317458,2.95805478317458,"🟡","💥","✅","🟧"
"Midden-Drenthe","GM1731",27,27,26,26,25,22,22,2020-07-01,5,0,1,2,0,"-",33252,0,3.00733790448695,"🟡","🟡","🟡","🟡"
"Overbetuwe","GM1734",148,148,145,145,142,136,136,2020-07-01,12,0,3,6,0,"-",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,63,63,63,2020-07-01,5,0,0,5,-100,"⬇️",35077,0,0,"✅","✅","✅","🟧"
"Neder-Betuwe","GM1740",147,147,147,146,146,145,145,2020-07-01,2,0,0,1,-100,"⬇️",24458,0,0,"✅","✅","🟡","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",130,130,125,123,120,110,110,2020-07-01,20,0,5,10,0,"-",39992,0,12.5025005001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",56,56,55,55,54,51,51,2020-07-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",84,84,79,79,78,73,73,2020-07-01,11,0,5,6,400,"⬆️⬆️",26517,0,18.8558283365388,"🟧","🟧","🟧","🟡"
"Westland","GM1783",440,435,407,402,370,283,283,2020-07-01,157,5,33,70,-10.8108108108108,"⬇️",110722,4.51581438196564,29.8043749209733,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",41,41,41,40,36,29,29,2020-07-01,12,0,0,5,-100,"⬇️",19426,0,0,"✅","✅","🟧","🟧"
"Berkelland","GM1859",98,98,96,96,96,97,94,2020-07-24,4,0,2,2,200,"⬆️⬆️",43764,0,4.56996618225025,"🟡","🟡","🟡","✅"
"Bronckhorst","GM1876",84,84,83,83,81,74,73,2020-07-16,11,0,1,3,-50,"⬇️",36082,0,2.7714649963971,"🟡","🟡","🟡","🟧"
"Sittard-Geleen","GM1883",459,456,442,441,425,411,411,2020-07-01,48,3,17,34,0,"-",91947,3.26274919246957,18.4889120906609,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",37,37,36,36,36,30,30,2020-07-01,7,0,1,1,100,"⬆️⬆️",27420,0,3.64697301239971,"🟡","🟡","🟡","✅"
"Dantumadiel","GM1891",15,15,14,12,5,5,5,2020-07-01,10,0,1,10,-88.8888888888889,"⬇️",18915,0,5.28680941052075,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",196,195,191,187,173,150,150,2020-07-01,46,1,5,23,-72.2222222222222,"⬇️",44635,2.24039430939845,11.2019715469923,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,287,287,285,277,277,2020-07-01,13,0,3,5,50,"⬆️",43543,0,6.88974117538984,"🟧","🟧","🟧","🟡"
"Oldambt","GM1895",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
"Zwartewaterland","GM1896",148,148,148,148,146,146,146,2020-07-01,2,0,0,2,-100,"⬇️",22750,0,0,"✅","✅","✅","🟧"
