"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Landsmeer","GM0415",2020-11-30,365,365,355,348,319,249,249,2020-11-01,116,0,10,46,-72.2222222222222,"➘➘",11582,0,86.3408737696426,397.168019340356,"🛑","🛑","🛑","⚡"
"Langedijk","GM0416",2020-11-30,717,712,671,664,609,443,443,2020-11-01,274,5,46,108,-25.8064516129032,"➘",28288,17.6753393665158,162.613122171946,381.787330316742,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-11-30,341,340,328,327,308,237,237,2020-11-01,104,1,13,33,-35,"➘",11379,8.78811846383689,114.24554002988,290.007909306617,"🛑","🛑","🛑","🟣"
"Medemblik","GM0420",2020-11-30,909,902,840,837,768,573,573,2020-11-01,336,7,69,141,-4.16666666666666,"-",45105,15.5193437534641,152.976388427004,312.60392417692,"🟣","🟣","🛑","🟣"
"Oostzaan","GM0431",2020-11-30,342,341,323,322,305,268,268,2020-11-01,74,1,19,37,5.55555555555556,"➚",9667,10.3444708803145,196.544946725975,382.745422571635,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-11-30,245,243,220,218,194,134,134,2020-11-01,111,2,25,51,-3.84615384615384,"-",11987,16.6847418036206,208.559272545257,425.460915992325,"🟣","🟣","🟣","🟣"
"Ouder-Amstel","GM0437",2020-11-30,520,516,487,482,465,399,399,2020-11-01,121,4,33,55,50,"➚",14116,28.336639274582,233.777274015302,389.628790025503,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-11-30,2047,2034,1945,1934,1828,1495,1495,2020-11-01,552,13,102,219,-12.8205128205128,"➘",81768,15.8986400547892,124.7431758145,267.830936307602,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-11-30,1116,1101,999,983,887,662,662,2020-11-01,454,15,117,229,4.46428571428572,"-",46474,32.2761113741016,251.753668717993,492.748633644619,"⚡","⚡","⚡","🟣"
"Texel","GM0448",2020-11-30,118,118,115,115,111,90,90,2020-11-01,28,0,3,7,-25,"➘",13637,0,21.9989733812422,51.3309378895651,"🟧","🟧","🟧","🟧"
"Uitgeest","GM0450",2020-11-30,388,386,350,346,318,249,249,2020-11-01,139,2,38,70,18.75,"➚",13647,14.655235582912,278.449476075328,512.93324540192,"⚡","⚡","⚡","🟣"
"Uithoorn","GM0451",2020-11-30,908,896,855,846,779,623,623,2020-11-01,285,12,53,129,-30.2631578947368,"➘",30003,39.99600039996,176.64900176649,429.95700429957,"🟣","🟣","🟣","⚡"
"Velsen","GM0453",2020-11-30,1965,1947,1802,1761,1678,1345,1345,2020-11-01,620,18,163,287,31.4516129032258,"➚",68757,26.179152668092,237.066771383277,417.412045319022,"🟣","🟣","⚡","🟣"
"Weesp","GM0457",2020-11-30,826,822,794,784,748,582,582,2020-11-01,244,4,32,78,-30.4347826086957,"➘",20425,19.5838433292534,156.670746634027,381.884944920441,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-11-30,387,380,357,355,339,274,274,2020-11-01,113,7,30,48,66.6666666666667,"➚",17105,40.9237065185618,175.387313650979,280.619701841567,"🟣","🟣","🛑","🛑"
"Zaanstad","GM0479",2020-11-30,5572,5528,5224,5192,4802,3726,3726,2020-11-01,1846,44,348,770,-17.5355450236967,"➘",157073,28.0124528085667,221.553035849573,490.217924149918,"🟣","🟣","🟣","⚡"
"Alblasserdam","GM0482",2020-11-30,912,909,886,879,844,646,646,2020-11-01,266,3,26,68,-38.0952380952381,"➘",20262,14.8060408646728,128.319020827164,335.603592932583,"🛑","🛑","🛑","🟣"
"Alphen aan den Rijn","GM0484",2020-11-30,3906,3881,3654,3622,3306,2562,2562,2020-11-01,1344,25,252,600,-27.5862068965517,"➘",112473,22.2275568358628,224.053772905497,533.461364060708,"🟣","🟣","🟣","⚡"
"Barendrecht","GM0489",2020-11-30,2094,2083,1993,1984,1872,1567,1567,2020-11-01,527,11,101,222,-16.5289256198347,"➘",48657,22.6072302032596,207.575477320838,456.255009556693,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-11-30,465,463,444,439,408,307,307,2020-11-01,158,2,21,57,-41.6666666666667,"➘",19801,10.1004999747488,106.055249734862,287.864249280339,"🛑","🛑","🛑","🟣"
"Brielle","GM0501",2020-11-30,506,502,474,473,446,350,350,2020-11-01,156,4,32,60,14.2857142857143,"➚",17379,23.0162840209448,184.130272167559,345.244260314172,"🟣","🟣","🟣","🟣"
"Capelle aan den IJssel","GM0502",2020-11-30,2794,2779,2628,2610,2452,1976,1976,2020-11-01,818,15,166,342,-5.68181818181818,"➘",67182,22.3274091274449,247.089994343723,509.064928105743,"🟣","🟣","⚡","⚡"
"Delft","GM0503",2020-11-30,3746,3727,3588,3554,3367,2744,2744,2020-11-01,1002,19,158,379,-28.5067873303167,"➘",103688,18.3242033793689,152.380217575804,365.519635830569,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-11-30,4963,4912,4652,4579,4296,3215,3215,2020-11-01,1748,51,311,667,-12.6404494382022,"➘",119246,42.7687301880147,260.805393891619,559.347902655016,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2020-11-30,1322,1311,1234,1220,1122,858,858,2020-11-01,464,11,88,200,-21.4285714285714,"➘",37461,29.3638717599637,234.91097407971,533.888577453885,"🟣","🟣","🟣","⚡"
"Gouda","GM0513",2020-11-30,2927,2908,2709,2690,2476,2009,2009,2020-11-01,918,19,218,451,-6.43776824034334,"➘",73623,25.8071526560993,296.103119948929,612.580307784252,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-11-30,22070,21978,21266,21150,20313,17324,17324,2020-11-01,4746,92,804,1757,-15.6348373557188,"➘",548165,16.783267811699,146.671166528326,320.523929838643,"🛑","🛑","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-11-30,681,666,621,614,565,382,382,2020-11-01,299,15,60,116,7.14285714285714,"➚",18404,81.5040208650293,326.016083460117,630.297761356227,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2020-11-30,1108,1104,1060,1046,964,769,769,2020-11-01,339,4,48,144,-50,"➘➘",40229,9.94307589052673,119.316910686321,357.950732058962,"🛑","🛑","🛑","🟣"
"Hendrik-Ido-Ambacht","GM0531",2020-11-30,1246,1237,1189,1181,1112,851,851,2020-11-01,395,9,57,134,-25.974025974026,"➘",31274,28.7778985738952,182.260024301337,428.47093432244,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2020-11-30,422,421,396,394,365,275,275,2020-11-01,147,1,26,57,-16.1290322580645,"➘",21745,4.59875833524948,119.567716716487,262.12922510922,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-11-30,557,551,517,516,490,422,422,2020-11-01,135,6,40,67,48.1481481481481,"➚",22230,26.9905533063428,179.937022042285,301.394511920828,"🟣","🟣","🟣","🛑"
"Katwijk","GM0537",2020-11-30,2610,2599,2459,2435,2326,1809,1809,2020-11-01,801,11,151,284,13.5338345864662,"➚",65988,16.6696975207613,228.829484148633,430.381281445111,"🟣","🟣","🟣","🟣"
"Krimpen aan den IJssel","GM0542",2020-11-30,1205,1196,1142,1129,1055,859,859,2020-11-01,346,9,63,150,-27.5862068965517,"➘",29453,30.5571588632737,213.900112042916,509.285981054561,"🟣","🟣","🟣","⚡"
"Leiden","GM0546",2020-11-30,4188,4177,3999,3979,3740,3097,3097,2020-11-01,1091,11,189,448,-27.027027027027,"➘",123823,8.88364843365126,152.63723217819,361.806772570524,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-11-30,822,814,774,764,722,599,599,2020-11-01,223,8,48,100,-7.69230769230769,"➘",27339,29.2622261238524,175.573356743114,365.777826548155,"🟣","🟣","🟣","🟣"
"Lisse","GM0553",2020-11-30,576,569,543,535,506,410,410,2020-11-01,166,7,33,70,-10.8108108108108,"➘",23000,30.4347826086956,143.478260869565,304.347826086957,"🛑","🛑","🛑","🟣"
"Maassluis","GM0556",2020-11-30,1376,1367,1299,1289,1202,979,979,2020-11-01,397,9,77,174,-20.6185567010309,"➘",33476,26.8849324889473,230.015533516549,519.775361452981,"🟣","🟣","🟣","⚡"
"Nieuwkoop","GM0569",2020-11-30,821,814,751,744,679,527,527,2020-11-01,294,7,70,142,-2.77777777777778,"-",29080,24.0715268225585,240.715268225585,488.308115543329,"🟣","🟣","🟣","🟣"
"Noordwijk","GM0575",2020-11-30,1271,1261,1198,1188,1112,922,922,2020-11-01,349,10,73,159,-15.1162790697674,"➘",43864,22.7977384643443,166.423490789714,362.484041583075,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-11-30,688,681,636,626,575,476,476,2020-11-01,212,7,52,113,-14.7540983606557,"➘",25027,27.9697926239661,207.775602349463,451.512366644024,"🟣","🟣","🟣","🟣"
"Oudewater","GM0589",2020-11-30,319,315,293,291,269,234,233,2020-11-02,86,4,26,50,8.33333333333333,"➚",10169,39.3352345363359,255.679024486183,491.690431704199,"⚡","⚡","🟣","🟣"
"Papendrecht","GM0590",2020-11-30,1085,1072,1019,1006,949,711,711,2020-11-01,374,13,66,136,-5.71428571428572,"➘",32119,40.4744855070208,205.485849497182,423.425386842679,"🟣","🟣","🟣","🟣"
"Ridderkerk","GM0597",2020-11-30,1922,1912,1804,1780,1663,1292,1292,2020-11-01,630,10,118,259,-16.3120567375887,"➘",46638,21.4417427848536,253.012564861272,555.341138127707,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-11-30,34165,33985,32575,32375,30823,25028,25028,2020-11-01,9137,180,1590,3342,-9.24657534246576,"➘",651524,27.6275317563129,244.043197180764,512.951172942209,"🟣","🟣","🟣","⚡"
"Rijswijk","GM0603",2020-11-30,1953,1936,1864,1840,1753,1469,1469,2020-11-01,484,17,89,200,-19.8198198198198,"➘",55096,30.8552344997822,161.53622767533,363.002758820967,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-11-30,4038,3995,3771,3739,3488,2685,2685,2020-11-01,1353,43,267,550,-5.65371024734982,"➘",79244,54.2627833022058,336.934026550906,694.058856191005,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-11-30,919,908,833,824,757,538,538,2020-11-01,381,11,86,162,13.1578947368421,"➚",25472,43.1846733668342,337.625628140703,635.992462311558,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2020-11-30,1237,1235,1168,1153,1086,889,889,2020-11-01,348,2,69,151,-15.8536585365854,"➘",25853,7.7360461068348,266.8935906858,584.071481066027,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-11-30,396,396,384,382,367,311,311,2020-11-01,85,0,12,29,-29.4117647058823,"➘",14898,0,80.5477245267821,194.657000939723,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2020-11-30,3637,3615,3477,3450,3248,2527,2527,2020-11-01,1110,22,160,389,-30.1310043668122,"➘",73823,29.8010105251751,216.734622001273,526.936049740596,"🟣","🟣","🟣","⚡"
"Voorschoten","GM0626",2020-11-30,638,634,612,605,571,463,463,2020-11-01,175,4,26,67,-36.5853658536585,"➘",25603,15.6231691598641,101.550599539117,261.688083427723,"🛑","🛑","🛑","🟣"
"Waddinxveen","GM0627",2020-11-30,987,975,911,908,852,683,683,2020-11-01,304,12,76,135,28.8135593220339,"➚",30050,39.9334442595674,252.911813643927,449.251247920133,"⚡","⚡","🟣","🟣"
"Wassenaar","GM0629",2020-11-30,674,670,628,627,588,503,503,2020-11-01,171,4,46,86,15,"➚",26681,14.9919418312657,172.407331059556,322.326749372212,"🟣","🟣","🟣","🛑"
"Woerden","GM0632",2020-11-30,1595,1576,1481,1454,1309,1000,1000,2020-11-01,595,19,114,286,-33.7209302325581,"➘",52644,36.0914824101512,216.548894460907,543.271787858066,"🟣","🟣","🟣","⚡"
"Zoetermeer","GM0637",2020-11-30,4144,4099,3821,3779,3524,2829,2829,2020-11-01,1315,45,323,620,8.75420875420876,"➚",125395,35.8865983492165,257.586028151043,494.437577255871,"⚡","⚡","⚡","🟣"
"Zoeterwoude","GM0638",2020-11-30,257,254,236,232,205,163,163,2020-11-01,94,3,21,52,-32.258064516129,"➘",8790,34.1296928327645,238.907849829352,591.581342434585,"🟣","🟣","⚡","⚡"
"Zwijndrecht","GM0642",2020-11-30,1902,1882,1816,1803,1712,1309,1309,2020-11-01,593,20,86,190,-17.3076923076923,"➘",44683,44.7597520309738,192.466933733187,425.217644294251,"🟣","🟣","🟣","🟣"
"Borsele","GM0654",2020-11-30,269,266,251,251,217,159,159,2020-11-01,110,3,18,52,-47.0588235294118,"➘",22773,13.1734949282045,79.0409695692267,228.340578755544,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-11-30,634,631,600,593,559,444,444,2020-11-01,190,3,34,75,-17.0731707317073,"➘",38539,7.78432237473728,88.2223202470225,194.608059368432,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-11-30,462,461,438,435,416,340,340,2020-11-01,122,1,24,46,9.09090909090908,"➚",19490,5.13083632632119,123.140071831709,236.018471010775,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-11-30,626,623,576,560,510,306,306,2020-11-01,320,3,50,116,-24.2424242424242,"➘",27596,10.8711407450355,181.185679083925,420.350775474706,"🟣","🟣","🟣","🟣"
"Kapelle","GM0678",2020-11-30,131,131,124,124,115,97,97,2020-11-01,34,0,7,16,-22.2222222222222,"➘",12847,0,54.4874289717444,124.542694792559,"🛑","🛑","🛑","🛑"
"Middelburg","GM0687",2020-11-30,590,587,556,550,507,377,377,2020-11-01,213,3,34,83,-30.6122448979592,"➘",48919,6.13258652057483,69.5026472331814,169.668227069237,"🛑","🛑","🛑","🛑"
"Reimerswaal","GM0703",2020-11-30,379,375,326,321,288,225,225,2020-11-01,154,4,53,91,39.4736842105263,"➚",22915,17.4558149683613,231.289548330788,397.11979053022,"🟣","🟣","🟣","🟣"
"Terneuzen","GM0715",2020-11-30,1067,1049,934,904,783,482,482,2020-11-01,585,18,133,284,-11.9205298013245,"➘",54421,33.0754671909741,244.390952022197,521.857371235369,"🟣","🟣","⚡","⚡"
"Tholen","GM0716",2020-11-30,792,788,745,736,655,476,476,2020-11-01,316,4,47,137,-47.7777777777778,"➘",25962,15.4071335028118,181.033818658039,527.694322471304,"🟣","🟣","🟣","⚡"
"Veere","GM0717",2020-11-30,195,194,182,179,168,125,125,2020-11-01,70,1,13,27,-7.14285714285714,"➘",22002,4.54504135987638,59.0855376783929,122.716116716662,"🛑","🛑","🛑","🛑"
"Vlissingen","GM0718",2020-11-30,540,536,508,502,468,340,340,2020-11-01,200,4,32,72,-20,"➘",44245,9.04056955588202,72.3245564470562,162.730252005876,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-11-30,1343,1333,1254,1248,1162,927,927,2020-11-01,416,10,89,181,-3.26086956521739,"-",44619,22.4119769604877,199.46659494834,405.656782984827,"🟣","🟣","🟣","🟣"
"Tytsjerksteradiel","GM0737",2020-11-30,345,338,320,315,294,246,246,2020-11-01,99,7,25,51,-3.84615384615384,"-",32059,21.8347421940797,77.9812221217131,159.081693128295,"🛑","🛑","🛑","🛑"
"Asten","GM0743",2020-11-30,463,457,433,426,398,314,314,2020-11-01,149,6,30,65,-14.2857142857143,"➘",16746,35.8294518093873,179.147259046937,388.152394601696,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-11-30,204,203,186,180,168,117,117,2020-11-01,87,1,18,36,0,"-",6917,14.4571345959231,260.228422726616,520.456845453231,"⚡","⚡","⚡","⚡"
"Bergen op Zoom","GM0748",2020-11-30,2847,2829,2716,2687,2493,1847,1847,2020-11-01,1000,18,131,354,-41.2556053811659,"➘",67670,26.5996748928624,193.586522831388,523.126939559628,"🟣","🟣","🟣","⚡"
"Best","GM0753",2020-11-30,772,765,704,699,655,514,514,2020-11-01,258,7,68,117,38.7755102040816,"➚",30106,23.2511791669435,225.868597621737,388.626851790341,"🟣","🟣","🟣","🟣"
"Boekel","GM0755",2020-11-30,270,269,266,264,253,212,212,2020-11-01,58,1,4,17,-69.2307692307692,"➘➘",10912,9.16422287390029,36.6568914956012,155.791788856305,"🟧","🟧","🟧","🛑"
"Boxmeer","GM0756",2020-11-30,817,802,761,757,713,578,578,2020-11-01,239,15,56,104,16.6666666666667,"➚",29549,50.7631391925277,189.515719652103,351.957765068192,"🟣","🟣","🟣","🟣"
"Boxtel","GM0757",2020-11-30,873,863,808,797,722,560,560,2020-11-01,313,10,65,151,-24.4186046511628,"➘",30851,32.4138601666072,210.690091082947,489.449288515769,"🟣","🟣","🟣","⚡"
"Breda","GM0758",2020-11-30,5979,5930,5624,5574,5233,4076,4076,2020-11-01,1903,49,355,746,-9.2071611253197,"➘",184306,26.5862207415928,192.614456393172,404.761646392413,"🟣","🟣","🟣","🟣"
"Deurne","GM0762",2020-11-30,1092,1081,1042,1031,965,770,770,2020-11-01,322,11,50,127,-35.0649350649351,"➘",32459,33.888906004498,154.040481838627,391.262823870113,"🟣","🟣","🟣","🟣"
"Pekela","GM0765",2020-11-30,111,111,105,105,103,82,82,2020-11-01,29,0,6,8,200,"➚➚",12155,0,49.3624023035788,65.8165364047717,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-11-30,932,919,849,840,756,524,524,2020-11-01,408,13,83,176,-10.752688172043,"➘",26332,49.3695883335865,315.205833206745,668.38827282394,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2020-11-30,786,777,714,703,648,523,523,2020-11-01,263,9,72,138,9.09090909090908,"➚",19469,46.2273357645488,369.81868611639,708.819148389748,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-11-30,6552,6511,6054,5983,5572,4304,4304,2020-11-01,2248,41,498,980,3.31950207468881,"-",235465,17.4123542777058,211.496400738963,416.197736393944,"🟣","🟣","🟣","🟣"
"Etten-Leur","GM0777",2020-11-30,1412,1400,1340,1320,1244,992,992,2020-11-01,420,12,72,168,-25,"➘",43936,27.3124544792425,163.874726875455,382.374362709395,"🟣","🟣","🟣","🟣"
"Geertruidenberg","GM0779",2020-11-30,562,551,505,499,442,342,342,2020-11-01,220,11,57,120,-9.52380952380952,"➘",21749,50.5770380247368,262.08101521909,551.749505724401,"⚡","⚡","🟣","⚡"
"Gilze en Rijen","GM0784",2020-11-30,847,835,758,747,678,512,512,2020-11-01,335,12,89,169,11.25,"➚",26800,44.7761194029851,332.089552238806,630.597014925373,"⚡","⚡","⚡","⚡"
"Goirle","GM0785",2020-11-30,791,786,741,734,661,502,502,2020-11-01,289,5,50,130,-37.5,"➘",23839,20.9740341457276,209.740341457276,545.324887788917,"🟣","🟣","🟣","⚡"
"Grave","GM0786",2020-11-30,466,465,445,442,415,303,303,2020-11-01,163,1,21,51,-30,"➘",12456,8.02825947334618,168.59344894027,409.441233140655,"🟣","🟣","🟣","🟣"
"Haaren","GM0788",2020-11-30,488,484,451,448,410,308,308,2020-11-01,180,4,37,78,-9.75609756097561,"➘",14333,27.9076257587386,258.145538268332,544.198702295402,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2020-11-30,3321,3299,3158,3125,2954,2360,2360,2020-11-01,961,22,163,367,-20.0980392156863,"➘",92475,23.7902135712355,176.263855095972,396.864017301973,"🟣","🟣","🟣","🟣"
"'s-Hertogenbosch","GM0796",2020-11-30,4753,4703,4408,4370,3983,2961,2961,2020-11-01,1792,50,345,770,-18.8235294117647,"➘",155586,32.1365675574923,221.742316146697,494.903140385382,"🟣","🟣","🟣","⚡"
"Heusden","GM0797",2020-11-30,1556,1543,1434,1415,1282,906,906,2020-11-01,650,13,122,274,-19.7368421052632,"➘",44956,28.9171634487054,271.376456980158,609.484829611175,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2020-11-30,519,516,500,494,469,342,342,2020-11-01,177,3,19,50,-38.7096774193548,"➘",15644,19.1766811557147,121.452313986193,319.611352595244,"🛑","🛑","🛑","🟣"
"Loon op Zand","GM0809",2020-11-30,843,832,778,764,700,479,479,2020-11-01,364,11,65,143,-16.6666666666667,"➘",23447,46.9143173966819,277.220966434938,609.886126156864,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2020-11-30,352,350,341,338,316,256,256,2020-11-01,96,2,11,36,-56,"➘➘",10990,18.1983621474067,100.090991810737,327.570518653321,"🛑","🛑","🛑","🟣"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-30,643,637,595,588,544,424,424,2020-11-01,219,6,48,99,-5.88235294117647,"➘",23629,25.3925261331415,203.140209065132,418.976681196834,"🟣","🟣","🟣","🟣"
"Oirschot","GM0823",2020-11-30,651,646,604,599,553,418,418,2020-11-01,233,5,47,98,-7.84313725490197,"➘",18836,26.5449139944787,249.522191548099,520.280314291782,"🟣","🟣","🟣","⚡"
"Oisterwijk","GM0824",2020-11-30,763,757,691,687,613,453,453,2020-11-01,310,6,72,150,-7.69230769230769,"➘",26427,22.7040526734022,272.448632080826,567.601316835055,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2020-11-30,1865,1854,1739,1713,1573,1120,1120,2020-11-01,745,11,126,292,-24.0963855421687,"➘",56191,19.5760886974782,224.235197807478,519.656172696695,"🟣","🟣","⚡","⚡"
"Oss","GM0828",2020-11-30,3300,3269,3154,3139,3016,2368,2368,2020-11-01,932,31,146,284,5.79710144927537,"➚",92356,33.5657672484733,158.083936073455,307.505738663433,"🟣","🟣","🛑","🛑"
"Rucphen","GM0840",2020-11-30,839,832,787,781,747,531,531,2020-11-01,308,7,52,92,30,"➚",23043,30.3779889771297,225.665060972964,399.253569413705,"🟣","🟣","🟣","🟣"
"Sint-Michielsgestel","GM0845",2020-11-30,893,887,855,851,804,623,623,2020-11-01,270,6,38,89,-25.4901960784314,"➘",29478,20.3541624262162,128.909695366036,301.920075988873,"🛑","🛑","🛑","🟣"
"Someren","GM0847",2020-11-30,554,541,497,490,426,330,330,2020-11-01,224,13,57,128,-19.7183098591549,"➘",19325,67.2703751617076,294.954721862872,662.35446313066,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2020-11-30,468,465,436,425,391,308,308,2020-11-01,160,3,32,77,-28.8888888888889,"➘",17504,17.1389396709324,182.815356489945,439.899451553931,"🟣","🟣","🟣","⚡"
"Steenbergen","GM0851",2020-11-30,770,767,740,730,679,522,522,2020-11-01,248,3,30,91,-50.8196721311475,"➘➘",24353,12.3188108241284,123.188108241284,373.670594998563,"🛑","🛑","🟣","⚡"
"Waterland","GM0852",2020-11-30,548,544,524,521,494,398,398,2020-11-01,150,4,24,54,-20,"➘",17374,23.0229077932543,138.137446759526,310.809255208933,"🛑","🛑","🛑","🟣"
"Tilburg","GM0855",2020-11-30,7311,7227,6754,6649,6092,4673,4673,2020-11-01,2638,84,557,1219,-15.8610271903323,"➘",220589,38.079867989791,252.505791313257,552.611417613752,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2020-11-30,1037,1026,949,939,879,728,728,2020-11-01,309,11,88,158,25.7142857142857,"➚",42195,26.0694395070506,208.555516056405,374.45194928309,"🟣","🟣","🟣","🟣"
"Valkenswaard","GM0858",2020-11-30,1009,1004,944,933,888,750,750,2020-11-01,259,5,65,121,16.0714285714286,"➚",31253,15.9984641474418,207.980033916744,387.162832368093,"🟣","🟣","🟣","🟣"
"Veldhoven","GM0861",2020-11-30,1461,1452,1382,1372,1270,993,993,2020-11-01,468,9,79,191,-29.4642857142857,"➘",45662,19.7100433620954,173.010380622837,418.290920240025,"🟣","🟣","🟣","🟣"
"Vught","GM0865",2020-11-30,826,800,725,716,666,498,498,2020-11-01,328,26,101,160,71.1864406779661,"➚",26794,97.0366499962678,376.95006344704,597.148615361648,"⚡","⚡","⚡","🟣"
"Waalre","GM0866",2020-11-30,490,489,460,453,435,328,328,2020-11-01,162,1,30,55,20,"➚",17552,5.69735642661805,170.920692798541,313.354603463993,"🟣","🟣","🟣","🛑"
"Waalwijk","GM0867",2020-11-30,1695,1677,1585,1572,1434,1059,1059,2020-11-01,636,18,110,261,-27.1523178807947,"➘",48895,36.8135801206667,224.971878515186,533.796911749668,"🟣","🟣","🟣","⚡"
"Woensdrecht","GM0873",2020-11-30,682,678,636,625,578,429,429,2020-11-01,253,4,46,104,-20.6896551724138,"➘",21936,18.2348650619985,209.700948212983,474.106491611962,"🟣","🟣","🟣","⚡"
"Zundert","GM0879",2020-11-30,634,630,616,611,585,462,462,2020-11-01,172,4,18,49,-41.9354838709677,"➘",22002,18.1801654395055,81.8107444777747,222.707026633942,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-11-30,474,469,435,430,407,320,320,2020-11-01,154,5,39,67,39.2857142857143,"➚",16245,30.7787011388119,240.073868882733,412.43459526008,"🟣","🟣","🟣","🟣"
"Landgraaf","GM0882",2020-11-30,603,593,544,536,476,380,380,2020-11-01,223,10,59,127,-13.2352941176471,"➘",37277,26.8261930949379,158.274539260134,340.692652305711,"🟣","🟣","🟣","🟣"
"Beek","GM0888",2020-11-30,307,305,280,272,242,184,184,2020-11-01,123,2,27,65,-28.9473684210526,"➘",15929,12.5557159897043,169.502165861008,408.06076966539,"🟣","🟣","🟣","🟣"
"Beesel","GM0889",2020-11-30,291,287,273,268,250,193,193,2020-11-01,98,4,18,41,-21.7391304347826,"➘",13431,29.7818479636661,134.018315836498,305.263941627578,"🛑","🛑","🛑","🟣"
"Bergen (L.)","GM0893",2020-11-30,307,306,292,286,272,190,190,2020-11-01,117,1,15,35,-25,"➘",13105,7.63067531476536,114.46012972148,267.073636016788,"🛑","🛑","🟣","🟣"
"Brunssum","GM0899",2020-11-30,493,487,458,452,423,333,333,2020-11-01,160,6,35,70,0,"-",27698,21.6622138782584,126.36291428984,252.725828579681,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-11-30,445,438,406,397,353,256,256,2020-11-01,189,7,39,92,-26.4150943396226,"➘",16962,41.2687183115199,229.925716307039,542.388869237118,"🟣","🟣","🟣","⚡"
"Heerlen","GM0917",2020-11-30,1638,1619,1505,1492,1365,1028,1028,2020-11-01,610,19,133,273,-5,"➘",86825,21.8830981860063,153.181687302044,314.425568672617,"🟣","🟣","🛑","🟣"
"Kerkrade","GM0928",2020-11-30,773,764,736,733,688,562,562,2020-11-01,211,9,37,85,-22.9166666666667,"➘",45513,19.7745699031046,81.2954540460967,186.759826862655,"🛑","🛑","🛑","🛑"
"Maastricht","GM0935",2020-11-30,2986,2952,2746,2716,2536,2087,2087,2020-11-01,899,34,240,450,14.2857142857143,"➚",120332,28.2551607220025,199.448193331782,373.965362497091,"🟣","🟣","🟣","🟣"
"Meerssen","GM0938",2020-11-30,344,339,302,300,285,226,226,2020-11-01,118,5,42,59,147.058823529412,"➚➚",18717,26.7136827483037,224.394935085751,315.221456429983,"🟣","🟣","🟣","🛑"
"Mook en Middelaar","GM0944",2020-11-30,237,235,225,225,213,172,172,2020-11-01,65,2,12,24,0,"-",7896,25.3292806484296,151.975683890577,303.951367781155,"🟣","🟣","🛑","🟣"
"Nederweert","GM0946",2020-11-30,507,494,450,438,400,280,280,2020-11-01,227,13,57,107,14,"➚",17156,75.775238983446,332.245278619725,623.688505479133,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2020-11-30,1213,1183,1094,1071,965,674,674,2020-11-01,539,30,119,248,-7.75193798449613,"➘",58748,51.0655681895554,202.560087151903,422.142030366991,"🟣","🟣","🟣","🟣"
