"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-24,3901,3892,3802,3791,3707,2769,2769,2021-01-01,1132,9,99,194,4.21052631578946,"-",65074,13.8304084580631,152.134493038694,298.122137873805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-24,3928,3894,3702,3669,3555,2514,2514,2021-01-01,1414,34,226,373,53.7414965986395,"&#x279A;",63943,53.1723566301237,353.439782306116,583.332030089298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-24,2117,2101,2025,2017,1936,1481,1481,2021-01-01,636,16,92,181,3.37078651685394,"-",31981,50.0297051374254,287.670804540196,565.961039367124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-24,7248,7205,6973,6933,6659,4215,4215,2021-01-01,3033,43,275,589,-12.4203821656051,"&#x2798;",109938,39.1129545743965,250.140988557187,535.756517309756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-03-24,5534,5504,5271,5234,5063,3968,3968,2021-01-01,1566,30,263,471,26.4423076923077,"&#x279A;",90760,33.0542089026003,289.775231379462,518.951079770824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-24,68964,68664,67018,66758,65272,51534,51534,2021-01-01,17430,300,1946,3692,11.454753722795,"&#x279A;",872524,34.3830083757008,223.031114330379,423.140223076958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-24,711,708,685,681,649,329,329,2021-01-01,382,3,26,62,-27.7777777777778,"&#x2798;",10114,29.6618548546569,257.06940874036,613.011666996243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-24,1920,1907,1840,1828,1765,1212,1212,2021-01-01,708,13,80,155,6.66666666666667,"&#x279A;",29726,43.7327592006997,269.124672004306,521.429052008343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-24,3254,3234,3099,3066,2932,1743,1743,2021-01-01,1511,20,155,322,-7.18562874251497,"&#x2798;",41861,47.7771672917513,370.273046511072,769.212393397195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-24,745,741,707,703,679,495,495,2021-01-01,250,4,38,66,35.7142857142857,"&#x279A;",11973,33.4085024638771,317.380773406832,551.240290653971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-24,1240,1227,1169,1167,1137,797,797,2021-01-01,443,13,71,103,121.875,"&#x279A;&#x279A;",23495,55.3309214726538,302.191955735263,438.391147052564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-24,2227,2209,2095,2067,1948,1351,1351,2021-01-01,876,18,132,279,-10.2040816326531,"&#x2798;",36095,49.8684028258762,365.701620723092,772.960243801081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-24,2438,2427,2387,2381,2329,1827,1827,2021-01-01,611,11,51,109,-12.0689655172414,"&#x2798;",31352,35.0854809900485,162.669048226588,347.665220719571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-24,3571,3544,3292,3262,3048,1740,1740,2021-01-01,1831,27,279,523,14.344262295082,"&#x279A;",36323,74.3330672025989,768.108361093522,1439.85904247997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-24,1665,1662,1633,1626,1565,1016,1016,2021-01-01,649,3,32,100,-52.9411764705882,"&#x2798;&#x2798;",18660,16.0771704180064,171.489817792069,535.905680600214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-24,9667,9589,9218,9170,8877,6600,6600,2021-01-01,3067,78,449,790,31.6715542521994,"&#x279A;",162398,48.0301481545339,276.481237453663,486.459192847203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-24,10352,10264,9847,9786,9494,7162,7162,2021-01-01,3190,88,505,858,43.0594900849858,"&#x279A;",157827,55.757253194954,319.970600721043,543.633218650801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-24,3093,3075,2958,2928,2828,1748,1748,2021-01-01,1345,18,135,265,3.84615384615385,"-",39171,45.9523627173164,344.642720379873,676.520895560491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-24,1421,1408,1350,1340,1307,1017,1017,2021-01-01,404,13,71,114,65.1162790697674,"&#x279A;",27495,47.2813238770686,258.228768867067,414.620840152755,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-24,4124,4090,3913,3885,3740,2306,2306,2021-01-01,1818,34,211,384,21.9653179190751,"&#x279A;",58448,58.1713660005475,361.00465370928,656.994251300301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-24,1252,1244,1209,1201,1176,817,817,2021-01-01,435,8,43,76,30.3030303030303,"&#x279A;",24164,33.107101473266,177.950670418805,314.517463996027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-24,4064,4027,3773,3740,3515,1700,1700,2021-01-01,2364,37,291,549,12.7906976744186,"&#x279A;",56544,65.4357668364459,514.643463497453,970.925297113752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-24,5092,5078,4963,4948,4823,3456,3456,2021-01-01,1636,14,129,269,-7.85714285714286,"&#x2798;",91149,15.3594663682542,141.526511536056,295.121175218598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-24,7068,7029,6773,6731,6412,3126,3126,2021-01-01,3942,39,295,656,-18.2825484764543,"&#x2798;",73590,52.9963310232368,400.869683380894,891.425465416497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-24,3251,3235,3155,3152,3102,2251,2251,2021-01-01,1000,16,96,149,81.1320754716981,"&#x279A;",41072,38.9559797428905,233.735878457343,362.777561355668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-24,933,930,900,893,866,530,530,2021-01-01,403,3,33,67,-2.94117647058824,"-",11557,25.9582936748291,285.54123042312,579.735225404517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-24,1982,1972,1901,1900,1830,1205,1205,2021-01-01,777,10,81,152,14.0845070422535,"&#x279A;",28347,35.2771016333298,285.744523229971,536.211944826613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-24,786,783,764,763,752,529,529,2021-01-01,257,3,22,34,83.3333333333333,"&#x279A;",11397,26.3227165043432,193.033254365184,298.324120382557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-24,4396,4367,4200,4169,3986,2086,2086,2021-01-01,2310,29,196,410,-8.41121495327103,"&#x2798;",45198,64.1621310677464,433.647506526838,907.119784061242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-24,795,794,777,773,755,540,540,2021-01-01,255,1,18,40,-18.1818181818182,"&#x2798;",9673,10.338054378166,186.084978806989,413.522175126641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-24,1067,1061,1015,1011,966,466,466,2021-01-01,601,6,52,101,6.12244897959184,"&#x279A;",11982,50.0751126690035,433.98430979803,842.931063261559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-24,986,977,946,942,918,755,755,2021-01-01,231,9,40,68,42.8571428571429,"&#x279A;",14118,63.7484062898428,283.326250177079,481.654625301034,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-24,6074,6031,5792,5755,5507,3094,3094,2021-01-01,2980,43,282,567,-1.05263157894737,"-",81612,52.6883301475273,345.537420967505,694.750771945302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-24,3379,3349,3225,3204,3056,1846,1846,2021-01-01,1533,30,154,323,-8.87573964497042,"&#x2798;",46565,64.4260710834318,330.720498228283,693.654031998282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-24,359,358,347,346,340,256,256,2021-01-01,103,1,12,19,71.4285714285714,"&#x279A;",13649,7.32654406916258,87.9185288299509,139.204337314089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-24,1013,1009,988,985,969,680,680,2021-01-01,333,4,25,44,31.5789473684211,"&#x279A;",13646,29.312619082515,183.203869265719,322.438809907665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-24,1869,1858,1783,1777,1715,1262,1262,2021-01-01,607,11,86,154,26.4705882352941,"&#x279A;",30238,36.3780673324955,284.410344599511,509.292942654938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-03-24,5375,5322,5093,5050,4830,3140,3140,2021-01-01,2235,53,282,545,7.22433460076046,"&#x279A;",68583,77.2786258985463,411.18061327151,794.657568202033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-24,1593,1588,1537,1534,1517,1200,1200,2021-01-01,393,5,56,76,180,"&#x279A;&#x279A;",20457,24.4415114630689,273.744928386371,371.510974238647,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zandvoort","GM0473",2021-03-24,980,968,934,930,907,684,684,2021-01-01,296,12,46,73,70.3703703703704,"&#x279A;",17120,70.0934579439252,268.691588785047,426.401869158879,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-24,11992,11932,11539,11473,11135,8221,8221,2021-01-01,3771,60,453,857,12.1287128712871,"&#x279A;",157011,38.2138831037316,288.514817433173,545.821630331633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-24,1877,1853,1772,1748,1698,1297,1297,2021-01-01,580,24,105,179,41.8918918918919,"&#x279A;",20134,119.201350948644,521.505910400318,889.043409158637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-24,8623,8575,8308,8266,8049,6092,6092,2021-01-01,2531,48,315,574,21.6216216216216,"&#x279A;",112591,42.6321819683634,279.773694167385,509.809842705012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-24,3940,3899,3728,3696,3551,2770,2770,2021-01-01,1170,41,212,389,19.774011299435,"&#x279A;",48639,84.294496186188,435.864224182241,799.769732107979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-24,1761,1752,1681,1668,1639,903,903,2021-01-01,858,9,80,122,90.4761904761905,"&#x279A;",19855,45.3286325862503,402.921178544447,614.454797280282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-03-24,1049,1041,1002,995,976,746,746,2021-01-01,303,8,47,73,80.7692307692308,"&#x279A;",17459,45.8216392691449,269.202130706226,418.122458330947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-24,5582,5532,5247,5215,5012,3808,3808,2021-01-01,1774,50,335,570,42.5531914893617,"&#x279A;",67351,74.2379474692284,497.39424804383,846.312601149203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-24,7014,6975,6755,6722,6480,5029,5029,2021-01-01,1985,39,259,534,-5.81818181818182,"&#x2798;",103469,37.6924489460611,250.316519923842,516.096608646068,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-03-24,10320,10243,9845,9747,9470,6991,6991,2021-01-01,3329,77,475,850,26.6666666666667,"&#x279A;",119139,64.6303897128564,398.693962514374,713.45235397309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-24,3060,3037,2918,2894,2815,2083,2083,2021-01-01,977,23,142,245,37.8640776699029,"&#x279A;",37390,61.5137737362931,379.780690024071,655.255415886601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-24,5658,5637,5496,5466,5338,4136,4136,2021-01-01,1522,21,162,320,2.53164556962024,"-",73706,28.4915746343581,219.792147179334,434.157327761648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-24,38690,38485,37422,37252,36348,28625,28625,2021-01-01,10065,205,1268,2342,18.0633147113594,"&#x279A;",547770,37.4244664731548,231.48401701444,427.551709659164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-24,2059,2042,1992,1969,1925,1164,1164,2021-01-01,895,17,67,134,0,"-",18412,92.3310884205953,363.893113187052,727.786226374104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-24,2354,2339,2244,2237,2151,1571,1571,2021-01-01,783,15,110,203,18.2795698924731,"&#x279A;",40309,37.2125331811754,272.891909995286,503.609615718574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-24,2625,2593,2491,2477,2363,1769,1769,2021-01-01,856,32,134,262,4.6875,"-",31243,102.422942739174,428.896072720289,838.587843676984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-24,2090,2078,1990,1979,1890,987,987,2021-01-01,1103,12,100,200,0,"-",21737,55.2054101301928,460.045084418273,920.090168836546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-24,1328,1321,1276,1265,1238,862,862,2021-01-01,466,7,52,90,36.8421052631579,"&#x279A;",22255,31.4536059312514,233.655358346439,404.403504830375,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-24,6536,6492,6252,6198,6043,4184,4184,2021-01-01,2352,44,284,493,35.8851674641148,"&#x279A;",65978,66.6888962987663,430.446512473855,747.218769892995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-24,2849,2837,2742,2723,2620,1889,1889,2021-01-01,960,12,107,229,-12.2950819672131,"&#x2798;",29380,40.8441116405718,364.193328795099,779.441797140912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-24,7601,7569,7384,7354,7146,5631,5631,2021-01-01,1970,32,217,455,-8.82352941176471,"&#x2798;",124037,25.7987535977168,174.947797834517,366.826027717536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-24,1624,1612,1572,1568,1525,1224,1224,2021-01-01,400,12,52,99,10.6382978723404,"&#x279A;",27357,43.8644588222393,190.079321563037,361.881785283474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-24,1559,1549,1494,1484,1423,1050,1050,2021-01-01,509,10,65,136,-8.45070422535211,"&#x2798;",22961,43.5521100997343,283.088715648273,592.308697356387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-24,2561,2549,2457,2451,2369,1925,1925,2021-01-01,636,12,104,192,18.1818181818182,"&#x279A;",33570,35.7462019660411,309.800417039023,571.939231456658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-24,2406,2376,2238,2220,2119,1417,1417,2021-01-01,989,30,168,287,41.1764705882353,"&#x279A;",29191,102.771402144497,575.519852009181,983.179747182351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-24,3011,2996,2856,2833,2708,1983,1983,2021-01-01,1028,15,155,303,4.72972972972974,"-",44125,33.9943342776204,351.274787535411,686.685552407932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-24,1480,1472,1434,1430,1395,1144,1144,2021-01-01,336,8,46,85,17.948717948718,"&#x279A;",25035,31.9552626323148,183.74276013581,339.524665468344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-24,789,782,742,740,714,524,524,2021-01-01,265,7,47,75,67.8571428571429,"&#x279A;",10151,68.9587232784947,463.008570584179,738.843463698158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-24,2519,2490,2380,2360,2275,1657,1657,2021-01-01,862,29,139,244,32.3809523809524,"&#x279A;",32171,90.1432967579497,432.066146529483,758.447048584129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-24,4053,4032,3887,3859,3696,2635,2635,2021-01-01,1418,21,166,357,-13.0890052356021,"&#x2798;",46673,44.9938936858569,355.666016754869,764.896192659568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-24,55932,55629,53951,53732,52327,42151,42151,2021-01-01,13781,303,1981,3605,21.9827586206897,"&#x279A;",652413,46.4429740057295,303.642018169472,552.564096668828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-24,3628,3601,3487,3465,3356,2696,2696,2021-01-01,932,27,141,272,7.63358778625953,"&#x279A;",55272,48.8493269648285,255.102040816327,492.111738312346,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-24,6973,6918,6597,6571,6401,5044,5044,2021-01-01,1929,55,376,572,91.8367346938775,"&#x279A;",79371,69.2948306056368,473.724660140354,720.666238298623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-24,2564,2549,2464,2434,2374,1627,1627,2021-01-01,937,15,100,190,11.1111111111111,"&#x279A;",25583,58.6326857678927,390.884571785952,742.680686393308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-24,2215,2205,2151,2142,2081,1685,1685,2021-01-01,530,10,64,134,-8.57142857142857,"&#x2798;",25802,38.7566855282536,248.042787380823,519.339586078599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-03-24,773,768,727,727,705,545,545,2021-01-01,228,5,46,68,109.090909090909,"&#x279A;&#x279A;",14904,33.5480407944176,308.641975308642,456.253354804079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-24,6338,6295,6062,6039,5837,4625,4625,2021-01-01,1713,43,276,501,22.6666666666667,"&#x279A;",73982,58.122245951718,373.063718201725,677.191749344435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-24,1352,1344,1290,1284,1244,975,975,2021-01-01,377,8,62,108,34.7826086956522,"&#x279A;",25623,31.2219490301682,241.970104983804,421.496311907271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-24,2228,2217,2149,2131,2073,1493,1493,2021-01-01,735,11,79,155,3.94736842105263,"-",30554,36.00183282058,258.55861752962,507.298553380899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-24,1461,1454,1405,1398,1374,1044,1044,2021-01-01,417,7,56,87,80.6451612903226,"&#x279A;",26996,25.9297673729441,207.438138983553,322.269965920877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-24,3792,3771,3610,3590,3475,2532,2532,2021-01-01,1260,21,182,317,34.8148148148148,"&#x279A;",52737,39.8202400591615,345.1087471794,601.096004702581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-24,8365,8329,8060,8027,7793,6149,6149,2021-01-01,2216,36,305,572,14.2322097378277,"&#x279A;",125200,28.7539936102236,243.610223642173,456.869009584665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-24,582,579,564,564,550,387,387,2021-01-01,195,3,18,32,28.5714285714286,"&#x279A;",8874,33.8066260987153,202.839756592292,360.60401171963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-24,3945,3924,3805,3762,3614,2609,2609,2021-01-01,1336,21,140,331,-26.7015706806283,"&#x2798;",44735,46.9431094221527,312.954062814351,739.912819939645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-24,985,979,941,931,897,512,512,2021-01-01,473,6,44,88,0,"-",22801,26.3146353230121,192.973992368756,385.947984737512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-24,1738,1727,1638,1621,1544,912,912,2021-01-01,826,11,100,194,6.38297872340425,"&#x279A;",38619,28.4833890054118,258.939900049199,502.343406095445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-24,1433,1430,1407,1405,1389,713,713,2021-01-01,720,3,26,44,44.4444444444444,"&#x279A;",19596,15.3092467850582,132.680138803838,224.535619514187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-03-24,1340,1337,1312,1301,1252,861,861,2021-01-01,479,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",27568,10.8821822402786,101.5670342426,319.210679048172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-24,597,590,566,557,534,321,321,2021-01-01,276,7,31,63,-3.125,"-",12898,54.2719801519615,240.347340672973,488.447821367654,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-24,2405,2384,2232,2217,2111,1067,1067,2021-01-01,1338,21,173,294,42.9752066115702,"&#x279A;",49025,42.835288118307,352.881183069862,599.694033656298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-24,1698,1684,1543,1522,1461,838,838,2021-01-01,860,14,155,237,89.0243902439024,"&#x279A;",22892,61.1567359776341,677.092434038092,1035.29617333566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-24,2967,2947,2831,2811,2684,1880,1880,2021-01-01,1087,20,136,283,-7.48299319727891,"&#x2798;",54458,36.7255499651107,249.733739762753,519.666532006317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-03-24,1705,1689,1641,1628,1563,1102,1102,2021-01-01,603,16,64,142,-17.948717948718,"&#x2798;",26107,61.2862450683725,245.14498027349,543.915424981806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-03-24,983,971,920,911,874,482,482,2021-01-01,501,12,63,109,36.9565217391304,"&#x279A;",21904,54.7845142439737,287.618699780862,497.626004382761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-24,2287,2254,2139,2125,2011,875,875,2021-01-01,1412,33,148,276,15.625,"&#x279A;",44320,74.4584837545126,333.935018050542,622.743682310469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-24,2969,2950,2842,2830,2769,2035,2035,2021-01-01,934,19,127,200,73.972602739726,"&#x279A;",44756,42.4524086156046,283.760836535883,446.867459111627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-24,1483,1471,1414,1405,1366,570,570,2021-01-01,913,12,69,117,43.75,"&#x279A;",32036,37.4578599076039,215.382694468723,365.214134099138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-24,1164,1152,1121,1113,1090,752,752,2021-01-01,412,12,43,74,38.7096774193548,"&#x279A;",16880,71.0900473933649,254.739336492891,438.388625592417,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-24,362,359,352,350,343,263,263,2021-01-01,99,3,10,19,11.1111111111111,"&#x279A;",6923,43.3338148201647,144.446049400549,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-24,4983,4946,4725,4695,4569,3589,3589,2021-01-01,1394,37,258,414,65.3846153846154,"&#x279A;",67481,54.8302485143966,382.329840992279,613.506023917844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-03-24,2279,2266,2219,2207,2143,1419,1419,2021-01-01,860,13,60,136,-21.0526315789474,"&#x2798;",30221,43.0164455180173,198.537440852387,450.018199265412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-03-24,716,714,705,700,698,512,512,2021-01-01,204,2,11,18,57.1428571428571,"&#x279A;",10958,18.2515057492243,100.383281620734,164.263551743019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-24,2497,2487,2439,2433,2360,1591,1591,2021-01-01,906,10,58,137,-26.5822784810127,"&#x2798;",29597,33.7872081629895,195.965807345339,462.884751832956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-24,2440,2427,2323,2308,2226,1444,1444,2021-01-01,996,13,117,214,20.6185567010309,"&#x279A;",30795,42.214645234616,379.931807111544,694.918006169833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-24,11443,11389,11106,11066,10837,8722,8722,2021-01-01,2721,54,337,606,25.2788104089219,"&#x279A;",184034,29.3424041209776,183.118336829064,329.28697957986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
