"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Alblasserdam","GM0482",2020-09-20,89,84,71,70,60,46,46,2020-08-01,43,5,18,29,63.6363636363636,"⬆",20221,24.7267692003363,89.0163691212106,"🛑","🛑","🛑","🛑"
"Alphen aan den Rijn","GM0484",2020-09-20,463,450,370,366,323,239,239,2020-08-01,224,13,93,140,97.8723404255319,"⬆",112343,11.5717045120746,82.7821938171493,"🛑","🛑","🛑","🟧"
"Barendrecht","GM0489",2020-09-20,344,335,280,274,240,153,153,2020-08-01,191,9,64,104,60,"⬆",48654,18.4979652238254,131.541086036092,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-20,60,60,55,55,50,46,46,2020-08-01,14,0,5,10,0,"-",19775,0,25.2844500632111,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-20,63,62,52,52,51,35,35,2020-08-01,28,1,11,12,1000,"⬆⬆",17378,5.75440211761998,63.2984232938198,"🛑","🛑","🛑","🟧"
"Capelle aan den IJssel","GM0502",2020-09-20,601,591,529,524,490,352,352,2020-08-01,249,10,72,111,84.6153846153846,"⬆",67142,14.893807154985,107.235411515892,"🛑","🛑","🛑","🛑"
"Delft","GM0503",2020-09-20,695,658,539,527,382,177,177,2020-08-01,518,37,156,313,-0.636942675159236,"-",103037,35.9094305928938,151.40192358085,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-20,871,862,807,798,759,579,579,2020-08-01,292,9,64,112,33.3333333333333,"⬆",119342,7.54135174540396,53.6273901895393,"🛑","🛑","🛑","🟧"
"Gorinchem","GM0512",2020-09-20,271,268,240,238,226,168,168,2020-08-01,103,3,31,45,121.428571428571,"⬆⬆",37372,8.0274001926576,82.9498019907953,"🛑","🛑","🛑","🟧"
"Gouda","GM0513",2020-09-20,601,596,548,545,522,308,308,2020-08-01,293,5,53,79,103.846153846154,"⬆⬆",73540,6.7990209409845,72.0696219744357,"🛑","🛑","🛑","🟧"
"'s-Gravenhage","GM0518",2020-09-20,5360,5179,4430,4347,3800,2107,2107,2020-08-01,3253,181,930,1560,47.6190476190476,"⬆",545863,33.158503140898,170.372419453233,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-20,64,62,57,57,56,37,37,2020-08-01,27,2,7,8,600,"⬆⬆",18460,10.8342361863489,37.919826652221,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-20,167,161,131,126,119,82,82,2020-08-01,85,6,36,48,200,"⬆⬆",40198,14.9261157271506,89.5566943629036,"🛑","🛑","🛑","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-20,164,159,139,136,119,80,80,2020-08-01,84,5,25,45,25,"⬆",31311,15.9688288460924,79.8441442304621,"🛑","🛑","🛑","🛑"
"Stede Broec","GM0532",2020-09-20,64,63,56,56,55,51,51,2020-08-01,13,1,8,9,700,"⬆⬆",21773,4.59284434850503,36.7427547880402,"🟧","🟧","🟧","🟡"
"Hillegom","GM0534",2020-09-20,117,117,107,105,99,76,76,2020-08-01,41,0,10,18,25,"⬆",22210,0,45.024763619991,"🟧","🟧","🛑","🟧"
"Katwijk","GM0537",2020-09-20,342,337,317,317,307,288,288,2020-08-01,54,5,25,35,150,"⬆⬆",65929,7.58391603088171,37.9195801544085,"🟧","🟧","🟧","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-20,139,138,126,125,117,88,88,2020-08-01,51,1,13,22,44.4444444444444,"⬆",29452,3.39535515414912,44.1396170039386,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-20,604,580,434,425,341,196,196,2020-08-01,408,24,170,263,82.7956989247312,"⬆",123655,19.4088391088108,137.479277020743,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2020-09-20,71,70,64,64,59,42,42,2020-08-01,29,1,7,12,40,"⬆",27304,3.66246703779666,25.6372692645766,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-20,64,64,57,57,51,39,39,2020-08-01,25,0,7,13,16.6666666666667,"⬆",22983,0,30.457294522038,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-20,215,211,197,194,175,101,101,2020-08-01,114,4,18,40,-18.1818181818182,"⬇",33336,11.9990400767939,53.9956803455724,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-20,74,73,66,65,64,55,55,2020-08-01,19,1,8,10,300,"⬆⬆",29021,3.44578064160436,27.5662451328348,"🟧","🟧","🟧","🟧"
"Noordwijk","GM0575",2020-09-20,141,137,106,100,83,61,61,2020-08-01,80,4,35,58,52.1739130434783,"⬆",43733,9.14641117691446,80.0310977980015,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-09-20,98,96,80,79,71,48,48,2020-08-01,50,2,18,27,100,"⬆",24972,8.00897004645203,72.0807304180682,"🛑","🛑","🛑","🟧"
"Oudewater","GM0589",2020-09-20,79,78,74,73,72,63,63,2020-08-01,16,1,5,7,150,"⬆⬆",10178,9.82511298879937,49.1255649439969,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-20,128,126,114,112,103,86,86,2020-08-01,42,2,14,25,27.2727272727273,"⬆",32095,6.23150023368126,43.6205016357688,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-20,272,270,249,247,228,170,170,2020-08-01,102,2,23,44,9.52380952380953,"⬆",46576,4.29405702507729,49.3816557883889,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-20,7679,7568,6751,6643,6091,3522,3522,2020-08-01,4157,111,928,1588,40.6060606060606,"⬆",650459,17.0648726514661,142.668484869915,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-20,380,365,317,314,267,167,167,2020-08-01,213,15,63,113,26,"⬆",54855,27.3448181569593,114.848236259229,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2020-09-20,687,669,583,577,529,321,321,2020-08-01,366,18,104,158,92.5925925925926,"⬆",79003,22.7839449134843,131.640570611243,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-20,100,98,89,89,84,71,71,2020-08-01,29,2,11,16,120,"⬆⬆",25350,7.88954635108481,43.3925049309665,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-20,188,184,173,170,151,120,120,2020-08-01,68,4,15,37,-31.8181818181818,"⬇",25896,15.4464009885697,57.9240037071362,"🛑","🛑","🛑","🛑"
"Westvoorne","GM0614",2020-09-20,54,53,44,40,38,27,27,2020-08-01,27,1,10,16,66.6666666666667,"⬆",14863,6.72811680010765,67.2811680010765,"🛑","🛑","🛑","🟧"
"Vlaardingen","GM0622",2020-09-20,616,604,544,534,503,338,338,2020-08-01,278,12,72,113,75.609756097561,"⬆",73758,16.2694216220613,97.616529732368,"🛑","🛑","🛑","🛑"
"Voorschoten","GM0626",2020-09-20,115,114,103,103,90,70,70,2020-08-01,45,1,12,25,-7.69230769230769,"⬇",25602,3.90594484805875,46.8713381767049,"🟧","🟧","🟧","🛑"
"Waddinxveen","GM0627",2020-09-20,193,191,170,170,155,120,120,2020-08-01,73,2,23,38,53.3333333333333,"⬆",29906,6.68762121313449,76.9076439510466,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-20,122,110,95,95,84,58,58,2020-08-01,64,12,27,38,145.454545454545,"⬆⬆",26490,45.3001132502831,101.925254813137,"🛑","🛑","🛑","🟧"
"Woerden","GM0632",2020-09-20,266,263,242,241,226,183,183,2020-08-01,83,3,24,40,50,"⬆",52558,5.70797975569847,45.6638380455877,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-20,662,630,523,520,442,268,268,2020-08-01,394,32,139,220,71.604938271605,"⬆",125247,25.5495141600198,110.980702132586,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-20,25,25,22,22,19,17,17,2020-08-01,8,0,3,6,0,"-",8759,0,34.2504852152072,"🟧","🟧","🟧","🟧"
"Zwijndrecht","GM0642",2020-09-20,291,282,245,243,225,166,166,2020-08-01,125,9,46,66,130,"⬆⬆",44641,20.1608386908895,103.044286642324,"🛑","🛑","🛑","🟧"
"Borsele","GM0654",2020-09-20,43,43,37,35,34,28,28,2020-08-01,15,0,6,9,100,"⬆",22762,0,26.359722344258,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-20,201,198,185,185,180,142,142,2020-08-01,59,3,16,21,220,"⬆⬆",38423,7.80782343908596,41.6417250084585,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-20,97,96,93,92,90,85,85,2020-08-01,12,1,4,7,33.3333333333333,"⬆",19436,5.14509158263017,20.5803663305207,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-20,53,52,50,50,48,34,34,2020-08-01,19,1,3,5,50,"⬆",27631,3.61912344830082,10.8573703449025,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-20,33,33,32,32,32,26,26,2020-08-01,7,0,1,1,100,"⬆",12808,0,7.80762023735165,"🟧","🟧","🟧","✅"
"Middelburg","GM0687",2020-09-20,146,143,130,129,120,83,83,2020-08-01,63,3,16,26,60,"⬆",48766,6.15182709264652,32.8097444941148,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-20,56,56,47,45,45,37,37,2020-08-01,19,0,9,11,350,"⬆⬆",22843,0,39.3993783653636,"🟧","🟧","🟧","🟧"
"Terneuzen","GM0715",2020-09-20,154,153,150,148,146,121,121,2020-08-01,33,1,4,8,0,"-",54476,1.83567075409355,7.34268301637418,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-20,190,189,187,186,183,172,171,2020-08-05,19,1,3,7,-25,"⬇",25894,3.86189850930718,11.5856955279215,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-09-20,54,53,48,48,46,33,33,2020-08-01,21,1,6,8,200,"⬆⬆",21974,4.55083280240284,27.304996814417,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-09-20,118,115,107,105,102,64,64,2020-08-01,54,3,11,16,120,"⬆⬆",44132,6.79778845282335,24.9252243270189,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-20,216,214,186,182,163,109,109,2020-08-01,107,2,30,53,30.4347826086957,"⬆",44636,4.4806882337127,67.2103235056905,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-09-20,31,29,25,25,25,16,16,2020-08-01,15,2,6,6,600,"⬆⬆",32079,6.23460831073288,18.7038249321986,"🟧","🟧","🟧","✅"
"Asten","GM0743",2020-09-20,92,92,89,88,82,78,78,2020-08-01,14,0,3,10,-57.1428571428571,"⬇",16718,0,17.9447302308889,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-20,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"✅","✅","✅","✅"
"Bergen op Zoom","GM0748",2020-09-20,474,472,437,433,421,199,199,2020-08-01,275,2,37,53,131.25,"⬆⬆",67667,2.95565046477604,54.6795335983567,"🛑","🛑","🛑","🟧"
"Best","GM0753",2020-09-20,130,127,121,120,113,84,84,2020-08-01,46,3,9,17,12.5,"⬆",30073,9.97572573404715,29.9271772021415,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-20,96,96,93,93,91,89,89,2020-08-01,7,0,3,5,50,"⬆",10872,0,27.5938189845475,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-20,152,151,141,141,141,126,126,2020-08-01,26,1,11,11,1100,"⬆⬆",29465,3.39385711861531,37.3324283047684,"🟧","🟧","🟧","✅"
"Boxtel","GM0757",2020-09-20,164,163,158,157,155,134,134,2020-08-01,30,1,6,9,100,"⬆",30807,3.24601551595417,19.476093095725,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-20,1041,1034,983,980,941,637,637,2020-08-01,404,7,58,100,38.0952380952381,"⬆",183790,3.80869470591436,31.557756134719,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-20,249,249,242,242,229,194,194,2020-08-01,55,0,7,20,-46.1538461538462,"⬇",32466,0,21.5610176800345,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-20,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-20,114,114,108,108,102,86,86,2020-08-01,28,0,6,12,0,"-",26345,0,22.7747200607326,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",2020-09-20,126,121,101,101,89,69,69,2020-08-01,57,5,25,37,108.333333333333,"⬆⬆",19418,25.7493047687712,128.746523843856,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-20,1021,1003,882,866,793,580,580,2020-08-01,441,18,139,228,56.1797752808989,"⬆",233983,7.69286657577687,59.4060252240547,"🛑","🛑","🛑","🟧"
"Etten-Leur","GM0777",2020-09-20,281,274,251,249,243,218,218,2020-08-01,63,7,30,38,275,"⬆⬆",43896,15.946783305996,68.3433570256971,"🛑","🛑","🛑","🟧"
"Geertruidenberg","GM0779",2020-09-20,67,67,64,64,61,43,43,2020-08-01,24,0,3,6,0,"-",21670,0,13.8440239963083,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-20,134,131,128,128,125,90,90,2020-08-01,44,3,6,9,100,"⬆",26551,11.2990094535046,22.5980189070092,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-20,144,140,124,121,101,88,88,2020-08-01,56,4,20,43,-13.0434782608696,"⬇",23823,16.7904965789363,83.9524828946816,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-09-20,86,86,79,79,76,71,71,2020-08-01,15,0,7,10,133.333333333333,"⬆⬆",12452,0,56.215868936717,"🛑","🛑","🛑","🟧"
"Haaren","GM0788",2020-09-20,71,71,70,69,68,58,58,2020-08-01,13,0,1,3,-50,"⬇",14316,0,6.9851913942442,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-20,606,604,563,560,545,439,439,2020-08-01,167,2,43,61,138.888888888889,"⬆⬆",92420,2.16403375892664,46.5267258169227,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-20,813,799,742,736,703,543,543,2020-08-01,270,14,71,110,82.051282051282,"⬆",155409,9.00848728194635,45.6858997870136,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-20,222,219,201,200,189,155,155,2020-08-01,67,3,21,33,75,"⬆",44897,6.68196093280175,46.7737265296122,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-20,83,81,73,71,65,52,52,2020-08-01,31,2,10,18,25,"⬆",15617,12.8065569571621,64.0327847858103,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-09-20,90,89,85,84,81,63,63,2020-08-01,27,1,5,9,25,"⬆",23466,4.26148470126992,21.3074235063496,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-20,57,57,52,51,48,41,41,2020-08-01,16,0,5,9,25,"⬆",11007,0,45.4256382302171,"🟧","🟧","🛑","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-20,94,93,76,75,72,55,55,2020-08-01,39,1,18,22,350,"⬆⬆",23526,4.25061633936921,76.5110941086458,"🛑","🛑","🛑","🟧"
"Oirschot","GM0823",2020-09-20,95,94,86,86,84,69,69,2020-08-01,26,1,9,11,350,"⬆⬆",18832,5.31011045029737,47.7909940526763,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-20,102,101,95,94,89,76,76,2020-08-01,26,1,7,13,16.6666666666667,"⬆",26344,3.7959307622229,26.5715153355603,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",2020-09-20,266,263,240,230,216,151,151,2020-08-01,115,3,26,50,8.33333333333333,"⬆",56232,5.33504054630815,46.237018068004,"🟧","🟧","🛑","🟧"
"Oss","GM0828",2020-09-20,696,686,636,627,593,497,497,2020-08-01,199,10,60,103,39.5348837209302,"⬆",92229,10.8425766299103,65.055459779462,"🛑","🛑","🛑","🟧"
"Rucphen","GM0840",2020-09-20,83,83,80,79,78,71,71,2020-08-01,12,0,3,5,50,"⬆",23009,0,13.0383762875397,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-20,165,162,144,142,137,121,121,2020-08-01,44,3,21,28,200,"⬆⬆",29422,10.1964516348311,71.3751614438176,"🛑","🛑","🛑","🟧"
"Someren","GM0847",2020-09-20,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"✅","✅","✅","✅"
"Son en Breugel","GM0848",2020-09-20,87,87,84,84,80,74,74,2020-08-01,13,0,3,7,-25,"⬇",17465,0,17.1772115659891,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-20,118,117,108,108,107,97,97,2020-08-01,21,1,10,11,900,"⬆⬆",24302,4.11488766356678,41.1488766356678,"🟧","🟧","🟧","🟡"
"Waterland","GM0852",2020-09-20,78,77,68,66,59,34,34,2020-08-01,44,1,10,19,11.1111111111111,"⬆",17393,5.74943942965561,57.4943942965561,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-09-20,1419,1403,1321,1310,1218,871,871,2020-08-01,548,16,98,201,-4.85436893203883,"⬇",219599,7.28600767763059,44.6267970254874,"🟧","🟧","🟧","🟧"
"Uden","GM0856",2020-09-20,296,292,282,282,278,263,263,2020-08-01,33,4,14,18,250,"⬆⬆",42163,9.48699096364111,33.2044683727439,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-20,224,224,210,209,202,181,181,2020-08-01,43,0,14,22,75,"⬆",31230,0,44.8286903618316,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-20,180,179,171,169,161,137,137,2020-08-01,43,1,9,19,-10,"⬇",45625,2.19178082191781,19.7260273972603,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-20,146,146,135,134,130,106,106,2020-08-01,40,0,11,16,120,"⬆⬆",26709,0,41.184619416676,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-20,56,56,51,50,44,33,33,2020-08-01,23,0,5,12,-28.5714285714286,"⬇",17518,0,28.5420710126727,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-20,266,264,253,250,235,192,192,2020-08-01,74,2,13,31,-27.7777777777778,"⬇",48754,4.10222750953768,26.6644788119949,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-20,96,95,91,91,90,77,77,2020-08-01,19,1,5,6,400,"⬆⬆",21954,4.55497859160062,22.7748929580031,"🟧","🟧","🟧","🟡"
"Zundert","GM0879",2020-09-20,126,126,121,121,118,112,112,2020-08-01,14,0,5,8,66.6666666666667,"⬆",22141,0,22.5825391807055,"🟧","🟧","🟧","🟧"
"Wormerland","GM0880",2020-09-20,62,62,56,56,56,50,50,2020-08-01,12,0,6,6,600,"⬆⬆",16203,0,37.030179596371,"🟧","🟧","🟧","✅"
"Landgraaf","GM0882",2020-09-20,164,163,160,159,153,145,145,2020-08-01,19,1,4,11,-42.8571428571429,"⬇",37267,2.68333914723482,10.7333565889393,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-20,52,52,50,50,49,44,44,2020-08-01,8,0,2,3,100,"⬆",15889,0,12.5873245641639,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-20,51,51,50,50,50,45,45,2020-08-01,6,0,1,1,100,"⬆",13439,0,7.44102983852965,"🟧","🟧","🟧","✅"
"Bergen (L.)","GM0893",2020-09-20,33,32,31,30,27,25,25,2020-08-01,8,1,2,6,-50,"⬇",13089,7.64000305600122,15.2800061120024,"🟧","🟧","🟧","🟧"
"Brunssum","GM0899",2020-09-20,148,145,138,135,127,112,112,2020-08-01,36,3,10,21,-9.09090909090909,"⬇",27709,10.8268071745642,36.0893572485474,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-20,90,90,88,87,83,58,58,2020-08-01,32,0,2,7,-60,"⬇",16968,0,11.7868929750118,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-20,509,505,478,468,449,392,392,2020-08-01,117,4,31,60,6.89655172413792,"⬆",86915,4.60219754932981,35.667031007306,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-20,250,249,237,236,219,208,205,2020-08-06,45,1,13,31,-27.7777777777778,"⬇",45527,2.19649878094318,28.5544841522613,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",2020-09-20,1090,1080,1052,1048,1030,922,922,2020-08-01,168,10,38,60,72.7272727272727,"⬆",118636,8.42914461040493,32.0307495195388,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-20,130,129,128,128,127,120,120,2020-08-01,10,1,2,3,100,"⬆",18759,5.33077456154379,10.6615491230876,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-20,53,50,48,46,46,40,40,2020-08-01,13,3,5,7,150,"⬆⬆",7879,38.0758979565935,63.4598299276558,"🛑","🛑","🛑","🟧"
"Nederweert","GM0946",2020-09-20,61,60,59,58,57,53,53,2020-08-01,8,1,2,4,0,"-",17086,5.85274493737563,11.7054898747513,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-20,231,227,202,201,188,141,141,2020-08-01,90,4,29,43,107.142857142857,"⬆⬆",58620,6.82360968952576,49.4711702490618,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-20,51,51,51,50,49,48,48,2020-08-01,3,0,0,2,-100,"⬇",10515,0,0,"✅","✅","🟧","🟧"
"Stein","GM0971",2020-09-20,137,137,136,136,135,122,122,2020-08-01,15,0,1,2,0,"-",24935,0,4.01042711048727,"🟡","🟡","🟡","🟡"
"Vaals","GM0981",2020-09-20,35,35,32,32,32,31,31,2020-08-01,4,0,3,3,300,"⬆⬆",10055,0,29.8359025360517,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-20,475,472,446,442,412,311,311,2020-08-01,164,3,29,63,-14.7058823529412,"⬇",101853,2.94542134252305,28.4724063110561,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-20,192,192,169,168,159,128,128,2020-08-01,64,0,23,33,130,"⬆⬆",43707,0,52.6231496099023,"🛑","🛑","🛑","🟧"
"Voerendaal","GM0986",2020-09-20,52,52,52,51,51,48,48,2020-08-01,4,0,0,1,-100,"⬇",12459,0,0,"✅","✅","🟧","🟧"
"Weert","GM0988",2020-09-20,178,177,167,167,164,143,143,2020-08-01,35,1,11,14,266.666666666667,"⬆⬆",50109,1.99564948412461,21.9521443253707,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-20,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"⬆",16399,0,6.09793280078054,"🟧","🟧","🟧","✅"
"Lelystad","GM0995",2020-09-20,297,292,261,260,247,192,192,2020-08-01,105,5,36,50,157.142857142857,"⬆⬆",79284,6.30644266182332,45.4063871651279,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-20,166,164,158,155,150,137,137,2020-08-01,29,2,8,16,0,"-",42416,4.7152018106375,18.86080724255,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-20,124,121,118,118,113,78,78,2020-08-01,46,3,6,11,20,"⬆",39331,7.62757112710076,15.2551422542015,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-20,137,129,101,99,88,70,70,2020-08-01,67,8,36,49,176.923076923077,"⬆⬆",37655,21.2455185234365,95.6048333554641,"🛑","🛑","🛑","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-20,192,189,165,164,155,132,132,2020-08-01,60,3,27,37,170,"⬆⬆",49784,6.02603246022819,54.2342921420537,"🛑","🛑","🛑","🟧"
"Oost Gelre","GM1586",2020-09-20,110,107,86,86,82,77,77,2020-08-01,33,3,24,28,500,"⬆⬆",29644,10.1200917554986,80.9607340439887,"🛑","🛑","🛑","🟧"
"Koggenland","GM1598",2020-09-20,72,71,62,60,55,36,36,2020-08-01,36,1,10,17,42.8571428571429,"⬆",22864,4.37368789363191,43.7368789363191,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-20,386,378,312,306,279,208,208,2020-08-01,178,8,74,107,124.242424242424,"⬆⬆",62882,12.7222416589803,117.680735345568,"🛑","🛑","🛑","🛑"
"Leudal","GM1640",2020-09-20,215,215,205,205,203,191,191,2020-08-01,24,0,10,12,400,"⬆⬆",35999,0,27.7785494041501,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-20,121,120,119,119,116,107,107,2020-08-01,14,1,2,5,-33.3333333333333,"⬇",23936,4.17780748663102,8.35561497326203,"🟧","🟧","🟡","🟧"
"Gemert-Bakel","GM1652",2020-09-20,257,257,251,250,245,221,221,2020-08-01,36,0,6,12,0,"-",30693,0,19.5484312383931,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-20,123,120,112,111,104,67,67,2020-08-01,56,3,11,19,37.5,"⬆",30314,9.89641749686613,36.2868641551758,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-20,82,82,82,81,81,71,71,2020-08-01,11,0,0,1,-100,"⬇",16217,0,0,"✅","✅","🟧","🟧"
"Laarbeek","GM1659",2020-09-20,151,151,144,144,141,125,125,2020-08-01,26,0,7,10,133.333333333333,"⬆⬆",22665,0,30.8846238694022,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-20,49,49,38,37,34,24,24,2020-08-01,25,0,11,15,175,"⬆⬆",13066,0,84.187968773917,"🛑","🛑","🛑","🟧"
"Roerdalen","GM1669",2020-09-20,62,62,61,61,61,49,49,2020-08-01,13,0,1,1,100,"⬆",20552,0,4.86570650058388,"🟡","🟡","🟡","✅"
"Roosendaal","GM1674",2020-09-20,389,385,364,361,346,257,257,2020-08-01,132,4,25,43,38.8888888888889,"⬆",77308,5.17410875976613,32.3381797485383,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-20,133,132,121,121,110,97,97,2020-08-01,36,1,12,23,9.09090909090908,"⬆",34012,2.94013877455016,35.2816652946019,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-20,19,17,15,15,15,14,14,2020-08-01,5,2,4,4,400,"⬆⬆",25393,7.87618635056906,15.7523727011381,"🟧","🟧","🟧","✅"
"Borger-Odoorn","GM1681",2020-09-20,14,13,11,11,10,10,10,2020-08-01,4,1,3,4,200,"⬆⬆",25554,3.91328167801518,11.7398450340456,"🟧","🟧","🟧","🟡"
"Cuijk","GM1684",2020-09-20,109,108,97,96,90,79,79,2020-08-01,30,1,12,19,71.4285714285714,"⬆",25291,3.95397572258906,47.4477086710688,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-20,155,154,151,151,151,146,146,2020-08-01,9,1,4,4,400,"⬆⬆",15761,6.34477507772349,25.379100310894,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-09-20,57,56,54,54,50,48,48,2020-08-01,9,1,3,7,-25,"⬇",24357,4.10559592724884,12.3167877817465,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-20,17,17,15,15,15,12,12,2020-08-01,5,0,2,2,200,"⬆⬆",7560,0,26.4550264550265,"🟧","🟧","🟧","✅"
