"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-26,4798,4783,4602,4578,4412,2514,2514,2021-01-01,2284,15,196,386,3.15789473684212,"-",63958,23.4528909596923,306.451108539979,603.521060696082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-26,2725,2702,2559,2549,2454,1481,1481,2021-01-01,1244,23,166,271,58.0952380952381,"&#x279A;",31985,71.9087072065031,518.993278099109,847.272158824449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-26,8551,8526,8308,8288,8054,4215,4215,2021-01-01,4336,25,243,497,-4.33070866141733,"-",109996,22.7280992036074,220.917124259064,451.834612167715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-26,6483,6456,6288,6248,6063,3968,3968,2021-01-01,2515,27,195,420,-13.3333333333333,"&#x2798;",90893,29.705257830636,214.53797322126,462.08178847656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-26,79097,78830,76795,76506,74618,51534,51534,2021-01-01,27563,267,2302,4479,5.74184657785943,"&#x279A;",871903,30.6226724761814,264.020194907002,513.703932662234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-26,819,819,802,800,785,329,329,2021-01-01,490,0,17,34,0,"-",10178,0,167.026920809589,334.053841619179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-26,2274,2270,2214,2200,2135,1212,1212,2021-01-01,1062,4,60,139,-24.0506329113924,"&#x2798;",29712,13.4625740441572,201.938610662359,467.824448034464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-26,3818,3802,3698,3683,3608,1743,1743,2021-01-01,2075,16,120,210,33.3333333333333,"&#x279A;",41874,38.2098676983331,286.574007737498,501.504513540622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-26,884,879,861,858,836,495,495,2021-01-01,389,5,23,48,-8,"&#x2798;",11963,41.7955362367299,192.259466688958,401.237147872607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-26,1489,1481,1434,1425,1372,797,797,2021-01-01,692,8,55,117,-11.2903225806452,"&#x2798;",23473,34.0817109018873,234.311762450475,498.445021940101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-26,2837,2827,2736,2722,2625,1351,1351,2021-01-01,1486,10,101,212,-9.00900900900901,"&#x2798;",36087,27.7108099869759,279.879180868457,587.469171723889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-26,2723,2712,2648,2642,2592,1827,1827,2021-01-01,896,11,75,131,33.9285714285714,"&#x279A;",31363,35.0731753977617,239.135286802921,417.689634282435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-26,4552,4537,4388,4365,4209,1740,1740,2021-01-01,2812,15,164,343,-8.37988826815642,"&#x2798;",36336,41.2813738441215,451.343020695729,943.967415235579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-26,1825,1825,1791,1783,1755,1016,1016,2021-01-01,809,0,34,70,-5.55555555555556,"&#x2798;",18643,0,182.374081424663,375.476049991954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-26,11576,11532,11173,11129,10796,6600,6600,2021-01-01,4976,44,403,780,6.89655172413792,"&#x279A;",162404,27.0929287455974,248.146597374449,480.283736853772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-26,12469,12422,12020,11951,11515,7162,7162,2021-01-01,5307,47,449,954,-11.0891089108911,"&#x2798;",157939,29.7583244163886,284.286971552308,604.030670068824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-26,3618,3603,3511,3502,3434,1748,1748,2021-01-01,1870,15,107,184,38.961038961039,"&#x279A;",39158,38.3063486388477,273.251953623781,469.891209969866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-26,1757,1748,1688,1676,1616,1017,1017,2021-01-01,740,9,69,141,-4.16666666666666,"-",27524,32.6987356488882,250.690306641477,512.280191832582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-26,5088,5061,4904,4876,4712,2306,2306,2021-01-01,2782,27,184,376,-4.16666666666666,"-",58496,46.1570021881838,314.551422319475,642.778993435449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-26,1533,1522,1454,1447,1410,817,817,2021-01-01,716,11,79,123,79.5454545454545,"&#x279A;",24214,45.4282646402907,326.257536962088,507.970595523251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-26,4850,4826,4691,4663,4525,1700,1700,2021-01-01,3150,24,159,325,-4.21686746987952,"-",56580,42.4178154825026,281.01802757158,574.407917992223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-26,6060,6012,5745,5701,5501,3456,3456,2021-01-01,2604,48,315,559,29.0983606557377,"&#x279A;",91161,52.6540955013657,345.542501727713,613.200820526322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-26,8022,8011,7899,7882,7715,3126,3126,2021-01-01,4896,11,123,307,-33.1521739130435,"&#x2798;",73578,14.9501209600696,167.169534371687,417.244284976488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-26,3678,3676,3599,3584,3498,2251,2251,2021-01-01,1427,2,79,180,-21.7821782178218,"&#x2798;",41028,4.87471970361704,192.551428292873,438.724773325534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-26,1045,1045,1017,1014,990,530,530,2021-01-01,515,0,28,55,3.7037037037037,"-",11544,0,242.550242550243,476.437976437976,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-26,2323,2315,2240,2225,2160,1205,1205,2021-01-01,1118,8,83,163,3.75000000000001,"-",28386,28.182907066864,292.397660818713,574.226731487353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-26,910,905,873,869,843,529,529,2021-01-01,381,5,37,67,23.3333333333333,"&#x279A;",11416,43.7981779957954,324.106517168886,586.895585143658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-26,5095,5075,4975,4957,4847,2086,2086,2021-01-01,3009,20,120,248,-6.25,"&#x2798;",45222,44.2262615541108,265.357569324665,548.405643270974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-26,884,882,865,864,851,540,540,2021-01-01,344,2,19,33,35.7142857142857,"&#x279A;",9656,20.7125103562552,196.768848384424,341.75642087821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-26,1201,1200,1183,1181,1164,466,466,2021-01-01,735,1,18,37,-5.26315789473685,"&#x2798;",11985,8.34376303712975,150.187734668335,308.719232373801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-26,1131,1128,1101,1099,1079,755,755,2021-01-01,376,3,30,52,36.3636363636364,"&#x279A;",14092,21.2886744252058,212.886744252058,369.0036900369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-26,7336,7318,7067,7047,6820,3094,3094,2021-01-01,4242,18,269,516,8.90688259109311,"&#x279A;",81551,22.072077595615,329.854937401135,632.732891074297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-26,4110,4099,3971,3947,3827,1846,1846,2021-01-01,2264,11,139,283,-3.47222222222222,"-",46592,23.6092032967033,298.334478021978,607.400412087912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-26,466,464,418,417,389,256,256,2021-01-01,210,2,48,77,65.5172413793103,"&#x279A;",13676,14.6241591108511,350.979818660427,563.030125767768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-26,1185,1183,1140,1137,1103,680,680,2021-01-01,505,2,45,82,21.6216216216216,"&#x279A;",13639,14.6638316592126,329.936212332282,601.217098027715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-26,2280,2274,2208,2188,2098,1262,1262,2021-01-01,1018,6,72,182,-34.5454545454545,"&#x2798;",30274,19.8189865891524,237.827839069829,601.175926537623,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-26,6368,6340,6199,6181,6031,3140,3140,2021-01-01,3228,28,169,337,0.595238095238093,"-",68548,40.8472894905759,246.542568710976,491.626305654432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-04-26,1887,1879,1832,1823,1773,1200,1200,2021-01-01,687,8,55,114,-6.77966101694916,"&#x2798;",20461,39.0987732759885,268.804066272421,557.157519182836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-26,1269,1264,1201,1190,1132,684,684,2021-01-01,585,5,68,137,-1.44927536231884,"-",17100,29.2397660818713,397.66081871345,801.169590643275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-26,14133,14094,13729,13678,13302,8221,8221,2021-01-01,5912,39,404,831,-5.38641686182669,"&#x2798;",156948,24.8489945714504,257.410097611948,529.474730483982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-26,2354,2338,2249,2235,2152,1297,1297,2021-01-01,1057,16,105,202,8.24742268041236,"&#x279A;",20151,79.4005260284849,521.065952061932,1002.43164110962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-26,10271,10233,9906,9865,9569,6092,6092,2021-01-01,4179,38,365,702,8.30860534124629,"&#x279A;",112556,33.7609723160027,324.283023561605,623.689541206155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-26,4809,4786,4635,4612,4476,2770,2770,2021-01-01,2039,23,174,333,9.43396226415094,"&#x279A;",48688,47.2395662175485,357.377587906671,683.946763062767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-26,1991,1986,1957,1950,1909,903,903,2021-01-01,1088,5,34,82,-29.1666666666667,"&#x2798;",19868,25.166096235152,171.129454399034,412.723978256493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-26,1417,1410,1338,1326,1240,746,746,2021-01-01,671,7,79,177,-19.3877551020408,"&#x2798;",17491,40.020582013607,451.660854153565,1011.94900234406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-26,6932,6905,6665,6629,6419,3808,3808,2021-01-01,3124,27,267,513,8.53658536585367,"&#x279A;",67349,40.0896821036689,396.44241191406,761.70395996971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-26,8150,8123,7855,7819,7626,5029,5029,2021-01-01,3121,27,295,524,28.82096069869,"&#x279A;",103632,26.0537285780454,284.661108537903,505.63532499614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-26,12901,12837,12323,12205,11656,6991,6991,2021-01-01,5910,64,578,1245,-13.3433283358321,"&#x2798;",119079,53.745832598527,485.392050655447,1045.52439976822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-26,3592,3582,3499,3486,3379,2083,2083,2021-01-01,1509,10,93,213,-22.5,"&#x2798;",37362,26.7651624645362,248.916010920186,570.09796049462,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-26,7028,6990,6703,6657,6311,4136,4136,2021-01-01,2892,38,325,717,-17.0918367346939,"&#x2798;",73688,51.5687764629248,441.048746064488,973.021387471501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-26,47097,46875,45100,44847,43240,28625,28625,2021-01-01,18472,222,1997,3857,7.36559139784947,"&#x279A;",548149,40.4999370609086,364.317001399255,703.640798396057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-26,2509,2485,2394,2369,2261,1164,1164,2021-01-01,1345,24,115,248,-13.5338345864662,"&#x2798;",18428,130.236596483612,624.05035815064,1345.77816366399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-26,3099,3087,2924,2896,2722,1571,1571,2021-01-01,1528,12,175,377,-13.3663366336634,"&#x2798;",40350,29.7397769516729,433.705080545229,934.324659231722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-26,3235,3217,3101,3081,2954,1769,1769,2021-01-01,1466,18,134,281,-8.84353741496598,"&#x2798;",31254,57.5926281435976,428.74512062456,899.084917130607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-26,2468,2460,2405,2389,2310,987,987,2021-01-01,1481,8,63,158,-33.6842105263158,"&#x2798;",21767,36.752882804245,289.428952083429,725.869435383838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-26,1620,1618,1572,1559,1492,862,862,2021-01-01,758,2,48,128,-40,"&#x2798;",22290,8.97263346792283,215.343203230148,574.248541947061,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-26,7993,7963,7748,7712,7433,4184,4184,2021-01-01,3809,30,245,560,-22.2222222222222,"&#x2798;",65934,45.5000455000455,371.583704917038,849.334182667516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-26,3374,3363,3256,3241,3135,1889,1889,2021-01-01,1485,11,118,239,-2.47933884297521,"-",29377,37.4442591142731,401.674779589475,813.561629846479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-26,9164,9118,8764,8736,8443,5631,5631,2021-01-01,3533,46,400,721,24.6105919003115,"&#x279A;",124183,37.0421072127425,322.105280110804,580.594767399725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-26,2004,1994,1938,1933,1854,1224,1224,2021-01-01,780,10,66,150,-21.4285714285714,"&#x2798;",27373,36.5323493953896,241.113506009571,547.985240930844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-26,1869,1862,1816,1811,1760,1050,1050,2021-01-01,819,7,53,109,-5.35714285714286,"&#x2798;",22942,30.5117252201203,231.017348095197,475.111149856159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-26,3046,3033,2956,2946,2859,1925,1925,2021-01-01,1121,13,90,187,-7.21649484536082,"&#x2798;",33610,38.6789645938709,267.777447188337,556.382029157989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-26,2947,2937,2851,2843,2756,1417,1417,2021-01-01,1530,10,96,191,1.05263157894737,"-",29185,34.2641768031523,328.936097310262,654.445776940209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-26,3754,3745,3639,3632,3463,1983,1983,2021-01-01,1771,9,115,291,-34.6590909090909,"&#x2798;",44091,20.4123290467442,260.824204486176,659.998639178064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-26,1777,1774,1713,1711,1654,1144,1144,2021-01-01,633,3,64,123,8.47457627118644,"&#x279A;",25089,11.9574315437044,255.091872932361,490.254693291881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-26,921,919,896,892,858,524,524,2021-01-01,397,2,25,63,-34.2105263157895,"&#x2798;",10150,19.7044334975369,246.305418719212,620.689655172414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-26,3085,3064,2940,2911,2814,1657,1657,2021-01-01,1428,21,145,271,15.0793650793651,"&#x279A;",32176,65.2660367976131,450.646444554948,842.242665340627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-26,5149,5126,4888,4867,4617,2635,2635,2021-01-01,2514,23,261,532,-3.69003690036901,"-",46653,49.3001521874263,559.449553083403,1140.33395494395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-26,67685,67455,65039,64728,62418,42151,42151,2021-01-01,25534,230,2646,5267,0.953834414345667,"-",652525,35.2476916593234,405.50170491552,807.172138998506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-26,4386,4368,4220,4195,4052,2696,2696,2021-01-01,1690,18,166,334,-1.19047619047619,"-",55313,32.5420787156726,300.110281488981,603.836349501925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-26,8358,8316,8061,8027,7750,5044,5044,2021-01-01,3314,42,297,608,-4.5016077170418,"-",79491,52.8361701324678,373.627203079594,764.86646287001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-26,3045,3035,2931,2910,2791,1627,1627,2021-01-01,1418,10,114,254,-18.5714285714286,"&#x2798;",25603,39.0579228996602,445.260321056126,992.071241651369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-26,2643,2635,2540,2528,2459,1685,1685,2021-01-01,958,8,103,184,27.1604938271605,"&#x279A;",25815,30.9897346503971,398.992833623862,712.763896959132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-26,1013,1005,947,933,880,545,545,2021-01-01,468,8,66,133,-1.49253731343284,"-",14890,53.7273337810611,443.250503693754,893.216924110141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-26,7587,7558,7326,7283,7033,4625,4625,2021-01-01,2962,29,261,554,-10.9215017064846,"&#x2798;",74000,39.1891891891892,352.702702702703,748.648648648649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-26,1666,1653,1559,1554,1510,975,975,2021-01-01,691,13,107,156,118.367346938776,"&#x279A;&#x279A;",25611,50.7594393034243,417.789231189723,609.113271641092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-26,2692,2676,2550,2536,2456,1493,1493,2021-01-01,1199,16,142,236,51.063829787234,"&#x279A;",30627,52.2414862702844,463.643190648774,770.561922486695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-26,1826,1818,1780,1772,1693,1044,1044,2021-01-01,782,8,46,133,-47.1264367816092,"&#x2798;",27001,29.6285322765823,170.364060590349,492.574349098182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-26,4476,4449,4313,4284,4128,2532,2532,2021-01-01,1944,27,163,348,-11.8918918918919,"&#x2798;",52784,51.1518642012731,308.805698696575,659.290694149742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-26,10137,10082,9642,9586,9231,6149,6149,2021-01-01,3988,55,495,906,20.4379562043796,"&#x279A;",125248,43.912876852325,395.215891670925,723.364844149208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-26,718,711,679,677,657,387,387,2021-01-01,331,7,39,61,77.2727272727273,"&#x279A;",8931,78.3786809987683,436.681222707424,683.014220132124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-26,4792,4775,4620,4599,4446,2609,2609,2021-01-01,2183,17,172,346,-1.14942528735632,"-",44763,37.9777941603556,384.245917387128,772.959810557827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-26,1270,1262,1186,1169,1123,512,512,2021-01-01,758,8,84,147,33.3333333333333,"&#x279A;",22804,35.0815646377828,368.35642869672,644.62375021926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-26,2298,2280,2157,2144,2041,912,912,2021-01-01,1386,18,141,257,21.551724137931,"&#x279A;",38670,46.5477114041893,364.623739332816,664.597879493147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-26,1695,1685,1622,1611,1561,713,713,2021-01-01,982,10,73,134,19.672131147541,"&#x279A;",19631,50.9398400489022,371.860832356986,682.59385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-26,1591,1588,1512,1501,1453,861,861,2021-01-01,730,3,79,138,33.8983050847458,"&#x279A;",27562,10.8845511936724,286.626514766708,500.689354908933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-26,844,838,801,796,763,321,321,2021-01-01,523,6,43,81,13.1578947368421,"&#x279A;",12930,46.4037122969838,332.559938128384,626.450116009281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-26,3069,3057,2949,2929,2811,1067,1067,2021-01-01,2002,12,120,258,-13.0434782608696,"&#x2798;",49033,24.4733138906451,244.733138906451,526.176248648869,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-26,2413,2401,2242,2225,2106,838,838,2021-01-01,1575,12,171,307,25.7352941176471,"&#x279A;",22900,52.4017467248908,746.724890829694,1340.61135371179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-26,3657,3633,3475,3458,3332,1880,1880,2021-01-01,1777,24,182,325,27.2727272727273,"&#x279A;",54456,44.0722785368004,334.214778904069,596.812105185838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-26,2275,2266,2149,2121,2002,1102,1102,2021-01-01,1173,9,126,273,-14.2857142857143,"&#x2798;",26111,34.4682317797097,482.555244915936,1045.53636398453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-26,1242,1238,1189,1180,1156,482,482,2021-01-01,760,4,53,86,60.6060606060606,"&#x279A;",21895,18.2690111897694,242.064398264444,392.783740580041,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-26,2941,2928,2823,2808,2672,875,875,2021-01-01,2066,13,118,269,-21.8543046357616,"&#x2798;",44268,29.3665853438149,266.558236197705,607.662419806632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-26,3536,3523,3421,3407,3301,2035,2035,2021-01-01,1501,13,115,235,-4.16666666666666,"-",44756,29.0463848422558,256.948788989186,525.069264456162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-26,1780,1770,1708,1697,1654,570,570,2021-01-01,1210,10,72,126,33.3333333333333,"&#x279A;",32047,31.204168876962,224.670015914126,393.172527849721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-26,1469,1465,1380,1372,1326,752,752,2021-01-01,717,4,89,143,64.8148148148148,"&#x279A;",16900,23.6686390532544,526.627218934911,846.153846153846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-26,450,448,433,431,417,263,263,2021-01-01,187,2,17,33,6.25,"&#x279A;",6919,28.9059112588524,245.700245700246,476.947535771065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-26,6034,6002,5782,5740,5521,3589,3589,2021-01-01,2445,32,252,513,-3.44827586206896,"-",67456,47.438330170778,373.576850094877,760.495730550285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-26,2721,2715,2610,2601,2520,1419,1419,2021-01-01,1302,6,111,201,23.3333333333333,"&#x279A;",30248,19.8360222163449,366.96641100238,664.506744247554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-26,868,858,829,826,794,512,512,2021-01-01,356,10,39,74,11.4285714285714,"&#x279A;",10973,91.1327804611319,355.417843798414,674.382575412376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-26,2925,2915,2802,2779,2709,1591,1591,2021-01-01,1334,10,123,216,32.258064516129,"&#x279A;",29655,33.7211262856179,414.769853313101,728.376327769348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-26,3068,3049,2908,2881,2741,1444,1444,2021-01-01,1624,19,160,327,-4.19161676646707,"-",33000,57.5757575757576,484.848484848485,990.909090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-26,13951,13875,13346,13240,12767,8722,8722,2021-01-01,5229,76,605,1184,4.49050086355787,"-",184010,41.3021031465681,328.786478995707,643.443291125482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-26,3078,3072,2921,2906,2804,1559,1559,2021-01-01,1519,6,157,274,34.1880341880342,"&#x279A;",32430,18.5013876040703,484.119642306506,844.896700585877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-26,907,896,857,850,829,234,234,2021-01-01,673,11,50,78,78.5714285714286,"&#x279A;",12119,90.7665648980939,412.575294991336,643.617460186484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
