"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-09-19,81,77,73,70,67,53,53,2020-08-01,28,4,8,14,33.3333333333333,"&#11014;",28214,14.1773587580634,28.3547175161267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-19,48,48,45,44,44,28,28,2020-08-01,20,0,3,4,200,"&#11014; &#11014;",11355,0,26.4200792602378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2020-09-19,89,86,84,84,84,74,74,2020-08-01,15,3,5,5,500,"&#11014; &#11014;",45138,6.6462847268377,11.0771412113962,"&#128999;","&#128999;","&#128993;","&#9989;"
"Oostzaan","GM0431",2020-09-19,43,42,40,40,39,30,30,2020-08-01,13,1,3,4,200,"&#11014; &#11014;",9682,10.3284445362528,30.9853336087585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2020-09-19,13,13,13,13,13,9,9,2020-08-01,4,0,0,0,0,"-",11967,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-19,108,105,89,87,75,41,41,2020-08-01,67,3,19,33,35.7142857142857,"&#11014;",14065,21.3295414148596,135.087095627444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-19,353,349,319,316,301,234,234,2020-08-01,119,4,34,52,88.8888888888889,"&#11014;",81775,4.89147049831856,41.5774992357077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-19,105,102,92,92,87,77,77,2020-08-01,28,3,13,18,160,"&#11014; &#11014;",46459,6.45730644223939,27.981661249704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2020-09-19,23,17,12,12,12,11,11,2020-08-01,12,6,11,11,1100,"&#11014; &#11014;",13643,43.9785970827531,80.6274279850473,"&#128721;","&#128721;","&#128999;","&#9989;"
"Uitgeest","GM0450",2020-09-19,44,39,37,35,29,25,25,2020-08-01,19,5,7,15,-12.5,"&#11015;",13643,36.6488309022942,51.3083632632119,"&#128721;","&#128721;","&#128999;","&#128721;"
"Uithoorn","GM0451",2020-09-19,134,131,112,111,87,60,60,2020-08-01,74,3,22,47,-12,"&#11015;",29817,10.0613743837408,73.7834121474327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-19,423,413,382,374,337,289,289,2020-08-01,134,10,41,86,-8.88888888888889,"&#11015;",68713,14.5532868598373,59.6684761253329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-19,148,141,119,115,104,88,88,2020-08-01,60,7,29,44,93.3333333333333,"&#11014;",20219,34.620901132598,143.429447549335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-19,91,90,85,85,79,40,40,2020-08-01,51,1,6,12,0,"-",17116,5.84248656228091,35.0549193736854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-19,837,824,712,691,634,481,481,2020-08-01,356,13,125,203,60.2564102564103,"&#11014;",156907,8.285162548516,79.6650245049615,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2020-09-19,84,84,70,70,58,46,46,2020-08-01,38,0,14,26,16.6666666666667,"&#11014;",20221,0,69.2349537609416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-19,450,434,366,361,313,239,239,2020-08-01,211,16,84,137,58.4905660377359,"&#11014;",112343,14.2420978610149,74.7710137703284,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barendrecht","GM0489",2020-09-19,335,329,274,266,236,153,153,2020-08-01,182,6,61,99,60.5263157894737,"&#11014;",48654,12.3319768158836,125.37509762815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-19,60,60,55,53,50,46,46,2020-08-01,14,0,5,10,0,"-",19775,0,25.2844500632111,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-19,62,62,52,51,51,35,35,2020-08-01,27,0,10,11,900,"&#11014; &#11014;",17378,0,57.5440211761998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2020-09-19,591,583,524,520,484,352,352,2020-08-01,239,8,67,107,67.5,"&#11014;",67142,11.915045723988,99.7885079383992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-19,658,640,527,501,358,177,177,2020-08-01,481,18,131,300,-22.4852071005917,"&#11015;",103037,17.4694527208673,127.138794801867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-19,862,860,798,794,751,579,579,2020-08-01,283,2,64,111,36.1702127659574,"&#11014;",119342,1.6758559434231,53.6273901895393,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2020-09-19,268,262,238,235,226,168,168,2020-08-01,100,6,30,42,150,"&#11014; &#11014;",37372,16.0548003853152,80.274001926576,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2020-09-19,596,591,545,540,518,308,308,2020-08-01,288,5,51,78,88.8888888888889,"&#11014;",73540,6.7990209409845,69.3500135980419,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2020-09-19,5179,5039,4347,4225,3685,2107,2107,2020-08-01,3072,140,832,1494,25.6797583081571,"&#11014;",545863,25.6474609929598,152.419196758161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-19,62,62,57,56,56,37,37,2020-08-01,25,0,5,6,400,"&#11014; &#11014;",18460,0,27.0855904658722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-19,161,154,126,125,119,82,82,2020-08-01,79,7,35,42,400,"&#11014; &#11014;",40198,17.4138016816757,87.0690084083785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-19,159,157,136,132,119,80,80,2020-08-01,79,2,23,40,35.2941176470588,"&#11014;",31311,6.38753153843697,73.4566126920252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-19,63,62,56,56,55,51,51,2020-08-01,12,1,7,8,600,"&#11014; &#11014;",21773,4.59284434850503,32.1499104395352,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hillegom","GM0534",2020-09-19,117,115,105,104,96,76,76,2020-08-01,41,2,12,21,33.3333333333333,"&#11014;",22210,9.0049527239982,54.0297163439892,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2020-09-19,337,334,317,316,306,288,288,2020-08-01,49,3,20,31,81.8181818181818,"&#11014;",65929,4.55034961852902,30.3356641235268,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-19,138,136,125,124,115,88,88,2020-08-01,50,2,13,23,30,"&#11014;",29452,6.79071030829825,44.1396170039386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2020-09-19,580,550,425,407,328,196,196,2020-08-01,384,30,155,252,59.7938144329897,"&#11014;",123655,24.2610488860135,125.348752577736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-19,70,67,64,63,58,42,42,2020-08-01,28,3,6,12,0,"-",27304,10.98740111339,21.97480222678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-19,64,63,57,56,50,39,39,2020-08-01,25,1,7,14,0,"-",22983,4.35104207457686,30.457294522038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-19,211,209,194,194,173,101,101,2020-08-01,110,2,17,38,-19.047619047619,"&#11015;",33336,5.99952003839693,50.9959203263739,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2020-09-19,73,70,65,65,63,55,55,2020-08-01,18,3,8,10,300,"&#11014; &#11014;",29021,10.3373419248131,27.5662451328348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-19,137,128,100,99,82,61,61,2020-08-01,76,9,37,55,105.555555555556,"&#11014; &#11014;",43733,20.5794251480575,84.6043033864587,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2020-09-19,96,93,79,78,71,48,48,2020-08-01,48,3,17,25,112.5,"&#11014; &#11014;",24972,12.013455069678,68.0762453948422,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2020-09-19,78,78,73,73,70,63,63,2020-08-01,15,0,5,8,66.6666666666667,"&#11014;",10178,0,49.1255649439969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-19,126,125,112,111,100,86,86,2020-08-01,40,1,14,26,16.6666666666667,"&#11014;",32095,3.11575011684063,43.6205016357688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-19,270,268,247,242,224,170,170,2020-08-01,100,2,23,46,0,"-",46576,4.29405702507729,49.3816557883889,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rotterdam","GM0599",2020-09-19,7568,7455,6643,6555,6013,3522,3522,2020-08-01,4046,113,925,1555,46.8253968253968,"&#11014;",650459,17.3723478343754,142.207272095551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-19,365,353,314,303,263,167,167,2020-08-01,198,12,51,102,0,"-",54855,21.8758545255674,92.9723817336615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-19,669,653,577,568,521,321,321,2020-08-01,348,16,92,148,64.2857142857143,"&#11014;",79003,20.2523954786527,116.451274002253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-19,98,96,89,89,82,71,71,2020-08-01,27,2,9,16,28.5714285714286,"&#11014;",25350,7.88954635108481,35.5029585798817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2020-09-19,184,183,170,165,150,120,120,2020-08-01,64,1,14,34,-30,"&#11015;",25896,3.86160024714242,54.0624034599938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-19,53,50,40,39,38,27,27,2020-08-01,26,3,13,15,550,"&#11014; &#11014;",14863,20.184350400323,87.4655184013994,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2020-09-19,604,597,534,529,498,338,338,2020-08-01,266,7,70,106,94.4444444444444,"&#11014;",73758,9.49049594620245,94.9049594620245,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorschoten","GM0626",2020-09-19,114,112,103,98,87,70,70,2020-08-01,44,2,11,27,-31.25,"&#11015;",25602,7.81188969611749,42.9653933286462,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-09-19,191,189,170,167,152,120,120,2020-08-01,71,2,21,39,16.6666666666667,"&#11014;",29906,6.68762121313449,70.2200227379121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-19,110,107,95,93,82,58,58,2020-08-01,52,3,15,28,15.3846153846154,"&#11014;",26490,11.3250283125708,56.6251415628539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2020-09-19,263,256,241,240,223,183,183,2020-08-01,80,7,22,40,22.2222222222222,"&#11014;",52558,13.3186194299631,41.8585182084554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2020-09-19,630,609,520,497,427,268,268,2020-08-01,362,21,110,203,18.2795698924731,"&#11014;",125247,16.766868667513,87.8264549250681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-19,25,24,22,22,18,17,17,2020-08-01,8,1,3,7,-25,"&#11015;",8759,11.4168284050691,34.2504852152072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2020-09-19,282,275,243,240,222,166,166,2020-08-01,116,7,39,60,85.7142857142857,"&#11014;",44641,15.6806523151363,87.363634327188,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2020-09-19,43,41,35,35,32,28,28,2020-08-01,15,2,8,11,166.666666666667,"&#11014; &#11014;",22762,8.78657411475266,35.1462964590106,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-19,198,196,185,183,176,142,142,2020-08-01,56,2,13,22,44.4444444444444,"&#11014;",38423,5.20521562605731,33.8339015693725,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-19,96,95,92,92,89,85,85,2020-08-01,11,1,4,7,33.3333333333333,"&#11014;",19436,5.14509158263017,20.5803663305207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-19,52,52,50,50,48,34,34,2020-08-01,18,0,2,4,0,"-",27631,0,7.23824689660164,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-19,33,33,32,32,32,26,26,2020-08-01,7,0,1,1,100,"&#11014;",12808,0,7.80762023735165,"&#128999;","&#128999;","&#128999;","&#9989;"
"Middelburg","GM0687",2020-09-19,143,139,129,128,117,83,83,2020-08-01,60,4,14,26,16.6666666666667,"&#11014;",48766,8.20243612352869,28.7085264323504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-19,56,56,45,45,45,37,37,2020-08-01,19,0,11,11,1100,"&#11014; &#11014;",22843,0,48.1547957798888,"&#128999;","&#128999;","&#128999;","&#9989;"
"Terneuzen","GM0715",2020-09-19,153,151,148,148,146,121,121,2020-08-01,32,2,5,7,150,"&#11014; &#11014;",54476,3.67134150818709,9.17835377046773,"&#128999;","&#128999;","&#128999;","&#128993;"
"Tholen","GM0716",2020-09-19,189,188,186,183,183,172,171,2020-08-05,18,1,3,6,0,"-",25894,3.86189850930718,11.5856955279215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-19,53,51,48,48,46,33,33,2020-08-01,20,2,5,7,150,"&#11014; &#11014;",21974,9.10166560480568,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-19,115,113,105,105,102,64,64,2020-08-01,51,2,10,13,233.333333333333,"&#11014; &#11014;",44132,4.5318589685489,22.6592948427445,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-19,214,212,182,180,163,109,109,2020-08-01,105,2,32,51,68.4210526315789,"&#11014;",44636,4.4806882337127,71.6910117394032,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2020-09-19,29,29,25,25,25,16,16,2020-08-01,13,0,4,4,400,"&#11014; &#11014;",32079,0,12.4692166214658,"&#128999;","&#128999;","&#128999;","&#9989;"
"Asten","GM0743",2020-09-19,92,92,88,88,81,78,78,2020-08-01,14,0,4,11,-42.8571428571429,"&#11015;",16718,0,23.9263069745185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-19,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-19,472,463,433,431,419,199,199,2020-08-01,273,9,39,53,178.571428571429,"&#11014; &#11014;",67667,13.3004270914922,57.6351840631327,"&#128721;","&#128721;","&#128999;","&#128999;"
"Best","GM0753",2020-09-19,127,125,120,119,112,84,84,2020-08-01,43,2,7,15,-12.5,"&#11015;",30073,6.6504838226981,23.2766933794434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-19,96,96,93,93,91,89,89,2020-08-01,7,0,3,5,50,"&#11014;",10872,0,27.5938189845475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-19,151,149,141,141,141,126,126,2020-08-01,25,2,10,10,1000,"&#11014; &#11014;",29465,6.78771423723061,33.9385711861531,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2020-09-19,163,160,157,155,155,134,134,2020-08-01,29,3,6,8,200,"&#11014; &#11014;",30807,9.7380465478625,19.476093095725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-19,1034,1023,980,976,933,637,637,2020-08-01,397,11,54,101,14.8936170212766,"&#11014;",183790,5.98509168072256,29.3813591599108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2020-09-19,249,246,242,241,229,194,194,2020-08-01,55,3,7,20,-46.1538461538462,"&#11015;",32466,9.24043614858621,21.5610176800345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-19,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2020-09-19,114,113,108,106,100,86,86,2020-08-01,28,1,6,14,-25,"&#11015;",26345,3.79578667678876,22.7747200607326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-19,121,115,101,101,89,69,69,2020-08-01,52,6,20,32,66.6666666666667,"&#11014;",19418,30.8991657225255,102.997219075085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-19,1003,985,866,860,781,580,580,2020-08-01,423,18,137,222,61.1764705882353,"&#11014;",233983,7.69286657577687,58.5512622711906,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2020-09-19,274,268,249,247,241,218,218,2020-08-01,56,6,25,33,212.5,"&#11014; &#11014;",43896,13.6686714051394,56.9527975214143,"&#128721;","&#128721;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2020-09-19,67,66,64,64,61,43,43,2020-08-01,24,1,3,6,0,"-",21670,4.61467466543609,13.8440239963083,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-19,131,131,128,127,124,90,90,2020-08-01,41,0,3,7,-25,"&#11015;",26551,0,11.2990094535046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-19,140,137,121,114,100,88,88,2020-08-01,52,3,19,40,-9.52380952380952,"&#11015;",23823,12.5928724342022,79.7548587499475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-19,86,86,79,77,76,71,71,2020-08-01,15,0,7,10,133.333333333333,"&#11014; &#11014;",12452,0,56.215868936717,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaren","GM0788",2020-09-19,71,70,69,69,68,58,58,2020-08-01,13,1,2,3,100,"&#11014;",14316,6.9851913942442,13.9703827884884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-19,604,593,560,555,538,439,439,2020-08-01,165,11,44,66,100,"&#11014;",92420,11.9021856740965,47.6087426963861,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-19,799,782,736,729,698,543,543,2020-08-01,256,17,63,101,65.7894736842105,"&#11014;",155409,10.938877413792,40.5381927687586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2020-09-19,219,215,200,195,187,155,155,2020-08-01,64,4,19,32,46.1538461538461,"&#11014;",44897,8.90928124373566,42.3190859077444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-19,81,78,71,69,65,52,52,2020-08-01,29,3,10,16,66.6666666666667,"&#11014;",15617,19.2098354357431,64.0327847858103,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2020-09-19,89,89,84,83,81,63,63,2020-08-01,26,0,5,8,66.6666666666667,"&#11014;",23466,0,21.3074235063496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-19,57,56,51,51,48,41,41,2020-08-01,16,1,6,9,100,"&#11014;",11007,9.08512764604343,54.5107658762606,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-19,93,88,75,75,72,55,55,2020-08-01,38,5,18,21,500,"&#11014; &#11014;",23526,21.253081696846,76.5110941086458,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2020-09-19,94,93,86,86,83,69,69,2020-08-01,25,1,8,11,166.666666666667,"&#11014; &#11014;",18832,5.31011045029737,42.4808836023789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2020-09-19,101,98,94,94,89,76,76,2020-08-01,25,3,7,12,40,"&#11014;",26344,11.3877922866687,26.5715153355603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-19,263,259,230,227,215,151,151,2020-08-01,112,4,33,48,120,"&#11014; &#11014;",56232,7.11338739507754,58.6854460093897,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-09-19,686,675,627,623,586,497,497,2020-08-01,189,11,59,100,43.9024390243902,"&#11014;",92229,11.9268342929014,63.971202116471,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2020-09-19,83,83,79,79,78,71,71,2020-08-01,12,0,4,5,300,"&#11014; &#11014;",23009,0,17.3845017167195,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2020-09-19,162,157,142,141,137,121,121,2020-08-01,41,5,20,25,300,"&#11014; &#11014;",29422,16.9940860580518,67.9763442322072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2020-09-19,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Son en Breugel","GM0848",2020-09-19,87,87,84,84,80,74,74,2020-08-01,13,0,3,7,-25,"&#11015;",17465,0,17.1772115659891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-19,117,114,108,108,107,97,97,2020-08-01,20,3,9,10,800,"&#11014; &#11014;",24302,12.3446629907004,37.0339889721011,"&#128999;","&#128999;","&#128999;","&#128993;"
"Waterland","GM0852",2020-09-19,77,76,66,64,57,34,34,2020-08-01,43,1,11,20,22.2222222222222,"&#11014;",17393,5.74943942965561,63.2438337262117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-19,1403,1385,1310,1290,1199,871,871,2020-08-01,532,18,93,204,-16.2162162162162,"&#11015;",219599,8.19675863733441,42.3499196262278,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uden","GM0856",2020-09-19,292,288,282,282,277,263,263,2020-08-01,29,4,10,15,100,"&#11014;",42163,9.48699096364111,23.7174774091028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2020-09-19,224,221,209,208,202,181,181,2020-08-01,43,3,15,22,114.285714285714,"&#11014; &#11014;",31230,9.60614793467819,48.030739673391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2020-09-19,179,178,169,168,159,137,137,2020-08-01,42,1,10,20,0,"-",45625,2.19178082191781,21.9178082191781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2020-09-19,146,142,134,134,128,106,106,2020-08-01,40,4,12,18,100,"&#11014;",26709,14.9762252424276,44.9286757272829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2020-09-19,56,56,50,49,44,33,33,2020-08-01,23,0,6,12,0,"-",17518,0,34.2504852152072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2020-09-19,264,261,250,247,234,192,192,2020-08-01,72,3,14,30,-12.5,"&#11015;",48754,6.15334126430652,28.7155925667638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-19,95,95,91,90,89,77,77,2020-08-01,18,0,4,6,100,"&#11014;",21954,0,18.2199143664025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2020-09-19,126,125,121,121,117,112,112,2020-08-01,14,1,5,9,25,"&#11014;",22141,4.5165078361411,22.5825391807055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-19,62,61,56,56,56,50,50,2020-08-01,12,1,6,6,600,"&#11014; &#11014;",16203,6.17169659939517,37.030179596371,"&#128999;","&#128999;","&#128999;","&#9989;"
"Landgraaf","GM0882",2020-09-19,163,163,159,159,153,145,145,2020-08-01,18,0,4,10,-33.3333333333333,"&#11015;",37267,0,10.7333565889393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-19,52,51,50,50,49,44,44,2020-08-01,8,1,2,3,100,"&#11014;",15889,6.29366228208194,12.5873245641639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-19,51,51,50,50,50,45,45,2020-08-01,6,0,1,1,100,"&#11014;",13439,0,7.44102983852965,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (L.)","GM0893",2020-09-19,32,32,30,28,26,25,25,2020-08-01,7,0,2,6,-50,"&#11015;",13089,0,15.2800061120024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-19,145,143,135,135,127,112,112,2020-08-01,33,2,10,18,25,"&#11014;",27709,7.21787144970948,36.0893572485474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-19,90,89,87,86,83,58,58,2020-08-01,32,1,3,7,-25,"&#11015;",16968,5.89344648750589,17.6803394625177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-19,505,501,468,460,444,392,392,2020-08-01,113,4,37,61,54.1666666666667,"&#11014;",86915,4.60219754932981,42.5703273313007,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-19,249,248,236,232,218,208,205,2020-08-06,44,1,13,31,-27.7777777777778,"&#11015;",45527,2.19649878094318,28.5544841522613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-19,1080,1076,1048,1043,1025,922,922,2020-08-01,158,4,32,55,39.1304347826087,"&#11014;",118636,3.37165784416197,26.9732627532958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-19,129,129,128,128,127,120,120,2020-08-01,9,0,1,2,0,"-",18759,0,5.33077456154379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-19,50,50,46,46,46,40,40,2020-08-01,10,0,4,4,400,"&#11014; &#11014;",7879,0,50.7678639421246,"&#128721;","&#128721;","&#128721;","&#9989;"
"Nederweert","GM0946",2020-09-19,60,59,58,58,57,53,53,2020-08-01,7,1,2,3,100,"&#11014;",17086,5.85274493737563,11.7054898747513,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-19,227,216,201,199,188,141,141,2020-08-01,86,11,26,39,100,"&#11014;",58620,18.7649266461958,44.3534629819174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-19,51,51,50,50,49,48,48,2020-08-01,3,0,1,2,0,"-",10515,0,9.51022349025202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-19,137,137,136,135,135,122,122,2020-08-01,15,0,1,2,0,"-",24935,0,4.01042711048727,"&#128993;","&#128993;","&#128999;","&#128993;"
"Vaals","GM0981",2020-09-19,35,35,32,32,32,31,31,2020-08-01,4,0,3,3,300,"&#11014; &#11014;",10055,0,29.8359025360517,"&#128999;","&#128999;","&#128999;","&#9989;"
