"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-02,4573,4557,4464,4451,4326,2769,2769,2021-01-01,1804,16,109,247,-21.0144927536232,"&#x2798;",65058,24.59343969996,167.542807955978,379.661225368133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-02,4908,4892,4783,4757,4578,2514,2514,2021-01-01,2394,16,125,330,-39.0243902439024,"&#x2798;",63958,25.0164170236718,195.440757997436,515.963601113231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-02,2813,2802,2702,2681,2549,1481,1481,2021-01-01,1332,11,111,264,-27.4509803921569,"&#x2798;",31985,34.3911208378928,347.037673909645,825.386900109426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-02,8728,8717,8526,8489,8288,4215,4215,2021-01-01,4513,11,202,440,-15.1260504201681,"&#x2798;",109996,10.0003636495873,183.643041565148,400.01454598349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-02,6632,6597,6456,6426,6248,3968,3968,2021-01-01,2664,35,176,384,-15.3846153846154,"&#x2798;",90893,38.50681570638,193.634273266368,422.474778035712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-02,80843,80461,78830,78513,76506,51534,51534,2021-01-01,29309,382,2013,4337,-13.382099827883,"&#x2798;",871903,43.8122130558101,230.874305972109,497.417717337823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-02,831,829,819,816,800,329,329,2021-01-01,502,2,12,31,-36.8421052631579,"&#x2798;",10178,19.6502259775987,117.901355865592,304.578502652781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-02,2321,2317,2270,2264,2200,1212,1212,2021-01-01,1109,4,51,121,-27.1428571428571,"&#x2798;",29712,13.4625740441572,171.647819063005,407.242864835757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-02,3887,3880,3802,3793,3683,1743,1743,2021-01-01,2144,7,85,204,-28.5714285714286,"&#x2798;",41874,16.7168171180207,202.989922147395,487.175813153747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-05-02,907,900,879,873,858,495,495,2021-01-01,412,7,28,49,33.3333333333333,"&#x279A;",11963,58.5137507314219,234.055002925688,409.596255119953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-02,1523,1518,1481,1477,1425,797,797,2021-01-01,726,5,42,98,-25,"&#x2798;",23473,21.3010693136795,178.928982234908,417.500958548119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-02,2905,2900,2827,2817,2722,1351,1351,2021-01-01,1554,5,78,183,-25.7142857142857,"&#x2798;",36087,13.855404993488,216.144317898412,507.107822761659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-02,2790,2777,2712,2696,2642,1827,1827,2021-01-01,963,13,78,148,11.4285714285714,"&#x279A;",31363,41.4501163791729,248.700698275037,471.89363262443,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-02,4686,4661,4537,4528,4365,1740,1740,2021-01-01,2946,25,149,321,-13.3720930232558,"&#x2798;",36336,68.8022897402026,410.061646851607,883.421400264201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-02,1838,1838,1825,1821,1783,1016,1016,2021-01-01,822,0,13,55,-69.0476190476191,"&#x2798;&#x2798;",18643,0,69.7312664270772,295.01689642225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-02,11873,11830,11532,11486,11129,6600,6600,2021-01-01,5273,43,341,744,-15.3846153846154,"&#x2798;",162404,26.4771803650156,209.97019777838,458.116795152829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-02,12793,12745,12422,12370,11951,7162,7162,2021-01-01,5631,48,371,842,-21.2314225053079,"&#x2798;",157939,30.3914802550352,234.900816137876,533.117216140409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-02,3691,3679,3603,3589,3502,1748,1748,2021-01-01,1943,12,88,189,-12.8712871287129,"&#x2798;",39158,30.6450789110782,224.73057868124,482.659992849482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-02,1792,1787,1748,1742,1676,1017,1017,2021-01-01,775,5,44,116,-38.8888888888889,"&#x2798;",27524,18.1659642493824,159.860485394565,421.450370585671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-05-02,5200,5197,5061,5038,4876,2306,2306,2021-01-01,2894,3,139,324,-24.8648648648649,"&#x2798;",58496,5.12855579868709,237.623085339169,553.884026258206,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-02,1576,1574,1522,1508,1447,817,817,2021-01-01,759,2,54,129,-28,"&#x2798;",24214,8.25968448005286,223.011480961427,532.74964896341,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-02,4925,4922,4826,4804,4663,1700,1700,2021-01-01,3225,3,99,262,-39.2638036809816,"&#x2798;",56580,5.30222693531283,174.973488865323,463.061152350654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-02,6224,6202,6012,5975,5701,3456,3456,2021-01-01,2768,22,212,523,-31.8327974276527,"&#x2798;",91161,24.1331271047926,232.555588464365,573.710248900297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-02,8111,8105,8011,7995,7882,3126,3126,2021-01-01,4985,6,100,229,-22.4806201550388,"&#x2798;",73578,8.15461143276523,135.910190546087,311.23433635054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-02,3741,3728,3676,3661,3584,2251,2251,2021-01-01,1490,13,65,157,-29.3478260869565,"&#x2798;",41028,31.6856780735108,158.428390367554,382.665496733938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-02,1064,1060,1045,1043,1014,530,530,2021-01-01,534,4,19,50,-38.7096774193548,"&#x2798;",11544,34.6500346500346,164.587664587665,433.125433125433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-02,2363,2363,2315,2302,2225,1205,1205,2021-01-01,1158,0,48,138,-46.6666666666667,"&#x2798;",28386,0,169.097442401184,486.155146903403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-02,919,917,905,903,869,529,529,2021-01-01,390,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",11416,17.5192711983181,122.634898388227,437.981779957954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-05-02,5144,5141,5075,5060,4957,2086,2086,2021-01-01,3058,3,69,187,-41.5254237288136,"&#x2798;",45222,6.63393923311662,152.580602361682,413.515545530936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-05-02,899,897,882,879,864,540,540,2021-01-01,359,2,17,35,-5.55555555555556,"&#x2798;",9656,20.7125103562552,176.056338028169,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-02,1211,1211,1200,1198,1181,466,466,2021-01-01,745,0,11,30,-42.1052631578947,"&#x2798;",11985,0,91.7813934084272,250.312891113892,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-02,1157,1150,1128,1124,1099,755,755,2021-01-01,402,7,29,58,0,"-",14092,49.6735736588135,205.790519443656,411.581038887312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-02,7507,7473,7318,7281,7047,3094,3094,2021-01-01,4413,34,189,460,-30.2583025830258,"&#x2798;",81551,41.6917021250506,231.756814753958,564.064205221273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-02,4178,4176,4099,4085,3947,1846,1846,2021-01-01,2332,2,79,231,-48.0263157894737,"&#x2798;",46592,4.29258241758242,169.557005494505,495.793269230769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-02,479,477,464,461,417,256,256,2021-01-01,223,2,15,62,-68.0851063829787,"&#x2798;&#x2798;",13676,14.6241591108511,109.681193331383,453.348932436385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-02,1201,1199,1183,1178,1137,680,680,2021-01-01,521,2,18,64,-60.8695652173913,"&#x2798;&#x2798;",13639,14.6638316592126,131.974484932913,469.242613094802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-02,2341,2330,2274,2265,2188,1262,1262,2021-01-01,1079,11,67,153,-22.0930232558139,"&#x2798;",30274,36.3348087467794,221.312016912202,505.384158023386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-02,6489,6472,6340,6319,6181,3140,3140,2021-01-01,3349,17,149,308,-6.28930817610063,"&#x2798;",68548,24.8001400478497,217.365933360565,449.320184396335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-02,1916,1909,1879,1875,1823,1200,1200,2021-01-01,716,7,37,93,-33.9285714285714,"&#x2798;",20461,34.2114266164899,180.831826401447,454.523239333366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-02,1295,1293,1264,1257,1190,684,684,2021-01-01,611,2,31,105,-58.1081081081081,"&#x2798;&#x2798;",17100,11.6959064327485,181.286549707602,614.035087719298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-02,14458,14385,14094,14051,13678,8221,8221,2021-01-01,6237,73,364,780,-12.5,"&#x2798;",156948,46.5122206080995,231.923949333537,496.979891429008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-02,2438,2424,2338,2327,2235,1297,1297,2021-01-01,1141,14,100,203,-2.9126213592233,"-",20151,69.4754602749243,496.253287678031,1007.3941739864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-02,10540,10494,10233,10174,9865,6092,6092,2021-01-01,4448,46,307,675,-16.5760869565217,"&#x2798;",112556,40.8685454351612,272.753118447706,599.701481928995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-02,4947,4930,4786,4760,4612,2770,2770,2021-01-01,2177,17,161,335,-7.47126436781609,"&#x2798;",48688,34.9162011173184,330.676963522839,688.05455142951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-02,2014,2013,1986,1983,1950,903,903,2021-01-01,1111,1,28,64,-22.2222222222222,"&#x2798;",19868,5.0332192470304,140.930138916851,322.126031809946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-02,1480,1477,1410,1394,1326,746,746,2021-01-01,734,3,70,154,-16.6666666666667,"&#x2798;",17491,17.1516780058316,400.20582013607,880.452804299354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-02,7177,7162,6905,6870,6629,3808,3808,2021-01-01,3369,15,272,548,-1.44927536231884,"-",67349,22.2720456131494,403.866427118443,813.672066400392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-02,8375,8316,8123,8089,7819,5029,5029,2021-01-01,3346,59,252,556,-17.1052631578947,"&#x2798;",103632,56.9322217075807,243.16813339509,536.513818125675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-02,13244,13167,12837,12766,12205,6991,6991,2021-01-01,6253,77,407,1039,-35.6012658227848,"&#x2798;",119079,64.6629548451028,341.789904181258,872.530001091712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-02,3701,3677,3582,3572,3486,2083,2083,2021-01-01,1618,24,119,215,23.9583333333333,"&#x279A;",37362,64.2363899148868,318.50543332798,575.450992987527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-02,7256,7216,6990,6960,6657,4136,4136,2021-01-01,3120,40,266,599,-20.1201201201201,"&#x2798;",73688,54.2829225925524,360.981435240473,812.886765823472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-02,48348,48156,46875,46631,44847,28625,28625,2021-01-01,19723,192,1473,3501,-27.3668639053254,"&#x2798;",548149,35.0269725932183,268.722555363596,638.694953379464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-02,2556,2541,2485,2474,2369,1164,1164,2021-01-01,1392,15,71,187,-38.7931034482759,"&#x2798;",18428,81.3978728022574,385.283264597352,1014.76014760148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-02,3216,3198,3087,3063,2896,1571,1571,2021-01-01,1645,18,129,320,-32.4607329842932,"&#x2798;",40350,44.6096654275093,319.702602230483,793.060718711276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-02,3327,3312,3217,3203,3081,1769,1769,2021-01-01,1558,15,110,246,-19.1176470588235,"&#x2798;",31254,47.9938567863313,351.95494976643,787.099251295834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-02,2513,2511,2460,2454,2389,987,987,2021-01-01,1526,2,53,124,-25.3521126760563,"&#x2798;",21767,9.18822070106124,243.487848578123,569.669683465797,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-05-02,1668,1660,1618,1611,1559,862,862,2021-01-01,806,8,50,109,-15.2542372881356,"&#x2798;",22290,35.8905338716913,224.315836698071,489.008524001795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-05-02,8165,8122,7963,7936,7712,4184,4184,2021-01-01,3981,43,202,453,-19.5219123505976,"&#x2798;",65934,65.2167318833986,306.36697303364,687.050687050687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-02,3443,3441,3363,3343,3241,1889,1889,2021-01-01,1554,2,80,202,-34.4262295081967,"&#x2798;",29377,6.80804711168601,272.32188446744,687.612758280287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-02,9438,9380,9118,9077,8736,5631,5631,2021-01-01,3807,58,320,702,-16.2303664921466,"&#x2798;",124183,46.7052656160666,257.684224088643,565.294766594461,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-02,2040,2030,1994,1985,1933,1224,1224,2021-01-01,816,10,46,107,-24.5901639344262,"&#x2798;",27373,36.5323493953896,168.048807218792,390.896138530669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-02,1910,1902,1862,1853,1811,1050,1050,2021-01-01,860,8,48,99,-5.88235294117647,"&#x2798;",22942,34.8705431087089,209.223258652254,431.522970970273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-02,3143,3135,3033,3012,2946,1925,1925,2021-01-01,1218,8,110,197,26.4367816091954,"&#x279A;",33610,23.8024397500744,327.283546563523,586.135078845582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-02,3010,2992,2937,2930,2843,1417,1417,2021-01-01,1593,18,73,167,-22.3404255319149,"&#x2798;",29185,61.6755182456742,250.128490663012,572.211752612643,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-02,3806,3792,3745,3728,3632,1983,1983,2021-01-01,1823,14,61,174,-46.0176991150443,"&#x2798;",44091,31.752511850491,138.350230205711,394.638361570388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-05-02,1818,1804,1774,1761,1711,1144,1144,2021-01-01,674,14,44,107,-30.1587301587302,"&#x2798;",25089,55.8013472039539,175.375662640998,426.481725058791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-05-02,940,935,919,918,892,524,524,2021-01-01,416,5,21,48,-22.2222222222222,"&#x2798;",10150,49.2610837438424,206.896551724138,472.906403940887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-02,3178,3162,3064,3053,2911,1657,1657,2021-01-01,1521,16,114,267,-25.4901960784314,"&#x2798;",32176,49.7265042267529,354.301342615614,829.811039283938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-02,5284,5268,5126,5074,4867,2635,2635,2021-01-01,2649,16,158,417,-38.996138996139,"&#x2798;",46653,34.295758043427,338.670610678842,893.833194006816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-02,69706,69441,67455,67024,64728,42151,42151,2021-01-01,27555,265,2251,4978,-17.4550788412175,"&#x2798;",652525,40.6114708248726,344.967625761465,762.882648174399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-02,4514,4494,4368,4336,4195,2696,2696,2021-01-01,1818,20,146,319,-15.606936416185,"&#x2798;",55313,36.1578652396363,263.952416249345,576.717950572198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-02,8586,8567,8316,8271,8027,5044,5044,2021-01-01,3542,19,270,559,-6.57439446366782,"&#x2798;",79491,23.9020769646878,339.661093708722,703.224264382131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-02,3116,3100,3035,3018,2910,1627,1627,2021-01-01,1489,16,81,206,-35.2,"&#x2798;",25603,62.4926766394563,316.369175487248,804.593211733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-02,2694,2688,2635,2624,2528,1685,1685,2021-01-01,1009,6,59,166,-44.8598130841122,"&#x2798;",25815,23.2423009877978,228.549293046678,643.036993995739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-02,1045,1043,1005,996,933,545,545,2021-01-01,500,2,40,112,-44.4444444444444,"&#x2798;",14890,13.4318334452653,268.636668905306,752.182672934856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-02,7742,7735,7558,7516,7283,4625,4625,2021-01-01,3117,7,184,459,-33.0909090909091,"&#x2798;",74000,9.45945945945946,248.648648648649,620.27027027027,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-02,1724,1705,1653,1644,1554,975,975,2021-01-01,749,19,71,170,-28.2828282828283,"&#x2798;",25611,74.1868728280817,277.224630041779,663.777283198626,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-02,2769,2760,2676,2661,2536,1493,1493,2021-01-01,1276,9,93,233,-33.5714285714286,"&#x2798;",30627,29.385836027035,303.653638946028,760.766643811016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-02,1866,1859,1818,1814,1772,1044,1044,2021-01-01,822,7,48,94,4.34782608695652,"-",27001,25.9249657420096,177.771193659494,348.135254249843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-02,4591,4573,4449,4428,4284,2532,2532,2021-01-01,2059,18,142,307,-13.9393939393939,"&#x2798;",52784,34.1012428008487,269.020915428918,581.615641103365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-02,10397,10366,10082,10025,9586,6149,6149,2021-01-01,4248,31,315,811,-36.491935483871,"&#x2798;",125248,24.7508942258559,251.501021972407,647.515329586101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-02,751,742,711,706,677,387,387,2021-01-01,364,9,40,74,17.6470588235294,"&#x279A;",8931,100.772589855559,447.878177135819,828.574627701265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-02,4920,4882,4775,4752,4599,2609,2609,2021-01-01,2311,38,145,321,-17.6136363636364,"&#x2798;",44763,84.8915398878538,323.928244308916,717.110113263186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-02,1330,1327,1262,1243,1169,512,512,2021-01-01,818,3,68,161,-26.8817204301075,"&#x2798;",22804,13.1555867391686,298.193299421154,706.01648833538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-02,2373,2370,2280,2265,2144,912,912,2021-01-01,1461,3,93,229,-31.6176470588235,"&#x2798;",38670,7.75795190069821,240.496508921645,592.190328419964,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-02,1729,1722,1685,1677,1611,713,713,2021-01-01,1016,7,44,118,-40.5405405405405,"&#x2798;",19631,35.6578880342316,224.13529621517,601.090112577047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-02,1655,1654,1588,1573,1501,861,861,2021-01-01,794,1,67,154,-22.9885057471264,"&#x2798;",27562,3.62818373122415,243.088309992018,558.740294608519,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-02,906,902,838,830,796,321,321,2021-01-01,585,4,68,110,61.9047619047619,"&#x279A;",12930,30.9358081979892,525.908739365816,850.734725444702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-02,3153,3145,3057,3042,2929,1067,1067,2021-01-01,2086,8,96,224,-25,"&#x2798;",49033,16.3155425937634,195.786511125161,456.835192625375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-02,2539,2527,2401,2374,2225,838,838,2021-01-01,1701,12,138,314,-21.5909090909091,"&#x2798;",22900,52.4017467248908,602.620087336245,1371.17903930131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-02,3753,3751,3633,3606,3458,1880,1880,2021-01-01,1873,2,120,295,-31.4285714285714,"&#x2798;",54456,3.6726898780667,220.361392684002,541.721757014838,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-05-02,2397,2378,2266,2246,2121,1102,1102,2021-01-01,1295,19,131,276,-9.6551724137931,"&#x2798;",26111,72.7662670904983,501.70426257133,1057.02577457776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-02,1279,1274,1238,1232,1180,482,482,2021-01-01,797,5,41,99,-29.3103448275862,"&#x2798;",21895,22.8362639872117,187.257364695136,452.158026946791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-05-02,3039,3035,2928,2913,2808,875,875,2021-01-01,2164,4,111,231,-7.5,"&#x2798;",44268,9.03587241348152,250.745459474112,521.821631878558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-02,3668,3640,3523,3512,3407,2035,2035,2021-01-01,1633,28,145,261,25,"&#x279A;",44756,62.5614442756278,323.97890785593,583.162034140674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-02,1825,1825,1770,1757,1697,570,570,2021-01-01,1255,0,55,128,-24.6575342465753,"&#x2798;",32047,0,171.622928823291,399.413361625113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-02,1519,1514,1465,1437,1372,752,752,2021-01-01,767,5,54,147,-41.9354838709677,"&#x2798;",16900,29.585798816568,319.526627218935,869.822485207101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-02,477,475,448,446,431,263,263,2021-01-01,214,2,29,46,70.5882352941176,"&#x279A;",6919,28.9059112588524,419.13571325336,664.835958953606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-02,6151,6147,6002,5970,5740,3589,3589,2021-01-01,2562,4,149,411,-43.1297709923664,"&#x2798;",67456,5.92979127134725,220.884724857685,609.28605313093,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-05-02,2777,2774,2715,2704,2601,1419,1419,2021-01-01,1358,3,62,176,-45.6140350877193,"&#x2798;",30248,9.91801110817244,204.972229568897,581.85665167945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-02,884,881,858,854,826,512,512,2021-01-01,372,3,26,58,-18.75,"&#x2798;",10973,27.3398341383396,236.945229198943,528.570126674565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-02,3010,3007,2915,2885,2779,1591,1591,2021-01-01,1419,3,95,231,-30.1470588235294,"&#x2798;",29655,10.1163378856854,320.35069971337,778.958017197774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-02,3175,3165,3049,3028,2881,1444,1444,2021-01-01,1731,10,126,294,-25,"&#x2798;",33000,30.3030303030303,381.818181818182,890.909090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
