"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-01,2270,2215,1968,1906,1586,946,946,2020-10-01,1324,55,302,684,-20.9424083769633,"&#x2798;",90705,60.6361281076016,332.947467063558,754.092938647263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-01,31039,30511,27273,26442,22398,13365,13365,2020-10-01,17674,528,3766,8641,-22.7487179487179,"&#x2798;",869709,60.7099616078481,433.018400407493,993.550716389045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-01,136,136,112,104,84,46,46,2020-10-01,90,0,24,52,-14.2857142857143,"&#x2798;",10019,0,239.544864756962,519.013873640084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-01,595,583,497,480,388,200,200,2020-10-01,395,12,98,207,-10.0917431192661,"&#x2798;",29762,40.3198709764129,329.278946307372,695.517774343122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-01,796,773,615,601,476,236,236,2020-10-01,560,23,181,320,30.2158273381295,"&#x279A;",41752,55.0871814523855,433.512167081816,766.430350641885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-01,203,198,168,163,129,74,74,2020-10-01,129,5,35,74,-10.2564102564103,"&#x2798;",11799,42.3764725824222,296.635308076956,627.171794219849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-01,395,390,341,335,274,167,167,2020-10-01,228,5,54,121,-19.4029850746269,"&#x2798;",23566,21.2170075532547,229.143681575151,513.451582788763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-01,470,461,380,358,280,138,138,2020-10-01,332,9,90,190,-10,"&#x2798;",36124,24.9141844756948,249.141844756948,525.966116709113,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-11-01,1019,1009,911,894,749,415,415,2020-10-01,604,10,108,270,-33.3333333333333,"&#x2798;",31206,32.0451195282958,346.087290905595,865.218227263988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-01,1012,990,846,807,634,294,294,2020-10-01,718,22,166,378,-21.6981132075472,"&#x2798;",36190,60.790273556231,458.690245924288,1044.48742746615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-01,218,208,152,145,95,48,48,2020-10-01,170,10,66,123,15.7894736842105,"&#x279A;",18658,53.5963125736949,353.735662986387,659.234644656448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-01,3046,2998,2495,2433,1956,1073,1073,2020-10-01,1973,48,551,1090,2.22634508348794,"&#x279A;",162962,29.4547195051607,338.115634319657,668.867588763025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-01,3361,3305,2720,2654,2196,1092,1092,2020-10-01,2269,56,641,1165,22.3282442748092,"&#x279A;",157115,35.6426821118289,407.981414887185,741.495083219298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-01,727,704,555,538,385,177,177,2020-10-01,550,23,172,342,1.17647058823529,"&#x279A;",39230,58.6286005607953,438.439969411165,871.78179964313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-01,455,449,393,388,324,225,225,2020-10-01,230,6,62,131,-10.1449275362319,"&#x2798;",27341,21.9450641893128,226.765663289565,479.133901466662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2020-11-01,820,806,624,602,476,307,307,2020-10-01,513,14,196,344,32.4324324324324,"&#x279A;",58018,24.1304422765349,337.826191871488,592.919438794857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-01,294,290,234,226,166,82,82,2020-10-01,212,4,60,128,-11.7647058823529,"&#x2798;",24100,16.597510373444,248.96265560166,531.120331950207,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-11-01,455,432,330,318,228,96,96,2020-10-01,359,23,125,227,22.5490196078431,"&#x279A;",56388,40.7888203163794,221.67837128467,402.567922252962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-01,1647,1611,1373,1324,1058,601,601,2020-10-01,1046,36,274,589,-13.015873015873,"&#x2798;",91110,39.5126769838657,300.735374821644,646.471298430469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-01,1073,1048,795,772,588,304,304,2020-10-01,769,25,278,485,34.2995169082126,"&#x279A;",73360,34.0785169029444,378.953107960742,661.123227917121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-01,938,912,753,730,583,323,323,2020-10-01,615,26,185,355,8.8235294117647,"&#x279A;",41104,63.2541845075905,450.077851304009,863.66290385364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-01,249,246,196,190,148,94,94,2020-10-01,155,3,53,101,10.4166666666667,"&#x279A;",11573,25.9224055992396,457.9624989199,872.720988507734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-01,443,432,340,332,268,133,133,2020-10-01,310,11,103,175,43.0555555555556,"&#x279A;",28214,38.9877365846743,365.066988020132,620.259445665273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-01,237,229,178,171,146,76,76,2020-10-01,161,8,59,91,84.375,"&#x279A;",11355,70.4535446939674,519.59489211801,801.409070893879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-01,573,551,396,378,277,124,124,2020-10-01,449,22,177,296,48.7394957983193,"&#x279A;",45138,48.7394213301431,392.130798883424,655.766759714653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-01,268,258,225,218,170,66,66,2020-10-01,202,10,43,98,-21.8181818181818,"&#x2798;",9682,103.284445362528,444.123115058872,1012.18756455278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-01,134,132,90,80,53,33,33,2020-10-01,101,2,44,81,18.9189189189189,"&#x279A;",11967,16.7126263892371,367.677780563215,676.861368764101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-01,399,393,356,345,292,164,164,2020-10-01,235,6,43,107,-32.8125,"&#x2798;",14065,42.6590828297192,305.723426946321,760.753643796658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-11-01,1495,1468,1211,1128,895,461,461,2020-10-01,1034,27,284,600,-10.126582278481,"&#x2798;",81775,33.0174258636503,347.294405380618,733.720574747784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-01,662,638,442,423,313,157,157,2020-10-01,505,24,220,349,70.5426356589147,"&#x279A;",46459,51.6584515379151,473.535805764222,751.199982780516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-01,90,88,72,69,60,35,35,2020-10-01,55,2,18,30,50,"&#x279A;",13643,14.6595323609177,131.935791248259,219.892985413765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-01,249,244,196,185,145,55,55,2020-10-01,194,5,53,104,3.92156862745099,"&#x279A;",13643,36.6488309022942,388.477607564319,762.29568276772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-01,623,608,525,505,400,201,201,2020-10-01,422,15,98,223,-21.6,"&#x2798;",29817,50.3068719187041,328.6715632022,747.895495858068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-01,1345,1315,1071,1032,836,521,521,2020-10-01,824,30,274,509,16.5957446808511,"&#x279A;",68713,43.6598605795119,398.760059959542,740.762301165718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-01,582,575,505,494,393,230,230,2020-10-01,352,7,77,189,-31.25,"&#x2798;",20219,34.620901132598,380.829912458579,934.764330580147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-01,274,273,222,218,187,115,115,2020-10-01,159,1,52,87,48.5714285714286,"&#x279A;",17116,5.84248656228091,303.809301238607,508.296330918439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-01,3726,3670,3015,2825,2130,1131,1131,2020-10-01,2595,56,711,1596,-19.6610169491525,"&#x2798;",156907,35.6899309782228,453.134659384221,1017.16303287935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-01,646,621,485,468,352,145,145,2020-10-01,501,25,161,294,21.0526315789474,"&#x279A;",20221,123.633846001681,796.201968250828,1453.93402897977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-01,2562,2497,1990,1880,1442,684,684,2020-10-01,1878,65,572,1120,4.37956204379562,"&#x279A;",112343,57.8585225603731,509.154998531284,996.946850271045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-01,1567,1522,1272,1214,999,488,488,2020-10-01,1079,45,295,568,8.05860805860805,"&#x279A;",48654,92.4898261191269,606.32219344761,1167.42713857031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-01,307,295,236,230,171,81,81,2020-10-01,226,12,71,136,9.23076923076922,"&#x279A;",19775,60.6826801517067,359.039190897598,687.737041719343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-01,350,341,291,283,233,85,85,2020-10-01,265,9,59,117,1.72413793103448,"&#x279A;",17378,51.7896190585798,339.509724939579,673.265047761538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-01,1976,1929,1637,1596,1342,762,762,2020-10-01,1214,47,339,634,14.9152542372881,"&#x279A;",67142,70.0008936284293,504.90006255399,944.267373626046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-01,2744,2702,2328,2252,1797,1013,1013,2020-10-01,1731,42,416,947,-21.6572504708098,"&#x2798;",103037,40.7620563486903,403.738462882266,919.08731814785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-01,3215,3132,2503,2424,1912,1060,1060,2020-10-01,2155,83,712,1303,20.4737732656514,"&#x279A;",119342,69.5480216520588,596.604715858625,1091.82014714015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-01,858,837,674,657,523,320,320,2020-10-01,538,21,184,335,21.8543046357616,"&#x279A;",37372,56.1918013486032,492.347211816333,896.393021513433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-01,2009,1969,1674,1613,1340,767,767,2020-10-01,1242,40,335,669,0.299401197604787,"-",73540,54.392167527876,455.534403045961,909.709001903726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-01,17324,17036,14797,14389,12262,7434,7434,2020-10-01,9890,288,2527,5062,-0.31558185404339,"-",545863,52.7604911855172,462.936670922924,927.338911045445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-01,382,374,278,269,193,80,80,2020-10-01,302,8,104,189,22.3529411764706,"&#x279A;",18460,43.3369447453954,563.380281690141,1023.83531960997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-01,769,736,600,577,469,247,247,2020-10-01,522,33,169,300,29.0076335877863,"&#x279A;",40198,82.0936364993283,420.418926314742,746.30578635753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-01,851,830,644,631,492,249,249,2020-10-01,602,21,207,359,36.1842105263158,"&#x279A;",31311,67.0690811535882,661.109514228227,1146.56191114944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-01,275,265,193,189,138,79,79,2020-10-01,196,10,82,137,49.0909090909091,"&#x279A;",21773,45.9284434850503,376.613236577412,629.219675745189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-01,422,416,354,328,280,150,150,2020-10-01,272,6,68,142,-8.1081081081081,"&#x2798;",22210,27.0148581719946,306.168392615939,639.351643403872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-11-01,1809,1748,1408,1330,1000,427,427,2020-10-01,1382,61,401,809,-1.71568627450981,"&#x2798;",65929,92.5237755767568,608.230065676713,1227.07761379666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-01,859,846,697,667,544,212,212,2020-10-01,647,13,162,315,5.88235294117647,"&#x279A;",29452,44.1396170039386,550.047534972158,1069.53687355697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-01,3097,3018,2541,2410,1931,1001,1001,2020-10-01,2096,79,556,1166,-8.85245901639344,"&#x2798;",123655,63.8874287331689,449.638106020784,942.946100036392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-01,599,577,483,450,343,106,106,2020-10-01,493,22,116,256,-17.1428571428571,"&#x2798;",27304,80.5742748315265,424.846176384413,937.591561675945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-01,410,401,306,287,207,83,83,2020-10-01,327,9,104,203,5.05050505050506,"&#x279A;",22983,39.1593786711917,452.508375755994,883.261541139103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-01,979,950,789,765,600,290,290,2020-10-01,689,29,190,379,0.529100529100535,"-",33336,86.9930405567555,569.954403647708,1136.90904727622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-01,527,509,386,367,282,110,110,2020-10-01,417,18,141,245,35.5769230769231,"&#x279A;",29021,62.0240515488784,485.855070466214,844.216257193067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-01,922,891,689,658,483,217,217,2020-10-01,705,31,233,439,13.1067961165048,"&#x279A;",43733,70.884686621087,532.778451055267,1003.81862666636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-01,476,466,391,376,297,135,135,2020-10-01,341,10,85,179,-9.57446808510638,"&#x2798;",24972,40.0448502322601,340.381226974211,716.802819157456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-01,234,229,189,184,159,94,94,2020-10-01,140,5,45,75,50,"&#x279A;",10178,49.1255649439969,442.130084495972,736.883474159953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-01,711,680,519,501,347,167,167,2020-10-01,544,31,192,364,11.6279069767442,"&#x279A;",32095,96.5882536220595,598.224022433401,1134.13304252999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-01,1292,1257,1044,1008,802,364,364,2020-10-01,928,35,248,490,2.4793388429752,"&#x279A;",46576,75.1459979388526,532.463071109584,1052.04397114394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-01,25028,24409,20711,20083,16856,10105,10105,2020-10-01,14923,619,4317,8172,11.9844357976654,"&#x279A;",650459,95.1635691104282,663.685182309723,1256.3435973674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-01,1469,1439,1238,1188,938,517,517,2020-10-01,952,30,231,531,-23,"&#x2798;",54855,54.6896363139185,421.110199617172,968.006562756358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-01,2685,2590,2126,2049,1660,951,951,2020-10-01,1734,95,559,1025,19.9570815450644,"&#x279A;",79003,120.2485981545,707.568067035429,1297.41908535119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-01,538,522,368,359,256,135,135,2020-10-01,403,16,170,282,51.7857142857143,"&#x279A;",25350,63.1163708086785,670.611439842209,1112.42603550296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-01,889,864,665,635,492,249,249,2020-10-01,640,25,224,397,29.4797687861272,"&#x279A;",25896,96.5400061785604,864.998455359901,1533.05529811554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-01,311,305,262,254,206,77,77,2020-10-01,234,6,49,105,-12.5,"&#x2798;",14863,40.3687008006459,329.677723205275,706.452264011303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-01,2527,2445,1972,1889,1497,777,777,2020-10-01,1750,82,555,1030,16.8421052631579,"&#x279A;",73758,111.174381084086,752.460750020337,1396.45868922693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-01,463,451,362,344,288,156,156,2020-10-01,307,12,101,175,36.4864864864865,"&#x279A;",25602,46.8713381767049,394.500429653933,683.54034841028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-01,683,668,556,530,433,235,235,2020-10-01,448,15,127,250,3.2520325203252,"&#x279A;",29906,50.1571590985087,424.66394703404,835.952651641811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-01,503,496,436,416,328,171,171,2020-10-01,332,7,67,175,-37.962962962963,"&#x2798;",26490,26.4250660626652,252.925632314081,660.626651566629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-11-01,1000,978,814,791,662,332,332,2020-10-01,668,22,186,338,22.3684210526316,"&#x279A;",52558,41.8585182084554,353.894744853305,643.099052475361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-01,2829,2786,2284,2217,1831,956,956,2020-10-01,1873,43,545,998,20.3090507726269,"&#x279A;",125247,34.3321596525266,435.140163037837,796.825472865617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-01,163,159,131,121,99,40,40,2020-10-01,123,4,32,64,0,"-",8759,45.6673136202763,365.33850896221,730.677017924421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-01,1309,1264,1025,982,765,386,386,2020-10-01,923,45,284,544,9.23076923076922,"&#x279A;",44641,100.804193454448,636.186465356959,1218.61069420488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-01,159,156,131,126,105,56,56,2020-10-01,103,3,28,54,7.69230769230769,"&#x279A;",22762,13.179861172129,123.012037606537,237.237501098322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-01,444,430,355,349,313,221,221,2020-10-01,223,14,89,131,111.904761904762,"&#x279A;&#x279A;",38423,36.4365093824012,231.63209535955,340.941623506754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-11-01,340,332,252,245,197,117,117,2020-10-01,223,8,88,143,60,"&#x279A;",19436,41.1607326610414,452.768059271455,735.748096316114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-01,306,300,210,197,159,73,73,2020-10-01,233,6,96,147,88.2352941176471,"&#x279A;",27631,21.7147406898049,347.435851036879,532.011146900221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-01,97,96,78,76,64,36,36,2020-10-01,61,1,19,33,35.7142857142857,"&#x279A;",12808,7.80762023735165,148.344784509681,257.651467832605,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2020-11-01,377,361,285,277,250,176,176,2020-10-01,201,16,92,127,162.857142857143,"&#x279A;&#x279A;",48766,32.8097444941148,188.65603084116,260.427346922036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-01,225,222,180,171,149,61,61,2020-10-01,164,3,45,76,45.1612903225806,"&#x279A;",22843,13.1331261217879,196.996891826818,332.705861751959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-01,482,467,384,372,316,179,179,2020-10-01,303,15,98,166,44.1176470588235,"&#x279A;",54476,27.5350613114032,179.895733901167,304.721345179529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-11-01,476,455,356,347,294,205,205,2020-10-01,271,21,120,182,93.5483870967742,"&#x279A;",25894,81.0998686954507,463.427821116861,702.865528693906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-11-01,125,125,108,108,98,60,60,2020-10-01,65,0,17,27,70,"&#x279A;",21974,0,77.3641576408483,122.872485664877,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-11-01,340,323,268,262,223,135,135,2020-10-01,205,17,72,117,60,"&#x279A;",44132,38.5208012326656,163.14692286776,265.113749660111,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-01,927,908,766,737,585,300,300,2020-10-01,627,19,161,342,-11.0497237569061,"&#x2798;",44636,42.5665382202706,360.695402813872,766.197687964871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-01,246,241,207,206,178,63,63,2020-10-01,183,5,39,68,34.4827586206897,"&#x279A;",32079,15.5865207768322,121.574862059291,211.976682564918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-01,314,305,224,218,177,99,99,2020-10-01,215,9,90,137,91.4893617021277,"&#x279A;",16718,53.8341906926666,538.341906926666,819.476013877258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-01,117,111,86,82,63,40,40,2020-10-01,77,6,31,54,34.7826086956522,"&#x279A;",6876,87.260034904014,450.843513670739,785.340314136126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-01,1847,1806,1484,1414,1162,610,610,2020-10-01,1237,41,363,685,12.7329192546584,"&#x279A;",67667,60.5908345279087,536.45055935685,1012.31028418579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-01,514,500,392,380,296,154,154,2020-10-01,360,14,122,218,27.0833333333333,"&#x279A;",30073,46.5533867588867,405.679513184584,724.902736674093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-01,212,209,169,167,137,100,100,2020-10-01,112,3,43,75,34.375,"&#x279A;",10872,27.5938189845475,395.51140544518,689.845474613687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-01,578,559,426,413,333,184,184,2020-10-01,394,19,152,245,63.4408602150538,"&#x279A;",29465,64.4832852536908,515.866282029527,831.49499406075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-01,560,532,404,395,298,181,181,2020-10-01,379,28,156,262,47.1698113207547,"&#x279A;",30807,90.8884344467167,506.37842048885,850.456065179992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-01,4076,3977,3165,2998,2416,1285,1285,2020-10-01,2791,99,911,1660,21.6288384512684,"&#x279A;",183790,53.8658251265031,495.674411012569,903.204744545405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-01,770,756,602,579,463,281,281,2020-10-01,489,14,168,307,20.863309352518,"&#x279A;",32466,43.122035360069,517.464424320828,945.604632538656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-01,82,79,64,61,48,11,11,2020-10-01,71,3,18,34,12.5,"&#x279A;",12172,24.6467302004601,147.88038120276,279.329608938547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-01,524,499,365,355,269,137,137,2020-10-01,387,25,159,255,65.625,"&#x279A;",26345,94.8946669197191,603.530081609414,967.925602581135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-01,523,511,406,394,331,173,173,2020-10-01,350,12,117,192,56,"&#x279A;",19418,61.798331445051,602.533731589247,988.773303120816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-01,4304,4177,3425,3324,2663,1392,1392,2020-10-01,2912,127,879,1641,15.3543307086614,"&#x279A;",233983,54.2774475068702,375.668317783771,701.333002824992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-01,992,966,805,768,610,325,325,2020-10-01,667,26,187,382,-4.1025641025641,"&#x2798;",43896,59.2309094222708,426.006925460179,870.23874612721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-01,342,328,265,254,198,88,88,2020-10-01,254,14,77,144,14.9253731343284,"&#x279A;",21670,64.6054453161052,355.329949238579,664.513151822797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-01,512,487,379,377,289,154,154,2020-10-01,358,25,133,223,47.7777777777778,"&#x279A;",26551,94.1584121125381,500.922752438703,839.89303604384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-01,502,486,382,373,316,185,185,2020-10-01,317,16,120,186,81.8181818181818,"&#x279A;",23823,67.1619863157453,503.71489736809,780.758090920539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-01,303,289,228,219,177,100,100,2020-10-01,203,14,75,126,47.0588235294118,"&#x279A;",12452,112.431737873434,602.312881464825,1011.88564086091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
